SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Ukraine,"234,584","+4,348","4,520 ",+90,"103,401","+2,149","126,663",177,"5,373",104,"2,397,905","54,918","43,663,012 ",Europe
26,Canada,"171,323","+2,363","9,530 ",+26,"143,994","+1,660","17,799",126,"4,529",252,"7,695,259","203,421","37,829,211 ",North America
27,Netherlands,"144,999","+4,528","6,482 ",+21,N/A,N/A,N/A,211,"8,457",378,"2,656,731","154,957","17,144,953 ",Europe
28,Ecuador,"142,056",+717,"11,702 ",+21,"120,511",0,"9,843",354,"8,020",661,"455,122","25,695","17,712,769 ",South America
29,Romania,"139,612","+2,121","5,121 ",+73,"109,898","+1,372","24,593",608,"7,270",267,"2,540,222","132,282","19,203,100 ",Europe
30,Morocco,"137,248","+2,553","2,410 ",+41,"115,354","+2,018","19,484",434,"3,707",65,"2,753,882","74,379","37,025,060 ",Africa
31,Bolivia,"137,107",+239,"8,129 ",+28,"98,007",+460,"30,971",71,"11,704",694,"308,129","26,303","11,714,567 ",South America
32,Belgium,"132,203","+1,968","10,078 ",+14,"19,712",+33,"102,413",195,"11,394",869,"3,426,621","295,322","11,602,989 ",Europe
33,Qatar,"126,943",+251,216 ,0,"123,893",+229,"2,834",56,"45,211",77,"805,365","286,831","2,807,805 ",Asia
34,Panama,"115,919",0,"2,430 ",0,"92,423",0,"21,066",119,"26,756",561,"508,442","117,357","4,332,425 ",North America
35,Dominican Republic,"115,371",+317,"2,149 ",+5,"91,569",+627,"21,653",183,"10,607",198,"498,081","45,794","10,876,468 ",North America
36,Kazakhstan,"108,296",+60,"1,725 ",0,"103,367",+90,"3,204",221,"5,750",92,"2,973,489","157,866","18,835,477 ",Asia
37,Kuwait,"108,268",+676,632 ,+4,"100,179",+630,"7,457",139,"25,255",147,"764,608","178,354","4,287,017 ",Asia
38,Poland,"104,316","+2,236","2,717 ",+58,"74,158",+606,"27,441",263,"2,757",72,"3,489,641","92,232","37,835,532 ",Europe
39,Egypt,"103,902",+121,"6,001 ",+11,"97,449",+51,452,41,"1,010",58,"135,000","1,313","102,833,416 ",Africa
40,Oman,"102,648",+834,990 ,+5,"91,275",+675,"10,383",210,"19,971",193,"376,700","73,291","5,139,805 ",Asia
41,UAE,"100,794","+1,061",435 ,+6,"90,556","+1,146","9,803",0,"10,159",44,"10,322,913","1,040,442","9,921,664 ",Asia
42,Sweden,"96,145",0,"5,883 ",+5,N/A,N/A,N/A,23,"9,504",582,"1,661,484","164,245","10,115,901 ",Europe
43,Guatemala,"94,870",+688,"3,310 ",+8,"83,480",+652,"8,080",5,"5,270",184,"342,674","19,036","18,001,305 ",North America
44,Nepal,"90,814","+1,551",563 ,+9,"67,542","+2,340","22,709",0,"3,102",19,"1,099,276","37,553","29,272,508 ",Asia
45,Czechia,"87,176","+1,610",789 ,+31,"48,714","+2,078","37,673",326,"8,136",74,"1,476,013","137,761","10,714,267 ",Europe
46,Japan,"86,047",+308,"1,602 ",+3,"79,071",+462,"5,374",140,681,13,"2,196,831","17,384","126,372,667 ",Asia
47,Costa Rica,"82,142","+1,013","1,004 ",+17,"50,020",+317,"31,118",214,"16,086",197,"243,276","47,642","5,106,348 ",North America
48,Belarus,"81,090",+394,868 ,+6,"75,376",+73,"4,846",0,"8,582",92,"1,957,957","207,224","9,448,493 ",Europe
49,Portugal,"80,312",+427,"2,032 ",+14,"50,712",+258,"27,568",104,"7,882",199,"2,711,918","266,168","10,188,741 ",Europe
50,Honduras,"80,020",+391,"2,433 ",+11,"29,768",+463,"47,819",29,"8,046",245,"188,174","18,920","9,945,548 ",North America
51,Ethiopia,"80,003",+566,"1,238 ",+8,"34,960",+944,"43,805",282,692,11,"1,312,910","11,348","115,691,975 ",Africa
52,Venezuela,"79,117",0,658 ,0,"69,832",0,"8,627",215,"2,784",23,"1,965,367","69,168","28,414,349 ",South America
53,Bahrain,"73,476",+360,262 ,+1,"68,606",+673,"4,608",71,"42,808",153,"1,498,843","873,238","1,716,420 ",Asia
54,Nigeria,"59,583",+118,"1,113 ",0,"51,308",+357,"7,162",7,287,5,"538,815","2,597","207,446,404 ",Africa
55,Uzbekistan,"59,343",+397,489 ,+4,"56,058",+425,"2,796",252,"1,766",15,"1,377,915","41,015","33,595,577 ",Asia
56,Singapore,"57,830",+11,27 ,0,"57,612",+15,191,1,"9,864",5,"3,072,368","524,074","5,862,465 ",Asia
57,Moldova,"57,732",+831,"1,389 ",+14,"41,938",+471,"14,405",755,"14,320",345,"296,908","73,648","4,031,452 ",Europe
58,Switzerland,"56,632",+700,"2,081 ",+3,"47,300","+1,500","7,251",39,"6,531",240,"1,424,477","164,275","8,671,313 ",Europe
59,Armenia,"53,083",+406,990 ,+6,"44,932",+222,"7,161",0,"17,905",334,"309,945","104,545","2,964,716 ",Asia
60,Algeria,"52,399",+129,"1,768 ",0,"36,763",+91,"13,868",25,"1,189",40,0,0,"44,056,057 ",Africa
61,Austria,"49,819",+923,822 ,+4,"39,790",+732,"9,207",101,"5,523",91,"1,716,505","190,300","9,019,985 ",Europe
62,Kyrgyzstan,"47,799",+164,"1,066 ",0,"43,644",+123,"3,089",24,"7,295",163,"276,522","42,203","6,552,140 ",Asia
63,Lebanon,"46,918","+1,261",424 ,+10,"20,490",+247,"26,004",165,"6,882",62,"910,877","133,614","6,817,233 ",Asia
64,Ghana,"46,829",0,303 ,0,"46,060",0,466,4,"1,499",10,"488,427","15,635","31,240,028 ",Africa
65,Paraguay,"44,715",0,947 ,0,"27,887",0,"15,881",152,"6,249",132,"290,507","40,599","7,155,451 ",South America
66,Palestine,"42,432",+475,349 ,+10,"35,599",+417,"6,484",0,"8,268",68,"437,500","85,252","5,131,832 ",Asia
67,Azerbaijan,"40,931",+143,600 ,+2,"38,713",+126,"1,618",0,"4,027",59,"1,145,397","112,700","10,163,210 ",Asia
68,Kenya,"39,586",+137,743 ,+8,"27,331",+296,"11,512",0,732,14,"565,336","10,455","54,075,779 ",Africa
69,Afghanistan,"39,486",+64,"1,467 ",+1,"32,977",+98,"5,042",93,"1,008",37,"112,650","2,877","39,153,520 ",Asia
70,Ireland,"38,973",+424,"1,811 ",+1,"23,364",0,"13,798",24,"7,870",366,"1,256,909","253,806","4,952,238 ",Europe
71,Libya,"38,468","+1,031",602 ,+6,"22,410",+334,"15,456",0,"5,579",87,"226,162","32,798","6,895,673 ",Africa
72,Serbia,"34,072",+120,757 ,+1,"31,536",0,"1,779",19,"3,904",87,"1,166,882","133,695","8,727,922 ",Europe
73,Hungary,"32,298",+818,853 ,+20,"8,723",+558,"22,722",37,"3,346",88,"771,297","79,896","9,653,780 ",Europe
74,Denmark,"30,379",+322,663 ,+4,"23,655",+533,"6,061",15,"5,240",114,"4,123,938","711,316","5,797,614 ",Europe
75,El Salvador,"29,634",+95,869 ,+4,"24,525",+119,"4,240",36,"4,563",134,"410,622","63,223","6,494,868 ",North America
76,Bosnia and Herzegovina,"28,710",+261,903 ,+15,"22,274",+242,"5,533",0,"8,766",276,"251,160","76,683","3,275,322 ",Europe
77,Australia,"27,173",+24,895 ,+1,"24,892",0,"1,386",4,"1,062",35,"7,812,955","305,464","25,577,350 ",Australia/Oceania
78,S. Korea,"24,239",+75,422 ,0,"22,083",+197,"1,734",105,473,8,"2,365,433","46,127","51,280,942 ",Asia
79,Bulgaria,"22,306",+436,862 ,+8,"15,310",+131,"6,134",57,"3,217",124,"552,220","79,636","6,934,328 ",Europe
80,Tunisia,"22,230",0,321 ,0,"5,032",0,"16,877",116,"1,876",27,"250,479","21,136","11,851,061 ",Africa
81,Cameroon,"20,924",0,420 ,0,"19,764",0,740,30,783,16,"149,000","5,577","26,714,844 ",Africa
82,Greece,"20,541",+399,420 ,+3,"9,989",0,"10,132",87,"1,973",40,"1,367,231","131,346","10,409,368 ",Europe
83,Myanmar,"20,033","+1,252",471 ,+27,"5,782",+234,"13,780",0,368,9,"342,949","6,292","54,506,087 ",Asia
84,Ivory Coast,"19,903",+18,120 ,0,"19,539",+49,244,0,750,5,"167,083","6,294","26,545,355 ",Africa
85,North Macedonia,"19,096",+223,768 ,+8,"15,645",+158,"2,683",3,"9,166",369,"197,382","94,743","2,083,351 ",Europe
86,Jordan,"19,001","+1,537",122 ,+12,"5,386",+94,"13,493",48,"1,857",12,"1,330,605","130,072","10,229,730 ",Asia
87,Croatia,"18,084",+287,304 ,+4,"16,192",+161,"1,588",24,"4,412",74,"333,241","81,309","4,098,448 ",Europe
88,Madagascar,"16,600",+30,234 ,+1,"15,698",+97,668,16,596,8,"73,437","2,635","27,872,790 ",Africa
89,Zambia,"15,170",+81,335 ,+1,"14,313",+7,522,0,819,18,"167,185","9,030","18,514,858 ",Africa
90,Senegal,"15,141",+19,312 ,0,"12,936",+66,"1,893",7,898,19,"183,892","10,909","16,856,459 ",Africa
91,Norway,"14,784",+180,275 ,0,"11,190",0,"3,319",4,"2,721",51,"1,107,929","203,948","5,432,411 ",Europe
92,Albania,"14,568",+158,403 ,+3,"8,965",+140,"5,200",23,"5,064",140,"89,527","31,119","2,876,957 ",Europe
93,Slovakia,"13,812",+320,55 ,0,"5,027",+162,"8,730",37,"2,530",10,"500,034","91,575","5,460,347 ",Europe
94,Sudan,"13,653",0,836 ,0,"6,764",0,"6,053",0,310,19,0,0,"44,111,819 ",Africa
95,Malaysia,"13,504",+691,141 ,+4,"10,427",+87,"2,936",31,416,4,"1,627,612","50,120","32,474,352 ",Asia
96,Montenegro,"12,584",+225,188 ,+6,"8,557",+249,"3,839",17,"20,035",299,"73,063","116,326","628,087 ",Europe
97,Namibia,"11,673",+19,125 ,0,"9,611",+160,"1,937",7,"4,573",49,"104,309","40,860","2,552,818 ",Africa
98,Finland,"10,929",+227,346 ,0,"8,100",0,"2,483",8,"1,972",62,"1,104,828","199,319","5,543,011 ",Europe
99,Guinea,"10,863",+63,68 ,+1,"10,176",+15,619,24,821,5,"33,676","2,547","13,223,514 ",Africa
100,DRC,"10,789",+11,274 ,0,"10,239",0,276,0,120,3,0,0,"90,250,563 ",Africa
101,Maldives,"10,621",+54,34 ,0,"9,466",+39,"1,121",12,"19,559",63,"150,743","277,606","543,011 ",Asia
102,French Guiana,"10,070",+13,69 ,+1,"9,741",+31,260,6,"33,493",229,"68,082","226,443","300,658 ",South America
103,Tajikistan,"10,014",+40,78 ,0,"8,837",+43,"1,099",0,"1,044",8,0,0,"9,592,672 ",Asia
104,Mozambique,"9,398",+102,67 ,+1,"6,358",+254,"2,973",0,299,2,"147,458","4,684","31,478,070 ",Africa
105,Georgia,"9,245",+549,58 ,+4,"4,887",+268,"4,300",0,"2,319",15,"679,169","170,341","3,987,118 ",Asia
106,Uganda,"9,082",+117,84 ,+2,"5,457",+379,"3,541",0,197,2,"495,696","10,751","46,105,806 ",Africa
107,Luxembourg,"8,979",+54,128 ,+1,"7,793",0,"1,058",1,"14,284",204,"862,757","1,372,455","628,623 ",Europe
108,Haiti,"8,838",+11,229 ,0,"7,013",+21,"1,596",0,773,20,"29,115","2,545","11,438,886 ",North America
109,Gabon,"8,808",0,54 ,0,"8,135",0,619,3,"3,934",24,"185,889","83,016","2,239,196 ",Africa
110,Zimbabwe,"7,915",+17,229 ,+1,"6,440",+16,"1,246",0,531,15,"160,162","10,735","14,919,287 ",Africa
111,Mauritania,"7,529",+6,162 ,0,"7,208",+4,159,3,"1,608",35,"81,325","17,374","4,680,832 ",Africa
112,Jamaica,"7,109",+97,123 ,+3,"2,674",+39,"4,312",12,"2,398",41,"81,860","27,613","2,964,592 ",North America
113,Slovenia,"6,764",+189,159 ,+3,"4,399",+85,"2,206",30,"3,253",76,"240,054","115,465","2,079,014 ",Europe
114,Cabo Verde,"6,518",+85,69 ,+1,"5,632",+108,817,0,"11,690",124,"87,076","156,171","557,570 ",Africa
115,Guadeloupe,"6,319",+791,77 ,+20,"2,199",0,"4,043",35,"15,792",192,"59,202","147,952","400,142 ",North America
116,Cuba,"5,883",+38,123 ,0,"5,278",+46,482,2,519,11,"656,805","57,997","11,324,770 ",North America
117,Malawi,"5,796",+2,180 ,0,"4,549",+8,"1,067",4,301,9,"54,566","2,834","19,256,143 ",Africa
118,Angola,"5,725",+195,211 ,+12,"2,598",+7,"2,916",16,173,6,"85,213","2,572","33,124,688 ",Africa
119,Eswatini,"5,598",+19,112 ,0,"5,169",+28,317,11,"4,812",96,"45,325","38,962","1,163,316 ",Africa
120,Djibouti,"5,423",+2,61 ,0,"5,353",+1,9,0,"5,468",62,"78,533","79,187","991,743 ",Africa
121,Lithuania,"5,366",+81,99 ,+5,"2,546",+49,"2,721",0,"1,979",37,"807,983","297,935","2,711,942 ",Europe
122,Nicaragua,"5,264",+94,151 ,0,"4,225","+1,312",888,0,792,23,0,0,"6,645,180 ",North America
123,Hong Kong,"5,133",+8,105 ,0,"4,875",+11,153,11,683,14,"3,311,279","440,740","7,513,000 ",Asia
124,Congo,"5,089",0,89 ,0,"3,887",0,"1,113",0,916,16,0,0,"5,552,838 ",Africa
125,Equatorial Guinea,"5,052",+7,83 ,0,"4,894",+15,75,2,"3,571",59,"61,836","43,713","1,414,597 ",Africa
126,Suriname,"4,954",0,106 ,0,"4,755",0,93,6,"8,425",180,"14,770","25,118","588,014 ",South America
127,Rwanda,"4,873",+6,29 ,0,"3,246",+20,"1,598",0,374,2,"507,964","38,971","13,034,340 ",Africa
128,CAR,"4,852",+7,62 ,0,"1,914",0,"2,876",2,"1,000",13,"32,596","6,719","4,851,534 ",Africa
129,Trinidad and Tobago,"4,846",+79,83 ,+1,"2,951",+67,"1,812",14,"3,460",59,"32,704","23,348","1,400,691 ",North America
130,Bahamas,"4,559",+107,100 ,+4,"2,475",+100,"1,984",96,"11,564",254,"22,324","56,627","394,231 ",North America
131,Syria,"4,457",+46,209  ,+2,"1,183",+15,"3,065",0,253,12,0,0,"17,609,496 ",Asia
132,Réunion,"4,328",0,16 ,0,"3,360",0,952,17,"4,825",18,"35,419","39,486","896,997 ",Africa
133,Sri Lanka,"4,252",+739,13 ,0,"3,266",+7,973,0,198,0.6,"298,501","13,925","21,437,046 ",Asia
134,Aruba,"4,108",+14,31 ,0,"3,643",+31,434,12,"38,433",290,"33,290","311,453","106,886 ",North America
135,Mayotte,"3,892",0,42 ,0,"2,964",0,886,2,"14,178",153,"13,000","47,359","274,501 ",Africa
136,Somalia,"3,745",0,99 ,0,"3,010",0,636,0,234,6,0,0,"16,005,981 ",Africa
137,Estonia,"3,659",+42,67 ,0,"2,806",+51,786,3,"2,758",50,"224,186","168,971","1,326,773 ",Europe
138,Gambia,"3,613",+19,117 ,+2,"2,233",+7,"1,263",0,"1,484",48,"17,690","7,268","2,433,927 ",Africa
139,Thailand,"3,600",+10,59 ,0,"3,390",0,151,1,52,0.8,"749,213","10,727","69,846,526 ",Asia
140,Malta,"3,374",+47,40 ,+1,"2,812",+42,522,0,"7,636",91,"267,591","605,608","441,855 ",Europe
141,Mali,"3,195",+6,131 ,0,"2,494",+12,570,0,157,6,"56,701","2,780","20,398,911 ",Africa
142,Guyana,"3,188",0,92 ,+2,"2,017",+45,"1,079",15,"4,048",117,"15,265","19,383","787,557 ",South America
143,Botswana,"3,172",0,18 ,+2,834,+124,"2,320",1,"1,342",8,"222,045","93,933","2,363,874 ",Africa
144,Iceland,"3,081",+101,10 ,0,"2,324",+24,747,4,"9,013",29,"292,244","854,945","341,828 ",Europe
145,South Sudan,"2,734",+8,50 ,0,"1,290",0,"1,394",0,243,4,"12,044","1,073","11,228,079 ",Africa
146,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,205",20,0,0,"1,979,923 ",Africa
147,Andorra,"2,370",0,53 ,0,"1,615",0,702,9,"30,661",686,"137,457","1,778,274","77,298 ",Europe
148,Benin,"2,357",0,41 ,0,"1,973",0,343,0,193,3,"203,831","16,702","12,204,208 ",Africa
149,Sierra Leone,"2,277",+8,72 ,0,"1,710",+4,495,0,284,9,0,0,"8,018,812 ",Africa
150,French Polynesia,"2,228",0,9 ,0,"1,769",0,450,7,"7,919",32,"26,355","93,678","281,337 ",Australia/Oceania
151,Belize,"2,204",+8,30 ,0,"1,378",0,796,5,"5,517",75,"16,071","40,228","399,497 ",North America
152,Burkina Faso,"2,197",+13,59 ,0,"1,441",+21,697,0,104,3,0,0,"21,049,165 ",Africa
153,Latvia,"2,194",+68,40 ,+1,"1,322",+15,832,4,"1,167",21,"340,395","181,009","1,880,541 ",Europe
154,Uruguay,"2,177",+22,49 ,+1,"1,878",+16,250,2,626,14,"251,361","72,294","3,476,925 ",South America
155,Yemen,"2,047",+6,593 ,+1,"1,327",+4,127,0,68,20,0,0,"29,994,833 ",Asia
156,Togo,"1,881",+17,49 ,+1,"1,410",+7,422,0,226,6,"96,697","11,610","8,328,475 ",Africa
157,Cyprus,"1,876",+29,23 ,+1,"1,369",0,484,1,"1,551",19,"394,211","325,881","1,209,677 ",Asia
158,New Zealand,"1,858",+3,25 ,0,"1,790",0,43,1,371,5,"985,639","197,045","5,002,100 ",Australia/Oceania
159,Lesotho,"1,683",0,39 ,0,926,0,718,0,784,18,"19,428","9,050","2,146,723 ",Africa
160,Martinique,"1,543",0,21 ,0,98,0,"1,424",16,"4,113",56,"36,331","96,834","375,187 ",North America
161,Liberia,"1,354",0,82 ,0,"1,240",+4,32,2,266,16,"29,689","5,835","5,088,158 ",Africa
162,Chad,"1,238",+15,88 ,+2,"1,077",+2,73,0,75,5,0,0,"16,545,547 ",Africa
163,Niger,"1,200",0,69 ,0,"1,115",0,16,0,49,3,"26,229","1,074","24,425,957 ",Africa
164,Vietnam,"1,098",+1,35 ,0,"1,023",+1,40,0,11,0.4,"1,009,145","10,343","97,568,899 ",Asia
165,Sao Tome and Principe,913,0,15 ,0,888,0,10,0,"4,146",68,"5,122","23,259","220,212 ",Africa
166,San Marino,732,0,42  ,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Channel Islands,695,+9,48 ,0,600,0,47,2,"3,988",275,"123,884","710,817","174,284 ",Europe
169,Turks and Caicos,695,0,6 ,0,656,0,33,4,"17,887",154,"3,504","90,184","38,854 ",North America
170,Sint Maarten,686,+7,22 ,0,592,+20,72,6,"15,952",512,"4,642","107,946","43,003 ",North America
171,Papua New Guinea,541,+1,7 ,0,527,0,7,0,60,0.8,"25,955","2,887","8,990,835 ",Australia/Oceania
172,Taiwan,521,+3,7 ,0,485,0,29,0,22,0.3,"94,734","3,976","23,828,244 ",Asia
173,Burundi,514,0,1 ,0,472,0,41,0,43,0.08,"37,522","3,132","11,980,524 ",Africa
174,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,166,421 ",Africa
175,Comoros,491,+4,7 ,0,468,+2,16,0,562,8,0,0,"874,369 ",Africa
176,Curaçao,476,+14,1 ,0,262,+20,213,2,"2,898",6,"8,404","51,159","164,271 ",North America
177,Faeroe Islands,475,0, ,0,452,+11,23,0,"9,711",0,"135,102","2,762,144","48,912 ",Europe
178,Gibraltar,437,+5, ,0,368,+5,69,0,"12,972",0,"49,864","1,480,171","33,688 ",Europe
179,Saint Martin,412,0,8 ,0,309,0,95,11,"10,608",206,"5,170","133,120","38,837 ",North America
180,Eritrea,398,0, ,0,358,0,40,0,112,0,0,0,"3,559,223 ",Africa
181,Mauritius,387,0,10 ,0,357,0,20,0,304,8,"253,248","199,043","1,272,330 ",Africa
182,Isle of Man,345,+1,24 ,0,316,0,5,0,"4,052",282,"13,776","161,781","85,152 ",Europe
183,Mongolia,315,+1, ,0,307,0,8,1,96,0,"74,445","22,614","3,292,006 ",Asia
184,Bhutan,299,+1, ,0,248,+11,51,0,386,0,"144,498","186,730","773,835 ",Asia
185,Cambodia,280,0, ,0,276,+1,4,0,17,0,"145,448","8,668","16,779,316 ",Asia
186,Monaco,224,+1,2 ,0,198,+5,24,1,"5,698",51,"51,953","1,321,455","39,315 ",Europe
187,Cayman Islands,213,0,1 ,0,210,0,2,0,"3,231",15,"40,092","608,155","65,924 ",North America
188,Barbados,200,0,7 ,0,182,0,11,0,696,24,"24,849","86,441","287,469 ",North America
189,Bermuda,181,0,9 ,0,170,0,2,0,"2,909",145,"67,860","1,090,716","62,216 ",North America
190,Seychelles,148,+2, ,0,143,0,5,0,"1,502",0,"5,200","52,788","98,508 ",Africa
191,Brunei ,146,0,3 ,0,143,+1,0,0,333,7,"60,317","137,528","438,580 ",Asia
192,Caribbean Netherlands,141,+17,2 ,0,67,+21,72,0,"5,364",76,"2,796","106,364","26,287 ",North America
193,Liechtenstein,130,+3,1 ,0,116,0,13,0,"3,407",26,900,"23,587","38,157 ",Europe
194,Antigua and Barbuda,107,0,3 ,0,96,0,8,0,"1,090",31,"2,958","30,140","98,142 ",North America
195,British Virgin Islands,71,0,1 ,0,69,+3,1,2,"2,344",33,"5,161","170,420","30,284 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,386","48,508","111,034 ",North America
197,St. Barth,62,0, ,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,504","651,645 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"10,385","11,563","898,158 ",Australia/Oceania
200,Dominica,31,0, ,0,24,0,7,0,430,0,"2,612","36,261","72,034 ",North America
201,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,093","1,324,935 ",Asia
202,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,957","286,219 ",Australia/Oceania
203,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"8,439","45,902","183,849 ",North America
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,494","112,661 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"55,833","7,645","7,303,065 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,356,0,"2,455","46,062","53,298 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786 ",North America
208,Greenland,14,0, ,0,14,0,0,0,246,0,"8,254","145,327","56,796 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,708",0,"2,261","644,894","3,506 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,097 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,020","67,828","15,038 ",North America
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,"691,194 ",Australia/Oceania
