SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
61,Ireland,"152,539","+4,926","2,352 ",+8,"23,364",0,"126,823",144,"30,710",474,"2,603,895","524,239","4,967,000 ",Europe
62,Egypt,"150,753",+961,"8,249 ",+52,"119,212",+312,"23,292",90,"1,459",80,"1,000,000","9,676","103,351,005 ",Africa
63,Moldova,"149,662",+271,"3,156 ",+17,"138,865",+425,"7,641",231,"37,147",783,"578,056","143,475","4,028,953 ",Europe
64,Palestine,"148,171",+771,"1,614 ",+10,"132,158","+1,041","14,399",95,"28,695",313,"930,576","180,216","5,163,669 ",Asia
65,Qatar,"146,068",+203,246 ,0,"142,827",+132,"2,995",26,"52,022",88,"1,291,334","459,909","2,807,805 ",Asia
66,Greece,"145,179",+441,"5,302 ",+39,"9,989",0,"129,888",350,"13,965",510,"3,613,209","347,564","10,395,803 ",Europe
67,Guatemala,"143,243",0,"5,025 ",0,"131,017",0,"7,201",5,"7,918",278,"672,023","37,149","18,090,168 ",North America
68,Slovenia,"139,713",+432,"3,022 ",+24,"112,371",+507,"24,320",198,"67,199","1,454","718,095","345,389","2,079,090 ",Europe
69,Malaysia,"138,224","+2,232",555 ,+4,"109,115","+1,006","28,554",187,"4,242",17,"3,657,481","112,243","32,585,385 ",Asia
70,Myanmar,"131,186",+582,"2,858 ",+12,"114,609",+560,"13,719",0,"2,403",52,"2,016,191","36,924","54,603,593 ",Asia
71,Oman,"130,780",+172,"1,508 ",0,"123,024",+157,"6,248",23,"25,273",291,"571,472","110,436","5,174,691 ",Asia
72,Ethiopia,"128,616",+300,"2,003 ",+9,"113,563",+189,"13,050",201,"1,104",17,"1,854,699","15,926","116,456,766 ",Africa
73,Honduras,"127,945","+1,002","3,273 ",+9,"58,788",0,"65,884",192,"12,810",328,"322,530","32,293","9,987,760 ",North America
74,Venezuela,"116,983",+373,"1,073  ",+7,"110,873",+747,"5,037",91,"4,120",38,"2,450,838","86,319","28,392,869 ",South America
75,Paraguay,"116,535",+802,"2,420 ",+15,"92,324",+881,"21,791",181,"16,233",337,"589,122","82,063","7,178,906 ",South America
76,Bosnia and Herzegovina,"115,633",0,"4,330 ",0,"81,625",0,"29,678",0,"35,363","1,324","541,875","165,717","3,269,887 ",Europe
77,Libya,"105,378",+633,"1,589 ",+8,"81,237",+945,"22,552",0,"15,227",230,"578,388","83,574","6,920,696 ",Africa
78,Algeria,"102,369",+225,"2,812 ",+5,"69,403",+191,"30,154",42,"2,312",64,0,0,"44,268,356 ",Africa
79,Nigeria,"101,331","+1,244","1,361 ",+3,"80,491",+461,"19,479",10,485,7,"1,033,858","4,951","208,818,575 ",Africa
80,Kenya,"98,334",+63,"1,713 ",+3,"81,101",+226,"15,520",31,"1,808",31,"1,094,278","20,118","54,393,656 ",Africa
81,Bahrain,"95,879",+321,356 ,0,"92,645",+283,"2,878",15,"55,346",206,"24,866,420","14,354,180","1,732,347 ",Asia
82,North Macedonia,"86,597",+103,"2,635 ",+13,"67,992",+539,"15,970",138,"41,567","1,265","418,130","200,703","2,083,328 ",Europe
83,Kyrgyzstan,"82,380",+107,"1,371 ",+2,"78,003",+101,"3,006",50,"12,518",208,"609,325","92,589","6,580,988 ",Asia
84,Uzbekistan,"77,611",+39,617 ,0,"76,067",+53,927,157,"2,301",18,"1,377,915","40,857","33,725,509 ",Asia
85,S. Korea,"69,114",+450,"1,140 ",+15,"52,552","+2,143","15,422",395,"1,347",22,"4,751,685","92,639","51,292,718 ",Asia
86,Albania,"63,971",+376,"1,247 ",+6,"37,981",+333,"24,743",39,"22,242",434,"288,980","100,476","2,876,119 ",Europe
87,Singapore,"58,929",+22,29 ,0,"58,668",+32,232,1,"10,031",5,"5,617,894","956,275","5,874,768 ",Asia
88,Ghana,"56,230",+458,338 ,+2,"54,631",+193,"1,261",48,"1,790",11,"697,087","22,190","31,414,052 ",Africa
89,Norway,"55,903",+429,478 ,+6,"46,611",0,"8,814",34,"10,269",88,"3,044,016","559,177","5,443,746 ",Europe
90,Afghanistan,"53,584",+62,"2,301 ",+13,"44,137",+189,"7,146",93,"1,360",58,"216,550","5,498","39,388,840 ",Asia
91,Montenegro,"52,819",+388,729 ,+4,"42,569",+281,"9,521",68,"84,092","1,161","197,823","314,951","628,108 ",Europe
92,Latvia,"49,899",+331,864 ,+15,"36,260",+489,"12,775",73,"26,613",461,"969,394","517,012","1,874,995 ",Europe
93,Sri Lanka,"48,949",+569,240 ,+8,"42,091",+766,"6,618",0,"2,281",11,"1,389,831","64,761","21,461,031 ",Asia
94,El Salvador,"48,905",0,"1,428 ",+9,"43,356",0,"4,121",103,"7,520",220,"645,753","99,291","6,503,612 ",North America
95,Luxembourg,"48,027",+43,535 ,+2,"44,845",+363,"2,647",23,"76,070",847,"1,747,872","2,768,459","631,352 ",Europe
96,Finland,"38,790",+200,597 ,+11,"31,000",0,"7,193",32,"6,995",108,"2,566,300","462,788","5,545,309 ",Europe
97,Uganda,"37,808",+66,302 ,+1,"12,942",+90,"24,564",0,813,6,"786,510","16,916","46,494,464 ",Africa
98,Estonia,"33,805",+290,287 ,+4,"23,007",+131,"10,511",41,"25,475",216,"680,409","512,738","1,327,011 ",Europe
99,Australia,"28,614",+19,909 ,0,"25,837",+12,"1,868",1,"1,115",35,"12,076,412","470,695","25,656,544 ",Australia/Oceania
100,Namibia,"28,602",+343,261 ,+7,"24,462",+170,"3,879",32,"11,150",102,"230,214","89,747","2,565,155 ",Africa
101,Zambia,"28,596",+868,471 ,+2,"20,781",+183,"7,344",173,"1,533",25,"706,965","37,900","18,653,249 ",Africa
102,Cyprus,"27,638",+288,153 ,+5,"2,057",0,"25,428",58,"22,803",126,"857,909","707,830","1,212,027 ",Asia
103,Uruguay,"26,901",+715,262 ,+6,"19,555",+542,"7,084",98,"7,730",75,"706,667","203,057","3,480,140 ",South America
104,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,998,17,"149,000","5,541","26,892,316 ",Africa
105,Ivory Coast,"23,894",+144,139 ,0,"22,668",+98,"1,087",0,894,5,"282,125","10,558","26,720,784 ",Africa
106,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,525,33,0,0,"44,386,680 ",Africa
107,Mozambique,"22,334",+395,197 ,+5,"17,623",+88,"4,514",0,704,6,"290,733","9,167","31,713,447 ",Africa
108,Zimbabwe,"22,297",+820,528 ,+21,"13,213",+631,"8,556",0,"1,489",35,"227,383","15,182","14,977,245 ",Africa
109,Senegal,"21,533",+288,469 ,+4,"18,357",+139,"2,707",33,"1,269",28,"289,150","17,034","16,975,011 ",Africa
110,DRC,"19,496",+60,619 ,+8,"14,760",+17,"4,117",0,214,7,0,0,"90,982,916 ",Africa
111,Angola,"18,254",+61,420 ,+4,"14,825",+953,"3,009",17,547,13,"174,111","5,213","33,399,722 ",Africa
112,Madagascar,"18,001",0,267 ,0,"17,447",0,287,16,641,10,"102,830","3,664","28,064,024 ",Africa
113,French Polynesia,"17,340",+99,124 ,+2,"4,842",0,"12,374",18,"61,539",440,"26,355","93,533","281,771 ",Australia/Oceania
114,Botswana,"16,768",+718,59 ,+11,"13,310",+383,"3,399",1,"7,055",25,"573,333","241,240","2,376,611 ",Africa
115,Mauritania,"15,611",+99,387 ,+3,"13,639",+204,"1,585",58,"3,312",82,"132,738","28,160","4,713,668 ",Africa
116,Cuba,"15,007",+431,153 ,+2,"12,022",+159,"2,832",24,"1,325",14,"1,605,819","141,820","11,322,925 ",North America
117,Malta,"14,529",+133,233 ,0,"11,936",+95,"2,360",18,"32,858",527,"546,913","1,236,887","442,169 ",Europe
118,French Guiana,"14,221",+108,74 ,0,"9,995",0,"4,152",5,"46,975",244,"111,787","369,253","302,738 ",South America
119,Maldives,"14,159",+50,49 ,0,"13,365",+29,745,54,"25,953",90,"345,551","633,384","545,563 ",Asia
120,Guinea,"13,980",0,81 ,0,"13,233",0,666,24,"1,050",6,"111,262","8,353","13,319,242 ",Africa
121,Jamaica,"13,637",+89,313 ,+1,"11,506",+77,"1,818",5,"4,595",105,"146,809","49,463","2,968,045 ",North America
122,Tajikistan,"13,308",0,90 ,0,"13,215",0,3,0,"1,379",9,0,0,"9,650,171 ",Asia
123,Syria,"12,462",+98,781 ,+7,"6,098",+69,"5,583",0,703,44,0,0,"17,723,659 ",Asia
124,Cabo Verde,"12,433",+41,115 ,+1,"11,793",+60,525,23,"22,234",206,"107,817","192,811","559,186 ",Africa
125,Eswatini,"11,711",+276,298 ,+3,"7,774",+98,"3,639",67,"10,039",255,"103,050","88,339","1,166,530 ",Africa
126,Belize,"11,332",+29,275 ,+1,"10,419",+22,638,2,"28,229",685,"63,250","157,561","401,432 ",North America
127,Thailand,"10,547",+249,67 ,0,"6,566",+138,"3,914",1,151,1.0,"1,217,873","17,425","69,893,292 ",Asia
128,Haiti,"10,386",+114,238 ,0,"8,814",+46,"1,334",0,905,21,"43,211","3,765","11,476,099 ",North America
129,Rwanda,"9,784",+154,124 ,+4,"6,974",0,"2,686",0,746,9,"769,338","58,636","13,120,569 ",Africa
130,Gabon,"9,740",+46,66 ,0,"9,549",+51,125,6,"4,323",29,"394,166","174,929","2,253,297 ",Africa
131,Réunion,"9,359",+112,42 ,0,"8,830",0,487,4,"10,414",47,"71,252","79,283","898,706 ",Africa
132,Hong Kong,"9,284",+41,159 ,+1,"8,468",+45,657,39,"1,233",21,"5,548,765","736,960","7,529,265 ",Asia
133,Malawi,"9,027",+452,235 ,+10,"5,838",+12,"2,954",4,466,12,"97,429","5,025","19,388,939 ",Africa
134,Guadeloupe,"8,776",0,154 ,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,871","400,161 ",North America
135,Andorra,"8,586",0,85 ,0,"7,724",0,777,15,"111,029","1,099","180,088","2,328,794","77,331 ",Europe
136,Burkina Faso,"8,279",+197,89 ,0,"5,872",+27,"2,318",0,390,4,0,0,"21,203,211 ",Africa
137,Bahamas,"8,004",+35,175 ,0,"6,331",+18,"1,498",11,"20,251",443,"55,277","139,858","395,236 ",North America
138,Mali,"7,664",+64,299 ,+1,"5,326",+35,"2,039",0,373,15,"136,739","6,652","20,555,728 ",Africa
139,Trinidad and Tobago,"7,273",+8,128 ,0,"6,863",+6,282,3,"5,188",91,"76,662","54,684","1,401,901 ",North America
140,Congo,"7,127",0,108 ,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,082","5,589,314 ",Africa
141,Suriname,"7,064",+56,138 ,+5,"6,321",+45,605,10,"11,985",234,"30,104","51,074","589,420 ",South America
142,Guyana,"6,588",+14,170 ,+1,"6,040",+4,378,3,"8,354",216,"41,741","52,932","788,571 ",South America
143,Mayotte,"6,232",0,56 ,0,"2,964",0,"3,212",4,"22,558",203,"39,759","143,915","276,268 ",Africa
144,Martinique,"6,184",0,43 ,0,98,0,"6,043",4,"16,486",115,"79,166","211,047","375,110 ",North America
145,Nicaragua,"6,097",0,166 ,0,"4,225",0,"1,706",0,915,25,0,0,"6,666,278 ",North America
146,Aruba,"6,068",+26,52 ,+1,"5,479",+23,537,4,"56,707",486,"73,015","682,339","107,007 ",North America
147,Lesotho,"5,937",0,85 ,0,"1,572",0,"4,280",0,"2,760",40,"41,012","19,064","2,151,264 ",Africa
148,Iceland,"5,898",+8,29 ,0,"5,726",+8,143,0,"17,224",85,"452,628","1,321,850","342,420 ",Europe
149,Djibouti,"5,877",+6,61 ,0,"5,789",+9,27,0,"5,903",61,"102,991","103,447","995,592 ",Africa
150,Equatorial Guinea,"5,296",+7,86 ,0,"5,154",0,56,0,"3,711",60,"79,425","55,659","1,427,002 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,044 ",Africa
152,Somalia,"4,726",0,130 ,0,"3,639",0,957,0,293,8,0,0,"16,125,164 ",Africa
153,Curaçao,"4,464",+6,19 ,0,"3,985",+103,460,4,"27,145",116,"40,061","243,606","164,450 ",North America
154,Togo,"3,978",+21,73 ,+1,"3,638",+24,267,0,475,9,"187,776","22,406","8,380,568 ",Africa
155,Niger,"3,924",+47,128 ,+2,"2,404",+18,"1,392",3,159,5,"66,389","2,692","24,662,012 ",Africa
156,Gambia,"3,857",0,125 ,0,"3,677",0,55,1,"1,573",51,"30,488","12,433","2,452,177 ",Africa
157,South Sudan,"3,662",+13,63 ,0,"3,165",0,434,1,325,6,"79,835","7,088","11,263,208 ",Africa
158,Benin,"3,363",+59,46 ,+2,"3,222",+37,95,0,274,4,"400,805","32,614","12,289,520 ",Africa
159,Channel Islands,"3,299",+22,73 ,0,"2,850",0,376,10,"18,882",418,"274,437","1,570,788","174,713 ",Europe
160,Gibraltar,"3,240",+70,16 ,0,"2,119",+130,"1,105",110,"96,182",475,"133,913","3,975,331","33,686 ",Europe
161,Sierra Leone,"2,846",+12,77 ,0,"1,992",+9,777,0,353,10,0,0,"8,062,330 ",Africa
162,San Marino,"2,628",0,64 ,0,"2,220",0,344,10,"77,365","1,884","28,362","834,938","33,969 ",Europe
163,Chad,"2,589",+52,107 ,0,"1,994",+29,488,0,155,6,0,0,"16,672,264 ",Africa
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,244",23,"37,546","18,844","1,992,412 ",Africa
165,Liechtenstein,"2,346",+6,49 ,0,"2,108",0,189,14,"61,436","1,283","21,443","561,541","38,186 ",Europe
166,New Zealand,"2,222",+3,25 ,0,"2,120",+1,77,0,444,5,"1,441,163","288,112","5,002,100 ",Australia/Oceania
167,Yemen,"2,105",+1,612 ,+1,"1,416",+9,77,23,70,20,"17,404",577,"30,171,130 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,347,16,"39,870","7,787","5,120,073 ",Africa
169,Eritrea,"1,556",0,6 ,0,803,0,747,0,436,2,"23,693","6,632","3,572,369 ",Africa
170,Sint Maarten,"1,555",0,27 ,0,"1,434",0,94,3,"36,050",626,"11,535","267,422","43,134 ",North America
171,Vietnam,"1,515",+1,35 ,0,"1,361",0,119,0,15,0.4,"1,431,631","14,638","97,803,166 ",Asia
172,Mongolia,"1,442",+13,2 ,0,896,0,544,14,436,0.6,"754,693","228,269","3,306,153 ",Asia
173,Comoros,"1,150",0,18 ,0,860,0,272,0,"1,308",20,0,0,"879,340 ",Africa
174,Monaco,"1,070",+13,4 ,0,883,+33,183,9,"27,164",102,"51,953","1,318,939","39,390 ",Europe
175,Sao Tome and Principe,"1,066",0,17 ,0,988,0,61,0,"4,817",77,"7,498","33,881","221,303 ",Africa
176,Saint Martin,"1,025",0,12 ,0,855,0,158,7,"26,273",308,"12,433","318,680","39,014 ",North America
177,Burundi,"1,019",+33,2 ,0,773,0,244,0,84,0.2,"90,019","7,455","12,075,760 ",Africa
178,Turks and Caicos,994,0,6 ,0,812,0,176,2,"25,491",154,"12,363","317,049","38,994 ",North America
179,Barbados,884,+6,7 ,0,399,+10,478,1,"3,074",24,"83,905","291,780","287,563 ",North America
180,Taiwan,834,+6,7 ,0,726,+6,101,0,35,0.3,"132,023","5,538","23,839,752 ",Asia
181,Bhutan,825,+12,1 ,0,469,+2,355,0,"1,063",1,"333,446","429,638","776,109 ",Asia
182,Papua New Guinea,819,+8,9 ,0,755,0,55,0,91,1.0,"39,761","4,400","9,036,285 ",Australia/Oceania
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Bermuda,656,+4,12 ,0,554,+3,90,7,"10,554",193,"150,982","2,429,121","62,155 ",North America
185,Faeroe Islands,646,0,1 ,0,610,+3,35,2,"13,194",20,"209,995","4,288,938","48,962 ",Europe
186,Seychelles,583,+52,1 ,0,317,+39,265,0,"5,909",10,"5,200","52,700","98,671 ",Africa
187,Mauritius,539,0,10 ,0,514,0,15,0,423,8,"289,552","227,476","1,272,893 ",Africa
188,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,623,816 ",Africa
189,Saint Lucia,462,+24,5 ,0,309,0,148,0,"2,510",27,"21,159","114,948","184,074 ",North America
190,Isle of Man,403,+7,25 ,0,451,+102,-73,0,"4,726",293,"23,826","279,412","85,272 ",Europe
191,Cambodia,392,+1, ,0,374,+3,18,0,23,0,"355,903","21,133","16,841,285 ",Asia
192,Cayman Islands,362,+3,2 ,0,316,+5,44,1,"5,474",30,"62,435","944,111","66,131 ",North America
193,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,449",114,"4,453","168,981","26,352 ",North America
194,St. Vincent Grenadines,249,+24, ,0,106,0,143,0,"2,241",0,"23,174","208,534","111,128 ",North America
195,St. Barth,206,0,1 ,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893 ",North America
196,Antigua and Barbuda,176,0,5 ,0,152,0,19,1,"1,789",51,"7,046","71,636","98,359 ",North America
197,Brunei ,173,0,3 ,0,153,0,17,0,393,7,"85,071","193,475","439,700 ",Asia
198,Grenada,132,0,1 ,0,123,0,8,0,"1,170",9,"6,781","60,115","112,800 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,758",33,"13,223","435,856","30,338 ",North America
200,Dominica,109,+3, ,0,101,+3,8,0,"1,512",0,"8,114","112,568","72,081 ",North America
201,Fiji,53,0,2 ,0,47,0,4,0,59,2,"21,925","24,364","899,895 ",Australia/Oceania
202,Timor-Leste,49,0, ,0,41,0,8,0,37,0,"17,616","13,229","1,331,669 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,480","654,015 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"94,617","12,906","7,331,345 ",Asia
205,New Caledonia,40,0, ,0,40,0,0,0,139,0,"19,408","67,635","286,953 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,31,0,3,0,637,0,"6,091","114,066","53,399 ",North America
207,Falkland Islands,29,0, ,0,27,0,2,0,"8,208",0,"5,689","1,610,246","3,533 ",South America
208,Greenland,29,0, ,0,28,0,1,0,510,0,"16,170","284,573","56,822 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,468","695,718 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"5,337","354,053","15,074 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,041 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
