SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
62,Guatemala,"1,241,424",+402,"20,184                                ",+1,"1,220,261",+400,979,5,"66,801","1,086","7,041,864","378,920","18,584,039 ",North America
63,Lebanon,"1,233,817",0,"10,856                                ",0,"1,087,587",0,"135,374",74,"184,569","1,624","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,214,651",0,"9,266                                ",0,"860,711",0,"344,674",52,"234,382","1,788","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,195,231",+60,"22,372                                ",+4,"1,162,799",+97,"10,060",220,"99,664","1,865","2,705,422","225,590","11,992,656 ",South America
66,Tunisia,"1,151,593",+260,"29,355                                ",+10,N/A,N/A,N/A,44,"95,594","2,437","5,004,969","415,465","12,046,656 ",Africa
67,Cuba,"1,112,728",+4,"8,530                                ",0,"1,104,104",+6,94,2,"98,422",754,"14,324,663","1,267,036","11,305,652 ",North America
68,Ecuador,"1,057,608",0,"36,015                                ",0,"1,021,106",0,487,759,"58,388","1,988","3,082,403","170,173","18,113,361 ",South America
69,UAE,"1,055,500",+166,"2,349                                ",0,"1,037,133",+101,"16,018",0,"104,694",233,"199,629,254","19,800,983","10,081,785 ",Asia
70,Uruguay,"1,035,046",0,"7,619                                ",0,"1,026,854",0,573,18,"296,064","2,179","6,114,822","1,749,083","3,496,016 ",South America
71,Panama,"1,032,939",0,"8,612                                ",0,"1,023,439",0,888,16,"232,280","1,937","7,563,087","1,700,730","4,446,964 ",North America
72,Mongolia,"1,007,907",0,"2,179                                ",0,"1,005,718",0,10,192,"298,367",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,001,185",0,"12,020                                ",0,"989,148",+1,17,0,"33,124",398,"6,016,523","199,054","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"976,535",+22,"6,262                                ",+2,"969,913",+21,360,13,"528,189","3,387","7,868,164","4,255,737","1,848,837 ",Europe
76,Saudi Arabia,"831,681",+179,"9,624                                ",0,"818,053",+96,"4,004",56,"23,202",268,"45,224,890","1,261,682","35,844,909 ",Asia
77,Azerbaijan,"829,279",+8,"10,153                                ",0,"818,858",+63,268,0,"80,511",986,"7,550,354","733,029","10,300,205 ",Asia
78,Paraguay,"808,643",0,"19,881                                ",0,N/A,N/A,N/A,7,"110,684","2,721","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"714,896",+246,"1,557                                ",0,"710,666",+401,"2,673",5,"400,730",873,"10,772,955","6,038,709","1,783,983 ",Asia
80,Sri Lanka,"672,058",+4,"16,832                                ",0,"655,213",+1,13,0,"31,149",780,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"664,402",0,"2,570                                ",0,"660,237",0,"1,595",0,"151,679",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"660,848",0,"4,384                                ",0,"644,785",0,"11,679",4,"59,771",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"653,667",0,"1,341                                ",0,"647,752",0,"4,574",60,"534,309","1,096","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"633,993",+1,"19,490                                ",0,"614,481",+1,22,0,"11,480",353,"10,135,833","183,530","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Moldova,"616,345","+2,371","12,048                                ",+23,"504,142",0,"100,155",49,"153,581","3,002","3,216,305","801,437","4,013,171 ",Europe
87,Estonia,"616,099",+364,"2,957                                ",+8,"524,990",0,"88,152",3,"466,067","2,237","3,686,518","2,788,781","1,321,910 ",Europe
88,Venezuela,"552,284",+11,"5,854                                ",0,"546,155",+20,275,31,"18,871",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,792",0,"24,613                                ",0,"442,182",0,"48,997",122,"4,859",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,206",0,"6,437                                ",0,"500,764",0,5,0,"72,039",914,"2,483,848","352,782","7,040,745 ",Africa
91,Ethiopia,"500,323",+30,"7,572                                ",0,"487,432",+1,"5,319",1,"4,141",63,"5,509,757","45,606","120,812,698 ",Africa
92,Qatar,"496,802",0,688                                ,0,"495,302",0,812,23,"166,717",231,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"472,340",0,"11,111                                ",0,N/A,N/A,N/A,105,"46,212","1,087","1,640,835","160,532","10,221,247 ",North America
95,Armenia,"447,778",0,"8,733                                ",0,"435,162",0,"3,883",0,"150,667","2,938","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"401,914",0,"16,289                                ",0,"379,084",0,"6,541",0,"123,692","5,013","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"347,182",0,"9,664                                ",0,"337,068",0,450,0,"166,810","4,643","2,226,216","1,069,626","2,081,304 ",Europe
99,Zambia,"343,429",+14,"4,057                                ",0,"339,200",+36,172,0,"17,639",208,"3,969,719","203,887","19,470,234 ",Africa
100,Kenya,"342,943",0,"5,688                                ",0,"337,225",0,30,1,"6,101",101,"3,967,062","70,569","56,215,221 ",Africa
101,Albania,"334,579",+20,"3,600                                ",0,"329,285",+4,"1,694",0,"116,726","1,256","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"329,769",0,"2,801                                ",0,"326,962",0,6,1,"135,087","1,147","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"289,450",+75,"2,810                                ",+1,"286,000",+60,640,6,"460,944","4,475","2,729,445","4,346,596","627,950 ",Europe
105,Brunei ,"280,790",0,225                                ,0,"243,601",0,"36,964",3,"630,378",505,"717,784","1,611,437","445,431 ",Asia
106,Algeria,"271,552",+3,"6,881                                ",0,"182,893",0,"81,778",0,"5,988",152,"230,861","5,091","45,350,148 ",Africa
107,Nigeria,"266,641",0,"3,155                                ",0,"259,938",0,"3,548",11,"1,230",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"264,391",0,"5,672                                ",0,"258,184",0,535,12,"17,245",370,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"251,430",0,"1,637                                ",0,"241,486",0,"8,307",23,"7,313",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"233,214",0,"2,242                                ",0,"228,805",0,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"229,807",0,"1,098                                ",0,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087 ",North America
112,Laos,"218,028",+1,758                                ,0,N/A,N/A,N/A,0,"29,144",101,"1,233,207","164,845","7,481,023 ",Asia
113,Afghanistan,"209,858",+51,"7,896                                ",0,"191,828",+41,"10,134",45,"5,149",194,"1,210,675","29,707","40,754,388 ",Asia
114,Iceland,"209,191",+23,229                                ,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393 ",Europe
115,Kyrgyzstan,"206,740",0,"2,991                                ",0,"196,406",0,"7,343",131,"30,727",445,"1,907,195","283,460","6,728,271 ",Asia
116,Guadeloupe,"201,886",0,"1,010                                ",0,N/A,N/A,N/A,19,"504,975","2,526","938,039","2,346,306","399,794 ",North America
117,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
118,Trinidad and Tobago,"190,735",+450,"4,368                                ",+7,"186,234",+520,133,8,"135,601","3,105","902,869","641,887","1,406,585 ",North America
119,Maldives,"185,755",0,311                                ,0,"163,687",0,"21,757",25,"343,364",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,288",0,"1,462                                ",0,"169,781",0,45,2,"5,287",45,"2,532,076","78,161","32,395,450 ",Africa
121,Namibia,"171,208",0,"4,090                                ",0,"166,776",0,342,0,"65,002","1,553","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,558",0,"3,630                                ",0,"100,431",0,"66,497",3,"3,522",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"154,471",0,"3,521                                ",0,"102,555",0,"48,395",0,"51,747","1,180","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,721",0,"3,056                                ",0,"135,663",0,2,0,"8,080",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,194",0,"1,468                                ",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464 ",Africa
126,Cameroon,"124,605",0,"1,966                                ",0,"122,434",0,205,13,"4,464",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"117,898",+149,831                                ,+2,"116,379",+131,688,4,"265,516","1,871","2,119,315","4,772,877","444,033 ",Europe
128,Barbados,"106,798",0,579                                ,0,"106,211",0,8,0,"370,797","2,010","794,426","2,758,203","288,023 ",North America
129,Angola,"105,298",0,"1,933                                ",0,"103,342",0,23,0,"3,006",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,626",+96,228                                ,0,"101,233",+72,165,0,"575,905","1,292","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
132,DRC,"95,815",0,"1,464                                ",0,"84,379",0,"9,972",0,"1,006",15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,933",0,"1,971                                ",0,"86,947",0,15,0,"5,038",112,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,707",0,"2,686                                ",0,"85,583",0,438,67,"4,396",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"88,295",0,834                                ,0,"87,440",0,21,0,"3,183",30,"1,683,860","60,696","27,742,298 ",Africa
136,Suriname,"82,467",0,"1,404                                ",0,N/A,N/A,N/A,0,"138,175","2,352","241,357","404,398","596,831 ",South America
137,New Caledonia,"79,896",0,314                                ,0,"79,567",0,15,9,"274,637","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"78,077",0,649                                ,0,N/A,N/A,N/A,7,"274,760","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,323",0,"1,425                                ",0,"72,824",0,74,0,"62,730","1,203","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"73,110",+5,"1,298                                ",0,"71,791",0,21,0,"92,073","1,635","724,714","912,686","794,045 ",South America
141,Belize,"70,782",0,688                                ,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,904",0,883                                ,0,"67,012",0,"1,009",0,"75,763",971,"669,371","736,004","909,466 ",Australia/Oceania
143,Madagascar,"67,971",0,"1,424                                ",0,"66,520",0,27,0,"2,330",49,"528,272","18,105","29,178,077 ",Africa
144,Sudan,"63,853",0,"5,023                                ",0,"58,572",0,258,0,"1,388",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,668",0,997                                ,0,"62,441",0,230,0,"12,988",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,252",0,413                                ,0,"62,781",0,58,23,"111,422",728,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,637",0,21                                ,0,"61,564",0,"1,052",0,"79,495",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,478",0,"3,164                                ",0,"54,314",0,0,0,"2,968",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"53,661",0,38                                ,0,"53,569",0,54,0,"4,250",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,937",0,172                                ,0,"50,750",0,15,0,"512,311","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,981",0,306                                ,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"47,898",0,165                                ,0,"47,563",0,170,14,"618,334","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,826",0,670                                ,0,"43,982",0,"2,174",7,"5,039",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"44,082",0,236                                ,0,"42,438",0,"1,408",2,"409,650","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,927",0,846                                ,0,N/A,N/A,N/A,7,678,13,0,0,"63,298,550 ",Africa
157,Mayotte,"42,004",0,188                                ,0,N/A,N/A,N/A,0,"146,734",657,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,796",0,"1,043                                ",0,"40,080",0,673,0,"32,788",818,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,425",0,290                                ,0,"39,117",0,18,0,"4,542",33,"809,272","93,225","8,680,837 ",Africa
160,Guinea,"38,267",0,467                                ,0,"37,757",0,43,8,"2,760",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,202",0,860                                ,0,"33,052",0,290,0,"2,928",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"33,097",+3,743                                ,0,"32,247",+1,107,0,"1,541",35,"799,771","37,244","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"30,004",0,409                                ,0,"29,095",0,500,0,"162,085","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"27,999",0,163                                ,0,"27,830",0,6,0,"2,190",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,324",0,"1,361                                ",0,"13,182",0,"12,781",0,"1,622",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Micronesia,"24,195",0,63                                ,0,N/A,N/A,N/A,1,"205,934",536,"54,967","467,848","117,489 ",Australia/Oceania
174,San Marino,"23,747",0,123                                ,0,"23,574",0,50,4,"696,699","3,609","196,855","5,775,414","34,085 ",Europe
175,Timor-Leste,"23,419",0,138                                ,0,"23,102",0,179,0,"17,101",101,"278,529","203,391","1,369,429 ",Asia
176,Burkina Faso,"22,056",0,396                                ,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,434",0,89                                ,0,"21,339",0,6,4,"558,366","2,318","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,462",0,111                                ,0,"16,579",0,"3,772",0,"607,109","3,293","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,680",0,238                                ,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,836",0,161                                ,0,"18,669",0,6,0,"304,106","2,599","1,028,644","16,607,372","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,229",0,183                                ,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,812",0,13                                ,0,"15,638",0,"1,161",0,"156,029",121,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"16,673",0,31                                ,0,"1,605",0,"15,037",0,"82,442",153,"187,397","926,612","202,239 ",Australia/Oceania
187,Monaco,"16,129",0,67                                ,0,"15,992",0,70,4,"405,424","1,684","78,646","1,976,875","39,783 ",Europe
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Marshall Islands,"15,723",0,17                                ,0,"15,621",0,85,0,"261,801",283,0,0,"60,057 ",Australia/Oceania
190,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
191,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,598",0,372                                ,0,"12,189",0,37,0,"4,924",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,271",0,63                                ,0,"1,399",0,"10,809",7,"308,860","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,014",0,14                                ,0,"11,976",0,24,0,"37,330",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,682",0,38                                ,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"11,023",0,91                                ,0,"10,905",0,27,N/A,"250,716","2,070","62,056","1,411,454","43,966 ",North America
