SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Canada,"140,867",0,"9,200 ",0,"123,109",0,"8,558",76,"3,725",243,"6,422,063","169,838","37,812,954 ",North America
27,Bolivia,"129,419",+547,"7,511 ",+33,"87,716",+685,"34,192",71,"11,055",642,"282,838","24,160","11,706,734 ",South America
28,Qatar,"122,917",+224,209 ,+1,"119,822",+209,"2,886",59,"43,777",74,"714,183","254,356","2,807,805 ",Asia
29,Ecuador,"122,257",0,"11,029 ",0,"97,063",0,"14,165",375,"6,907",623,"370,864","20,953","17,699,585 ",South America
30,Romania,"110,217","+1,527","4,360 ",+48,"43,244",0,"62,613",447,"5,738",227,"2,185,923","113,795","19,209,377 ",Europe
31,Kazakhstan,"107,134",+78,"1,671 ",0,"101,610",+155,"3,853",221,"5,691",89,"2,733,455","145,208","18,824,434 ",Asia
32,Dominican Republic,"106,136",0,"2,022 ",0,"79,363",0,"24,751",210,"9,763",186,"422,070","38,825","10,871,122 ",North America
33,Panama,"104,138",0,"2,213 ",0,"77,881",0,"24,044",152,"24,055",511,"417,620","96,468","4,329,082 ",North America
34,Egypt,"101,641",0,"5,715 ",0,"87,158",0,"8,768",41,989,56,"135,000","1,314","102,738,349 ",Africa
35,Kuwait,"98,528",+704,580 ,+5,"88,776",+865,"9,172",101,"23,000",135,"701,484","163,749","4,283,910 ",Asia
36,Belgium,"97,976","+2,028","9,936 ",+1,"18,854",+44,"69,186",74,"8,446",857,"2,768,761","238,676","11,600,514 ",Europe
37,Morocco,"94,504",0,"1,714 ",0,"74,930",0,"17,860",261,"2,554",46,"2,295,811","62,043","37,003,550 ",Africa
38,Oman,"91,753",0,818 ,0,"84,648",0,"6,287",180,"17,874",159,"309,212","60,235","5,133,398 ",Asia
39,Netherlands,"90,047","+1,974","6,273 ",+7,N/A,N/A,N/A,65,"5,253",366,"2,042,887","119,167","17,143,094 ",Europe
40,Sweden,"88,237",0,"5,865 ",+5,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,762","10,112,810 ",Europe
41,Guatemala,"83,664",0,"3,036 ",0,"73,260",0,"7,368",5,"4,652",169,"283,578","15,767","17,984,983 ",North America
42,UAE,"82,568",0,402 ,0,"72,117",0,"10,049",0,"8,327",41,"8,464,974","853,686","9,915,789 ",Asia
43,Poland,"77,328",+757,"2,270 ",+17,"63,312",+587,"11,746",83,"2,044",60,"3,081,867","81,450","37,837,563 ",Europe
44,Japan,"77,009",0,"1,473 ",0,"69,253",0,"6,283",167,609,12,"1,786,342","14,133","126,391,624 ",Asia
45,Belarus,"75,230",+243,773 ,+2,"73,098",+131,"1,359",0,"7,962",82,"1,700,790","180,004","9,448,646 ",Europe
46,Honduras,"70,120",+460,"2,122 ",+20,"20,677",+694,"47,321",20,"7,056",214,"165,904","16,694","9,937,794 ",North America
47,Portugal,"67,176",+780,"1,894 ",+6,"45,053",+259,"20,229",57,"6,592",186,"2,345,680","230,190","10,190,196 ",Europe
48,Ethiopia,"66,913",0,"1,060 ",0,"27,085",0,"38,768",300,579,9,"1,176,252","10,179","115,551,504 ",Africa
49,Venezuela,"64,284",0,520 ,0,"52,564",0,"11,200",146,"2,262",18,"1,864,663","65,615","28,418,294 ",South America
50,Bahrain,"63,189",0,218 ,+1,"56,087",0,"6,884",39,"36,877",127,"1,301,170","759,366","1,713,495 ",Asia
51,Nepal,"61,593","+2,020",390 ,+7,"43,820",+871,"17,383",0,"2,106",13,"894,373","30,580","29,246,701 ",Asia
52,Costa Rica,"60,818",0,666 ,0,"22,662",0,"37,490",245,"11,916",130,"193,045","37,822","5,104,063 ",North America
53,Singapore,"57,543",+11,27 ,0,"57,039",0,477,0,"9,819",5,"2,498,073","426,277","5,860,205 ",Asia
54,Nigeria,"56,735",0,"1,093 ",0,"48,092",0,"7,550",7,274,5,"482,321","2,328","207,194,373 ",Africa
55,Uzbekistan,"50,253",+626,419 ,+6,"46,527",+557,"3,307",243,"1,497",12,"1,377,915","41,044","33,571,712 ",Asia
56,Switzerland,"49,283",+488,"2,044 ",+2,"39,900",0,"7,339",29,"5,685",236,"1,251,614","144,391","8,668,205 ",Europe
57,Algeria,"49,194",0,"1,654 ",0,"34,675",0,"12,865",31,"1,118",38,0,0,"44,017,064 ",Africa
58,Armenia,"46,910",+239,926 ,+1,"42,369",+138,"3,615",0,"15,824",312,"255,927","86,332","2,964,445 ",Asia
59,Ghana,"45,714",0,294 ,0,"44,896",0,524,5,"1,465",9,"457,092","14,647","31,208,065 ",Africa
60,Kyrgyzstan,"45,244",+91,"1,063 ",0,"41,415",+98,"2,766",24,"6,911",162,"267,718","40,893","6,546,842 ",Asia
61,Moldova,"44,983",0,"1,170 ",0,"33,239",0,"10,574",549,"11,157",290,"246,764","61,203","4,031,912 ",Europe
62,Czechia,"44,155",0,489 ,0,"23,377",0,"20,289",91,"4,122",46,"1,123,221","104,844","10,713,292 ",Europe
63,Azerbaijan,"38,894",+117,572 ,+1,"36,424",+135,"1,898",0,"3,829",56,"1,041,184","102,492","10,158,720 ",Asia
64,Afghanistan,"38,883",+11,"1,437 ",+1,"32,576",+71,"4,870",93,994,37,"107,968","2,761","39,110,298 ",Asia
65,Kenya,"36,724",+148,646 ,+4,"23,709",+98,"12,369",44,680,12,"504,988","9,349","54,017,393 ",Africa
66,Austria,"36,661",+808,763 ,+5,"28,451",+407,"7,447",62,"4,066",85,"1,413,965","156,803","9,017,463 ",Europe
67,Palestine,"34,401",+558,250 ,+6,"23,333",+273,"10,818",0,"6,711",49,"359,873","70,206","5,125,985 ",Asia
68,Serbia,"32,757",+62,739 ,+1,"31,411",0,607,20,"3,752",85,"1,063,667","121,845","8,729,645 ",Europe
69,Ireland,"32,023",0,"1,789 ",0,"23,364",0,"6,870",14,"6,470",361,"1,001,647","202,372","4,949,527 ",Europe
70,Paraguay,"31,113",0,584 ,0,"16,313",0,"14,216",137,"4,351",82,"241,837","33,818","7,151,143 ",South America
71,El Salvador,"27,346",+97,804 ,+3,"20,825",+433,"5,717",93,"4,211",124,"359,765","55,406","6,493,262 ",North America
72,Australia,"26,861",+48,837 ,+5,"23,855",+63,"2,169",15,"1,051",33,"7,224,163","282,604","25,562,804 ",Australia/Oceania
73,Lebanon,"26,768",0,263 ,0,"10,217",0,"16,288",128,"3,926",39,"689,210","101,076","6,818,729 ",Asia
74,Libya,"26,438",+616,418 ,+13,"14,207",+299,"11,813",0,"3,837",61,"176,378","25,595","6,891,077 ",Africa
75,Bosnia and Herzegovina,"24,897",+292,752 ,+5,"17,365",+146,"6,780",0,"7,599",230,"220,278","67,233","3,276,320 ",Europe
76,S. Korea,"22,783",+126,377 ,+5,"19,771",+228,"2,635",150,444,7,"2,206,365","43,027","51,278,779 ",Asia
77,Denmark,"21,847",+454,635 ,0,"17,110",+192,"4,102",3,"3,769",110,"3,246,363","560,045","5,796,614 ",Europe
78,Cameroon,"20,303",0,415 ,0,"18,837",0,"1,051",30,761,16,"149,000","5,584","26,682,247 ",Africa
79,Ivory Coast,"19,158",0,120 ,0,"18,330",0,708,0,723,5,"147,565","5,566","26,513,133 ",Africa
80,Bulgaria,"18,544",0,749 ,0,"13,391",0,"4,404",37,"2,673",108,"482,823","69,602","6,936,886 ",Europe
81,North Macedonia,"16,417",+143,683 ,+8,"13,732",+97,"2,002",4,"7,880",328,"172,700","82,895","2,083,355 ",Europe
82,Hungary,"16,111",+941,669 ,+6,"4,240",+13,"11,202",29,"1,669",69,"591,618","61,276","9,654,982 ",Europe
83,Madagascar,"15,971",+46,217 ,+1,"14,587",+40,"1,167",30,574,8,"66,460","2,387","27,837,665 ",Africa
84,Senegal,"14,645",+27,301 ,+1,"11,051",+128,"3,293",29,870,18,"163,965","9,740","16,834,684 ",Africa
85,Croatia,"14,513",+234,244 ,+6,"12,169",+236,"2,100",21,"3,540",60,"249,023","60,742","4,099,687 ",Europe
86,Greece,"14,400",0,325 ,0,"3,804",0,"10,271",69,"1,383",31,"1,170,292","112,400","10,411,859 ",Europe
87,Zambia,"13,928",0,326 ,0,"13,029",0,573,0,753,18,"135,021","7,303","18,489,439 ",Africa
88,Sudan,"13,535",0,836 ,0,"6,759",0,"5,940",0,307,19,0,0,"44,061,334 ",Africa
89,Norway,"12,644",0,266 ,0,"10,371",0,"2,007",2,"2,328",49,"928,024","170,896","5,430,329 ",Europe
90,Albania,"11,948",0,347 ,0,"6,788",0,"4,813",18,"4,153",121,"72,818","25,309","2,877,111 ",Europe
91,DRC,"10,442",0,267 ,0,"9,840",0,335,0,116,3,0,0,"90,116,049 ",Africa
92,Guinea,"10,183",+29,63 ,0,"9,642",+30,478,24,771,5,"29,552","2,238","13,205,931 ",Africa
93,Malaysia,"10,147",+95,129 ,+1,"9,264",+14,754,11,313,4,"1,417,154","43,667","32,453,958 ",Asia
94,Namibia,"10,078",0,108 ,0,"7,685",0,"2,285",16,"3,951",42,"84,688","33,204","2,550,552 ",Africa
95,French Guiana,"9,623",0,65 ,0,"9,267",0,291,4,"32,047",216,"61,471","204,715","300,276 ",South America
96,Maldives,"9,494",0,33 ,0,"8,033",0,"1,428",12,"17,499",61,"135,958","250,594","542,542 ",Asia
97,Tajikistan,"9,259",+45,73 ,0,"8,026",+38,"1,160",0,966,8,0,0,"9,582,111 ",Asia
98,Finland,"8,858",+59,339 ,0,"7,700",0,819,3,"1,598",61,"866,092","156,261","5,542,589 ",Europe
99,Gabon,"8,678",0,53 ,0,"7,827",0,798,5,"3,880",24,"143,996","64,381","2,236,606 ",Africa
100,Tunisia,"8,570",0,133 ,0,"2,342",0,"6,095",47,724,11,"179,035","15,115","11,844,983 ",Africa
101,Haiti,"8,556",0,220 ,0,"6,315",0,"2,021",0,748,19,"25,752","2,253","11,432,052 ",North America
102,Zimbabwe,"7,633",0,224 ,0,"5,841",0,"1,568",0,512,15,"157,144","10,540","14,908,642 ",Africa
103,Luxembourg,"7,541",0,124 ,0,"6,641",0,776,1,"12,006",197,"767,693","1,222,204","628,122 ",Europe
104,Montenegro,"7,503",0,129 ,0,"4,892",0,"2,482",0,"11,946",205,"60,011","95,546","628,083 ",Europe
105,Mauritania,"7,346",0,161 ,0,"6,865",0,320,3,"1,571",34,"77,298","16,535","4,674,801 ",Africa
106,Slovakia,"6,256",+235,39 ,0,"3,390",+102,"2,827",22,"1,146",7,"403,055","73,817","5,460,217 ",Europe
107,Mozambique,"6,161",0,39 ,0,"3,393",0,"2,729",0,196,1,"119,689","3,808","31,434,838 ",Africa
108,Malawi,"5,711",0,179 ,0,"4,000",0,"1,532",4,297,9,"49,341","2,566","19,231,751 ",Africa
109,Uganda,"5,594",+214,61 ,+1,"2,544",+55,"2,989",0,122,1,"444,346","9,652","46,034,419 ",Africa
110,Djibouti,"5,399",0,61 ,0,"5,333",0,5,0,"5,448",62,"73,416","74,080","991,036 ",Africa
111,Eswatini,"5,191",0,103 ,0,"4,439",0,649,11,"4,465",89,"31,766","27,320","1,162,725 ",Africa
112,Cabo Verde,"5,063",0,49 ,0,"4,465",0,549,0,"9,085",88,"76,576","137,412","557,273 ",Africa
113,Equatorial Guinea,"5,002",0,83 ,0,"4,509",0,410,0,"3,542",59,"57,119","40,443","1,412,318 ",Africa
114,Hong Kong,"4,997",+3,103 ,+1,"4,696",+14,198,13,665,14,"2,783,134","370,590","7,510,012 ",Asia
115,Nicaragua,"4,961",0,147 ,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,305 ",North America
116,Congo,"4,934",0,88 ,0,"3,887",0,959,0,890,16,0,0,"5,546,138 ",Africa
117,Cuba,"4,933",0,109 ,0,"4,230",0,594,20,436,10,"515,969","45,560","11,325,108 ",North America
118,CAR,"4,782",0,62 ,0,"1,830",0,"2,890",2,987,13,"31,677","6,535","4,847,400 ",Africa
119,Suriname,"4,671",0,95 ,0,"4,160",0,416,7,"7,947",162,"12,462","21,203","587,756 ",South America
120,Rwanda,"4,653",0,23 ,0,"2,817",0,"1,813",0,357,2,"470,218","36,119","13,018,502 ",Africa
121,Jamaica,"4,374",0,51 ,0,"1,225",0,"3,098",8,"1,476",17,"70,077","23,643","2,963,958 ",North America
122,Myanmar,"4,299",+256,68 ,+8,944,0,"3,287",0,79,1,"212,826","3,906","54,488,177 ",Asia
123,Slovenia,"4,195",+137,140 ,+4,"2,939",+42,"1,116",11,"2,018",67,"196,338","94,439","2,079,000 ",Europe
124,Jordan,"4,131",0,26 ,0,"2,415",0,"1,690",13,404,3,"1,033,934","101,121","10,224,752 ",Asia
125,Angola,"3,789",0,144 ,0,"1,405",0,"2,240",16,115,4,"65,951","1,994","33,074,172 ",Africa
126,Syria,"3,691",0,165 ,0,903,0,"2,623",0,210,9,0,0,"17,588,527 ",Asia
127,Lithuania,"3,565",+61,87 ,0,"2,181",+32,"1,297",0,"1,314",32,"716,972","264,195","2,713,795 ",Europe
128,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,915",146,"13,000","47,415","274,176 ",Africa
129,Thailand,"3,497",+7,58 ,0,"3,328",+3,111,1,50,0.8,"749,213","10,728","69,837,937 ",Asia
130,Gambia,"3,473",0,107 ,0,"1,951",0,"1,415",0,"1,429",44,"14,554","5,988","2,430,575 ",Africa
131,Trinidad and Tobago,"3,434",0,60 ,0,"1,469",0,"1,905",6,"2,452",43,"28,493","20,345","1,400,469 ",North America
132,Guadeloupe,"3,426",0,26 ,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139 ",North America
133,Somalia,"3,390",0,98 ,0,"2,812",0,480,0,212,6,0,0,"15,984,091 ",Africa
134,Aruba,"3,382",0,23 ,0,"1,742",0,"1,617",11,"31,648",215,"27,347","255,905","106,864 ",North America
135,Sri Lanka,"3,276",0,13 ,0,"3,043",0,220,0,153,0.6,"262,378","12,242","21,432,641 ",Asia
136,Bahamas,"3,177",0,69 ,0,"1,626",0,"1,482",65,"8,062",175,"16,386","41,584","394,047 ",North America
137,Georgia,"3,119",+182,19 ,0,"1,435",+13,"1,665",0,782,5,"529,121","132,695","3,987,493 ",Asia
138,Réunion,"3,099",0,15 ,0,"1,794",0,"1,290",0,"3,456",17,"35,419","39,500","896,684 ",Africa
139,Mali,"2,966",0,128 ,0,"2,311",0,527,0,146,6,"46,993","2,307","20,370,108 ",Africa
140,Estonia,"2,814",+36,64 ,0,"2,357",+20,393,3,"2,121",48,"182,635","137,658","1,326,729 ",Europe
141,Malta,"2,634",+39,17 ,+1,"1,996",+18,621,2,"5,962",38,"226,330","512,293","441,798 ",Europe
142,South Sudan,"2,599",0,49 ,0,"1,290",0,"1,260",0,232,4,"12,044","1,073","11,221,627 ",Africa
143,Botswana,"2,567",0,13 ,0,624,0,"1,930",1,"1,087",6,"156,054","66,082","2,361,534 ",Africa
144,Benin,"2,280",0,40 ,0,"1,950",0,290,0,187,3,"169,063","13,871","12,188,538 ",Africa
145,Guinea-Bissau,"2,275",0,39 ,0,"1,127",0,"1,109",5,"1,150",20,0,0,"1,977,629 ",Africa
146,Iceland,"2,230",+24,10 ,0,"2,112",0,108,0,"6,526",29,"244,348","715,055","341,719 ",Europe
147,Sierra Leone,"2,133",0,72 ,0,"1,646",0,415,0,266,9,0,0,"8,010,819 ",Africa
148,Guyana,"2,027",0,60 ,0,"1,302",0,665,16,"2,574",76,"11,511","14,620","787,371 ",South America
149,Yemen,"2,022",0,585 ,0,"1,221",0,216,0,67,20,0,0,"29,962,452 ",Asia
150,Uruguay,"1,876",0,46 ,0,"1,582",0,248,0,540,13,"208,293","59,917","3,476,334 ",South America
151,New Zealand,"1,809",0,25 ,0,"1,714",0,70,4,362,5,"897,077","179,340","5,002,100 ",Australia/Oceania
152,Burkina Faso,"1,767",0,56 ,0,"1,166",0,545,0,84,3,0,0,"21,020,871 ",Africa
153,Togo,"1,618",0,41 ,0,"1,243",0,334,0,194,5,"80,522","9,679","8,318,907 ",Africa
154,Belize,"1,567",+31,19 ,0,742,+46,806,3,"3,926",48,"12,182","30,521","399,141 ",North America
155,Cyprus,"1,558",0,22 ,0,"1,282",0,254,2,"1,288",18,"344,831","285,162","1,209,245 ",Asia
156,Latvia,"1,498",+4,36 ,0,"1,248",0,214,0,796,19,"290,907","154,610","1,881,559 ",Europe
157,Andorra,"1,483",0,53 ,0,"1,054",0,376,4,"19,187",686,"137,457","1,778,412","77,292 ",Europe
158,Liberia,"1,333",0,82 ,0,"1,214",0,37,0,262,16,0,0,"5,082,296 ",Africa
159,Lesotho,"1,327",0,33 ,0,687,0,607,0,618,15,"17,261","8,044","2,145,889 ",Africa
160,Niger,"1,183",0,69 ,0,"1,104",0,10,0,49,3,"19,794",812,"24,382,599 ",Africa
161,Martinique,"1,122",0,18 ,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,202 ",North America
162,Chad,"1,115",0,81 ,0,962,0,72,0,67,5,0,0,"16,522,273 ",Africa
163,French Polynesia,"1,099",0,2 ,0,672,0,425,3,"3,907",7,"18,802","66,850","281,258 ",Australia/Oceania
164,Vietnam,"1,068",+2,35 ,0,941,+1,92,0,11,0.4,"1,009,145","10,347","97,525,870 ",Asia
165,Sao Tome and Principe,907,0,15 ,0,873,0,19,0,"4,123",68,"4,433","20,149","220,011 ",Africa
166,San Marino,723,0,42 ,0,663,0,18,3,"21,299","1,237","7,377","217,316","33,946 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,663,+4,5 ,0,565,+4,93,3,"17,075",129,"2,990","77,006","38,828 ",North America
169,Channel Islands,644,0,48 ,0,575,0,21,2,"3,697",276,"117,227","672,922","174,206 ",Europe
170,Sint Maarten,565,+8,19 ,0,477,0,69,6,"13,146",442,"2,720","63,285","42,980 ",North America
171,Papua New Guinea,516,0,6 ,0,232,0,278,0,57,0.7,"17,276","1,923","8,982,487 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,082,410 ",Africa
173,Taiwan,503,0,7 ,0,478,0,18,0,21,0.3,"91,110","3,824","23,826,131 ",Asia
174,Burundi,473,0,1 ,0,374,0,98,0,40,0.08,"27,836","2,327","11,963,031 ",Africa
175,Comoros,470,0,7 ,0,449,0,14,0,538,8,0,0,"873,456 ",Africa
176,Faeroe Islands,430,+1, ,0,412,0,18,0,"8,793",0,"113,394","2,318,753","48,903 ",Europe
177,Mauritius,366,0,10 ,0,338,0,18,0,288,8,"239,204","188,020","1,272,226 ",Africa
178,Eritrea,364,0, ,0,305,0,59,0,102,0,0,0,"3,556,809 ",Africa
179,Gibraltar,346,+3, ,0,315,+2,31,0,"10,270",0,"41,870","1,242,839","33,689 ",Europe
180,Isle of Man,339,0,24 ,0,312,0,3,0,"3,982",282,"11,469","134,723","85,130 ",Europe
181,Saint Martin,330,0,6 ,0,206,0,118,11,"8,504",155,"2,968","76,485","38,805 ",North America
182,Mongolia,311,0, ,0,302,+1,9,1,95,0,"64,166","19,507","3,289,407 ",Asia
183,Cambodia,275,0, ,0,274,0,1,0,16,0,"121,530","7,248","16,767,934 ",Asia
184,Bhutan,252,+6, ,0,182,+7,70,0,326,0,"122,546","158,448","773,417 ",Asia
185,Curaçao,210,0,1 ,0,74,0,135,1,"1,279",6,"1,080","6,576","164,238 ",North America
186,Cayman Islands,208,0,1 ,0,204,0,3,0,"3,157",15,"37,425","568,027","65,886 ",North America
187,Monaco,186,0,1 ,0,147,0,38,1,"4,733",25,"51,953","1,321,892","39,302 ",Europe
188,Barbados,185,0,7 ,0,171,0,7,0,644,24,"20,768","72,249","287,451 ",North America
189,Bermuda,178,0,9 ,0,164,0,5,0,"2,860",145,"56,728","911,615","62,228 ",North America
190,Brunei ,145,0,3 ,0,141,0,1,0,331,7,"55,434","126,454","438,374 ",Asia
191,Seychelles,141,0, ,0,136,0,5,0,"1,432",0,"5,200","52,804","98,478 ",Africa
192,Liechtenstein,112,0,1 ,0,108,0,3,0,"2,936",26,900,"23,590","38,152 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,92,+1,0,0,968,31,"2,332","23,771","98,103 ",North America
194,British Virgin Islands,69,0,1 ,0,40,0,28,2,"2,279",33,"3,858","127,436","30,274 ",North America
195,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"4,603","41,462","111,016 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,508","651,209 ",Asia
197,Caribbean Netherlands,36,+4,1 ,0,17,0,18,0,"1,370",38,"1,516","57,697","26,275 ",North America
198,Fiji,32,0,2 ,0,26,0,4,1,36,2,"9,570","10,659","897,839 ",Australia/Oceania
199,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,547","41,059","183,808 ",North America
200,Timor-Leste,27,0, ,0,26,0,1,0,20,0,"5,146","3,888","1,323,698 ",Asia
201,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,060","286,084 ",Australia/Oceania
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,837","72,025 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,506","112,636 ",North America
204,Laos,23,0, ,0,22,0,1,0,3,0,"46,070","6,313","7,297,871 ",Asia
205,St. Barth,23,0, ,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"2,138","40,128","53,280 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,421","130,672","56,791 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,372 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,"61,735","15,032 ",North America
215,China,"85,255",+32,"4,634 ",0,"80,456",+8,165,3,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
