SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Bangladesh,"787,726",0,"12,348 ",0,"729,798",0,"45,580","1,213","4,741",74,"5,805,407","34,942","166,145,978 ",Asia
34,Jordan,"729,706",0,"9,357 ",0,"710,445",0,"9,904",637,"70,893",909,"7,096,837","689,478","10,293,057 ",Asia
35,Japan,"714,274","+5,041","12,236 ",+84,"634,103","+5,581","67,935","1,304","5,663",97,"13,744,292","108,968","126,131,482 ",Asia
36,Serbia,"709,939",+266,"6,777 ",+11,"687,707","+1,290","15,455",66,"81,546",778,"4,077,396","468,343","8,706,005 ",Europe
37,Switzerland,"687,353",0,"10,776 ",+1,"631,406",0,"45,171",151,"78,908","1,237","7,460,843","856,500","8,710,855 ",Europe
38,Austria,"641,380",+504,"10,546 ",+5,"622,889",+891,"7,945",236,"70,854","1,165","38,877,709","4,294,894","9,052,077 ",Europe
39,UAE,"556,107","+1,591","1,651 ",+3,"536,050","+1,569","18,406",0,"55,631",165,"48,607,275","4,862,470","9,996,416 ",Asia
40,Lebanon,"538,218",0,"7,670 ",0,"508,930",0,"21,618",238,"79,171","1,128","4,291,414","631,257","6,798,201 ",Asia
41,Morocco,"516,812",0,"9,119 ",0,"505,050",0,"2,643",95,"13,856",244,"6,439,348","172,643","37,298,718 ",Africa
42,Nepal,"513,241","+7,598","6,346 ",+193,"391,348","+7,664","115,547",0,"17,339",214,"2,916,468","98,527","29,600,822 ",Asia
43,Malaysia,"512,091","+6,976","2,248 ",+49,"452,821","+3,587","57,022",681,"15,644",69,"11,206,334","342,347","32,733,806 ",Asia
44,Saudi Arabia,"439,847",0,"7,237 ",0,"423,795",0,"8,815","1,329","12,462",205,"18,449,145","522,723","35,294,320 ",Asia
45,Ecuador,"417,840",0,"20,180 ",0,"354,499",0,"43,161",574,"23,368","1,129","1,394,791","78,006","17,880,491 ",South America
46,Bulgaria,"416,565",0,"17,487 ",0,"373,202",0,"25,876",410,"60,356","2,534","2,743,168","397,458","6,901,788 ",Europe
47,Greece,"388,929",0,"11,734 ",0,"352,207",0,"24,988",586,"37,477","1,131","9,167,566","883,393","10,377,670 ",Europe
48,Slovakia,"388,835",+116,"12,292 ",+6,"373,189",+74,"3,354",125,"71,189","2,250","2,798,074","512,280","5,461,996 ",Europe
49,Belarus,"386,025","+1,252","2,771 ",+10,"376,453","+1,599","6,801",0,"40,864",293,"6,211,780","657,571","9,446,556 ",Europe
50,Panama,"373,774",0,"6,328 ",0,"361,532",0,"5,914",105,"85,435","1,446","2,577,788","589,215","4,374,953 ",North America
51,Kazakhstan,"373,182","+2,167","4,124 ",0,"335,938","+3,353","33,120",221,"19,666",217,"10,989,671","579,136","18,975,968 ",Asia
52,Croatia,"353,986",+251,"7,903  ",+20,"342,202",+711,"3,881",123,"86,704","1,936","1,970,997","482,769","4,082,693 ",Europe
53,Bolivia,"346,070",0,"13,857 ",0,"279,345",0,"52,868",200,"29,293","1,173","1,368,290","115,817","11,814,212 ",South America
54,Georgia,"337,573",+733,"4,622 ",+20,"318,599","+1,530","14,352",0,"84,767","1,161","4,751,763","1,193,207","3,982,346 ",Asia
55,Tunisia,"334,099",0,"12,182 ",0,"295,170",0,"26,747",445,"28,009","1,021","1,424,177","119,394","11,928,388 ",Africa
56,Azerbaijan,"332,454",+219,"4,860 ",+9,"320,708",+717,"6,886",0,"32,529",476,"3,453,244","337,880","10,220,332 ",Asia
57,Paraguay,"330,457",0,"8,235 ",0,"272,721",0,"49,501",567,"45,831","1,142","1,231,005","170,730","7,210,260 ",South America
58,Palestine,"305,201",0,"3,459 ",0,"297,201",0,"4,541",59,"58,622",664,"1,800,908","345,914","5,206,226 ",Asia
59,Costa Rica,"299,219",0,"3,765 ",0,"228,589",0,"66,865",522,"58,266",733,"1,153,337","224,585","5,135,424 ",North America
60,Kuwait,"298,223",0,"1,724 ",0,"283,952",0,"12,547",164,"68,929",398,"2,517,247","581,814","4,326,553 ",Asia
61,Dominican Republic,"282,685",0,"3,606 ",0,"235,636",0,"43,443",322,"25,829",329,"1,506,870","137,683","10,944,481 ",North America
62,Denmark,"273,494",+835,"2,508 ",+1,"257,387",+852,"13,599",20,"47,070",432,"51,129,032","8,799,657","5,810,344 ",Europe
63,Lithuania,"270,849",+459,"4,185 ",+11,"247,662",+237,"19,002",160,"100,749","1,557","3,228,260","1,200,831","2,688,356 ",Europe
64,Ethiopia,"268,901",0,"4,068 ",0,"227,080",0,"37,753",513,"2,289",35,"2,682,758","22,836","117,479,088 ",Africa
65,Uruguay,"262,009",0,"3,811 ",0,"224,787",0,"33,411",499,"75,194","1,094","2,099,892","602,649","3,484,438 ",South America
66,Ireland,"258,267",0,"4,941 ",0,"240,369",0,"12,957",42,"51,791",991,"4,729,538","948,424","4,986,733 ",Europe
67,Moldova,"254,601",0,"6,072  ",0,"246,332",0,"2,197",109,"63,245","1,508","1,073,756","266,731","4,025,611 ",Europe
68,Egypt,"252,690",0,"14,670 ",0,"186,223",0,"51,797",90,"2,429",141,"2,715,258","26,097","104,042,884 ",Africa
69,Slovenia,"251,690",+159,"4,353 ",+4,"241,735",+287,"5,602",96,"121,052","2,094","1,255,096","603,646","2,079,192 ",Europe
70,Guatemala,"247,106",0,"7,996 ",0,"226,819",0,"12,291",5,"13,571",439,"1,380,526","75,816","18,208,955 ",North America
71,Honduras,"232,141",+581,"6,143 ",+10,"83,625",+119,"142,373",536,"23,112",612,"698,674","69,560","10,044,186 ",North America
72,Venezuela,"222,052",0,"2,499 ",0,"205,575",0,"13,978",316,"7,829",88,"3,359,014","118,425","28,364,156 ",South America
73,Armenia,"221,948",+68,"4,392 ",+6,"211,057",+222,"6,499",0,"74,776","1,480","1,060,108","357,159","2,968,171 ",Asia
74,Qatar,"215,443",+283,544 ,+1,"210,942",+353,"3,957",150,"76,730",194,"1,995,242","710,606","2,807,805 ",Asia
75,Bahrain,"214,870",0,812 ,+3,"193,337",0,"20,721",199,"122,528",463,"4,468,716","2,548,255","1,753,638 ",Asia
76,Oman,"210,364",0,"2,265 ",+9,"193,950",+977,"14,149",238,"40,289",434,"1,550,000","296,860","5,221,325 ",Asia
77,Bosnia and Herzegovina,"203,150",0,"9,108 ",0,"172,005",0,"22,037",0,"62,266","2,792","954,240","292,476","3,262,622 ",Europe
78,Libya,"183,311",+412,"3,111 ",+6,"169,945",+212,"10,255",0,"26,360",447,"1,002,701","144,188","6,954,145 ",Africa
79,Kenya,"168,108",0,"3,049 ",0,"114,452",0,"50,607",119,"3,067",56,"1,777,034","32,417","54,818,573 ",Africa
80,Nigeria,"165,979",0,"2,067 ",0,"156,468",0,"7,444",11,788,10,"2,002,653","9,507","210,652,803 ",Africa
81,Sri Lanka,"161,242",0,"1,178 ",0,"128,607","+1,612","31,457",0,"7,502",55,"3,277,624","152,497","21,493,091 ",Asia
82,North Macedonia,"155,028",0,"5,296 ",0,"146,800",0,"2,932",25,"74,415","2,542","773,531","371,301","2,083,298 ",Europe
83,Myanmar,"143,228",0,"3,216 ",0,"132,177",0,"7,835",0,"2,617",59,"2,610,069","47,686","54,733,932 ",Asia
84,S. Korea,"135,929",+585,"1,931 ",+5,"125,881",+849,"8,117",149,"2,649",38,"9,536,299","185,862","51,308,458 ",Asia
85,Albania,"132,176",0,"2,442 ",0,"128,601",0,"1,133",18,"45,974",849,"692,572","240,895","2,874,999 ",Europe
86,Cuba,"131,832",0,863 ,0,"124,020",0,"6,949",136,"11,645",76,"4,104,996","362,617","11,320,460 ",North America
87,Latvia,"130,945",+233,"2,326 ",+3,"121,123",0,"7,496",81,"70,115","1,245","2,578,685","1,380,762","1,867,581 ",Europe
88,Thailand,"129,500","+3,382",776 ,+17,"84,535","+2,131","44,189","1,228","1,851",11,"8,124,896","116,143","69,955,805 ",Asia
89,Estonia,"128,592",+103,"1,240 ",0,"120,886",+261,"6,466",31,"96,880",934,"1,392,617","1,049,188","1,327,329 ",Europe
90,Algeria,"126,651",0,"3,411 ",0,"88,208",0,"35,032",18,"2,843",77,"230,861","5,182","44,552,143 ",Africa
91,Norway,"121,963",0,781 ,0,"88,952",0,"32,230",21,"22,342",143,"5,507,549","1,008,912","5,458,898 ",Europe
92,Kyrgyzstan,"102,511",+325,"1,751 ",+8,"95,811",+365,"4,949",86,"15,486",265,"1,091,035","164,820","6,619,550 ",Asia
93,Montenegro,"99,203",0,"1,572 ",0,"96,543",0,"1,088",60,"157,932","2,503","402,627","640,986","628,137 ",Europe
94,Uzbekistan,"98,451",+287,680 ,0,"93,930",+297,"3,841",23,"2,904",20,"1,377,915","40,647","33,899,193 ",Asia
95,Ghana,"93,583",0,783 ,0,"91,511",0,"1,289",7,"2,957",25,"1,138,228","35,967","31,646,675 ",Africa
96,Zambia,"93,106",0,"1,267 ",0,"91,102",0,737,49,"4,942",67,"1,507,886","80,044","18,838,241 ",Africa
97,Finland,"91,526",+121,932 ,0,"46,000",0,"44,594",28,"16,496",168,"4,880,241","879,579","5,548,380 ",Europe
98,Cameroon,"77,733",0,"1,239 ",0,"72,226",0,"4,268",385,"2,865",46,"1,518,411","55,969","27,129,549 ",Africa
99,El Salvador,"72,220",0,"2,216 ",+5,"67,510",0,"2,494",22,"11,085",340,"968,755","148,689","6,515,302 ",North America
100,Cyprus,"71,836",0,353 ,0,"39,061",0,"32,422",44,"59,116",290,"6,223,770","5,121,736","1,215,168 ",Asia
101,Mozambique,"70,568",0,831 ,0,"68,845",0,892,21,"2,203",26,"542,895","16,951","32,028,083 ",Africa
102,Luxembourg,"69,607",0,811 ,0,"67,162",0,"1,634",17,"109,617","1,277","2,822,476","4,444,844","635,000 ",Europe
103,Afghanistan,"66,275",+541,"2,812 ",+10,"56,035",+146,"7,428","1,124","1,669",71,"446,456","11,245","39,703,400 ",Asia
104,Singapore,"61,824",+25,32 ,0,"61,277",0,515,5,"10,494",5,"11,064,019","1,878,054","5,891,215 ",Asia
105,Maldives,"54,365",0,125 ,+2,"31,812",0,"22,428",90,"99,030",228,"826,077","1,504,763","548,975 ",Asia
106,Namibia,"52,712",0,763 ,0,"49,138",0,"2,811",51,"20,418",296,"420,361","162,827","2,581,647 ",Africa
107,Mongolia,"52,470",+539,248 ,+4,"46,338",+485,"5,884",99,"15,780",75,"2,881,773","866,682","3,325,064 ",Asia
108,Botswana,"51,620",0,784 ,0,"48,449",0,"2,387",1,"21,566",328,"1,111,863","464,508","2,393,637 ",Africa
109,Jamaica,"47,899",0,912  ,0,"23,742",0,"23,245",16,"16,113",307,"364,551","122,635","2,972,660 ",North America
110,Ivory Coast,"46,942",0,298 ,0,"46,346",0,298,0,"1,741",11,"619,741","22,991","26,955,285 ",Africa
111,Uganda,"43,734",+227,356 ,+6,"42,880",0,498,24,930,8,"1,079,370","22,958","47,013,997 ",Africa
112,Senegal,"41,090",+28,"1,132 ",+2,"39,758",+20,200,9,"2,398",66,"507,483","29,619","17,133,482 ",Africa
113,Madagascar,"40,876",+96,800 ,+7,"39,255",+154,821,232,"1,443",28,"199,504","7,045","28,319,653 ",Africa
114,Zimbabwe,"38,679",0,"1,586 ",0,"36,445",0,648,1,"2,569",105,"458,624","30,464","15,054,718 ",Africa
115,Sudan,"35,071",0,"2,568 ",0,"27,949",0,"4,554",0,784,57,"232,965","5,205","44,754,097 ",Africa
116,Malawi,"34,274",0,"1,153 ",0,"32,318",0,803,11,"1,752",59,"242,797","12,409","19,566,453 ",Africa
117,Angola,"32,149",0,715 ,0,"26,775",0,"4,659",16,952,21,"544,183","16,116","33,767,369 ",Africa
118,DRC,"30,863",0,779 ,0,"27,603",0,"2,481",0,336,8,"157,353","1,711","91,961,878 ",Africa
119,Malta,"30,504",+5,417 ,0,"30,006",+8,81,0,"68,922",942,"910,953","2,058,237","442,589 ",Europe
120,Australia,"30,005",+1,910 ,0,"29,000",0,95,1,"1,165",35,"17,823,921","691,858","25,762,406 ",Australia/Oceania
121,Cabo Verde,"29,198",0,256 ,0,"26,657",0,"2,285",23,"52,014",456,"160,181","285,352","561,346 ",Africa
122,Rwanda,"26,658",0,349 ,0,"24,967",0,"1,342",1,"2,014",26,"1,400,892","105,841","13,235,835 ",Africa
123,Cambodia,"25,205",+560,176 ,+9,"17,701",+537,"7,328",0,"1,489",10,"1,110,112","65,593","16,924,122 ",Asia
124,Gabon,"24,107",0,147 ,0,"20,976",0,"2,984",23,"10,610",65,"785,631","345,766","2,272,145 ",Africa
125,Syria,"24,052",0,"1,729 ",0,"21,534",0,789,0,"1,345",97,"103,566","5,793","17,876,264 ",Asia
126,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,156",195,"102,720","114,008","900,989 ",Africa
127,Guinea,"22,988",0,158 ,0,"20,699",0,"2,131",24,"1,710",12,"447,203","33,256","13,447,206 ",Africa
128,French Guiana,"22,780",0,112 ,0,"9,995",0,"12,673",27,"74,562",367,"246,436","806,617","305,518 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,411",614,"176,919","634,958","278,631 ",Africa
130,Trinidad and Tobago,"19,444",0,365 ,0,"11,314",0,"7,765",15,"13,854",260,"164,648","117,311","1,403,519 ",North America
131,Mauritania,"19,114",0,458 ,0,"18,249",0,407,14,"4,018",96,"257,158","54,052","4,757,562 ",Africa
132,French Polynesia,"18,844",0,141 ,0,"18,677",0,26,1,"66,740",499,"26,355","93,341","282,351 ",Australia/Oceania
133,Eswatini,"18,550",0,672 ,0,"17,829",0,49,3,"15,844",574,"204,385","174,565","1,170,827 ",Africa
134,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America
135,Guyana,"16,014",0,355 ,0,"13,710",0,"1,949",19,"20,273",449,"143,825","182,074","789,927 ",South America
136,Papua New Guinea,"14,910",0,154 ,0,"13,801",0,955,0,"1,639",17,"110,286","12,123","9,097,039 ",Australia/Oceania
137,Somalia,"14,623",0,767 ,0,"6,662",0,"7,194",0,898,47,"126,468","7,766","16,284,479 ",Africa
138,Mali,"14,240",0,513 ,0,"9,431",0,"4,296",0,686,25,"288,943","13,915","20,765,351 ",Africa
139,Haiti,"13,735",0,280 ,0,"12,479",0,976,0,"1,192",24,"60,085","5,213","11,525,842 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375 ",Europe
141,Burkina Faso,"13,414",0,165 ,0,"13,225",0,24,0,627,8,"185,744","8,676","21,409,129 ",Africa
142,Togo,"13,363",0,125 ,0,"12,222",0,"1,016",0,"1,581",15,"327,952","38,810","8,450,201 ",Africa
143,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,727,032 ",Asia
144,Suriname,"12,928",0,245 ,0,"10,729",0,"1,954",32,"21,864",414,"58,441","98,835","591,300 ",South America
145,Belize,"12,764",0,323 ,0,"12,358",0,83,1,"31,593",799,"128,613","318,334","404,019 ",North America
146,Curaçao,"12,271",0,122 ,0,"12,087",0,62,18,"74,510",741,"107,257","651,266","164,690 ",North America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,905","375,006 ",North America
148,Hong Kong,"11,833",+2,210 ,0,"11,553",+3,70,2,"1,567",28,"14,841,321","1,965,475","7,551,008 ",Asia
149,Djibouti,"11,491",0,152 ,0,"11,325",0,14,0,"11,483",152,"156,054","155,939","1,000,736 ",Africa
150,Congo,"11,476",0,150 ,0,"8,208",0,"3,118",0,"2,035",27,"141,948","25,177","5,638,073 ",Africa
151,Bahamas,"11,396",0,222 ,0,"10,221",0,953,8,"28,736",560,"94,058","237,173","396,580 ",North America
152,Aruba,"10,915",0,107 ,0,"10,738",0,70,14,"101,848",998,"161,129","1,503,504","107,169 ",North America
153,Lesotho,"10,822",+7,326 ,0,"6,431",0,"4,065",0,"5,016",151,"92,169","42,724","2,157,335 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,066","11,310,166 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,738",354,"21,504","217,458","98,888 ",Africa
156,Equatorial Guinea,"8,436",0,113 ,0,"7,801",0,522,7,"5,844",78,"123,169","85,322","1,443,586 ",Africa
157,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,721","12,403,560 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,074",28,0,0,"6,694,481 ",North America
159,CAR,"7,010",0,96 ,0,"5,112",0,"1,802",2,"1,429",20,"40,907","8,341","4,904,135 ",Africa
160,Yemen,"6,649",0,"1,304 ",0,"3,201",0,"2,144",23,219,43,"56,852","1,870","30,406,792 ",Asia
161,Iceland,"6,556",0,29 ,0,"6,478",0,49,3,"19,102",84,"635,858","1,852,674","343,211 ",Europe
162,Gambia,"5,968",0,175 ,0,"5,727",0,66,3,"2,410",71,"76,379","30,841","2,476,572 ",Africa
163,Timor-Leste,"5,637",+156,13 ,+2,"3,082",+122,"2,542",0,"4,205",10,"88,932","66,334","1,340,671 ",Asia
164,Niger,"5,369",0,192 ,0,"5,033",0,144,2,215,8,"104,775","4,195","24,977,555 ",Africa
165,Vietnam,"5,217",+131,42 ,+1,"2,721",0,"2,454",0,53,0.4,"3,091,540","31,509","98,116,319 ",Asia
166,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe
167,Saint Lucia,"4,935",0,77 ,0,"4,617",0,241,1,"26,766",418,"44,146","239,439","184,373 ",North America
168,Chad,"4,923",0,173 ,0,"4,721",0,29,0,292,10,"118,132","7,014","16,841,650 ",Africa
169,Burundi,"4,494",0,6 ,0,773,0,"3,715",0,368,0.5,"279,132","22,874","12,203,066 ",Africa
170,Taiwan,"4,322",+290,23 ,+6,"1,133",0,"3,166",0,181,1.0,"610,865","25,607","23,855,135 ",Asia
171,Gibraltar,"4,288",+1,94 ,0,"4,192",0,2,0,"127,308","2,791","248,832","7,387,685","33,682 ",Europe
172,Sierra Leone,"4,121",0,79 ,0,"3,113",0,929,0,507,10,"153,257","18,873","8,120,501 ",Africa
173,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,156",491,"454,413","2,592,409","175,286 ",Europe
174,Barbados,"3,991",0,47 ,0,"3,922",0,22,0,"13,873",163,"165,731","576,079","287,688 ",North America
175,Eritrea,"3,932",0,14 ,0,"3,711",0,207,0,"1,095",4,"23,693","6,600","3,589,941 ",Africa
176,Comoros,"3,872",+2,146 ,0,"3,713",+3,13,0,"4,370",165,0,0,"885,984 ",Africa
177,Guinea-Bissau,"3,749",0,68 ,0,"3,478",0,203,9,"1,866",34,"66,516","33,107","2,009,105 ",Africa
178,Liechtenstein,"3,000",+2,58 ,0,"2,910",0,32,3,"78,483","1,517","39,109","1,023,126","38,225 ",Europe
179,New Zealand,"2,668",+6,26 ,0,"2,615",+2,27,0,533,5,"2,106,971","421,217","5,002,100 ",Australia/Oceania
180,Monaco,"2,501",0,32 ,0,"2,459",0,10,2,"63,334",810,"51,953","1,315,632","39,489 ",Europe
181,Bermuda,"2,488",0,32 ,0,"2,383",0,73,7,"40,082",516,"261,280","4,209,238","62,073 ",North America
182,Turks and Caicos,"2,408",0,17 ,0,"2,379",0,12,2,"61,458",434,"76,225","1,945,458","39,181 ",North America
183,Sint Maarten,"2,366",+10,27 ,0,"2,250",+3,89,2,"54,632",623,"28,642","661,356","43,308 ",North America
184,Sao Tome and Principe,"2,338",0,36 ,0,"2,283",0,19,0,"10,496",162,"13,418","60,235","222,762 ",Africa
185,Liberia,"2,142",0,85 ,0,"2,022",0,35,2,415,16,"102,186","19,793","5,162,736 ",Africa
186,St. Vincent Grenadines,"1,973",0,12 ,0,"1,827",0,134,2,"17,734",108,"48,004","431,485","111,253 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,790",306,"27,588","702,879","39,250 ",North America
188,Laos,"1,801",+19,2 ,0,"1,074",+49,725,0,244,0.3,"233,618","31,702","7,369,148 ",Asia
189,Caribbean Netherlands,"1,608",0,17 ,0,"1,573",0,18,0,"60,819",643,"8,550","323,386","26,439 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,561",0,1,1,"18,623",339,"44,761","523,931","85,433 ",Europe
191,Bhutan,"1,392",0,1 ,0,"1,186",0,205,0,"1,787",1,"764,768","981,544","779,148 ",Asia
192,Mauritius,"1,293",0,17 ,0,"1,161",0,115,0,"1,015",13,"358,675","281,613","1,273,646 ",Africa
193,Antigua and Barbuda,"1,257",0,42 ,0,"1,192",0,23,2,"12,742",426,"16,700","169,287","98,649 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,676,+3,1 ,0,668,0,7,0,"13,788",20,"263,482","5,374,113","49,028 ",Europe
197,Cayman Islands,574,0,2 ,0,554,0,18,0,"8,644",30,"94,773","1,427,154","66,407 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,235,232 ",Africa
199,Wallis and Futuna,445,0,7 ,0,438,0,0,1,"40,224",633,"18,986","1,716,171","11,063 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,155",33,"39,777","1,308,024","30,410 ",North America
201,Brunei ,235,0,3 ,0,224,0,8,0,533,7,"123,643","280,244","441,198 ",Asia
202,Fiji,230,+24,4 ,0,134,+1,92,0,255,4,"88,294","97,863","902,217 ",Australia/Oceania
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,633","72,145 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,870","112,987 ",North America
205,New Caledonia,125,0, ,0,58,0,67,0,434,0,"32,654","113,408","287,935 ",Australia/Oceania
206,Anguilla,109,0, ,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,652",0,"7,258","2,033,623","3,569 ",South America
208,Macao,50,0, ,0,49,0,1,0,76,0,"4,483","6,822","657,184 ",Asia
209,Saint Kitts and Nevis,50,+4, ,0,45,0,5,0,934,0,"14,423","269,423","53,533 ",North America
210,Greenland,34,0, ,0,32,0,2,0,598,0,"23,980","421,752","56,858 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
