SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Chile,"1,656,602",+718,"37,494 ",+10,"1,611,676",+641,"7,432",370,"85,737","1,940","22,008,751","1,139,055","19,321,946 ",South America
27,Thailand,"1,637,432","+10,828","17,014 ",+77,"1,508,167","+11,894","112,251","3,324","23,385",243,"9,201,621","131,415","70,019,750 ",Asia
28,Canada,"1,632,735","+1,534","27,953 ",+8,"1,558,874","+1,167","45,908",776,"42,790",733,"43,456,266","1,138,879","38,157,059 ",North America
29,Bangladesh,"1,557,964",+617,"27,573 ",+18,"1,518,754","+1,112","11,637","1,393","9,343",165,"9,794,490","58,739","166,746,232 ",Asia
30,Israel,"1,289,240",+809,"7,783  ",+1,"1,238,715","+1,949","42,742",588,"138,241",835,"26,940,392","2,888,740","9,326,000 ",Asia
31,Romania,"1,265,827","+8,682","37,544 ",+150,"1,129,096","+1,532","99,187","1,440","66,355","1,968","13,048,532","684,010","19,076,516 ",Europe
32,Pakistan,"1,249,858","+1,656","27,866 ",+35,"1,175,489","+2,052","46,503","3,445","5,524",123,"19,537,730","86,350","226,261,150 ",Asia
33,Belgium,"1,247,197",0,"25,612 ",0,"1,161,904",0,"59,681",213,"107,029","2,198","20,090,665","1,724,091","11,652,900 ",Europe
34,Sweden,"1,153,655",0,"14,827 ",0,"1,115,391","+1,426","23,437",39,"113,345","1,457","12,605,062","1,238,431","10,178,248 ",Europe
35,Portugal,"1,071,114",+449,"17,993 ",+7,"1,022,754",+332,"30,367",69,"105,431","1,771","18,640,098","1,834,767","10,159,382 ",Europe
36,Serbia,"961,006","+5,334","8,380 ",+49,"822,553","+7,672","130,073",259,"110,547",964,"5,707,825","656,586","8,693,181 ",Europe
37,Morocco,"935,332",+504,"14,339 ",+24,"909,711",+813,"11,282",393,"24,970",383,"9,755,261","260,426","37,458,849 ",Africa
38,Cuba,"891,447","+4,097","7,580 ",+46,"859,978","+6,007","23,889",358,"78,764",670,"9,691,339","856,281","11,317,938 ",North America
39,Kazakhstan,"890,993","+1,953","11,292 ",+39,"828,328","+2,238","51,373",221,"46,751",593,"11,575,012","607,352","19,058,176 ",Asia
40,Switzerland,"841,571",0,"11,105 ",0,"771,810",0,"58,656",168,"96,356","1,271","10,876,699","1,245,329","8,733,993 ",Europe
41,Jordan,"826,282","+1,037","10,742 ",+6,"802,859",+914,"12,681",460,"79,988","1,040","10,148,511","982,420","10,330,112 ",Asia
42,Hungary,"823,384",0,"30,199 ",0,"785,646",0,"7,539",84,"85,506","3,136","6,947,933","721,522","9,629,555 ",Europe
43,Vietnam,"808,578","+5,376","19,715 ",+114,"693,797","+28,859","95,066",0,"8,214",200,"42,517,091","431,923","98,436,644 ",Asia
44,Nepal,"797,192",+574,"11,164 ",+7,"769,224","+1,405","16,804",0,"26,758",375,"4,228,163","141,918","29,792,936 ",Asia
45,Austria,"748,825","+2,445","11,026 ",+5,"717,091","+2,126","20,708",218,"82,553","1,216","88,109,788","9,713,504","9,070,855 ",Europe
46,UAE,"736,708",+184,"2,102 ",+2,"729,548",+306,"5,058",0,"73,376",209,"84,885,646","8,454,613","10,040,157 ",Asia
47,Tunisia,"707,983",0,"24,921 ",0,"677,625",0,"5,437",295,"59,128","2,081","2,953,667","246,681","11,973,636 ",Africa
48,Greece,"661,308","+1,142","14,920 ",+31,"621,707","+3,011","24,681",332,"63,838","1,440","20,685,700","1,996,858","10,359,122 ",Europe
49,Lebanon,"625,974",+529,"8,348 ",+7,"596,068",0,"21,558",200,"92,230","1,230","4,780,275","704,321","6,787,065 ",Asia
50,Georgia,"617,753","+1,164","9,038 ",+33,"589,791","+2,292","18,924",0,"155,232","2,271","9,057,529","2,276,016","3,979,554 ",Asia
51,Guatemala,"570,453","+4,887","13,730 ",+30,"532,435","+6,558","24,288",5,"31,120",749,"2,597,799","141,720","18,330,461 ",North America
52,Saudi Arabia,"547,262",+41,"8,724 ",+2,"536,330",+49,"2,208",181,"15,419",246,"29,050,395","818,483","35,492,956 ",Asia
53,Belarus,"543,976","+1,899","4,188 ",+14,"522,886","+1,524","16,902",0,"57,591",443,"8,613,322","911,904","9,445,422 ",Europe
54,Costa Rica,"533,873",0,"6,413 ",0,"438,817",0,"88,643",458,"103,616","1,245","2,393,237","464,486","5,152,439 ",North America
55,Sri Lanka,"520,432",+802,"13,059 ",+40,"459,298",+652,"48,075",0,"24,177",607,"4,950,195","229,965","21,525,886 ",Asia
56,Ecuador,"510,619",0,"32,791 ",0,"443,880",0,"33,948",759,"28,401","1,824","1,850,217","102,912","17,978,634 ",South America
57,Bulgaria,"505,994",+513,"21,038 ",+43,"439,103",+516,"45,853",462,"73,516","3,057","4,845,765","704,045","6,882,747 ",Europe
58,Bolivia,"501,179",+356,"18,762 ",+12,"461,028",+484,"21,389",220,"42,213","1,580","2,410,571","203,038","11,872,520 ",South America
59,Azerbaijan,"485,987",+712,"6,573 ",+14,"464,611","+1,813","14,803",0,"47,396",641,"4,887,165","476,622","10,253,757 ",Asia
60,Myanmar,"468,463","+1,194","17,883 ",+48,"422,755","+1,490","27,825",0,"8,538",326,"4,376,017","79,756","54,867,257 ",Asia
61,Panama,"467,565",0,"7,236 ",0,"457,192",0,"3,137",54,"106,269","1,645","3,895,904","885,465","4,399,839 ",North America
62,Paraguay,"460,041",+19,"16,201 ",+1,"443,375",+77,465,14,"63,521","2,237","1,844,112","254,630","7,242,332 ",South America
63,Slovakia,"415,993",+977,"12,668 ",+8,"390,148",+731,"13,177",129,"76,148","2,319","3,623,835","663,346","5,462,961 ",Europe
64,Kuwait,"411,803",+72,"2,452 ",+1,"408,694",+51,657,10,"94,674",564,"4,317,146","992,519","4,349,687 ",Asia
65,Croatia,"408,699",+944,"8,678 ",+14,"390,952","+1,082","9,069",95,"100,332","2,130","2,852,044","700,150","4,073,473 ",Europe
66,Palestine,"406,652",+872,"4,144 ",+12,"379,173","+1,380","23,335",68,"77,461",789,"2,489,508","474,214","5,249,758 ",Asia
67,Ireland,"393,626","+1,051","5,249 ",0,"348,687","+1,407","39,690",60,"78,616","1,048","7,475,340","1,493,002","5,006,918 ",Europe
68,Uruguay,"389,185",+61,"6,057 ",0,"381,915",+120,"1,213",10,"111,552","1,736","3,604,859","1,033,256","3,488,834 ",South America
69,Venezuela,"372,006",0,"4,495 ",0,"353,592",0,"13,919",681,"13,129",159,"3,359,014","118,547","28,334,786 ",South America
70,Honduras,"367,275",0,"9,855 ",0,"111,042",0,"246,378",418,"36,357",976,"1,047,735","103,717","10,101,905 ",North America
71,Dominican Republic,"360,830",+573,"4,055 ",0,"350,748",+650,"6,027",187,"32,850",369,"2,073,724","188,790","10,984,279 ",North America
72,Denmark,"360,031",+368,"2,663 ",0,"351,920",+204,"5,448",12,"61,884",458,"83,843,473","14,411,560","5,817,793 ",Europe
73,Ethiopia,"348,669",+697,"5,722 ",+47,"315,171",+713,"27,776",771,"2,942",48,"3,497,799","29,511","118,524,822 ",Africa
74,Libya,"341,839",+748,"4,686 ",+22,"262,416","+1,531","74,737",0,"48,915",671,"1,681,168","240,567","6,988,360 ",Africa
75,Lithuania,"337,416","+1,576","5,063 ",+19,"306,860",+202,"25,493",211,"126,158","1,893","5,018,702","1,876,462","2,674,555 ",Europe
76,S. Korea,"318,105","+2,085","2,507 ",+3,"278,847","+1,755","36,751",346,"6,198",49,"14,675,127","285,928","51,324,560 ",Asia
77,Mongolia,"310,875","+1,811","1,333 ",+19,"291,328",0,"18,214",192,"92,954",399,"3,855,199","1,152,730","3,344,408 ",Asia
78,Egypt,"306,798",+768,"17,436 ",+37,"258,947",+695,"30,415",90,"2,929",166,"3,693,367","35,259","104,750,607 ",Africa
79,Oman,"303,769",0,"4,096 ",0,"297,832",0,"1,841",17,"57,652",777,"25,000,000","4,744,709","5,269,027 ",Asia
80,Moldova,"297,232",+560,"6,854 ",+25,"280,754",+463,"9,624",189,"73,898","1,704","1,806,293","449,082","4,022,193 ",Europe
81,Slovenia,"295,859",+531,"4,574 ",+5,"278,911",+539,"12,374",77,"142,288","2,200","1,591,776","765,536","2,079,297 ",Europe
82,Bahrain,"275,237",+62,"1,389 ",0,"273,238",+89,610,5,"155,027",782,"6,491,902","3,656,553","1,775,416 ",Asia
83,Armenia,"264,690",+907,"5,372 ",+18,"244,010",+669,"15,308",0,"89,115","1,809","1,747,530","588,356","2,970,193 ",Asia
84,Kenya,"250,114",+91,"5,140 ",+9,"242,535",+308,"2,439",56,"4,527",93,"2,572,609","46,560","55,253,221 ",Africa
85,Qatar,"236,913",+79,606 ,0,"235,159",+145,"1,148",14,"84,377",216,"2,682,321","955,309","2,807,805 ",Asia
86,Bosnia and Herzegovina,"235,536",0,"10,635 ",0,"192,218",0,"32,683",0,"72,357","3,267","1,227,043","376,950","3,255,190 ",Europe
87,Zambia,"209,163",+21,"3,649 ",0,"205,187",+15,327,21,"10,993",192,"2,472,147","129,925","19,027,470 ",Africa
88,Nigeria,"206,138",+74,"2,724 ",0,"194,097",+204,"9,317",11,970,13,"3,043,321","14,320","212,529,036 ",Africa
89,Algeria,"203,789",+132,"5,822 ",+3,"139,619",+95,"58,348",18,"4,545",130,"230,861","5,148","44,842,429 ",Africa
90,North Macedonia,"192,478",+658,"6,704 ",+21,"173,625",+577,"12,149",0,"92,392","3,218","1,299,826","623,936","2,083,267 ",Europe
91,Norway,"190,533",+309,861 ,0,"88,952",0,"100,720",22,"34,804",157,"7,884,235","1,440,201","5,474,398 ",Europe
92,Botswana,"179,220",0,"2,368 ",0,"174,549",0,"2,303",1,"74,333",982,"1,754,359","727,632","2,411,053 ",Africa
93,Kyrgyzstan,"178,740",+60,"2,607 ",0,"173,471",+86,"2,662",131,"26,842",392,"1,737,541","260,931","6,658,995 ",Asia
94,Uzbekistan,"175,267",+388,"1,247 ",+2,"170,320",+454,"3,700",23,"5,143",37,"1,377,915","40,436","34,076,854 ",Asia
95,Albania,"171,794",+467,"2,713 ",+3,"160,130",+691,"8,951",3,"59,778",944,"1,213,726","422,334","2,873,853 ",Europe
96,Latvia,"161,641","+1,033","2,741 ",+10,"147,920",+941,"10,980",62,"86,904","1,474","4,438,533","2,386,311","1,859,998 ",Europe
97,Estonia,"158,357",+629,"1,363 ",+3,"145,666",+124,"11,328",23,"119,276","1,027","1,935,204","1,457,611","1,327,655 ",Europe
98,Afghanistan,"155,286",+23,"7,212 ",0,"125,165",+117,"22,909","1,124","3,880",180,"764,673","19,105","40,025,163 ",Asia
99,Mozambique,"150,804",+14,"1,918 ",0,"147,397",0,"1,489",32,"4,662",59,"909,977","28,129","32,349,924 ",Africa
100,Finland,"142,114",0,"1,062 ",0,"46,000",0,"95,052",24,"25,599",191,"7,096,234","1,278,250","5,551,522 ",Europe
101,Montenegro,"132,696",+336,"1,934 ",+2,"124,491",+521,"6,271",0,"211,244","3,079","743,789","1,184,064","628,166 ",Europe
102,Zimbabwe,"131,129",+35,"4,627 ",+2,"123,787",+250,"2,715",12,"8,665",306,"1,412,554","93,337","15,133,966 ",Africa
103,Namibia,"127,804",+48,"3,516 ",+1,"123,116",+24,"1,172",15,"49,183","1,353","708,982","272,841","2,598,516 ",Africa
104,Ghana,"127,482",0,"1,156 ",0,"123,238",0,"3,088",42,"3,998",36,"1,757,650","55,125","31,884,625 ",Africa
105,Uganda,"123,976",+119,"3,160 ",+1,"96,137",+8,"24,679",276,"2,608",66,"1,696,176","35,675","47,545,427 ",Africa
106,Cyprus,"118,776",+83,555 ,0,"90,755",0,"27,466",27,"97,487",456,"9,420,908","7,732,317","1,218,381 ",Asia
107,Cambodia,"113,256",+199,"2,383 ",+23,"104,408",+490,"6,465",0,"6,659",140,"2,450,556","144,075","17,008,855 ",Asia
108,Australia,"111,421","+2,106","1,334 ",+13,"82,406",0,"27,681",296,"4,307",52,"38,429,539","1,485,447","25,870,692 ",Australia/Oceania
109,El Salvador,"104,348",0,"3,277 ",+15,"86,851",0,"14,220",127,"15,986",502,"1,285,112","196,884","6,527,259 ",North America
110,Singapore,"103,843","+2,057",113 ,+6,"81,926","+1,199","21,804",35,"17,577",19,"19,108,195","3,234,271","5,908,038 ",Asia
111,Rwanda,"97,870",+89,"1,283 ",+2,"45,481",+1,"51,106",9,"7,329",96,"2,861,591","214,291","13,353,740 ",Africa
112,Cameroon,"92,303",0,"1,459 ",0,"80,433",0,"10,411",152,"3,372",53,"1,751,774","63,998","27,372,214 ",Africa
113,Maldives,"84,971",0,231 ,0,"83,178",0,"1,562",23,"153,804",418,"1,497,443","2,710,481","552,464 ",Asia
114,Jamaica,"84,701",+284,"1,909 ",+25,"53,247",+147,"29,545",35,"28,448",641,"605,621","203,407","2,977,381 ",North America
115,Luxembourg,"78,326",0,835 ,0,"76,331",0,"1,160",8,"122,627","1,307","3,523,487","5,516,378","638,732 ",Europe
116,Senegal,"73,800",+7,"1,860 ",+1,"71,854",+13,86,8,"4,267",108,"804,484","46,514","17,295,583 ",Africa
117,Malawi,"61,612",+3,"2,284 ",+1,"55,771",+80,"3,557",67,"3,120",116,"411,008","20,813","19,748,032 ",Africa
118,Ivory Coast,"60,424",+48,640 ,+4,"58,296",+84,"1,488",0,"2,222",24,"972,843","35,773","27,195,157 ",Africa
119,Angola,"58,943",+340,"1,577 ",+3,"48,192",+74,"9,174",37,"1,726",46,"1,010,092","29,584","34,143,435 ",Africa
120,DRC,"56,997",0,"1,084 ",0,"30,858",0,"25,055",0,613,12,"306,299","3,295","92,963,260 ",Africa
121,Réunion,"53,682",0,366 ,0,"52,663",0,653,33,"59,427",405,"1,279,618","1,416,564","903,325 ",Africa
122,Guadeloupe,"53,585",0,708 ,0,"2,250",0,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210 ",North America
123,Trinidad and Tobago,"51,243",+159,"1,505 ",+5,"45,521",+182,"4,217",22,"36,467","1,071","354,908","252,572","1,405,174 ",North America
124,Fiji,"51,202",+34,633 ,+1,"37,248",+80,"13,321",8,"56,602",700,"415,131","458,916","904,591 ",Australia/Oceania
125,Eswatini,"46,047",+42,"1,224 ",0,"44,326",+54,497,10,"39,182","1,042","350,046","297,855","1,175,222 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,730","28,581,136 ",Africa
127,Suriname,"42,285",+188,908 ,+7,"26,965",+11,"14,412",19,"71,280","1,531","132,225","222,893","593,222 ",South America
128,French Guiana,"41,325",0,268 ,0,"9,995",0,"31,062",32,"134,015",869,"400,510","1,298,831","308,362 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,707","1,622","359,082","957,807","374,900 ",North America
130,French Polynesia,"40,178",0,623 ,0,"33,500",0,"6,055",21,"141,999","2,202","26,355","93,145","282,945 ",Australia/Oceania
131,Sudan,"38,345",+17,"2,906 ",+2,"32,134",+19,"3,305",0,850,64,"238,579","5,286","45,129,928 ",Africa
132,Cabo Verde,"37,658",+23,342  ,+2,"36,816",+52,500,23,"66,822",607,"209,870","372,403","563,556 ",Africa
133,Malta,"37,197",+10,459 ,0,"36,049",+30,689,0,"83,963","1,036","1,211,456","2,734,553","443,018 ",Europe
134,Mauritania,"36,163",+49,778 ,+1,"34,834",+68,551,22,"7,530",162,"471,374","98,153","4,802,461 ",Africa
135,Syria,"34,920",+224,"2,265 ",0,"24,027",+68,"8,628",0,"1,937",126,"103,566","5,743","18,032,364 ",Asia
136,Guyana,"32,483",+186,799 ,+3,"27,596",+136,"4,088",31,"41,049","1,010","322,445","407,481","791,313 ",South America
137,Gabon,"30,648",0,190 ,0,"26,947",0,"3,511",25,"13,375",83,"1,214,352","529,955","2,291,425 ",Africa
138,Guinea,"30,434",0,379 ,0,"28,908",0,"1,147",24,"2,241",28,"558,693","41,147","13,578,100 ",Africa
139,Tanzania,"25,846",0,719 ,0,N/A,N/A,N/A,7,418,12,0,0,"61,860,649 ",Africa
140,Togo,"25,535",+48,233 ,+3,"23,366",+141,"1,936",0,"2,997",27,"517,018","60,673","8,521,429 ",Africa
141,Laos,"25,217",+301,22 ,+2,"5,568",0,"19,627",0,"3,404",3,"513,579","69,329","7,407,817 ",Asia
142,Benin,"23,890",0,159  ,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,267","12,520,212 ",Africa
143,Haiti,"21,972",0,615 ,0,"19,602",0,"1,755",0,"1,898",53,"120,507","10,409","11,576,724 ",North America
144,Lesotho,"21,360",+22,650 ,+16,"11,597",+87,"9,113",0,"9,873",300,"216,277","99,964","2,163,544 ",Africa
145,Seychelles,"21,347",0,115 ,0,"20,903",0,329,0,"215,385","1,160","21,504","216,969","99,111 ",Africa
146,Bahamas,"21,114",0,533 ,0,"18,533",0,"2,048",15,"53,056","1,339","146,249","367,501","397,955 ",North America
147,Belize,"21,003",0,418 ,0,"18,325",0,"2,260",10,"51,647","1,028","265,313","652,412","406,665 ",North America
148,Papua New Guinea,"20,672",0,234 ,0,"18,544",0,"1,894",7,"2,257",26,"191,130","20,868","9,159,184 ",Australia/Oceania
149,Somalia,"20,577",+597,"1,137 ",+26,"9,705",+182,"9,735",0,"1,251",69,"231,183","14,056","16,447,443 ",Africa
150,Mayotte,"20,323",0,180 ,0,"2,964",0,"17,179",0,"72,311",640,"176,919","629,497","281,048 ",Africa
151,Timor-Leste,"19,582",+19,118 ,0,"18,792",+97,672,0,"14,506",87,"169,501","125,567","1,349,880 ",Asia
152,Burundi,"18,271",0,38 ,0,773,0,"17,460",0,"1,481",3,"345,742","28,033","12,333,287 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,805,653 ",Asia
154,Curaçao,"16,609",+17,164 ,+1,"16,066",+30,379,4,"100,700",994,"283,639","1,719,702","164,935 ",North America
155,Taiwan,"16,250",+6,843 ,0,"15,250",+9,157,0,681,35,"6,378,793","267,221","23,870,870 ",Asia
156,Mauritius,"15,695",0,84 ,0,"1,854",0,"13,757",0,"12,315",66,"358,675","281,443","1,274,416 ",Africa
157,Aruba,"15,536",+3,167 ,0,"15,157",+20,212,7,"144,743","1,556","177,885","1,657,288","107,335 ",North America
158,Mali,"15,287",+9,549 ,0,"14,327",+7,411,0,729,26,"423,361","20,179","20,979,774 ",Africa
159,Andorra,"15,222",0,130 ,0,"15,004",0,88,4,"196,616","1,679","193,595","2,500,581","77,420 ",Europe
160,Nicaragua,"14,448",0,204 ,0,"4,225",0,"10,019",0,"2,149",30,0,0,"6,723,329 ",North America
161,Congo,"14,359",0,197 ,0,"12,421",0,"1,741",0,"2,524",35,"188,207","33,089","5,687,948 ",Africa
162,Burkina Faso,"14,335",+45,187 ,0,"13,917",+13,231,0,663,9,"218,512","10,107","21,619,763 ",Africa
163,Djibouti,"12,922",+41,171 ,+2,"12,299",+98,452,0,"12,845",170,"223,107","221,777","1,005,999 ",Africa
164,Equatorial Guinea,"12,362",0,147 ,0,"11,008",0,"1,207",1,"8,464",101,"195,087","133,571","1,460,549 ",Africa
165,Hong Kong,"12,227",0,213 ,0,"11,909",0,105,0,"1,614",28,"25,235,157","3,332,145","7,573,248 ",Asia
166,South Sudan,"12,041",+6,130 ,0,"11,617",0,294,4,"1,060",11,"226,848","19,972","11,358,200 ",Africa
167,Iceland,"11,839",0,33 ,0,"11,447",0,359,1,"34,414",96,"1,062,152","3,087,463","344,021 ",Europe
168,Saint Lucia,"11,693",+57,209 ,+2,"10,073",+11,"1,411",13,"63,315","1,132","80,380","435,239","184,680 ",North America
169,Channel Islands,"11,657",0,97 ,0,"11,225",0,335,0,"66,281",552,"911,340","5,181,837","175,872 ",Europe
170,CAR,"11,371",0,100 ,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,204","4,934,914 ",Africa
171,Gambia,"9,935",0,338 ,0,"9,589",+1,8,3,"3,972",135,"102,510","40,979","2,501,526 ",Africa
172,Yemen,"9,139",0,"1,734 ",0,"5,659",0,"1,746",23,298,57,"265,253","8,655","30,647,850 ",Asia
173,Barbados,"8,792",0,79 ,0,"7,638",0,"1,075",0,"30,547",274,"322,476","1,120,420","287,817 ",North America
174,New Caledonia,"7,987",+57,150 ,+8,56,0,"7,781",54,"27,643",519,"42,756","147,976","288,939 ",Australia/Oceania
175,Brunei ,"7,716",+148,56 ,+1,"5,325",+133,"2,335",32,"17,428",126,"369,372","834,303","442,731 ",Asia
176,Isle of Man,"7,671",+37,52 ,0,"7,247",+30,372,1,"89,618",607,"123,937","1,447,913","85,597 ",Europe
177,Eritrea,"6,723",+1,42 ,0,"6,650",+12,31,0,"1,863",12,"23,693","6,567","3,607,916 ",Africa
178,Sierra Leone,"6,396",+2,121 ,0,"4,390",0,"1,885",0,782,15,"160,729","19,649","8,180,004 ",Africa
179,Guinea-Bissau,"6,112",+2,135 ,0,"5,338",+4,639,4,"3,017",67,"98,544","48,635","2,026,181 ",Africa
180,Niger,"6,042",+7,203 ,0,"5,776",+4,63,0,239,8,"158,552","6,267","25,300,325 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,114",55,"128,246","24,632","5,206,375 ",Africa
182,Gibraltar,"5,573",+7,97 ,0,"5,391",+5,85,2,"165,479","2,880","363,591","10,796,098","33,678 ",Europe
183,San Marino,"5,428",0,91 ,0,"5,310",0,27,2,"159,549","2,675","79,097","2,324,946","34,021 ",Europe
184,Bermuda,"5,336",0,75 ,0,"3,884",0,"1,377",1,"86,080","1,210","545,465","8,799,384","61,989 ",North America
185,Grenada,"5,294",+58,154 ,+4,"4,187",+96,953,0,"46,776","1,361","70,967","627,044","113,177 ",North America
186,Chad,"5,044",+2,174 ,0,"4,859",0,11,0,296,10,"146,983","8,638","17,014,915 ",Africa
187,New Zealand,"4,352",+33,27 ,0,"4,062",+9,263,5,870,5,"3,436,459","687,003","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,321",+14,66 ,0,"4,093",+12,162,10,"99,365","1,518","53,105","1,221,198","43,486 ",North America
189,Comoros,"4,155",+8,147 ,0,"3,968",+2,40,0,"4,654",165,0,0,"892,781 ",Africa
190,Saint Martin,"3,748",0,55 ,0,"1,399",0,"2,294",7,"94,905","1,393","54,303","1,375,038","39,492 ",North America
191,St. Vincent Grenadines,"3,676",0,28 ,0,"2,498",0,"1,150",2,"33,004",251,"77,842","698,874","111,382 ",North America
192,Dominica,"3,673",+71,22 ,+1,"3,140",+134,511,0,"50,866",305,"75,708","1,048,442","72,210 ",North America
193,Sao Tome and Principe,"3,535",+4,53 ,+1,"2,813",+13,669,0,"15,763",236,"14,689","65,502","224,254 ",Africa
194,Antigua and Barbuda,"3,503",+100,85 ,+1,"2,308",+43,"1,110",9,"35,403",859,"17,674","178,623","98,946 ",North America
195,Liechtenstein,"3,450",+1,60 ,0,"3,368",0,22,2,"90,161","1,568","49,126","1,283,836","38,265 ",Europe
196,Monaco,"3,315",0,33 ,0,"3,263",+5,19,2,"83,731",834,"54,960","1,388,194","39,591 ",Europe
197,Turks and Caicos,"2,868",+9,23 ,0,"2,789",+9,56,1,"72,842",584,"94,789","2,407,462","39,373 ",North America
198,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,671","1,214","79,575","2,610,471","30,483 ",North America
199,Bhutan,"2,608",+7,3 ,0,"2,595",+1,10,0,"3,334",4,"1,156,048","1,477,837","782,257 ",Asia
200,Caribbean Netherlands,"2,141",+15,19 ,0,"1,967",0,155,0,"80,704",716,"23,069","869,577","26,529 ",North America
