SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
126,Iceland,"78,201","+1,367",50 ,+1,"66,541","+3,432","11,610",3,"226,813",145,"1,638,467","4,752,183","344,782 ",Europe
127,French Guiana,"76,509",0,383 ,0,"11,254",0,"64,872",13,"245,981","1,231","572,233","1,839,765","311,036 ",South America
128,Suriname,"75,531",+129,"1,283 ",+4,"49,296",+4,"24,952",12,"126,936","2,156","219,589","369,039","595,030 ",South America
129,Malta,"69,175",+175,570 ,+1,"65,862",+236,"2,743",5,"156,003","1,285","1,211,456","2,732,061","443,422 ",Europe
130,Eswatini,"68,579",+26,"1,378 ",0,"67,019",+62,182,11,"58,150","1,168","462,654","392,294","1,179,354 ",Africa
131,Fiji,"63,356",+29,813 ,+2,"60,937",+178,"1,606",0,"69,866",897,"493,403","544,100","906,824 ",Australia/Oceania
132,Guyana,"61,600",0,"1,181 ",0,"54,745",0,"5,674",15,"77,717","1,490","517,421","652,801","792,617 ",South America
133,Madagascar,"61,434",0,"1,307 ",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,162","28,827,009 ",Africa
134,Sudan,"58,874",0,"3,588 ",0,"40,329",0,"14,957",0,"1,294",79,"562,941","12,377","45,483,322 ",Africa
135,Mauritania,"58,458",0,967 ,0,"56,548",0,943,30,"12,066",200,"701,675","144,834","4,844,679 ",Africa
136,Cabo Verde,"55,785",0,397 ,0,"55,231",0,157,23,"98,624",702,"400,982","708,907","565,634 ",Africa
137,Belize,"53,544",0,629 ,0,"45,711",0,"7,204",4,"130,865","1,537","471,284","1,151,850","409,154 ",North America
138,Syria,"51,915",0,"3,008 ",0,"40,573",0,"8,334",0,"2,856",165,"146,269","8,046","18,179,145 ",Asia
139,French Polynesia,"49,521",0,636 ,0,N/A,N/A,N/A,7,"174,675","2,243",0,0,"283,503 ",Australia/Oceania
140,Barbados,"48,239",0,286 ,0,"35,911",0,"12,042",0,"167,533",993,"552,200","1,917,781","287,937 ",North America
141,Gabon,"47,247",0,302 ,0,"42,857",0,"4,088",4,"20,457",131,"1,548,158","670,327","2,309,555 ",Africa
142,Channel Islands,"43,739",0,135 ,0,"40,278",0,"3,326",0,"247,921",765,"1,189,402","6,741,763","176,423 ",Europe
143,Seychelles,"38,120",+349,157 ,+3,"36,737","+1,220","1,226",0,"383,810","1,581",0,0,"99,320 ",Africa
144,Curaçao,"37,809",0,246 ,0,"36,291",0,"1,272",3,"228,917","1,489","460,624","2,788,872","165,165 ",North America
145,Burundi,"37,562",0,38 ,0,773,0,"36,751",0,"3,016",3,"345,742","27,758","12,455,734 ",Africa
146,Papua New Guinea,"37,390",0,597 ,0,"35,938",0,855,7,"4,056",65,"249,149","27,030","9,217,619 ",Australia/Oceania
147,Andorra,"36,808",+209,147 ,0,"34,223",0,"2,438",14,"475,169","1,898","249,838","3,225,256","77,463 ",Europe
148,Togo,"36,593",0,268 ,0,"33,799",0,"2,526",0,"4,261",31,"668,421","77,828","8,588,405 ",Africa
149,Mayotte,"36,474",0,187 ,0,"2,964",0,"33,323",0,"128,738",660,"176,919","624,449","283,320 ",Africa
150,Guinea,"36,270",+2,432 ,+2,"32,582",+32,"3,256",49,"2,647",32,"584,902","42,690","13,701,179 ",Africa
151,Aruba,"33,302",0,195 ,0,"32,938",0,169,9,"309,815","1,814","177,885","1,654,898","107,490 ",North America
152,Tanzania,"33,230",0,789 ,0,N/A,N/A,N/A,7,532,13,0,0,"62,448,728 ",Africa
153,Bahamas,"32,773",0,753 ,0,"25,107",0,"6,913",9,"82,087","1,886","212,152","531,380","399,247 ",North America
154,Lesotho,"32,258",0,694 ,0,"22,054",0,"9,510",0,"14,870",320,"380,776","175,523","2,169,383 ",Africa
155,Mali,"30,205",0,715 ,0,"26,813",0,"2,677",0,"1,426",34,"601,777","28,411","21,181,396 ",Africa
156,Haiti,"29,715",0,804 ,0,"24,831",0,"4,080",0,"2,556",69,"132,422","11,392","11,624,569 ",North America
157,New Caledonia,"28,628","+2,848",284 ,0,"16,131",0,"12,213",30,"98,757",980,"98,964","341,393","289,883 ",Australia/Oceania
158,Mauritius,"26,865",+180,762 ,0,"25,684",+225,419,0,"21,068",598,"358,675","281,283","1,275,141 ",Africa
159,Benin,"26,498",0,163 ,0,"25,506",0,829,5,"2,098",13,"604,310","47,848","12,629,899 ",Africa
160,Somalia,"26,067",0,"1,335 ",0,"13,182",0,"11,550",0,"1,570",80,"400,466","24,123","16,600,677 ",Africa
161,Faeroe Islands,"24,360",+354,20 ,0,"7,693",0,"16,647",5,"495,525",407,"760,000","15,459,723","49,160 ",Europe
162,Congo,"23,705",0,371 ,0,"20,178",0,"3,156",0,"4,134",65,"347,815","60,649","5,734,845 ",Africa
163,Isle of Man,"21,889",0,73 ,0,"21,340",0,476,0,"255,259",851,"150,753","1,758,011","85,752 ",Europe
164,Saint Lucia,"21,513",0,341 ,0,"17,841",0,"3,331",5,"116,307","1,844","128,357","693,942","184,968 ",North America
165,Burkina Faso,"20,683",+4,372 ,0,"20,227",0,84,0,948,17,"245,242","11,240","21,817,822 ",Africa
166,Timor-Leste,"20,501",+98,122 ,0,"19,768",+19,611,14,"15,090",90,"236,137","173,817","1,358,538 ",Asia
167,Taiwan,"19,192",+49,851 ,0,"17,100",+66,"1,241",0,803,36,"10,656,600","446,150","23,885,665 ",Asia
168,Brunei ,"18,152",+368,98 ,0,"16,178",+23,"1,876",1,"40,867",221,"705,356","1,588,028","444,171 ",Asia
169,New Zealand,"17,988",+215,53 ,0,"15,228",+27,"2,707",0,"3,596",11,"6,168,565","1,233,195","5,002,100 ",Australia/Oceania
170,Nicaragua,"17,709",0,217 ,0,"4,225",0,"13,267",0,"2,623",32,0,0,"6,750,455 ",North America
171,Tajikistan,"17,347",0,124 ,0,"17,195",0,28,0,"1,756",13,0,0,"9,879,581 ",Asia
172,South Sudan,"16,833",0,137 ,0,"13,077",0,"3,619",1,"1,476",12,"325,097","28,509","11,403,365 ",Africa
173,Hong Kong,"16,022",+614,213 ,0,"13,232",+107,"2,577",0,"2,110",28,"34,860,499","4,590,435","7,594,161 ",Asia
174,Cayman Islands,"15,934",0,15 ,0,"8,553",0,"7,366",6,"237,981",224,"215,963","3,225,495","66,955 ",North America
175,Equatorial Guinea,"15,845",0,182 ,0,"15,521",0,142,5,"10,731",123,"273,437","185,193","1,476,499 ",Africa
176,Djibouti,"15,524",+14,189 ,0,"15,301",+10,34,0,"15,356",187,"276,724","273,728","1,010,947 ",Africa
177,CAR,"14,023",0,110 ,0,"6,859",0,"7,054",2,"2,825",22,"81,294","16,377","4,963,856 ",Africa
178,Gibraltar,"13,740",+85,101 ,0,"12,557",+147,"1,082",3,"408,018","2,999","496,695","14,749,666","33,675 ",Europe
179,San Marino,"12,884",0,109 ,0,"11,132",0,"1,643",2,"378,440","3,202","125,140","3,675,723","34,045 ",Europe
180,Grenada,"12,862",0,211 ,0,"12,003",0,648,0,"113,466","1,861","129,263","1,140,328","113,356 ",North America
181,Gambia,"11,880",0,364 ,0,"11,461",0,55,4,"4,705",144,"135,608","53,706","2,524,990 ",Africa
182,Yemen,"11,166",0,"2,028 ",0,"7,183",0,"1,955",23,362,66,"265,253","8,591","30,874,517 ",Asia
183,Bermuda,"10,921",0,118 ,0,"10,332",0,471,0,"176,401","1,906","764,368","12,346,438","61,910 ",North America
184,Greenland,"10,821",0,6 ,0,"2,761",0,"8,054",15,"190,086",105,"164,926","2,897,149","56,927 ",North America
185,Liechtenstein,"9,764",+92,74 ,0,"9,338",+396,352,1,"254,915","1,932","80,413","2,099,392","38,303 ",Europe
186,Dominica,"9,722",0,51 ,0,"8,666",0,"1,005",0,"134,520",706,"152,095","2,104,480","72,272 ",North America
187,Eritrea,"9,644",+7,101 ,+1,"9,387",+11,156,0,"2,661",28,"23,693","6,536","3,624,817 ",Africa
188,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,644","1,536","78,366","1,973,010","39,719 ",North America
189,Sint Maarten,"9,396",0,81 ,0,"8,863",0,452,10,"215,238","1,856","62,056","1,421,542","43,654 ",North America
190,Monaco,"8,770",0,46 ,0,"8,391",0,333,4,"220,979","1,159","54,960","1,384,836","39,687 ",Europe
191,Niger,"8,686",0,302 ,0,"8,158",0,226,1,339,12,"219,736","8,582","25,603,825 ",Africa
192,Comoros,"7,964",+20,160 ,0,"7,670",+3,134,0,"8,857",178,0,0,"899,171 ",Africa
193,Guinea-Bissau,"7,772",+2,158 ,0,"6,825",+34,789,6,"3,806",77,"119,997","58,758","2,042,238 ",Africa
194,Sierra Leone,"7,628",0,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,564","8,235,955 ",Africa
195,Liberia,"7,276",0,290 ,0,"5,747",0,"1,239",2,"1,387",55,"139,824","26,646","5,247,409 ",Africa
196,Caribbean Netherlands,"7,209",0,29 ,0,"6,979",0,201,0,"270,893","1,090","30,126","1,132,046","26,612 ",North America
197,Chad,"7,155",0,190 ,0,"4,874",0,"2,091",0,417,11,"191,341","11,139","17,177,837 ",Africa
198,Antigua and Barbuda,"6,853",0,131 ,0,"6,400",0,322,1,"69,065","1,320","18,901","190,486","99,225 ",North America
