SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
12,Spain,"13,511,768",0,"115,078 ",0,"13,294,994",0,"101,696",339,"289,213","2,463","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,503,334",0,"43,164 ",0,"10,603,598",0,"856,572",62,"116,250",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,381,125","+1,683","15,665 ",0,"10,216,900",0,"148,560",48,"398,220",601,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,718,875",0,"129,991 ",0,"9,583,870",+267,"5,014",246,"211,233","2,825","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,517,666",0,"22,824 ",0,"8,412,947",0,"81,895",49,"494,884","1,326","21,107,399","1,226,358","17,211,447 ",Europe
17,Taiwan,"7,780,125","+33,184","12,929 ",+53,"7,037,827","+53,328","729,369",0,"325,684",541,"27,793,575","1,163,466","23,888,595 ",Asia
18,Iran,"7,557,805",0,"144,580 ",0,"7,332,123",0,"81,102",126,"87,858","1,681","54,358,591","631,909","86,022,837 ",Asia
19,Mexico,"7,111,119",0,"330,393 ",0,"6,384,138",0,"396,588","4,798","54,051","2,511","18,600,671","141,382","131,562,772 ",North America
20,Indonesia,"6,502,659","+4,873","158,695 ",+32,"6,313,911","+2,050","30,053","2,771","23,296",569,"110,536,735","395,998","279,134,505 ",Asia
21,Poland,"6,341,296",0,"118,131 ",0,"5,335,940",0,"887,225","1,530","168,027","3,130","37,641,363","997,392","37,739,785 ",Europe
22,Colombia,"6,309,716",0,"141,837 ",0,"6,137,878",0,"30,001",342,"122,488","2,753","36,724,183","712,914","51,512,762 ",South America
23,Portugal,"5,520,731",0,"25,228 ",0,"5,474,241","+1,343","21,262",61,"544,420","2,488","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,443,883",0,"20,990 ",0,"5,369,560",0,"53,333",47,"600,425","2,315","200,256,001","22,086,953","9,066,710 ",Europe
25,Ukraine,"5,296,254",0,"110,008 ",0,"5,149,288","+2,864","36,958",0,"122,621","2,547","32,603,805","754,855","43,192,122 ",Europe
26,Greece,"5,135,200",0,"33,574 ",0,"5,078,817","+7,603","22,809",115,"497,759","3,254","96,922,532","9,394,780","10,316,637 ",Europe
27,Malaysia,"4,905,877",0,"36,478 ",0,"4,837,652",0,"31,747",60,"147,852","1,099","65,420,336","1,971,616","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74  ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Chile,"4,762,773",0,"61,677 ",0,"4,690,217",0,"10,879",102,"247,414","3,204","46,170,791","2,398,458","19,250,195 ",South America
30,Thailand,"4,692,448",0,"32,955 ",0,"4,649,509",0,"9,984","1,496","66,960",470,"17,270,775","246,450","70,078,203 ",Asia
31,Israel,"4,685,232",0,"11,767 ",0,"4,666,984",0,"6,481",33,"502,384","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,612,239",0,"32,902 ",0,"4,520,126","+1,491","59,211",73,"395,280","2,820","35,922,340","3,078,633","11,668,278 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,216,238","+2,754","74,233",99,"112,973","1,208","65,722,182","1,712,031","38,388,419 ",North America
34,Switzerland,"4,211,438",0,"14,255 ",0,"4,089,098",0,"108,085",73,"480,011","1,625","22,653,313","2,581,975","8,773,637 ",Europe
35,Czechia,"4,159,438","+1,102","41,613 ",+2,"4,111,033",+322,"6,792",37,"387,401","3,876","56,485,767","5,260,958","10,736,784 ",Europe
36,Peru,"4,157,569",0,"217,013 ",0,"3,934,693",+291,"5,863",81,"123,428","6,443","35,755,880","1,061,503","33,684,208 ",South America
37,South Africa,"4,028,651",0,"102,311 ",0,"3,912,506",0,"13,834",192,"66,309","1,684","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"4,005,157",0,"64,109 ",0,"3,921,708",0,"19,340",581,"35,599",570,"33,291,139","295,898","112,508,994 ",Asia
39,Romania,"3,287,394",0,"67,195 ",0,"3,212,970",0,"7,229",96,"172,736","3,531","25,477,623","1,338,720","19,031,335 ",Europe
40,Denmark,"3,137,557",0,"7,354 ",0,"3,121,286",0,"8,917",1,"537,718","1,260","128,647,479","22,047,743","5,834,950 ",Europe
41,Sweden,"2,611,580",0,"20,628 ",0,"2,578,411",+190,"12,541",10,"255,562","2,019","19,051,812","1,864,357","10,218,971 ",Europe
42,Iraq,"2,461,484",0,"25,358 ",0,"2,435,765",0,361,21,"58,377",601,"19,377,732","459,570","42,164,965 ",Asia
43,Serbia,"2,405,146",0,"17,250 ",0,"2,369,258",0,"18,638",19,"277,955","1,994","11,380,900","1,315,252","8,653,016 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259 ",Europe
45,Singapore,"2,108,024",0,"1,680 ",0,"2,023,373",0,"82,971",19,"354,674",283,"24,618,507","4,142,057","5,943,546 ",Asia
46,Bangladesh,"2,035,334",0,"29,424 ",0,"1,981,102",0,"24,808","1,331","12,123",175,"15,001,303","89,354","167,885,689 ",Asia
47,Hong Kong,"1,923,126",0,"10,410 ",0,"1,739,124",0,"173,592",12,"252,900","1,369","66,284,763","8,716,749","7,604,299 ",Asia
48,Slovakia,"1,852,839",+55,"20,614  ",+5,"1,829,730",+376,"2,495",32,"339,336","3,775","7,333,893","1,343,156","5,460,193 ",Europe
49,New Zealand,"1,851,689",0,"3,103 ",0,"1,829,106",0,"19,480",0,"378,034",633,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,672,319",0,"8,006 ",0,"1,656,767",0,"7,546",14,"333,118","1,595","12,784,194","2,546,551","5,020,199 ",Europe
53,Pakistan,"1,574,167",+73,"30,627 ",+1,"1,538,689",0,"4,851",51,"6,859",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,465,102",0,"4,238 ",0,"1,459,226",0,"1,638",20,"265,833",769,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,394,788",+35,"13,692 ",0,"1,380,356",0,740,24,"72,626",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,348,737",0,"6,568 ",0,"1,310,897","+1,839","31,272",21,"242,799","1,182","11,648,041","2,096,872","5,554,960 ",Europe
57,Bulgaria,"1,279,595",0,"37,888 ",0,"1,231,748",0,"9,959",57,"186,950","5,535","10,713,737","1,565,284","6,844,597 ",Europe
58,Lithuania,"1,268,671",+36,"9,395 ",0,"1,250,925",+740,"8,351",10,"476,638","3,530","10,224,340","3,841,270","2,661,708 ",Europe
59,Morocco,"1,265,650",0,"16,281 ",0,"1,249,127",0,242,293,"33,507",431,"12,666,157","335,325","37,772,756 ",Africa
60,Croatia,"1,247,199",0,"17,147 ",0,"1,227,880",0,"2,172",10,"307,246","4,224","5,308,861","1,307,831","4,059,286 ",Europe
61,Slovenia,"1,233,870",0,"6,889 ",0,"1,209,536",0,"17,445",15,"593,768","3,315","2,766,952","1,331,524","2,078,034 ",Europe
62,Lebanon,"1,218,779",0,"10,708 ",0,"1,087,587",0,"120,484",74,"182,320","1,602","4,795,578","717,380","6,684,849 ",Asia
63,Tunisia,"1,146,593",0,"29,259 ",0,N/A,N/A,N/A,101,"95,179","2,429","4,966,900","412,305","12,046,656 ",Africa
64,Guatemala,"1,140,602",0,"19,892 ",0,"1,119,348",0,"1,362",5,"61,375","1,070","6,111,475","328,856","18,584,039 ",North America
65,Costa Rica,"1,135,713",0,"8,999 ",0,"860,711",0,"266,003",52,"219,150","1,736","4,659,757","899,158","5,182,354 ",North America
66,Cuba,"1,111,286",0,"8,530 ",0,"1,102,690",0,66,23,"98,295",754,"14,184,566","1,254,644","11,305,652 ",North America
67,Bolivia,"1,109,491",+30,"22,239 ",0,"1,068,909",+507,"18,343",220,"92,514","1,854","2,705,422","225,590","11,992,656 ",South America
68,UAE,"1,037,929",0,"2,348 ",0,"1,016,920",0,"18,661",0,"102,951",233,"195,356,320","19,377,156","10,081,785 ",Asia
69,Ecuador,"1,008,035",0,"35,920 ",0,"971,002",0,"1,113",759,"55,651","1,983","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"1,000,585",0,"12,019 ",0,"988,038",0,528,0,"33,104",398,"5,957,354","197,096","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Uruguay,"990,560",0,"7,518 ",0,"982,103",0,939,18,"283,340","2,150","6,114,822","1,749,083","3,496,016 ",South America
73,Panama,"990,413",0,"8,509 ",0,"980,898",0,"1,006",16,"222,717","1,913","7,164,655","1,611,134","4,446,964 ",North America
74,Mongolia,"984,823",0,"2,179 ",0,"981,930",+121,714,192,"291,534",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"953,337",+645,"6,056 ",0,"940,056",+918,"7,225",3,"515,641","3,276","7,746,372","4,189,862","1,848,837 ",Europe
76,Azerbaijan,"823,318",0,"9,948 ",0,"813,068",0,302,0,"79,932",966,"7,323,276","710,984","10,300,205 ",Asia
77,Saudi Arabia,"822,718",0,"9,409 ",0,"808,705",0,"4,604",89,"22,952",262,"44,617,031","1,244,724","35,844,909 ",Asia
78,Paraguay,"717,955",0,"19,601 ",0,"698,317",0,37,7,"98,271","2,683","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"690,401",0,"1,529 ",0,"686,574",0,"2,298",1,"387,000",857,"10,494,673","5,882,720","1,783,983 ",Asia
80,Sri Lanka,"671,110",0,"16,781 ",0,"654,265",0,64,0,"31,105",778,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,073",0,"2,568 ",0,"659,017",0,488,3,"151,147",586,"8,416,379","1,921,405","4,380,326 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370 ",North America
83,Myanmar,"631,716",0,"19,482 ",0,"597,898",0,"14,336",0,"11,439",353,"9,056,450","163,985","55,227,143 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
85,Estonia,"607,230",0,"2,748 ",0,"524,990",0,"79,492",6,"459,358","2,079","3,579,101","2,707,522","1,321,910 ",Europe
86,Cyprus,"599,118",0,"1,194 ",0,"589,589",0,"8,335",60,"489,721",976,"9,640,118","7,879,860","1,223,387 ",Asia
87,Moldova,"593,816",0,"11,894 ",0,"504,142",0,"77,780",49,"147,967","2,964","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"545,926",0,"5,820 ",0,"539,531",0,575,36,"18,653",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,051",0,"6,437 ",0,"500,571",0,43,0,"72,017",914,"2,483,005","352,662","7,040,745 ",Africa
91,Ethiopia,"493,972",0,"7,572 ",0,"472,099",0,"14,301",2,"4,089",63,"5,317,212","44,012","120,812,698 ",Africa
92,Réunion,"473,724",0,899 ,0,"418,572",0,"54,253",10,"521,687",990,"1,603,660","1,766,027","908,061 ",Africa
93,Qatar,"470,098",+389,684 ,0,"467,412",+294,"2,002",2,"157,756",230,"4,044,959","1,357,408","2,979,915 ",Asia
94,Honduras,"456,988",0,"11,037 ",0,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247 ",North America
95,Armenia,"445,242",0,"8,709 ",0,"434,288",0,"2,245",0,"149,814","2,930","3,228,468","1,086,307","2,971,966 ",Asia
96,Bosnia and Herzegovina,"399,981",0,"16,175 ",0,"377,819",0,"5,987",0,"123,097","4,978","1,874,260","576,817","3,249,317 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"344,146",0,"9,564 ",0,"334,335",0,247,0,"165,351","4,595","2,141,032","1,028,697","2,081,304 ",Europe
99,Kenya,"339,253",0,"5,678 ",0,"333,071",0,504,1,"6,035",101,"3,919,622","69,725","56,215,221 ",Africa
100,Zambia,"333,681",0,"4,017 ",0,"329,629",0,35,0,"17,138",206,"3,749,817","192,592","19,470,234 ",Africa
101,Albania,"332,969",0,"3,592 ",0,"327,789",0,"1,588",0,"116,164","1,253","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"282,843",0,"2,786 ",0,"279,564",0,493,6,"450,423","4,437","2,648,307","4,217,385","627,950 ",Europe
105,Algeria,"270,839",0,"6,881 ",0,"182,426",0,"81,532",0,"5,972",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,138",0,"3,155 ",0,"259,457",0,"3,526",11,"1,228",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,821",366,"2,525,756","164,744","15,331,428 ",Africa
108,Uzbekistan,"244,648",0,"1,637 ",0,"241,486",0,"1,525",23,"7,116",48,"1,377,915","40,077","34,382,084 ",Asia
109,Brunei ,"237,656",0,225 ,0,"222,140",0,"15,291",3,"533,542",505,"717,784","1,611,437","445,431 ",Asia
110,Mozambique,"230,475",0,"2,224 ",0,"228,176",0,75,11,"6,965",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087 ",North America
112,Laos,"216,243",0,758 ,0,N/A,N/A,N/A,0,"28,906",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"206,571",0,213 ,0,N/A,N/A,N/A,2,"598,075",617,"1,996,384","5,780,036","345,393 ",Europe
114,Kyrgyzstan,"206,452",0,"2,991 ",0,"196,406",0,"7,055",131,"30,684",445,"1,907,195","283,460","6,728,271 ",Asia
115,Afghanistan,"203,167",0,"7,823 ",0,"180,652",0,"14,692","1,124","4,985",192,"1,134,909","27,848","40,754,388 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,364",0,308 ,0,"163,687",0,"21,369",25,"342,642",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"184,854",0,"4,255 ",0,"180,224",0,375,8,"131,420","3,025","856,673","609,045","1,406,585 ",North America
120,Ghana,"170,707",0,"1,460 ",0,"169,031",0,216,2,"5,269",45,"2,516,653","77,685","32,395,450 ",Africa
121,Namibia,"169,946",0,"4,080 ",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,473",0,"3,630 ",0,"100,431",0,"65,412",3,"3,499",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"137,993",+1,"3,056 ",0,"134,930",+2,7,0,"8,038",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,584",0,"1,467 ",0,"131,061",0,56,0,"9,748",108,"5,841,019","429,472","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"115,372",0,808 ,0,"113,839",0,725,4,"259,828","1,820","2,077,910","4,679,630","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023 ",North America
130,French Guiana,"94,259",0,411 ,0,"11,254",0,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169 ",South America
131,Channel Islands,"94,122",0,205 ,0,"93,313",0,604,0,"533,381","1,162","1,252,808","7,099,551","176,463 ",Europe
132,DRC,"93,086",0,"1,445 ",0,"83,534",0,"8,107",0,977,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,679",0,"1,968 ",0,"86,609",0,102,0,"5,023",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,364",133,"619,708","30,708","20,180,839 ",Africa
135,Ivory Coast,"87,781",0,827 ,0,"86,940",0,14,0,"3,164",30,"1,643,361","59,237","27,742,298 ",Africa
136,Suriname,"81,228",0,"1,392 ",0,N/A,N/A,N/A,0,"136,099","2,332","239,603","401,459","596,831 ",South America
137,French Polynesia,"76,758",0,649 ,0,N/A,N/A,N/A,7,"270,119","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,406",0,314 ,0,"73,915",0,177,9,"255,765","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,558",0,"1,422 ",0,"72,088",0,48,0,"62,084","1,200","1,045,903","882,755","1,184,817 ",Africa
140,Guyana,"71,438",0,"1,281 ",0,"70,143",0,14,0,"89,967","1,613","701,849","883,891","794,045 ",South America
141,Belize,"68,957",0,687 ,0,"68,246",0,24,6,"167,294","1,667","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,264",0,878 ,0,"66,323",0,"1,063",0,"75,059",965,"663,953","730,047","909,466 ",Australia/Oceania
143,Madagascar,"66,749",0,"1,411 ",0,"65,285",0,53,0,"2,288",48,"515,324","17,661","29,178,077 ",Africa
144,Sudan,"63,481",0,"4,972 ",0,"57,652",+73,857,0,"1,380",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,374",0,997 ,0,"62,275",0,102,0,"12,928",203,"995,736","203,129","4,901,981 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,380",0,21 ,0,"61,564",0,795,0,"79,168",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,362",0,"3,163 ",0,"54,189",0,10,0,"2,962",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"50,470",0,38  ,0,"50,183",0,249,0,"3,998",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"49,035",0,171 ,0,"47,995",0,869,0,"493,181","1,720",0,0,"99,426 ",Africa
151,Gabon,"48,945",0,306 ,0,"48,392",0,247,0,"20,993",131,"1,619,864","694,763","2,331,533 ",Africa
152,Andorra,"46,535",0,155 ,0,"46,251",0,129,14,"600,738","2,001","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"45,465",0,668 ,0,"43,982",0,815,7,"4,893",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,434",0,289 ,0,"44,720",0,425,3,"274,478","1,746","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,334",0,232 ,0,"42,438",0,664,2,"402,699","2,156","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,641",0,"1,030 ",0,"38,957",0,654,0,"31,882",808,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,320",0,187 ,0,N/A,N/A,N/A,0,"140,851",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"40,054",0,845 ,0,N/A,N/A,N/A,7,633,13,0,0,"63,298,550 ",Africa
159,Togo,"39,300",0,290 ,0,"38,999",0,11,0,"4,527",33,"797,944","91,920","8,680,837 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,118",0,473,8,"2,744",33,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,386",0,833 ,0,"36,270",0,283,2,"93,345","2,080","256,731","641,001","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,811",0,857 ,0,"32,177",0,777,0,"2,895",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,735",0,742 ,0,"31,900",0,93,0,"1,524",35,"769,875","35,852","21,473,764 ",Africa
167,Cayman Islands,"31,006",0,34 ,0,"8,553",0,"22,419",1,"460,871",505,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,237",0,"1,361 ",0,"13,182",0,"12,694",0,"1,617",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,301",0,138 ,0,"23,102",0,61,0,"17,015",101,"278,529","203,391","1,369,429 ",Asia
173,Micronesia,"22,203",0,55 ,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838 ",Africa
175,San Marino,"21,604",0,119 ,0,"21,313",0,172,4,"633,827","3,491","157,634","4,624,732","34,085 ",Europe
176,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
177,Liechtenstein,"20,626",0,87 ,0,"20,434",0,105,0,"537,317","2,266","102,174","2,661,682","38,387 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"296,098","2,389","1,014,158","16,373,497","61,939 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,173",0,183 ,0,"16,836",0,154,5,"11,474",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"78,847",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"256,240",283,0,0,"60,057 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,042",23,"81,294","16,205","5,016,678 ",Africa
191,Monaco,"14,963",0,63 ,0,"14,850",0,50,4,"376,115","1,584","78,646","1,976,875","39,783 ",Europe
192,Gambia,"12,580",0,372 ,0,"12,174",0,34,0,"4,917",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"302,693","1,586","112,382","2,828,643","39,730 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
195,Vanuatu,"11,952",0,14 ,0,"11,937",0,1,0,"37,137",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,338",0,36 ,0,"10,476",0,826,0,"425,489","1,351","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,931",0,89 ,0,"10,833",0,9,0,"248,624","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103 ,0,"10,085",0,1,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312  ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367 ",Africa
203,Comoros,"8,762",0,161 ,0,"8,421",0,180,0,"9,656",177,0,0,"907,419 ",Africa
204,Liberia,"7,996",0,294 ,0,"7,694",0,8,2,"1,507",55,"139,824","26,356","5,305,117 ",Africa
