SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Vietnam,"11,525,408",+71,"43,186                                ",0,"10,611,338",+13,"870,884",9,"116,473",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,132,933",0,"17,052                                ",0,"10,979,282",0,"136,599",117,"427,060",654,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,963,697",0,"130,171                                ",0,"9,636,804",0,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"8,914,351","+25,009","15,321                                ",+22,"8,500,532","+17,635","398,498",0,"373,163",641,"29,356,233","1,228,881","23,888,595 ",Asia
17,Netherlands,"8,569,228",0,"22,989                                ",0,"8,522,433",+652,"23,806",55,"497,880","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,561,428",+119,"144,696                                ",+3,"7,336,258",+38,"80,474",121,"87,900","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,234,467",0,"331,099                                ",0,"6,468,257",0,"435,111","4,798","54,989","2,517","19,042,684","144,742","131,562,772 ",North America
20,Indonesia,"6,721,095",+652,"160,648                                ",+13,"6,551,477",+800,"8,970","2,771","24,078",576,"113,978,672","408,329","279,134,505 ",Asia
21,Poland,"6,369,442",+693,"118,546                                ",+13,"5,335,940",0,"914,956","1,192","168,773","3,141","37,996,522","1,006,803","37,739,785 ",Europe
22,Colombia,"6,345,115",0,"142,179                                ",0,"6,164,293",0,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,709,405",0,"21,444                                ",0,"5,647,581",0,"40,380",0,"629,711","2,365","204,546,961","22,560,219","9,066,710 ",Europe
24,Portugal,"5,557,941",0,"25,805                                ",0,"5,521,832","+1,420","10,304",61,"548,090","2,545","45,826,501","4,519,125","10,140,570 ",Europe
25,Greece,"5,548,487",0,"34,779                                ",0,"5,513,708",0,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637 ",Europe
26,Ukraine,"5,354,738",0,"110,766                                ",0,"5,239,002",+613,"4,970",0,"123,975","2,564","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,044,258",0,"63,200                                ",0,"4,970,144",0,"10,914",117,"262,037","3,283","47,724,488","2,479,169","19,250,195 ",South America
28,Malaysia,"5,027,457",0,"36,858                                ",0,"4,978,792",0,"11,807",30,"151,516","1,111","67,202,120","2,025,315","33,181,072 ",Asia
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,765,119",0,"12,047                                ",0,"4,742,434",0,"10,638",57,"510,950","1,292","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,723,919",0,"33,669                                ",0,"4,690,108",0,142,"1,496","67,409",480,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,668,248",0,"33,228                                ",0,"4,608,717","+1,267","26,303",82,"400,080","2,848","36,317,596","3,112,507","11,668,278 ",Europe
33,Czechia,"4,580,954",+869,"42,158                                ",+2,"4,534,103",+527,"4,693",47,"426,660","3,927","56,788,141","5,289,120","10,736,784 ",Europe
34,Canada,"4,475,268",0,"48,948                                ",0,"4,374,105","+2,111","52,215",99,"116,579","1,275","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,460,100",+329,"218,251                                ",+18,"4,211,927","+5,253","29,922",107,"132,409","6,479","37,371,910","1,109,479","33,684,208 ",South America
36,Switzerland,"4,365,574",0,"14,371                                ",0,"4,316,355","+2,739","34,848",67,"497,579","1,638","23,194,219","2,643,626","8,773,637 ",Europe
37,Philippines,"4,065,173",0,"65,415                                ",0,"3,987,098",0,"12,660",162,"36,132",581,"34,026,722","302,436","112,508,994 ",Asia
38,South Africa,"4,049,366",0,"102,568                                ",0,"3,912,506",0,"34,292",192,"66,649","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,312,085",0,"67,408                                ",0,"3,234,254",0,"10,423",110,"174,033","3,542","26,082,014","1,370,477","19,031,335 ",Europe
40,Denmark,"3,168,542",+669,"7,848                                ",+16,"3,151,465",+644,"9,229",22,"543,028","1,345","129,039,270","22,114,889","5,834,950 ",Europe
41,Hong Kong,"2,685,410","+16,186","12,018                                ",+75,"2,089,945","+7,719","583,447",50,"353,144","1,580","73,960,809","9,726,184","7,604,299 ",Asia
42,Sweden,"2,674,862",0,"21,795                                ",0,"2,613,368",+712,"39,699",47,"261,755","2,133","19,297,015","1,888,352","10,218,971 ",Europe
43,Iraq,"2,465,390",0,"25,374                                ",0,"2,439,497",0,519,21,"58,470",602,"19,544,451","463,523","42,164,965 ",Asia
44,Serbia,"2,447,387",0,"17,531                                ",0,"2,415,383",0,"14,473",17,"282,836","2,026","11,880,269","1,372,963","8,653,016 ",Europe
45,Singapore,"2,203,146",0,"1,712                                ",0,"2,129,694",0,"71,740",2,"370,679",288,"24,755,451","4,165,098","5,943,546 ",Asia
46,Hungary,"2,185,816",0,"48,495                                ",0,"2,123,750",0,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259 ",Europe
47,New Zealand,"2,094,354",0,"3,513                                ",0,"2,060,073",0,"30,768",0,"427,576",717,"7,701,681","1,572,348","4,898,203 ",Australia/Oceania
48,Bangladesh,"2,037,187",+31,"29,440                                ",0,"1,988,030",+107,"19,717","1,331","12,134",175,"15,150,289","90,242","167,885,689 ",Asia
49,Slovakia,"1,859,363",+108,"20,827                                ",+2,"1,837,308",+134,"1,228",40,"340,531","3,814","7,375,271","1,350,734","5,460,193 ",Europe
50,Georgia,"1,808,820",0,"16,897                                ",0,"1,776,548",0,"15,375",0,"455,767","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,687,668",0,"8,293                                ",0,"1,673,532",+388,"5,843",28,"336,176","1,652","12,929,155","2,575,427","5,020,199 ",Europe
53,Pakistan,"1,575,833",+15,"30,636                                ",0,"1,538,689",0,"6,508",25,"6,867",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,475,396",0,"4,571                                ",0,"1,467,628",0,"3,197",20,"267,700",829,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,438,205",0,"7,933                                ",0,"1,414,688","+1,929","15,584",21,"258,905","1,428","11,930,917","2,147,795","5,554,960 ",Europe
56,Kazakhstan,"1,403,328",+76,"13,695                                ",0,"1,383,020",0,"6,613",24,"73,071",713,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,308,470",+455,"7,013                                ",+1,"1,281,998",+530,"19,459",21,"629,667","3,375","2,807,860","1,351,210","2,078,034 ",Europe
58,Bulgaria,"1,292,224",0,"38,108                                ",0,"1,250,244",0,"3,872",34,"188,795","5,568","10,899,979","1,592,494","6,844,597 ",Europe
59,Lithuania,"1,289,255",+757,"9,488                                ",+1,"1,272,536",+541,"7,231",7,"484,371","3,565","10,318,137","3,876,510","2,661,708 ",Europe
60,Morocco,"1,271,616",0,"16,295                                ",0,"1,254,957",0,364,293,"33,665",431,"12,860,180","340,462","37,772,756 ",Africa
61,Croatia,"1,264,385",+219,"17,638                                ",+15,"1,244,595",+208,"2,152",34,"311,480","4,345","5,430,549","1,337,809","4,059,286 ",Europe
62,Lebanon,"1,222,912",0,"10,747                                ",0,"1,087,587",0,"124,578",74,"182,938","1,608","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,204,428",0,"20,003                                ",0,"1,161,353",0,"23,072",5,"64,810","1,076","6,554,237","352,681","18,584,039 ",North America
64,Bolivia,"1,163,836",+731,"22,305                                ",0,"1,110,693","+2,383","30,838",220,"97,046","1,860","2,705,422","225,590","11,992,656 ",South America
65,Costa Rica,"1,161,687",0,"9,072                                ",0,"860,711",0,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354 ",North America
66,Tunisia,"1,147,571",0,"29,284                                ",0,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656 ",Africa
67,Cuba,"1,112,038",0,"8,530                                ",0,"1,103,354",0,154,23,"98,361",754,"14,275,660","1,262,701","11,305,652 ",North America
68,UAE,"1,047,157",+48,"2,348                                ",0,"1,030,017",+108,"14,792",0,"103,866",233,"197,999,101","19,639,290","10,081,785 ",Asia
69,Ecuador,"1,040,463",0,"35,940                                ",0,"994,527","+1,110","9,996",759,"57,442","1,984","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,023,778",0,"8,567                                ",0,"1,011,135",0,"4,076",16,"230,220","1,926","7,385,118","1,660,710","4,446,964 ",North America
71,Uruguay,"1,020,161",0,"7,570                                ",0,"1,004,306",0,"8,285",18,"291,807","2,165","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,007,266",0,"2,179                                ",0,"1,004,989",+143,98,192,"298,177",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,001,003",0,"12,019                                ",0,"988,962",0,22,0,"33,118",398,"5,990,395","198,190","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"974,046",0,"6,165                                ",0,"950,319",0,"17,562",3,"526,843","3,335","7,768,988","4,202,095","1,848,837 ",Europe
76,Saudi Arabia,"827,100",+29,"9,524                                ",+3,"814,703",+32,"2,873",16,"23,074",266,"44,951,094","1,254,044","35,844,909 ",Asia
77,Azerbaijan,"826,446",0,"10,008                                ",0,"815,961",0,477,0,"80,236",972,"7,432,722","721,609","10,300,205 ",Asia
78,Paraguay,"792,215",0,"19,688                                ",0,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"698,849",0,"1,539                                ",0,"696,781",0,529,1,"391,735",863,"10,636,412","5,962,171","1,783,983 ",Asia
80,Sri Lanka,"671,898",0,"16,817                                ",0,"655,057",0,24,0,"31,141",779,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,747",0,"2,570                                ",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Myanmar,"633,686",0,"19,490                                ",0,"608,317",0,"5,879",0,"11,474",353,"9,825,537","177,911","55,227,143 ",Asia
84,Cyprus,"631,111",0,"1,258                                ",0,"620,843",0,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387 ",Asia
85,Palestine,"620,816",0,"5,404                                ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"612,432",+541,"2,872                                ",+18,"524,990",0,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910 ",Europe
87,Moldova,"596,550",0,"11,933                                ",0,"504,142",0,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"550,624",0,"5,832                                ",0,"543,501",0,"1,291",36,"18,814",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,142",0,"6,437                                ",0,"500,661",0,44,0,"72,030",914,"2,483,446","352,725","7,040,745 ",Africa
91,Ethiopia,"498,228",0,"7,572                                ",0,"480,705",0,"9,951",1,"4,124",63,"5,421,306","44,874","120,812,698 ",Africa
92,Qatar,"489,994",+202,685                                ,0,"488,569",+147,740,2,"164,432",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"480,501",0,907                                ,0,"418,572",0,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"465,915",0,"11,071                                ",0,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247 ",North America
95,Armenia,"445,976",0,"8,716                                ",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"401,036",+35,"16,229                                ",+2,"378,803",+32,"6,004",0,"123,422","4,995","1,882,378","579,315","3,249,317 ",Europe
97,Oman,"399,154",0,"4,260                                ",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"345,603",0,"9,614                                ",0,"335,749",0,240,0,"166,051","4,619","2,206,417","1,060,113","2,081,304 ",Europe
99,Kenya,"342,511",0,"5,688                                ",0,"336,763",0,60,1,"6,093",101,"3,958,439","70,416","56,215,221 ",Africa
100,Zambia,"334,695",+34,"4,024                                ",0,"330,079",+19,592,0,"17,190",207,"3,788,244","194,566","19,470,234 ",Africa
101,Albania,"333,812",0,"3,595                                ",0,"328,618",0,"1,599",0,"116,458","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"327,860",0,"2,794                                ",0,"323,747",0,"1,319",1,"134,305","1,145","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"284,795",0,"2,791                                ",0,"281,706",0,298,6,"453,531","4,445","2,679,387","4,266,880","627,950 ",Europe
105,Algeria,"271,229",0,"6,881                                ",0,"182,650",0,"81,698",0,"5,981",152,"230,861","5,091","45,350,148 ",Africa
106,Brunei ,"266,819",0,225                                ,0,"243,601",0,"22,993",3,"599,013",505,"717,784","1,611,437","445,431 ",Asia
107,Nigeria,"266,450",0,"3,155                                ",0,"259,844",0,"3,451",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"259,981",0,"5,637                                ",0,"253,677",0,667,12,"16,957",368,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"249,217",0,"1,637                                ",0,"241,486",0,"6,094",23,"7,248",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"230,970",0,"2,230                                ",0,"228,663",0,77,11,"6,980",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"224,826",0,"1,076                                ",0,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087 ",North America
112,Laos,"217,805",+4,758                                ,0,N/A,N/A,N/A,0,"29,114",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"207,974",0,229                                ,0,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"207,654",+8,"7,850                                ",+1,"185,516",+12,"14,288","1,124","5,095",193,"1,178,802","28,925","40,754,388 ",Asia
115,Kyrgyzstan,"206,557",0,"2,991                                ",0,"196,406",0,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"198,608",0,997                                ,0,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"186,033",0,"4,283                                ",0,"181,621",0,129,8,"132,259","3,045","878,243","624,380","1,406,585 ",North America
119,Maldives,"185,678",0,311                                ,0,"163,687",0,"21,680",25,"343,222",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,048",0,"1,461                                ",0,"169,581",0,6,2,"5,280",45,"2,524,666","77,933","32,395,450 ",Africa
121,Namibia,"170,295",0,"4,082                                ",0,"165,961",0,252,0,"64,656","1,550","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,985",0,"3,630                                ",0,"100,431",0,"65,924",3,"3,510",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"152,758",0,"3,461                                ",0,"101,951",0,"47,346",0,"51,174","1,159","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,600",+5,"3,056                                ",0,"135,491",+12,53,0,"8,073",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,920",0,"1,467                                ",0,"131,112",0,341,0,"9,773",108,"5,882,479","432,520","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"116,489",+53,817                                ,0,"114,941",+21,731,4,"262,343","1,840","2,100,500","4,730,504","444,033 ",Europe
128,Barbados,"105,515",0,568                                ,0,"104,913",0,34,0,"366,342","1,972","786,526","2,730,775","288,023 ",North America
129,Angola,"105,095",0,"1,930                                ",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"99,549",0,212                                ,0,"98,026",0,"1,311",0,"564,135","1,201","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"97,879",0,415                                ,0,"11,254",0,"86,210",6,"311,549","1,321","651,257","2,072,951","314,169 ",South America
132,DRC,"95,173",0,"1,462                                ",0,"84,159",0,"9,552",0,999,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,900",0,"1,968                                ",0,"86,911",0,21,0,"5,036",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,220",0,"2,685                                ",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"87,941",0,831                                ,0,"87,099",0,11,0,"3,170",30,"1,663,177","59,951","27,742,298 ",Africa
136,Suriname,"82,020",0,"1,398                                ",0,N/A,N/A,N/A,0,"137,426","2,342","239,603","401,459","596,831 ",South America
137,New Caledonia,"79,441",0,314                                ,0,"78,456",0,671,9,"273,073","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"77,910",0,649                                ,0,N/A,N/A,N/A,7,"274,173","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,034",0,"1,422                                ",0,"72,590",0,22,0,"62,486","1,200","1,048,081","884,593","1,184,817 ",Africa
140,Guyana,"72,163",0,"1,286                                ",0,"70,582",0,295,0,"90,880","1,620","710,207","894,417","794,045 ",South America
141,Belize,"69,946",0,688                                ,0,"69,114",0,144,6,"169,694","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,750",0,881                                ,0,"66,695",0,"1,174",0,"75,594",969,"666,164","732,478","909,466 ",Australia/Oceania
143,Madagascar,"67,735",0,"1,416                                ",0,"66,202",0,117,0,"2,321",49,"522,334","17,902","29,178,077 ",Africa
144,Sudan,"63,686",0,"4,994                                ",0,"58,234",+55,458,0,"1,385",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,425",0,997                                ,0,"62,423",0,5,0,"12,939",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,203",0,412                                ,0,"62,733",0,58,23,"111,336",726,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,524",0,21                                ,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,423",0,"3,163                                ",0,"54,260",0,0,0,"2,965",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"51,722",0,38                                ,0,"51,357",0,327,0,"4,097",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,355",0,172                                ,0,"50,026",0,157,0,"506,457","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,980",0,306                                ,0,"48,668",0,6,0,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"47,751",0,165                                ,0,"47,500",0,86,14,"616,436","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,663",0,669                                ,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,752",0,236                                ,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,351",0,845                                ,0,N/A,N/A,N/A,7,669,13,0,0,"63,298,550 ",Africa
157,Mayotte,"41,969",0,187                                ,0,N/A,N/A,N/A,0,"146,612",653,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,485",0,"1,041                                ",0,"39,752",0,692,0,"32,544",817,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,344",0,290                                ,0,"39,048",0,6,0,"4,532",33,"804,590","92,686","8,680,837 ",Africa
160,Guinea,"38,210",0,466                                ,0,"37,292",0,452,8,"2,756",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706                                ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,904",0,860                                ,0,"32,954",0,90,0,"2,903",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,770",0,743                                ,0,"31,950",0,77,0,"1,526",35,"783,904","36,505","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,741",0,409                                ,0,"29,095",0,237,0,"160,664","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"27,982",0,163                                ,0,"27,817",0,2,0,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,300",0,"1,361                                ",0,"13,182",0,"12,757",0,"1,621",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Timor-Leste,"23,386",0,138                                ,0,"23,102",0,146,0,"17,077",101,"278,529","203,391","1,369,429 ",Asia
174,San Marino,"23,176",0,121                                ,0,"22,860",0,195,4,"679,947","3,550","157,634","4,624,732","34,085 ",Europe
175,Micronesia,"22,203",0,55                                ,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489 ",Australia/Oceania
176,Burkina Faso,"22,006",0,395                                ,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,276",0,88                                ,0,"21,156",0,32,2,"554,250","2,292","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,275",0,110                                ,0,"16,579",0,"3,586",0,"601,561","3,264","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,644",0,238                                ,0,"19,358",0,48,4,"173,113","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,622",0,153                                ,0,"18,423",0,46,0,"300,651","2,470","1,022,087","16,501,510","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,186",0,183                                ,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,211",0,12                                ,0,"15,638",0,561,0,"150,452",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,982",0,29                                ,0,"1,605",0,"14,348",4,"79,025",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Monaco,"15,948",0,63                                ,0,"15,844",0,41,4,"400,875","1,584","78,646","1,976,875","39,783 ",Europe
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,554",0,17                                ,0,"15,528",0,9,0,"258,987",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,351",0,113                                ,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,104",0,63                                ,0,"1,399",0,"10,642",7,"304,656","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,013",0,14                                ,0,"11,976",0,23,0,"37,327",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,625",0,38                                ,0,"10,476",0,"1,111",0,"436,259","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,988",0,89                                ,0,"10,873",0,26,0,"249,920","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
