SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Saint Kitts and Nevis,"5,469",0,37 ,0,"5,190",0,242,1,"101,658",688,"65,141","1,210,844","53,798 ",North America
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
206,Solomon Islands,"2,790",0,25 ,0,132,0,"2,633",5,"3,909",35,"5,117","7,170","713,674 ",Australia/Oceania
207,Anguilla,"2,384",0,8 ,0,"2,341",0,35,4,"156,677",526,"51,382","3,376,840","15,216 ",North America
208,Palau,"2,352",0, ,0,946,0,"1,406",9,"129,011",0,"25,288","1,387,088","18,231 ",Australia/Oceania
209,Kiribati,"1,037",0, ,0,0,0,"1,037",0,"8,475",0,0,0,"122,366 ",Australia/Oceania
210,Saint Pierre Miquelon,964,0,1 ,0,853,0,110,1,"167,681",174,"17,273","3,004,523","5,749 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,556",641,"20,508","1,877,162","10,925 ",Australia/Oceania
213,Montserrat,163,0,1 ,0,159,0,3,2,"32,620",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,444",0,"8,632","2,370,777","3,641 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,864","663,425 ",Asia
