SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Netherlands,"1,012,908",0,"14,590 ",0,N/A,N/A,N/A,533,"59,034",850,"6,970,400","406,244","17,158,174 ",Europe
22,Canada,"813,982",0,"21,004 ",0,"754,736",0,"38,242",672,"21,452",554,"22,553,847","594,385","37,944,816 ",North America
23,Portugal,"774,889",0,"14,718 ",0,"636,859",0,"123,312",853,"76,131","1,446","7,697,169","756,227","10,178,388 ",Europe
24,Chile,"760,576",0,"19,105 ",0,"720,852",0,"20,619","1,521","39,579",994,"8,507,048","442,690","19,216,706 ",South America
25,Romania,"755,126","+2,644","19,200 ",+65,"701,283","+2,749","34,643",958,"39,415","1,002","5,661,319","295,500","19,158,464 ",Europe
26,Belgium,"730,951","+2,617","21,512 ",+40,"50,201",+174,"659,238",308,"62,901","1,851","8,729,009","751,168","11,620,588 ",Europe
27,Israel,"712,078","+2,349","5,266 ",+9,"639,016","+2,827","67,796","1,040","77,420",573,"11,282,448","1,226,674","9,197,590 ",Asia
28,Iraq,"636,908","+2,369","13,144 ",+4,"603,814",+994,"19,950",233,"15,622",322,"6,108,475","149,825","40,770,773 ",Asia
29,Sweden,"604,577",0,"12,370 ",+38,N/A,N/A,N/A,226,"59,635","1,220","5,510,486","543,554","10,137,886 ",Europe
30,Pakistan,"559,093","+1,502","12,185 ",+57,"516,683","+1,732","30,225","1,760","2,502",55,"8,325,543","37,250","223,502,651 ",Asia
31,Philippines,"543,282","+1,734","11,469 ",+68,"500,335",+423,"31,478",807,"4,918",104,"8,210,357","74,321","110,471,969 ",Asia
32,Bangladesh,"539,531",+418,"8,248 ",+9,"485,971",+681,"45,312",0,"3,256",50,"3,808,017","22,982","165,693,548 ",Asia
33,Switzerland,"539,474","+1,356","9,716 ",+5,"317,600",0,"212,158",237,"62,055","1,118","4,641,323","533,890","8,693,415 ",Europe
34,Morocco,"476,689",0,"8,436 ",0,"456,751",0,"11,502",337,"12,822",227,"5,482,201","147,458","37,178,021 ",Africa
35,Austria,"429,139","+1,577","8,138 ",+24,"407,155","+1,234","13,846",265,"47,482",900,"4,739,747","524,429","9,037,923 ",Europe
36,Serbia,"415,943","+2,000","4,183 ",+15,"31,536",0,"380,224",141,"47,724",480,"2,742,087","314,616","8,715,672 ",Europe
37,Japan,"408,186",0,"6,557 ",0,"372,535",0,"29,094",736,"3,233",52,"7,380,588","58,466","126,237,856 ",Asia
38,Hungary,"381,875","+1,862","13,444 ",+97,"287,134","+2,112","81,297",299,"39,592","1,394","3,318,850","344,092","9,645,238 ",Europe
39,Saudi Arabia,"371,720",+364,"6,420 ",+5,"362,642",+274,"2,658",437,"10,577",183,"12,847,483","365,561","35,144,602 ",Asia
40,Jordan,"340,177",0,"4,411 ",0,"323,206",0,"12,560",135,"33,139",430,"4,107,189","400,111","10,265,126 ",Asia
41,UAE,"339,667","+3,525",974 ,+18,"319,787","+3,734","18,906",0,"34,091",98,"27,557,474","2,765,857","9,963,447 ",Asia
42,Panama,"329,367",0,"5,550 ",0,"300,610",0,"23,207",242,"75,609","1,274","1,762,500","404,596","4,356,196 ",North America
43,Lebanon,"328,023",0,"3,803 ",0,"217,578",0,"106,642",928,"48,192",559,"2,737,895","402,241","6,806,596 ",Asia
44,Nepal,"272,430",+81,"2,052 ",+5,"268,660",+111,"1,718",0,"9,249",70,"2,107,649","71,552","29,456,020 ",Asia
45,Slovakia,"271,473","+2,487","5,629 ",+127,"253,518","+1,900","12,326",590,"49,709","1,031","1,871,130","342,618","5,461,269 ",Europe
46,Georgia,"264,158",+557,"3,321 ",+10,"256,024",+639,"4,813",0,"66,297",833,"2,382,635","597,983","3,984,451 ",Asia
47,Belarus,"263,551","+1,692","1,820 ",+9,"252,068","+1,990","9,663",0,"27,897",193,"4,624,687","489,519","9,447,410 ",Europe
48,Ecuador,"260,076",0,"15,116 ",0,"220,398",0,"24,562",469,"14,606",849,"917,956","51,552","17,806,518 ",South America
49,Malaysia,"254,988","+3,384",936 ,+13,"202,269","+3,774","51,783",259,"7,817",29,"5,420,256","166,167","32,619,374 ",Asia
50,Croatia,"236,709",+376,"5,263 ",+25,"228,896",+397,"2,550",88,"57,880","1,287","1,250,855","305,859","4,089,642 ",Europe
51,Bolivia,"232,502","+1,771","10,996 ",+67,"172,710","+1,738","48,796",71,"19,753",934,"624,202","53,032","11,770,264 ",South America
52,Azerbaijan,"231,649",+140,"3,170 ",+3,"226,119",+205,"2,360",0,"22,722",311,"2,478,223","243,079","10,195,138 ",Asia
53,Bulgaria,"226,974",0,"9,527 ",0,"195,211",0,"22,236",273,"32,818","1,378","1,490,877","215,565","6,916,140 ",Europe
54,Dominican Republic,"225,472",0,"2,883 ",0,"171,186",0,"51,403",279,"20,658",264,"1,114,834","102,143","10,914,484 ",North America
55,Tunisia,"219,650",0,"7,378 ",0,"180,381",0,"31,891",360,"18,467",620,"909,574","76,472","11,894,283 ",Africa
56,Ireland,"205,939",0,"3,794 ",0,"23,364",0,"178,781",167,"41,424",763,"3,251,871","654,100","4,971,519 ",Europe
57,Denmark,"203,365",+478,"2,269 ",+14,"195,124",+523,"5,972",69,"35,034",391,"14,796,936","2,549,117","5,804,730 ",Europe
58,Kazakhstan,"199,093","+1,007","2,540 ",0,"180,807","+1,530","15,746",221,"10,526",134,"6,399,596","338,352","18,914,004 ",Asia
59,Costa Rica,"198,338",0,"2,701 ",0,"159,586",0,"36,051",165,"38,718",527,"617,086","120,463","5,122,600 ",North America
60,Lithuania,"189,058",+487,"3,013 ",+19,"171,777",+316,"14,268",128,"70,054","1,116","1,997,904","740,305","2,698,759 ",Europe
61,Slovenia,"177,180","+1,385","3,677 ",+10,"159,657","+1,529","13,846",158,"85,219","1,769","846,252","407,025","2,079,114 ",Europe
62,Kuwait,"173,983",0,980 ,0,"163,264",0,"9,739",108,"40,376",227,"1,629,388","378,126","4,309,116 ",Asia
63,Egypt,"171,390",0,"9,804 ",0,"133,331",0,"28,255",90,"1,656",95,"1,000,000","9,661","103,509,450 ",Africa
64,Armenia,"168,676",+180,"3,135 ",+5,"160,670",+265,"4,871",0,"56,857","1,057","673,538","227,037","2,966,648 ",Asia
65,Greece,"167,549",0,"6,034 ",0,"149,644",0,"11,871",284,"16,123",581,"4,549,865","437,839","10,391,650 ",Europe
66,Moldova,"166,553",0,"3,589 ",0,"154,956",0,"8,008",271,"41,347",891,"655,265","162,670","4,028,187 ",Europe
67,Palestine,"165,535",+799,"1,910 ",+1,"154,727",+467,"8,898",57,"31,997",369,"1,066,281","206,108","5,173,415 ",Asia
68,Guatemala,"164,746",0,"5,989 ",0,"151,319",0,"7,438",5,"9,093",331,"832,916","45,973","18,117,371 ",North America
69,Honduras,"157,468",+862,"3,806 ",+17,"62,120",+152,"91,542",416,"15,746",381,"401,491","40,146","10,000,682 ",North America
70,Qatar,"155,901",+448,254 ,+1,"147,727",+276,"7,920",78,"55,524",90,"1,449,099","516,097","2,807,805 ",Asia
71,Ethiopia,"144,249",0,"2,167 ",0,"126,797",0,"15,285",243,"1,236",19,"2,020,994","17,319","116,690,885 ",Africa
72,Nigeria,"142,578",0,"1,702 ",0,"116,947",0,"23,929",10,681,8,"1,398,630","6,684","209,238,627 ",Africa
73,Myanmar,"141,487",0,"3,181 ",0,"128,692",0,"9,614",0,"2,590",58,"2,469,720","45,205","54,633,442 ",Asia
74,Paraguay,"140,797",0,"2,876 ",0,"116,951",0,"20,970",230,"19,593",400,"686,479","95,529","7,186,087 ",South America
75,Oman,"136,622",+245,"1,539 ",+2,"128,461",+206,"6,622",45,"26,348",297,"1,550,000","298,918","5,185,371 ",Asia
76,Venezuela,"131,476",0,"1,253 ",0,"123,411",0,"6,812",101,"4,632",44,"2,745,122","96,706","28,386,293 ",South America
77,Libya,"126,361",+333,"2,009 ",+20,"108,434","+1,048","15,918",0,"18,238",290,"689,271","99,486","6,928,356 ",Africa
78,Bosnia and Herzegovina,"125,123",+427,"4,868 ",+15,"102,339","+1,699","17,916",0,"38,285","1,489","623,347","190,730","3,268,223 ",Europe
79,Algeria,"109,782",0,"2,926 ",0,"75,243",0,"31,613",42,"2,476",66,0,0,"44,333,346 ",Africa
80,Bahrain,"109,604",0,391 ,0,"102,725",0,"6,488",58,"63,091",225,"2,846,657","1,638,625","1,737,223 ",Asia
81,Kenya,"102,353",+132,"1,794 ",+3,"84,790",+62,"15,769",31,"1,878",33,"1,228,047","22,537","54,490,965 ",Africa
82,North Macedonia,"95,736",0,"2,959 ",0,"86,844",0,"5,933",138,"45,954","1,420","476,725","228,829","2,083,321 ",Europe
83,Albania,"88,671",0,"1,503 ",0,"53,616",0,"33,552",21,"30,833",523,"393,926","136,977","2,875,862 ",Europe
84,Kyrgyzstan,"85,328",+75,"1,437 ",+1,"82,006",+83,"1,885",50,"12,948",218,"690,599","104,798","6,589,819 ",Asia
85,S. Korea,"82,434",+504,"1,496 ",+10,"72,638",+412,"8,300",170,"1,607",29,"6,070,008","118,332","51,296,322 ",Asia
86,Uzbekistan,"79,303",+66,622 ,+1,"77,726",+78,955,153,"2,349",18,"1,377,915","40,809","33,765,284 ",Asia
87,Latvia,"74,701",+842,"1,416 ",+21,"62,844",+955,"10,441",97,"39,877",756,"1,284,044","685,446","1,873,297 ",Europe
88,Ghana,"73,003",0,482 ,0,"65,583",0,"6,938",111,"2,320",15,"814,434","25,882","31,467,324 ",Africa
89,Sri Lanka,"72,710",+536,375 ,0,"66,211",+567,"6,124",0,"3,387",17,"1,831,420","85,308","21,468,373 ",Asia
90,Montenegro,"66,857",0,861 ,0,"57,898",0,"8,098",68,"106,441","1,371","247,153","393,484","628,115 ",Europe
91,Zambia,"66,598","+1,025",914 ,+13,"59,989","+1,114","5,695",397,"3,562",49,"998,667","53,417","18,695,614 ",Africa
92,Norway,"65,547",0,592 ,0,"57,004",0,"7,951",20,"12,033",109,"3,562,573","654,017","5,447,216 ",Europe
93,Singapore,"59,759",+12,29 ,0,"59,526",0,204,1,"10,166",5,"6,799,834","1,156,723","5,878,534 ",Asia
94,El Salvador,"56,653",0,"1,719 ",+10,"50,999",0,"3,935",68,"8,707",264,"717,882","110,337","6,506,289 ",North America
95,Afghanistan,"55,445",+25,"2,424 ",+5,"48,279",+146,"4,742","1,009","1,405",61,"270,865","6,864","39,460,876 ",Asia
96,Luxembourg,"52,247",0,602 ,0,"48,949",0,"2,696",15,"82,645",952,"1,981,645","3,134,582","632,188 ",Europe
97,Estonia,"50,280",+677,480  ,+3,"39,928",+542,"9,872",34,"37,888",362,"827,150","623,284","1,327,084 ",Europe
98,Finland,"49,165",+358,706 ,0,"40,000","+9,000","8,459",16,"8,865",127,"3,020,784","544,677","5,546,012 ",Europe
99,Uruguay,"46,778",0,516 ,0,"40,769",0,"5,493",76,"13,438",148,"908,287","260,918","3,481,124 ",South America
100,Mozambique,"46,736",0,486 ,0,"28,395",0,"17,855",0,"1,470",15,"370,782","11,665","31,785,501 ",Africa
101,Uganda,"39,942",+31,328 ,0,"14,470",0,"25,144",0,857,7,"850,130","18,238","46,613,441 ",Africa
102,Namibia,"35,242",0,378 ,0,"33,778",0,"1,086",15,"13,719",147,"277,884","108,171","2,568,932 ",Africa
103,Cuba,"34,922",0,249 ,0,"29,674",0,"4,999",68,"3,084",22,"2,069,418","182,773","11,322,361 ",North America
104,Zimbabwe,"34,864",0,"1,364 ",0,"29,471",0,"4,029",12,"2,325",91,"307,046","20,477","14,994,987 ",Africa
105,Cyprus,"32,072",0,217 ,0,"2,057",0,"29,798",36,"26,446",179,"1,385,754","1,142,658","1,212,746 ",Asia
106,Cameroon,"31,394",0,474 ,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,529","26,946,644 ",Africa
107,Ivory Coast,"30,240",0,169 ,0,"28,320",0,"1,751",0,"1,129",6,"372,020","13,895","26,774,486 ",Africa
108,Senegal,"29,914",+393,724 ,+12,"24,597",+246,"4,593",56,"1,758",43,"351,397","20,657","17,011,302 ",Africa
109,Australia,"28,877",+6,909 ,0,"26,107",+2,"1,861",0,"1,124",35,"13,465,309","524,334","25,680,788 ",Australia/Oceania
110,Malawi,"28,050",0,900 ,0,"12,583",0,"14,567",4,"1,444",46,"165,033","8,494","19,429,591 ",Africa
111,Sudan,"27,820",0,"1,849 ",0,"22,208",0,"3,763",0,626,42,0,0,"44,470,821 ",Africa
112,Botswana,"24,435",0,179 ,0,"20,542",0,"3,714",1,"10,265",75,"703,522","295,534","2,380,510 ",Africa
113,Thailand,"24,104",+201,80 ,0,"19,799",+885,"4,225",1,345,1,"1,217,873","17,421","69,907,608 ",Asia
114,DRC,"23,890",0,686 ,0,"15,168",0,"8,036",0,262,8,0,0,"91,207,106 ",Africa
115,Angola,"20,210",0,487 ,0,"18,687",0,"1,036",7,604,15,"178,539","5,332","33,483,916 ",Africa
116,Madagascar,"19,360",0,285 ,0,"18,490",0,585,16,688,10,"114,282","4,064","28,122,565 ",Africa
117,Malta,"19,333",+151,286 ,0,"16,646",+156,"2,401",18,"43,714",647,"645,643","1,459,852","442,266 ",Europe
118,French Polynesia,"18,244",0,135 ,0,"4,842",0,"13,267",6,"64,717",479,"26,355","93,489","281,904 ",Australia/Oceania
119,Jamaica,"17,908",0,362 ,0,"12,406",0,"5,140",13,"6,031",122,"179,859","60,577","2,969,102 ",North America
120,Maldives,"17,201",0,56 ,0,"14,978",0,"2,167",178,"31,484",102,"446,805","817,809","546,344 ",Asia
121,Rwanda,"16,941",0,229 ,0,"13,389",0,"3,323",16,"1,289",17,"931,150","70,826","13,146,966 ",Africa
122,Mauritania,"16,902",0,427 ,0,"16,121",0,354,23,"3,578",90,"154,379","32,682","4,723,720 ",Africa
123,Eswatini,"16,341",0,616 ,0,"11,955",0,"3,770",67,"13,996",528,"140,746","120,552","1,167,514 ",Africa
124,French Guiana,"16,296",0,79 ,0,"9,995",0,"6,222",11,"53,716",260,"138,264","455,754","303,374 ",South America
125,Guinea,"14,791",0,84 ,0,"14,381",0,326,24,"1,108",6,"126,397","9,469","13,348,547 ",Africa
126,Syria,"14,668",0,965 ,0,"8,366",0,"5,337",0,826,54,0,0,"17,758,606 ",Asia
127,Cabo Verde,"14,543",0,138 ,0,"13,983",0,422,23,"25,984",247,"113,493","202,782","559,681 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,667,773 ",Asia
129,Gabon,"12,171",0,71 ,0,"11,275",0,825,22,"5,391",31,"469,811","208,101","2,257,613 ",Africa
130,Belize,"12,107",0,313 ,0,"11,565",0,229,1,"30,115",779,"75,916","188,834","402,024 ",North America
131,Haiti,"12,016",0,246 ,0,"9,258",0,"2,512",0,"1,046",21,"49,333","4,294","11,487,490 ",North America
132,Mayotte,"11,783",0,69 ,0,"2,964",0,"8,750",27,"42,567",249,"88,733","320,557","276,809 ",Africa
133,Burkina Faso,"11,426",0,134 ,0,"10,279",0,"1,013",0,538,6,0,0,"21,250,368 ",Africa
134,Réunion,"10,907",0,47 ,0,"10,049",0,811,17,"12,129",52,"98,785","109,855","899,229 ",Africa
135,Hong Kong,"10,732",+21,191 ,+2,"10,076",+54,465,22,"1,424",25,"7,089,664","940,992","7,534,244 ",Asia
136,Andorra,"10,352",0,106 ,0,"9,732",0,514,15,"133,849","1,371","180,088","2,328,493","77,341 ",Europe
137,Lesotho,"9,804",0,210 ,0,"2,888",0,"6,706",0,"4,554",98,"52,979","24,611","2,152,654 ",Africa
138,Guadeloupe,"9,351",0,156 ,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166 ",North America
139,Suriname,"8,739",0,164 ,0,"8,123",0,452,9,"14,816",278,"38,548","65,352","589,851 ",South America
140,Congo,"8,354",0,122 ,0,"5,846",0,"2,386",0,"1,492",22,"73,120","13,056","5,600,480 ",Africa
141,Bahamas,"8,289",0,176 ,0,"6,837",0,"1,276",15,"20,956",445,"62,738","158,612","395,544 ",North America
142,Mali,"8,203",0,339 ,0,"6,100",0,"1,764",0,398,16,"145,929","7,083","20,603,734 ",Africa
143,Guyana,"8,092",0,182 ,0,"7,124",0,786,8,"10,258",231,"53,782","68,175","788,881 ",South America
144,Trinidad and Tobago,"7,631",0,136 ,0,"7,314",0,181,2,"5,442",97,"89,002","63,470","1,402,272 ",North America
145,Aruba,"7,319",0,68 ,0,"6,922",0,329,11,"68,374",635,"91,911","858,628","107,044 ",North America
146,Martinique,"6,553",0,45 ,0,98,0,"6,410",3,"17,471",120,"94,694","252,459","375,086 ",North America
147,Nicaragua,"6,347",0,171 ,0,"4,225",0,"1,951",0,951,26,0,0,"6,672,737 ",North America
148,Iceland,"6,026",0,29 ,0,"5,976",+3,21,0,"17,589",85,"487,894","1,424,088","342,601 ",Europe
149,Djibouti,"5,962",0,63 ,0,"5,854",0,45,0,"5,981",63,"110,932","111,291","996,770 ",Africa
150,Equatorial Guinea,"5,663",+5,87 ,0,"5,422",+9,154,1,"3,958",61,"92,894","64,925","1,430,800 ",Africa
151,Togo,"5,606",0,80 ,0,"4,696",0,830,0,668,10,"216,073","25,734","8,396,514 ",Africa
152,CAR,"4,989",0,63 ,0,"4,885",0,41,2,"1,022",13,"35,523","7,278","4,880,935 ",Africa
153,South Sudan,"4,960",0,71 ,0,"3,729",0,"1,160",2,440,6,"95,225","8,446","11,273,962 ",Africa
154,Somalia,"4,935",0,139 ,0,"3,720",0,"1,076",0,305,9,0,0,"16,161,648 ",Africa
155,Niger,"4,656",0,167 ,0,"4,007",0,482,3,188,7,"76,575","3,096","24,734,274 ",Africa
156,Curaçao,"4,628",0,22 ,0,"4,547",0,59,2,"28,133",134,"46,037","279,852","164,505 ",North America
157,Benin,"4,560",0,56 ,0,"3,772",0,732,0,370,5,"443,877","36,042","12,315,636 ",Africa
158,Gambia,"4,302",0,135 ,0,"3,891",0,276,1,"1,750",55,"38,070","15,490","2,457,764 ",Africa
159,Gibraltar,"4,203",+6,83 ,0,"4,021",+11,99,12,"124,774","2,464","170,144","5,051,032","33,685 ",Europe
160,Channel Islands,"3,950",0,83 ,0,"3,488",0,379,4,"22,592",475,"338,089","1,933,661","174,844 ",Europe
161,Sierra Leone,"3,803",0,79 ,0,"2,508",0,"1,216",0,471,10,"109,684","13,582","8,075,651 ",Africa
162,Chad,"3,568",0,126 ,0,"3,062",0,380,0,214,8,0,0,"16,711,054 ",Africa
163,San Marino,"3,247",+34,72 ,+1,"2,918",+21,257,6,"95,570","2,119","37,012","1,089,389","33,975 ",Europe
164,Comoros,"3,209",0,120 ,0,"2,581",0,508,0,"3,643",136,0,0,"880,861 ",Africa
165,Guinea-Bissau,"2,826",0,46 ,0,"2,432",0,348,5,"1,416",23,"47,300","23,695","1,996,235 ",Africa
166,Liechtenstein,"2,534",+2,52 ,0,"2,457",0,25,2,"66,344","1,361","25,509","667,862","38,195 ",Europe
167,Eritrea,"2,418",0,7 ,0,"1,824",0,587,0,676,2,"23,693","6,625","3,576,393 ",Africa
168,New Zealand,"2,324",0,25 ,0,"2,245",+5,54,0,465,5,"1,573,692","314,606","5,002,100 ",Australia/Oceania
169,Mongolia,"2,207",+33,2 ,0,"1,618",+72,587,3,667,0.6,"1,211,748","366,033","3,310,484 ",Asia
170,Vietnam,"2,140",+49,35 ,0,"1,528",+48,577,0,22,0.4,"1,529,651","15,629","97,874,881 ",Asia
171,Saint Lucia,"2,137",0,22 ,0,"1,403",0,712,2,"11,605",119,"26,855","145,839","184,142 ",North America
172,Yemen,"2,133",0,616 ,0,"1,428",0,89,23,71,20,"17,404",576,"30,225,098 ",Asia
173,Sint Maarten,"1,972",0,27 ,0,"1,828",0,117,1,"45,676",625,"16,065","372,099","43,174 ",North America
174,Liberia,"1,956",0,84 ,0,"1,770",0,102,2,381,16,"67,081","13,077","5,129,843 ",Africa
175,Barbados,"1,857",0,20 ,0,"1,504",0,333,1,"6,457",70,"109,146","379,518","287,591 ",North America
176,Turks and Caicos,"1,784",0,12 ,+2,"1,379",0,393,8,"45,700",307,"15,468","396,239","39,037 ",North America
177,Seychelles,"1,768",0,7 ,0,"1,215",0,546,0,"17,909",71,"5,200","52,674","98,720 ",Africa
178,Burundi,"1,751",0,3 ,0,773,0,975,0,145,0.2,"90,019","7,437","12,104,914 ",Africa
179,Monaco,"1,717",0,19 ,0,"1,435",0,263,11,"43,564",482,"51,953","1,318,169","39,413 ",Europe
180,Sao Tome and Principe,"1,430",0,18 ,0,"1,079",0,333,0,"6,452",81,"11,592","52,302","221,637 ",Africa
181,Saint Martin,"1,408",0,12 ,0,"1,050",0,346,7,"36,040",307,"18,619","476,579","39,068 ",North America
182,St. Vincent Grenadines,"1,340",0,6 ,0,454,0,880,2,"12,055",54,"32,118","288,945","111,156 ",North America
183,Taiwan,936,+1,9 ,0,859,+6,68,0,39,0.4,"167,004","7,004","23,843,275 ",Asia
184,Papua New Guinea,900,0,9 ,0,846,0,45,0,99,1.0,"43,728","4,832","9,050,198 ",Australia/Oceania
185,Bhutan,861,0,1 ,0,854,0,6,0,"1,108",1,"490,461","631,382","776,805 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,694,0,12 ,0,673,0,9,5,"11,169",193,"167,587","2,697,100","62,136 ",North America
188,Faeroe Islands,657,0,1 ,0,652,0,4,1,"13,414",20,"225,960","4,613,594","48,977 ",Europe
189,Mauritius,595,0,10 ,0,546,0,39,0,467,8,"289,552","227,445","1,273,065 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,763,835 ",Africa
191,Cambodia,478,0, ,0,457,0,21,0,28,0,"423,939","25,144","16,860,255 ",Asia
192,St. Barth,455,0,1 ,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896 ",North America
193,Isle of Man,436,0,25 ,0,406,0,5,0,"5,111",293,"29,307","343,539","85,309 ",Europe
194,Cayman Islands,408,0,2 ,0,377,0,29,1,"6,164",30,"69,274","1,046,530","66,194 ",North America
195,Antigua and Barbuda,381,+31,9 ,0,197,+7,175,1,"3,871",91,"11,353","115,346","98,426 ",North America
196,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,651",114,"5,145","195,093","26,372 ",North America
197,Brunei ,183,+1,3 ,0,175,0,5,0,416,7,"94,047","213,722","440,043 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,312",9,"20,288","179,790","112,843 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,385","72,096 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,626","30,354 ",North America
201,Timor-Leste,100,+14, ,0,62,+1,38,0,75,0,"19,919","14,935","1,333,731 ",Asia
202,Fiji,56,0,2 ,0,54,0,0,0,62,2,"27,429","30,462","900,427 ",Australia/Oceania
203,Falkland Islands,53,0, ,0,38,0,15,0,"14,968",0,"6,940","1,959,898","3,541 ",South America
204,New Caledonia,50,0, ,0,48,0,2,0,174,0,"21,335","74,292","287,178 ",Australia/Oceania
205,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,673","654,741 ",Asia
206,Laos,45,0, ,0,41,0,4,0,6,0,"107,208","14,606","7,340,002 ",Asia
207,Saint Kitts and Nevis,40,0, ,0,38,0,2,0,749,0,"8,293","155,212","53,430 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,854","56,831 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Montserrat,18,0,1 ,0,13,0,4,0,"3,604",200,930,"186,223","4,994 ",North America
212,Anguilla,18,0, ,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,455","697,103 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,248 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
