SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Philippines,"2,674,814","+8,292","39,660 ",+36,"2,536,260",+302,"98,894","3,194","24,002",356,"21,828,544","195,876","111,440,414 ",Asia
19,Ukraine,"2,550,089","+8,832","58,700 ",+207,"2,292,480","+2,053","198,909",177,"58,760","1,353","13,277,259","305,941","43,398,083 ",Europe
20,Malaysia,"2,346,303","+6,709","27,422 ",+93,"2,206,502","+10,833","112,379",756,"71,328",834,"31,687,239","963,293","32,894,691 ",Asia
21,Peru,"2,184,676",+412,"199,703 ",+31,N/A,N/A,N/A,913,"65,103","5,951","18,289,317","545,017","33,557,332 ",South America
22,Netherlands,"2,026,402","+2,711","18,209 ",+5,"1,950,628","+2,198","57,565",152,"117,929","1,060","17,632,552","1,026,146","17,183,273 ",Europe
23,Iraq,"2,024,705",+944,"22,591 ",+28,"1,948,571","+3,205","53,543",313,"48,940",546,"15,418,867","372,693","41,371,485 ",Asia
24,Thailand,"1,720,919","+10,035","17,751 ",+60,"1,592,903","+10,590","110,265","3,324","24,576",254,"9,201,621","131,407","70,023,568 ",Asia
25,Japan,"1,710,973",+553,"17,941 ",+14,"1,681,202","+1,093","11,830",478,"13,581",142,"25,400,317","201,619","125,981,927 ",Asia
26,Czechia,"1,700,078",+334,"30,504 ",+2,"1,659,115",+12,"10,459",59,"158,377","2,842","38,859,317","3,620,092","10,734,345 ",Europe
27,Chile,"1,663,383",+950,"37,571 ",+7,"1,617,035",+706,"8,777",358,"86,072","1,944","22,435,648","1,160,933","19,325,528 ",South America
28,Canada,"1,660,000","+1,011","28,213 ",+10,"1,588,697",+493,"43,090",776,"43,496",739,"44,186,056","1,157,786","38,164,285 ",North America
29,Bangladesh,"1,562,958",+599,"27,699 ",+11,"1,524,467",+634,"10,792","1,383","9,371",166,"9,975,389","59,811","166,782,068 ",Asia
30,Romania,"1,365,788","+9,148","39,629 ",+209,"1,177,704","+2,921","148,455","1,632","71,606","2,078","13,504,117","707,996","19,073,726 ",Europe
31,Israel,"1,307,281","+1,246","7,937 ",+21,"1,274,581","+2,202","24,763",435,"140,176",851,"27,731,214","2,973,538","9,326,000 ",Asia
32,Belgium,"1,261,102",0,"25,675 ",0,"1,175,391",0,"60,036",195,"108,212","2,203","20,397,783","1,750,282","11,654,000 ",Europe
33,Pakistan,"1,258,959","+1,004","28,134 ",+28,"1,188,562","+1,254","42,263","2,473","5,562",124,"19,911,021","87,964","226,355,057 ",Asia
34,Sweden,"1,157,822",0,"14,864 ",0,"1,124,659","+1,517","18,299",29,"113,739","1,460","12,743,845","1,251,898","10,179,622 ",Europe
35,Portugal,"1,075,639",+327,"18,048 ",+7,"1,027,424",+308,"30,167",58,"105,883","1,777","19,023,656","1,872,640","10,158,735 ",Europe
36,Serbia,"1,010,868","+5,700","8,788 ",+51,"877,806","+7,147","124,274",260,"116,293","1,011","5,874,429","675,811","8,692,415 ",Europe
37,Morocco,"939,356",+169,"14,474 ",+17,"918,375",+568,"6,507",347,"25,071",386,"9,848,318","262,843","37,468,409 ",Africa
38,Cuba,"921,328","+2,945","7,891 ",+40,"897,236","+3,736","16,201",326,"81,405",697,"9,994,744","883,100","11,317,788 ",North America
39,Kazakhstan,"905,641","+1,717","11,559 ",+29,"847,456","+1,444","46,626",221,"47,508",606,"11,575,012","607,195","19,063,084 ",Asia
40,Switzerland,"850,679","+2,262","11,146 ",+10,"796,932","+2,000","42,601",142,"97,383","1,276","11,212,163","1,283,535","8,735,375 ",Europe
41,Vietnam,"843,281","+3,619","20,670 ",+115,"784,748","+2,549","37,863",0,"8,565",210,"42,517,091","431,840","98,455,768 ",Asia
42,Jordan,"834,778","+1,307","10,818 ",+7,"809,980","+1,008","13,980",466,"80,793","1,047","10,373,914","1,004,025","10,332,325 ",Asia
43,Hungary,"829,456","+2,046","30,303 ",+28,"789,010",+996,"10,143",109,"86,141","3,147","7,071,702","734,415","9,629,021 ",Europe
44,Nepal,"802,861",+663,"11,243 ",+12,"776,831",+888,"14,787",0,"26,938",377,"4,296,171","144,145","29,804,406 ",Asia
45,Austria,"762,538","+1,320","11,106 ",+10,"731,698","+1,678","19,734",210,"84,054","1,224","90,613,959","9,988,338","9,071,976 ",Europe
46,UAE,"737,890",+124,"2,114 ",+1,"731,295",+182,"4,481",0,"73,475",210,"87,246,490","8,687,493","10,042,769 ",Asia
47,Tunisia,"709,866",+32,"25,039 ",+11,"682,624",+271,"2,203",205,"59,272","2,091","2,995,453","250,114","11,976,337 ",Africa
48,Greece,"679,157","+2,358","15,177 ",+42,"638,400","+2,127","25,580",331,"65,568","1,465","22,063,969","2,130,135","10,358,015 ",Europe
49,Georgia,"635,583","+1,530","9,269 ",+23,"602,372","+1,848","23,942",0,"159,719","2,329","9,296,762","2,336,229","3,979,388 ",Asia
50,Lebanon,"630,382",+202,"8,389 ",+4,"604,324","+1,609","17,669",200,"92,889","1,236","4,780,275","704,390","6,786,400 ",Asia
51,Guatemala,"579,774",+285,"14,066 ",+39,"548,253","+1,468","17,455",5,"31,616",767,"2,686,758","146,515","18,337,715 ",North America
52,Belarus,"559,715","+1,943","4,304 ",+15,"534,256","+1,135","21,155",0,"59,258",456,"8,889,332","941,133","9,445,354 ",Europe
53,Saudi Arabia,"547,649",+58,"8,748 ",+3,"536,678",+52,"2,223",132,"15,425",246,"29,430,910","828,927","35,504,815 ",Asia
54,Costa Rica,"546,595",+565,"6,698 ",+34,"461,980","+3,199","77,917",390,"106,064","1,300","2,394,098","464,562","5,153,454 ",North America
55,Sri Lanka,"527,064",+681,"13,354 ",+23,"480,499",+402,"33,211",0,"24,483",620,"5,348,696","248,455","21,527,844 ",Asia
56,Bulgaria,"524,333","+3,471","21,813 ",+157,"450,662","+1,862","51,858",472,"76,193","3,170","4,990,220","725,153","6,881,611 ",Europe
57,Ecuador,"512,044",0,"32,848 ",0,"443,880",0,"35,316",759,"28,471","1,826","1,871,255","104,048","17,984,494 ",South America
58,Bolivia,"503,922",+187,"18,798 ",+3,"465,077",+503,"20,047",220,"42,432","1,583","2,441,744","205,603","11,876,001 ",South America
59,Azerbaijan,"492,790",+611,"6,677 ",+13,"473,790",+767,"12,323",0,"48,050",651,"4,958,312","483,466","10,255,753 ",Asia
60,Myanmar,"479,848","+1,197","18,162 ",+28,"432,457","+1,182","29,229",0,"8,744",331,"4,520,565","82,379","54,875,217 ",Asia
61,Panama,"469,190",+108,"7,271 ",+4,"459,210",0,"2,709",49,"106,602","1,652","3,946,061","896,562","4,401,324 ",North America
62,Paraguay,"460,218",+15,"16,207 ",+1,"443,817",+42,194,11,"63,529","2,237","1,858,923","256,607","7,244,247 ",South America
63,Slovakia,"425,971",+402,"12,735 ",+4,"395,878",+119,"17,358",166,"77,974","2,331","3,696,429","676,628","5,463,019 ",Europe
64,Croatia,"418,028",+170,"8,778 ",+6,"400,965","+1,302","8,285",131,"102,636","2,155","2,916,030","715,955","4,072,923 ",Europe
65,Palestine,"414,373",+963,"4,253 ",+17,"393,538","+2,179","16,582",68,"78,893",810,"2,538,939","483,390","5,252,357 ",Asia
66,Kuwait,"412,121",+42,"2,455 ",+1,"409,046",+44,620,9,"94,717",564,"4,482,390","1,030,182","4,351,068 ",Asia
67,Ireland,"404,514","+1,357","5,280 ",0,"360,033","+1,466","39,201",75,"80,772","1,054","7,616,896","1,520,908","5,008,123 ",Europe
68,Uruguay,"390,115",+77,"6,064 ",0,"382,736",+113,"1,315",11,"111,810","1,738","3,659,251","1,048,767","3,489,097 ",South America
69,Venezuela,"383,376",0,"4,617 ",0,"363,122",0,"15,637",681,"13,531",163,"3,359,014","118,555","28,333,033 ",South America
70,Honduras,"369,030",0,"9,949 ",0,"111,930",0,"247,151",350,"36,518",985,"1,055,246","104,424","10,105,351 ",North America
71,Dominican Republic,"366,191",+633,"4,067 ",0,"354,332",+351,"7,792",201,"33,331",370,"2,111,655","192,202","10,986,655 ",North America
72,Denmark,"364,464",+564,"2,671 ",+2,"354,696",+349,"7,097",17,"62,642",459,"84,336,941","14,495,272","5,818,238 ",Europe
73,Ethiopia,"355,001",+525,"6,026 ",+36,"324,450",+945,"24,525",735,"2,994",51,"3,557,710","30,001","118,587,254 ",Africa
74,Lithuania,"353,289","+1,238","5,248 ",+14,"317,054",+311,"30,987",210,"132,133","1,963","5,177,576","1,936,461","2,673,731 ",Europe
75,Libya,"346,813",+637,"4,792 ",+17,"271,450","+1,310","70,571",0,"49,613",686,"1,715,631","245,427","6,990,403 ",Africa
76,S. Korea,"332,816","+1,297","2,583 ",+8,"298,022","+1,314","32,211",371,"6,484",50,"14,977,419","291,812","51,325,521 ",Asia
77,Mongolia,"326,738","+1,348","1,450 ",+14,"300,074","+6,477","25,214",192,"97,663",433,"4,022,930","1,202,467","3,345,563 ",Asia
78,Egypt,"313,259",+846,"17,726 ",+31,"264,345",+788,"31,188",90,"2,989",169,"3,693,367","35,244","104,792,860 ",Africa
79,Moldova,"307,182",+535,"7,048 ",+24,"288,915",0,"11,219",162,"76,376","1,752","1,863,784","463,399","4,021,989 ",Europe
80,Oman,"303,978",+13,"4,102 ",0,"299,309",+31,567,7,"57,660",778,"25,000,000","4,742,147","5,271,874 ",Asia
81,Slovenia,"301,644",+186,"4,617 ",+4,"285,345",+281,"11,682",80,"145,070","2,220","1,621,682","779,916","2,079,303 ",Europe
82,Bahrain,"275,734",+80,"1,390 ",0,"273,748",+76,596,4,"155,193",782,"6,612,314","3,721,649","1,776,716 ",Asia
83,Armenia,"272,957",+601,"5,575 ",+26,"249,158",+891,"18,224",0,"91,895","1,877","1,811,131","609,744","2,970,314 ",Asia
84,Kenya,"251,248",+96,"5,190 ",+9,"244,237",+293,"1,821",46,"4,545",94,"2,609,854","47,212","55,279,170 ",Africa
85,Bosnia and Herzegovina,"241,227",+275,"10,965 ",+51,"192,218",0,"38,044",0,"74,115","3,369","1,253,492","385,127","3,254,747 ",Europe
86,Qatar,"237,483",+59,607 ,0,"235,925",+85,951,11,"84,580",216,"2,723,342","969,918","2,807,805 ",Asia
87,Zambia,"209,353",+6,"3,654 ",0,"205,508",+30,191,22,"10,996",192,"2,509,600","131,815","19,038,767 ",Africa
88,Nigeria,"207,978",+284,"2,756 ",+9,"195,626",+352,"9,596",11,978,13,"3,090,114","14,532","212,641,050 ",Africa
89,Algeria,"204,695",+98,"5,855 ",+2,"140,319",+81,"58,521",14,"4,563",131,"230,861","5,146","44,859,760 ",Africa
90,North Macedonia,"195,002",+111,"6,849 ",+15,"181,196",+165,"6,957",0,"93,604","3,288","1,324,894","635,970","2,083,265 ",Europe
91,Norway,"193,734",+172,871 ,0,"88,952",0,"103,911",15,"35,383",159,"7,969,322","1,455,498","5,475,323 ",Europe
92,Botswana,"181,251",+813,"2,381 ",+5,"177,526",+931,"1,344",1,"75,143",987,"1,777,500","736,912","2,412,093 ",Africa
93,Kyrgyzstan,"179,338",+57,"2,620 ",+1,"174,086",+67,"2,632",131,"26,922",393,"1,737,541","260,839","6,661,349 ",Asia
94,Uzbekistan,"178,637",+378,"1,271 ",+2,"174,213",+572,"3,153",23,"5,241",37,"1,377,915","40,423","34,087,461 ",Asia
95,Albania,"175,163",+195,"2,777 ",+9,"165,434",+347,"6,952",3,"60,952",966,"1,240,204","431,558","2,873,784 ",Europe
96,Latvia,"172,278","+1,002","2,806 ",+5,"152,102",+565,"17,370",81,"92,645","1,509","4,559,609","2,452,003","1,859,545 ",Europe
97,Estonia,"165,345",+727,"1,400 ",+6,"149,555",+101,"14,390",29,"124,537","1,054","1,982,689","1,493,355","1,327,674 ",Europe
98,Afghanistan,"155,540",+32,"7,228 ",+3,"126,459",+217,"21,853","1,124","3,884",180,"764,934","19,102","40,044,373 ",Asia
99,Mozambique,"150,991",+6,"1,924 ",+2,"147,955",+79,"1,112",32,"4,665",59,"918,384","28,372","32,369,139 ",Africa
100,Finland,"147,297","+1,618","1,100 ",+4,"46,000",0,"100,197",29,"26,532",198,"7,202,399","1,297,330","5,551,709 ",Europe
101,Montenegro,"135,533",+235,"1,992 ",+6,"128,219",+343,"5,322",0,"215,760","3,171","764,661","1,217,289","628,167 ",Europe
102,Zimbabwe,"131,875",+79,"4,643 ",+6,"125,479",+251,"1,753",12,"8,711",307,"1,439,811","95,108","15,138,697 ",Africa
103,Australia,"129,567","+2,113","1,448 ",+16,"96,234",0,"31,885",296,"5,007",56,"39,920,234","1,542,682","25,877,157 ",Australia/Oceania
104,Singapore,"129,229","+2,263",172 ,+10,"100,497",0,"28,560",42,"21,870",29,"20,013,983","3,387,010","5,909,042 ",Asia
105,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,024",36,"1,781,277","55,841","31,898,831 ",Africa
106,Namibia,"128,129",+23,"3,527 ",0,"123,567",+25,"1,035",10,"49,289","1,357","721,198","277,435","2,599,523 ",Africa
107,Uganda,"124,736",+90,"3,177 ",+1,"96,289",+11,"25,270",239,"2,622",67,"1,728,303","36,326","47,577,154 ",Africa
108,Cyprus,"119,812",+170,560 ,+1,"90,755",0,"28,497",22,"98,322",460,"9,420,908","7,731,099","1,218,573 ",Asia
109,Cambodia,"115,068",+258,"2,527 ",+21,"108,403",+546,"4,138",0,"6,763",149,"2,509,222","147,481","17,013,914 ",Asia
110,El Salvador,"107,664",0,"3,392 ",+11,"89,968",0,"14,304",339,"16,493",520,"1,309,644","200,620","6,527,973 ",North America
111,Rwanda,"98,745",+48,"1,308 ",0,"45,499",+1,"51,938",4,"7,391",98,"2,946,155","220,508","13,360,779 ",Africa
112,Cameroon,"95,399",0,"1,517 ",0,"80,433",0,"13,449",152,"3,483",55,"1,751,774","63,964","27,386,702 ",Africa
113,Jamaica,"86,384",+258,"2,025 ",+25,"54,424",+129,"29,935",30,"29,011",680,"617,665","207,433","2,977,663 ",North America
114,Maldives,"85,622",+74,234 ,0,"84,170",+106,"1,218",23,"154,923",423,"1,531,859","2,771,728","552,673 ",Asia
115,Luxembourg,"79,196",+178,837 ,+1,"77,159",+239,"1,200",3,"123,946","1,310","3,544,032","5,546,607","638,955 ",Europe
116,Senegal,"73,841",+4,"1,868 ",0,"71,927",+6,46,6,"4,267",108,"815,169","47,105","17,305,261 ",Africa
117,Malawi,"61,679",+3,"2,290 ",0,"56,482",+52,"2,907",67,"3,122",116,"415,561","21,032","19,758,872 ",Africa
118,Angola,"61,580",+202,"1,629 ",+7,"49,977",+376,"9,974",28,"1,802",48,"1,043,451","30,541","34,165,887 ",Africa
119,Ivory Coast,"60,829",+10,669 ,+3,"58,967",+74,"1,193",0,"2,236",25,"1,044,828","38,399","27,209,478 ",Africa
120,DRC,"57,247",+115,"1,087 ",0,"50,930",0,"5,230",0,615,12,"306,299","3,293","93,023,044 ",Africa
121,Réunion,"53,963",0,369 ,0,"53,256",0,338,33,"59,729",408,"1,279,618","1,416,346","903,464 ",Africa
122,Guadeloupe,"53,734",0,721 ,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211 ",North America
123,Trinidad and Tobago,"52,847",+119,"1,555 ",+4,"46,991",+201,"4,301",22,"37,606","1,107","369,782","263,139","1,405,273 ",North America
124,Fiji,"51,535",+36,653 ,0,"47,912",+235,"2,970",6,"56,962",722,"422,600","467,099","904,733 ",Australia/Oceania
125,Eswatini,"46,284",+8,"1,229 ",+2,"44,658",+47,397,10,"39,374","1,046","357,799","304,384","1,175,484 ",Africa
126,Suriname,"44,306",+36,968 ,+8,"27,005",+2,"16,333",20,"74,673","1,631","135,457","228,297","593,337 ",South America
127,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",34,"249,510","8,725","28,596,747 ",Africa
128,French Guiana,"42,794",+251,289 ,+3,"9,995",0,"32,510",26,"138,702",937,"410,123","1,329,272","308,532 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,709","1,622","359,082","957,825","374,893 ",North America
130,French Polynesia,"40,178",0,629 ,+3,"33,500",0,"6,049",18,"141,982","2,223","26,355","93,134","282,980 ",Australia/Oceania
131,Sudan,"38,824",0,"2,928 ",0,"32,395",0,"3,501",0,860,65,"238,579","5,284","45,152,366 ",Africa
132,Cabo Verde,"37,902",+14,346 ,0,"37,102",+32,454,23,"67,239",614,"209,870","372,316","563,688 ",Africa
133,Malta,"37,358",+11,459 ,0,"36,233",+22,666,1,"84,321","1,036","1,211,456","2,734,392","443,044 ",Europe
134,Syria,"37,229",+276,"2,348 ",+7,"24,573",+70,"10,308",0,"2,063",130,"103,566","5,740","18,041,683 ",Asia
135,Mauritania,"36,432",+18,785 ,0,"35,225",+51,422,22,"7,582",163,"477,650","99,404","4,805,141 ",Africa
136,Guyana,"33,748",+52,842 ,+2,"29,004",+12,"3,902",29,"42,644","1,064","333,152","420,968","791,396 ",South America
137,Gabon,"32,576",+441,205 ,+4,"27,466",+133,"4,905",21,"14,209",89,"1,253,654","546,832","2,292,577 ",Africa
138,Guinea,"30,523",+22,383  ,0,"29,126",+57,"1,014",24,"2,247",28,"560,520","41,257","13,585,914 ",Africa
139,Laos,"28,849",+309,30 ,+4,"6,558",0,"22,261",0,"3,893",4,"527,790","71,226","7,410,126 ",Asia
140,Tanzania,"25,957",0,723 ,0,N/A,N/A,N/A,7,419,12,0,0,"61,897,988 ",Africa
141,Togo,"25,788",+10,236 ,0,"24,516",+52,"1,036",0,"3,025",28,"527,256","61,843","8,525,682 ",Africa
142,Benin,"24,335",0,159 ,0,"23,257",0,919,5,"1,943",13,"604,310","48,240","12,527,176 ",Africa
143,Papua New Guinea,"23,026",0,245 ,0,"19,137",0,"3,644",7,"2,513",27,"197,329","21,536","9,162,894 ",Australia/Oceania
144,Haiti,"22,614",+88,643 ,+2,"19,931",+29,"2,040",0,"1,953",56,"120,507","10,407","11,579,762 ",North America
145,Belize,"22,187",0,427 ,0,"19,182",0,"2,578",10,"54,537","1,050","273,692","672,754","406,823 ",North America
146,Seychelles,"21,638",0,118 ,0,"21,242",0,278,0,"218,292","1,190","21,504","216,940","99,124 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,216","1,482","149,289","375,063","398,037 ",North America
148,Lesotho,"21,460",+3,652 ,0,"11,885",+92,"8,923",0,"9,917",301,"222,670","102,901","2,163,915 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,540","16,457,172 ",Africa
150,Mayotte,"20,397",+12,180 ,0,"2,964",0,"17,253",0,"72,538",640,"176,919","629,175","281,192 ",Africa
151,Timor-Leste,"19,673",0,119 ,0,"19,332",0,222,0,"14,568",88,"169,501","125,516","1,350,429 ",Asia
152,Burundi,"19,041",0,38 ,0,773,0,"18,230",0,"1,543",3,"345,742","28,016","12,341,062 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,741",13,0,0,"9,810,347 ",Asia
154,Curaçao,"16,804",+17,168 ,0,"16,331",+18,305,4,"101,873","1,018","292,262","1,771,822","164,950 ",North America
155,Taiwan,"16,305",+11,846 ,0,"15,306",+5,153,0,683,35,"6,754,661","282,956","23,871,809 ",Asia
156,Mauritius,"16,291",+102,110 ,+4,"1,854",0,"14,327",0,"12,783",86,"358,675","281,432","1,274,462 ",Africa
157,Aruba,"15,645",+19,170 ,+1,"15,324",+33,151,7,"145,745","1,584","177,885","1,657,134","107,345 ",North America
158,Mali,"15,490",+19,553 ,0,"14,382",+4,555,0,738,26,"432,310","20,593","20,992,576 ",Africa
159,Andorra,"15,307",+16,130 ,0,"15,098",+34,79,4,"197,706","1,679","193,595","2,500,484","77,423 ",Europe
160,Nicaragua,"15,134",0,205 ,0,"4,225",0,"10,704",0,"2,250",30,0,0,"6,725,051 ",North America
161,Congo,"14,833",0,206 ,0,"12,421",0,"2,206",0,"2,606",36,"188,207","33,071","5,690,925 ",Africa
162,Burkina Faso,"14,516",+21,195 ,0,"14,028",0,293,0,671,9,"219,552","10,149","21,632,339 ",Africa
163,Djibouti,"13,179",0,174 ,0,"12,662",0,343,0,"13,096",173,"225,703","224,287","1,006,313 ",Africa
164,Equatorial Guinea,"12,786",+129,155 ,+1,"12,032",+431,599,1,"8,748",106,"195,087","133,479","1,461,561 ",Africa
165,Hong Kong,"12,269",+7,213 ,0,"11,953",+6,103,0,"1,620",28,"25,587,465","3,378,072","7,574,576 ",Asia
166,Iceland,"12,243",+96,33 ,0,"11,762",+88,448,1,"35,583",96,"1,087,044","3,159,378","344,069 ",Europe
167,South Sudan,"12,104",0,130 ,0,"11,617",0,357,2,"1,065",11,"235,462","20,725","11,361,067 ",Africa
168,Saint Lucia,"12,017",+47,224 ,0,"10,953",+321,840,11,"65,063","1,213","82,160","444,834","184,698 ",North America
169,Channel Islands,"11,968",+125,98 ,0,"11,544",+89,326,0,"68,036",557,"947,210","5,384,720","175,907 ",Europe
170,CAR,"11,401",0,100 ,0,"6,859",0,"4,442",2,"2,309",20,"60,228","12,200","4,936,751 ",Africa
171,Barbados,"11,132",+214,98 ,+4,"8,935",0,"2,099",0,"38,676",340,"342,465","1,189,842","287,824 ",North America
172,Gambia,"9,941",0,339 ,0,"9,594",0,8,3,"3,972",135,"103,187","41,225","2,503,016 ",Africa
173,Yemen,"9,402",+33,"1,782 ",+4,"5,930",+9,"1,690",23,307,58,"265,253","8,651","30,662,242 ",Asia
174,New Caledonia,"9,186",+20,201 ,+1,55,0,"8,930",52,"31,786",696,"42,756","147,945","288,999 ",Australia/Oceania
175,Brunei ,"9,167",+187,64 ,0,"6,880",+190,"2,223",31,"20,701",145,"406,629","918,267","442,822 ",Asia
176,Isle of Man,"8,121",+48,54 ,0,"7,591",+29,476,1,"94,864",631,"125,320","1,463,899","85,607 ",Europe
177,Eritrea,"6,755",+11,43 ,0,"6,669",0,43,0,"1,872",12,"23,693","6,565","3,608,989 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,782,15,"160,729","19,640","8,183,556 ",Africa
179,Guinea-Bissau,"6,119",+2,141 ,+1,"5,362",+15,616,0,"3,018",70,"99,530","49,097","2,027,201 ",Africa
180,Niger,"6,115",0,204 ,0,"5,799",0,112,0,242,8,"162,213","6,407","25,319,595 ",Africa
181,Liberia,"5,801",+2,286 ,0,"5,458",0,57,2,"1,114",55,"128,246","24,620","5,208,981 ",Africa
182,Gibraltar,"5,655",+29,97 ,0,"5,451",+10,107,4,"167,914","2,880","369,608","10,974,761","33,678 ",Europe
183,Grenada,"5,626",+7,180 ,+3,"5,078",0,368,0,"49,705","1,590","74,711","660,061","113,188 ",North America
184,Bermuda,"5,501",0,89 ,0,"4,600",0,812,1,"88,749","1,436","557,923","9,001,081","61,984 ",North America
185,San Marino,"5,470",+26,91 ,0,"5,343",+13,36,2,"160,778","2,675","80,733","2,372,965","34,022 ",Europe
186,Chad,"5,059",0,174 ,0,"4,866",+1,19,0,297,10,"147,563","8,667","17,025,260 ",Africa
187,New Zealand,"4,659",+35,28 ,0,"4,162",+22,469,5,931,6,"3,602,589","720,215","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,403",0,69 ,0,"4,212",0,122,10,"101,225","1,586","53,105","1,220,889","43,497 ",North America
189,Comoros,"4,166",+1,147 ,0,"3,997",0,22,0,"4,664",165,0,0,"893,186 ",Africa
190,St. Vincent Grenadines,"4,096",0,38 ,0,"2,693",0,"1,365",2,"36,772",341,"80,024","718,413","111,390 ",North America
191,Dominica,"4,020",+14,26 ,0,"3,543",+6,451,0,"55,668",360,"80,072","1,108,815","72,214 ",North America
192,Saint Martin,"3,789",0,55 ,0,"1,399",0,"2,335",7,"95,909","1,392","54,303","1,374,551","39,506 ",North America
193,Antigua and Barbuda,"3,750",0,93 ,0,"2,667",0,990,9,"37,893",940,"17,674","178,592","98,963 ",North America
194,Sao Tome and Principe,"3,629",+1,56 ,0,"3,017",+43,556,0,"16,176",250,"14,689","65,476","224,343 ",Africa
195,Liechtenstein,"3,463",+3,60 ,0,"3,384",+5,19,1,"90,493","1,568","49,126","1,283,736","38,268 ",Europe
196,Monaco,"3,336",+1,33 ,0,"3,277",+3,26,2,"84,249",833,"54,960","1,387,984","39,597 ",Europe
197,Turks and Caicos,"2,898",0,23 ,0,"2,819",0,56,1,"73,581",584,"94,789","2,406,728","39,385 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,379","1,214","82,570","2,708,279","30,488 ",North America
199,Bhutan,"2,613",0,3 ,0,"2,603",0,7,0,"3,340",4,"1,166,806","1,491,235","782,443 ",Asia
200,Saint Kitts and Nevis,"2,412",+9,19 ,0,"1,347",+39,"1,046",1,"44,934",354,"46,717","870,303","53,679 ",North America
