SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
70,Nepal,"1,000,233",+42,"12,018 ",0,"987,479",+17,736,0,"32,971",396,"5,950,161","196,140","30,336,304 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,280","9,442,215 ",Europe
72,Uruguay,"988,527",0,"7,510 ",0,"980,097",0,920,18,"282,334","2,145","6,114,822","1,746,459","3,501,269 ",South America
73,Panama,"988,280",0,"8,505 ",0,"978,903",0,872,16,"221,081","1,903","7,104,713","1,589,342","4,470,224 ",North America
74,Mongolia,"983,988",0,"2,179 ",0,"980,825",0,984,192,"289,483",641,"4,030,048","1,185,615","3,399,121 ",Asia
75,Latvia,"945,174",+872,"6,036 ",+4,"927,470",+983,"11,668",3,"514,087","3,283","7,704,267","4,190,406","1,838,549 ",Europe
76,Azerbaijan,"822,686",+69,"9,935 ",+3,"812,339",+92,412,0,"79,500",960,"7,293,381","704,791","10,348,296 ",Asia
77,Saudi Arabia,"819,323",+240,"9,384 ",+1,"805,851",+181,"4,088",33,"22,724",260,"44,463,331","1,233,216","36,054,770 ",Asia
78,Paraguay,"717,260",0,"19,596 ",0,"697,361",0,303,7,"97,812","2,672","2,657,506","362,402","7,333,042 ",South America
79,Bahrain,"685,969",0,"1,523 ",0,"682,010",0,"2,436",1,"373,416",829,"10,443,468","5,685,030","1,837,012 ",Asia
80,Sri Lanka,"670,942",+13,"16,770 ",+1,"654,128",+3,44,0,"31,035",776,"6,486,117","300,024","21,618,642 ",Asia
81,Kuwait,"661,333",0,"2,565 ",0,"657,776",0,992,1,"149,788",581,"8,401,040","1,902,789","4,415,119 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,323",395,"3,657,057","329,558","11,096,841 ",North America
83,Myanmar,"628,577",0,"19,470 ",0,"597,898",0,"11,209",0,"11,378",352,"9,056,450","163,934","55,244,347 ",Asia
84,Palestine,"620,757",0,"5,404 ",0,"614,914",0,439,17,"115,535","1,006","3,078,533","572,976","5,372,881 ",Asia
85,Estonia,"605,443","+1,063","2,729 ",+16,"524,990",0,"77,724",8,"455,709","2,054","3,562,275","2,681,275","1,328,575 ",Europe
86,Cyprus,"593,542",0,"1,189 ",0,"584,124",0,"8,229",60,"483,549",969,"9,640,118","7,853,655","1,227,469 ",Asia
87,Moldova,"591,853",0,"11,870 ",0,"504,142",0,"75,841",49,"147,501","2,958","3,216,305","801,566","4,012,525 ",Europe
88,Venezuela,"545,377",0,"5,820 ",0,"538,948",0,609,36,"19,304",206,"3,359,014","118,896","28,251,717 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,830",231,"3,693,367","34,598","106,752,303 ",Africa
90,Libya,"507,024",0,"6,437 ",0,"500,547",0,40,101,"71,562",909,"2,482,490","350,380","7,085,133 ",Africa
91,Ethiopia,"493,783",0,"7,572 ",0,"472,025",0,"14,186",0,"4,065",62,"5,289,299","43,540","121,482,533 ",Africa
92,Réunion,"473,028",0,896 ,0,"418,572",0,"53,560",10,"519,850",985,"1,603,660","1,762,397","909,931 ",Africa
93,Qatar,"463,328",+612,683 ,0,"459,980",+490,"2,665",2,"165,014",243,"4,005,578","1,426,587","2,807,805 ",Asia
94,Honduras,"456,886",0,"11,007 ",0,N/A,N/A,N/A,105,"44,508","1,072","1,538,888","149,914","10,265,154 ",North America
95,Armenia,"444,869",0,"8,706 ",0,"433,602",0,"2,561",0,"149,490","2,925","3,223,133","1,083,074","2,975,911 ",Asia
96,Bosnia and Herzegovina,"399,544",+45,"16,160 ",0,"377,272",+73,"6,112",0,"123,538","4,997","1,869,064","577,911","3,234,171 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,728",788,"25,000,000","4,626,252","5,403,943 ",Asia
98,North Macedonia,"343,722",+57,"9,554 ",+1,"333,833",+9,335,0,"164,999","4,586","2,137,078","1,025,874","2,083,178 ",Europe
99,Kenya,"338,599",0,"5,678 ",0,"332,837",0,84,1,"5,995",101,"3,906,063","69,155","56,482,561 ",Africa
100,Zambia,"333,644",0,"4,017 ",0,"329,585",0,42,0,"17,055",205,"3,743,876","191,379","19,562,677 ",Africa
101,Albania,"332,645",0,"3,591 ",0,"327,456",0,"1,598",0,"115,880","1,251","1,941,032","676,174","2,870,611 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,643","1,134","2,026,898","823,838","2,460,312 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,591","1,745","4,412,567","6,796,019","649,287 ",Europe
104,Montenegro,"281,890",0,"2,784 ",0,"278,285",0,821,6,"448,692","4,431","2,639,045","4,200,642","628,248 ",Europe
105,Algeria,"270,757",0,"6,881 ",0,"182,367",0,"81,509",0,"5,929",151,"230,861","5,056","45,663,462 ",Africa
106,Nigeria,"265,937",0,"3,155 ",0,"259,259",0,"3,523",11,"1,221",14,"5,441,162","24,978","217,835,695 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,792",365,"2,525,756","164,457","15,358,108 ",Africa
108,Uzbekistan,"244,421",0,"1,637 ",0,"241,486",0,"1,298",23,"7,068",47,"1,377,915","39,848","34,579,345 ",Asia
109,Brunei ,"231,833",0,225 ,0,"222,140",0,"9,468",3,"518,567",503,"717,784","1,605,547","447,065 ",Asia
110,Mozambique,"230,370",0,"2,224 ",0,"228,146",0,0,11,"6,926",67,"1,371,127","41,224","33,260,207 ",Africa
111,Martinique,"222,830",0,"1,047 ",0,N/A,N/A,N/A,8,"594,848","2,795","828,928","2,212,835","374,600 ",North America
112,Laos,"216,101",0,758 ,0,N/A,N/A,N/A,0,"28,748",101,"1,233,207","164,052","7,517,187 ",Asia
113,Kyrgyzstan,"206,334",0,"2,991 ",0,"196,406",0,"6,937",131,"30,475",442,"1,907,195","281,689","6,770,558 ",Asia
114,Iceland,"205,963",0,213 ,0,N/A,N/A,N/A,2,"594,736",615,"1,996,384","5,764,731","346,310 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,755",645,"2,610,114","397,818","6,561,078 ",North America
116,Afghanistan,"201,503",+118,"7,812 ",+1,"179,884",+24,"13,807","1,124","4,922",191,"1,122,473","27,421","40,935,227 ",Asia
117,Guadeloupe,"195,593",0,991 ,0,N/A,N/A,N/A,19,"488,640","2,476","938,039","2,343,457","400,280 ",North America
118,Maldives,"185,194",0,308  ,0,"163,687",0,"21,199",25,"329,330",548,"2,213,831","3,936,854","562,335 ",Asia
119,Trinidad and Tobago,"184,261",0,"4,235 ",0,"177,081",0,"2,945",8,"130,695","3,004","842,716","597,732","1,409,855 ",North America
120,Ghana,"170,321",0,"1,460 ",0,"168,397",0,464,2,"5,231",45,"2,511,658","77,145","32,557,634 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,454",74,"3,012,408","61,417","49,048,503 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,960","1,536","1,062,663","401,576","2,646,229 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,801","1,110","1,183,986","395,885","2,990,735 ",North America
124,Cambodia,"137,975",+5,"3,056 ",0,"134,854",+10,65,0,"7,999",177,"3,071,982","178,101","17,248,513 ",Asia
125,Rwanda,"132,530",0,"1,467 ",0,"131,027",0,36,0,"9,683",107,"5,841,019","426,750","13,687,219 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,336",69,"1,751,774","62,433","28,058,559 ",Africa
127,Malta,"115,072",+36,806 ,0,"113,532",+18,734,4,"259,035","1,814","2,070,754","4,661,414","444,233 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,929",54,"1,499,795","42,599","35,207,086 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,464","1,943","770,100","2,672,288","288,180 ",North America
130,French Guiana,"94,073",0,410 ,0,"11,254",0,"82,409",3,"297,318","1,296","651,257","2,058,302","316,405 ",South America
131,DRC,"92,972",0,"1,444 ",0,"83,522",0,"8,006",0,971,15,"846,704","8,839","95,795,524 ",Africa
132,Channel Islands,"92,884",0,204 ,0,"91,820",0,860,0,"523,202","1,149","1,252,808","7,056,881","177,530 ",Europe
133,Senegal,"88,630",0,"1,968 ",0,"86,548",0,114,0,"4,992",111,"1,146,543","64,579","17,754,063 ",Africa
134,Malawi,"88,057",0,"2,682 ",0,"84,973",0,402,67,"4,346",132,"618,640","30,533","20,261,602 ",Africa
135,Ivory Coast,"87,602",0,827 ,0,"86,720",0,55,0,"3,143",30,"1,637,138","58,734","27,873,601 ",Africa
136,Suriname,"81,131",0,"1,385 ",0,N/A,N/A,N/A,0,"135,521","2,314","239,280","399,693","598,659 ",South America
137,French Polynesia,"76,706",0,649 ,0,N/A,N/A,N/A,7,"269,500","2,280",0,0,"284,623 ",Australia/Oceania
138,New Caledonia,"74,210",0,314 ,0,"73,884",0,12,9,"254,337","1,076","98,964","339,176","291,778 ",Australia/Oceania
139,Eswatini,"73,436",0,"1,422 ",0,"71,973",0,41,0,"61,833","1,197","1,045,903","880,648","1,187,652 ",Africa
140,Guyana,"71,404",0,"1,281  ",0,"70,077",0,46,0,"89,790","1,611","699,003","878,989","795,235 ",South America
141,Belize,"68,926",0,687 ,0,"68,215",0,24,6,"166,428","1,659","576,016","1,390,839","414,150 ",North America
142,Fiji,"68,248",0,878 ,0,"66,307",0,"1,063",0,"74,890",963,"663,351","727,911","911,308 ",Australia/Oceania
143,Madagascar,"66,687",0,"1,410 ",0,"65,267",0,10,0,"2,274",48,"512,993","17,496","29,320,704 ",Africa
144,Sudan,"63,449",0,"4,964 ",0,"57,511",0,974,0,"1,374",107,"562,941","12,187","46,192,913 ",Africa
145,Mauritania,"63,110",0,995 ,0,"61,898",0,217,0,"12,803",202,"984,105","199,638","4,929,451 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,506",720,"401,622","704,840","569,806 ",Africa
147,Bhutan,"62,247",0,21 ,0,"61,564",0,662,0,"78,689",27,"2,303,734","2,912,245","791,051 ",Asia
148,Syria,"57,337",0,"3,163 ",0,"54,158",0,16,0,"3,104",171,"146,269","7,918","18,473,871 ",Asia
149,Burundi,"50,334",0,38 ,0,"50,104",0,192,0,"3,963",3,"345,742","27,220","12,701,600 ",Africa
150,Gabon,"48,810",0,306 ,0,"48,353",0,151,0,"20,806",130,"1,618,431","689,881","2,345,957 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,639","1,694",0,0,"99,740 ",Africa
152,Andorra,"46,366",0,155 ,0,"46,087",0,124,14,"597,901","1,999","249,838","3,221,721","77,548 ",Europe
153,Papua New Guinea,"45,264",0,668 ,0,"43,982",0,614,7,"4,849",72,"249,149","26,690","9,334,953 ",Australia/Oceania
154,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,460","1,703","496,693","2,998,847","165,628 ",North America
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,078","2,106","177,885","1,650,093","107,803 ",North America
156,Mauritius,"40,548",0,"1,030 ",0,"38,894",0,624,0,"31,763",807,"358,675","280,962","1,276,595 ",Africa
157,Mayotte,"40,297",0,187 ,0,N/A,N/A,N/A,0,"139,977",650,"176,919","614,552","287,883 ",Africa
158,Tanzania,"39,679",0,845 ,0,N/A,N/A,N/A,7,624,13,0,0,"63,629,554 ",Africa
159,Togo,"39,256",0,287 ,0,"38,839",0,130,0,"4,500",33,"795,598","91,208","8,722,888 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,635","1,348","150,753","1,751,679","86,062 ",Europe
161,Guinea,"37,999",0,456 ,0,"37,073",0,470,8,"2,724",33,"660,107","47,325","13,948,315 ",Africa
162,Bahamas,"37,334",0,833 ,0,"36,226",0,275,2,"92,907","2,073","248,846","619,263","401,842 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,173",568,"778,000","15,784,775","49,288 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,813",324,"431,221","197,707","2,181,106 ",Africa
165,Haiti,"33,764",0,857 ,0,"31,434",0,"1,473",0,"2,881",73,"132,422","11,298","11,720,637 ",North America
166,Mali,"32,711",0,742 ,0,"31,865",0,104,0,"1,515",34,"765,644","35,469","21,586,240 ",Africa
167,Cayman Islands,"30,809",0,34 ,0,"8,553",0,"22,222",1,"456,511",504,"222,773","3,300,928","67,488 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,259","2,177","210,983","1,137,087","185,547 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,162",13,"604,310","47,027","12,850,144 ",Africa
170,Somalia,"27,223",0,"1,361 ",0,"13,182",0,"12,680",0,"1,610",80,"400,466","23,684","16,908,362 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,261",66,"347,815","59,670","5,829,013 ",Africa
172,Timor-Leste,"23,288",0,138 ,0,"23,102",0,48,0,"16,925",100,"278,529","202,431","1,375,923 ",Asia
173,Micronesia,"21,815",0,55 ,0,N/A,N/A,N/A,1,"185,215",467,"21,923","186,132","117,782 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,974,17,"248,995","11,208","22,215,512 ",Africa
175,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,698",211,"5,117","7,054","725,444 ",Australia/Oceania
176,San Marino,"21,291",0,118 ,0,"20,898",0,275,4,"624,479","3,461","157,634","4,623,511","34,094 ",Europe
177,Liechtenstein,"20,434",+45,86 ,0,"20,042",+89,306,1,"532,440","2,241","102,174","2,662,307","38,378 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,796","2,084","179,808","1,581,202","113,716 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,804,923 ",North America
181,Bermuda,"18,280",0,148 ,0,"18,066",0,66,0,"296,023","2,397","1,011,510","16,380,198","61,752 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,695","11,494,055 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,774",12,0,0,"10,028,022 ",Asia
184,Equatorial Guinea,"17,117",0,183 ,0,"16,713",0,221,5,"11,347",121,"365,697","242,420","1,508,526 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,231",111,"535,009","4,933,869","108,436 ",Australia/Oceania
186,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,139",144,"187,397","930,333","201,430 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,695","1,022","229,344","3,167,954","72,395 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,369",185,"305,941","299,683","1,020,883 ",Africa
189,Marshall Islands,"15,375",0,17 ,0,"15,192",0,166,22,"255,807",283,0,0,"60,104 ",Australia/Oceania
190,CAR,"15,151",0,113 ,0,"14,536",0,502,2,"3,017",23,"81,294","16,188","5,021,969 ",Africa
191,Monaco,"14,790",0,63 ,0,"14,671",0,56,4,"370,872","1,580","78,646","1,972,116","39,879 ",Europe
192,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,863",145,"155,686","60,529","2,572,104 ",Africa
193,Saint Martin,"11,992",0,63 ,0,"1,399",0,"10,530",7,"298,494","1,568","112,382","2,797,312","40,175 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,036",368,"164,926","2,893,692","56,995 ",North America
195,Vanuatu,"11,941",0,14 ,0,"11,918",0,9,0,"36,903",43,"24,976","77,188","323,575 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,520","31,329,650 ",Asia
197,Caribbean Netherlands,"11,284",0,36 ,0,"10,476",0,772,0,"421,343","1,344","30,126","1,124,902","26,781 ",North America
198,Sint Maarten,"10,908",0,87 ,0,"10,806",0,15,0,"247,965","1,978","62,056","1,410,684","43,990 ",North America
199,Eritrea,"10,182",0,103 ,0,"10,077",0,2,0,"2,783",28,"23,693","6,476","3,658,754 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,710","26,213,233 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,257","1,463","18,901","189,419","99,784 ",North America
202,Guinea-Bissau,"8,831",0,176 ,0,"8,310",0,345,6,"4,257",85,"145,231","70,008","2,074,478 ",Africa
