SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,207","44,740,073 ",Africa
116,Malawi,"34,231",+15,"1,153 ",0,"32,246",+5,832,11,"1,750",59,"239,715","12,256","19,559,677 ",Africa
117,Angola,"30,787",0,677 ,0,"25,995",0,"4,115",22,912,20,"527,590","15,631","33,753,337 ",Africa
118,DRC,"30,620",+11,776 ,0,"26,603",0,"3,241",0,333,8,"155,600","1,693","91,924,513 ",Africa
119,Malta,"30,486",+2,417 ,0,"29,941",+21,128,0,"68,884",942,"900,491","2,034,672","442,573 ",Europe
120,Australia,"29,983",+5,910 ,0,"28,900",0,173,1,"1,164",35,"17,581,041","682,537","25,758,366 ",Australia/Oceania
121,Cabo Verde,"28,281",0,251 ,0,"25,432",0,"2,598",23,"50,388",447,"158,645","282,657","561,264 ",Africa
122,Rwanda,"26,344",+129,346 ,+1,"24,808",+44,"1,190",2,"1,991",26,"1,380,803","104,358","13,231,435 ",Africa
123,Gabon,"23,909",0,145 ,0,"20,556",0,"3,208",16,"10,526",64,"772,653","340,162","2,271,426 ",Africa
124,Syria,"23,788",0,"1,705 ",0,"21,073",0,"1,010",0,"1,331",95,"103,566","5,795","17,870,439 ",Asia
125,Cambodia,"22,889",+345,156 ,+2,"14,343","+1,337","8,390",0,"1,353",9,"1,079,873","63,819","16,920,960 ",Asia
126,Guinea,"22,830",0,152 ,0,"20,421",0,"2,257",24,"1,698",11,"445,243","33,122","13,442,322 ",Africa
127,Réunion,"22,644",0,169 ,0,"21,603",0,872,36,"25,135",188,"102,720","114,019","900,902 ",Africa
128,French Guiana,"21,845",0,109 ,0,"9,995",0,"11,741",25,"71,526",357,"238,822","781,967","305,412 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,435",614,"176,919","635,163","278,541 ",Africa
130,Mauritania,"18,858",0,457 ,0,"18,133",0,268,14,"3,965",96,"250,574","52,687","4,755,887 ",Africa
131,French Polynesia,"18,816",0,141 ,0,"18,656",0,19,1,"66,646",499,"26,355","93,349","282,329 ",Australia/Oceania
132,Eswatini,"18,525",+2,672 ,0,"17,806",+3,47,3,"15,824",574,"202,106","172,642","1,170,663 ",Africa
133,Trinidad and Tobago,"17,150",+601,317 ,+23,"10,515",+145,"6,318",15,"12,220",226,"159,982","113,991","1,403,457 ",North America
134,Guadeloupe,"16,017",0,221 ,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,285","400,184 ",North America
135,Guyana,"15,352",0,344 ,0,"13,085",0,"1,923",15,"19,436",436,"137,730","174,369","789,875 ",South America
136,Somalia,"14,486",0,753 ,0,"6,325",0,"7,408",0,890,46,"120,132","7,380","16,278,398 ",Africa
137,Mali,"14,207",+13,511 ,0,"9,309",+19,"4,387",0,684,25,"285,361","13,747","20,757,350 ",Africa
138,Papua New Guinea,"14,206",+278,136 ,0,"11,336",+302,"2,734",0,"1,562",15,"110,286","12,126","9,094,720 ",Australia/Oceania
139,Andorra,"13,569",+14,127 ,0,"13,234",+23,208,12,"175,371","1,641","193,595","2,502,100","77,373 ",Europe
140,Haiti,"13,460",0,271 ,0,"12,435",0,754,0,"1,168",24,"60,085","5,214","11,523,943 ",North America
141,Burkina Faso,"13,397",0,164 ,0,"13,199",0,34,0,626,8,"184,102","8,602","21,401,270 ",Africa
142,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,724,098 ",Asia
143,Togo,"13,286",+7,125 ,0,"11,950",+49,"1,211",0,"1,573",15,"324,533","38,417","8,447,543 ",Africa
144,Belize,"12,742",0,323 ,0,"12,342",0,77,1,"31,546",800,"126,061","312,094","403,920 ",North America
145,Curaçao,"12,256",0,120 ,0,"12,069",0,67,18,"74,423",729,"104,049","631,822","164,681 ",North America
146,Suriname,"12,107",0,230 ,0,"10,325",0,"1,552",29,"20,478",389,"56,137","94,950","591,228 ",South America
147,Hong Kong,"11,827",+1,210 ,0,"11,535",+4,82,2,"1,566",28,"14,841,321","1,965,692","7,550,178 ",Asia
148,Martinique,"11,736",0,90 ,0,98,0,"11,548",24,"31,295",240,"170,302","454,127","375,010 ",North America
149,Djibouti,"11,455",+17,151 ,0,"11,280",+14,24,0,"11,449",151,"154,702","154,619","1,000,540 ",Africa
150,Congo,"11,343",0,148 ,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,185","5,636,212 ",Africa
151,Bahamas,"11,225",0,221 ,0,"10,080",0,924,8,"28,308",557,"92,954","234,419","396,529 ",North America
152,Aruba,"10,857",0,105 ,0,"10,672",0,80,14,"101,313",980,"158,379","1,477,926","107,163 ",North America
153,Lesotho,"10,790",0,320 ,0,"6,427",0,"4,043",0,"5,002",148,"87,981","40,787","2,157,103 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,068","11,308,374 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,746",354,"21,504","217,476","98,880 ",Africa
156,Benin,"7,995",0,101 ,0,"7,652",0,242,35,645,8,"595,112","47,996","12,399,208 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,332",78,"123,169","85,359","1,442,953 ",Africa
158,Nicaragua,"7,086",0,184 ,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,693,404 ",North America
159,CAR,"7,010",+144,96 ,+1,"5,112",0,"1,802",2,"1,430",20,"40,907","8,343","4,902,986 ",Africa
160,Yemen,"6,586",+18,"1,297 ",+3,"3,072",+30,"2,217",23,217,43,"43,192","1,421","30,397,797 ",Asia
161,Iceland,"6,549",+1,29 ,0,"6,462",+6,58,55,"19,083",85,"633,116","1,844,846","343,181 ",Europe
162,Gambia,"5,957",0,175 ,0,"5,701",0,81,3,"2,406",71,"76,379","30,852","2,475,641 ",Africa
163,Niger,"5,339",0,192 ,0,"4,975",0,172,2,214,8,"102,694","4,113","24,965,512 ",Africa
164,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,648","2,648","64,241","1,889,830","33,993 ",Europe
165,Chad,"4,905",+1,173 ,0,"4,704",+13,28,0,291,10,"117,126","6,957","16,835,185 ",Africa
166,Saint Lucia,"4,818",0,76 ,0,"4,521",0,221,2,"26,133",412,"43,260","234,647","184,362 ",North America
167,Timor-Leste,"4,765",+176,10 ,0,"2,517",+111,"2,238",0,"3,555",7,"85,558","63,834","1,340,328 ",Asia
168,Vietnam,"4,512",+153,37 ,0,"2,687",+19,"1,788",0,46,0.4,"3,091,540","31,513","98,104,367 ",Asia
169,Burundi,"4,353",+6,6 ,0,773,0,"3,574",0,357,0.5,"279,132","22,883","12,198,207 ",Africa
170,Gibraltar,"4,286",0,94 ,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682 ",Europe
171,Sierra Leone,"4,107",0,79 ,0,"3,104",0,924,0,506,10,"153,257","18,878","8,118,280 ",Africa
172,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,159",491,"454,413","2,592,734","175,264 ",Europe
173,Barbados,"3,968",0,46 ,0,"3,922",0,0,0,"13,793",160,"163,093","566,919","287,683 ",North America
174,Eritrea,"3,879",+11,14 ,0,"3,700",+24,165,0,"1,081",4,"23,693","6,601","3,589,270 ",Africa
175,Comoros,"3,863",0,146 ,0,"3,699",0,18,0,"4,361",165,0,0,"885,730 ",Africa
176,Guinea-Bissau,"3,746",0,67 ,0,"3,438",0,241,9,"1,865",33,"65,627","32,675","2,008,468 ",Africa
177,Liechtenstein,"2,990",0,58 ,0,"2,887",0,45,3,"78,223","1,517","39,109","1,023,153","38,224 ",Europe
178,New Zealand,"2,653",+2,26 ,0,"2,608",+1,19,0,530,5,"2,085,298","416,885","5,002,100 ",Australia/Oceania
179,Monaco,"2,494",0,32 ,0,"2,446",0,16,1,"63,163",810,"51,953","1,315,765","39,485 ",Europe
180,Bermuda,"2,477",0,32 ,0,"2,284",0,161,7,"39,903",515,"256,914","4,138,701","62,076 ",North America
181,Turks and Caicos,"2,404",0,17 ,0,"2,365",0,22,2,"61,367",434,"65,926","1,682,902","39,174 ",North America
182,Sao Tome and Principe,"2,332",+3,35 ,0,"2,277",+1,20,0,"10,471",157,"13,418","60,250","222,706 ",Africa
183,Sint Maarten,"2,292",0,27 ,0,"2,229",0,36,2,"52,932",624,"28,642","661,463","43,301 ",North America
184,Taiwan,"2,260",+245,14 ,+2,"1,127",+4,"1,119",0,95,0.6,"610,865","25,608","23,854,548 ",Asia
185,Liberia,"2,131",+2,85 ,0,"2,016",+54,30,2,413,16,"101,625","19,691","5,161,107 ",Africa
186,St. Vincent Grenadines,"1,940",+3,12 ,0,"1,774",+2,154,2,"17,438",108,"47,280","424,993","111,249 ",North America
187,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,182",306,"27,588","703,040","39,241 ",North America
188,Laos,"1,687",+49,2 ,0,686,+104,999,0,229,0.3,"223,820","30,379","7,367,706 ",Asia
189,Caribbean Netherlands,"1,599",0,17 ,0,"1,564",0,18,0,"60,486",643,"10,072","380,996","26,436 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,558",0,4,1,"18,624",339,"44,761","523,968","85,427 ",Europe
191,Bhutan,"1,309",+13,1 ,0,"1,186",+9,122,0,"1,680",1,"749,679","962,321","779,032 ",Asia
192,Mauritius,"1,288",+1,17 ,0,"1,145",0,126,0,"1,011",13,"358,675","281,619","1,273,617 ",Africa
193,Antigua and Barbuda,"1,251",0,42 ,0,"1,182",0,27,4,"12,683",426,"16,700","169,306","98,638 ",North America
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,670,0,1 ,0,667,0,2,0,"13,666",20,"260,878","5,321,217","49,026 ",Europe
197,Cayman Islands,565,0,2 ,0,547,0,16,0,"8,510",30,"93,583","1,409,467","66,396 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,211,895 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,213",633,"17,264","1,560,094","11,066 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,156",33,"39,777","1,308,153","30,407 ",North America
201,Brunei ,232,0,3 ,0,220,0,9,0,526,7,"123,068","278,977","441,141 ",Asia
202,Fiji,178,+4,4 ,0,119,0,55,0,197,4,"73,292","81,243","902,128 ",Australia/Oceania
203,Dominica,178,0, ,0,176,0,2,0,"2,467",0,"15,844","219,619","72,143 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,888","112,979 ",North America
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"32,150","111,672","287,897 ",Australia/Oceania
206,Anguilla,109,0, ,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,657",0,"7,258","2,034,193","3,568 ",South America
