SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
145,Martinique,"6,263",0,44 ,0,98,0,"6,121",2,"16,697",117,"79,166","211,049","375,108 ",North America
146,Mayotte,"6,255",0,56 ,0,"2,964",0,"3,235",5,"22,638",203,"39,759","143,896","276,304 ",Africa
147,Nicaragua,"6,152",0,167 ,0,"4,225",0,"1,760",0,923,25,0,0,"6,666,709 ",North America
148,Iceland,"5,948",+13,29 ,0,"5,749",+7,170,0,"17,370",85,"457,565","1,336,221","342,432 ",Europe
149,Djibouti,"5,891",0,61 ,0,"5,808",0,22,0,"5,917",61,"103,524","103,974","995,670 ",Africa
150,Equatorial Guinea,"5,316",0,86 ,0,"5,169",0,61,0,"3,725",60,"80,437","56,358","1,427,256 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,504 ",Africa
152,Somalia,"4,744",+18,130 ,0,"3,666",+27,948,0,294,8,0,0,"16,127,596 ",Africa
153,Curaçao,"4,498",+10,19 ,0,"4,208",+112,271,4,"27,351",116,"40,722","247,619","164,454 ",North America
154,Togo,"4,109",0,73 ,0,"3,683",0,353,0,490,9,"189,822","22,647","8,381,631 ",Africa
155,Niger,"3,998",0,136 ,0,"2,631",0,"1,231",3,162,6,"67,052","2,718","24,666,829 ",Africa
156,Gambia,"3,885",0,125 ,0,"3,679",0,81,1,"1,584",51,"31,277","12,753","2,452,549 ",Africa
157,South Sudan,"3,670",0,63 ,0,"3,181",0,426,1,326,6,"80,036","7,106","11,263,925 ",Africa
158,Gibraltar,"3,509",+78,25 ,+5,"2,343",+84,"1,141",140,"104,168",742,"138,643","4,115,745","33,686 ",Europe
159,Benin,"3,413",0,46 ,0,"3,222",0,145,0,278,4,"400,805","32,609","12,291,261 ",Africa
160,Channel Islands,"3,324",0,76 ,0,"2,969",0,279,10,"19,025",435,"289,238","1,655,418","174,722 ",Europe
161,Sierra Leone,"2,933",+46,77 ,0,"2,025",+12,831,0,364,10,0,0,"8,063,218 ",Africa
162,Chad,"2,773",+64,110 ,+1,"2,073",+40,590,0,166,7,0,0,"16,674,850 ",Africa
163,San Marino,"2,723",0,65 ,0,"2,373",0,285,10,"80,161","1,914","29,508","868,674","33,969 ",Europe
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,244",23,"39,578","19,862","1,992,667 ",Africa
165,Liechtenstein,"2,370",0,49 ,0,"2,211",0,110,13,"62,063","1,283","22,308","584,178","38,187 ",Europe
166,New Zealand,"2,228",0,25 ,0,"2,141",0,62,0,445,5,"1,448,199","289,518","5,002,100 ",Australia/Oceania
167,Yemen,"2,110",+1,612 ,0,"1,419",0,79,23,70,20,"17,404",577,"30,174,728 ",Asia
168,Liberia,"1,877",0,84 ,0,"1,697",0,96,2,367,16,"59,172","11,555","5,120,725 ",Africa
169,Eritrea,"1,805",+209,6 ,0,"1,014",+80,785,0,505,2,"23,693","6,632","3,572,637 ",Africa
170,Sint Maarten,"1,607",0,27 ,0,"1,469",0,111,3,"37,254",626,"11,535","267,410","43,136 ",North America
171,Vietnam,"1,531",+10,35 ,0,"1,369",0,127,0,16,0.4,"1,431,631","14,637","97,807,947 ",Asia
172,Mongolia,"1,479",+10,2 ,0,909,0,568,14,447,0.6,"803,416","242,985","3,306,442 ",Asia
173,Comoros,"1,403",+62,38 ,+5,"1,010",+21,355,0,"1,595",43,0,0,"879,441 ",Africa
174,Monaco,"1,145",+17,7 ,0,947,+21,191,9,"29,068",178,"51,953","1,318,905","39,391 ",Europe
175,Sao Tome and Principe,"1,119",+14,17 ,0,990,0,112,0,"5,056",77,"7,498","33,878","221,325 ",Africa
176,Burundi,"1,103",+41,2 ,0,773,0,328,0,91,0.2,"90,019","7,453","12,077,704 ",Africa
177,Saint Martin,"1,025",0,12 ,0,855,0,158,7,"26,271",308,"12,433","318,656","39,017 ",North America
178,Turks and Caicos,"1,011",0,6 ,0,819,0,186,2,"25,925",154,"12,477","319,948","38,997 ",North America
179,Barbados,"1,007",0,7 ,0,465,0,535,1,"3,502",24,"85,791","298,336","287,565 ",North America
180,Taiwan,842,0,7 ,0,731,0,104,0,35,0.3,"133,617","5,605","23,839,987 ",Asia
181,Bhutan,834,+1,1 ,0,533,+29,300,0,"1,075",1,"355,052","457,450","776,155 ",Asia
182,Papua New Guinea,833,+10,9 ,0,755,0,69,0,92,1.0,"39,761","4,400","9,037,212 ",Australia/Oceania
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Bermuda,664,+3,12 ,0,566,+8,86,7,"10,683",193,"152,761","2,457,782","62,154 ",North America
185,Faeroe Islands,647,0,1 ,0,623,+4,23,1,"13,214",20,"213,054","4,351,327","48,963 ",Europe
186,Seychelles,627,+15,1 ,0,360,+34,266,0,"6,354",10,"5,200","52,699","98,674 ",Africa
187,Mauritius,547,0,10 ,0,516,0,21,0,430,8,"289,552","227,473","1,272,905 ",Africa
188,Saint Lucia,543,+41,6 ,0,321,+2,216,1,"2,950",33,"21,568","117,168","184,078 ",North America
189,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,633,150 ",Africa
190,Isle of Man,417,+3,25 ,0,354,+1,38,1,"4,890",293,"24,662","289,206","85,275 ",Europe
191,Cambodia,411,+13, ,0,377,+1,34,0,24,0,"364,159","21,621","16,842,550 ",Asia
192,Cayman Islands,368,+6,2 ,0,326,+1,40,1,"5,564",30,"63,313","957,330","66,135 ",North America
193,St. Vincent Grenadines,284,0, ,0,106,0,178,2,"2,556",0,"23,174","208,531","111,130 ",North America
194,St. Barth,251,+45,1 ,0,172,0,78,0,"25,371",101,"8,518","861,013","9,893 ",North America
195,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,448",114,"4,453","168,969","26,354 ",North America
196,Antigua and Barbuda,184,+8,6 ,+1,156,+4,22,1,"1,871",61,"7,422","75,454","98,364 ",North America
197,Brunei ,174,0,3 ,0,168,0,3,0,396,7,"86,367","196,412","439,723 ",Asia
198,Grenada,132,0,1 ,0,123,0,8,0,"1,170",9,"6,781","60,114","112,803 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,758",33,"13,223","435,842","30,339 ",North America
200,Dominica,109,0, ,0,101,0,8,0,"1,512",0,"8,114","112,566","72,082 ",North America
201,Fiji,53,0,2 ,0,47,0,4,0,59,2,"21,925","24,363","899,930 ",Australia/Oceania
202,Timor-Leste,51,0, ,0,45,0,6,0,38,0,"17,834","13,391","1,331,807 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,479","654,063 ",Asia
204,Laos,41,0, ,0,41,+1,0,0,6,0,"97,239","13,262","7,331,922 ",Asia
205,New Caledonia,40,0, ,0,40,0,0,0,139,0,"19,408","67,631","286,968 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,31,0,3,0,637,0,"6,091","114,062","53,401 ",North America
207,Falkland Islands,32,0, ,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534 ",South America
208,Greenland,30,+1, ,0,29,+1,1,0,528,0,"16,489","290,182","56,823 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,467","695,810 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,647","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"6,449","427,794","15,075 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,121 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
