SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Netherlands,"3,116,039",0,"20,892 ",0,"2,622,284",0,"472,863",500,"181,254","1,215","21,107,399","1,227,779","17,191,536 ",Europe
20,Philippines,"2,841,260",0,"51,373 ",0,"2,778,115",0,"11,772",899,"25,423",460,"25,217,292","225,639","111,759,244 ",Asia
21,Malaysia,"2,754,513",0,"31,462 ",0,"2,677,406",0,"45,645",281,"83,507",954,"41,025,673","1,243,755","32,985,330 ",Asia
22,Czechia,"2,469,951",0,"36,061 ",0,"2,304,176",0,"129,714",637,"230,005","3,358","46,866,575","4,364,279","10,738,675 ",Europe
23,Peru,"2,287,494",0,"202,584 ",0,N/A,N/A,N/A,902,"67,963","6,019","21,656,119","643,421","33,657,752 ",South America
24,Thailand,"2,223,435","+3,111","21,698 ",+26,"2,168,494","+3,241","33,243",899,"31,735",310,"17,270,775","246,508","70,061,744 ",Asia
25,Canada,"2,142,310",0,"30,280 ",0,"1,878,245",0,"233,785",455,"56,028",792,"52,560,743","1,374,621","38,236,538 ",North America
26,Iraq,"2,093,436",0,"24,154 ",0,"2,064,527",0,"4,755",86,"50,360",581,"16,817,837","404,574","41,569,250 ",Asia
27,Belgium,"2,075,781",0,"28,267 ",0,"1,706,312",0,"341,202",580,"177,950","2,423","27,122,517","2,325,120","11,664,999 ",Europe
28,Romania,"1,807,223",0,"58,714 ",0,"1,737,543",0,"10,966",402,"94,888","3,083","17,051,755","895,301","19,045,828 ",Europe
29,Chile,"1,804,682",0,"39,096 ",0,"1,723,655",0,"41,931",531,"93,211","2,019","27,301,171","1,410,086","19,361,355 ",South America
30,Japan,"1,732,835",0,"18,393 ",0,"1,711,828",0,"2,614",46,"13,764",146,"29,312,089","232,825","125,897,671 ",Asia
31,Vietnam,"1,709,042",0,"32,168 ",0,"1,333,827",0,"343,047","7,336","17,325",326,"74,637,039","756,607","98,647,006 ",Asia
32,Bangladesh,"1,585,027",0,"28,070 ",0,"1,548,811",0,"8,146","1,349","9,483",168,"11,472,815","68,642","167,140,428 ",Asia
33,Israel,"1,380,053",0,"8,243 ",0,"1,349,030",0,"22,780",92,"147,979",884,"37,741,674","4,046,931","9,326,000 ",Asia
34,Portugal,"1,358,817",0,"18,937 ",0,"1,181,456",0,"158,424",144,"133,844","1,865","26,078,371","2,568,724","10,152,265 ",Europe
35,Sweden,"1,314,784",0,"15,271 ",0,"1,192,194",0,"107,319",106,"128,984","1,498","14,931,240","1,464,800","10,193,362 ",Europe
36,Switzerland,"1,307,201",0,"12,284 ",0,"1,004,795",0,"290,122",314,"149,408","1,404","14,211,787","1,624,355","8,749,189 ",Europe
37,Serbia,"1,297,147",0,"12,688 ",0,"1,260,458",0,"24,001",91,"149,359","1,461","7,221,585","831,524","8,684,758 ",Europe
38,Pakistan,"1,294,861",0,"28,921 ",0,"1,255,931",0,"10,009",639,"5,697",127,"23,324,549","102,618","227,294,120 ",Asia
39,Austria,"1,274,995",0,"13,701 ",0,"1,232,226",0,"29,068",345,"140,369","1,508","123,226,848","13,566,477","9,083,187 ",Europe
40,Hungary,"1,253,055",0,"39,104 ",0,"1,106,531",0,"107,420",342,"130,205","4,063","9,152,694","951,059","9,623,683 ",Europe
41,Greece,"1,170,293",0,"20,708 ",0,"1,010,603",0,"138,982",636,"113,105","2,001","46,704,479","4,513,844","10,346,942 ",Europe
42,Jordan,"1,061,560",0,"12,620 ",0,"1,015,224",0,"33,716",933,"102,522","1,219","13,506,180","1,304,384","10,354,447 ",Asia
43,Kazakhstan,"987,386",0,"13,005 ",0,"959,635",0,"14,746",528,"51,663",680,"11,575,012","605,636","19,112,164 ",Asia
44,Cuba,"965,571",0,"8,322 ",0,"956,176",0,"1,073",11,"85,326",735,"11,626,920","1,027,451","11,316,282 ",North America
45,Morocco,"961,058",0,"14,844 ",0,"939,533",0,"6,681",103,"25,585",395,"10,824,966","288,174","37,564,010 ",Africa
46,Georgia,"932,641",0,"13,758 ",0,"893,064",0,"25,819",0,"234,466","3,459","12,872,568","3,236,167","3,977,721 ",Asia
47,Slovakia,"838,738",0,"16,598 ",0,"777,568",0,"44,572",483,"153,514","3,038","5,085,694","930,833","5,463,595 ",Europe
48,Nepal,"828,207",0,"11,590 ",0,"811,746",0,"4,871",114,"27,682",387,"4,851,470","162,153","29,919,101 ",Asia
49,Denmark,"769,766",0,"3,256 ",0,"586,018",0,"180,492",75,"132,201",559,"106,452,714","18,282,410","5,822,685 ",Europe
50,Ireland,"768,449",0,"5,912 ",0,"564,203",0,"198,334",88,"153,072","1,178","9,975,030","1,986,989","5,020,174 ",Europe
51,UAE,"759,511",0,"2,162 ",0,"744,180",0,"13,169",0,"75,432",215,"110,915,918","11,015,712","10,068,883 ",Asia
52,Bulgaria,"744,298",0,"30,890 ",0,"611,829",0,"101,579",467,"108,336","4,496","7,419,396","1,079,932","6,870,243 ",Europe
53,Tunisia,"724,680",0,"25,556 ",0,"695,993",0,"3,131",70,"60,373","2,129","3,342,848","278,493","12,003,351 ",Africa
54,Lebanon,"723,640",0,"9,102 ",0,"659,448",0,"55,090",186,"106,735","1,343","4,795,578","707,338","6,779,751 ",Asia
55,Croatia,"709,678",0,"12,493 ",0,"671,664",0,"25,521",239,"174,479","3,071","3,743,534","920,371","4,067,418 ",Europe
56,Belarus,"697,600",0,"5,561 ",0,"690,505",0,"1,534",0,"73,862",589,"11,022,249","1,167,033","9,444,677 ",Europe
57,S. Korea,"630,838","+4,871","5,563 ",+108,"513,978","+4,021","111,297","1,056","12,289",108,"15,804,065","307,861","51,335,134 ",Asia
58,Guatemala,"627,562",0,"16,106 ",0,"608,447",0,"3,009",5,"34,088",875,"3,273,053","177,784","18,410,257 ",North America
59,Azerbaijan,"616,352",0,"8,346 ",0,"598,793",0,"9,213",0,"59,981",812,"5,853,336","569,628","10,275,708 ",Asia
60,Bolivia,"591,773",0,"19,650 ",0,"524,973",0,"47,150",220,"49,684","1,650","2,633,963","221,141","11,910,811 ",South America
61,Sri Lanka,"586,746",0,"14,962 ",0,"560,313",0,"11,471",0,"27,230",694,"5,726,599","265,767","21,547,423 ",Asia
62,Costa Rica,"570,556",0,"7,353 ",0,"560,709",0,"2,494",45,"110,496","1,424","2,965,435","574,295","5,163,612 ",North America
63,Saudi Arabia,"555,417",0,"8,875 ",0,"541,614",0,"4,928",49,"15,591",249,"33,134,497","930,133","35,623,404 ",Asia
64,Ecuador,"547,186",0,"33,672 ",0,"443,880",0,"69,634",759,"30,327","1,866","2,136,008","118,384","18,043,087 ",South America
65,Myanmar,"530,645",0,"19,265 ",0,"508,053",0,"3,327",0,"9,656",351,"6,029,936","109,725","54,954,814 ",Asia
66,Lithuania,"517,655",0,"7,373 ",0,"484,771",0,"25,511",104,"194,206","2,766","6,589,925","2,472,311","2,665,492 ",Europe
67,Panama,"491,043",0,"7,425 ",0,"474,829",0,"8,789",18,"111,192","1,681","4,462,855","1,010,569","4,416,182 ",North America
68,Paraguay,"467,122",0,"16,625 ",0,"447,965",0,"2,532",44,"64,312","2,289","2,032,200","279,787","7,263,394 ",South America
69,Slovenia,"462,152",0,"5,583 ",0,"439,653",0,"16,916",187,"222,256","2,685","2,072,037","996,476","2,079,365 ",Europe
70,Venezuela,"444,411",0,"5,324 ",0,"433,621",0,"5,466",681,"15,695",188,"3,359,014","118,628","28,315,498 ",South America
71,Palestine,"439,495",0,"4,662 ",0,"431,160",0,"3,673",55,"83,264",883,"2,847,177","539,407","5,278,346 ",Asia
72,Dominican Republic,"417,268",0,"4,246 ",0,"407,783",0,"5,239",93,"37,898",386,"2,570,850","233,493","11,010,415 ",North America
73,Kuwait,"416,631",0,"2,468 ",0,"411,590",0,"2,573",4,"95,451",565,"5,945,483","1,362,118","4,364,880 ",Asia
74,Ethiopia,"415,443",0,"6,926 ",0,"354,495",0,"54,022",260,"3,485",58,"4,098,858","34,383","119,211,573 ",Africa
75,Uruguay,"411,658",0,"6,169 ",0,"398,552",0,"6,937",26,"117,895","1,767","4,393,751","1,258,334","3,491,722 ",South America
76,Australia,"392,971","+30,294","2,239 ",+14,"245,297",0,"145,435",128,"15,148",86,"54,955,292","2,118,407","25,941,805 ",Australia/Oceania
77,Norway,"391,214",0,"1,305 ",0,"88,952",0,"300,957",115,"71,330",238,"9,323,318","1,699,916","5,484,576 ",Europe
78,Mongolia,"389,089",0,"2,058 ",0,"313,256",0,"73,775",192,"115,900",613,"4,030,048","1,200,451","3,357,112 ",Asia
79,Libya,"388,183",0,"5,696 ",0,"375,747",0,"6,740",139,"55,369",812,"2,025,457","288,904","7,010,830 ",Africa
80,Egypt,"384,728",0,"21,727 ",0,"320,024",0,"42,977",122,"3,657",207,"3,693,367","35,103","105,215,381 ",Africa
81,Honduras,"379,542",0,"10,434 ",0,"124,171",0,"244,937",83,"37,431","1,029","1,139,978","112,426","10,139,810 ",North America
82,Moldova,"375,780",0,"9,690 ",0,"361,724",0,"4,366",146,"93,479","2,410","2,334,414","580,708","4,019,948 ",Europe
83,Armenia,"344,826",0,"7,968 ",0,"331,348",0,"5,510",0,"116,044","2,681","2,560,870","861,804","2,971,521 ",Asia
84,Oman,"305,489",0,"4,116 ",0,"300,381",0,992,5,"57,636",777,"25,000,000","4,716,667","5,300,353 ",Asia
85,Kenya,"292,237",0,"5,376 ",0,"251,223",0,"35,638",41,"5,262",97,"3,020,888","54,393","55,538,661 ",Africa
86,Bosnia and Herzegovina,"290,471",0,"13,428 ",0,"192,218",0,"84,825",0,"89,367","4,131","1,479,046","455,048","3,250,310 ",Europe
87,Bahrain,"281,406",0,"1,394 ",0,"277,216",0,"2,796",1,"157,235",779,"8,005,638","4,473,128","1,789,718 ",Asia
88,Singapore,"279,061",0,827 ,0,"275,357",0,"2,877",16,"47,146",140,"21,098,774","3,564,532","5,919,086 ",Asia
89,Latvia,"275,517",0,"4,561 ",0,"259,623",0,"11,333",81,"148,525","2,459","5,600,259","3,018,978","1,855,018 ",Europe
90,Qatar,"249,787",0,617 ,0,"245,348",0,"3,822",22,"88,962",220,"3,168,202","1,128,355","2,807,805 ",Asia
91,Zambia,"249,193",0,"3,730 ",0,"216,666",0,"28,797",344,"13,012",195,"2,943,337","153,685","19,151,740 ",Africa
92,Finland,"248,958",0,"1,554 ",0,"46,000",0,"201,404",56,"44,828",280,"8,621,296","1,552,384","5,553,585 ",Europe
93,Nigeria,"241,513",0,"3,030 ",0,"214,003",0,"24,480",11,"1,130",14,"3,823,309","17,886","213,761,189 ",Africa
94,Estonia,"240,334",0,"1,928 ",0,"223,051",0,"15,355",19,"180,992","1,452","2,514,711","1,893,796","1,327,868 ",Europe
95,North Macedonia,"224,507",0,"7,953 ",0,"211,548",0,"5,006",0,"107,768","3,818","1,591,522","763,963","2,083,246 ",Europe
96,Botswana,"219,509",0,"2,444 ",0,"204,811",0,"12,254",1,"90,613","1,009","2,026,898","836,700","2,422,491 ",Africa
97,Algeria,"218,037",0,"6,271 ",0,"149,854",0,"61,912",27,"4,842",139,"230,861","5,126","45,033,065 ",Africa
98,Zimbabwe,"211,728",0,"4,997 ",0,"178,332",0,"28,399",12,"13,942",329,"1,836,542","120,936","15,186,010 ",Africa
99,Albania,"209,516",0,"3,215 ",0,"200,465",0,"5,836",23,"72,923","1,119","1,473,154","512,740","2,873,100 ",Europe
100,Uzbekistan,"198,769",0,"1,485 ",0,"195,840",0,"1,444",23,"5,813",43,"1,377,915","40,298","34,193,528 ",Asia
101,Kyrgyzstan,"184,633",0,"2,800 ",0,"179,778",0,"2,055",131,"27,619",419,"1,907,195","285,299","6,684,899 ",Asia
102,Mozambique,"184,219",0,"1,996 ",0,"153,731",0,"28,492",13,"5,658",61,"1,087,526","33,399","32,561,283 ",Africa
103,Montenegro,"168,328",0,"2,407 ",0,"158,645",0,"7,276",60,"267,959","3,832","972,372","1,547,907","628,185 ",Europe
104,Cyprus,"161,779",0,636 ,0,"124,370",0,"36,773",60,"132,552",521,"9,477,138","7,765,021","1,220,491 ",Asia
105,Afghanistan,"158,056",0,"7,356 ",0,"145,606",0,"5,094","1,124","3,928",183,"820,849","20,401","40,236,471 ",Asia
106,Namibia,"146,720",0,"3,616 ",0,"130,402",0,"12,702",27,"56,223","1,386","864,924","331,440","2,609,595 ",Africa
107,Ghana,"141,295",0,"1,287 ",0,"130,474",0,"9,534",5,"4,410",40,"2,096,416","65,429","32,040,891 ",Africa
108,Uganda,"139,079",0,"3,291 ",0,"98,379",0,"37,409",69,"2,904",69,"2,136,079","44,600","47,894,426 ",Africa
109,El Salvador,"121,741",0,"3,823 ",0,"107,088",0,"10,830",91,"18,629",585,"1,505,621","230,389","6,535,112 ",North America
110,Cambodia,"120,487",0,"3,012  ",0,"116,907",0,568,0,"7,061",177,"2,761,485","161,826","17,064,501 ",Asia
111,Rwanda,"110,558",0,"1,349 ",0,"45,522",0,"63,687",2,"8,231",100,"3,989,715","297,049","13,431,171 ",Africa
112,Laos,"110,054",0,360 ,0,"7,339",0,"102,355",0,"14,806",48,"913,451","122,888","7,433,212 ",Asia
113,Cameroon,"109,367",0,"1,851 ",0,"106,050",0,"1,466",13,"3,972",67,"1,751,774","63,628","27,531,577 ",Africa
114,Luxembourg,"102,486",0,912 ,0,"94,316",0,"7,258",19,"159,839","1,422","3,813,874","5,948,183","641,183 ",Europe
115,Maldives,"95,540",0,262 ,0,"93,042",0,"2,236",23,"172,220",472,"1,873,374","3,376,933","554,756 ",Asia
116,Jamaica,"93,591",0,"2,470 ",0,"65,508",0,"25,613",3,"31,401",829,"703,604","236,071","2,980,482 ",North America
117,Trinidad and Tobago,"91,320",0,"2,850 ",0,"72,607",0,"15,863",22,"64,938","2,027","503,400","357,971","1,406,261 ",North America
118,Angola,"79,871",0,"1,764 ",0,"64,280",0,"13,827",3,"2,322",51,"1,273,800","37,039","34,390,404 ",Africa
119,Réunion,"76,602",0,409 ,0,"69,431",0,"6,762",34,"84,656",452,"1,347,378","1,489,047","904,859 ",Africa
120,Senegal,"74,870",0,"1,890 ",0,"72,482",0,498,4,"4,302",109,"917,913","52,747","17,402,038 ",Africa
121,DRC,"74,793",0,"1,205 ",0,"50,930",0,"22,658",0,799,13,"846,704","9,044","93,620,883 ",Africa
122,Malawi,"74,201",0,"2,355 ",0,"60,043",0,"11,803",67,"3,735",119,"485,197","24,422","19,867,277 ",Africa
123,Ivory Coast,"68,146",0,712 ,0,"61,609",0,"5,825",0,"2,491",26,"1,225,710","44,811","27,352,685 ",Africa
124,Eswatini,"65,832",0,"1,299 ",0,"58,445",0,"6,088",11,"55,879","1,103","429,118","364,243","1,178,108 ",Africa
125,Guadeloupe,"56,035",0,750 ,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,075","400,226 ",North America
126,Fiji,"53,332",0,698 ,0,"51,223",0,"1,411",0,"58,856",770,"471,147","519,943","906,151 ",Australia/Oceania
127,Suriname,"52,269",+238,"1,189 ",0,"49,085",+1,"1,995",2,"87,923","2,000","170,021","285,997","594,485 ",South America
128,Malta,"51,070",0,476 ,0,"40,045",0,"10,549",6,"115,204","1,074","1,211,456","2,732,813","443,300 ",Europe
129,Madagascar,"50,279",0,"1,027 ",0,"44,708",0,"4,544",22,"1,749",36,"320,884","11,160","28,752,857 ",Africa
130,Syria,"50,243",0,"2,893 ",0,"32,394",0,"14,956",0,"2,771",160,"146,269","8,066","18,134,877 ",Asia
131,Martinique,"48,473",0,779 ,0,104,0,"47,590",1,"129,320","2,078","488,892","1,304,303","374,830 ",North America
132,French Guiana,"48,399",0,339 ,0,"11,254",0,"36,806",8,"156,011","1,093","489,555","1,578,044","310,229 ",South America
133,Sudan,"46,518",0,"3,331 ",0,"38,714",0,"4,473",0,"1,025",73,"562,941","12,406","45,376,743 ",Africa
134,French Polynesia,"46,382",0,636 ,0,N/A,N/A,N/A,7,"163,701","2,245",0,0,"283,334 ",Australia/Oceania
135,Mauritania,"41,154",0,863 ,0,"39,138",0,"1,153",27,"8,517",179,"560,972","116,096","4,831,947 ",Africa
136,Gabon,"41,073",0,288 ,0,"37,097",0,"3,688",15,"17,826",125,"1,484,651","644,355","2,304,087 ",Africa
137,Cabo Verde,"40,738",0,351 ,0,"38,232",0,"2,155",23,"72,102",621,"389,139","688,733","565,007 ",Africa
138,Guyana,"39,395",0,"1,052 ",0,"37,595",0,748,7,"49,727","1,328","422,927","533,848","792,224 ",South America
139,Papua New Guinea,"36,158",0,590 ,0,"35,468",0,100,7,"3,930",64,"249,149","27,081","9,199,996 ",Australia/Oceania
140,Belize,"32,488",0,598 ,0,"30,582",0,"1,308",4,"79,549","1,464","382,010","935,375","408,403 ",North America
141,Guinea,"31,641",0,391 ,0,"29,819",0,"1,431",49,"2,316",29,"571,842","41,850","13,664,060 ",Africa
142,Togo,"29,416",0,246 ,0,"26,113",0,"3,057",0,"3,433",29,"613,086","71,554","8,568,206 ",Africa
143,Tanzania,"29,306",0,737 ,0,N/A,N/A,N/A,7,471,12,0,0,"62,271,371 ",Africa
144,Lesotho,"28,408",0,665 ,0,"15,241",0,"12,502",0,"13,106",307,"322,581","148,818","2,167,622 ",Africa
145,Barbados,"28,310",0,260 ,0,"27,058",0,992,0,"98,332",903,"467,711","1,624,555","287,901 ",North America
146,Burundi,"27,366",0,38 ,0,773,0,"26,555",0,"2,204",3,"345,742","27,840","12,418,806 ",Africa
147,Iceland,"27,059",0,37 ,0,"20,654",0,"6,368",6,"78,534",107,"1,364,712","3,960,830","344,552 ",Europe
148,Channel Islands,"26,799",0,113 ,0,"22,438",0,"4,248",0,"152,045",641,"1,123,134","6,372,138","176,257 ",Europe
149,Haiti,"25,985",0,766 ,0,"23,289",0,"1,930",0,"2,238",66,"132,422","11,406","11,610,139 ",North America
150,Benin,"24,935",0,161 ,0,"24,705",0,69,5,"1,979",13,"604,310","47,973","12,596,819 ",Africa
151,Seychelles,"24,788",0,134 ,0,"24,033",0,621,0,"249,736","1,350",0,0,"99,257 ",Africa
152,Bahamas,"24,269",0,716 ,0,"21,789",0,"1,764",2,"60,846","1,795","182,597","457,801","398,857 ",North America
153,Somalia,"23,532",0,"1,333 ",0,"12,948",0,"9,251",0,"1,421",81,"391,308","23,638","16,554,464 ",Africa
154,Mauritius,"23,421",0,762 ,0,"21,881",0,778,0,"18,371",598,"358,675","281,331","1,274,922 ",Africa
155,Andorra,"23,122",0,140 ,0,"20,563",0,"2,419",31,"298,541","1,808","249,838","3,225,797","77,450 ",Europe
156,Mayotte,"22,269",0,185 ,0,"2,964",0,"19,120",0,"78,791",655,"176,919","625,963","282,635 ",Africa
157,Curaçao,"20,710",0,189 ,0,"17,795",0,"2,726",3,"125,442","1,145","391,243","2,369,791","165,096 ",North America
158,Mali,"20,670",0,658 ,0,"18,584",0,"1,428",0,979,31,"534,411","25,303","21,120,590 ",Africa
159,Congo,"20,089",0,367 ,0,"12,421",0,"7,301",0,"3,512",64,"301,494","52,702","5,720,702 ",Africa
160,Timor-Leste,"19,833",0,122 ,0,"19,705",0,6,0,"14,627",90,"226,255","166,864","1,355,927 ",Asia
161,Aruba,"19,719",0,181 ,0,"16,769",0,"2,769",5,"183,530","1,685","177,885","1,655,622","107,443 ",North America
162,Burkina Faso,"17,632",0,318 ,0,"16,619",0,695,0,810,15,"239,193","10,993","21,758,090 ",Africa
163,Nicaragua,"17,487",0,212 ,0,"4,225",0,"13,050",0,"2,594",31,0,0,"6,742,274 ",North America
164,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,734",13,0,0,"9,857,285 ",Asia
165,Taiwan,"16,988",0,850 ,0,"15,871",0,267,0,711,36,"9,236,508","386,769","23,881,203 ",Asia
166,Brunei ,"15,470",0,98 ,0,"15,272",0,100,1,"34,863",221,"687,114","1,548,471","443,737 ",Asia
167,South Sudan,"15,242",0,135 ,0,"12,934",0,"2,173",1,"1,338",12,"297,596","26,128","11,389,744 ",Africa
168,New Zealand,"14,118",+61,51 ,0,"12,870",+90,"1,197",26,"2,822",10,"5,561,698","1,111,873","5,002,100 ",Australia/Oceania
169,Equatorial Guinea,"13,710",0,175 ,0,"13,410",0,125,1,"9,316",119,"263,190","178,835","1,471,688 ",Africa
170,Djibouti,"13,632",0,189 ,0,"13,354",0,89,0,"13,504",187,"257,996","255,579","1,009,455 ",Africa
171,Isle of Man,"13,578",0,67 ,0,"13,244",0,267,1,"158,427",782,"133,676","1,559,722","85,705 ",Europe
172,Saint Lucia,"13,473",0,295 ,0,"12,950",0,228,6,"72,874","1,596","107,507","581,493","184,881 ",North America
173,New Caledonia,"12,762",0,281 ,0,"12,217",0,264,4,"44,068",970,"42,756","147,639","289,598 ",Australia/Oceania
174,Hong Kong,"12,631",0,213 ,0,"12,191",0,227,0,"1,665",28,"29,687,335","3,912,481","7,587,854 ",Asia
175,CAR,"12,163",0,101 ,0,"6,859",0,"5,203",2,"2,455",20,"74,519","15,039","4,955,127 ",Africa
176,Gambia,"10,136",0,342 ,0,"9,688",0,106,4,"4,026",136,"131,044","52,045","2,517,913 ",Africa
177,Yemen,"10,126",0,"1,984 ",0,"7,020",0,"1,122",23,329,64,"265,253","8,610","30,806,157 ",Asia
178,Cayman Islands,"8,818",0,11 ,0,"4,877",0,"3,930",11,"131,858",164,"215,963","3,229,353","66,875 ",North America
179,Gibraltar,"8,533",0,100 ,0,"7,717",0,716,1,"253,385","2,969","447,487","13,288,009","33,676 ",Europe
180,Eritrea,"7,982",0,75 ,0,"7,731",0,176,0,"2,205",21,"23,693","6,546","3,619,720 ",Africa
181,San Marino,"7,655",0,98 ,0,"6,725",0,832,6,"224,896","2,879","103,193","3,031,700","34,038 ",Europe
182,Niger,"7,331",0,274 ,0,"6,910",0,147,2,287,11,"203,400","7,973","25,512,293 ",Africa
183,Sierra Leone,"6,983",0,123 ,0,N/A,N/A,N/A,0,850,15,"259,958","31,629","8,219,081 ",Africa
184,Dominica,"6,814",0,47 ,0,"6,466",0,301,0,"94,308",650,"124,840","1,727,818","72,253 ",North America
185,Guinea-Bissau,"6,476",0,149 ,0,"6,302",0,25,0,"3,179",73,"110,892","54,428","2,037,395 ",Africa
186,Bermuda,"6,420",0,110 ,0,"5,788",0,522,0,"103,659","1,776","699,028","11,286,660","61,934 ",North America
187,Comoros,"6,284",0,156 ,0,"4,551",0,"1,577",0,"7,004",174,0,0,"897,244 ",Africa
188,Liberia,"6,278",0,287 ,0,"5,535",0,456,2,"1,199",55,"139,824","26,709","5,235,034 ",Africa
189,Grenada,"6,073",0,200 ,0,"5,685",0,188,0,"53,600","1,765","93,030","821,080","113,302 ",North America
190,Liechtenstein,"6,066",0,69 ,0,"5,715",0,282,15,"158,414","1,802","80,413","2,099,995","38,292 ",Europe
191,St. Vincent Grenadines,"5,850",0,81 ,0,"5,228",0,541,7,"52,482",727,"93,855","841,998","111,467 ",North America
192,Faeroe Islands,"5,764",0,14 ,0,"5,025",0,725,5,"117,298",285,"641,000","13,044,363","49,140 ",Europe
193,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"180,347","10,529","17,128,702 ",Africa
194,Monaco,"5,085",0,38 ,0,"4,588",0,459,4,"128,221",958,"54,960","1,385,849","39,658 ",Europe
195,Sint Maarten,"5,054",0,75 ,0,"4,653",0,326,2,"115,909","1,720","62,056","1,423,205","43,603 ",North America
196,Antigua and Barbuda,"4,283",0,119 ,0,"4,063",0,101,1,"43,202","1,200","18,559","187,200","99,140 ",North America
197,Saint Martin,"4,250",0,58 ,0,"1,399",0,"2,793",7,"107,188","1,463","78,366","1,976,444","39,650 ",North America
198,Sao Tome and Principe,"3,877",0,57 ,0,"3,678",0,142,0,"17,213",253,"29,036","128,915","225,234 ",Africa
199,British Virgin Islands,"3,397",0,39 ,0,N/A,N/A,N/A,8,"111,260","1,277","92,359","3,024,990","30,532 ",North America
200,Caribbean Netherlands,"3,368",0,23 ,0,"3,205",0,140,0,"126,678",865,"30,126","1,133,110","26,587 ",North America
201,Turks and Caicos,"3,283",0,26 ,0,"3,148",0,109,0,"83,116",658,"94,789","2,399,782","39,499 ",North America
202,Saint Kitts and Nevis,"2,918",0,28 ,0,"2,784",0,106,1,"54,277",521,"58,205","1,082,662","53,761 ",North America
203,Bhutan,"2,660",0,3 ,0,"2,649",0,8,0,"3,392",4,"1,286,842","1,640,754","784,299 ",Asia
204,Greenland,"2,610",0,1 ,0,"2,203",0,406,2,"45,856",18,"138,127","2,426,814","56,917 ",North America
205,St. Barth,"1,895",0,6 ,0,N/A,N/A,N/A,0,"190,990",605,"56,491","5,693,509","9,922 ",North America
206,Anguilla,"1,674",0,5 ,0,"1,640",0,29,0,"110,110",329,"51,382","3,379,728","15,203 ",North America
