SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Argentina,"9,703,938",0,"129,855 ",0,"9,555,018","+1,662","19,065",308,"210,908","2,822","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,415,459",0,"22,637 ",0,"8,356,011",0,"36,811",31,"488,945","1,315","21,107,399","1,226,358","17,211,447 ",Europe
17,Iran,"7,546,276",0,"144,367 ",0,"7,323,206",0,"78,703",214,"87,724","1,678","54,042,028","628,229","86,022,837 ",Asia
18,Mexico,"7,080,152",0,"330,017 ",0,"6,347,799",0,"402,336","4,798","53,816","2,508","18,346,244","139,449","131,562,772 ",North America
19,Indonesia,"6,419,394",0,"157,986 ",0,"6,239,098",0,"22,310","2,771","22,997",566,"108,220,629","387,701","279,134,505 ",Asia
20,Colombia,"6,306,552",0,"141,769 ",0,"6,133,785",0,"30,998",342,"122,427","2,752","36,519,532","708,941","51,512,762 ",South America
21,Poland,"6,272,576","+4,527","117,456 ",+25,"5,335,950",0,"819,170","3,086","166,206","3,112","37,274,330","987,667","37,739,785 ",Europe
22,Taiwan,"6,211,093","+38,324","10,794 ",+51,"5,432,213","+34,292","768,086",0,"260,002",452,"25,638,221","1,073,241","23,888,595 ",Asia
23,Portugal,"5,476,059",0,"24,991 ",0,"5,380,749",0,"70,319",61,"540,015","2,464","44,824,531","4,420,317","10,140,570 ",Europe
24,Ukraine,"5,096,397",0,"108,955 ",0,"4,956,651","+2,307","30,791",177,"117,994","2,523","19,521,252","451,963","43,192,122 ",Europe
25,Austria,"5,058,191",0,"20,707 ",0,"4,972,182",0,"65,302",47,"557,886","2,284","196,981,147","21,725,758","9,066,710 ",Europe
26,Greece,"4,875,215",0,"33,010 ",0,"4,805,801","+4,833","36,404",115,"472,559","3,200","92,282,015","8,944,971","10,316,637 ",Europe
27,Malaysia,"4,828,290",0,"36,345 ",0,"4,766,228",0,"25,717",54,"145,513","1,095","64,428,987","1,941,739","33,181,072 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
29,Thailand,"4,677,697",+607,"32,709 ",+14,"4,636,908",+745,"8,080","1,496","66,750",467,"17,270,775","246,450","70,078,203 ",Asia
30,Israel,"4,655,364",0,"11,687 ",0,"4,634,462",0,"9,215",101,"499,181","1,253","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,599,179",0,"61,017 ",0,"4,525,960",0,"12,202",137,"238,916","3,170","44,897,356","2,332,307","19,250,195 ",South America
32,Belgium,"4,525,931",0,"32,647 ",0,"4,443,073",0,"50,211",48,"387,883","2,798","35,517,610","3,043,946","11,668,278 ",Europe
33,Canada,"4,233,468",0,"44,992 ",0,"4,113,751","+3,270","74,725",99,"110,280","1,172","64,928,884","1,691,366","38,388,419 ",North America
34,Peru,"4,140,129",0,"216,446 ",0,"3,909,592",+790,"14,091",154,"122,910","6,426","35,014,903","1,039,505","33,684,208 ",South America
35,Czechia,"4,089,884","+2,883","41,009 ",+10,"4,027,182","+2,776","21,693",28,"380,923","3,819","56,172,816","5,231,810","10,736,784 ",Europe
36,Switzerland,"4,067,621",0,"14,177 ",0,"4,000,240","+2,590","53,204",48,"463,619","1,616","22,259,921","2,537,137","8,773,637 ",Europe
37,South Africa,"4,017,163",0,"102,169 ",0,"3,909,265",0,"5,729",192,"66,119","1,682","26,174,429","430,811","60,756,135 ",Africa
38,Philippines,"3,932,155",0,"62,730 ",0,"3,839,369",0,"30,056",665,"34,950",558,"32,692,276","290,575","112,508,994 ",Asia
39,Romania,"3,260,555",0,"66,968 ",0,"3,168,559",0,"25,028",128,"171,326","3,519","25,010,168","1,314,157","19,031,335 ",Europe
40,Denmark,"3,105,588",0,"7,026 ",0,"3,090,062",0,"8,500",0,"532,239","1,204","128,351,467","21,997,012","5,834,950 ",Europe
41,Sweden,"2,583,370",0,"20,147 ",0,"2,544,324",+814,"18,899",18,"252,801","1,972","18,940,798","1,853,494","10,218,971 ",Europe
42,Iraq,"2,459,249",0,"25,352 ",0,"2,433,199",0,698,21,"58,324",601,"19,239,264","456,286","42,164,965 ",Asia
43,Serbia,"2,345,665",0,"16,931 ",0,"2,280,296",0,"48,438",27,"271,081","1,957","10,956,266","1,266,179","8,653,016 ",Europe
44,Hungary,"2,082,750",0,"47,457 ",0,"2,001,729",0,"33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259 ",Europe
45,Bangladesh,"2,020,768",0,"29,347 ",0,"1,962,164",0,"29,257","1,331","12,037",175,"14,845,365","88,425","167,885,689 ",Asia
46,Singapore,"1,887,202",0,"1,609 ",0,"1,808,105",0,"77,488",7,"317,521",271,"24,345,019","4,096,043","5,943,546 ",Asia
47,Slovakia,"1,841,307",+405,"20,446 ",+3,"1,816,630",+331,"4,231",22,"337,224","3,745","7,292,385","1,335,554","5,460,193 ",Europe
48,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
49,New Zealand,"1,769,694",0,"2,909 ",0,"1,758,138",0,"8,647",0,"361,295",594,"7,529,992","1,537,297","4,898,203 ",Australia/Oceania
50,Jordan,"1,745,032",0,"14,116 ",0,"1,728,545",0,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869 ",Asia
51,Hong Kong,"1,736,413",0,"10,099 ",0,"1,428,792",0,"297,522",15,"228,346","1,328","54,352,132","7,147,553","7,604,299 ",Asia
52,Ireland,"1,660,635",0,"7,862 ",0,"1,647,434",0,"5,339",12,"330,791","1,566","12,693,631","2,528,512","5,020,199 ",Europe
53,Pakistan,"1,572,269",+67,"30,612 ",+1,"1,536,170",0,"5,487",75,"6,851",133,"30,414,239","132,530","229,488,994 ",Asia
54,Norway,"1,461,884",0,"4,065 ",0,"1,456,694",0,"1,125",20,"265,249",738,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,392,999",0,"13,690 ",0,"1,372,996",0,"6,313",24,"72,533",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,287,044",0,"5,928 ",0,"1,259,457","+1,578","21,659",21,"231,693","1,067","11,478,933","2,066,429","5,554,960 ",Europe
57,Morocco,"1,264,850",0,"16,278 ",0,"1,248,428",0,144,293,"33,486",431,"12,560,637","332,532","37,772,756 ",Africa
58,Bulgaria,"1,254,682",0,"37,697 ",0,"1,207,946",0,"9,039",28,"183,310","5,508","10,531,568","1,538,669","6,844,597 ",Europe
59,Lithuania,"1,242,730",0,"9,313 ",0,"1,211,457",0,"21,960",10,"466,892","3,499","10,161,713","3,817,741","2,661,708 ",Europe
60,Croatia,"1,227,852",0,"16,867 ",0,"1,206,149",0,"4,836",17,"302,480","4,155","5,207,169","1,282,780","4,059,286 ",Europe
61,Lebanon,"1,214,561",0,"10,666 ",0,"1,087,587",0,"116,308",74,"181,689","1,596","4,795,578","717,380","6,684,849 ",Asia
62,Slovenia,"1,170,202","+2,185","6,809 ",0,"1,133,228",0,"30,165",15,"563,129","3,277","2,739,379","1,318,255","2,078,034 ",Europe
63,Tunisia,"1,145,345",0,"29,246 ",0,N/A,N/A,N/A,99,"95,076","2,428","4,941,390","410,188","12,046,656 ",Africa
64,Guatemala,"1,119,277",0,"19,748 ",0,"1,098,359",0,"1,170",5,"60,228","1,063","5,834,307","313,942","18,584,039 ",North America
65,Cuba,"1,111,109",0,"8,530 ",0,"1,102,449",0,130,23,"98,279",754,"14,139,921","1,250,695","11,305,652 ",North America
66,Bolivia,"1,107,782",+93,"22,232 ",+3,"1,048,869",+806,"36,681",220,"92,372","1,854","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
68,UAE,"1,024,845",0,"2,342 ",0,"1,004,169",0,"18,334",0,"101,653",232,"189,271,991","18,773,659","10,081,785 ",Asia
69,Ecuador,"1,002,057",0,"35,887 ",0,"962,130",+226,"4,040",759,"55,321","1,981","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"999,506",0,"12,016 ",0,"986,119",0,"1,371",0,"33,068",398,"5,929,117","196,162","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"985,814",0,"8,490 ",0,"975,064",0,"2,260",16,"221,682","1,909","7,037,466","1,582,533","4,446,964 ",North America
73,Uruguay,"984,152",0,"7,473 ",0,"975,455",0,"1,224",18,"281,507","2,138","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"982,551",0,"2,179 ",0,"978,263",0,"2,109",192,"290,861",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"921,974",0,"5,981 ",0,"891,237",0,"24,756",5,"498,678","3,235","7,624,245","4,123,806","1,848,837 ",Europe
76,Azerbaijan,"820,513",0,"9,902 ",0,"809,210",0,"1,401",0,"79,660",961,"7,231,342","702,058","10,300,205 ",Asia
77,Saudi Arabia,"815,686",0,"9,340 ",0,"802,948",0,"3,398",34,"22,756",261,"44,281,884","1,235,374","35,844,909 ",Asia
78,Paraguay,"716,059",0,"19,583 ",0,"696,110",0,366,7,"98,012","2,680","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"677,961",0,"1,520 ",0,"673,606",0,"2,835",1,"380,027",852,"10,349,784","5,801,504","1,783,983 ",Asia
80,Sri Lanka,"670,685",0,"16,753 ",0,"653,758",0,174,0,"31,085",776,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326 ",Asia
82,Dominican Republic,"644,016",0,"4,384 ",0,"638,911",0,721,4,"58,248",397,"3,657,057","330,765","11,056,370 ",North America
83,Myanmar,"620,744",0,"19,453 ",0,"596,506",0,"4,785",0,"11,240",352,"8,983,776","162,670","55,227,143 ",Asia
84,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
85,Estonia,"600,681",0,"2,667 ",0,"524,990",0,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910 ",Europe
86,Moldova,"586,966",0,"11,821 ",0,"504,142",0,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171 ",Europe
87,Cyprus,"582,381",0,"1,178 ",0,"576,852",+251,"4,351",60,"476,040",963,"9,640,118","7,879,860","1,223,387 ",Asia
88,Venezuela,"544,405",0,"5,814 ",0,"537,707",0,884,36,"18,601",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"506,954",0,"6,437 ",0,"500,487",0,30,101,"72,003",914,"2,481,605","352,463","7,040,745 ",Africa
91,Ethiopia,"493,498",0,"7,572 ",0,"471,867",0,"14,059",1,"4,085",63,"5,248,291","43,442","120,812,698 ",Africa
92,Réunion,"471,713",0,890 ,0,"418,572",0,"52,251",10,"519,473",980,"1,603,660","1,766,027","908,061 ",Africa
93,Honduras,"456,106",0,"10,992 ",0,N/A,N/A,N/A,105,"44,623","1,075","1,524,368","149,137","10,221,247 ",North America
94,Qatar,"445,749",0,682 ,0,"438,753",0,"6,314",4,"149,584",229,"3,934,917","1,320,480","2,979,915 ",Asia
95,Armenia,"441,444",0,"8,679 ",0,"428,059",0,"4,706",0,"148,536","2,920","3,205,438","1,078,558","2,971,966 ",Asia
96,Bosnia and Herzegovina,"398,221",0,"16,119 ",0,"376,654",0,"5,448",0,"122,555","4,961","1,854,260","570,661","3,249,317 ",Europe
97,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"342,519",0,"9,527 ",0,"332,422",0,570,0,"164,569","4,577","2,127,779","1,022,330","2,081,304 ",Europe
99,Kenya,"338,379",0,"5,675 ",0,"332,606",0,98,1,"6,019",101,"3,877,141","68,970","56,215,221 ",Africa
100,Zambia,"333,439",0,"4,017 ",0,"329,239",0,183,0,"17,126",206,"3,724,072","191,270","19,470,234 ",Africa
101,Albania,"331,908",0,"3,588 ",0,"326,295",0,"2,025",0,"115,794","1,252","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,127",0,"2,787 ",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
104,Montenegro,"279,134",0,"2,781 ",0,"275,298",0,"1,055",6,"444,516","4,429","2,618,359","4,169,693","627,950 ",Europe
105,Algeria,"270,630",0,"6,879 ",0,"182,279",0,"81,472",6,"5,968",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"265,090",0,"3,155 ",0,"258,106",0,"3,829",11,"1,223",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,289",0,"5,599 ",0,"251,215",0,475,12,"16,782",365,"2,507,496","163,553","15,331,428 ",Africa
108,Uzbekistan,"244,120",0,"1,637 ",0,"241,486",0,997,23,"7,100",48,"1,377,915","40,077","34,382,084 ",Asia
109,Mozambique,"230,219",0,"2,221 ",0,"227,882",0,116,11,"6,957",67,"1,371,127","41,437","33,089,461 ",Africa
110,Brunei ,"226,237",0,225 ,0,"222,140",0,"3,872",3,"507,906",505,"717,784","1,611,437","445,431 ",Asia
111,Martinique,"220,192",0,"1,042 ",0,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087 ",North America
112,Laos,"215,691",+37,758 ,0,N/A,N/A,N/A,0,"28,832",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"205,998",0,"2,991 ",0,"196,406",0,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"205,454",0,213 ,0,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393 ",Europe
115,El Salvador,"201,785",0,"4,229 ",0,"179,410",0,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
116,Afghanistan,"198,244",+81,"7,796 ",0,"176,950",+16,"13,498","1,124","4,864",191,"1,097,289","26,924","40,754,388 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,004",0,308 ,0,"163,687",0,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"182,597",0,"4,195 ",0,"174,214",0,"4,188",18,"129,816","2,982","834,508","593,287","1,406,585 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
122,Ghana,"168,813",0,"1,459 ",0,"167,206",0,148,2,"5,211",45,"2,501,608","77,221","32,395,450 ",Africa
123,Jamaica,"151,542",0,"3,304 ",0,"98,643",0,"49,595",0,"50,766","1,107","1,181,178","395,692","2,985,094 ",North America
124,Cambodia,"137,833",+6,"3,056 ",0,"134,698",+7,79,0,"8,028",178,"3,066,582","178,615","17,168,639 ",Asia
125,Rwanda,"132,491",0,"1,466  ",0,"130,955",0,70,0,"9,742",108,"5,806,324","426,921","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"114,534",0,804 ,0,"113,122",0,608,4,"257,940","1,811","2,057,784","4,634,304","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"102,383",0,559 ,0,"101,491",0,333,0,"355,468","1,941","763,590","2,651,142","288,023 ",North America
130,French Guiana,"93,974",0,410 ,0,"11,254",0,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169 ",South America
131,DRC,"92,852",0,"1,442 ",0,"83,504",0,"7,906",0,975,15,"846,704","8,890","95,240,792 ",Africa
132,Channel Islands,"90,973",0,200 ,0,"90,241",0,532,0,"515,536","1,133","1,252,808","7,099,551","176,463 ",Europe
133,Senegal,"88,324",0,"1,968 ",0,"86,244",0,112,0,"5,003",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,005",0,"2,680 ",0,"84,860",0,465,67,"4,361",133,"615,710","30,510","20,180,839 ",Africa
135,Ivory Coast,"87,123",0,823 ,0,"86,234",0,66,0,"3,140",30,"1,625,134","58,580","27,742,298 ",Africa
136,Suriname,"81,099",0,"1,385 ",0,N/A,N/A,N/A,0,"135,883","2,321","239,128","400,663","596,831 ",South America
137,French Polynesia,"76,588",0,649 ,0,N/A,N/A,N/A,7,"269,520","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,139",0,314 ,0,"73,769",0,56,9,"254,848","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,379",0,"1,422 ",0,"71,950",0,7,11,"61,933","1,200","1,045,030","882,018","1,184,817 ",Africa
140,Guyana,"71,311",0,"1,281 ",0,"69,925",0,105,0,"89,807","1,613","694,087","874,115","794,045 ",South America
141,Belize,"68,784",0,683 ,0,"68,043",0,58,6,"166,874","1,657","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,234",0,878 ,0,"66,290",0,"1,066",0,"75,026",965,"662,134","728,047","909,466 ",Australia/Oceania
143,Madagascar,"66,660",0,"1,410 ",0,"65,230",0,20,2,"2,285",48,"512,454","17,563","29,178,077 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,250",0,"1,074",0,"1,376",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"62,789",0,994 ,0,"61,782",0,13,0,"12,809",203,"966,931","197,253","4,901,981 ",Africa
146,Cabo Verde,"62,358",0,410 ,0,"61,886",0,62,23,"109,847",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"61,730",0,21 ,0,"61,564",0,145,0,"78,343",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,265",0,"3,163 ",0,"54,030",0,72,0,"2,957",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"50,026",0,38 ,0,"49,457",0,531,0,"3,963",3,"345,742","27,386","12,624,840 ",Africa
150,Gabon,"48,691",0,306 ,0,"48,292",0,93,0,"20,884",131,"1,616,256","693,216","2,331,533 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"466,256","1,700",0,0,"99,426 ",Africa
152,Andorra,"46,147",0,155 ,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
154,Papua New Guinea,"44,959",0,664 ,0,"43,982",0,313,7,"4,838",71,"249,149","26,813","9,292,169 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,461",0,"1,024 ",0,"38,786",0,651,0,"31,741",803,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,243",0,187 ,0,N/A,N/A,N/A,0,"140,582",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,341",0,845 ,0,N/A,N/A,N/A,7,622,13,0,0,"63,298,550 ",Africa
159,Togo,"38,901",0,284 ,0,"38,356",0,261,0,"4,481",33,"790,820","91,100","8,680,837 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
161,Guinea,"37,652",0,449  ,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
162,Bahamas,"37,258",0,833 ,0,"36,067",0,358,2,"93,025","2,080","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,733",0,857 ,0,"31,307",0,"1,569",0,"2,888",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,595",0,741 ,0,"31,410",0,444,0,"1,518",35,"756,483","35,228","21,473,764 ",Africa
167,Cayman Islands,"30,545",0,31 ,0,"8,553",0,"21,961",1,"454,018",461,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"156,088","2,112","209,716","1,132,908","185,113 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,207",0,"1,352 ",0,"13,182",0,"12,673",0,"1,615",80,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,239",0,138 ,0,"23,067",0,34,0,"16,970",101,"275,776","201,380","1,369,429 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838 ",Africa
175,San Marino,"20,646",0,118 ,0,"20,430",0,98,4,"605,721","3,462","157,634","4,624,732","34,085 ",Europe
176,Gibraltar,"20,092",0,108 ,0,"16,579",0,"3,405",0,"596,131","3,204","534,283","15,852,213","33,704 ",Europe
177,Grenada,"19,516",0,236 ,0,"19,207",0,73,4,"171,985","2,080","179,808","1,584,560","113,475 ",North America
178,Liechtenstein,"19,490",0,86  ,0,"19,285",0,119,0,"507,724","2,240","102,174","2,661,682","38,387 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
180,Bermuda,"18,122",0,148 ,0,"17,922",0,52,0,"292,578","2,389","1,003,382","16,199,519","61,939 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
183,Equatorial Guinea,"17,009",0,183 ,0,"16,689",0,137,5,"11,365",122,"365,697","244,342","1,496,662 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
185,Samoa,"15,925",0,29 ,0,"1,605",0,"14,291",4,"78,743",143,"187,397","926,612","202,239 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
187,Marshall Islands,"15,224",0,17 ,0,"15,143",0,64,22,"253,493",283,0,0,"60,057 ",Australia/Oceania
188,CAR,"14,904",0,113 ,0,"14,520",0,271,2,"2,971",23,"81,294","16,205","5,016,678 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344 ",North America
190,Monaco,"14,541",0,63 ,0,"14,427",0,51,4,"365,508","1,584","78,646","1,976,875","39,783 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
194,Yemen,"11,934",0,"2,157 ",0,"9,124",0,653,23,383,69,"329,592","10,579","31,154,867 ",Asia
195,Vanuatu,"11,930",0,14  ,0,"11,892",0,24,0,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Caribbean Netherlands,"11,200",0,36 ,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647 ",North America
197,Sint Maarten,"10,859",0,87 ,0,"10,768",0,4,10,"246,986","1,979","62,056","1,411,454","43,966 ",North America
198,Eritrea,"10,168",0,103 ,0,"10,058",0,7,0,"2,776",28,"23,693","6,470","3,662,244 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
201,Antigua and Barbuda,"9,008",0,145 ,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
203,Comoros,"8,471",0,161 ,0,"8,305",0,5,0,"9,335",177,0,0,"907,419 ",Africa
204,Liberia,"7,961",0,294 ,0,"7,636",0,31,2,"1,501",55,"139,824","26,356","5,305,117 ",Africa
