SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
34,Switzerland,"2,830,046","+13,852","13,246 ",+2,"2,212,992","+18,133","603,808",130,"323,075","1,512","18,759,026","2,141,509","8,759,722 ",Europe
35,Romania,"2,748,777","+6,832","63,668 ",+89,"2,524,112","+14,066","160,997",858,"144,486","3,347","21,154,404","1,111,953","19,024,556 ",Europe
36,Austria,"2,744,023","+39,493","14,888 ",+47,"2,453,789","+30,635","275,346",190,"301,815","1,638","160,503,829","17,653,815","9,091,736 ",Europe
37,Denmark,"2,670,624","+19,357","4,687 ",+38,"2,324,520","+40,504","341,417",42,"458,392",804,"125,558,279","21,551,088","5,826,076 ",Europe
38,Greece,"2,454,429","+15,557","25,972 ",+58,"2,248,111","+18,550","180,346",399,"237,407","2,512","66,299,019","6,412,829","10,338,498 ",Europe
39,Sweden,"2,451,464",0,"17,321 ",0,"2,166,537","+24,688","267,606",58,"240,249","1,697","18,174,812","1,781,174","10,203,839 ",Europe
40,Iraq,"2,305,083","+1,267","25,013 ",+14,"2,248,816","+2,343","31,254",107,"55,251",600,"18,004,782","431,562","41,720,046 ",Asia
41,Bangladesh,"1,945,108",+732,"29,053 ",+8,"1,826,949","+4,824","89,106","1,275","11,619",174,"13,447,872","80,327","167,413,678 ",Asia
42,Serbia,"1,916,707","+2,846","15,315 ",+35,"1,819,694","+8,148","81,698",105,"220,846","1,765","8,785,087","1,012,233","8,678,920 ",Europe
43,Hungary,"1,793,120","+3,539","44,134 ",+83,"1,606,084","+11,076","142,902",133,"186,403","4,588","10,800,452","1,122,753","9,619,612 ",Europe
44,Jordan,"1,638,228",0,"13,849 ",0,"1,546,429",0,"77,950",694,"157,958","1,335","16,319,298","1,573,503","10,371,316 ",Asia
45,Georgia,"1,616,159","+3,840","16,231 ",+32,"1,517,856","+4,692","82,072",0,"406,433","4,082","15,938,025","4,008,104","3,976,450 ",Asia
46,Pakistan,"1,510,986",+765,"30,218 ",+22,"1,445,245","+1,961","35,523",981,"6,627",133,"26,498,814","116,218","228,010,156 ",Asia
47,Slovakia,"1,470,892","+12,763","18,567 ",+37,"1,269,994","+19,910","182,331",232,"269,195","3,398","6,424,827","1,175,839","5,464,034 ",Europe
48,Ireland,"1,307,062","+3,342","6,521 ",+13,"1,176,500","+3,861","124,041",46,"259,886","1,297","11,402,648","2,267,216","5,029,362 ",Europe
49,Kazakhstan,"1,302,810",+260,"13,616 ",+10,"1,270,379","+1,250","18,815",528,"68,033",711,"11,575,012","604,452","19,149,588 ",Asia
50,Norway,"1,257,079",0,"1,599 ",0,"88,952",0,"1,166,528",18,"228,908",291,"9,852,076","1,794,016","5,491,632 ",Europe
51,Morocco,"1,161,290",+159,"16,002 ",+8,"1,141,932",+518,"3,356",293,"30,855",425,"11,237,010","298,564","37,636,906 ",Africa
52,Bulgaria,"1,093,920",0,"35,637 ",0,"843,574",0,"214,709",461,"159,427","5,194","9,206,636","1,341,767","6,861,575 ",Europe
53,Lebanon,"1,072,537","+1,841","10,115 ",+11,"682,977",0,"379,445",186,"158,315","1,493","4,795,578","707,868","6,774,682 ",Asia
54,Cuba,"1,070,730",+472,"8,496 ",+1,"1,059,900",+654,"2,334",34,"94,628",751,"12,920,253","1,141,856","11,315,134 ",North America
55,Croatia,"1,058,453","+2,510","15,122 ",+21,"1,031,092","+1,138","12,239",91,"260,496","3,722","4,527,239","1,114,200","4,063,221 ",Europe
56,Tunisia,"998,230",0,"27,784 ",0,"950,873",0,"19,573",222,"83,020","2,311","4,343,907","361,271","12,023,949 ",Africa
57,Nepal,"977,199",+123,"11,941 ",+3,"957,488",+321,"7,770",100,"32,566",398,"5,430,739","180,985","30,006,556 ",Asia
58,Belarus,"923,432","+2,169","6,506 ",+13,"912,797","+3,130","4,129",0,"97,778",689,"12,467,117","1,320,087","9,444,161 ",Europe
59,Lithuania,"913,223","+5,982","8,418 ",+10,"823,656","+5,672","81,149",84,"343,419","3,166","7,773,941","2,923,404","2,659,209 ",Europe
60,Slovenia,"897,040","+1,833","6,326 ",+7,"857,481","+4,737","33,233",89,"431,391","3,042","2,573,568","1,237,642","2,079,413 ",Europe
61,Bolivia,"893,512",+117,"21,441 ",+3,"790,620",+910,"81,451",220,"74,850","1,796","2,669,468","223,623","11,937,355 ",South America
62,UAE,"880,970",+519,"2,301 ",0,"837,139","+1,613","41,530",0,"87,322",228,"138,617,317","13,739,730","10,088,795 ",Asia
63,Uruguay,"844,400",0,"6,991 ",0,"816,974",0,"20,435",116,"241,691","2,001","5,713,251","1,635,290","3,493,723 ",South America
64,Ecuador,"827,760",0,"35,223 ",0,N/A,N/A,N/A,759,"45,764","1,947","2,470,170","136,566","18,087,764 ",South America
65,Costa Rica,"809,131",0,"8,047 ",0,"673,294",0,"127,790",116,"156,464","1,556","3,712,867","717,968","5,171,357 ",North America
66,Azerbaijan,"787,367",+865,"9,454 ",+16,"769,746","+2,044","8,167",0,"76,511",919,"6,572,316","638,652","10,290,924 ",Asia
67,Guatemala,"780,815",0,"17,010 ",0,"723,682",0,"40,123",5,"42,285",921,"3,922,624","212,429","18,465,569 ",North America
68,Singapore,"767,663","+19,159","1,040 ",+10,"701,170","+14,722","65,453",26,"129,525",175,"23,230,460","3,919,599","5,926,744 ",Asia
69,Panama,"755,853",0,"8,093 ",0,"742,772",0,"4,988",26,"170,717","1,828","5,523,302","1,247,496","4,427,510 ",North America
70,Saudi Arabia,"746,066",+476,"9,002 ",+1,"725,107",+719,"11,957",522,"20,890",252,"40,829,579","1,143,243","35,713,828 ",Asia
71,Latvia,"673,218","+10,574","5,284 ",+28,"528,830","+11,093","139,104",65,"363,594","2,854","6,752,406","3,646,862","1,851,566 ",Europe
72,Finland,"658,559","+1,116","2,381 ",+1,"46,000",0,"610,178",35,"118,552",429,"9,973,835","1,795,465","5,555,015 ",Europe
73,Sri Lanka,"647,699",+751,"16,267 ",+23,"609,292",+200,"22,140",0,"30,038",754,"6,282,076","291,345","21,562,352 ",Asia
74,Paraguay,"642,184",0,"18,392 ",0,"610,475",0,"13,317",128,"88,236","2,527","2,531,448","347,822","7,277,994 ",South America
75,Kuwait,"620,980",+528,"2,540 ",+1,"610,295",+946,"8,145",49,"141,925",581,"7,677,822","1,754,766","4,375,411 ",Asia
76,Myanmar,"592,139","+1,902","19,375 ",+3,"540,241","+3,764","32,523",0,"10,763",352,"7,165,766","130,250","55,015,506 ",Asia
77,Palestine,"576,434",+356,"5,244 ",+18,"557,294","+2,267","13,896",88,"108,799",990,"3,078,533","581,057","5,298,163 ",Asia
78,Dominican Republic,"575,157",+245,"4,370 ",+1,"568,947",+143,"1,840",30,"52,152",396,"3,124,587","283,318","11,028,532 ",North America
79,Bahrain,"519,584","+1,949","1,455 ",0,"491,996","+2,665","26,133",17,"288,717",808,"9,418,465","5,233,551","1,799,632 ",Asia
80,Venezuela,"515,582",0,"5,639 ",0,"503,701",0,"6,242",230,"18,217",199,"3,359,014","118,684","28,302,128 ",South America
81,Estonia,"504,148","+5,069","2,259 ",+9,"379,844","+2,583","122,045",25,"379,625","1,701","3,117,400","2,347,410","1,328,017 ",Europe
82,Moldova,"502,956",+570,"11,242 ",+14,"478,895","+1,351","12,819",120,"125,163","2,798","3,036,542","755,661","4,018,392 ",Europe
83,Libya,"495,972",+857,"6,276 ",+7,"468,868","+2,740","20,828",123,"70,587",893,"2,429,941","345,830","7,026,406 ",Africa
84,Egypt,"485,093",0,"24,110 ",0,"415,490",0,"45,493",122,"4,596",228,"3,693,367","34,996","105,537,554 ",Africa
85,Ethiopia,"468,786",+16,"7,467 ",+4,"419,509",+946,"41,810",82,"3,917",62,"4,516,402","37,735","119,687,616 ",Africa
86,Mongolia,"464,771",+255,"2,171 ",+1,"313,256",0,"149,344",192,"138,081",645,"4,030,048","1,197,310","3,365,918 ",Asia
87,Armenia,"420,498",+342,"8,493 ",+15,"403,671",+755,"8,334",0,"141,466","2,857","2,902,684","976,532","2,972,441 ",Asia
88,Honduras,"412,733",0,"10,778 ",0,"127,988",0,"273,967",105,"40,599","1,060","1,263,329","124,269","10,166,085 ",North America
89,Oman,"383,389","+1,145","4,246 ",+2,"370,831","+2,154","8,312",52,"72,038",798,"25,000,000","4,697,422","5,322,068 ",Asia
90,Bosnia and Herzegovina,"371,553",+172,"15,484 ",+14,"192,218",0,"163,851",0,"114,432","4,769","1,702,880","524,459","3,246,927 ",Europe
91,Qatar,"357,583",+291,670 ,0,"354,030",+348,"2,883",18,"127,353",239,"3,378,036","1,203,088","2,807,805 ",Asia
92,Cyprus,"326,611","+2,109",859 ,+2,"124,370",0,"201,382",60,"267,286",703,"9,477,138","7,755,724","1,221,954 ",Asia
93,Kenya,"323,002",+24,"5,640 ",+1,"303,296",+22,"14,066",4,"5,795",101,"3,381,634","60,672","55,736,523 ",Africa
94,Zambia,"313,203",+233,"3,955 ",+2,"307,332",+68,"1,916",3,"16,281",206,"3,276,743","170,328","19,237,881 ",Africa
95,Réunion,"302,162",0,666 ,0,"289,069",0,"12,427",41,"333,541",735,"1,463,269","1,615,226","905,922 ",Africa
96,North Macedonia,"298,195",+457,"9,036 ",+9,"285,907",+627,"3,252",0,"143,141","4,337","1,896,139","910,191","2,083,232 ",Europe
97,Hong Kong,"293,730","+55,353","1,168 ",+178,"13,232",0,"279,330",16,"38,659",154,"36,260,319","4,772,364","7,597,978 ",Asia
98,Albania,"271,702",0,"3,472 ",0,"266,019",0,"2,211",13,"94,585","1,209","1,745,320","607,580","2,872,578 ",Europe
99,Algeria,"265,079",+69,"6,843 ",+3,"177,672",+89,"80,564",13,"5,869",152,"230,861","5,111","45,165,210 ",Africa
100,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,603","1,078","2,026,898","833,971","2,430,419 ",Africa
101,Nigeria,"254,570",0,"3,142 ",0,"249,090",0,"2,338",11,"1,186",15,"4,442,964","20,702","214,615,295 ",Africa
102,Zimbabwe,"236,871",0,"5,395 ",0,"226,732",0,"4,744",12,"15,561",354,"2,085,373","136,997","15,222,085 ",Africa
103,Uzbekistan,"236,596",+95,"1,637 ",+1,"233,413",+317,"1,546",23,"6,903",48,"1,377,915","40,202","34,274,404 ",Asia
104,Montenegro,"230,512",+149,"2,682 ",0,"226,485",+203,"1,345",60,"366,942","4,269","1,172,921","1,867,120","628,198 ",Europe
105,Mozambique,"225,080",+17,"2,193 ",+1,"219,863",+225,"3,024",13,"6,882",67,"1,272,590","38,908","32,707,793 ",Africa
106,Kyrgyzstan,"200,556",+29,"2,960 ",+2,"195,368",+94,"2,228",131,"29,921",442,"1,907,195","284,535","6,702,855 ",Asia
107,Luxembourg,"184,862","+1,060",993 ,+1,"174,278",+550,"9,591",6,"287,552","1,545","4,076,009","6,340,213","642,882 ",Europe
108,Afghanistan,"174,073",+55,"7,617 ",+6,"156,863",+221,"9,593","1,124","4,311",189,"892,518","22,101","40,382,946 ",Asia
109,Maldives,"171,114",+459,297 ,0,"155,973",+540,"14,844",25,"307,568",534,"2,192,340","3,940,612","556,345 ",Asia
110,Uganda,"163,301",+26,"3,588 ",0,"100,021",+10,"59,692",35,"3,392",75,"2,465,948","51,228","48,136,346 ",Africa
111,Ghana,"159,891",0,"1,442 ",0,"157,782",0,667,1,"4,973",45,"2,321,483","72,210","32,149,212 ",Africa
112,Namibia,"157,275",+23,"4,009 ",+2,"152,787",+93,479,5,"60,091","1,532","957,442","365,816","2,617,274 ",Africa
113,El Salvador,"156,364",0,"4,074 ",0,"132,410",0,"19,880",153,"23,907",623,"1,758,939","268,928","6,540,555 ",North America
114,Laos,"143,240",+273,623 ,0,"7,660",0,"134,957",0,"19,225",84,"1,002,806","134,590","7,450,815 ",Asia
115,New Zealand,"142,918","+24,106",56 ,0,"18,748",+135,"124,114",0,"28,572",11,"6,728,049","1,345,045","5,002,100 ",Australia/Oceania
116,Iceland,"135,747","+2,236",65 ,0,"75,685",0,"59,997",4,"393,560",188,"1,762,820","5,110,793","344,921 ",Europe
117,Cambodia,"131,004",+415,"3,032 ",0,"124,627",+450,"3,345",0,"7,660",177,"2,866,490","167,601","17,103,074 ",Asia
118,Rwanda,"129,533",+17,"1,457 ",0,"45,522",0,"82,554",1,"9,606",108,"4,866,850","360,913","13,484,844 ",Africa
119,Trinidad and Tobago,"128,691",+546,"3,637 ",+5,"102,736",0,"22,318",18,"91,464","2,585","634,632","451,049","1,407,014 ",North America
120,Jamaica,"128,079",+26,"2,814 ",0,"77,593",+606,"47,672",25,"42,942",943,"856,003","286,996","2,982,631 ",North America
121,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238 ",North America
122,Cameroon,"119,240",0,"1,923 ",0,"117,089",0,228,13,"4,314",70,"1,751,774","63,374","27,642,044 ",Africa
123,Martinique,"115,951",0,895 ,0,104,0,"114,952",10,"309,383","2,388","707,420","1,887,551","374,782 ",North America
124,Angola,"98,746",0,"1,900 ",0,"96,680",0,166,0,"2,857",55,"1,429,452","41,360","34,561,599 ",Africa
125,DRC,"86,039",0,"1,335 ",0,"50,930",0,"33,774",0,915,14,"846,704","9,000","94,076,736 ",Africa
126,Senegal,"85,712",+13,"1,960 ",0,"83,664",+13,88,4,"4,905",112,"1,017,201","58,206","17,475,830 ",Africa
127,Malawi,"85,347",0,"2,615 ",0,"75,878",0,"6,854",67,"4,278",131,"547,521","27,445","19,949,936 ",Africa
128,Ivory Coast,"81,483",0,793 ,0,"79,892",0,798,0,"2,967",29,"1,417,847","51,630","27,461,880 ",Africa
129,Suriname,"78,294",+78,"1,317 ",0,"49,358",+1,"27,619",3,"131,507","2,212","229,216","385,004","595,360 ",South America
130,French Guiana,"77,751",+18,391 ,0,"11,254",0,"66,106",6,"249,583","1,255","596,224","1,913,894","311,524 ",South America
131,Brunei ,"71,649","+3,887",129 ,+2,"38,325","+2,112","33,195",13,"161,214",290,"717,784","1,615,052","444,434 ",Asia
132,Malta,"71,455",+94,606 ,+1,"69,700",+70,"1,149",3,"161,118","1,366","1,211,456","2,731,605","443,496 ",Europe
133,Eswatini,"69,211",+20,"1,390 ",0,"67,696",+6,125,11,"58,648","1,178","479,168","406,037","1,180,109 ",Africa
134,French Polynesia,"67,651",0,641 ,0,N/A,N/A,N/A,7,"238,540","2,260",0,0,"283,605 ",Australia/Oceania
135,Fiji,"63,999",+7,834 ,0,"62,008",+100,"1,157",0,"70,543",919,"497,559","548,436","907,232 ",Australia/Oceania
136,Madagascar,"63,659",0,"1,366 ",0,"58,677",0,"3,616",61,"2,205",47,"398,434","13,800","28,871,890 ",Africa
137,Guyana,"62,946",0,"1,220 ",0,"61,267",0,459,9,"79,392","1,539","540,308","681,471","792,855 ",South America
138,Sudan,"61,488",0,"3,909 ",0,"40,329",0,"17,250",0,"1,350",86,"562,941","12,359","45,547,830 ",Africa
139,Mauritania,"58,638",0,979 ,0,"57,618",+7,41,30,"12,084",202,"749,041","154,366","4,852,386 ",Africa
140,Belize,"56,773",0,650 ,0,"54,853",0,"1,270",6,"138,603","1,587","502,962","1,227,911","409,608 ",North America
141,Cabo Verde,"55,889",+2,401 ,0,"55,416",+1,72,23,"98,742",708,"400,982","708,432","566,013 ",Africa
142,Barbados,"55,543",+158,316 ,0,"53,621",+197,"1,606",0,"192,885","1,097","587,777","2,041,183","287,959 ",North America
143,New Caledonia,"55,502",+646,301 ,+1,"47,969",+438,"7,232",47,"191,350","1,038","98,964","341,190","290,055 ",Australia/Oceania
144,Syria,"54,664",0,"3,079 ",0,"47,330",0,"4,255",0,"3,003",169,"146,269","8,034","18,205,938 ",Asia
145,Channel Islands,"52,285",0,144 ,0,"49,045",0,"3,096",0,"296,192",816,"1,209,938","6,854,241","176,524 ",Europe
146,Gabon,"47,543",0,303 ,0,"46,561",0,679,1,"20,556",131,"1,571,354","679,397","2,312,864 ",Africa
147,Papua New Guinea,"41,335",+33,638 ,0,"39,714",+370,983,7,"4,479",69,"249,149","26,998","9,228,286 ",Australia/Oceania
148,Seychelles,"39,403",0,163 ,0,"38,923",0,317,0,"396,576","1,641",0,0,"99,358 ",Africa
149,Curaçao,"39,016",+56,261 ,0,"38,467",+54,288,3,"236,164","1,580","493,074","2,984,583","165,207 ",North America
150,Andorra,"38,249",+84,151 ,0,"37,520",+71,578,14,"493,727","1,949","249,838","3,224,965","77,470 ",Europe
151,Burundi,"38,127",0,38 ,0,773,0,"37,316",0,"3,056",3,"345,742","27,708","12,478,086 ",Africa
152,Togo,"36,808",+2,272 ,0,"36,414",+4,122,0,"4,280",32,"692,023","80,462","8,600,631 ",Africa
153,Mayotte,"36,662",0,187 ,0,"2,964",0,"33,511",0,"129,212",659,"176,919","623,536","283,735 ",Africa
154,Guinea,"36,397",0,440 ,0,"32,939",0,"3,018",49,"2,652",32,"587,607","42,817","13,723,646 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,284",569,"778,000","15,822,334","49,171 ",Europe
156,Aruba,"33,684",0,211 ,0,"33,418",0,55,6,"313,284","1,962","177,885","1,654,452","107,519 ",North America
157,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,556,076 ",Africa
158,Bahamas,"33,146",0,771 ,0,"26,229",0,"6,146",9,"82,972","1,930","220,353","551,595","399,483 ",North America
159,Lesotho,"32,612",0,696 ,0,"23,343",0,"8,573",0,"15,025",321,"398,053","183,397","2,170,448 ",Africa
160,Mauritius,"31,996",+146,786 ,0,"28,301",+707,"2,909",0,"25,090",616,"358,675","281,254","1,275,273 ",Africa
161,Mali,"30,391",+8,722 ,0,"29,533",+15,136,0,"1,432",34,"623,482","29,384","21,218,200 ",Africa
162,Haiti,"30,350",+8,820 ,0,"25,230",+11,"4,300",0,"2,609",70,"132,422","11,383","11,633,302 ",North America
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,100",13,"604,310","47,772","12,649,921 ",Africa
164,Somalia,"26,351",0,"1,348 ",0,"13,182",0,"11,821",0,"1,585",81,"400,466","24,083","16,628,649 ",Africa
165,Congo,"24,020",0,378 ,0,"20,178",0,"3,464",0,"4,182",66,"347,815","60,559","5,743,406 ",Africa
166,Isle of Man,"22,969",0,79 ,0,"22,384",0,506,0,"267,766",921,"150,753","1,757,438","85,780 ",Europe
167,Timor-Leste,"22,732",+16,129 ,+1,"22,232",+47,371,9,"16,713",95,"248,770","182,903","1,360,118 ",Asia
168,Saint Lucia,"22,729",+17,360 ,+2,"22,257",+11,112,4,"122,846","1,946","136,142","735,819","185,021 ",North America
169,Burkina Faso,"20,751",0,375  ,0,"20,309",0,67,0,950,17,"248,995","11,394","21,853,976 ",Africa
170,Taiwan,"20,582",+49,853 ,0,"18,523",+83,"1,206",0,862,36,"11,663,797","488,263","23,888,366 ",Asia
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,136",254,"222,773","3,324,821","67,003 ",North America
172,Nicaragua,"18,105",0,221 ,0,"4,225",0,"13,659",0,"2,680",33,0,0,"6,755,407 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,758",13,0,0,"9,893,075 ",Asia
174,South Sudan,"16,978",0,137 ,0,"13,271",0,"3,570",1,"1,488",12,"340,487","29,837","11,411,610 ",Africa
175,Equatorial Guinea,"15,884",0,182 ,0,"15,664",0,38,5,"10,737",123,"273,437","184,828","1,479,410 ",Africa
176,Djibouti,"15,547",0,189 ,0,"15,354",+2,4,0,"15,365",187,"285,800","282,453","1,011,850 ",Africa
177,Gibraltar,"15,526",+38,101 ,0,"14,926",+40,499,10,"461,068","2,999","516,443","15,336,550","33,674 ",Europe
178,San Marino,"14,369",0,112 ,0,"13,994",0,263,4,"422,009","3,289","136,485","4,008,488","34,049 ",Europe
179,CAR,"14,225",0,113 ,0,"6,859",0,"7,253",2,"2,863",23,"81,294","16,360","4,969,139 ",Africa
180,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,735","1,905","136,411","1,203,036","113,389 ",North America
181,Bhutan,"13,535",+398,6 ,0,"9,298",+621,"4,231",3,"17,226",8,"1,995,291","2,539,459","785,715 ",Asia
182,Liechtenstein,"12,141",+127,78 ,0,"11,678",+85,385,7,"316,915","2,036","80,413","2,099,008","38,310 ",Europe
183,Gambia,"11,939",0,365 ,0,"11,559",0,15,4,"4,720",144,"137,657","54,426","2,529,273 ",Africa
184,Yemen,"11,771",0,"2,135 ",0,"8,696",+3,940,23,381,69,"265,253","8,580","30,915,893 ",Asia
185,Greenland,"11,747",0,19 ,0,"2,761",0,"8,967",7,"206,327",334,"164,926","2,896,793","56,934 ",North America
186,Bermuda,"11,561",0,123 ,0,"11,271",0,167,0,"186,781","1,987","800,448","12,932,144","61,896 ",North America
187,Dominica,"11,108",0,57 ,0,"10,712",0,339,0,"153,674",789,"167,204","2,313,186","72,283 ",North America
188,Saint Martin,"9,877",0,63 ,0,"1,399",0,"8,415",7,"248,415","1,585","78,366","1,970,976","39,760 ",North America
189,Eritrea,"9,705",+1,103 ,0,"9,598",+1,4,0,"2,675",28,"23,693","6,531","3,627,902 ",Africa
190,Sint Maarten,"9,569",0,85 ,0,"9,433",0,51,10,"219,050","1,946","62,056","1,420,566","43,684 ",North America
191,Monaco,"9,473",+28,51 ,0,"9,241",+14,181,4,"238,591","1,285","54,960","1,384,243","39,704 ",Europe
192,Niger,"8,759",+3,307 ,0,"8,433",0,19,1,341,12,"229,438","8,942","25,659,226 ",Africa
193,Comoros,"8,033",0,160 ,0,"7,855",0,18,0,"8,922",178,0,0,"900,338 ",Africa
194,Guinea-Bissau,"8,022",0,167 ,0,"7,002",0,853,6,"3,922",82,"124,040","60,650","2,045,169 ",Africa
195,Sierra Leone,"7,665",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,525","8,246,168 ",Africa
196,Caribbean Netherlands,"7,593",0,31 ,0,"7,545",0,17,0,"285,151","1,164","30,126","1,131,365","26,628 ",North America
197,Antigua and Barbuda,"7,447",0,135 ,0,"7,276",0,36,1,"75,014","1,360","18,901","190,390","99,275 ",North America
198,Liberia,"7,384",0,294 ,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,608","5,254,900 ",Africa
