SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Philippines,"3,560,202","+14,546","54,003 ",+112,"3,315,381","+26,500","190,818",329,"31,821",483,"27,266,108","243,702","111,882,790 ",Asia
21,Peru,"3,224,406",0,"205,505 ",0,N/A,N/A,N/A,"1,317","95,689","6,099","25,283,300","750,321","33,696,664 ",South America
22,Belgium,"3,055,925",0,"28,957 ",0,"2,060,700","+13,876","966,268",359,"261,878","2,481","29,983,264","2,569,422","11,669,262 ",Europe
23,Canada,"3,036,011",0,"33,722 ",0,"2,771,576",0,"230,713","1,211","79,343",881,"56,237,733","1,469,709","38,264,536 ",North America
24,Czechia,"3,013,454","+23,914","37,209 ",+12,"2,678,662","+25,933","297,583",181,"280,573","3,464","50,086,141","4,663,361","10,740,352 ",Europe
25,Malaysia,"2,865,984",0,"31,965 ",0,"2,780,771",0,"53,248",120,"86,794",968,"44,571,889","1,349,827","33,020,453 ",Asia
26,Israel,"2,830,161",0,"8,725 ",0,"2,380,288",0,"441,148","1,092","303,470",936,"41,373,364","4,436,346","9,326,000 ",Asia
27,Japan,"2,669,638","+85,042","18,764 ",+35,"2,045,017","+41,180","605,857",783,"21,210",149,"33,387,733","265,266","125,865,021 ",Asia
28,Portugal,"2,611,886",0,"19,856 ",0,"1,994,151",0,"597,879",160,"257,335","1,956","33,409,187","3,291,624","10,149,757 ",Europe
29,Australia,"2,541,041","+29,658","3,760 ",+44,"2,242,246",0,"295,035",385,"97,857",145,"60,943,716","2,346,981","25,966,857 ",Australia/Oceania
30,Thailand,"2,440,542","+8,008","22,176 ",+16,"2,334,050","+8,215","84,316",542,"34,827",316,"17,270,775","246,456","70,076,537 ",Asia
31,Vietnam,"2,263,053",0,"37,668 ",0,"2,017,615",0,"207,770","3,840","22,924",382,"77,167,650","781,673","98,721,111 ",Asia
32,Iraq,"2,203,365",0,"24,376 ",0,"2,104,993",0,"73,996",129,"52,907",585,"17,395,408","417,698","41,645,884 ",Asia
33,Romania,"2,196,394",0,"59,984 ",0,"1,899,522",0,"236,888",861,"115,387","3,151","19,056,550","1,001,131","19,035,018 ",Europe
34,Chile,"2,137,743",0,"39,684 ",0,"1,766,810",0,"331,249",437,"110,334","2,048","29,820,816","1,539,120","19,375,238 ",South America
35,Switzerland,"2,122,135",0,"12,785 ",0,"1,322,060","+19,702","787,290",214,"242,404","1,460","16,694,256","1,906,925","8,754,542 ",Europe
36,Sweden,"2,070,456",0,"15,820 ",0,"1,321,122","+10,609","733,514",99,"203,012","1,551","16,513,425","1,619,172","10,198,687 ",Europe
37,Greece,"1,920,992",0,"23,372 ",0,"1,680,121",0,"217,499",571,"185,735","2,260","56,834,286","5,495,137","10,342,651 ",Europe
38,Austria,"1,855,578","+27,411","14,103 ",+12,"1,535,587","+22,732","305,888",178,"204,189","1,552","142,080,341","15,634,645","9,087,532 ",Europe
39,Bangladesh,"1,785,332",0,"28,363 ",0,"1,565,645",0,"191,324","1,516","10,673",170,"12,433,324","74,327","167,279,293 ",Asia
40,Serbia,"1,662,446",0,"13,570 ",0,"1,372,601",0,"276,275",151,"191,487","1,563","8,100,567","933,053","8,681,791 ",Europe
41,Denmark,"1,640,162",0,"3,738 ",0,"1,090,240",0,"546,184",35,"281,601",642,"119,452,529","20,508,953","5,824,409 ",Europe
42,Hungary,"1,553,405","+45,047","41,405 ",+176,"1,280,399","+39,071","231,601",150,"161,450","4,303","10,071,349","1,046,742","9,621,614 ",Europe
43,Pakistan,"1,425,039","+7,048","29,269 ",+21,"1,291,725","+2,987","104,045","1,423","6,260",129,"25,018,383","109,895","227,658,008 ",Asia
44,Kazakhstan,"1,233,488","+7,491","13,242 ",+16,"1,069,863","+12,080","150,383",528,"64,475",692,"11,575,012","605,034","19,131,183 ",Asia
45,Jordan,"1,209,083",0,"13,193 ",0,"1,116,037",0,"79,853",870,"116,673","1,273","14,639,841","1,412,700","10,363,020 ",Asia
46,Georgia,"1,175,923","+13,150","14,980 ",+35,"1,009,778","+8,503","151,165",0,"295,675","3,767","14,455,275","3,634,650","3,977,075 ",Asia
47,Ireland,"1,169,645",0,"6,136 ",0,"782,423","+20,110","381,086",69,"232,772","1,221","10,821,839","2,153,667","5,024,843 ",Europe
48,Morocco,"1,131,395",0,"15,362 ",0,"1,069,423",0,"46,610",293,"30,089",409,"11,237,010","298,848","37,601,056 ",Africa
49,Cuba,"1,042,671",0,"8,397 ",0,"1,019,589",0,"14,685",69,"92,144",742,"12,662,184","1,118,993","11,315,699 ",North America
50,Slovakia,"1,008,141","+7,796","17,830 ",+13,"862,854",+994,"127,457",289,"184,512","3,263","5,577,747","1,020,852","5,463,818 ",Europe
51,Nepal,"950,441",0,"11,735 ",0,"854,707",0,"83,999",100,"31,720",392,"5,219,506","174,195","29,963,545 ",Asia
52,Bulgaria,"941,814",0,"33,160 ",0,"669,334",0,"239,320",506,"137,174","4,830","8,440,034","1,229,280","6,865,838 ",Europe
53,Croatia,"935,722",0,"13,777 ",0,"859,104",0,"62,841",185,"230,174","3,389","4,227,562","1,039,918","4,065,285 ",Europe
54,Lebanon,"914,929",0,"9,590 ",0,"682,977",0,"222,362",186,"135,002","1,415","4,795,578","707,607","6,777,175 ",Asia
55,Tunisia,"907,239","+6,132","26,271 ",+20,"766,677","+3,863","114,291",166,"75,516","2,187","4,026,806","335,181","12,013,818 ",Africa
56,Bolivia,"852,280","+2,083","20,919 ",+28,"689,259","+6,645","142,102",220,"71,474","1,754","2,653,186","222,502","11,924,301 ",South America
57,S. Korea,"845,709","+17,072","6,755 ",+23,"624,758","+2,786","214,196",277,"16,473",132,"15,804,065","307,838","51,338,859 ",Asia
58,UAE,"843,030",0,"2,240 ",0,"776,186",0,"64,604",0,"83,642",222,"124,689,465","12,371,211","10,079,002 ",Asia
59,Norway,"765,061",0,"1,439 ",0,"88,952",0,"674,670",53,"139,402",262,"9,852,076","1,795,150","5,488,162 ",Europe
60,Belarus,"740,988",0,"6,039 ",0,"732,012",0,"2,937",0,"78,458",639,"11,691,404","1,237,917","9,444,415 ",Europe
61,Slovenia,"710,776","+8,575","5,865 ",+8,"532,523","+4,970","172,388",137,"341,820","2,821","2,475,414","1,190,453","2,079,389 ",Europe
62,Ecuador,"707,224",0,"34,442 ",0,N/A,N/A,N/A,759,"39,147","1,906","2,405,401","133,147","18,065,791 ",South America
63,Panama,"697,124",0,"7,716 ",0,"620,672",0,"68,736",35,"157,651","1,745","5,184,675","1,172,489","4,421,939 ",North America
64,Guatemala,"689,609",0,"16,379 ",0,"633,816",0,"39,414",5,"37,401",888,"3,585,641","194,466","18,438,366 ",North America
65,Saudi Arabia,"683,053",0,"8,936 ",0,"635,191",0,"38,926",940,"19,150",251,"37,726,564","1,057,674","35,669,357 ",Asia
66,Costa Rica,"682,480",0,"7,533 ",0,"573,010",0,"101,937",123,"132,070","1,458","3,244,147","627,792","5,167,548 ",North America
67,Lithuania,"679,513","+5,793","7,872 ",+12,"578,258",+640,"93,383",87,"255,235","2,957","7,236,911","2,718,294","2,662,299 ",Europe
68,Uruguay,"661,441",0,"6,459 ",0,"586,175",0,"68,807",145,"189,376","1,849","5,202,680","1,489,570","3,492,739 ",South America
69,Azerbaijan,"656,284",0,"8,720 ",0,"624,259",0,"23,305",0,"63,819",848,"6,149,156","597,967","10,283,441 ",Asia
70,Sri Lanka,"610,103",0,"15,420 ",0,"578,051",0,"16,632",0,"28,304",715,"6,064,083","281,331","21,555,010 ",Asia
71,Paraguay,"576,809",0,"17,260 ",0,"493,680",0,"65,869",178,"79,332","2,374","2,343,248","322,281","7,270,814 ",South America
72,Dominican Republic,"554,052",0,"4,305 ",0,"541,206",0,"8,541",201,"50,279",391,"2,947,820","267,506","11,019,622 ",North America
73,Kuwait,"539,654",0,"2,496 ",0,"486,373",0,"50,785",89,"123,484",571,"6,883,820","1,575,162","4,370,231 ",Asia
74,Myanmar,"535,254",0,"19,310  ",0,"513,193",0,"2,751",0,"9,734",351,"6,345,348","115,400","54,985,657 ",Asia
75,Finland,"489,870","+14,439","1,990 ",+48,"46,000",0,"441,880",52,"88,196",358,"9,422,123","1,696,362","5,554,311 ",Europe
76,Venezuela,"484,021",0,"5,440 ",0,"461,972",0,"16,609",230,"17,098",192,"3,359,014","118,657","28,308,704 ",South America
77,Palestine,"482,631",0,"4,829 ",0,"443,423",0,"34,379",75,"91,262",913,"2,958,990","559,523","5,288,417 ",Asia
78,Ethiopia,"464,930",0,"7,331 ",0,"397,786",0,"59,813",295,"3,892",61,"4,341,818","36,347","119,453,496 ",Africa
79,Mongolia,"443,392","+1,206","2,109 ",+2,"313,256",0,"128,027",192,"131,900",627,"4,030,048","1,198,853","3,361,587 ",Asia
80,Moldova,"438,249",0,"10,635 ",0,"381,383",0,"46,231",204,"109,040","2,646","2,666,321","663,403","4,019,157 ",Europe
81,Libya,"429,666","+4,429","6,017 ",+10,"392,457",+699,"31,192",137,"61,217",857,"2,216,781","315,837","7,018,746 ",Africa
82,Egypt,"423,688",0,"22,604 ",0,"356,274",0,"44,810",122,"4,021",215,"3,693,367","35,048","105,379,108 ",Africa
83,Latvia,"392,764","+3,775","4,873 ",+5,"299,064","+2,136","88,827",76,"211,931","2,629","6,102,410","3,292,792","1,853,263 ",Europe
84,Honduras,"391,874",0,"10,504 ",0,"127,038",0,"254,332",105,"38,596","1,035","1,189,896","117,195","10,153,162 ",North America
85,Bahrain,"368,767",0,"1,407 ",0,"324,747",0,"42,613",12,"205,469",784,"8,751,478","4,876,138","1,794,756 ",Asia
86,Armenia,"367,795","+1,362","8,053 ",+7,"336,005",+286,"23,737",0,"123,754","2,710","2,726,988","917,563","2,971,989 ",Asia
87,Singapore,"348,330",0,854 ,0,"326,996",0,"20,480",8,"58,810",144,"22,660,836","3,825,919","5,922,978 ",Asia
88,Bosnia and Herzegovina,"343,986",0,"14,310 ",0,"192,218",0,"137,458",0,"105,888","4,405","1,618,405","498,187","3,248,591 ",Europe
89,Oman,"338,880","+2,420","4,146 ",+3,"315,150","+1,685","19,584",52,"63,803",781,"25,000,000","4,706,868","5,311,388 ",Asia
90,Qatar,"337,638",0,645 ,0,"312,539",0,"24,454",81,"120,250",230,"3,303,519","1,176,549","2,807,805 ",Asia
91,Estonia,"337,543","+4,964","2,033 ",0,"259,373",+342,"76,137",18,"254,185","1,531","2,826,203","2,128,255","1,327,944 ",Europe
92,Kenya,"321,335",0,"5,580 ",0,"294,615",0,"21,140",17,"5,775",100,"3,220,562","57,883","55,639,214 ",Africa
93,Zambia,"304,922",0,"3,915 ",0,"297,262",0,"3,745",75,"15,885",204,"3,179,318","165,628","19,195,517 ",Africa
94,North Macedonia,"268,191",0,"8,383 ",0,"239,694",0,"20,114",0,"128,738","4,024","1,785,054","856,865","2,083,239 ",Europe
95,Albania,"258,021",0,"3,342 ",0,"234,181",0,"20,498",23,"89,814","1,163","1,637,312","569,929","2,872,835 ",Europe
96,Cyprus,"253,350",0,731 ,0,"124,370",0,"128,249",60,"207,454",599,"9,477,138","7,760,297","1,221,234 ",Asia
97,Nigeria,"253,023",0,"3,135 ",0,"229,019",0,"20,869",11,"1,181",15,"4,055,877","18,935","214,195,243 ",Africa
98,Algeria,"250,774",0,"6,566 ",0,"166,040",0,"78,168",40,"5,560",146,"230,861","5,119","45,100,221 ",Africa
99,Botswana,"250,746",0,"2,580 ",0,"243,325",0,"4,841",1,"103,336","1,063","2,026,898","835,311","2,426,520 ",Africa
100,Zimbabwe,"229,460",0,"5,337 ",0,"218,325",0,"5,798",12,"15,092",351,"1,982,565","130,395","15,204,343 ",Africa
101,Mozambique,"223,811",0,"2,170 ",0,"212,070",0,"9,571",13,"6,858",66,"1,223,311","37,484","32,635,739 ",Africa
102,Uzbekistan,"223,008","+1,089","1,564 ",+3,"210,167",+145,"11,277",23,"6,514",46,"1,377,915","40,249","34,234,629 ",Asia
103,Montenegro,"219,303",0,"2,555 ",0,"210,243",0,"6,505",60,"349,102","4,067","1,113,759","1,772,960","628,192 ",Europe
104,Kyrgyzstan,"198,316",+205,"2,880 ",+4,"187,596",+596,"7,840",131,"29,626",430,"1,907,195","284,910","6,694,024 ",Asia
105,Réunion,"180,531",0,500 ,0,"108,771",0,"71,260",60,"199,394",552,"1,424,291","1,573,109","905,399 ",Africa
106,Afghanistan,"162,111",0,"7,408 ",0,"146,545",0,"8,158","1,124","4,022",184,"852,997","21,160","40,310,909 ",Asia
107,Uganda,"161,693",0,"3,527 ",0,"99,275",0,"58,891",234,"3,367",73,"2,346,079","48,859","48,017,369 ",Africa
108,Ghana,"156,805",0,"1,393 ",0,"153,511",0,"1,901",8,"4,886",43,"2,235,234","69,642","32,095,939 ",Africa
109,Namibia,"155,840",0,"3,967 ",0,"145,685",0,"6,188",12,"59,629","1,518","920,253","352,116","2,613,497 ",Africa
110,Luxembourg,"153,435",0,948 ,0,"120,291",0,"32,196",10,"238,978","1,477","3,968,408","6,180,878","642,046 ",Europe
111,Maldives,"136,126",0,275 ,0,"118,249",0,"17,602",25,"245,024",495,"2,055,588","3,700,009","555,563 ",Asia
112,El Salvador,"134,155",0,"3,899 ",+8,"120,084",0,"10,172",112,"20,520",596,"1,623,193","248,275","6,537,878 ",North America
113,Laos,"133,524",0,544 ,0,"7,660",0,"125,320",0,"17,942",73,"962,116","129,279","7,442,158 ",Asia
114,Rwanda,"128,841",0,"1,438 ",0,"45,522",0,"81,881",4,"9,573",107,"4,495,157","334,003","13,458,447 ",Africa
115,Jamaica,"124,102",0,"2,650 ",0,"69,258",0,"52,194",25,"41,623",889,"789,940","264,941","2,981,574 ",North America
116,Cambodia,"121,355",+56,"3,015 ",0,"117,535",+107,805,0,"7,103",176,"2,798,668","163,817","17,084,104 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,136",68,"1,751,774","63,498","27,587,716 ",Africa
118,Trinidad and Tobago,"111,190",0,"3,395 ",0,"84,292",0,"23,503",22,"79,046","2,414","556,920","395,921","1,406,644 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232 ",North America
120,Angola,"98,076",0,"1,895 ",0,"94,628",0,"1,553",8,"2,845",55,"1,379,936","40,024","34,477,405 ",Africa
121,DRC,"84,998",0,"1,278 ",0,"50,930",0,"32,790",0,906,14,"846,704","9,022","93,852,546 ",Africa
122,Senegal,"84,936",0,"1,944 ",0,"79,981",0,"3,011",10,"4,870",111,"978,279","56,095","17,439,539 ",Africa
123,Malawi,"84,420",0,"2,558 ",0,"69,231",0,"12,631",67,"4,240",128,"527,860","26,513","19,909,284 ",Africa
124,Martinique,"82,813",0,826 ,0,104,0,"81,883",33,"220,950","2,204","602,739","1,608,140","374,805 ",North America
125,Ivory Coast,"80,695",0,785 ,0,"77,799",0,"2,111",0,"2,944",29,"1,357,001","49,511","27,408,178 ",Africa
126,French Guiana,"75,242",0,371 ,0,"11,254",0,"63,617",16,"242,024","1,193","563,983","1,814,109","310,887 ",South America
127,Suriname,"73,162",0,"1,260 ",0,"49,249",0,"22,653",12,"122,976","2,118","214,480","360,514","594,929 ",South America
128,Eswatini,"68,342",0,"1,375 ",0,"66,721",0,246,11,"57,960","1,166","456,601","387,237","1,179,125 ",Africa
129,Malta,"67,548",0,547 ,0,"63,456",0,"3,545",5,"152,341","1,234","1,211,456","2,732,197","443,400 ",Europe
130,Iceland,"64,486",0,46 ,0,"53,143",0,"11,297",3,"187,057",133,"1,586,833","4,602,998","344,739 ",Europe
131,Fiji,"62,373",0,798 ,0,"59,937",0,"1,638",0,"68,791",880,"491,012","541,537","906,700 ",Australia/Oceania
132,Guyana,"59,803",0,"1,166 ",0,"47,094",0,"11,543",16,"75,457","1,471","506,813","639,475","792,545 ",South America
133,Madagascar,"59,319",0,"1,274  ",0,"53,582",0,"4,463",224,"2,059",44,"370,597","12,862","28,813,349 ",Africa
134,Mauritania,"58,198",0,953 ,0,"54,486",0,"2,759",30,"12,019",197,"684,258","141,307","4,842,334 ",Africa
135,Sudan,"57,106",0,"3,422 ",0,"40,329",0,"13,355",0,"1,256",75,"562,941","12,382","45,463,689 ",Africa
136,Cabo Verde,"55,677",0,395 ,0,"54,703",0,579,23,"98,453",698,"400,982","709,051","565,519 ",Africa
137,Syria,"51,341",0,"2,986 ",0,"38,303",0,"10,052",0,"2,825",164,"146,269","8,050","18,170,990 ",Asia
138,Belize,"50,487",0,625 ,0,"40,691",0,"9,171",4,"123,436","1,528","456,425","1,115,913","409,015 ",North America
139,French Polynesia,"48,044",0,636 ,0,N/A,N/A,N/A,7,"169,484","2,244",0,0,"283,472 ",Australia/Oceania
140,Gabon,"46,722",0,301 ,0,"41,798",0,"4,623",10,"20,239",130,"1,538,075","666,252","2,308,547 ",Africa
141,Barbados,"43,993",0,279 ,0,"33,880",0,"9,834",0,"152,790",969,"535,223","1,858,859","287,931 ",North America
142,Channel Islands,"40,947",0,130 ,0,"38,082",0,"2,735",0,"232,135",737,"1,181,716","6,699,336","176,393 ",Europe
143,Burundi,"37,299",0,38 ,0,773,0,"36,488",0,"2,996",3,"345,742","27,773","12,448,932 ",Africa
144,Curaçao,"37,085",0,229 ,0,"35,079",0,"1,777",3,"224,549","1,387","447,912","2,712,103","165,153 ",North America
145,Papua New Guinea,"36,866",0,597 ,0,"35,877",0,392,7,"4,001",65,"249,149","27,039","9,214,373 ",Australia/Oceania
146,Seychelles,"36,559",0,149 ,0,"32,811",0,"3,599",0,"368,138","1,500",0,0,"99,308 ",Africa
147,Togo,"36,491",0,268 ,0,"32,541",0,"3,682",0,"4,251",31,"663,091","77,241","8,584,684 ",Africa
148,Mayotte,"36,282",0,187 ,0,"2,964",0,"33,131",0,"128,117",660,"176,919","624,727","283,194 ",Africa
149,Guinea,"36,013",0,416 ,0,"31,870",0,"3,727",49,"2,630",30,"582,615","42,544","13,694,342 ",Africa
150,Andorra,"35,556",0,145  ,0,"30,488",0,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460 ",Europe
151,Aruba,"32,956",0,193 ,0,"32,377",0,386,10,"306,619","1,796","177,885","1,655,021","107,482 ",North America
152,Tanzania,"32,920",0,778 ,0,N/A,N/A,N/A,7,527,12,0,0,"62,416,057 ",Africa
153,Bahamas,"32,512",0,746 ,0,"24,422",0,"7,344",9,"81,448","1,869","209,172","524,011","399,175 ",North America
154,Lesotho,"32,176",0,693 ,0,"21,484",0,"9,999",0,"14,834",319,"376,381","173,523","2,169,058 ",Africa
155,Mali,"30,045",0,711 ,0,"26,168",0,"3,166",0,"1,419",34,"594,931","28,102","21,170,195 ",Africa
156,Haiti,"28,875",0,784 ,0,"24,410",0,"3,681",0,"2,485",67,"132,422","11,394","11,621,911 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,095",13,"604,310","47,871","12,623,805 ",Africa
158,Mauritius,"25,803",0,762 ,0,"24,775",0,266,0,"20,236",598,"358,675","281,291","1,275,101 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,530",80,"400,466","24,136","16,592,164 ",Africa
160,Congo,"23,653",0,371 ,0,"19,298",0,"3,984",0,"4,126",65,"340,922","59,474","5,732,240 ",Africa
161,Isle of Man,"21,376",0,70 ,0,"20,728",0,578,1,"249,303",816,"150,753","1,758,196","85,743 ",Europe
162,Saint Lucia,"20,909",0,326 ,0,"16,938",0,"3,645",5,"113,051","1,763","126,669","684,875","184,952 ",North America
163,Burkina Faso,"20,611",0,366 ,0,"20,086",0,159,0,945,17,"243,536","11,168","21,806,819 ",Africa
164,New Caledonia,"20,486","+1,843",283 ,0,"14,777","+1,040","5,426",18,"70,683",976,"98,964","341,455","289,830 ",Australia/Oceania
165,Timor-Leste,"19,908",0,122 ,0,"19,743",0,43,0,"14,659",90,"226,374","166,690","1,358,057 ",Asia
166,Faeroe Islands,"19,099",0,18 ,0,"7,693",0,"11,388",5,"388,539",366,"745,000","15,155,830","49,156 ",Europe
167,Taiwan,"18,790",+55,851 ,0,"16,612",+70,"1,327",0,787,36,"10,469,240","438,321","23,884,843 ",Asia
168,Nicaragua,"17,650",0,216 ,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,748,948 ",North America
169,Tajikistan,"17,308",0,124 ,0,"17,096",0,88,0,"1,753",13,0,0,"9,875,474 ",Asia
170,South Sudan,"16,779",0,137 ,0,"13,077",0,"3,565",1,"1,472",12,"320,390","28,102","11,400,856 ",Africa
171,New Zealand,"16,416",+130,53 ,+1,"14,810",+73,"1,553",0,"3,282",11,"6,033,669","1,206,227","5,002,100 ",Australia/Oceania
172,Brunei ,"16,345",0,98 ,0,"15,877",0,370,1,"36,806",221,"704,098","1,585,481","444,091 ",Asia
173,Equatorial Guinea,"15,802",0,182 ,0,"15,200",0,420,5,"10,709",123,"273,437","185,304","1,475,613 ",Africa
174,Djibouti,"15,451",0,189 ,0,"15,175",0,87,0,"15,288",187,"273,571","270,682","1,010,672 ",Africa
175,Hong Kong,"14,105",0,213 ,0,"12,572",0,"1,320",0,"1,858",28,"32,291,326","4,252,776","7,592,999 ",Asia
176,CAR,"13,898",0,110 ,0,"6,859",0,"6,929",2,"2,801",22,"81,294","16,382","4,962,248 ",Africa
177,Cayman Islands,"13,788",0,15 ,0,"8,553",0,"5,220",6,"205,976",224,"215,963","3,226,218","66,940 ",North America
178,Gibraltar,"12,848",0,100 ,0,"11,390",0,"1,358",4,"381,529","2,970","488,515","14,506,756","33,675 ",Europe
179,Grenada,"12,311",0,210 ,0,"10,473",0,"1,628",0,"108,614","1,853","125,746","1,109,400","113,346 ",North America
180,Gambia,"11,842",0,347 ,0,"11,138",0,357,4,"4,692",137,"135,608","53,734","2,523,686 ",Africa
181,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,199","3,172","120,908","3,551,522","34,044 ",Europe
182,Yemen,"10,919",0,"2,011 ",0,"7,090",0,"1,818",23,354,65,"265,253","8,595","30,861,924 ",Asia
183,Greenland,"10,662",0,5 ,0,"2,761",0,"7,896",15,"187,296",88,"164,573","2,890,999","56,926 ",North America
184,Bermuda,"10,552",0,116 ,0,"9,032",0,"1,404",0,"170,427","1,874","754,000","12,177,986","61,915 ",North America
185,Eritrea,"9,525",0,98 ,0,"9,120",0,307,0,"2,628",27,"23,693","6,538","3,623,878 ",Africa
186,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,722","1,536","78,366","1,973,656","39,706 ",North America
187,Sint Maarten,"9,285",0,79 ,0,"8,498",0,708,10,"212,744","1,810","62,056","1,421,868","43,644 ",North America
188,Dominica,"9,032",0,51 ,0,"8,114",0,867,0,"124,979",706,"146,241","2,023,593","72,268 ",North America
189,Liechtenstein,"8,928",+74,73 ,0,"8,475",+409,380,0,"233,101","1,906","80,413","2,099,501","38,301 ",Europe
190,Niger,"8,649",0,298 ,0,"7,947",0,404,1,338,12,"217,526","8,501","25,586,964 ",Africa
191,Monaco,"8,308",0,45 ,0,"7,867",0,396,4,"209,370","1,134","54,960","1,385,046","39,681 ",Europe
192,Comoros,"7,832",0,160 ,0,"7,647",+9,25,0,"8,714",178,0,0,"898,816 ",Africa
193,Sierra Leone,"7,622",0,125 ,0,N/A,N/A,N/A,0,926,15,"259,958","31,576","8,232,847 ",Africa
194,Guinea-Bissau,"7,586",0,156 ,0,"6,642",0,788,6,"3,716",76,"118,560","58,079","2,041,346 ",Africa
195,Liberia,"7,254",0,290 ,0,"5,747",0,"1,217",2,"1,383",55,"139,824","26,658","5,245,130 ",Africa
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,145","17,168,785 ",Africa
197,Caribbean Netherlands,"6,957",0,27 ,0,"6,298",0,632,0,"261,463","1,015","30,126","1,132,216","26,608 ",North America
198,St. Vincent Grenadines,"6,685",+10,94 ,+1,"5,769",+3,822,17,"59,957",843,"97,148","871,314","111,496 ",North America
199,Antigua and Barbuda,"6,558",0,127 ,0,"5,899",0,532,1,"66,103","1,280","18,901","190,517","99,209 ",North America
200,Sao Tome and Principe,"5,885",0,69 ,0,"5,527",0,289,0,"26,088",306,"29,036","128,718","225,579 ",Africa
201,British Virgin Islands,"5,809",0,49 ,0,N/A,N/A,N/A,8,"190,154","1,604","98,137","3,212,446","30,549 ",North America
202,Turks and Caicos,"5,727",0,34 ,0,"5,462",0,231,4,"144,826",860,"419,792","10,615,820","39,544 ",North America
