SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
43,Tunisia,"582,638","+3,676","19,336 ",+309,"499,664","+7,810","63,638",630,"48,751","1,618","2,221,333","185,865","11,951,349 ",Africa
44,Thailand,"561,030","+17,669","4,562 ",+165,"370,492","+9,798","185,976","4,511","8,016",65,"8,129,670","116,158","69,988,255 ",Asia
45,Lebanon,"559,473","+1,104","7,900 ",+3,"536,805",+182,"14,768",54,"82,366","1,163","4,731,376","696,554","6,792,550 ",Asia
46,Kazakhstan,"557,107","+7,479","5,619 ",0,"462,912","+5,814","88,576",221,"29,294",295,"11,575,012","608,645","19,017,686 ",Asia
47,Saudi Arabia,"523,397","+1,289","8,212 ",+12,"503,827","+1,299","11,358","1,395","14,787",232,"24,800,706","700,681","35,395,121 ",Asia
48,Greece,"487,709","+2,694","12,911 ",+9,"440,313",0,"34,485",157,"47,039","1,245","12,573,283","1,212,671","10,368,258 ",Europe
49,Ecuador,"480,720",0,"30,797 ",0,"443,880",0,"6,043",759,"26,810","1,718","1,627,189","90,751","17,930,295 ",South America
50,Bolivia,"470,929",+905,"17,754 ",+38,"404,509","+1,113","48,666",200,"39,762","1,499","2,052,194","173,272","11,843,801 ",South America
51,Paraguay,"451,158",0,"14,820 ",0,"416,666",0,"19,672",349,"62,431","2,051","1,670,537","231,167","7,226,535 ",South America
52,Belarus,"443,864","+1,033","3,434 ",+10,"438,050","+1,147","2,380",0,"46,990",364,"7,259,150","768,491","9,445,980 ",Europe
53,Panama,"433,545","+1,022","6,798 ",+7,"414,118","+1,124","12,629",133,"98,812","1,549","3,346,454","762,710","4,387,582 ",North America
54,Bulgaria,"424,526",+231,"18,208 ",+3,"398,436",+48,"7,882",79,"61,596","2,642","3,589,189","520,767","6,892,126 ",Europe
55,Georgia,"413,626","+2,796","5,768 ",+17,"379,685","+2,088","28,173",0,"103,902","1,449","6,700,375","1,683,118","3,980,929 ",Asia
56,Costa Rica,"405,206","+1,695","5,013 ",+16,"327,249",+600,"72,944",367,"78,772",975,"1,734,362","337,158","5,144,058 ",North America
57,Kuwait,"396,332",+853,"2,309 ",+6,"381,575","+1,400","12,448",310,"91,357",532,"3,378,368","778,732","4,338,292 ",Asia
58,Slovakia,"392,537",+49,"12,536 ",+2,"379,466",+29,535,7,"71,861","2,295","3,128,228","572,675","5,462,486 ",Europe
59,Uruguay,"381,187",+211,"5,953 ",+3,"373,007",+286,"2,227",63,"109,327","1,707","3,048,612","874,362","3,486,669 ",South America
60,Cuba,"366,985","+8,607","2,628 ",+68,"320,242","+8,073","44,115",340,"32,422",232,"6,414,461","566,690","11,319,180 ",North America
61,Croatia,"363,227",+188,"8,250 ",+1,"353,901",+153,"1,076",12,"89,070","2,023","2,287,422","560,916","4,078,014 ",Europe
62,Guatemala,"362,134","+3,336","10,248 ",+24,"316,931","+2,492","34,955",5,"19,821",561,"1,843,319","100,890","18,270,615 ",North America
63,Azerbaijan,"342,548",+615,"5,019 ",+5,"332,574",+181,"4,955",0,"33,461",490,"4,014,073","392,103","10,237,294 ",Asia
64,Dominican Republic,"341,179",+365,"3,956 ",+3,"317,127","+4,923","20,096",207,"31,116",361,"1,830,942","166,985","10,964,677 ",North America
65,Palestine,"316,487",+159,"3,601 ",0,"311,714",+92,"1,172",10,"60,533",689,"1,985,804","379,817","5,228,317 ",Asia
66,Denmark,"314,983",+848,"2,548 ",+1,"301,343","+1,189","11,092",10,"54,175",438,"75,817,747","13,040,270","5,814,124 ",Europe
67,Sri Lanka,"304,202","+2,370","4,324 ",+66,"273,496","+1,641","26,382",0,"14,143",201,"4,254,600","197,799","21,509,733 ",Asia
68,Venezuela,"302,988",0,"3,542 ",0,"286,795",0,"12,651",424,"10,688",125,"3,359,014","118,487","28,349,252 ",South America
69,Ireland,"298,048","+1,361","5,035 ",0,"266,896",+333,"26,117",26,"59,646","1,008","4,729,538","946,480","4,996,976 ",Europe
70,Oman,"295,857",+322,"3,814 ",+12,"278,195",+563,"13,848",260,"56,402",727,"1,550,000","295,490","5,245,532 ",Asia
71,Honduras,"292,969","+1,282","7,758 ",+45,"99,072",+662,"186,139",699,"29,083",770,"871,522","86,517","10,073,476 ",North America
72,Myanmar,"289,333","+5,234","8,552 ",+342,"202,235","+4,241","78,546",0,"5,280",156,"3,131,511","57,143","54,801,590 ",Asia
73,Egypt,"284,170",+42,"16,514 ",+7,"229,167",+331,"38,489",90,"2,722",158,"3,068,679","29,393","104,402,027 ",Africa
74,Lithuania,"282,039",+337,"4,413 ",0,"268,947",+127,"8,679",23,"105,185","1,646","4,008,833","1,495,078","2,681,353 ",Europe
75,Ethiopia,"279,629",+476,"4,381 ",+5,"263,392",+326,"11,856",228,"2,370",37,"3,006,482","25,477","118,009,759 ",Africa
76,Bahrain,"268,974",+128,"1,384 ",+1,"266,635",+64,955,3,"152,420",784,"5,420,582","3,071,691","1,764,690 ",Asia
77,Moldova,"259,202",+184,"6,253 ",+3,"251,850",+109,"1,099",66,"64,416","1,554","1,394,466","346,548","4,023,876 ",Europe
78,Slovenia,"258,963",+99,"4,428 ",0,"253,619",+56,916,8,"124,547","2,130","1,388,662","667,868","2,079,245 ",Europe
79,Libya,"246,200","+2,730","3,469 ",+16,"189,964",+991,"52,767",0,"35,315",498,"1,278,775","183,429","6,971,508 ",Africa
80,Armenia,"229,603",+233,"4,604 ",+7,"219,502",+123,"5,497",0,"77,328","1,551","1,328,107","447,295","2,969,197 ",Asia
81,Qatar,"225,905",+158,601 ,0,"223,494",+118,"1,810",27,"80,456",214,"2,320,721","826,525","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,610",+44,"9,686 ",0,"189,348",+89,"6,576",0,"63,093","2,972","1,070,586","328,516","3,258,851 ",Europe
83,Kenya,"201,009","+1,068","3,910 ",+15,"188,222",+398,"8,877",174,"3,652",71,"2,116,979","38,463","55,039,140 ",Africa
84,S. Korea,"195,099","+1,672","2,085 ",+2,"171,559","+1,065","21,455",285,"3,802",41,"11,637,506","226,778","51,316,629 ",Asia
85,Zambia,"194,140",+708,"3,355 ",+17,"185,210","+1,253","5,575",468,"10,253",177,"2,076,147","109,650","18,934,268 ",Africa
86,Nigeria,"172,821",+558,"2,141 ",+2,"164,930",+44,"5,750",11,817,10,"2,439,850","11,530","211,604,921 ",Africa
87,Algeria,"168,668","+1,537","4,189 ",+28,"113,707",+807,"50,772",37,"3,773",94,"230,861","5,165","44,699,453 ",Africa
88,Mongolia,"161,575","+1,231",802 ,+6,"160,662","+2,157",111,192,"48,450",240,"3,446,882","1,033,585","3,334,881 ",Asia
89,Kyrgyzstan,"161,015",+930,"2,301 ",+13,"141,499","+1,460","17,215",195,"24,251",347,"1,520,958","229,075","6,639,567 ",Asia
90,North Macedonia,"156,225",+54,"5,491 ",0,"150,333",+12,401,0,"74,990","2,636","966,813","464,082","2,083,282 ",Europe
91,Afghanistan,"146,523",+527,"6,677 ",+62,"96,692",+966,"43,154","1,124","3,675",167,"701,952","17,607","39,866,683 ",Asia
92,Latvia,"138,717",+67,"2,554 ",0,"135,463",0,700,9,"74,430","1,370","3,114,773","1,671,255","1,863,733 ",Europe
93,Norway,"137,127",+404,799 ,0,"88,952",0,"47,376",3,"25,084",146,"6,586,068","1,204,747","5,466,764 ",Europe
94,Estonia,"133,111",+222,"1,272 ",+1,"128,698",+85,"3,141",5,"100,272",958,"1,612,698","1,214,844","1,327,494 ",Europe
95,Albania,"132,999",+47,"2,457 ",0,"130,187",+13,355,3,"46,270",855,"916,777","318,944","2,874,417 ",Europe
96,Vietnam,"128,413","+7,594",863 ,+233,"31,780","+4,323","95,770",0,"1,307",9,"11,890,084","120,983","98,278,872 ",Asia
97,Uzbekistan,"127,506",+879,859 ,+6,"121,718",+573,"4,929",23,"3,751",25,"1,377,915","40,540","33,989,349 ",Asia
98,Namibia,"117,896",+326,"2,970 ",+43,"94,412",+481,"20,514",80,"45,516","1,147","608,793","235,036","2,590,207 ",Africa
99,Mozambique,"117,660","+1,774","1,388 ",+21,"87,256",+833,"29,016",32,"3,655",43,"725,363","22,533","32,191,405 ",Africa
100,Botswana,"106,690","+4,566","1,569 ",+84,"95,323","+7,806","9,798",1,"44,408",653,"1,470,906","612,246","2,402,475 ",Africa
101,Zimbabwe,"105,656","+2,089","3,421 ",+81,"73,394","+2,011","28,841",33,"6,999",227,"1,076,874","71,340","15,094,934 ",Africa
102,Finland,"105,260",+765,978 ,0,"46,000",0,"58,282",6,"18,966",176,"5,863,277","1,056,451","5,549,974 ",Europe
103,Ghana,"103,019",0,823 ,0,"97,213",0,"4,983",15,"3,243",26,"1,416,952","44,604","31,767,426 ",Africa
104,Montenegro,"101,642",+146,"1,629 ",+2,"98,917",+24,"1,096",6,"161,811","2,593","500,401","796,625","628,151 ",Europe
105,Cyprus,"100,784",+655,416 ,+4,"80,178",0,"20,190",63,"82,827",342,"9,292,851","7,637,135","1,216,798 ",Asia
106,Uganda,"93,282",+160,"2,632 ",+27,"81,014","+1,210","9,636",620,"1,973",56,"1,461,319","30,905","47,283,678 ",Africa
107,El Salvador,"86,059",0,"2,599 ",+12,"76,056",0,"7,404",137,"13,196",399,"1,135,930","174,186","6,521,370 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,279","27,252,692 ",Africa
109,Maldives,"77,202",+108,220 ,0,"74,429",+94,"2,553",11,"140,177",399,"1,163,833","2,113,194","550,746 ",Asia
110,Cambodia,"75,917",+765,"1,350 ",+11,"68,386",+694,"6,181",0,"4,474",80,"1,793,549","105,707","16,967,121 ",Asia
111,Luxembourg,"73,816",+72,822 ,0,"71,744",+113,"1,250",3,"115,900","1,291","3,265,486","5,127,205","636,894 ",Europe
112,Rwanda,"68,867",+965,787 ,+11,"44,814",+23,"23,266",61,"5,180",59,"2,056,629","154,684","13,295,667 ",Africa
113,Singapore,"64,722",+133,37 ,0,"62,679",+16,"2,006",3,"10,970",6,"15,726,438","2,665,610","5,899,752 ",Asia
114,Senegal,"60,170",+884,"1,318 ",+11,"46,421",+384,"12,431",57,"3,495",77,"639,203","37,129","17,215,743 ",Africa
115,Jamaica,"52,504",+182,"1,182 ",0,"46,938",+27,"4,384",24,"17,648",397,"491,765","165,296","2,975,056 ",North America
116,Malawi,"51,141",+760,"1,588 ",+27,"37,491",+295,"12,062",285,"2,601",81,"333,262","16,952","19,658,597 ",Africa
117,Ivory Coast,"49,911",+136,326 ,0,"49,117",+77,468,0,"1,843",12,"779,318","28,782","27,077,011 ",Africa
118,DRC,"49,251",+198,"1,023 ",0,"29,497",0,"18,731",0,533,11,"263,897","2,854","92,470,042 ",Africa
119,Madagascar,"42,645",+30,942 ,0,"41,109",+18,594,30,"1,499",33,"226,580","7,963","28,452,346 ",Africa
120,Angola,"42,486",+198,"1,003 ",+3,"36,025",+61,"5,458",8,"1,251",30,"681,443","20,067","33,958,209 ",Africa
121,Trinidad and Tobago,"38,247",+233,"1,057 ",+1,"31,341",+235,"5,849",22,"27,234",753,"267,129","190,214","1,404,359 ",North America
122,Réunion,"37,231",0,275 ,0,"33,894",0,"3,062",40,"41,268",305,"103,924","115,193","902,174 ",Africa
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,216","44,944,817 ",Africa
124,Malta,"34,090",+95,423 ,0,"31,211",+229,"2,456",2,"76,986",955,"1,083,490","2,446,867","442,807 ",Europe
125,Australia,"33,726",+252,923 ,+2,"29,926",0,"2,877",59,"1,306",36,"24,671,699","955,625","25,817,357 ",Australia/Oceania
126,Cabo Verde,"33,721",+39,298 ,0,"32,935",+56,488,23,"59,952",530,"198,849","353,529","562,468 ",Africa
127,French Guiana,"30,040",+90,185 ,+1,"9,995",0,"19,860",24,"97,863",603,"321,173","1,046,299","306,961 ",South America
128,Fiji,"27,497","+1,301",227 ,+9,"6,951",+245,"20,319",40,"30,436",251,"305,970","338,679","903,422 ",Australia/Oceania
129,Syria,"25,942",+12,"1,912 ",+1,"21,974",+5,"2,056",0,"1,445",106,"103,566","5,768","17,955,479 ",Asia
130,Guinea,"25,401",+108,211 ,+3,"24,071",+47,"1,119",24,"1,880",16,"494,239","36,573","13,513,630 ",Africa
131,Gabon,"25,370",0,163 ,0,"25,143",0,64,8,"11,118",71,"974,535","427,066","2,281,929 ",Africa
132,Suriname,"25,218",+100,643 ,+3,"21,527",+69,"3,048",27,"42,578","1,086","90,817","153,336","592,275 ",South America
133,Mauritania,"25,063",+401,553 ,+6,"21,985",+205,"2,525",16,"5,243",116,"364,412","76,231","4,780,346 ",Africa
134,Eswatini,"24,848",+601,772 ,+2,"20,476",+114,"3,600",10,"21,182",658,"251,599","214,481","1,173,057 ",Africa
135,Guyana,"22,372",+57,535 ,+5,"20,974",+201,863,9,"28,296",677,"223,187","282,290","790,630 ",South America
136,Haiti,"20,116",+39,552  ,+7,"14,042",+91,"5,522",0,"1,741",48,"99,119","8,580","11,551,663 ",North America
137,French Polynesia,"19,875",+239,148 ,+1,"19,206",+159,521,5,"70,316",524,"26,355","93,242","282,653 ",Australia/Oceania
138,Guadeloupe,"19,503","+1,724",242 ,+4,"2,250",0,"17,011",23,"48,733",605,"256,597","641,175","400,198 ",North America
139,Mayotte,"19,474",0,174 ,0,"2,964",0,"16,336",0,"69,586",622,"176,919","632,176","279,857 ",Africa
140,Martinique,"19,149",0,111 ,0,104,0,"18,934",1,"51,071",296,"224,685","599,237","374,952 ",North America
141,Seychelles,"18,189",+127,94 ,+4,"17,538",+214,557,0,"183,725",949,"21,504","217,210","99,001 ",Africa
142,Papua New Guinea,"17,673",+3,192 ,0,"17,274",+13,207,7,"1,936",21,"145,959","15,989","9,128,575 ",Australia/Oceania
143,Taiwan,"15,637",+18,787 ,0,"14,053",+115,797,0,655,33,"3,669,570","153,776","23,863,120 ",Asia
144,Togo,"15,522",+129,150 ,0,"14,338",+66,"1,034",0,"1,829",18,"401,465","47,307","8,486,347 ",Africa
145,Somalia,"15,358",+35,809 ,+5,"7,498",+68,"7,051",0,938,49,"167,465","10,232","16,367,177 ",Africa
146,Tajikistan,"14,929",+84,121 ,+1,"14,389",+76,419,0,"1,529",12,0,0,"9,766,929 ",Asia
147,Andorra,"14,655",+69,127 ,0,"14,180",+67,348,0,"189,346","1,641","193,595","2,501,292","77,398 ",Europe
148,Mali,"14,566",+3,531 ,0,"13,939",+5,96,0,698,25,"342,097","16,389","20,874,163 ",Africa
149,Bahamas,"14,545",+88,286 ,0,"12,549",+48,"1,710",11,"36,612",720,"118,579","298,479","397,278 ",North America
150,Belize,"14,114",+45,337 ,0,"13,349",+38,428,2,"34,818",831,"182,922","451,256","405,362 ",North America
151,Burkina Faso,"13,566",+6,169 ,0,"13,363",+2,34,0,631,8,"203,013","9,435","21,516,018 ",Africa
152,Curaçao,"13,493",+46,126 ,0,"12,715",+56,652,4,"81,868",764,"177,785","1,078,701","164,814 ",North America
153,Congo,"13,156",0,177 ,0,"11,759",0,"1,220",0,"2,323",31,"158,304","27,952","5,663,382 ",Africa
154,Lesotho,"12,908",+21,374 ,+11,"6,649",0,"5,885",0,"5,975",173,"131,070","60,667","2,160,486 ",Africa
155,Hong Kong,"11,983",+2,212 ,0,"11,709",+2,62,0,"1,585",28,"21,390,075","2,828,517","7,562,294 ",Asia
156,Djibouti,"11,649",+2,155 ,0,"11,483",+3,11,0,"11,609",154,"190,488","189,841","1,003,407 ",Africa
157,Aruba,"11,584",+63,110 ,+1,"11,125",+15,349,14,"108,006","1,026","177,885","1,658,555","107,253 ",North America
158,South Sudan,"11,014",0,118 ,0,"10,514",0,382,0,972,10,"174,045","15,355","11,334,541 ",Africa
159,Timor-Leste,"10,695",+160,26 ,0,"9,802",+29,867,0,"7,950",19,"95,046","70,648","1,345,344 ",Asia
160,Nicaragua,"9,470",0,195 ,0,"4,225",0,"5,050",0,"1,412",29,0,0,"6,709,120 ",North America
161,Channel Islands,"9,127",+91,86 ,0,"6,277",+244,"2,764",0,"51,981",490,"709,962","4,043,455","175,583 ",Europe
162,Equatorial Guinea,"8,880",0,123 ,0,"8,637",0,120,1,"6,115",85,"171,690","118,228","1,452,194 ",Africa
163,Benin,"8,394",0,108 ,0,"8,136",0,150,5,674,9,"604,310","48,489","12,462,757 ",Africa
164,Gambia,"7,709",0,212 ,0,"6,600",0,897,3,"3,097",85,"91,290","36,674","2,489,235 ",Africa
165,Iceland,"7,676",+131,30 ,0,"6,680",+12,966,8,"22,338",87,"852,333","2,480,438","343,622 ",Europe
166,CAR,"7,151",+3,98 ,0,"6,859",0,194,2,"1,454",20,"54,814","11,142","4,919,754 ",Africa
167,Yemen,"7,042",+15,"1,374 ",0,"4,171",+3,"1,497",23,231,45,"147,809","4,842","30,529,120 ",Asia
168,Burundi,"6,865",+150,9 ,0,773,0,"6,083",0,560,0.7,"345,742","28,180","12,269,148 ",Africa
169,Eritrea,"6,544",+5,34 ,0,"6,416",+38,94,0,"1,818",9,"23,693","6,583","3,599,062 ",Africa
170,Sierra Leone,"6,268",+18,120 ,+1,"4,258",+17,"1,890",0,769,15,"160,358","19,674","8,150,696 ",Africa
171,Laos,"5,675",+241,6 ,0,"2,691",+188,"2,978",0,768,0.8,"305,013","41,281","7,388,771 ",Asia
172,Niger,"5,607",+3,195 ,0,"5,330",+26,82,2,223,8,"128,595","5,115","25,141,349 ",Africa
173,Saint Lucia,"5,567",+30,88 ,0,"5,354",0,125,0,"30,169",477,"59,805","324,095","184,529 ",North America
174,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,735","5,184,881 ",Africa
175,San Marino,"5,130",0,90 ,0,"5,005",0,35,0,"150,847","2,646","70,326","2,067,925","34,008 ",Europe
176,Chad,"4,972",0,174 ,0,"4,789",0,9,0,294,10,"131,036","7,740","16,929,576 ",Africa
177,Gibraltar,"4,922",+30,94 ,0,"4,471",+1,357,11,"146,140","2,791","307,996","9,144,774","33,680 ",Europe
178,Isle of Man,"4,525",+192,29 ,0,"2,732",+507,"1,764",1,"52,914",339,"83,753","979,384","85,516 ",Europe
179,Guinea-Bissau,"4,387",+53,74 ,0,"3,872",+18,441,4,"2,174",37,"80,597","39,944","2,017,771 ",Africa
180,Barbados,"4,365",+1,48 ,0,"4,167",0,150,0,"15,169",167,"215,030","747,273","287,753 ",North America
181,Comoros,"4,025",+1,147 ,0,"3,864",0,14,0,"4,525",165,0,0,"889,433 ",Africa
182,Mauritius,"3,913",0,19 ,0,"1,854",0,"2,040",0,"3,071",15,"358,675","281,526","1,274,037 ",Africa
183,Liechtenstein,"3,085",+2,59 ,0,"3,005",+2,21,2,"80,662","1,543","49,126","1,284,474","38,246 ",Europe
184,New Zealand,"2,867",+3,26 ,0,"2,795",0,46,0,573,5,"2,465,811","492,955","5,002,100 ",Australia/Oceania
185,Monaco,"2,853",+20,33 ,0,"2,685",+11,135,3,"72,153",835,"54,960","1,389,950","39,541 ",Europe
186,Sint Maarten,"2,743",0,34 ,0,"2,644",0,65,2,"63,206",783,"35,043","807,480","43,398 ",North America
187,Bermuda,"2,553",0,33 ,0,"2,495",0,25,0,"41,158",532,"377,525","6,086,168","62,030 ",North America
188,Bhutan,"2,501",0,2 ,0,"2,331",0,168,0,"3,203",3,"798,573","1,022,859","780,726 ",Asia
189,British Virgin Islands,"2,500",0,31 ,0,"1,914",0,555,27,"82,110","1,018","73,138","2,402,141","30,447 ",North America
190,Saint Martin,"2,481",0,38 ,0,"1,399",0,"1,044",7,"63,013",965,"43,501","1,104,843","39,373 ",North America
191,Turks and Caicos,"2,479",+6,18 ,0,"2,431",+5,30,0,"63,113",458,"94,789","2,413,223","39,279 ",North America
192,Sao Tome and Principe,"2,432",0,37 ,0,"2,353",0,42,0,"10,881",166,"14,270","63,842","223,519 ",Africa
193,St. Vincent Grenadines,"2,288",0,12 ,0,"2,210",0,66,2,"20,554",108,"59,808","537,267","111,319 ",North America
194,Caribbean Netherlands,"1,703",0,17 ,0,"1,661",0,25,0,"64,301",642,"12,584","475,137","26,485 ",North America
195,Antigua and Barbuda,"1,295",+2,43 ,0,"1,235",+6,17,3,"13,107",435,"17,147","173,553","98,800 ",North America
196,Tanzania,"1,017",+408,21 ,0,183,0,813,7,17,0.3,0,0,"61,552,608 ",Africa
197,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
198,Faeroe Islands,980,0,1 ,0,918,0,61,0,"19,975",20,"365,267","7,445,008","49,062 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,640,0,2 ,0,623,0,15,0,"9,617",30,"115,529","1,735,973","66,550 ",North America
201,Saint Kitts and Nevis,582,0,3 ,0,537,0,42,1,"10,858",56,"25,849","482,230","53,603 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,355",635,"20,508","1,859,799","11,027 ",Australia/Oceania
