SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
49,Georgia,"559,943","+3,034","7,649 ",+86,"506,486","+3,952","45,808",0,"140,683","1,922","8,167,255","2,051,982","3,980,179 ",Asia
50,Saudi Arabia,"544,985",+174,"8,565 ",+5,"533,632",+202,"2,788",803,"15,374",242,"27,620,409","779,170","35,448,486 ",Asia
51,Ecuador,"502,146",0,"32,296 ",0,"443,880",0,"25,970",759,"27,964","1,799","1,772,699","98,721","17,956,662 ",South America
52,Vietnam,"501,649","+14,922","12,446 ",+308,"270,668","+11,344","218,535",0,"5,100",127,"16,083,797","163,511","98,364,930 ",Asia
53,Bolivia,"491,759",+419,"18,486 ",+13,"437,636","+1,140","35,637",220,"41,466","1,559","2,303,209","194,208","11,859,466 ",South America
54,Belarus,"487,017","+1,950","3,814 ",+11,"479,229","+1,547","3,974",0,"51,560",404,"7,859,365","832,060","9,445,676 ",Europe
55,Guatemala,"484,263","+4,887","12,155 ",+57,"419,636","+3,456","52,472",5,"26,458",664,"2,239,541","122,358","18,303,258 ",North America
56,Costa Rica,"472,315","+2,750","5,568 ",+28,"377,597","+2,125","89,150",453,"91,736","1,081","2,110,681","409,950","5,148,629 ",North America
57,Bulgaria,"460,691","+1,640","19,051 ",+50,"407,851",+822,"33,789",334,"66,893","2,766","4,306,504","625,308","6,887,010 ",Europe
58,Panama,"459,077",+439,"7,073 ",+4,"445,207",+731,"6,797",108,"104,472","1,610","3,694,522","840,760","4,394,267 ",North America
59,Paraguay,"458,799",+83,"15,864 ",+43,"438,081",+238,"4,854",88,"63,412","2,193","1,783,357","246,485","7,235,152 ",South America
60,Sri Lanka,"451,401","+3,644","9,806 ",+202,"380,166","+1,998","61,429",0,"20,977",456,"4,855,036","225,621","21,518,544 ",Asia
61,Azerbaijan,"436,257","+3,762","5,760 ",+38,"377,287","+3,812","53,210",0,"42,577",562,"4,517,734","440,915","10,246,274 ",Asia
62,Kuwait,"410,167",+95,"2,422 ",+1,"405,583",+113,"2,162",64,"94,410",557,"3,825,038","880,431","4,344,508 ",Asia
63,Myanmar,"409,509","+3,410","15,693 ",+93,"358,074","+2,310","35,742",0,"7,468",286,"3,722,171","67,876","54,837,408 ",Asia
64,Slovakia,"395,532",+232,"12,549 ",+1,"381,335",+84,"1,648",27,"72,405","2,297","3,336,980","610,861","5,462,745 ",Europe
65,Uruguay,"385,423",+159,"6,034  ",0,"378,088",+220,"1,301",17,"110,504","1,730","3,373,163","967,118","3,487,850 ",South America
66,Croatia,"376,417",+816,"8,355 ",+6,"363,906",+597,"4,156",57,"92,360","2,050","2,573,737","631,509","4,075,537 ",Europe
67,Ireland,"354,236",0,"5,112 ",0,"299,198",+884,"49,926",56,"70,813","1,022","6,415,912","1,282,567","5,002,399 ",Europe
68,Dominican Republic,"351,200",+411,"4,009 ",0,"342,022",+339,"5,169",140,"31,999",365,"1,966,234","179,150","10,975,369 ",North America
69,Palestine,"350,224","+2,494","3,706 ",+7,"320,975",+889,"25,543",54,"66,836",707,"2,222,212","424,085","5,240,012 ",Asia
70,Denmark,"347,909",+697,"2,587 ",+3,"333,484","+1,013","11,838",26,"59,818",445,"81,474,507","14,008,381","5,816,126 ",Europe
71,Honduras,"342,508",+990,"8,998 ",+24,"107,516",+55,"225,994",615,"33,949",892,"988,042","97,933","10,088,983 ",North America
72,Venezuela,"337,359",0,"4,056 ",0,"321,264",0,"12,039",681,"11,903",143,"3,359,014","118,520","28,341,361 ",South America
73,Libya,"313,504","+1,388","4,308 ",+22,"225,676","+1,656","83,520",0,"44,910",617,"1,542,967","221,033","6,980,700 ",Africa
74,Ethiopia,"312,348","+1,354","4,731 ",+20,"280,421",+973,"27,196",696,"2,641",40,"3,262,275","27,578","118,290,702 ",Africa
75,Oman,"302,466",0,"4,070 ",0,"292,181",0,"6,215",48,"57,521",774,"1,550,000","294,769","5,258,347 ",Asia
76,Lithuania,"301,167",+819,"4,593 ",+9,"282,242",+563,"14,332",105,"112,475","1,715","4,466,814","1,668,188","2,677,645 ",Europe
77,Egypt,"289,353",+318,"16,766 ",+11,"240,976",+651,"31,611",90,"2,766",160,"3,068,679","29,339","104,592,162 ",Africa
78,Bahrain,"272,807",+98,"1,388 ",0,"270,459",+146,960,2,"154,081",784,"5,984,130","3,379,833","1,770,540 ",Asia
79,Moldova,"269,602",+710,"6,419 ",+8,"258,410",+426,"4,773",186,"67,016","1,596","1,589,541","395,117","4,022,958 ",Europe
80,Slovenia,"269,248",+610,"4,453 ",0,"258,465",+334,"6,330",18,"129,491","2,142","1,457,824","701,122","2,079,273 ",Europe
81,S. Korea,"257,110","+1,709","2,308 ",+5,"228,618","+2,396","26,184",367,"5,010",45,"13,286,682","258,894","51,320,955 ",Asia
82,Armenia,"243,981",+595,"4,892 ",+16,"228,214",+488,"10,875",0,"82,156","1,647","1,560,430","525,443","2,969,741 ",Asia
83,Kenya,"238,852","+1,001","4,757  ",+11,"226,037","+1,155","8,058",135,"4,330",86,"2,397,923","43,475","55,155,912 ",Africa
84,Qatar,"233,280",+193,602 ,0,"230,168",+204,"2,510",24,"83,083",214,"2,520,811","897,787","2,807,805 ",Asia
85,Mongolia,"224,989","+3,638",951 ,+3,"198,230","+2,554","25,808",192,"67,360",285,"3,647,780","1,092,124","3,340,078 ",Asia
86,Bosnia and Herzegovina,"216,124",+811,"9,862 ",+15,"192,218",0,"14,044",0,"66,360","3,028","1,148,516","352,646","3,256,854 ",Europe
87,Zambia,"206,884",+179,"3,611 ",+3,"201,643",+136,"1,630",99,"10,897",190,"2,296,436","120,960","18,985,106 ",Africa
88,Algeria,"197,308",+393,"5,373 ",+34,"134,390",+317,"57,545",42,"4,406",120,"230,861","5,156","44,777,440 ",Africa
89,Nigeria,"194,088",+444,"2,495 ",+7,"179,679",+385,"11,914",11,915,12,"2,779,725","13,105","212,108,984 ",Africa
90,North Macedonia,"178,879",+720,"6,013 ",+26,"157,868",+574,"14,998",0,"85,864","2,886","1,175,766","564,384","2,083,274 ",Europe
91,Kyrgyzstan,"176,193",+175,"2,541 ",+5,"170,261",+92,"3,391",131,"26,495",382,"1,653,459","248,634","6,650,164 ",Asia
92,Norway,"165,051","+1,687",822 ,0,"88,952",0,"75,277",13,"30,169",150,"7,316,424","1,337,328","5,470,928 ",Europe
93,Botswana,"159,317",0,"2,276 ",0,"151,895",0,"5,146",1,"66,185",946,"1,647,822","684,552","2,407,154 ",Africa
94,Uzbekistan,"158,561",+689,"1,099 ",+6,"150,350",+583,"7,112",23,"4,658",32,"1,377,915","40,483","34,037,079 ",Asia
95,Afghanistan,"153,395",+20,"7,128 ",+1,"111,300",+19,"34,967","1,124","3,839",178,"752,334","18,830","39,953,127 ",Asia
96,Albania,"149,117",+895,"2,508 ",+3,"135,321",+519,"11,288",3,"51,883",873,"1,071,227","372,716","2,874,109 ",Europe
97,Mozambique,"147,431",+365,"1,872 ",+1,"135,638",+207,"9,921",32,"4,568",58,"859,547","26,630","32,277,870 ",Africa
98,Latvia,"143,800",+354,"2,584 ",+4,"138,216",+132,"3,000",27,"77,241","1,388","3,622,175","1,945,632","1,861,696 ",Europe
99,Estonia,"143,181",+346,"1,296 ",+1,"134,687",+324,"7,198",15,"107,851",976,"1,767,881","1,331,655","1,327,582 ",Europe
100,Finland,"129,105",+561,"1,030 ",0,"46,000",0,"82,075",21,"23,259",186,"6,653,352","1,198,625","5,550,818 ",Europe
101,Zimbabwe,"125,331",+213,"4,457 ",+8,"114,639",+442,"6,235",12,"8,291",295,"1,282,615","84,850","15,116,224 ",Africa
102,Namibia,"125,313",+107,"3,399 ",+5,"119,746",+36,"2,168",22,"48,295","1,310","664,093","255,938","2,594,740 ",Africa
103,Ghana,"120,452",+449,"1,052 ",+5,"112,460",+361,"6,940",60,"3,784",33,"1,634,485","51,348","31,831,353 ",Africa
104,Uganda,"120,377",+169,"3,038 ",+7,"95,590",0,"21,749",438,"2,538",64,"1,590,019","33,526","47,426,450 ",Africa
105,Montenegro,"117,080",+547,"1,748 ",+15,"107,041",+624,"8,291",11,"186,386","2,783","631,401","1,005,161","628,159 ",Europe
106,Cyprus,"114,604",+238,512 ,+4,"90,755",0,"23,337",58,"94,118",420,"9,366,973","7,692,589","1,217,662 ",Asia
107,El Salvador,"96,067",0,"2,944 ",+10,"81,339",0,"11,784",133,"14,724",451,"1,221,446","187,207","6,524,582 ",North America
108,Cambodia,"94,417",+491,"1,937 ",+9,"89,897",+397,"2,583",0,"5,557",114,"2,124,233","125,029","16,989,885 ",Asia
109,Rwanda,"89,172",+490,"1,112 ",+7,"45,348",+19,"42,712",25,"6,691",83,"2,485,927","186,528","13,327,344 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,083",50,"1,751,774","64,126","27,317,886 ",Africa
111,Maldives,"81,653",+179,226 ,0,"79,448",+108,"1,979",18,"148,007",410,"1,363,185","2,470,957","551,683 ",Asia
112,Luxembourg,"76,102",+121,830 ,0,"74,161",+63,"1,111",9,"119,301","1,301","3,432,801","5,381,435","637,897 ",Europe
113,Senegal,"73,047",+70,"1,785 ",+5,"63,092",+322,"8,170",32,"4,232",103,"747,701","43,322","17,259,292 ",Africa
114,Jamaica,"69,789",+735,"1,585 ",+17,"48,580",+87,"19,624",51,"23,448",533,"553,017","185,805","2,976,324 ",North America
115,Singapore,"68,210",+219,55 ,0,"66,368",+56,"1,787",5,"11,553",9,"17,773,017","3,010,197","5,904,271 ",Asia
116,Malawi,"60,728",+65,"2,203 ",+8,"48,644",+78,"9,881",285,"3,081",112,"389,546","19,767","19,707,380 ",Africa
117,Australia,"58,206","+1,641","1,032 ",+13,"33,571",0,"23,603",125,"2,252",40,"32,228,090","1,246,906","25,846,449 ",Australia/Oceania
118,Ivory Coast,"56,608",+87,455 ,+4,"54,292",+138,"1,861",0,"2,086",17,"888,751","32,745","27,141,454 ",Africa
119,DRC,"55,307",+161,"1,061 ",+2,"30,858",0,"23,388",0,596,11,"306,299","3,303","92,739,070 ",Africa
120,Réunion,"50,346",0,342 ,0,"47,752",0,"2,252",33,"55,766",379,"173,764","192,472","902,802 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204 ",North America
122,Angola,"48,261",+257,"1,248 ",+13,"43,795",+56,"3,218",8,"1,417",37,"830,836","24,394","34,059,241 ",Africa
123,Fiji,"47,509",+253,508 ,+3,"30,332",+163,"16,669",39,"52,551",562,"379,427","419,692","904,060 ",Australia/Oceania
124,Trinidad and Tobago,"45,300",+239,"1,318 ",+7,"39,996",+296,"3,986",22,"32,246",938,"314,075","223,572","1,404,804 ",North America
125,Eswatini,"44,014",+157,"1,132 ",+3,"36,882",+734,"6,000",10,"37,483",964,"321,047","273,409","1,174,238 ",Africa
126,Madagascar,"42,878",+2,956 ,0,"41,302",+4,620,7,"1,503",34,"245,396","8,604","28,522,595 ",Africa
127,French Polynesia,"40,178",0,480 ,+17,"33,500",0,"6,198",57,"142,066","1,697","26,355","93,189","282,812 ",Australia/Oceania
128,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,296","45,045,787 ",Africa
129,Martinique,"37,192",0,442 ,0,104,0,"36,646",1,"99,199","1,179","335,215","894,088","374,924 ",North America
130,Malta,"36,364",+42,441 ,0,"34,836",+55,"1,087",2,"82,100",996,"1,201,506","2,712,681","442,922 ",Europe
131,Cabo Verde,"35,739",+115,315 ,+1,"34,493",+38,931,23,"63,473",559,"208,220","369,800","563,061 ",Africa
132,French Guiana,"35,721",+193,221 ,0,"9,995",0,"25,505",23,"116,081",718,"368,315","1,196,897","307,725 ",South America
133,Mauritania,"33,989",+120,730 ,+6,"31,178",+171,"2,081",16,"7,092",152,"448,487","93,583","4,792,409 ",Africa
134,Suriname,"30,120",+199,733 ,+3,"24,761",+163,"4,626",12,"50,810","1,237","105,860","178,579","592,792 ",South America
135,Guinea,"29,742",+137,346 ,+5,"27,515",+110,"1,881",24,"2,195",26,"540,072","39,861","13,548,795 ",Africa
136,Syria,"28,303",+129,"2,029 ",+6,"22,531",+21,"3,743",0,"1,573",113,"103,566","5,754","17,997,416 ",Asia
137,Guyana,"26,112",+161,636 ,+4,"23,433",+95,"2,043",33,"33,011",804,"273,103","345,262","791,003 ",South America
138,Gabon,"26,079",+191,167 ,+1,"25,723",+98,189,11,"11,403",73,"1,102,271","481,949","2,287,109 ",Africa
139,Togo,"21,980",+195,190 ,+3,"17,226",+147,"4,564",0,"2,584",22,"468,632","55,098","8,505,483 ",Africa
140,Haiti,"20,977",+15,586 ,0,"18,294",+72,"2,097",0,"1,814",51,"110,525","9,557","11,565,333 ",North America
141,Seychelles,"20,144",0,105 ,0,"19,500",0,539,0,"203,349","1,060","21,504","217,078","99,061 ",Africa
142,Mayotte,"19,875",+23,175 ,0,"2,964",0,"16,736",0,"70,854",624,"176,919","630,712","280,507 ",Africa
143,Bahamas,"18,694",+118,412 ,0,"14,893",+74,"3,389",15,"47,012","1,036","135,479","340,702","397,647 ",North America
144,Papua New Guinea,"17,926",0,192 ,0,"17,547",0,187,7,"1,960",21,"150,870","16,497","9,145,271 ",Australia/Oceania
145,Somalia,"17,630",0,992 ,0,"8,604",0,"8,034",0,"1,074",60,"202,806","12,358","16,410,958 ",Africa
146,Timor-Leste,"17,379",+196,74 ,0,"12,876",+251,"4,429",0,"12,894",55,"169,501","125,760","1,347,818 ",Asia
147,Benin,"16,946","+1,014",135 ,+4,"11,890",+792,"4,921",5,"1,356",11,"604,310","48,368","12,494,096 ",Africa
148,Tajikistan,"16,913",+29,124 ,0,"16,776",+34,13,0,"1,728",13,0,0,"9,788,051 ",Asia
149,Belize,"16,750",+138,363 ,+1,"15,161",+78,"1,226",3,"41,249",894,"226,988","558,983","406,073 ",North America
150,Taiwan,"16,012",+6,837 ,0,"14,996",+36,179,0,671,35,"5,138,814","215,307","23,867,347 ",Asia
151,Laos,"15,605",+146,15 ,+1,"5,463",+45,"10,127",0,"2,109",2,"387,691","52,397","7,399,160 ",Asia
152,Curaçao,"15,413",+34,148 ,+1,"14,900",+47,365,4,"93,480",898,"242,017","1,467,837","164,880 ",North America
153,Andorra,"15,055",+3,130 ,0,"14,874",+7,51,4,"194,484","1,679","193,595","2,500,904","77,410 ",Europe
154,Mali,"14,919",+10,540 ,+1,"14,124",+10,255,0,713,26,"386,688","18,474","20,931,769 ",Africa
155,Aruba,"14,764",+45,149 ,+1,"14,049",+65,566,14,"137,598","1,389","177,885","1,657,859","107,298 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,817","2,162,154 ",Africa
157,Burkina Faso,"13,816",+18,171 ,0,"13,545",+10,100,0,640,8,"211,719","9,814","21,572,607 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,394",32,"188,207","33,154","5,676,782 ",Africa
159,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,100","12,304,133 ",Africa
160,Hong Kong,"12,114",0,212 ,0,"11,798",0,104,0,"1,601",28,"23,570,776","3,114,421","7,568,269 ",Asia
161,Djibouti,"11,768",+3,157 ,0,"11,570",+7,41,0,"11,712",156,"207,983","206,985","1,004,820 ",Africa
162,Nicaragua,"11,735",0,200 ,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,716,870 ",North America
163,South Sudan,"11,473",+27,120 ,0,"10,948",0,405,0,"1,011",11,"212,924","18,764","11,347,446 ",Africa
164,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,222","4,928,023 ",Africa
165,Mauritius,"11,181",+505,31 ,0,"1,854",0,"9,296",0,"8,775",24,"358,675","281,481","1,274,244 ",Africa
166,Iceland,"10,956",+44,33 ,0,"10,147",+84,776,10,"31,864",96,"988,409","2,874,627","343,839 ",Europe
167,Channel Islands,"10,738",+49,95 ,0,"10,225",+35,418,0,"61,101",541,"832,867","4,739,173","175,741 ",Europe
168,Equatorial Guinea,"9,760",+283,128 ,+2,"8,939",+60,693,1,"6,700",88,"195,087","133,919","1,456,751 ",Africa
169,Gambia,"9,736",+21,323 ,+1,"9,345",+30,68,3,"3,901",129,"101,817","40,793","2,495,939 ",Africa
170,Saint Lucia,"8,887",+345,116 ,+8,"6,454",+78,"2,317",4,"48,139",628,"71,238","385,882","184,611 ",North America
171,Yemen,"8,018",+67,"1,513 ",+27,"4,937",+29,"1,568",23,262,49,"263,935","8,627","30,593,882 ",Asia
172,Isle of Man,"6,779",+38,38 ,0,"6,445",+51,296,1,"79,230",444,"83,753","978,869","85,561 ",Europe
173,Eritrea,"6,646",+4,38 ,0,"6,595",+1,13,0,"1,844",11,"23,693","6,574","3,603,891 ",Africa
174,Sierra Leone,"6,371",+2,121 ,0,"4,361",0,"1,889",0,780,15,"160,729","19,681","8,166,682 ",Africa
175,Niger,"5,869",+6,199 ,0,"5,575",+14,95,0,233,8,"144,896","5,743","25,228,063 ",Africa
176,Guinea-Bissau,"5,869",+15,120 ,0,"4,921",+47,828,4,"2,902",59,"92,764","45,869","2,022,358 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,679","5,196,605 ",Africa
178,Gibraltar,"5,376",+5,97 ,0,"5,191",+7,88,1,"159,625","2,880","339,904","10,092,461","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,431","2,646","75,461","2,218,462","34,015 ",Europe
180,Barbados,"5,183",+31,51 ,0,"4,707",+19,425,0,"18,010",177,"268,124","931,672","287,788 ",North America
181,Chad,"4,995",+1,174 ,0,"4,816",+4,5,0,294,10,"139,937","8,243","16,976,125 ",Africa
182,Comoros,"4,083",+7,147 ,0,"3,906",+4,30,0,"4,581",165,0,0,"891,259 ",Africa
183,Sint Maarten,"3,797",+22,56 ,0,"3,505",+43,236,14,"87,396","1,289","41,509","955,416","43,446 ",North America
184,New Zealand,"3,729",+32,26 ,0,"2,948",+47,755,5,745,5,"3,024,268","604,600","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,809","1,141","54,303","1,376,921","39,438 ",North America
186,Liechtenstein,"3,301",+12,59 ,0,"3,189",+3,53,3,"86,287","1,542","49,126","1,284,138","38,256 ",Europe
187,Monaco,"3,224",+4,33 ,0,"3,115",+7,76,6,"81,480",834,"54,960","1,389,001","39,568 ",Europe
188,Brunei ,"3,093",+133,12 ,0,"1,297",+153,"1,784",27,"6,992",27,"243,746","550,978","442,388 ",Asia
189,Bermuda,"3,048",+125,34 ,0,"2,724",+40,290,1,"49,155",548,"473,429","7,634,966","62,008 ",North America
190,Turks and Caicos,"2,674",+2,20 ,0,"2,569",+1,85,1,"67,989",509,"94,789","2,410,094","39,330 ",North America
191,Sao Tome and Principe,"2,657",+23,37 ,0,"2,449",+11,171,0,"11,866",165,"14,689","65,599","223,920 ",Africa
192,British Virgin Islands,"2,640",+72,37 ,0,"2,537",+37,66,7,"86,651","1,214","78,999","2,592,937","30,467 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,574",0,19,0,"3,322",4,"798,573","1,021,767","781,561 ",Asia
194,St. Vincent Grenadines,"2,358",+3,12 ,0,"2,305",0,41,2,"21,176",108,"67,797","608,848","111,353 ",North America
195,Dominica,"1,832",0,4 ,0,"1,210",0,618,0,"25,375",55,"50,570","700,454","72,196 ",North America
196,Caribbean Netherlands,"1,808",+8,17 ,0,"1,754",0,37,0,"68,203",641,"20,707","781,131","26,509 ",North America
197,Antigua and Barbuda,"1,750",+8,44 ,0,"1,349",0,357,9,"17,698",445,"17,409","176,064","98,879 ",North America
198,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,762",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,720,630 ",Africa
