SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
86,Nigeria,"169,074",0,"2,126 ",0,"164,662",0,"2,286",11,800,10,"2,362,757","11,176","211,408,897 ",Africa
87,North Macedonia,"155,882",+18,"5,487 ",0,"150,159",+5,236,0,"74,825","2,634","923,515","443,297","2,083,285 ",Europe
88,Algeria,"151,103","+1,197","3,910 ",+15,"104,397",+588,"42,796",49,"3,383",88,"230,861","5,168","44,669,124 ",Africa
89,Kyrgyzstan,"146,292","+1,334","2,154 ",+11,"122,923","+1,163","21,215",102,"22,047",325,"1,428,884","215,341","6,635,445 ",Asia
90,Mongolia,"144,492","+1,364",716 ,+9,"121,953","+3,734","21,823",192,"43,354",215,"3,391,923","1,017,721","3,332,860 ",Asia
91,Afghanistan,"140,224","+1,122","6,098 ",+49,"86,963",+717,"47,163","1,124","3,520",153,"674,862","16,942","39,833,066 ",Asia
92,Latvia,"138,087",+46,"2,542 ",0,"134,980",0,565,13,"74,060","1,363","3,021,997","1,620,787","1,864,525 ",Europe
93,Norway,"133,876",0,796 ,0,"88,952",0,"44,128",4,"24,496",146,"6,297,861","1,152,369","5,465,144 ",Europe
94,Albania,"132,647",+18,"2,456 ",0,"130,067",+6,124,3,"46,146",854,"851,895","296,359","2,874,537 ",Europe
95,Estonia,"131,743",+62,"1,271 ",0,"128,077",+35,"2,395",5,"99,244",957,"1,579,091","1,189,558","1,327,460 ",Europe
96,Uzbekistan,"118,380",+478,789 ,+4,"113,261",+320,"4,330",23,"3,485",23,"1,377,915","40,562","33,970,788 ",Asia
97,Namibia,"109,356",0,"2,270 ",0,"82,405",0,"24,681",111,"42,248",877,"578,566","223,519","2,588,445 ",Africa
98,Montenegro,"100,567",0,"1,621 ",0,"98,619",0,327,6,"160,101","2,581","472,128","751,619","628,148 ",Europe
99,Finland,"99,592",+380,978 ,0,"46,000",0,"52,614",10,"17,946",176,"5,654,184","1,018,837","5,549,646 ",Europe
100,Ghana,"98,114",0,806 ,0,"94,796",0,"2,512",12,"3,091",25,"1,341,973","42,277","31,742,565 ",Africa
101,Mozambique,"96,127","+1,394","1,075  ",+18,"75,125",+207,"19,927",32,"2,989",33,"660,536","20,540","32,157,780 ",Africa
102,Uganda,"89,514",+434,"2,286 ",+37,"65,083",+987,"22,145",849,"1,895",48,"1,413,482","29,929","47,228,155 ",Africa
103,Cyprus,"88,457",0,383 ,0,"73,452",0,"14,622",48,"72,717",315,"8,645,115","7,106,764","1,216,463 ",Asia
104,Botswana,"86,133",0,"1,274 ",0,"73,380",0,"11,479",1,"35,879",531,"1,394,594","580,922","2,400,656 ",Africa
105,El Salvador,"82,605",0,"2,477 ",+7,"74,995",0,"5,133",72,"12,669",380,"1,103,861","169,301","6,520,121 ",North America
106,Cameroon,"80,858",0,"1,324  ",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,339","27,227,339 ",Africa
107,Zimbabwe,"78,872",0,"2,418 ",0,"49,774",0,"26,680",33,"5,228",160,"929,597","61,617","15,086,654 ",Africa
108,Maldives,"75,736",+114,216 ,+1,"72,833",0,"2,687",17,"137,606",392,"1,090,089","1,980,608","550,381 ",Asia
109,Luxembourg,"72,759",+127,820 ,+1,"70,150",+109,"1,789",5,"114,310","1,288","3,184,059","5,002,418","636,504 ",Europe
110,Cambodia,"65,500",+889,"1,052 ",+27,"57,027",+849,"7,421",0,"3,862",62,"1,622,644","95,685","16,958,268 ",Asia
111,Singapore,"62,913",+61,36 ,0,"62,498",+17,379,1,"10,667",6,"14,751,144","2,501,044","5,897,994 ",Asia
112,Rwanda,"51,625",0,616 ,0,"36,478",0,"14,531",74,"3,886",46,"1,754,647","132,094","13,283,349 ",Africa
113,Jamaica,"50,983",+70,"1,140 ",+4,"44,207","+1,050","5,636",11,"17,140",383,"466,870","156,954","2,974,563 ",North America
114,Senegal,"49,008",+738,"1,209 ",0,"42,973",+130,"4,826",27,"2,849",70,"600,580","34,920","17,198,807 ",Africa
115,Ivory Coast,"48,999",0,319 ,0,"48,350",0,330,0,"1,811",12,"743,705","27,492","27,051,950 ",Africa
116,DRC,"45,426",+215,984 ,0,"28,801",0,"15,641",0,492,11,"236,885","2,565","92,365,420 ",Africa
117,Madagascar,"42,495",+16,936 ,+2,"40,879",+17,680,31,"1,495",33,"219,459","7,721","28,425,027 ",Africa
118,Vietnam,"42,288","+1,438",207 ,0,"9,688",0,"32,393",0,430,2,"8,434,266","85,849","98,245,405 ",Asia
119,Malawi,"42,254",+756,"1,313 ",+12,"34,685",+102,"6,256",261,"2,151",67,"296,987","15,122","19,639,626 ",Africa
120,Angola,"40,530",0,951 ,0,"34,620",0,"4,959",8,"1,195",28,"674,359","19,882","33,918,918 ",Africa
121,Sudan,"36,986",0,"2,774 ",0,"30,756",0,"3,456",0,824,62,"234,414","5,220","44,905,551 ",Africa
122,Trinidad and Tobago,"35,428",0,969 ,0,"28,706",0,"5,753",22,"25,230",690,"247,923","176,560","1,404,186 ",North America
123,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,915",284,"103,924","115,224","901,930 ",Africa
124,Cabo Verde,"33,180",0,294 ,0,"32,310",0,576,23,"59,014",523,"188,185","334,708","562,237 ",Africa
125,Malta,"32,069",+235,420 ,0,"30,208",+6,"1,441",0,"72,429",949,"1,033,497","2,334,204","442,762 ",Europe
126,Australia,"31,626",+110,912 ,0,"29,594",0,"1,120",17,"1,226",35,"22,513,560","872,414","25,806,044 ",Australia/Oceania
127,French Guiana,"28,714",0,163 ,0,"9,995",0,"18,556",27,"93,633",532,"304,674","993,511","306,664 ",South America
128,Syria,"25,814",0,"1,902 ",0,"21,901",0,"2,011",0,"1,439",106,"103,566","5,773","17,939,170 ",Asia
129,Gabon,"25,245",0,162 ,0,"24,964",0,119,7,"11,073",71,"929,974","407,899","2,279,915 ",Africa
130,Guinea,"24,298",0,184 ,0,"23,478",0,636,24,"1,800",14,"480,443","35,588","13,499,954 ",Africa
131,Suriname,"23,861",0,602 ,0,"19,825",0,"3,434",28,"40,301","1,017","85,635","144,636","592,074 ",South America
132,Mauritania,"22,187",0,503 ,0,"20,521",0,"1,163",16,"4,646",105,"333,495","69,832","4,775,655 ",Africa
133,Guyana,"21,274",0,506 ,0,"19,545",0,"1,223",10,"26,913",640,"205,962","260,551","790,485 ",South America
134,Eswatini,"20,898",+205,701 ,+3,"18,666",+81,"1,531",10,"17,822",598,"236,749","201,901","1,172,598 ",Africa
135,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,562",622,"176,919","632,746","279,605 ",Africa
136,Haiti,"19,374",0,487 ,0,"12,977",0,"5,910",0,"1,678",42,"94,340","8,171","11,546,347 ",North America
137,French Polynesia,"19,058",0,144 ,0,"18,883",0,31,0,"67,440",510,"26,355","93,262","282,591 ",Australia/Oceania
138,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195 ",North America
139,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,929","9,122,082 ",Australia/Oceania
140,Seychelles,"17,234",+229,81 ,+4,"16,322",+250,831,0,"174,120",818,"21,504","217,260","98,978 ",Africa
141,Taiwan,"15,346",0,759 ,0,"12,838",0,"1,749",0,643,32,"2,963,682","124,204","23,861,476 ",Asia
142,Fiji,"15,291","+1,405",80 ,+6,"3,218",+470,"11,993",27,"16,930",89,"259,734","287,579","903,174 ",Australia/Oceania
143,Somalia,"15,081",0,781 ,0,"7,268",0,"7,032",0,922,48,"161,179","9,858","16,350,151 ",Africa
144,Mali,"14,496",0,529 ,0,"11,167",0,"2,800",0,695,25,"330,832","15,866","20,851,760 ",Africa
145,Togo,"14,426",0,134 ,0,"13,766",0,526,0,"1,701",16,"381,503","44,994","8,478,905 ",Africa
146,Andorra,"14,273",+34,127 ,0,"13,844",+15,302,0,"184,422","1,641","193,595","2,501,454","77,393 ",Europe
147,Tajikistan,"14,000",0,110 ,0,"13,631",0,259,0,"1,435",11,0,0,"9,758,715 ",Asia
148,Belize,"13,644",0,332 ,0,"13,025",0,287,2,"33,682",820,"170,181","420,112","405,085 ",North America
149,Burkina Faso,"13,530",0,169 ,0,"13,335",0,26,0,629,8,"201,239","9,363","21,494,012 ",Africa
150,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,660",264,"209,713","559,290","374,963 ",North America
151,Bahamas,"13,274",0,256 ,0,"12,035",0,983,2,"33,424",645,"112,452","283,159","397,134 ",North America
152,Congo,"12,933",0,172 ,0,"11,759",0,"1,002",0,"2,286",30,"158,304","27,978","5,658,172 ",Africa
153,Curaçao,"12,537",0,126 ,0,"12,226",0,185,4,"76,079",765,"151,590","919,904","164,789 ",North America
154,Lesotho,"12,398",+245,339 ,+1,"6,601",0,"5,458",0,"5,740",157,"125,501","58,107","2,159,837 ",Africa
155,Hong Kong,"11,957",+1,212 ,0,"11,677",+2,68,1,"1,582",28,"20,432,586","2,702,734","7,559,970 ",Asia
156,Djibouti,"11,622",0,155 ,0,"11,457",0,10,0,"11,589",155,"183,068","182,546","1,002,857 ",Africa
157,Aruba,"11,199",0,108 ,0,"11,042",0,49,14,"104,433","1,007","177,885","1,658,818","107,236 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,964,10,"174,045","15,362","11,329,523 ",Africa
159,Timor-Leste,"10,049",+52,26 ,+1,"9,213",+131,810,0,"7,475",19,"94,367","70,194","1,344,382 ",Asia
160,Equatorial Guinea,"8,828",0,123 ,0,"8,591",0,114,1,"6,087",85,"149,330","102,956","1,450,421 ",Africa
161,Nicaragua,"8,767",0,193 ,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,706,106 ",North America
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,537","12,450,569 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,149","4,916,538 ",Africa
164,Yemen,"6,972",+5,"1,366 ",0,"4,154",0,"1,452",23,229,45,"129,069","4,231","30,503,934 ",Asia
165,Iceland,"6,718",0,30 ,0,"6,628",0,60,1,"19,555",87,"803,998","2,340,353","343,537 ",Europe
166,Gambia,"6,610",0,188 ,0,"5,991",0,431,3,"2,658",76,"89,338","35,927","2,486,628 ",Africa
167,Eritrea,"6,402",+20,30 ,0,"6,043",+23,329,0,"1,780",8,"23,693","6,587","3,597,184 ",Africa
168,Channel Islands,"6,383",0,86 ,0,"4,281",0,"2,016",0,"36,366",490,"648,913","3,697,047","175,522 ",Europe
169,Sierra Leone,"6,142",+20,114 ,+1,"4,089",+14,"1,939",0,754,14,"158,793","19,497","8,144,480 ",Africa
170,Burundi,"5,802",+38,8 ,0,773,0,"5,021",0,473,0.7,"345,742","28,211","12,255,543 ",Africa
171,Niger,"5,555",0,194 ,0,"5,267",0,94,2,221,8,"124,159","4,945","25,107,627 ",Africa
172,Saint Lucia,"5,455",0,87 ,0,"5,241",0,127,0,"29,567",472,"56,688","307,257","184,497 ",North America
173,Liberia,"5,306",0,148 ,0,"2,652",0,"2,506",2,"1,024",29,"127,079","24,531","5,180,322 ",Africa
174,San Marino,"5,094",0,90 ,0,"5,002",0,2,0,"149,801","2,647","69,114","2,032,466","34,005 ",Europe
175,Chad,"4,959",0,174 ,0,"4,777",0,8,0,293,10,"129,094","7,634","16,911,473 ",Africa
176,Gibraltar,"4,555",+37,94 ,0,"4,278",+6,183,1,"135,239","2,791","293,470","8,713,221","33,681 ",Europe
177,Barbados,"4,230",0,48 ,0,"4,156",0,26,0,"14,701",167,"198,083","688,410","287,740 ",North America
178,Comoros,"4,009",+7,147 ,+1,"3,819",+7,43,0,"4,511",165,0,0,"888,723 ",Africa
179,Guinea-Bissau,"3,998",0,70 ,0,"3,664",0,264,4,"1,983",35,"76,521","37,957","2,015,987 ",Africa
180,Laos,"3,187",+95,4 ,0,"2,174",0,"1,009",0,432,0.5,"305,013","41,303","7,384,731 ",Asia
181,Liechtenstein,"3,061",0,59 ,0,"2,989",+4,13,2,"80,045","1,543","49,126","1,284,642","38,241 ",Europe
182,New Zealand,"2,803",+9,26 ,0,"2,729",+6,48,0,560,5,"2,386,215","477,043","5,002,100 ",Australia/Oceania
183,Monaco,"2,662",+7,33 ,0,"2,562",+4,67,5,"67,341",835,"54,960","1,390,336","39,530 ",Europe
184,Sint Maarten,"2,659",0,34 ,0,"2,595",0,30,2,"61,296",784,"35,043","807,815","43,380 ",North America
185,Bermuda,"2,525",0,33 ,0,"2,481",0,11,7,"40,700",532,"348,062","5,610,374","62,039 ",North America
186,Turks and Caicos,"2,446",+2,18 ,0,"2,400",0,28,0,"62,304",458,"94,789","2,414,453","39,259 ",North America
187,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,834",966,"43,501","1,105,573","39,347 ",North America
188,Sao Tome and Principe,"2,400",0,37 ,0,"2,332",0,31,0,"10,745",166,"14,270","63,887","223,363 ",Africa
189,Bhutan,"2,380",0,2 ,0,"2,027",0,351,0,"3,050",3,"798,573","1,023,285","780,401 ",Asia
190,St. Vincent Grenadines,"2,258",0,12 ,0,"2,179",0,67,2,"20,287",108,"57,404","515,736","111,305 ",North America
191,Isle of Man,"1,907",0,29 ,0,"1,578",0,300,1,"22,304",339,"83,753","979,579","85,499 ",Europe
192,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,544","1,273,957 ",Africa
193,Caribbean Netherlands,"1,661",0,17 ,0,"1,631",0,13,0,"62,738",642,"12,091","456,695","26,475 ",North America
194,British Virgin Islands,"1,602",0,8 ,0,312,0,"1,282",0,"52,630",263,"57,201","1,879,201","30,439 ",North America
195,Antigua and Barbuda,"1,268",+1,42 ,0,"1,224",+2,2,0,"12,838",425,"16,799","170,084","98,769 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,914,+9,1 ,0,780,+1,133,0,"18,632",20,"341,790","6,967,485","49,055 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,620,0,2 ,0,614,0,4,0,"9,320",30,"111,384","1,674,419","66,521 ",North America
200,Saint Kitts and Nevis,544,0,3 ,0,435,0,106,1,"10,151",56,"23,219","433,279","53,589 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,487,266 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,330",634,"20,508","1,858,619","11,034 ",Australia/Oceania
203,Brunei ,282,0,3 ,0,256,0,23,0,638,7,"146,021","330,502","441,816 ",Asia
204,Dominica,199,0, ,0,194,0,5,0,"2,757",0,"20,245","280,514","72,171 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,699","113,063 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,358","288,339 ",Australia/Oceania
207,Anguilla,111,0, ,0,111,0,0,0,"7,331",0,"31,656","2,090,609","15,142 ",North America
