SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Poland,"2,861,351",0,"72,500 ",0,"2,614,020",0,"174,831","1,309","75,677","1,917","15,335,408","405,592","37,809,922 ",Europe
14,Iran,"2,804,632",0,"77,994 ",0,"2,290,613",0,"436,025","5,081","33,019",918,"18,551,061","218,400","84,940,617 ",Asia
15,Mexico,"2,390,140","+2,628","221,080 ",+230,"1,909,187","+1,649","259,873","4,798","18,368","1,699","6,905,098","53,064","130,127,725 ",North America
16,Ukraine,"2,170,398",0,"48,899 ",0,"1,916,194",0,"205,305",177,"49,893","1,124","9,943,891","228,590","43,500,913 ",Europe
17,Peru,"1,910,360",0,"67,253 ",0,"1,720,665",0,"122,442","2,679","57,237","2,015","12,306,614","368,720","33,376,576 ",South America
18,Indonesia,"1,758,898",0,"48,887 ",0,"1,621,572",0,"88,439",0,"6,371",177,"15,833,852","57,353","276,075,021 ",Asia
19,Czechia,"1,656,202",0,"29,967 ",0,"1,602,974",0,"23,261",213,"154,402","2,794","22,272,436","2,076,384","10,726,552 ",Europe
20,South Africa,"1,625,003",0,"55,568 ",0,"1,531,993",0,"37,442",546,"27,098",927,"11,246,917","187,549","59,967,884 ",Africa
21,Netherlands,"1,615,500",0,"17,506 ",0,"1,400,266",0,"197,728",620,"94,097","1,020","13,524,699","787,767","17,168,399 ",Europe
22,Canada,"1,347,445",0,"25,111 ",0,"1,262,366",0,"59,968","1,344","35,427",660,"33,863,629","890,346","38,034,229 ",North America
23,Chile,"1,308,311",0,"28,169 ",0,"1,241,426",0,"38,716","2,935","67,925","1,462","14,145,067","734,387","19,261,041 ",South America
24,Philippines,"1,165,155",0,"19,641 ",0,"1,093,602",0,"51,912","1,819","10,510",177,"12,843,465","115,846","110,866,521 ",Asia
25,Iraq,"1,156,137",0,"16,102 ",0,"1,067,387",0,"72,648",464,"28,188",393,"10,014,057","244,153","41,015,508 ",Asia
26,Romania,"1,074,297",0,"29,777 ",0,"1,029,375",0,"15,145",663,"56,176","1,557","8,784,565","459,349","19,123,941 ",Europe
27,Sweden,"1,055,173",0,"14,351 ",0,"908,926",0,"131,896",273,"103,908","1,413","9,481,745","933,712","10,154,890 ",Europe
28,Belgium,"1,038,514",0,"24,768 ",0,"926,877",0,"86,869",589,"89,264","2,129","13,421,361","1,153,613","11,634,200 ",Europe
29,Pakistan,"890,391",0,"19,987 ",0,"804,122",0,"66,282","4,517","3,963",89,"12,603,469","56,099","224,664,742 ",Asia
30,Portugal,"843,729",0,"17,014 ",0,"804,522",0,"22,193",58,"82,959","1,673","11,316,046","1,112,647","10,170,381 ",Europe
31,Israel,"839,263",0,"6,396 ",0,"832,295",0,572,63,"91,248",695,"14,522,643","1,578,962","9,197,590 ",Asia
32,Hungary,"800,368",0,"29,380 ",0,"655,959",0,"115,029",212,"83,038","3,048","5,687,117","590,034","9,638,631 ",Europe
33,Bangladesh,"785,194",0,"12,284 ",0,"727,510",0,"45,400","1,128","4,726",74,"5,774,883","34,760","166,137,019 ",Asia
34,Jordan,"728,549",0,"9,328 ",0,"710,445",0,"8,776",729,"70,784",906,"7,060,976","686,031","10,292,503 ",Asia
35,Serbia,"708,878",0,"6,739 ",0,"684,206",0,"17,933",70,"81,422",774,"4,051,533","465,362","8,706,197 ",Europe
36,Japan,"698,254",0,"11,940 ",0,"615,324",0,"70,990","1,288","5,536",95,"13,458,167","106,698","126,133,589 ",Asia
37,Switzerland,"686,152",0,"10,760 ",0,"628,724",0,"46,668",161,"78,773","1,235","7,421,613","852,030","8,710,510 ",Europe
38,Austria,"639,616",0,"10,527 ",0,"619,756",0,"9,333",252,"70,662","1,163","37,626,034","4,156,747","9,051,797 ",Europe
39,UAE,"551,430",0,"1,642 ",0,"531,459",0,"18,329",0,"55,166",164,"47,758,765","4,777,901","9,995,763 ",Asia
40,Lebanon,"537,437",0,"7,658 ",0,"505,348",0,"24,431",265,"79,054","1,126","4,241,656","623,923","6,798,368 ",Asia
41,Morocco,"516,091",0,"9,109 ",0,"504,439",0,"2,543",108,"13,838",244,"6,416,899","172,052","37,296,328 ",Africa
42,Malaysia,"492,302",0,"2,099 ",0,"440,032",0,"50,171",587,"15,041",64,"10,876,983","332,309","32,731,540 ",Asia
43,Nepal,"488,645",0,"5,847 ",0,"366,946",0,"115,852",0,"16,509",198,"2,855,793","96,486","29,597,955 ",Asia
44,Saudi Arabia,"437,569",0,"7,214 ",0,"421,726",0,"8,629","1,365","12,399",204,"18,288,859","518,225","35,291,356 ",Asia
45,Bulgaria,"416,055",0,"17,447 ",0,"371,555",0,"27,053",442,"60,280","2,528","2,722,728","394,480","6,902,073 ",Europe
46,Ecuador,"415,255",0,"20,022 ",0,"354,499",0,"40,734",580,"23,226","1,120","1,385,150","77,473","17,879,026 ",South America
47,Slovakia,"388,391",0,"12,272 ",0,"372,388",0,"3,731",165,"71,108","2,247","2,784,277","509,756","5,461,982 ",Europe
48,Greece,"385,444",0,"11,641 ",0,"340,612",0,"33,191",626,"37,141","1,122","9,059,731","872,979","10,377,947 ",Europe
49,Belarus,"381,546",0,"2,742 ",0,"371,666",0,"7,138",0,"40,390",290,"6,154,084","651,462","9,446,572 ",Europe
50,Panama,"372,800",0,"6,314 ",0,"360,665",0,"5,821",105,"85,220","1,443","2,558,265","584,802","4,374,582 ",North America
51,Kazakhstan,"366,481",0,"4,124 ",0,"327,026",0,"35,331",221,"19,314",217,"10,989,671","579,174","18,974,741 ",Asia
52,Croatia,"352,692",0,"7,828 ",0,"339,780",0,"5,084",148,"86,384","1,917","1,953,059","478,359","4,082,830 ",Europe
53,Bolivia,"340,207",0,"13,693 ",0,"276,549",0,"49,965",200,"28,799","1,159","1,342,772","113,666","11,813,342 ",South America
54,Georgia,"334,705",0,"4,540 ",0,"315,254",0,"14,911",0,"84,046","1,140","4,679,242","1,174,984","3,982,388 ",Asia
55,Tunisia,"331,674",0,"12,089 ",0,"292,825",0,"26,760",445,"27,807","1,014","1,410,901","118,288","11,927,712 ",Africa
56,Azerbaijan,"331,477",0,"4,828 ",0,"318,502",0,"8,147",0,"32,435",472,"3,425,183","335,151","10,219,833 ",Asia
57,Paraguay,"324,063",0,"8,012 ",0,"268,336",0,"47,715",584,"44,948","1,111","1,218,494","169,006","7,209,782 ",South America
58,Palestine,"304,532",0,"3,448 ",0,"295,643",0,"5,441",59,"58,501",662,"1,795,993","345,013","5,205,576 ",Asia
59,Costa Rica,"296,632",0,"3,736  ",0,"226,667",0,"66,229",520,"57,765",728,"1,134,165","220,862","5,135,171 ",North America
60,Kuwait,"295,861",0,"1,711 ",0,"281,920",0,"12,230",183,"68,388",395,"2,497,684","577,338","4,326,207 ",Asia
61,Dominican Republic,"280,994",0,"3,600 ",0,"235,284",0,"42,110",306,"25,676",329,"1,497,608","136,844","10,943,887 ",North America
62,Denmark,"270,557",0,"2,506 ",0,"254,739",0,"13,312",22,"46,566",431,"49,209,574","8,469,467","5,810,233 ",Europe
63,Lithuania,"268,684",0,"4,155 ",0,"244,352",0,"20,177",165,"99,936","1,545","3,176,724","1,181,570","2,688,562 ",Europe
64,Ethiopia,"268,035",0,"4,048 ",0,"223,993",0,"39,994",523,"2,282",34,"2,672,100","22,748","117,463,480 ",Africa
65,Ireland,"257,362",0,"4,941 ",0,"239,356",0,"13,065",38,"51,612",991,"4,729,538","948,481","4,986,432 ",Europe
66,Moldova,"254,379",0,"6,061 ",0,"245,803",0,"2,515",109,"63,189","1,506","1,063,558","264,195","4,025,662 ",Europe
67,Uruguay,"253,941",0,"3,691 ",0,"219,277",0,"30,973",493,"72,880","1,059","2,065,863","592,894","3,484,372 ",South America
68,Slovenia,"250,811",0,"4,345 ",0,"240,211",0,"6,255",111,"120,629","2,090","1,244,800","598,694","2,079,191 ",Europe
69,Egypt,"250,391",0,"14,559 ",0,"184,373",0,"51,459",90,"2,407",140,"2,715,258","26,100","104,032,321 ",Africa
70,Guatemala,"245,247",0,"7,952 ",0,"225,210",0,"12,085",5,"13,470",437,"1,368,017","75,136","18,207,141 ",North America
71,Honduras,"229,211",0,"6,051 ",0,"83,123",0,"140,037",536,"22,822",602,"687,858","68,489","10,043,325 ",North America
72,Armenia,"221,559",0,"4,364 ",0,"209,980",0,"7,215",0,"74,646","1,470","1,050,075","353,782","2,968,141 ",Asia
73,Venezuela,"219,864",0,"2,465 ",0,"203,523",0,"13,876",316,"7,751",87,"3,359,014","118,423","28,364,595 ",South America
74,Qatar,"214,463",0,539 ,0,"209,773",0,"4,151",171,"76,381",192,"1,985,181","707,022","2,807,805 ",Asia
75,Bahrain,"209,293",0,780 ,0,"189,962",0,"18,551",207,"119,370",445,"4,432,836","2,528,263","1,753,313 ",Asia
76,Oman,"208,607",0,"2,239 ",0,"192,973",0,"13,395",251,"39,958",429,"1,550,000","296,900","5,220,613 ",Asia
77,Bosnia and Herzegovina,"203,018",0,"9,096 ",0,"171,332",0,"22,590",0,"62,223","2,788","954,240","292,466","3,262,733 ",Europe
78,Libya,"182,649",0,"3,102 ",0,"169,364",0,"10,183",0,"26,267",446,"996,190","143,262","6,953,635 ",Africa
79,Kenya,"166,876",0,"3,040 ",0,"114,285",0,"49,551",108,"3,045",55,"1,763,274","32,169","54,812,086 ",Africa
80,Nigeria,"165,901",0,"2,067 ",0,"156,459",0,"7,375",11,788,10,"2,002,653","9,508","210,624,799 ",Africa
81,North Macedonia,"154,937",0,"5,265 ",0,"146,632",0,"3,040",25,"74,371","2,527","765,984","367,679","2,083,298 ",Europe
82,Sri Lanka,"154,786",0,"1,051 ",0,"123,532",0,"30,203",0,"7,202",49,"3,075,321","143,087","21,492,602 ",Asia
83,Myanmar,"143,183",0,"3,216 ",0,"132,148",0,"7,819",0,"2,616",59,"2,607,458","47,641","54,731,943 ",Asia
84,S. Korea,"134,678",+561,"1,922 ",+6,"124,158",+499,"8,598",147,"2,625",37,"9,487,108","184,904","51,308,218 ",Asia
85,Albania,"132,118",0,"2,440 ",0,"127,869",0,"1,809",18,"45,954",849,"680,210","236,593","2,875,016 ",Europe
86,Latvia,"129,794",0,"2,301 ",0,"118,750",0,"8,743",74,"69,494","1,232","2,544,385","1,362,314","1,867,694 ",Europe
87,Cuba,"129,346",0,840 ,0,"121,594",0,"6,912",137,"11,426",74,"4,082,100","360,594","11,320,498 ",North America
88,Estonia,"128,084",0,"1,235 ",0,"119,799",0,"7,050",31,"96,498",930,"1,379,721","1,039,476","1,327,324 ",Europe
89,Algeria,"126,156",0,"3,401 ",0,"87,902",0,"34,853",19,"2,832",76,"230,861","5,182","44,547,811 ",Africa
90,Norway,"120,797",0,781 ,0,"88,952",0,"31,064",24,"22,129",143,"5,507,549","1,008,955","5,458,667 ",Europe
91,Thailand,"119,585",0,703 ,0,"76,636",0,"42,246","1,228","1,709",10,"8,124,896","116,145","69,954,851 ",Asia
92,Kyrgyzstan,"101,580",0,"1,729 ",0,"94,803",0,"5,048",86,"15,347",261,"1,076,421","162,627","6,618,961 ",Asia
93,Montenegro,"99,098",0,"1,569 ",0,"96,340",0,"1,189",60,"157,765","2,498","400,122","636,999","628,136 ",Europe
94,Uzbekistan,"97,543",0,676 ,0,"93,071",0,"3,796",23,"2,878",20,"1,377,915","40,651","33,896,541 ",Asia
95,Ghana,"93,456",0,783 ,0,"91,348",0,"1,325",8,"2,953",25,"1,130,406","35,724","31,643,123 ",Africa
96,Zambia,"92,754",0,"1,265 ",0,"90,955",0,534,41,"4,924",67,"1,493,858","79,311","18,835,417 ",Africa
97,Finland,"90,946",0,929 ,0,"46,000",0,"44,017",28,"16,392",167,"4,833,711","871,201","5,548,333 ",Europe
98,Cameroon,"77,429",0,"1,189 ",0,"70,497",0,"5,743",385,"2,854",44,"1,518,411","55,976","27,125,927 ",Africa
99,Cyprus,"71,610",0,350 ,0,"39,061",0,"32,199",48,"58,932",288,"6,082,616","5,005,774","1,215,120 ",Asia
100,El Salvador,"71,479",0,"2,202 ",0,"66,903",0,"2,374",22,"10,971",338,"956,458","146,806","6,515,123 ",North America
101,Mozambique,"70,527",0,828 ,0,"68,845",0,854,21,"2,202",26,"541,429","16,907","32,023,279 ",Africa
102,Luxembourg,"69,465",0,809 ,0,"66,803",0,"1,853",21,"109,403","1,274","2,807,974","4,422,389","634,945 ",Europe
103,Afghanistan,"65,080",0,"2,782 ",0,"55,687",0,"6,611","1,124","1,639",70,"440,122","11,087","39,698,597 ",Asia
104,Singapore,"61,730",0,32 ,0,"61,229",0,469,4,"10,479",5,"11,064,019","1,878,134","5,890,963 ",Asia
105,Namibia,"51,827",0,739 ,0,"48,531",0,"2,557",49,"20,077",286,"414,769","160,676","2,581,395 ",Africa
106,Botswana,"51,620",0,784 ,0,"48,449",0,"2,387",1,"21,568",328,"1,111,863","464,558","2,393,377 ",Africa
107,Maldives,"50,802",0,114 ,0,"30,403",0,"20,285",90,"92,548",208,"813,424","1,481,854","548,923 ",Asia
108,Mongolia,"50,618",0,235 ,0,"44,391",0,"5,992",99,"15,224",71,"2,858,085","859,633","3,324,775 ",Asia
109,Jamaica,"47,672",0,902 ,0,"23,643",0,"23,127",16,"16,037",303,"360,668","121,331","2,972,590 ",North America
110,Ivory Coast,"46,834",0,298 ,0,"46,253",0,283,0,"1,738",11,"619,741","22,995","26,951,705 ",Africa
111,Uganda,"43,223",0,350 ,0,"42,429",0,444,24,920,7,"1,069,042","22,743","47,006,065 ",Africa
112,Senegal,"40,961",0,"1,128 ",0,"39,672",0,161,7,"2,391",66,"502,637","29,341","17,131,063 ",Africa
113,Madagascar,"40,519",0,783 ,0,"38,679",0,"1,057",256,"1,431",28,"197,196","6,964","28,315,750 ",Africa
114,Zimbabwe,"38,635",0,"1,585 ",0,"36,427",0,623,12,"2,567",105,"455,192","30,238","15,053,535 ",Africa
115,Sudan,"35,071",0,"2,568 ",0,"27,949",0,"4,554",0,784,57,"232,965","5,206","44,748,488 ",Africa
116,Malawi,"34,251",0,"1,153 ",0,"32,260",0,838,11,"1,751",59,"240,695","12,303","19,563,743 ",Africa
117,Angola,"31,661",0,704 ,0,"26,483",0,"4,474",20,938,21,"534,728","15,838","33,761,756 ",Africa
118,DRC,"30,757",0,779 ,0,"27,603",0,"2,375",0,335,8,"156,476","1,702","91,946,932 ",Africa
119,Malta,"30,491",0,417 ,0,"29,974",0,100,0,"68,893",942,"904,600","2,043,910","442,583 ",Europe
120,Australia,"29,999",+2,910 ,0,"28,952",0,137,1,"1,165",35,"17,748,945","688,991","25,760,790 ",Australia/Oceania
121,Cabo Verde,"28,898",0,253 ,0,"26,116",0,"2,529",23,"51,483",451,"158,645","282,632","561,313 ",Africa
122,Rwanda,"26,529",0,349 ,0,"24,884",0,"1,296",1,"2,005",26,"1,390,666","105,082","13,234,075 ",Africa
123,Gabon,"24,039",0,147 ,0,"20,759",0,"3,133",20,"10,581",65,"779,364","343,051","2,271,858 ",Africa
124,Syria,"23,939",0,"1,720 ",0,"21,489",0,730,0,"1,339",96,"103,566","5,794","17,873,934 ",Asia
125,Cambodia,"23,697",0,164 ,0,"15,700",0,"7,833",0,"1,400",10,"1,097,724","64,866","16,922,857 ",Asia
126,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,157",195,"102,720","114,012","900,954 ",Africa
127,Guinea,"22,963",0,155 ,0,"20,614",0,"2,194",24,"1,708",12,"446,006","33,172","13,445,252 ",Africa
128,French Guiana,"22,610",0,112 ,0,"9,995",0,"12,503",25,"74,016",367,"244,929","801,795","305,476 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,421",614,"176,919","635,040","278,595 ",Africa
130,Mauritania,"19,011",0,457 ,0,"18,209",0,345,14,"3,997",96,"254,232","53,445","4,756,892 ",Africa
131,French Polynesia,"18,841",0,141 ,0,"18,661",0,39,1,"66,731",499,"26,355","93,344","282,343 ",Australia/Oceania
132,Eswatini,"18,539",0,672 ,0,"17,819",0,48,3,"15,835",574,"203,169","173,536","1,170,761 ",Africa
133,Trinidad and Tobago,"18,227",0,341 ,0,"10,888",0,"6,998",15,"12,987",243,"162,262","115,613","1,403,494 ",North America
134,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America
135,Guyana,"15,743",0,349 ,0,"13,453",0,"1,941",19,"19,930",442,"141,712","179,404","789,906 ",South America
136,Papua New Guinea,"14,910",0,154 ,0,"13,801",0,955,0,"1,639",17,"110,286","12,125","9,096,111 ",Australia/Oceania
137,Somalia,"14,594",0,767 ,0,"6,639",0,"7,188",0,896,47,"124,818","7,666","16,282,047 ",Africa
138,Mali,"14,226",0,512 ,0,"9,388",0,"4,326",0,685,25,"286,957","13,821","20,762,151 ",Africa
139,Haiti,"13,624",0,276 ,0,"12,463",0,885,0,"1,182",24,"60,085","5,213","11,525,082 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374 ",Europe
141,Burkina Faso,"13,408",0,165 ,0,"13,223",0,20,0,626,8,"185,147","8,649","21,405,986 ",Africa
142,Togo,"13,340",0,125 ,0,"12,083",0,"1,132",0,"1,579",15,"326,244","38,613","8,449,138 ",Africa
143,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,725,859 ",Asia
144,Belize,"12,761",0,323 ,0,"12,349",0,89,1,"31,588",800,"127,947","316,716","403,980 ",North America
145,Suriname,"12,571",0,240 ,0,"10,604",0,"1,727",29,"21,261",406,"57,499","97,246","591,271 ",South America
146,Curaçao,"12,266",0,122 ,0,"12,080",0,64,18,"74,481",741,"106,128","644,426","164,686 ",North America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,903","375,007 ",North America
148,Hong Kong,"11,829",0,210 ,0,"11,542",0,77,2,"1,567",28,"14,841,321","1,965,562","7,550,676 ",Asia
149,Djibouti,"11,485",0,152  ,0,"11,305",0,28,0,"11,477",152,"155,607","155,505","1,000,658 ",Africa
150,Congo,"11,476",0,150 ,0,"8,208",0,"3,118",0,"2,036",27,"141,948","25,180","5,637,328 ",Africa
151,Bahamas,"11,396",0,222 ,0,"10,221",0,953,8,"28,737",560,"94,058","237,185","396,560 ",North America
152,Aruba,"10,892",0,106 ,0,"10,716",0,70,14,"101,636",989,"159,888","1,491,952","107,167 ",North America
153,Lesotho,"10,806",0,320 ,0,"6,427",0,"4,059",0,"5,009",148,"90,408","41,909","2,157,242 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,067","11,309,449 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,741",354,"21,504","217,465","98,885 ",Africa
156,Equatorial Guinea,"8,436",0,113 ,0,"7,801",0,522,7,"5,845",78,"123,169","85,337","1,443,332 ",Africa
157,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,728","12,401,819 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,075",28,0,0,"6,694,050 ",North America
159,CAR,"7,010",0,96 ,0,"5,112",0,"1,802",2,"1,430",20,"40,907","8,342","4,903,675 ",Africa
160,Yemen,"6,613",0,"1,301 ",0,"3,159",0,"2,153",23,218,43,"54,297","1,786","30,403,194 ",Asia
161,Iceland,"6,555",0,29 ,0,"6,476",0,50,55,"19,100",84,"635,858","1,852,738","343,199 ",Europe
162,Gambia,"5,968",0,175 ,0,"5,727",0,66,3,"2,410",71,"76,379","30,845","2,476,200 ",Africa
163,Niger,"5,361",0,192 ,0,"5,026",0,143,2,215,8,"104,119","4,169","24,972,738 ",Africa
164,Timor-Leste,"5,121",0,11 ,0,"2,716",0,"2,394",0,"3,820",8,"88,932","66,341","1,340,534 ",Asia
165,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe
166,Saint Lucia,"4,923",0,77 ,0,"4,606",0,240,1,"26,702",418,"43,937","238,310","184,369 ",North America
167,Chad,"4,918",0,173 ,0,"4,717",0,28,0,292,10,"117,660","6,987","16,839,064 ",Africa
168,Vietnam,"4,809",0,39 ,0,"2,687",0,"2,083",0,49,0.4,"3,091,540","31,510","98,111,538 ",Asia
169,Burundi,"4,418",0,6 ,0,773,0,"3,639",0,362,0.5,"279,132","22,878","12,201,122 ",Africa
170,Gibraltar,"4,286",0,94 ,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682 ",Europe
171,Sierra Leone,"4,115",0,79 ,0,"3,106",0,930,0,507,10,"153,257","18,875","8,119,613 ",Africa
172,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,158",491,"454,413","2,592,542","175,277 ",Europe
173,Barbados,"3,975",0,47 ,0,"3,922",0,6,0,"13,817",163,"163,940","569,857","287,686 ",North America
174,Eritrea,"3,906",0,14 ,0,"3,700",0,192,0,"1,088",4,"23,693","6,600","3,589,673 ",Africa
175,Comoros,"3,864",0,146 ,0,"3,708",0,10,0,"4,362",165,0,0,"885,883 ",Africa
176,Guinea-Bissau,"3,746",0,68 ,0,"3,473",0,205,9,"1,865",34,"66,154","32,931","2,008,850 ",Africa
177,Liechtenstein,"2,994",0,58 ,0,"2,909",0,27,3,"78,326","1,517","39,109","1,023,126","38,225 ",Europe
178,Taiwan,"2,825",0,15 ,0,"1,133",0,"1,677",0,118,0.6,"610,865","25,608","23,854,900 ",Asia
179,New Zealand,"2,662",+3,26 ,0,"2,613",+4,23,0,532,5,"2,100,168","419,857","5,002,100 ",Australia/Oceania
180,Monaco,"2,499",0,32 ,0,"2,457",0,10,1,"63,285",810,"51,953","1,315,666","39,488 ",Europe
181,Bermuda,"2,483",0,32 ,0,"2,366",0,85,7,"40,001",516,"260,251","4,192,593","62,074 ",North America
182,Turks and Caicos,"2,407",0,17 ,0,"2,379",0,11,2,"61,436",434,"65,926","1,682,687","39,179 ",North America
183,Sint Maarten,"2,346",0,27 ,0,"2,245",0,74,2,"54,174",623,"28,642","661,402","43,305 ",North America
184,Sao Tome and Principe,"2,334",0,35 ,0,"2,278",0,21,0,"10,479",157,"13,418","60,241","222,739 ",Africa
185,Liberia,"2,142",0,85 ,0,"2,022",0,35,2,415,16,"102,186","19,795","5,162,084 ",Africa
186,St. Vincent Grenadines,"1,954",0,12 ,0,"1,786",0,156,2,"17,564",108,"47,661","428,410","111,251 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,795",306,"27,588","702,951","39,246 ",North America
188,Laos,"1,751",0,2 ,0,740,0,"1,009",0,238,0.3,"228,795","31,050","7,368,571 ",Asia
189,Caribbean Netherlands,"1,606",0,17 ,0,"1,570",0,19,0,"60,746",643,"8,550","323,398","26,438 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,558",0,4,1,"18,623",339,"44,761","523,943","85,431 ",Europe
191,Bhutan,"1,338",0,1 ,0,"1,186",0,151,0,"1,717",1,"758,137","973,091","779,102 ",Asia
192,Mauritius,"1,288",0,17 ,0,"1,145",0,126,0,"1,011",13,"358,675","281,615","1,273,635 ",Africa
193,Antigua and Barbuda,"1,255",0,42 ,0,"1,188",0,25,2,"12,722",426,"16,700","169,294","98,645 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,670,0,1 ,0,667,0,2,0,"13,666",20,"261,497","5,333,734","49,027 ",Europe
197,Cayman Islands,574,0,2 ,0,554,0,18,0,"8,644",30,"94,773","1,427,240","66,403 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,225,897 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,221",633,"17,264","1,560,376","11,064 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,155",33,"39,777","1,308,067","30,409 ",North America
201,Brunei ,235,0,3 ,0,222,0,10,0,533,7,"123,643","280,258","441,175 ",Asia
202,Fiji,190,0,4 ,0,129,0,57,0,211,4,"78,324","86,816","902,181 ",Australia/Oceania
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,636","72,144 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,877","112,984 ",North America
205,New Caledonia,125,0, ,0,58,0,67,0,434,0,"32,332","112,295","287,920 ",Australia/Oceania
206,Anguilla,109,0, ,0,107,0,2,0,"7,209",0,"21,979","1,453,541","15,121 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,652",0,"7,258","2,033,623","3,569 ",South America
208,Macao,50,0, ,0,49,0,1,0,76,0,"4,483","6,822","657,135 ",Asia
209,Saint Kitts and Nevis,46,0, ,0,45,0,1,0,859,0,"14,190","265,080","53,531 ",North America
210,Greenland,34,0, ,0,32,0,2,0,598,0,"23,980","421,760","56,857 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,334",0,"5,318","921,824","5,769 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,29,0,"4,500","6,413","701,672 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"610,233 ",Africa
