SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
177,Liechtenstein,"2,993",0,58 ,0,"2,906",0,29,3,"78,302","1,517","39,109","1,023,153","38,224 ",Europe
178,Taiwan,"2,825",+295,15 ,+1,"1,133",0,"1,677",0,118,0.6,"610,865","25,608","23,854,782 ",Asia
179,New Zealand,"2,659",+1,26 ,0,"2,609",+1,24,0,532,5,"2,095,421","418,908","5,002,100 ",Australia/Oceania
180,Monaco,"2,497",0,32 ,0,"2,450",0,15,1,"63,236",810,"51,953","1,315,699","39,487 ",Europe
181,Bermuda,"2,479",0,32 ,0,"2,311",0,136,7,"39,936",516,"257,772","4,152,590","62,075 ",North America
182,Turks and Caicos,"2,407",+1,17 ,0,"2,379",0,11,2,"61,439",434,"65,926","1,682,773","39,177 ",North America
183,Sao Tome and Principe,"2,334",+1,35 ,0,"2,278",0,21,0,"10,479",157,"13,418","60,244","222,728 ",Africa
184,Sint Maarten,"2,326",0,27 ,0,"2,236",0,63,2,"53,713",623,"28,642","661,417","43,304 ",North America
185,Liberia,"2,142",0,85 ,0,"2,022",0,35,2,415,16,"102,186","19,797","5,161,759 ",Africa
186,St. Vincent Grenadines,"1,954",+5,12 ,0,"1,786",+6,156,2,"17,564",108,"47,661","428,410","111,251 ",North America
187,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,178",306,"27,588","702,969","39,245 ",North America
188,Laos,"1,737",0,2 ,0,708,0,"1,027",0,236,0.3,"227,269","30,844","7,368,283 ",Asia
189,Caribbean Netherlands,"1,605",0,17 ,0,"1,570",0,18,0,"60,710",643,"8,550","323,410","26,437 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,558",0,4,1,"18,624",339,"44,761","523,956","85,429 ",Europe
191,Bhutan,"1,322",0,1 ,0,"1,186",0,135,0,"1,697",1,"754,735","968,753","779,079 ",Asia
192,Mauritius,"1,288",0,17 ,0,"1,145",0,126,0,"1,011",13,"358,675","281,617","1,273,629 ",Africa
193,Antigua and Barbuda,"1,252",0,42 ,0,"1,184",0,26,2,"12,692",426,"16,700","169,297","98,643 ",North America
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,344",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,670,0,1 ,0,667,0,2,0,"13,666",20,"261,497","5,333,734","49,027 ",Europe
197,Cayman Islands,574,0,2 ,0,554,0,18,0,"8,645",30,"94,773","1,427,304","66,400 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,221,230 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,217",633,"17,264","1,560,235","11,065 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,156",33,"39,777","1,308,110","30,408 ",North America
201,Brunei ,235,0,3 ,0,222,0,10,0,533,7,"123,643","280,265","441,164 ",Asia
202,Fiji,190,+12,4 ,0,129,+4,57,0,211,4,"78,324","86,818","902,163 ",Australia/Oceania
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,636","72,144 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,881","112,982 ",North America
205,New Caledonia,125,0, ,0,58,0,67,0,434,0,"32,332","112,298","287,912 ",Australia/Oceania
206,Anguilla,109,0, ,0,107,+12,2,0,"7,209",0,"21,979","1,453,541","15,121 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,652",0,"7,258","2,033,623","3,569 ",South America
208,Macao,50,0, ,0,49,0,1,0,76,0,"4,483","6,822","657,111 ",Asia
209,Saint Kitts and Nevis,45,0, ,0,45,0,0,0,841,0,"14,008","261,685","53,530 ",North America
210,Greenland,34,0, ,0,32,0,2,0,598,0,"23,980","421,760","56,857 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,334",0,"5,318","921,824","5,769 ",North America
