SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Ukraine,"5,557,995",0,"112,418                                ",0,"5,440,613",0,"4,964",0,"128,681","2,603","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,288,075",0,"64,497                                ",0,"5,223,494",0,84,13,"274,702","3,350","49,776,729","2,585,778","19,250,195 ",South America
28,Malaysia,"5,112,019",0,"37,118                                ",0,"5,057,145",0,"17,756",36,"154,064","1,119","68,360,482","2,060,225","33,181,072 ",Asia
29,Israel,"4,827,640",0,"12,552                                ",0,"4,798,473",0,"16,615",21,"517,654","1,346","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,800,759",0,"34,364                                ",0,"4,763,677",0,"2,718",43,"411,437","2,945","37,018,657","3,172,590","11,668,278 ",Europe
31,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
32,Thailand,"4,749,910",0,"34,292                                ",0,"4,692,636",0,"22,982",N/A,"67,780",489,"17,270,775","246,450","70,078,203 ",Asia
33,Canada,"4,684,456",0,"52,751                                ",0,"4,620,505",+556,"11,200",99,"122,028","1,374","66,343,123","1,728,207","38,388,419 ",North America
34,Czechia,"4,642,580",+43,"42,807                                ",0,"4,599,434",+43,339,3,"432,399","3,987","57,226,903","5,329,985","10,736,784 ",Europe
35,Peru,"4,507,896",0,"220,695                                ",0,"4,287,201",0,0,26,"133,828","6,552","38,753,114","1,150,483","33,684,208 ",South America
36,Switzerland,"4,406,609",0,"14,452                                ",0,"4,390,467",0,"1,690",39,"502,256","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,160,154",+339,"66,482                                ",0,"4,085,402","+1,435","8,270",162,"36,976",591,"35,393,514","314,584","112,508,994 ",Asia
38,South Africa,"4,076,463",0,"102,595                                ",0,"3,912,506",0,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,406,899",0,"68,224                                ",0,"3,335,973",0,"2,702",65,"179,015","3,585","27,623,991","1,451,500","19,031,335 ",Europe
40,Denmark,"3,182,181",+16,"8,744                                ",+1,"3,173,243",+20,194,4,"545,366","1,499","129,296,839","22,159,031","5,834,950 ",Europe
41,Hong Kong,"2,909,483",0,"13,819                                ",0,"2,883,613",+454,"12,051",28,"382,610","1,817","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,711,671",0,"24,489                                ",0,"2,685,513",+63,"1,669",8,"265,357","2,396","19,500,873","1,908,301","10,218,971 ",Europe
43,Serbia,"2,543,185",0,"18,057                                ",0,"2,523,955",+309,"1,173",0,"293,907","2,087","12,992,295","1,501,476","8,653,016 ",Europe
44,Singapore,"2,481,404",0,"1,727                                ",0,"2,149,583",0,"330,094",2,"417,496",291,"24,756,666","4,165,302","5,943,546 ",Asia
45,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
46,New Zealand,"2,405,595",0,"4,477                                ",0,"2,394,005",0,"7,113",0,"491,118",914,"7,768,604","1,586,011","4,898,203 ",Australia/Oceania
47,Hungary,"2,203,082",0,"48,879                                ",0,"2,152,155",0,"2,048",2,"229,338","5,088","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,040,681",0,"29,452                                ",0,"1,998,448",0,"12,781",N/A,"12,155",175,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,866,857",0,"21,167                                ",0,"1,845,690",0,0,5,"341,903","3,877","7,432,749","1,361,261","5,460,193 ",Europe
50,Georgia,"1,843,707",0,"17,087                                ",0,"1,776,548",0,"50,072",0,"464,557","4,305","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,713,340",0,"9,028                                ",0,"1,702,205",0,"2,107",19,"341,289","1,798","13,083,449","2,606,161","5,020,199 ",Europe
53,Pakistan,"1,581,155",+49,"30,661                                ",+1,"1,538,689",0,"11,805",5,"6,890",134,"30,571,377","133,215","229,488,994 ",Asia
54,Norway,"1,485,364",0,"5,556                                ",0,"1,479,546",0,262,20,"269,509","1,008","11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,481,587",0,"9,886                                ",0,"1,470,001",+113,"1,700",21,"266,714","1,780","12,101,220","2,178,453","5,554,960 ",Europe
56,Kazakhstan,"1,411,831",0,"13,848                                ",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,344,197",+6,"7,100                                ",0,"1,328,006",0,"9,091",8,"646,860","3,417","2,847,701","1,370,382","2,078,034 ",Europe
58,Lithuania,"1,321,181",+42,"9,691                                ",0,"1,310,820",+61,670,3,"496,366","3,641","10,460,923","3,930,154","2,661,708 ",Europe
59,Bulgaria,"1,308,683",0,"38,412                                ",0,"1,268,437",0,"1,834",35,"191,199","5,612","11,263,852","1,645,656","6,844,597 ",Europe
60,Morocco,"1,274,180",0,"16,297                                ",0,"1,256,151",0,"1,732",3,"33,733",431,"13,001,033","344,191","37,772,756 ",Africa
61,Croatia,"1,273,959",0,"18,269                                ",0,"1,255,516",0,174,6,"313,838","4,501","5,608,522","1,381,652","4,059,286 ",Europe
62,Guatemala,"1,257,291",0,"20,205                                ",0,"1,232,923",0,"4,163",5,"67,654","1,087","7,416,076","399,056","18,584,039 ",North America
63,Lebanon,"1,238,411",0,"10,932                                ",0,"1,087,587",0,"139,892",74,"185,256","1,635","4,795,578","717,380","6,684,849 ",Asia
64,Costa Rica,"1,234,384",0,"9,382                                ",0,"860,711",0,"364,291",52,"238,190","1,810","4,659,757","899,158","5,182,354 ",North America
65,Bolivia,"1,201,671",0,"22,387                                ",0,"1,170,245",0,"9,039",220,"100,201","1,867","2,710,261","225,993","11,992,656 ",South America
66,Tunisia,"1,153,361",0,"29,423                                ",0,N/A,N/A,N/A,44,"95,741","2,442","5,013,383","416,164","12,046,656 ",Africa
67,Cuba,"1,114,669",0,"8,530                                ",0,"1,105,984",0,155,2,"98,594",754,"14,345,940","1,268,918","11,305,652 ",North America
68,UAE,"1,067,030",0,"2,349                                ",0,"1,054,525",0,"10,156",0,"105,837",233,"200,732,262","19,910,389","10,081,785 ",Asia
69,Ecuador,"1,062,275",0,"36,019                                ",0,"1,026,256",0,0,759,"58,646","1,989","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,042,631",0,"8,634                                ",0,"1,032,845",0,"1,152",16,"234,459","1,942","7,697,189","1,730,886","4,446,964 ",North America
71,Uruguay,"1,038,774",0,"7,634                                ",0,"1,030,944",0,196,18,"297,131","2,184","6,114,822","1,749,083","3,496,016 ",South America
72,Mongolia,"1,010,034",0,"2,179                                ",0,"1,007,855",0,0,192,"298,997",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,003,361",0,"12,031                                ",0,"991,322",0,8,0,"33,196",398,"6,047,766","200,088","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"978,074",0,"6,377                                ",0,"971,406",0,291,13,"529,021","3,449","7,877,129","4,260,586","1,848,837 ",Europe
76,Saudi Arabia,"841,469",0,"9,646                                ",0,"827,923",0,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909 ",Asia
77,Azerbaijan,"831,902",+6,"10,282                                ",+1,"821,600",+1,20,0,"80,766",998,"7,638,486","741,586","10,300,205 ",Asia
78,Paraguay,"811,204",0,"19,961                                ",0,N/A,N/A,N/A,7,"111,035","2,732","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"722,320",0,"1,566                                ",0,"720,660",0,94,2,"404,892",878,"10,868,306","6,092,158","1,783,983 ",Asia
80,Sri Lanka,"672,528",0,"16,877                                ",0,"655,647",0,4,0,"31,170",782,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"665,955",0,"2,570                                ",0,"660,237",0,"3,148",0,"152,033",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"661,596",0,"4,384                                ",0,"644,785",0,"12,427",4,"59,838",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"660,854",0,"1,364                                ",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"639,740",0,"19,494                                ",0,"618,738",0,"1,508",0,"11,584",353,"10,748,205","194,618","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Moldova,"620,656",0,"12,123                                ",0,"504,142",0,"104,391",49,"154,655","3,021","3,216,305","801,437","4,013,171 ",Europe
87,Estonia,"619,210",+62,"3,001                                ",0,"524,990",0,"91,219",2,"468,421","2,270","3,722,307","2,815,855","1,321,910 ",Europe
88,Venezuela,"552,695",0,"5,856                                ",0,"546,537",0,302,31,"18,885",200,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"516,023",0,"24,613                                ",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692 ",Africa
90,Qatar,"514,336",0,690                                ,0,"513,437",0,209,18,"172,601",232,"4,065,369","1,364,257","2,979,915 ",Asia
91,Libya,"507,266",0,"6,437                                ",0,"500,827",0,2,0,"72,047",914,"2,483,848","352,782","7,040,745 ",Africa
92,Ethiopia,"500,920",0,"7,574                                ",0,"488,153",0,"5,193",0,"4,146",63,"5,556,977","45,997","120,812,698 ",Africa
93,Réunion,"486,588",0,921                                ,0,"418,572",0,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"472,619",0,"11,116                                ",0,N/A,N/A,N/A,105,"46,239","1,088","1,660,662","162,472","10,221,247 ",North America
95,Armenia,"449,213",0,"8,750                                ",0,"435,162",0,"5,301",0,"151,150","2,944","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"403,030",0,"16,348                                ",0,"379,084",0,"7,598",0,"124,035","5,031","1,884,721","580,036","3,249,317 ",Europe
97,Oman,"399,449",0,"4,628                                ",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"348,281",0,"9,677                                ",0,"337,068",0,"1,536",0,"167,338","4,649","2,226,216","1,069,626","2,081,304 ",Europe
99,Zambia,"345,961",0,"4,060                                ",0,"340,833",0,"1,068",0,"17,769",209,"4,099,833","210,569","19,470,234 ",Africa
100,Kenya,"343,312",0,"5,688                                ",0,"337,309",0,315,1,"6,107",101,"3,967,062","70,569","56,215,221 ",Africa
101,Albania,"334,726",0,"3,602                                ",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"329,953",0,"2,801                                ",0,"327,049",0,103,1,"135,162","1,147","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"319,959",0,"1,232                                ",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371 ",Europe
104,Brunei ,"308,777",0,225                                ,0,"243,601",0,"64,951",3,"693,209",505,"717,784","1,611,437","445,431 ",Asia
105,Montenegro,"291,921",0,"2,828                                ",0,"288,628",0,465,6,"464,879","4,504","2,759,148","4,393,898","627,950 ",Europe
106,Algeria,"271,851",0,"6,881                                ",0,"183,059",0,"81,911",0,"5,994",152,"230,960","5,093","45,350,148 ",Africa
107,Nigeria,"266,675",0,"3,155                                ",0,"259,953",0,"3,567",11,"1,230",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"265,289",0,"5,702                                ",0,"258,888",0,699,12,"17,304",372,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"253,662",0,"1,637                                ",0,"241,486",0,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"233,417",0,"2,243                                ",0,"228,805",0,"2,369",11,"7,054",68,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"229,975",0,"1,102                                ",0,N/A,N/A,N/A,12,"614,763","2,946","828,928","2,215,870","374,087 ",North America
112,Afghanistan,"223,022",+25,"7,924                                ",+1,"202,570",+21,"12,528",45,"5,472",194,"1,271,974","31,211","40,754,388 ",Asia
113,Laos,"218,380",+9,758                                ,0,N/A,N/A,N/A,0,"29,191",101,"1,233,207","164,845","7,481,023 ",Asia
114,Iceland,"209,191",0,229                                ,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393 ",Europe
115,Kyrgyzstan,"206,890",0,"2,991                                ",0,"196,406",0,"7,493",131,"30,749",445,"1,907,195","283,460","6,728,271 ",Asia
116,Guadeloupe,"202,836",0,"1,017                                ",0,N/A,N/A,N/A,19,"507,351","2,544","938,039","2,346,306","399,794 ",North America
117,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
118,Trinidad and Tobago,"191,496",0,"4,390                                ",0,"187,078",0,28,8,"136,143","3,121","913,289","649,295","1,406,585 ",North America
119,Maldives,"186,683",0,316                                ,0,"163,687",0,"22,680",25,"345,080",584,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,657",0,"1,462                                ",0,"170,161",0,34,2,"5,299",45,"2,536,496","78,298","32,395,450 ",Africa
121,Namibia,"171,310",0,"4,091                                ",0,"167,099",0,120,0,"65,041","1,553","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,775",0,"3,632                                ",0,"100,431",0,"66,712",3,"3,526",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"155,063",0,"3,550                                ",0,"102,987",0,"48,526",0,"51,946","1,189","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,887",+3,"3,056                                ",0,"135,798",+2,33,0,"8,090",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,194",0,"1,468                                ",0,"131,647",0,79,0,"9,793",108,"6,021,981","442,778","13,600,464 ",Africa
126,Cameroon,"125,087",0,"1,972                                ",0,"122,807",0,308,13,"4,482",71,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"118,918",+60,841                                ,+1,"117,542",+51,535,4,"267,813","1,894","2,141,424","4,822,669","444,033 ",Europe
128,Barbados,"107,794",0,593                                ,0,"106,971",0,230,0,"374,255","2,059","801,451","2,782,594","288,023 ",North America
129,Angola,"105,384",0,"1,934                                ",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"101,717",0,228                                ,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"98,041",0,420                                ,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America
132,DRC,"96,890",0,"1,467                                ",0,"84,489",0,"10,934",0,"1,017",15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,999",0,"1,971                                ",0,"87,024",0,4,0,"5,041",112,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,728",0,"2,686                                ",0,"85,651",0,391,67,"4,397",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"88,331",0,835                                ,0,"87,497",0,-1,0,"3,184",30,"1,690,934","60,951","27,742,298 ",Africa
136,Suriname,"82,563",0,"1,406                                ",0,N/A,N/A,N/A,0,"138,336","2,356","242,038","405,539","596,831 ",South America
137,New Caledonia,"79,922",0,314                                ,0,"79,605",0,3,9,"274,726","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"78,596",0,649                                ,0,N/A,N/A,N/A,7,"276,587","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,670",0,"1,425                                ",0,"73,116",0,129,0,"63,022","1,203","1,048,704","885,119","1,184,817 ",Africa
140,Guyana,"73,286",0,"1,298                                ",0,"71,955",0,33,0,"92,295","1,635","732,193","922,105","794,045 ",South America
141,Belize,"70,782",0,688                                ,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"69,072",0,885                                ,0,"67,154",0,"1,033",0,"75,948",973,"672,519","739,466","909,466 ",Australia/Oceania
143,Madagascar,"68,289",0,"1,425                                ",0,"66,862",0,2,0,"2,340",49,"531,329","18,210","29,178,077 ",Africa
144,Cabo Verde,"64,030",0,414                                ,0,"63,519",0,97,23,"112,793",729,"401,622","707,482","567,678 ",Africa
145,Sudan,"63,993",0,"5,046                                ",0,"58,729",0,218,0,"1,391",110,"562,941","12,240","45,992,020 ",Africa
146,Mauritania,"63,715",0,997                                ,0,"62,471",0,247,0,"12,998",203,"1,009,957","206,030","4,901,981 ",Africa
147,Bhutan,"62,672",0,21                                ,0,"61,564",0,"1,087",0,"79,539",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,652",0,"3,165                                ",0,"54,487",0,0,0,"2,977",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"53,954",0,38                                ,0,"53,569",0,347,0,"4,274",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,937",0,172                                ,0,"50,750",0,15,0,"512,311","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,992",0,307                                ,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"48,015",0,165                                ,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,864",0,670                                ,0,"43,982",0,"2,212",7,"5,043",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"44,200",0,236                                ,0,"42,438",0,"1,526",2,"410,746","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"43,078",0,846                                ,0,N/A,N/A,N/A,7,681,13,0,0,"63,298,550 ",Africa
157,Mauritius,"42,642",0,"1,051                                ",0,"40,904",0,687,0,"33,452",824,"358,675","281,374","1,274,727 ",Africa
158,Mayotte,"42,027",0,188                                ,0,N/A,N/A,N/A,0,"146,815",657,"176,919","618,038","286,259 ",Africa
159,Togo,"39,503",0,290                                ,0,"39,210",0,3,0,"4,551",33,"812,106","93,552","8,680,837 ",Africa
160,Guinea,"38,563",0,468                                ,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691 ",Africa
161,Bahamas,"38,084",0,844                                ,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516 ",North America
162,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"34,301",0,860                                ,0,"33,368",0,73,0,"2,937",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"33,151",0,743                                ,0,"32,331",0,77,0,"1,544",35,"804,671","37,472","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"30,052",0,409                                ,0,"29,095",0,548,0,"162,344","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"28,014",0,163                                ,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,334",0,"1,361                                ",0,"13,182",0,"12,791",0,"1,623",81,"400,466","23,778","16,841,795 ",Africa
171,Micronesia,"26,459",0,65                                ,0,N/A,N/A,N/A,1,"225,204",553,"82,430","701,598","117,489 ",Australia/Oceania
172,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
173,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
174,San Marino,"24,319",0,125                                ,0,"24,189",0,5,4,"713,481","3,667","196,855","5,775,414","34,085 ",Europe
175,Timor-Leste,"23,456",0,138                                ,0,"23,102",0,216,0,"17,128",101,"278,529","203,391","1,369,429 ",Asia
176,Burkina Faso,"22,056",0,396                                ,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,446",0,94                                ,0,"21,352",0,0,0,"558,679","2,449","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,550",0,113                                ,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,693",0,238                                ,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,860",0,165                                ,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,229",0,183                                ,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,817",0,13                                ,0,"15,638",0,"1,166",0,"156,076",121,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Monaco,"16,814",0,67                                ,0,"15,992",0,755,4,"422,643","1,684","78,646","1,976,875","39,783 ",Europe
187,Samoa,"16,763",0,31                                ,0,"1,605",0,"15,127",0,"82,887",153,"187,397","926,612","202,239 ",Australia/Oceania
188,Marshall Islands,"16,098",0,17                                ,0,"16,079",0,2,0,"268,045",283,0,0,"60,057 ",Australia/Oceania
189,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
190,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
191,CAR,"15,368",0,113                                ,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,626",0,372                                ,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,303",0,63                                ,0,"1,399",0,"10,841",7,"309,665","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,019",0,14                                ,0,"11,976",0,29,0,"37,346",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,682",0,38                                ,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"11,051",0,92                                ,0,"10,905",0,54,N/A,"251,353","2,093","62,056","1,411,454","43,966 ",North America
199,Macao,"10,817",+202,123                                ,0,"3,487",0,"7,207",0,"16,205",184,"7,850","11,760","667,490 ",Asia
200,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
201,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
