SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
47,Belarus,"258,691",0,"1,783 ",0,"247,177",0,"9,731",0,"27,382",189,"4,577,305","484,502","9,447,436 ",Europe
48,Ecuador,"258,282",0,"15,012 ",0,"220,398",0,"22,872",492,"14,507",843,"909,065","51,059","17,804,320 ",South America
49,Malaysia,"242,452",0,872 ,0,"190,339",0,"51,241",292,"7,434",27,"5,215,862","159,917","32,615,975 ",Asia
50,Croatia,"235,402",0,"5,169 ",0,"227,485",0,"2,748",107,"57,558","1,264","1,228,609","300,405","4,089,848 ",Europe
51,Azerbaijan,"231,154",0,"3,158 ",0,"225,246",0,"2,750",0,"22,675",310,"2,453,083","240,631","10,194,390 ",Asia
52,Bolivia,"227,967",+839,"10,796 ",+43,"168,040",+686,"49,131",71,"19,370",917,"603,750","51,300","11,768,958 ",South America
53,Bulgaria,"223,734",0,"9,331 ",0,"193,251",0,"21,152",278,"32,348","1,349","1,455,852","210,488","6,916,566 ",Europe
54,Dominican Republic,"223,398",0,"2,831 ",0,"167,214",0,"53,353",293,"20,470",259,"1,102,117","100,986","10,913,593 ",North America
55,Tunisia,"217,086",0,"7,214 ",0,"173,862",0,"36,010",401,"18,253",607,"896,571","75,385","11,893,270 ",Africa
56,Ireland,"203,568",0,"3,686 ",0,"23,364",0,"176,518",177,"40,951",741,"3,190,209","641,755","4,971,067 ",Europe
57,Denmark,"201,621",0,"2,216 ",0,"192,695",0,"6,710",78,"34,735",382,"14,359,344","2,473,803","5,804,563 ",Europe
58,Costa Rica,"196,438",0,"2,672 ",0,"156,181",0,"37,585",164,"38,350",522,"607,403","118,582","5,122,220 ",North America
59,Kazakhstan,"196,115","+1,006","2,540 ",0,"176,744",+843,"16,831",221,"10,370",134,"6,399,596","338,385","18,912,164 ",Asia
60,Lithuania,"186,770",0,"2,937 ",0,"138,108",0,"45,725",153,"69,198","1,088","1,978,848","733,160","2,699,068 ",Europe
61,Slovenia,"173,702",0,"3,623 ",0,"154,321",0,"15,758",160,"83,546","1,743","832,651","400,484","2,079,111 ",Europe
62,Kuwait,"170,998",0,966 ,0,"161,538",0,"8,494",83,"39,688",224,"1,599,441","371,221","4,308,598 ",Asia
63,Egypt,"169,640",0,"9,651 ",0,"132,375",0,"27,614",90,"1,639",93,"1,000,000","9,662","103,493,606 ",Africa
64,Armenia,"168,177",+89,"3,123 ",+6,"159,876",+156,"5,178",0,"56,690","1,053","666,195","224,565","2,966,602 ",Asia
65,Moldova,"164,569",0,"3,543 ",0,"153,785",0,"7,241",219,"40,854",880,"646,928","160,597","4,028,264 ",Europe
66,Greece,"163,946",0,"5,972 ",0,"147,254",0,"10,720",262,"15,776",575,"4,427,291","426,026","10,392,066 ",Europe
67,Guatemala,"163,137",0,"5,884 ",0,"149,342",0,"7,911",5,"9,006",325,"819,421","45,235","18,114,651 ",North America
68,Palestine,"162,601",0,"1,881 ",0,"152,579",0,"8,141",64,"31,436",364,"1,046,476","202,318","5,172,440 ",Asia
69,Honduras,"154,568",+663,"3,721 ",+11,"61,817",+32,"89,030",413,"15,458",372,"392,632","39,266","9,999,390 ",North America
70,Qatar,"154,098",0,250 ,0,"146,910",0,"6,938",61,"54,882",89,"1,427,637","508,453","2,807,805 ",Asia
71,Ethiopia,"142,338",0,"2,148 ",0,"125,619",0,"14,571",208,"1,220",18,"2,004,312","17,180","116,667,473 ",Africa
72,Myanmar,"141,304",0,"3,168 ",0,"127,229",0,"10,907",0,"2,587",58,"2,448,618","44,821","54,630,457 ",Asia
73,Nigeria,"139,748",0,"1,667 ",0,"113,525",0,"24,556",10,668,8,"1,302,410","6,226","209,196,622 ",Africa
74,Paraguay,"138,118",0,"2,826 ",0,"114,258",0,"21,034",234,"19,222",393,"676,388","94,134","7,185,369 ",South America
75,Oman,"135,674",0,"1,534 ",0,"127,698",0,"6,442",43,"26,170",296,"1,550,000","298,979","5,184,303 ",Asia
76,Venezuela,"130,116",0,"1,233 ",0,"122,081",0,"6,802",109,"4,584",43,"2,729,914","96,168","28,386,951 ",South America
77,Libya,"124,026",0,"1,953 ",0,"104,539",0,"17,534",0,"17,903",282,"676,987","97,723","6,927,590 ",Africa
78,Bosnia and Herzegovina,"123,434",0,"4,775 ",0,"97,128",0,"21,531",0,"37,766","1,461","608,499","186,177","3,268,390 ",Europe
79,Algeria,"109,088",0,"2,914 ",0,"74,692",0,"31,482",42,"2,461",66,0,0,"44,326,847 ",Africa
80,Bahrain,"107,329",0,380 ,0,"101,168",0,"5,781",41,"61,799",219,"2,805,255","1,615,245","1,736,736 ",Asia
81,Kenya,"101,819",0,"1,779 ",0,"84,361",0,"15,679",37,"1,869",33,"1,214,742","22,297","54,481,234 ",Africa
82,North Macedonia,"94,798",0,"2,924 ",0,"83,999",0,"7,875",138,"45,503","1,404","470,691","225,933","2,083,322 ",Europe
83,Albania,"85,336",0,"1,460 ",0,"51,444",0,"32,432",21,"29,673",508,"381,796","132,758","2,875,888 ",Europe
84,Kyrgyzstan,"85,113",+42,"1,431 ",+5,"81,714",+79,"1,968",50,"12,918",217,"681,069","103,366","6,588,936 ",Asia
85,S. Korea,"81,185",+289,"1,474 ",+3,"71,218",+353,"8,493",188,"1,583",29,"5,938,197","115,763","51,295,962 ",Asia
86,Uzbekistan,"79,162",+64,621 ,0,"77,564",+42,977,153,"2,345",18,"1,377,915","40,813","33,761,306 ",Asia
87,Latvia,"71,800",0,"1,339 ",0,"59,897",0,"10,564",97,"38,325",715,"1,242,935","663,441","1,873,467 ",Europe
88,Ghana,"70,768",0,457 ,0,"63,959",0,"6,352",32,"2,249",15,"802,153","25,496","31,461,997 ",Africa
89,Sri Lanka,"69,348",0,356 ,0,"63,401",0,"5,591",0,"3,230",17,"1,804,873","84,074","21,467,639 ",Asia
90,Montenegro,"65,227",0,838 ,0,"56,731",0,"7,658",68,"103,846","1,334","241,690","384,787","628,114 ",Europe
91,Norway,"64,772",0,582 ,0,"57,004",0,"7,186",22,"11,892",107,"3,472,029","637,436","5,446,869 ",Europe
92,Zambia,"62,633",0,853 ,0,"54,835",0,"6,945",414,"3,351",46,"973,384","52,077","18,691,377 ",Africa
93,Singapore,"59,699",0,29 ,0,"59,433",0,237,1,"10,156",5,"6,557,144","1,115,510","5,878,158 ",Asia
94,El Salvador,"56,237",0,"1,692 ",+11,"50,431",0,"4,114",73,"8,644",260,"712,915","109,578","6,506,022 ",North America
95,Afghanistan,"55,359",0,"2,413 ",0,"48,041",0,"4,905",982,"1,403",61,"262,891","6,663","39,453,673 ",Asia
96,Luxembourg,"51,848",0,593 ,0,"48,421",0,"2,834",14,"82,024",938,"1,958,178","3,097,873","632,104 ",Europe
97,Estonia,"47,928",0,461 ,0,"37,785",0,"9,682",33,"36,115",347,"807,589","608,548","1,327,076 ",Europe
98,Finland,"47,616",0,688 ,0,"31,000",0,"15,928",23,"8,586",124,"2,918,260","526,197","5,545,942 ",Europe
99,Uruguay,"45,311",0,490 ,0,"38,976",0,"5,845",81,"13,017",141,"889,159","255,430","3,481,026 ",South America
100,Mozambique,"44,600",0,460 ,0,"27,162",0,"16,978",0,"1,403",14,"363,047","11,424","31,778,295 ",Africa
101,Uganda,"39,848",0,327 ,0,"14,349",0,"25,172",0,855,7,"843,204","18,094","46,601,543 ",Africa
102,Namibia,"34,973",0,375 ,0,"33,454",0,"1,144",14,"13,616",146,"274,817","106,993","2,568,554 ",Africa
103,Zimbabwe,"34,552",0,"1,326 ",0,"28,551",0,"4,675",17,"2,305",88,"298,481","19,908","14,993,212 ",Africa
104,Cuba,"32,831",0,238 ,0,"26,739",0,"5,854",67,"2,900",21,"2,011,405","177,648","11,322,417 ",North America
105,Cyprus,"31,759",0,212 ,0,"2,057",0,"29,490",33,"26,189",175,"1,300,808","1,072,677","1,212,674 ",Asia
106,Cameroon,"31,394",0,474 ,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,531","26,941,211 ",Africa
107,Ivory Coast,"29,825",0,162 ,0,"27,981",0,"1,682",0,"1,114",6,"365,508","13,654","26,769,116 ",Africa
108,Australia,"28,857",+7,909 ,0,"26,089",+3,"1,859",0,"1,124",35,"13,313,427","518,469","25,678,363 ",Australia/Oceania
109,Senegal,"28,760",0,682 ,0,"23,559",0,"4,519",58,"1,691",40,"343,194","20,179","17,007,673 ",Africa
110,Sudan,"27,631",0,"1,835 ",0,"21,986",0,"3,810",0,621,41,0,0,"44,462,407 ",Africa
111,Malawi,"27,195",0,856 ,0,"11,596",0,"14,743",4,"1,400",44,"159,756","8,224","19,425,526 ",Africa
112,DRC,"23,599",0,681 ,0,"15,113",0,"7,805",0,259,7,0,0,"91,184,687 ",Africa
113,Thailand,"23,557",+186,79 ,0,"17,410",+468,"6,068",1,337,1,"1,217,873","17,422","69,906,176 ",Asia
114,Botswana,"23,503",0,163 ,0,"19,574",0,"3,766",1,"9,875",68,"692,131","290,797","2,380,120 ",Africa
115,Angola,"20,086",0,475 ,0,"18,540",0,"1,071",7,600,14,"176,910","5,285","33,475,497 ",Africa
116,Madagascar,"19,360",0,285 ,0,"18,490",0,585,16,689,10,"114,282","4,065","28,116,711 ",Africa
117,Malta,"18,676",0,282 ,0,"16,053",0,"2,341",18,"42,229",638,"633,463","1,432,345","442,256 ",Europe
118,French Polynesia,"18,185",0,133 ,0,"4,842",0,"13,210",8,"64,511",472,"26,355","93,494","281,891 ",Australia/Oceania
119,Jamaica,"17,085",0,358 ,0,"12,271",0,"4,456",15,"5,754",121,"175,327","59,053","2,968,996 ",North America
120,Mauritania,"16,807",0,426 ,0,"16,005",0,376,23,"3,559",90,"151,630","32,107","4,722,715 ",Africa
121,Maldives,"16,783",0,55 ,0,"14,604",0,"2,124",178,"30,723",101,"433,954","794,401","546,266 ",Asia
122,Rwanda,"16,451",0,220 ,0,"12,342",0,"3,889",22,"1,252",17,"917,829","69,827","13,144,326 ",Africa
123,French Guiana,"16,296",0,79 ,0,"9,995",0,"6,222",11,"53,727",260,"138,264","455,849","303,311 ",South America
124,Eswatini,"16,204",0,604 ,0,"11,614",0,"3,986",67,"13,880",517,"138,471","118,613","1,167,416 ",Africa
125,Guinea,"14,687",0,84 ,0,"14,345",0,258,24,"1,101",6,"125,332","9,391","13,345,617 ",Africa
126,Syria,"14,477",0,952 ,0,"8,134",0,"5,391",0,815,54,0,0,"17,755,112 ",Asia
127,Cabo Verde,"14,423",0,135 ,0,"13,723",0,565,23,"25,772",241,"113,493","202,800","559,631 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,666,013 ",Asia
129,Belize,"12,037",0,306 ,0,"11,479",0,252,4,"29,945",761,"74,185","184,556","401,965 ",North America
130,Haiti,"11,806",0,246 ,0,"9,156",0,"2,404",0,"1,028",21,"49,333","4,295","11,486,351 ",North America
131,Gabon,"11,457",0,71 ,0,"10,797",0,589,21,"5,076",31,"456,358","202,180","2,257,182 ",Africa
132,Burkina Faso,"11,285",0,134 ,0,"10,129",0,"1,022",0,531,6,0,0,"21,245,652 ",Africa
133,Hong Kong,"10,636",0,186 ,0,"9,887",0,563,23,"1,412",25,"6,442,498","855,152","7,533,746 ",Asia
134,Réunion,"10,507",0,47 ,0,"9,769",0,691,3,"11,685",52,"98,785","109,862","899,176 ",Africa
135,Andorra,"10,251",0,106 ,0,"9,533",0,612,15,"132,545","1,371","180,088","2,328,523","77,340 ",Europe
136,Mayotte,"9,546",0,63 ,0,"2,964",0,"6,519",15,"34,493",228,"79,312","286,578","276,755 ",Africa
137,Lesotho,"9,380",0,183 ,0,"2,706",0,"6,491",0,"4,358",85,"51,513","23,932","2,152,515 ",Africa
138,Guadeloupe,"9,226",0,155 ,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,565","400,166 ",North America
139,Suriname,"8,671",0,161 ,0,"8,020",0,490,9,"14,701",273,"38,004","64,435","589,808 ",South America
140,Bahamas,"8,256",0,176 ,0,"6,819",0,"1,261",15,"20,874",445,"61,709","156,023","395,513 ",North America
141,Mali,"8,176",0,338 ,0,"6,066",0,"1,772",0,397,16,"144,767","7,028","20,598,933 ",Africa
142,Congo,"8,060",0,122 ,0,"5,846",0,"2,092",0,"1,439",22,"73,120","13,059","5,599,363 ",Africa
143,Guyana,"7,982",0,180 ,0,"6,966",0,836,5,"10,119",228,"52,475","66,521","788,850 ",South America
144,Trinidad and Tobago,"7,616",0,135 ,0,"7,266",0,215,2,"5,431",96,"86,726","61,848","1,402,235 ",North America
145,Aruba,"7,223",0,62 ,0,"6,834",0,327,11,"67,479",579,"90,512","845,583","107,041 ",North America
146,Martinique,"6,484",0,45 ,0,98,0,"6,341",3,"17,287",120,"90,204","240,488","375,088 ",North America
147,Nicaragua,"6,299",0,170 ,0,"4,225",0,"1,904",0,944,25,0,0,"6,672,091 ",North America
148,Iceland,"6,021",0,29 ,0,"5,959",0,33,0,"17,575",85,"482,554","1,408,575","342,583 ",Europe
149,Djibouti,"5,947",0,63 ,0,"5,852",0,32,0,"5,967",63,"110,138","110,508","996,652 ",Africa
150,Equatorial Guinea,"5,578",0,86 ,0,"5,358",0,134,4,"3,900",60,"90,460","63,240","1,430,420 ",Africa
151,Togo,"5,483",0,80 ,0,"4,550",0,853,0,653,10,"213,812","25,469","8,394,920 ",Africa
152,CAR,"4,989",0,63 ,0,"4,885",0,41,2,"1,022",13,"35,523","7,279","4,880,246 ",Africa
153,Somalia,"4,862",0,134 ,0,"3,720",0,"1,008",0,301,8,0,0,"16,158,000 ",Africa
154,Curaçao,"4,613",0,21 ,0,"4,535",0,57,2,"28,043",128,"45,539","276,833","164,500 ",North America
155,Niger,"4,612",0,165 ,0,"3,970",0,477,3,187,7,"75,832","3,067","24,727,048 ",Africa
156,South Sudan,"4,355",0,66 ,0,"3,663",0,626,2,386,6,"91,551","8,121","11,272,887 ",Africa
157,Gambia,"4,237",0,134 ,0,"3,886",0,217,1,"1,724",55,"37,251","15,160","2,457,205 ",Africa
158,Benin,"4,193",0,55 ,0,"3,563",0,575,0,341,4,"434,422","35,282","12,313,025 ",Africa
159,Gibraltar,"4,182",0,83 ,0,"3,944",0,155,18,"124,150","2,464","165,696","4,918,985","33,685 ",Europe
160,Channel Islands,"3,896",0,83 ,0,"3,405",0,408,4,"22,284",475,"332,608","1,902,454","174,831 ",Europe
161,Sierra Leone,"3,785",0,79  ,0,"2,466",0,"1,240",0,469,10,"109,684","13,584","8,074,319 ",Africa
162,Chad,"3,497",0,125 ,0,"2,895",0,477,0,209,7,0,0,"16,707,175 ",Africa
163,San Marino,"3,127",0,69  ,0,"2,795",0,263,8,"92,041","2,031","35,667","1,049,832","33,974 ",Europe
164,Comoros,"3,086",0,108 ,0,"2,334",0,644,0,"3,504",123,0,0,"880,709 ",Africa
165,Guinea-Bissau,"2,780",0,46 ,0,"2,427",0,307,5,"1,393",23,"46,902","23,500","1,995,852 ",Africa
166,Liechtenstein,"2,523",0,52 ,0,"2,424",0,47,4,"66,057","1,361","24,795","649,186","38,194 ",Europe
167,Eritrea,"2,326",0,7 ,0,"1,719",0,600,0,650,2,"23,693","6,626","3,575,991 ",Africa
168,New Zealand,"2,320",0,25 ,0,"2,229",0,66,0,464,5,"1,562,891","312,447","5,002,100 ",Australia/Oceania
169,Yemen,"2,127",0,615 ,0,"1,428",0,84,23,70,20,"17,404",576,"30,219,701 ",Asia
170,Mongolia,"2,073",+50,2 ,0,"1,493",+44,578,6,626,0.6,"1,146,245","346,292","3,310,051 ",Asia
171,Vietnam,"2,001",0,35 ,0,"1,472",0,494,0,20,0.4,"1,529,651","15,630","97,867,709 ",Asia
172,Liberia,"1,956",0,84 ,0,"1,770",0,102,2,381,16,"67,081","13,079","5,128,866 ",Africa
173,Sint Maarten,"1,928",0,27 ,0,"1,780",0,121,1,"44,661",625,"14,399","333,542","43,170 ",North America
174,Saint Lucia,"1,813",0,18 ,0,875,0,920,2,"9,846",98,"26,154","142,037","184,135 ",North America
175,Burundi,"1,723",0,3 ,0,773,0,947,0,142,0.2,"90,019","7,438","12,101,999 ",Africa
176,Barbados,"1,709",0,18 ,0,"1,400",0,291,1,"5,943",63,"106,949","371,883","287,588 ",North America
177,Turks and Caicos,"1,695",0,9 ,0,"1,319",0,367,8,"43,425",231,"14,766","378,295","39,033 ",North America
178,Monaco,"1,655",0,19 ,0,"1,380",0,256,10,"41,994",482,"51,953","1,318,269","39,410 ",Europe
179,Seychelles,"1,513",0,7 ,0,"1,158",0,348,0,"15,327",71,"5,200","52,677","98,715 ",Africa
180,Sao Tome and Principe,"1,351",0,18 ,0,"1,060",0,273,0,"6,096",81,"11,592","52,310","221,604 ",Africa
181,St. Vincent Grenadines,"1,269",0,4 ,0,409,0,856,2,"11,417",36,"31,013","279,009","111,154 ",North America
182,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,591",307,"12,433","318,289","39,062 ",North America
183,Taiwan,927,0,9 ,0,844,0,74,0,39,0.4,"163,928","6,875","23,842,922 ",Asia
184,Papua New Guinea,895,0,9 ,0,846,0,40,0,99,1.0,"42,789","4,729","9,048,806 ",Australia/Oceania
185,Bhutan,861,0,1 ,0,854,0,6,0,"1,108",1,"487,162","627,192","776,735 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,692,0,12 ,0,670,0,10,5,"11,137",193,"165,952","2,670,701","62,138 ",North America
188,Faeroe Islands,656,0,1 ,0,652,0,3,1,"13,395",20,"224,361","4,581,133","48,975 ",Europe
189,Mauritius,584,0,10 ,0,540,0,34,0,459,8,"289,552","227,448","1,273,048 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,749,833 ",Africa
191,Cambodia,474,0, ,0,454,0,20,0,28,0,"417,235","24,749","16,858,358 ",Asia
192,Isle of Man,434,0,25 ,0,405,0,4,0,"5,088",293,"28,887","338,632","85,305 ",Europe
193,Cayman Islands,405,0,2 ,0,368,0,35,1,"6,119",30,"68,516","1,035,173","66,188 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,652",114,"5,145","195,108","26,370 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,299,0,7 ,0,187,0,105,1,"3,038",71,"9,970","101,302","98,419 ",North America
197,Brunei ,181,0,3 ,0,173,0,5,0,411,7,"93,192","211,796","440,009 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,312",9,"20,288","179,796","112,839 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,389","72,094 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,641","30,353 ",North America
201,Timor-Leste,80,0, ,0,61,0,19,0,60,0,"19,506","14,627","1,333,525 ",Asia
202,Fiji,56,0,2 ,0,53,0,1,0,62,2,"26,510","29,443","900,373 ",Australia/Oceania
203,New Caledonia,49,0, ,0,47,0,2,0,171,0,"21,148","73,646","287,156 ",Australia/Oceania
204,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,674","654,668 ",Asia
205,Falkland Islands,45,0, ,0,36,0,9,0,"12,712",0,"6,878","1,942,938","3,540 ",South America
206,Laos,45,0, ,0,41,0,4,0,6,0,"105,341","14,353","7,339,137 ",Asia
207,Saint Kitts and Nevis,40,0, ,0,36,0,4,0,749,0,"8,293","155,221","53,427 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,860","56,830 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Montserrat,17,0,1 ,0,13,0,3,0,"3,404",200,930,"186,223","4,994 ",North America
212,Anguilla,17,0, ,0,15,0,2,0,"1,127",0,"7,326","485,680","15,084 ",North America
213,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,457","696,964 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,128 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
