SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Netherlands,"2,772,919","+20,965","19,702 ",+34,"2,169,993","+11,928","583,224",618,"161,320","1,146","19,205,114","1,117,294","17,188,954 ",Europe
21,Malaysia,"2,663,034","+4,262","30,652 ",+38,"2,572,053","+5,894","60,329",463,"80,803",930,"38,474,592","1,167,418","32,957,005 ",Asia
22,Czechia,"2,247,067","+6,325","33,768 ",+45,"1,922,562",+166,"290,737","1,014","209,276","3,145","44,333,278","4,128,895","10,737,322 ",Europe
23,Peru,"2,243,415",0,"201,379 ",0,N/A,N/A,N/A,972,"66,716","5,989","20,555,444","611,289","33,626,370 ",South America
24,Thailand,"2,145,241","+4,000","20,964 ",+22,"2,055,265","+6,450","69,012","1,369","30,625",299,"14,913,135","212,893","70,049,814 ",Asia
25,Iraq,"2,084,961",+615,"23,903 ",+18,"2,050,960",+927,"10,098",91,"50,231",576,"16,451,108","396,341","41,507,449 ",Asia
26,Belgium,"1,827,467",0,"27,167 ",0,"1,358,257",0,"442,043",821,"156,709","2,330","25,109,681","2,153,200","11,661,562 ",Europe
27,Canada,"1,809,779","+2,076","29,773 ",+5,"1,750,502","+3,538","29,504",497,"47,359",779,"49,099,908","1,284,868","38,213,959 ",North America
28,Romania,"1,786,839",+803,"57,153 ",+54,"1,703,284","+1,557","26,402",881,"93,775","2,999","16,183,286","849,314","19,054,546 ",Europe
29,Chile,"1,774,048","+1,501","38,531 ",+30,"1,668,121","+2,760","67,396",690,"91,681","1,991","26,010,495","1,344,201","19,350,159 ",South America
30,Japan,"1,727,942",+114,"18,364 ",0,"1,708,711",+73,867,29,"13,722",146,"28,151,465","223,559","125,924,001 ",Asia
31,Bangladesh,"1,577,720",+277,"28,005 ",+4,"1,542,600",+326,"7,115","1,373","9,446",168,"11,000,843","65,862","167,028,441 ",Asia
32,Israel,"1,346,615",+509,"8,209 ",+5,"1,332,537",+112,"5,869",112,"144,394",880,"35,400,109","3,795,851","9,326,000 ",Asia
33,Vietnam,"1,323,683","+14,591","26,483 ",+223,"1,010,407","+1,130","286,793","7,006","13,427",269,"69,947,142","709,495","98,587,244 ",Asia
34,Pakistan,"1,287,161",+336,"28,777 ",+10,"1,246,464",+858,"11,920",862,"5,670",127,"22,252,342","98,028","227,000,663 ",Asia
35,Serbia,"1,265,228","+1,565","11,955 ",+38,"1,213,325","+3,178","39,948",178,"145,644","1,376","6,895,637","793,774","8,687,151 ",Europe
36,Sweden,"1,212,145",0,"15,136 ",0,"1,162,658",+731,"34,351",43,"118,965","1,486","13,708,481","1,345,411","10,189,069 ",Europe
37,Austria,"1,203,103","+4,625","12,844 ",+48,"1,087,133","+11,651","103,126",661,"132,505","1,415","112,907,381","12,435,166","9,079,684 ",Europe
38,Portugal,"1,169,003","+2,216","18,551 ",+14,"1,088,295","+1,408","62,157",135,"115,124","1,827","21,858,506","2,152,638","10,154,287 ",Europe
39,Hungary,"1,157,568","+22,699","35,611 ",+489,"932,204","+21,459","189,753",586,"120,262","3,700","8,666,739","900,408","9,625,351 ",Europe
40,Switzerland,"1,063,466","+2,744","11,628 ",+5,"876,261","+5,577","175,577",234,"121,610","1,330","12,756,006","1,458,684","8,744,872 ",Europe
41,Jordan,"981,767","+5,811","11,787 ",+26,"907,386","+4,298","62,594","1,194","94,879","1,139","12,450,089","1,203,194","10,347,534 ",Asia
42,Kazakhstan,"975,782",+632,"12,785 ",+16,"942,076",+791,"20,921",528,"51,097",669,"11,575,012","606,122","19,096,827 ",Asia
43,Greece,"971,148","+4,927","18,716 ",+121,"883,066","+7,027","69,366",714,"93,827","1,808","38,293,362","3,699,698","10,350,402 ",Europe
44,Cuba,"963,194",+104,"8,310 ",+1,"954,294",+119,590,20,"85,112",734,"11,219,671","991,421","11,316,753 ",North America
45,Morocco,"950,643",+52,"14,788 ",0,"933,049",+129,"2,806",347,"25,327",394,"10,506,174","279,910","37,534,135 ",Africa
46,Georgia,"867,071","+1,778","12,407 ",+63,"809,830","+3,234","44,834",0,"217,953","3,119","11,832,476","2,974,298","3,978,242 ",Asia
47,Nepal,"822,830",+238,"11,543 ",+2,"804,901",+357,"6,386",114,"27,535",386,"4,669,794","156,268","29,883,259 ",Asia
48,UAE,"742,376",+48,"2,149 ",+1,"737,400",+70,"2,827",0,"73,790",214,"102,805,056","10,218,457","10,060,722 ",Asia
49,Slovakia,"732,495","+3,020","14,900 ",+74,"599,858","+4,489","117,737",625,"134,073","2,727","4,732,283","866,177","5,463,415 ",Europe
50,Tunisia,"718,443",0,"25,401 ",0,"691,640",0,"1,402",68,"59,896","2,118","3,198,939","266,691","11,994,909 ",Africa
51,Bulgaria,"703,160",0,"28,852 ",0,"573,497",0,"100,811",674,"102,296","4,197","6,704,606","975,386","6,873,795 ",Europe
52,Lebanon,"678,801",0,"8,775 ",0,"634,994",0,"35,032",186,"100,091","1,294","4,795,578","707,122","6,781,829 ",Asia
53,Belarus,"665,125","+1,312","5,176 ",+14,"654,000","+1,126","5,949",0,"70,422",548,"10,539,713","1,115,917","9,444,889 ",Europe
54,Croatia,"631,765",+728,"11,269 ",+51,"594,929","+4,588","25,567",326,"155,258","2,769","3,512,277","863,150","4,069,138 ",Europe
55,Guatemala,"619,852",0,"15,986 ",0,"602,717",0,"1,149",5,"33,710",869,"3,150,263","171,326","18,387,588 ",North America
56,Ireland,"597,161","+2,911","5,707 ",0,"461,979","+3,699","129,475",110,"119,042","1,138","9,178,076","1,829,611","5,016,408 ",Europe
57,Azerbaijan,"596,973",+585,"7,983 ",+16,"565,521",+944,"23,469",0,"58,131",777,"5,608,158","546,100","10,269,472 ",Asia
58,Sri Lanka,"568,423",+741,"14,484 ",+23,"542,688",+362,"11,251",0,"26,388",672,"5,695,096","264,380","21,541,305 ",Asia
59,Costa Rica,"567,383",0,"7,312 ",0,"552,158",0,"7,913",77,"109,949","1,417","2,715,029","526,124","5,160,438 ",North America
60,Saudi Arabia,"549,955",+43,"8,845 ",+1,"539,082",+26,"2,028",37,"15,454",249,"31,741,301","891,952","35,586,345 ",Asia
61,Bolivia,"543,390",+531,"19,222 ",+7,"497,887",+772,"26,281",220,"45,663","1,615","2,593,083","217,907","11,899,933 ",South America
62,Ecuador,"526,870",0,"33,250 ",0,"443,880",0,"49,740",759,"29,230","1,845","2,013,368","111,700","18,024,776 ",South America
63,Myanmar,"524,638",+231,"19,146 ",+5,"500,701",+397,"4,791",0,"9,551",349,"5,698,201","103,736","54,929,940 ",Asia
64,Denmark,"516,257","+7,146","2,956 ",+10,"450,856","+3,704","62,445",65,"88,684",508,"96,055,602","16,500,725","5,821,296 ",Europe
65,Lithuania,"480,310",+465,"6,862 ",+15,"444,874",+318,"28,574",129,"180,022","2,572","6,246,196","2,341,094","2,668,067 ",Europe
66,Panama,"479,053",0,"7,374 ",0,"468,838",0,"2,841",20,"108,591","1,672","4,270,313","967,987","4,411,539 ",North America
67,S. Korea,"477,358","+4,324","3,893 ",+41,"409,041","+1,866","64,424",744,"9,299",76,"15,804,065","307,879","51,332,130 ",Asia
68,Paraguay,"463,372",0,"16,478 ",0,"446,159",0,735,49,"63,848","2,271","1,961,558","270,283","7,257,410 ",South America
69,Venezuela,"434,918",0,"5,193 ",0,"422,289",0,"7,436",681,"15,357",183,"3,359,014","118,605","28,320,978 ",South America
70,Palestine,"432,265",+402,"4,554 ",+5,"424,172",+191,"3,539",50,"82,020",864,"2,758,039","523,325","5,270,224 ",Asia
71,Slovenia,"430,839",+775,"5,317 ",+14,"396,791","+1,376","28,731",265,"207,199","2,557","1,965,493","945,246","2,079,346 ",Europe
72,Kuwait,"413,491",0,"2,465 ",0,"410,723",0,303,4,"94,825",565,"5,432,522","1,245,830","4,360,563 ",Asia
73,Dominican Republic,"408,748",+232,"4,212 ",0,"402,627",+436,"1,909",156,"37,149",383,"2,483,666","225,726","11,002,990 ",North America
74,Uruguay,"400,925",0,"6,134 ",0,"392,582",0,"2,209",16,"114,849","1,757","4,152,518","1,189,526","3,490,901 ",South America
75,Mongolia,"383,682",+139,"2,017 ",+1,"313,256",0,"68,409",192,"114,412",601,"4,030,048","1,201,743","3,353,503 ",Asia
76,Honduras,"378,251",0,"10,413 ",0,"122,039",0,"245,799",53,"37,343","1,028","1,122,483","110,818","10,129,041 ",North America
77,Libya,"375,468",+479,"5,499 ",+6,"356,814","+1,693","13,155",0,"53,604",785,"1,930,533","275,615","7,004,447 ",Africa
78,Ethiopia,"372,215",0,"6,800 ",0,"349,626",0,"15,789",209,"3,127",57,"3,898,666","32,757","119,016,473 ",Africa
79,Moldova,"366,751",+495,"9,244 ",+27,"351,003",+506,"6,504",234,"91,218","2,299","2,241,776","557,574","4,020,586 ",Europe
80,Egypt,"363,162",0,"20,727 ",0,"301,308",0,"41,127",90,"3,456",197,"3,693,367","35,147","105,083,343 ",Africa
81,Armenia,"340,818",+95,"7,691 ",+8,"321,884",+778,"11,243",0,"114,709","2,589","2,405,279","809,546","2,971,144 ",Asia
82,Oman,"304,612",+9,"4,113 ",0,"300,047",+8,452,1,"57,567",777,"25,000,000","4,724,600","5,291,453 ",Asia
83,Norway,"285,494",0,"1,093 ",0,"88,952",0,"195,449",82,"52,081",199,"8,665,209","1,580,756","5,481,685 ",Europe
84,Bosnia and Herzegovina,"278,511",+267,"12,780 ",+53,"192,218",0,"73,513",0,"85,651","3,930","1,413,601","434,727","3,251,696 ",Europe
85,Bahrain,"277,831",0,"1,394 ",0,"276,123",0,314,2,"155,591",781,"7,495,132","4,197,413","1,785,655 ",Asia
86,Singapore,"269,873",+662,763 ,+4,"260,754","+1,198","8,356",47,"45,618",129,"21,098,774","3,566,424","5,915,947 ",Asia
87,Latvia,"257,559",+230,"4,277 ",+10,"242,498",+815,"10,784",129,"138,739","2,304","5,388,611","2,902,671","1,856,432 ",Europe
88,Kenya,"255,469",+32,"5,335 ",0,"248,444",+18,"1,690",4,"4,607",96,"2,855,761","51,495","55,457,570 ",Africa
89,Qatar,"244,387",+164,611 ,0,"241,566",+107,"2,210",10,"87,038",218,"3,027,701","1,078,316","2,807,805 ",Asia
90,Estonia,"225,294",+301,"1,825 ",+2,"208,614",+764,"14,855",26,"169,674","1,374","2,365,435","1,781,459","1,327,808 ",Europe
91,Australia,"219,124","+1,282","2,056 ",+6,"197,070",0,"19,998",73,"8,453",79,"48,880,546","1,885,707","25,921,603 ",Australia/Oceania
92,North Macedonia,"217,400",+99,"7,658 ",+17,"203,967",+393,"5,775",0,"104,356","3,676","1,485,944","713,281","2,083,252 ",Europe
93,Nigeria,"214,622",0,"2,980 ",0,"207,450",0,"4,192",11,"1,006",14,"3,580,510","16,778","213,411,145 ",Africa
94,Algeria,"211,662",+193,"6,111 ",+8,"145,350",+155,"60,201",16,"4,706",136,"230,861","5,133","44,978,907 ",Africa
95,Zambia,"210,327",+15,"3,668 ",+1,"206,481",+15,178,9,"11,002",192,"2,747,340","143,716","19,116,436 ",Africa
96,Albania,"201,902",+172,"3,115 ",+5,"192,428",+190,"6,359",23,"70,268","1,084","1,406,517","489,510","2,873,314 ",Europe
97,Botswana,"195,302",0,"2,419 ",0,"192,452",0,431,1,"80,729","1,000","1,873,214","774,298","2,419,242 ",Africa
98,Finland,"194,638","+3,412","1,383 ",+23,"46,000",0,"147,255",51,"35,051",249,"8,041,534","1,448,143","5,552,999 ",Europe
99,Uzbekistan,"194,556",+223,"1,421 ",+3,"191,062",+123,"2,073",23,"5,695",42,"1,377,915","40,337","34,160,382 ",Asia
100,Kyrgyzstan,"183,649",+34,"2,760 ",+2,"178,651",+49,"2,238",131,"27,502",413,"1,850,612","277,140","6,677,539 ",Asia
101,Montenegro,"158,623",+157,"2,331 ",+2,"154,233",+206,"2,059",60,"252,512","3,711","917,917","1,461,235","628,179 ",Europe
102,Afghanistan,"157,499",+44,"7,316 ",+4,"140,809",+86,"9,374","1,124","3,920",182,"797,783","19,857","40,176,440 ",Asia
103,Mozambique,"151,924",0,"1,941 ",0,"149,575",0,408,8,"4,674",60,"985,270","30,315","32,501,238 ",Africa
104,Zimbabwe,"139,046",0,"4,710 ",0,"128,868",0,"5,468",12,"9,165",310,"1,623,461","107,009","15,171,224 ",Africa
105,Cyprus,"136,832",0,601 ,0,"124,370",0,"11,861",49,"112,167",493,"9,477,138","7,768,834","1,219,892 ",Asia
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,092",38,"1,933,408","60,426","31,996,497 ",Africa
107,Namibia,"129,796",0,"3,574 ",0,"125,531",0,691,1,"49,798","1,371","799,972","306,920","2,606,447 ",Africa
108,Uganda,"127,689",+34,"3,256 ",+2,"97,627",0,"26,806",100,"2,672",68,"1,989,470","41,625","47,795,279 ",Africa
109,Cambodia,"120,272",+16,"2,963 ",+3,"116,627",+18,682,0,"7,055",174,"2,725,832","159,885","17,048,693 ",Asia
110,El Salvador,"119,803",0,"3,786 ",+3,"102,982",0,"13,035",246,"18,338",580,"1,440,742","220,537","6,532,881 ",North America
111,Cameroon,"107,148",0,"1,804 ",0,"102,716",0,"2,628",152,"3,898",66,"1,751,774","63,733","27,486,303 ",Africa
112,Rwanda,"100,414",0,"1,343 ",0,"45,522",0,"53,549",0,"7,488",100,"3,557,771","265,324","13,409,173 ",Africa
113,Maldives,"92,368",+157,255 ,+1,"90,304",+99,"1,809",23,"166,698",460,"1,774,716","3,202,851","554,105 ",Asia
114,Luxembourg,"91,709",+935,885 ,+5,"85,726",+892,"5,098",22,"143,186","1,382","3,715,414","5,800,920","640,487 ",Europe
115,Jamaica,"91,536",+67,"2,410 ",0,"63,096",+154,"26,030",10,"30,721",809,"678,165","227,603","2,979,601 ",North America
116,Laos,"80,722",+889,210 ,+3,"7,339",0,"73,173",0,"10,870",28,"820,711","110,519","7,425,998 ",Asia
117,Trinidad and Tobago,"75,134",0,"2,262 ",0,"60,582",0,"12,290",22,"53,440","1,609","457,734","325,569","1,405,952 ",North America
118,Senegal,"74,031",+7,"1,886 ",0,"72,107",+4,38,1,"4,262",109,"881,978","50,771","17,371,795 ",Africa
119,Angola,"65,259",0,"1,735 ",0,"63,325",0,199,3,"1,901",51,"1,192,540","34,747","34,320,243 ",Africa
120,Malawi,"61,981",0,"2,307 ",0,"58,824",0,850,67,"3,125",116,"446,156","22,495","19,833,401 ",Africa
121,Ivory Coast,"61,824",0,706 ,0,"60,864",0,254,0,"2,264",26,"1,159,053","42,444","27,307,933 ",Africa
122,Réunion,"61,188",0,384 ,0,"57,781",0,"3,023",18,"67,654",425,"1,347,378","1,489,765","904,423 ",Africa
123,DRC,"58,319",0,"1,107 ",0,"50,930",0,"6,282",0,624,12,"306,299","3,278","93,434,058 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America
125,Fiji,"52,562",+10,697 ,0,"51,125",+4,740,0,"58,034",770,"463,157","511,376","905,708 ",Australia/Oceania
126,Suriname,"51,009",+16,"1,171 ",+1,"29,577",0,"20,261",10,"85,856","1,971","161,332","271,545","594,126 ",South America
127,Syria,"48,619",0,"2,777 ",0,"29,738",0,"16,104",0,"2,685",153,"113,162","6,250","18,105,754 ",Asia
128,Eswatini,"47,504",0,"1,248 ",0,"45,271",0,985,11,"40,350","1,060","394,107","334,758","1,177,288 ",Africa
129,French Polynesia,"46,323",0,636 ,0,N/A,N/A,N/A,7,"163,556","2,246",0,0,"283,224 ",Australia/Oceania
130,French Guiana,"46,142",0,328 ,0,"11,254",0,"34,560",7,"148,990","1,059","454,826","1,468,607","309,699 ",South America
131,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,385","1,915","416,247","1,110,436","374,850 ",North America
132,Madagascar,"44,800",0,972 ,0,"43,119",0,709,22,"1,561",34,"290,447","10,119","28,704,072 ",Africa
133,Sudan,"43,489",0,"3,164 ",0,"35,491",0,"4,834",0,960,70,"238,579","5,266","45,306,625 ",Africa
134,Malta,"40,015",+81,468 ,0,"37,822",+61,"1,725",3,"90,282","1,056","1,211,456","2,733,306","443,220 ",Europe
135,Mauritania,"39,558",0,840 ,0,"37,877",0,841,15,"8,201",174,"514,130","106,587","4,823,570 ",Africa
136,Cabo Verde,"38,450",0,351 ,0,"37,972",0,127,23,"68,102",622,"211,166","374,013","564,595 ",Africa
137,Guyana,"38,160",0,"1,006 ",0,"36,170",0,984,17,"48,184","1,270","396,734","500,949","791,965 ",South America
138,Gabon,"37,477",0,280 ,0,"33,094",0,"4,103",10,"16,291",122,"1,409,899","612,869","2,300,490 ",Africa
139,Papua New Guinea,"35,538",0,550 ,0,"34,555",0,433,7,"3,868",60,"249,149","27,116","9,188,402 ",Australia/Oceania
140,Guinea,"30,770",0,387 ,0,"29,725",0,658,49,"2,256",28,"569,940","41,786","13,639,640 ",Africa
141,Belize,"30,680",0,579 ,0,"28,979",0,"1,122",10,"75,213","1,419","354,279","868,525","407,909 ",North America
142,Togo,"26,304",0,243 ,0,"25,923",0,138,0,"3,075",28,"585,043","68,387","8,554,917 ",Africa
143,Tanzania,"26,270",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,154,689 ",Africa
144,Barbados,"26,095",0,238 ,0,"23,417",0,"2,440",0,"90,646",827,"442,981","1,538,786","287,877 ",North America
145,Haiti,"25,510",0,747 ,0,"21,644",0,"3,119",0,"2,199",64,"132,422","11,415","11,600,646 ",North America
146,Benin,"24,863",0,161 ,0,"24,546",0,156,5,"1,977",13,"604,310","48,056","12,575,055 ",Africa
147,Seychelles,"23,537",0,127 ,0,"22,912",0,498,0,"237,232","1,280",0,0,"99,215 ",Africa
148,Somalia,"23,051",0,"1,331 ",0,"12,325",0,"9,395",0,"1,395",81,"262,138","15,864","16,524,060 ",Africa
149,Bahamas,"22,839",+3,705 ,0,"21,644",+28,490,4,"57,298","1,769","170,281","427,197","398,601 ",North America
150,Mauritius,"22,090",0,455 ,0,"20,266",0,"1,369",0,"17,328",357,"358,675","281,362","1,274,779 ",Africa
151,Lesotho,"21,838",0,663 ,0,"13,741",0,"7,434",0,"10,080",306,"262,081","120,972","2,166,463 ",Africa
152,Mayotte,"21,003",0,185 ,0,"2,964",0,"17,854",0,"74,430",656,"176,919","626,963","282,184 ",Africa
153,Burundi,"20,439",0,38 ,0,773,0,"19,628",0,"1,649",3,"345,742","27,895","12,394,511 ",Africa
154,Timor-Leste,"19,828",0,122 ,0,"19,702",+1,4,0,"14,642",90,"211,166","155,933","1,354,209 ",Asia
155,Congo,"18,970",0,354 ,0,"12,421",0,"6,195",0,"3,321",62,"188,207","32,953","5,711,397 ",Africa
156,Channel Islands,"18,893",0,104 ,0,"16,459",0,"2,330",0,"107,256",590,"1,085,647","6,163,266","176,148 ",Europe
157,Iceland,"18,642",+81,35 ,0,"17,241",+520,"1,366",5,"54,129",102,"1,265,404","3,674,217","344,401 ",Europe
158,Andorra,"18,010",0,132 ,0,"16,162",0,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441 ",Europe
159,Mali,"17,915",0,618 ,0,"15,298",0,"1,999",0,850,29,"496,532","23,554","21,080,585 ",Africa
160,Curaçao,"17,485",0,179 ,0,"17,199",0,107,3,"105,938","1,085","340,657","2,063,962","165,050 ",North America
161,Nicaragua,"17,254",0,210 ,0,"4,225",0,"12,819",0,"2,561",31,0,0,"6,736,892 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,737",13,0,0,"9,842,617 ",Asia
163,Taiwan,"16,662",+10,848 ,0,"15,650",+2,164,0,698,36,"8,542,116","357,736","23,878,268 ",Asia
164,Aruba,"16,450",0,174 ,0,"16,095",0,181,13,"153,147","1,620","177,885","1,656,084","107,413 ",North America
165,Burkina Faso,"16,000",0,286 ,0,"15,345",0,369,0,737,13,"234,250","10,786","21,718,793 ",Africa
166,Brunei ,"15,202",+16,98 ,0,"14,837",+64,267,1,"34,281",221,"631,475","1,424,002","443,451 ",Asia
167,Equatorial Guinea,"13,599",0,175 ,0,"13,346",0,78,1,"9,260",119,"242,340","165,023","1,468,524 ",Africa
168,Djibouti,"13,508",0,187 ,0,"13,294",0,27,0,"13,395",185,"248,335","246,249","1,008,473 ",Africa
169,Saint Lucia,"13,048",+14,282 ,0,"12,644",+5,122,6,"70,597","1,526","101,304","548,111","184,824 ",North America
170,South Sudan,"12,758",0,133 ,0,"12,463",0,162,2,"1,121",12,"267,531","23,507","11,380,783 ",Africa
171,Hong Kong,"12,467",+5,213 ,0,"12,151",+2,103,0,"1,644",28,"28,539,548","3,763,273","7,583,704 ",Asia
172,New Zealand,"12,331",+136,44 ,0,"5,885",+51,"6,402",48,"2,465",9,"5,084,606","1,016,494","5,002,100 ",Australia/Oceania
173,New Caledonia,"12,273",+24,279 ,0,"11,770",+24,224,8,"42,407",964,"42,756","147,735","289,411 ",Australia/Oceania
174,Isle of Man,"11,926",0,66 ,0,"10,890",0,970,1,"139,200",770,"133,676","1,560,268","85,675 ",Europe
175,CAR,"11,742",0,101 ,0,"6,859",0,"4,782",2,"2,372",20,"60,228","12,169","4,949,385 ",Africa
176,Yemen,"10,034",+9,"1,955 ",+1,"6,917",+4,"1,162",23,326,64,"265,253","8,623","30,761,184 ",Asia
177,Gambia,"9,992",0,342 ,0,"9,640",0,10,1,"3,976",136,"125,061","49,761","2,513,258 ",Africa
178,Cayman Islands,"7,529",0,7 ,0,"3,570",0,"3,952",14,"112,672",105,"208,299","3,117,222","66,822 ",North America
179,Eritrea,"7,458",0,61 ,0,"7,240",0,157,0,"2,062",17,"23,693","6,552","3,616,366 ",Africa
180,Gibraltar,"7,376",+4,100 ,+1,"6,991",+36,285,0,"219,022","2,969","421,776","12,524,156","33,677 ",Europe
181,Niger,"7,080",0,261 ,0,"6,729",0,90,2,278,10,"191,126","7,509","25,452,075 ",Africa
182,Guinea-Bissau,"6,444",0,149 ,0,"6,277",0,18,0,"3,168",73,"107,685","52,937","2,034,210 ",Africa
183,Sierra Leone,"6,402",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,582","8,207,979 ",Africa
184,Dominica,"6,120",0,39 ,0,"5,712",0,369,0,"84,716",540,"110,689","1,532,219","72,241 ",North America
185,San Marino,"5,979",0,93 ,0,"5,610",0,276,2,"175,682","2,733","90,716","2,665,531","34,033 ",Europe
186,Grenada,"5,908",0,200 ,0,"5,636",0,72,2,"52,160","1,766","88,084","777,667","113,267 ",North America
187,Liberia,"5,824",0,287 ,0,"5,523",0,14,2,"1,114",55,"128,246","24,536","5,226,892 ",Africa
188,Bermuda,"5,751",0,106 ,0,"5,615",0,30,2,"92,833","1,711","650,541","10,501,065","61,950 ",North America
189,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,197","17,096,376 ",Africa
190,St. Vincent Grenadines,"5,623",0,76 ,0,"5,096",0,451,7,"50,456",682,"91,320","819,432","111,443 ",North America
191,Liechtenstein,"4,941",+48,62 ,0,"4,357",0,522,11,"129,062","1,619","80,413","2,100,434","38,284 ",Europe
192,Sint Maarten,"4,598",0,75 ,0,"4,504",0,19,10,"105,531","1,721","62,056","1,424,283","43,570 ",North America
193,Comoros,"4,543",+1,151 ,+1,"4,313",0,79,0,"5,070",169,0,0,"895,976 ",Africa
194,Antigua and Barbuda,"4,147",0,117 ,0,"4,019",0,11,1,"41,853","1,181","17,782","179,462","99,085 ",North America
195,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,316","1,414","54,303","1,371,115","39,605 ",North America
196,Faeroe Islands,"3,916",0,13 ,0,"3,363",0,540,7,"79,710",265,"577,000","11,744,830","49,128 ",Europe
197,Monaco,"3,885",0,36 ,0,"3,711",0,138,1,"98,010",908,"54,960","1,386,513","39,639 ",Europe
198,Sao Tome and Principe,"3,733",0,56 ,0,"3,675",0,2,0,"16,594",249,"14,934","66,387","224,955 ",Africa
199,Turks and Caicos,"3,107",0,25 ,0,"3,055",0,27,0,"78,732",634,"94,789","2,401,971","39,463 ",North America
200,Caribbean Netherlands,"3,040",0,22 ,0,"2,811",0,207,0,"114,410",828,"30,126","1,133,792","26,571 ",North America
201,British Virgin Islands,"2,809",0,38 ,0,N/A,N/A,N/A,7,"92,044","1,245","82,570","2,705,616","30,518 ",North America
202,Saint Kitts and Nevis,"2,790",0,28 ,0,"2,749",0,13,1,"51,921",521,"57,035","1,061,393","53,736 ",North America
