SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Japan,"4,241,800","+95,603","21,198 ",+244,"3,351,479","+91,022","869,123","1,482","33,706",168,"37,131,580","295,056","125,846,063 ",Asia
20,South Africa,"3,652,024",0,"97,955 ",0,"3,515,196",0,"38,873",546,"60,339","1,618","22,796,653","376,645","60,525,601 ",Africa
21,Philippines,"3,648,925","+2,232","55,409 ",+79,"3,527,720","+3,010","65,796",307,"32,593",495,"27,872,998","248,967","111,954,527 ",Asia
22,Israel,"3,508,222",0,"9,768 ",0,"3,329,589",0,"168,865",911,"376,176","1,047","41,373,364","4,436,346","9,326,000 ",Asia
23,Belgium,"3,484,518","+11,503","29,886 ",+54,"2,454,195","+22,837","1,000,437",352,"298,543","2,561","31,308,522","2,682,422","11,671,737 ",Europe
24,Czechia,"3,483,932","+15,517","38,106 ",+26,"3,256,834","+44,848","188,992",260,"324,348","3,548","52,133,414","4,853,536","10,741,327 ",Europe
25,Peru,"3,474,965",0,"208,964 ",0,N/A,N/A,N/A,"1,269","103,056","6,197","26,777,800","794,140","33,719,259 ",South America
26,Canada,"3,227,412",0,"35,923 ",0,"3,062,669",0,"128,820",912,"84,309",938,"57,627,190","1,505,381","38,280,793 ",North America
27,Portugal,"3,148,387",0,"20,708 ",0,"2,589,510",0,"538,169",132,"310,238","2,041","33,409,187","3,292,096","10,148,302 ",Europe
28,Malaysia,"3,138,215",0,"32,239 ",0,"2,888,194",0,"217,782",216,"94,980",976,"47,200,444","1,428,548","33,040,847 ",Asia
29,Australia,"2,992,940","+25,862","4,834 ",+36,"2,774,650",0,"213,456",208,"115,195",186,"62,732,390","2,414,511","25,981,402 ",Australia/Oceania
30,Chile,"2,747,552",0,"40,936 ",0,"1,852,179",0,"854,437",958,"141,748","2,112","31,934,556","1,647,530","19,383,298 ",South America
31,Vietnam,"2,685,463","+42,439","39,358 ",+80,"2,261,180","+6,215","384,925","2,213","27,191",399,"78,259,191","792,385","98,764,140 ",Asia
32,Thailand,"2,674,477","+18,066","22,568 ",+27,"2,502,323","+12,511","149,586",687,"38,160",322,"17,270,775","246,426","70,085,127 ",Asia
33,Romania,"2,643,614","+14,524","62,323 ",+125,"2,249,116","+33,654","332,175","1,132","138,927","3,275","20,565,431","1,080,756","19,028,741 ",Europe
34,Switzerland,"2,636,886",0,"13,117 ",0,"1,767,773",0,"855,996",179,"301,095","1,498","18,208,406","2,079,143","8,757,650 ",Europe
35,Austria,"2,424,742","+31,166","14,537 ",+34,"2,107,339","+34,704","302,866",194,"266,747","1,599","154,061,824","16,948,395","9,090,054 ",Europe
36,Sweden,"2,418,560",0,"16,733 ",0,"1,684,520",0,"717,307",79,"237,072","1,640","17,964,116","1,760,881","10,201,778 ",Europe
37,Denmark,"2,367,611",0,"4,207 ",0,"1,800,133",0,"563,271",31,"406,428",722,"123,951,806","21,277,786","5,825,409 ",Europe
38,Iraq,"2,286,451",0,"24,824 ",0,"2,208,663",0,"52,964",218,"54,844",595,"17,806,986","427,125","41,690,382 ",Asia
39,Greece,"2,255,421",0,"25,095 ",0,"2,011,868",0,"218,458",484,"218,122","2,427","62,419,198","6,036,580","10,340,159 ",Europe
40,Bangladesh,"1,926,570",0,"28,907 ",0,"1,727,866",0,"169,797","1,289","11,512",173,"13,130,999","78,460","167,359,924 ",Asia
41,Serbia,"1,867,836",0,"14,666 ",0,"1,647,835",0,"205,335",146,"215,187","1,690","8,584,592","989,000","8,680,069 ",Europe
42,S. Korea,"1,755,806","+109,828","7,283 ",+45,"852,368","+11,135","896,155",389,"34,199",142,"15,804,065","307,825","51,341,022 ",Asia
43,Hungary,"1,746,424","+7,480","43,066 ",+100,"1,504,055","+10,815","199,303",288,"181,533","4,477","10,597,050","1,101,517","9,620,413 ",Europe
44,Jordan,"1,541,379",0,"13,608 ",0,"1,331,606",0,"196,165","1,145","148,667","1,313","15,823,964","1,526,231","10,367,998 ",Asia
45,Georgia,"1,526,205","+14,405","15,771 ",+42,"1,348,581","+24,409","161,853",0,"383,787","3,966","15,547,456","3,909,638","3,976,700 ",Asia
46,Pakistan,"1,496,693","+2,400","29,950 ",+33,"1,396,218","+3,009","70,525","1,496","6,568",131,"25,997,179","114,088","227,869,297 ",Asia
47,Slovakia,"1,324,503","+17,536","18,201 ",+22,"1,063,750","+19,499","242,552",244,"242,408","3,331","6,156,090","1,126,674","5,463,948 ",Europe
48,Kazakhstan,"1,296,601","+1,351","13,519 ",0,"1,244,669","+4,107","38,413",528,"67,735",706,"11,575,012","604,685","19,142,226 ",Asia
49,Ireland,"1,260,329",0,"6,402 ",0,"1,109,183",0,"144,744",58,"250,684","1,273","11,231,957","2,234,079","5,027,555 ",Europe
50,Morocco,"1,157,637",0,"15,855 ",0,"1,131,587",0,"10,195",293,"30,770",421,"11,237,010","298,677","37,622,566 ",Africa
51,Norway,"1,103,956",0,"1,548 ",0,"88,952",0,"1,013,456",21,"201,076",282,"9,852,076","1,794,470","5,490,244 ",Europe
52,Cuba,"1,063,481",0,"8,482 ",0,"1,051,419",0,"3,580",37,"93,986",750,"12,920,253","1,141,833","11,315,360 ",North America
53,Bulgaria,"1,059,192",0,"34,884 ",0,"772,388",0,"251,920",588,"154,327","5,083","8,975,653","1,307,779","6,863,280 ",Europe
54,Lebanon,"1,035,209",0,"9,909 ",0,"682,977",0,"342,323",186,"152,783","1,462","4,795,578","707,763","6,775,679 ",Asia
55,Croatia,"1,032,033",0,"14,679 ",0,"985,845",0,"31,509",132,"253,942","3,612","4,443,363","1,093,335","4,064,047 ",Europe
56,Nepal,"974,857",0,"11,911 ",0,"946,330",0,"16,616",100,"32,507",397,"5,364,531","178,881","29,989,352 ",Asia
57,Tunisia,"974,214",0,"27,295 ",0,"909,992",0,"36,927",250,"81,050","2,271","4,233,759","352,229","12,019,897 ",Africa
58,Bolivia,"887,089",0,"21,342 ",0,"760,843",0,"104,904",220,"74,345","1,789","2,666,178","223,445","11,932,133 ",South America
59,UAE,"873,092",+882,"2,292 ",+2,"813,926","+2,294","56,874",0,"86,574",227,"133,473,912","13,235,055","10,084,878 ",Asia
60,Slovenia,"871,951","+3,771","6,174 ",+22,"769,365","+11,743","96,412",113,"419,328","2,969","2,554,279","1,228,371","2,079,403 ",Europe
61,Belarus,"868,078","+8,194","6,329 ",+16,"853,535","+8,364","8,214",0,"91,916",670,"12,248,033","1,296,876","9,444,262 ",Europe
62,Lithuania,"847,993","+5,635","8,219 ",+5,"745,584","+12,549","94,190",98,"318,741","3,089","7,616,957","2,863,039","2,660,445 ",Europe
63,Ecuador,"808,925",0,"35,105 ",0,N/A,N/A,N/A,759,"44,744","1,942","2,470,170","136,632","18,078,975 ",South America
64,Uruguay,"800,833",0,"6,838 ",0,"750,907",0,"43,088",153,"229,246","1,957","5,570,632","1,594,649","3,493,329 ",South America
65,Costa Rica,"779,323",0,"7,874 ",0,"629,174",0,"142,275",133,"150,744","1,523","3,544,847","685,679","5,169,833 ",North America
66,Azerbaijan,"764,202",0,"9,157 ",0,"713,324",0,"41,721",0,"74,281",890,"6,447,062","626,663","10,287,931 ",Asia
67,Guatemala,"749,257",0,"16,709 ",0,"682,971",0,"49,577",5,"40,600",905,"3,781,718","204,919","18,454,688 ",North America
68,Panama,"747,916",0,"7,993 ",0,"728,682",0,"11,241",83,"169,010","1,806","5,437,779","1,228,798","4,425,282 ",North America
69,Saudi Arabia,"735,958",0,"8,978 ",0,"704,896",0,"22,084",962,"20,617",252,"39,911,922","1,118,105","35,696,039 ",Asia
70,Sri Lanka,"633,051",0,"15,926 ",0,"596,329",0,"20,796",0,"29,363",739,"6,205,382","287,827","21,559,415 ",Asia
71,Paraguay,"632,444",0,"18,116 ",0,"587,358",0,"26,970",165,"86,932","2,490","2,499,165","343,522","7,275,122 ",South America
72,Kuwait,"609,453",0,"2,525 ",0,"580,056",0,"26,872",88,"139,356",577,"7,403,856","1,692,953","4,373,339 ",Asia
73,Finland,"605,046","+4,328","2,277 ",+12,"46,000",0,"556,769",37,"108,924",410,"9,794,650","1,763,298","5,554,733 ",Europe
74,Dominican Republic,"570,889",0,"4,354 ",0,"564,170",0,"2,365",58,"51,781",395,"3,062,209","277,752","11,024,968 ",North America
75,Latvia,"567,176","+10,285","5,093 ",+20,"417,310","+9,819","144,773",81,"306,210","2,750","6,523,730","3,522,066","1,852,245 ",Europe
76,Palestine,"565,656",0,"5,088 ",0,"519,434",0,"41,134",112,"106,843",961,"3,078,533","581,485","5,294,264 ",Asia
77,Myanmar,"556,256",0,"19,319 ",0,"520,804",0,"16,133",0,"10,113",351,"6,806,789","123,752","55,003,567 ",Asia
78,Singapore,"533,425",0,930 ,0,"469,693",0,"62,802",32,"90,026",157,"23,014,851","3,884,208","5,925,237 ",Asia
79,Venezuela,"509,600",0,"5,582 ",0,"491,965",0,"12,053",230,"18,004",197,"3,359,014","118,673","28,304,758 ",South America
80,Moldova,"490,751",0,"11,041 ",0,"453,911",0,"25,799",218,"122,117","2,747","2,946,683","733,243","4,018,698 ",Europe
81,Libya,"482,153","+1,208","6,178 ",+9,"437,886","+3,721","38,089",131,"68,650",880,"2,379,315","338,772","7,023,342 ",Africa
82,Bahrain,"481,512",0,"1,433 ",0,"436,617",0,"43,462",18,"267,852",797,"9,246,789","5,143,729","1,797,682 ",Asia
83,Ethiopia,"467,975",0,"7,430 ",0,"409,406",0,"51,139",141,"3,913",62,"4,450,781","37,216","119,593,968 ",Africa
84,Egypt,"463,370",0,"23,580 ",0,"395,235",0,"44,555",122,"4,393",224,"3,693,367","35,017","105,474,175 ",Africa
85,Mongolia,"459,944",+761,"2,155 ",+3,"313,256",0,"144,533",192,"136,718",641,"4,030,048","1,197,927","3,364,186 ",Asia
86,Estonia,"448,666","+6,728","2,152 ",+4,"323,438","+4,947","123,076",20,"337,854","1,620","3,021,182","2,275,009","1,327,987 ",Europe
87,Armenia,"413,295","+1,417","8,278 ",+25,"386,193","+2,825","18,824",0,"139,051","2,785","2,851,836","959,484","2,972,260 ",Asia
88,Honduras,"406,872",0,"10,608 ",0,"127,289",0,"268,975",105,"40,043","1,044","1,263,329","124,332","10,160,916 ",North America
89,Oman,"372,060",0,"4,225 ",0,"349,666",0,"18,169",72,"69,965",795,"25,000,000","4,701,196","5,317,796 ",Asia
90,Bosnia and Herzegovina,"367,025",0,"15,232 ",0,"192,218",0,"159,575",0,"113,015","4,690","1,680,514","517,465","3,247,592 ",Europe
91,Qatar,"352,894",0,660 ,0,"345,636",0,"6,598",34,"125,683",235,"3,351,308","1,193,569","2,807,805 ",Asia
92,Kenya,"322,614",0,"5,633 ",0,"302,937",0,"14,044",4,"5,792",101,"3,316,646","59,547","55,697,600 ",Africa
93,Zambia,"310,474",0,"3,941 ",0,"303,774",0,"2,759",31,"16,153",205,"3,239,374","168,534","19,220,935 ",Africa
94,Cyprus,"300,435",0,802 ,0,"124,370",0,"175,263",60,"245,922",656,"9,477,138","7,757,552","1,221,666 ",Asia
95,North Macedonia,"290,915",0,"8,851 ",0,"273,243",0,"8,821",0,"139,646","4,249","1,859,233","892,474","2,083,235 ",Europe
96,Réunion,"278,494",0,603  ,0,"250,359",0,"27,532",49,"307,486",666,"1,424,291","1,572,563","905,713 ",Africa
97,Albania,"269,301",0,"3,430 ",0,"259,065",0,"6,806",15,"93,746","1,194","1,719,796","598,673","2,872,681 ",Europe
98,Algeria,"263,369",0,"6,772 ",0,"176,027",0,"80,570",19,"5,835",150,"230,861","5,114","45,139,214 ",Africa
99,Botswana,"261,913",0,"2,608 ",0,"256,438",0,"2,867",1,"107,834","1,074","2,026,898","834,506","2,428,859 ",Africa
100,Nigeria,"254,137",0,"3,141 ",0,"230,479",0,"20,517",11,"1,185",15,"4,233,363","19,741","214,447,274 ",Africa
101,Uzbekistan,"234,872",+272,"1,614 ",+2,"223,076","+1,366","10,182",23,"6,856",47,"1,377,915","40,221","34,258,494 ",Asia
102,Zimbabwe,"232,598",0,"5,381 ",0,"224,325",0,"2,892",12,"15,287",354,"2,043,572","134,313","15,214,988 ",Africa
103,Montenegro,"227,859",0,"2,646 ",0,"222,287",0,"2,926",60,"362,720","4,212","1,150,916","1,832,100","628,195 ",Europe
104,Mozambique,"224,815",0,"2,189 ",0,"218,829",0,"3,797",13,"6,880",67,"1,255,458","38,418","32,678,971 ",Africa
105,Kyrgyzstan,"200,255",+41,"2,939 ",+2,"193,792",+191,"3,524",131,"29,892",439,"1,907,195","284,685","6,699,322 ",Asia
106,Luxembourg,"176,736",0,982 ,0,"160,863",0,"14,891",10,"275,055","1,528","4,045,104","6,295,411","642,548 ",Europe
107,Afghanistan,"171,857",+178,"7,526 ",0,"151,192",+112,"13,139","1,124","4,259",186,"881,419","21,842","40,354,131 ",Asia
108,Maldives,"162,974",0,290 ,0,"147,167",0,"15,517",25,"293,102",522,"2,148,444","3,863,886","556,032 ",Asia
109,Uganda,"162,901",0,"3,577 ",0,"99,759",0,"59,565",87,"3,388",74,"2,423,181","50,390","48,088,756 ",Africa
110,Ghana,"158,220",0,"1,433 ",0,"156,429",0,358,3,"4,925",45,"2,284,338","71,101","32,127,903 ",Africa
111,Namibia,"156,913",0,"3,997 ",0,"152,394",0,522,5,"59,987","1,528","942,414","360,283","2,615,763 ",Africa
112,El Salvador,"147,786",0,"4,027 ",0,"123,870",0,"19,889",153,"22,599",616,"1,693,464","258,960","6,539,484 ",North America
113,Laos,"140,353",0,602 ,0,"7,660",0,"132,091",0,"18,846",81,"997,658","133,961","7,447,352 ",Asia
114,Rwanda,"129,345",0,"1,454 ",0,"45,522",0,"82,369",0,"9,599",108,"4,695,589","348,485","13,474,285 ",Africa
115,Jamaica,"127,377",0,"2,769 ",0,"74,150",0,"50,458",25,"42,712",929,"828,514","277,819","2,982,208 ",North America
116,Cambodia,"125,201",+414,"3,015 ",0,"119,880",+247,"2,306",0,"7,324",176,"2,835,916","165,887","17,095,486 ",Asia
117,Guadeloupe,"123,622",0,828 ,0,"2,250",0,"120,544",21,"308,874","2,069","878,298","2,194,456","400,235 ",North America
118,Trinidad and Tobago,"122,093",0,"3,549 ",0,"97,869",0,"20,675",18,"86,784","2,523","610,993","434,294","1,406,866 ",North America
119,Cameroon,"119,107",0,"1,920 ",0,"106,050",0,"11,137",13,"4,312",70,"1,751,774","63,423","27,620,313 ",Africa
120,Martinique,"108,349",0,861 ,0,104,0,"107,384",16,"289,092","2,297","645,857","1,723,246","374,791 ",North America
121,Iceland,"102,086","+2,317",58 ,0,"75,685",0,"26,343",4,"296,032",168,"1,699,741","4,928,957","344,848 ",Europe
122,Angola,"98,585",0,"1,899 ",0,"96,488",0,198,0,"2,855",55,"1,401,427","40,588","34,527,921 ",Africa
123,DRC,"85,834",0,"1,316 ",0,"50,930",0,"33,588",0,913,14,"846,704","9,009","93,987,060 ",Africa
124,Senegal,"85,495",0,"1,958 ",0,"83,385",0,152,4,"4,896",112,"1,002,194","57,395","17,461,314 ",Africa
125,Malawi,"85,134",0,"2,600 ",0,"74,052",0,"8,482",67,"4,271",130,"540,563","27,118","19,933,676 ",Africa
126,Ivory Coast,"81,282",0,791 ,0,"79,098",0,"1,393",0,"2,962",29,"1,391,848","50,723","27,440,399 ",Africa
127,Suriname,"77,549",+99,"1,307 ",+3,"49,346",+19,"26,896",8,"130,293","2,196","225,498","378,869","595,188 ",South America
128,French Guiana,"77,414",0,386 ,0,"11,254",0,"65,774",7,"248,704","1,240","585,068","1,879,622","311,269 ",South America
129,Malta,"70,516",+79,594 ,0,"68,522",+288,"1,400",4,"159,014","1,339","1,211,456","2,731,845","443,457 ",Europe
130,Eswatini,"68,925",0,"1,386 ",0,"67,297",0,242,11,"58,425","1,175","470,426","398,762","1,179,715 ",Africa
131,Fiji,"63,543",0,823 ,0,"61,758",0,962,0,"70,057",907,"494,966","545,706","907,019 ",Australia/Oceania
132,Madagascar,"62,844",0,"1,335 ",0,"56,500",0,"5,009",224,"2,178",46,"387,097","13,418","28,848,474 ",Africa
133,Guyana,"62,537",0,"1,203 ",0,"60,300",0,"1,034",10,"78,888","1,518","529,470","667,906","792,731 ",South America
134,Sudan,"59,939",0,"3,831 ",0,"40,329",0,"15,779",0,"1,317",84,"562,941","12,368","45,514,173 ",Africa
135,Mauritania,"58,593",0,975 ,0,"57,446",0,172,30,"12,085",201,"725,900","149,721","4,848,365 ",Africa
136,French Polynesia,"58,260",0,637 ,0,N/A,N/A,N/A,7,"205,466","2,247",0,0,"283,551 ",Australia/Oceania
137,Belize,"55,975",0,633 ,0,"52,649",0,"2,693",6,"136,734","1,546","490,126","1,197,266","409,371 ",North America
138,Cabo Verde,"55,856",0,400 ,0,"55,375",0,81,23,"98,718",707,"400,982","708,680","565,815 ",Africa
139,Syria,"53,278",0,"3,041 ",0,"44,517",0,"5,720",0,"2,929",167,"146,269","8,040","18,191,959 ",Asia
140,Barbados,"52,909",0,307 ,0,"48,436",0,"4,166",0,"183,745","1,066","572,792","1,989,220","287,948 ",North America
141,Channel Islands,"48,271",0,139 ,0,"45,251",0,"2,881",0,"273,535",788,"1,203,421","6,819,370","176,471 ",Europe
142,Gabon,"47,467",0,302 ,0,"44,623",0,"2,542",3,"20,538",131,"1,560,376","675,155","2,311,137 ",Africa
143,New Caledonia,"43,885","+1,037",287 ,0,"29,807","+2,561","13,791",45,"151,346",990,"98,964","341,296","289,965 ",Australia/Oceania
144,Papua New Guinea,"39,580",+545,628 ,0,"37,504",+468,"1,448",7,"4,292",68,"249,149","27,015","9,222,721 ",Australia/Oceania
145,Seychelles,"38,766",0,159 ,0,"37,803",0,804,0,"390,243","1,601",0,0,"99,338 ",Africa
146,Curaçao,"38,608",0,260 ,0,"37,646",0,702,3,"233,726","1,574","478,877","2,899,034","165,185 ",North America
147,Burundi,"37,947",0,38 ,0,773,0,"37,136",0,"3,044",3,"345,742","27,734","12,466,424 ",Africa
148,Andorra,"37,522",0,150 ,0,"36,629",0,743,14,"484,367","1,936","249,838","3,225,131","77,466 ",Europe
149,Hong Kong,"37,071",0,238 ,0,"13,232",0,"23,601",0,"4,880",31,"36,260,319","4,773,616","7,595,986 ",Asia
150,Togo,"36,710",0,271  ,0,"36,264",0,175,0,"4,271",32,"680,040","79,127","8,594,252 ",Africa
151,Mayotte,"36,572",0,187 ,0,"2,964",0,"33,421",0,"128,993",660,"176,919","624,011","283,519 ",Africa
152,Guinea,"36,354",0,438 ,0,"32,684",0,"3,232",49,"2,651",32,"587,607","42,854","13,711,924 ",Africa
153,Aruba,"33,568",0,198 ,0,"33,291",0,79,7,"312,249","1,842","177,885","1,654,683","107,504 ",North America
154,Tanzania,"33,549",0,796 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,500,069 ",Africa
155,Bahamas,"33,005",0,768 ,0,"25,638",0,"6,599",9,"82,645","1,923","215,844","540,475","399,360 ",North America
156,Lesotho,"32,434",0,696 ,0,"23,116",0,"8,622",0,"14,947",321,"391,628","180,483","2,169,892 ",Africa
157,Faeroe Islands,"30,571",0,24 ,0,"7,693",0,"22,854",5,"621,804",488,"771,000","15,681,888","49,165 ",Europe
158,Mali,"30,321",0,717 ,0,"28,341",0,"1,263",0,"1,430",34,"611,980","28,868","21,198,998 ",Africa
159,Haiti,"30,162",0,814 ,0,"25,152",0,"4,196",0,"2,594",70,"132,422","11,387","11,628,746 ",North America
160,Mauritius,"28,891",0,762 ,0,"25,684",0,"2,445",0,"22,656",598,"358,675","281,269","1,275,204 ",Africa
161,Brunei ,"27,599",0,98 ,0,"18,520",0,"8,981",7,"62,118",221,"711,068","1,600,434","444,297 ",Asia
162,New Zealand,"26,935","+1,885",53 ,0,"16,470",+207,"10,412",0,"5,385",11,"6,428,083","1,285,077","5,002,100 ",Australia/Oceania
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,102",13,"604,310","47,811","12,639,475 ",Africa
164,Somalia,"26,260",0,"1,345 ",0,"13,182",0,"11,733",0,"1,581",81,"400,466","24,104","16,614,055 ",Africa
165,Congo,"23,874",0,375 ,0,"20,178",0,"3,321",0,"4,160",65,"347,815","60,606","5,738,940 ",Africa
166,Saint Lucia,"22,426",0,353 ,0,"20,946",0,"1,127",1,"121,226","1,908","132,497","716,227","184,993 ",North America
167,Isle of Man,"22,257",0,77 ,0,"21,948",0,232,0,"259,511",898,"150,753","1,757,745","85,765 ",Europe
168,Timor-Leste,"22,138",0,125 ,0,"20,373",0,"1,640",16,"16,286",92,"243,477","179,120","1,359,294 ",Asia
169,Burkina Faso,"20,743",0,375 ,0,"20,309",0,59,0,950,17,"248,315","11,372","21,835,113 ",Africa
170,Taiwan,"19,864",+67,852 ,0,"17,829",+48,"1,183",0,832,36,"11,230,873","470,168","23,886,957 ",Asia
171,Cayman Islands,"18,728",0,17 ,0,"8,553",0,"10,158",2,"279,614",254,"222,773","3,326,062","66,978 ",North America
172,Nicaragua,"17,895",0,219 ,0,"4,225",0,"13,451",0,"2,650",32,0,0,"6,752,823 ",North America
173,Tajikistan,"17,385",0,124 ,0,"17,249",0,12,0,"1,759",13,0,0,"9,886,035 ",Asia
174,South Sudan,"16,903",0,137 ,0,"13,077",0,"3,689",1,"1,482",12,"330,958","29,013","11,407,309 ",Africa
175,Equatorial Guinea,"15,870",0,182 ,0,"15,620",0,68,5,"10,738",123,"273,437","185,018","1,477,891 ",Africa
176,Djibouti,"15,535",0,189 ,0,"15,337",0,9,0,"15,360",187,"280,478","277,322","1,011,379 ",Africa
177,Gibraltar,"14,792",0,101 ,0,"13,827",0,864,8,"439,258","2,999","506,876","15,051,997","33,675 ",Europe
178,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,857",23,"81,294","16,369","4,966,382 ",Africa
179,San Marino,"13,988",0,110 ,0,"13,226",0,652,4,"410,844","3,231","132,336","3,886,862","34,047 ",Europe
180,Grenada,"13,452",0,214 ,0,"12,815",0,423,5,"118,654","1,888","133,522","1,177,733","113,372 ",North America
181,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,719",144,"135,608","53,663","2,527,038 ",Africa
182,Yemen,"11,718",0,"2,114 ",0,"8,545",0,"1,059",23,379,68,"265,253","8,586","30,894,305 ",Asia
183,Greenland,"11,547",0,10 ,0,"2,761",0,"8,776",8,"202,828",176,"164,926","2,896,996","56,930 ",North America
184,Bermuda,"11,316",0,122 ,0,"10,983",0,211,0,"182,802","1,971","781,089","12,617,951","61,903 ",North America
185,Liechtenstein,"11,036",+125,75 ,0,"10,542",+79,419,8,"288,101","1,958","80,413","2,099,227","38,306 ",Europe
186,Dominica,"10,752",0,57 ,0,"9,915",0,780,0,"148,761",789,"161,409","2,233,200","72,277 ",North America
187,Saint Martin,"9,827",0,63 ,0,"1,399",0,"8,365",7,"247,289","1,585","78,366","1,972,017","39,739 ",North America
188,Eritrea,"9,681",0,103 ,0,"9,544",0,34,0,"2,670",28,"23,693","6,534","3,626,293 ",Africa
189,Sint Maarten,"9,511",0,84 ,0,"9,308",0,119,10,"217,803","1,924","62,056","1,421,086","43,668 ",North America
190,Monaco,"9,128",0,49 ,0,"8,903",0,176,4,"229,953","1,234","54,960","1,384,557","39,695 ",Europe
191,Niger,"8,728",0,303 ,0,"8,399",0,26,1,341,12,"224,075","8,743","25,630,321 ",Africa
192,Bhutan,"8,683",0,5 ,0,"5,930",0,"2,748",0,"11,055",6,"1,887,983","2,403,739","785,436 ",Asia
193,Comoros,"8,014",+2,160 ,0,"7,777",+52,77,0,"8,907",178,0,0,"899,729 ",Africa
194,Guinea-Bissau,"7,891",0,164 ,0,"6,921",0,806,6,"3,861",80,"121,934","59,665","2,043,640 ",Africa
195,Sierra Leone,"7,661",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,545","8,240,839 ",Africa
196,Caribbean Netherlands,"7,472",0,31 ,0,"7,315",0,126,0,"280,691","1,165","30,126","1,131,705","26,620 ",North America
197,Antigua and Barbuda,"7,395",0,135 ,0,"7,180",0,80,1,"74,510","1,360","18,901","190,440","99,249 ",North America
198,Liberia,"7,360",0,290 ,0,"5,747",0,"1,323",2,"1,402",55,"139,824","26,628","5,250,992 ",Africa
199,Chad,"7,214",0,190 ,0,"4,874",0,"2,150",0,420,11,"191,341","11,130","17,192,060 ",Africa
200,St. Vincent Grenadines,"6,729",+2,104 ,+1,"6,549",+15,76,17,"60,342",933,"97,722","876,320","111,514 ",North America
201,British Virgin Islands,"6,050",+53,62 ,0,N/A,N/A,N/A,6,"197,978","2,029","99,936","3,270,264","30,559 ",North America
