SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Israel,"1,485,598","+22,398","8,259 ",0,"1,369,100","+3,794","108,239",172,"159,296",886,"40,447,512","4,337,070","9,326,000 ",Asia
36,Switzerland,"1,476,524",0,"12,425 ",0,"1,079,721",0,"384,378",297,"168,731","1,420","14,772,127","1,688,100","8,750,743 ",Europe
37,Sweden,"1,416,650",0,"15,331 ",0,"1,210,771",0,"190,548",108,"138,957","1,504","15,268,363","1,497,646","10,194,908 ",Europe
38,Serbia,"1,342,646","+7,652","12,890 ",+23,"1,271,890","+1,250","57,866",83,"154,613","1,484","7,395,121","851,590","8,683,897 ",Europe
39,Austria,"1,329,130","+7,405","13,844 ",+14,"1,253,075","+2,508","62,211",271,"146,308","1,524","126,329,247","13,906,099","9,084,449 ",Europe
40,Pakistan,"1,302,486","+1,345","28,962 ",+1,"1,258,332",+246,"15,192",629,"5,728",127,"23,752,912","104,454","227,399,765 ",Asia
41,Hungary,"1,282,957",0,"39,780 ",0,"1,137,648",0,"105,529",291,"133,321","4,134","9,285,125","964,881","9,623,082 ",Europe
42,Jordan,"1,077,432","+1,392","12,856 ",+25,"1,038,565","+1,139","26,011",716,"104,030","1,241","13,817,560","1,334,136","10,356,936 ",Asia
43,Morocco,"997,121","+7,064","14,904 ",+8,"950,409","+1,644","31,808",249,"26,537",397,"11,046,411","293,985","37,574,766 ",Africa
44,Kazakhstan,"993,406","+1,510","13,047 ",0,"961,806",0,"18,553",528,"51,963",682,"11,575,012","605,461","19,117,686 ",Asia
45,Cuba,"974,687","+2,174","8,326 ",+1,"959,678",+765,"6,683",29,"86,133",736,"11,769,922","1,040,103","11,316,113 ",North America
46,Ireland,"956,720","+26,122","5,952 ",0,"604,903","+4,003","345,865",83,"190,524","1,185","10,305,100","2,052,184","5,021,529 ",Europe
47,Georgia,"956,032","+2,622","14,156 ",+28,"911,666","+1,126","30,210",0,"240,358","3,559","13,167,550","3,310,482","3,977,533 ",Asia
48,Denmark,"924,949","+11,604","3,371 ",+28,"682,065","+9,554","239,513",78,"158,839",579,"110,038,094","18,896,545","5,823,186 ",Europe
49,Australia,"877,902","+115,976","2,344 ",+25,"378,338",0,"497,220",293,"33,832",90,"56,833,664","2,190,200","25,949,078 ",Australia/Oceania
50,Slovakia,"860,832","+3,031","16,933 ",+37,"808,350","+1,049","35,549",423,"157,556","3,099","5,174,708","947,114","5,463,660 ",Europe
51,Nepal,"831,748",+696,"11,602 ",0,"814,006",+297,"6,140",114,"27,788",388,"4,919,776","164,365","29,932,004 ",Asia
52,UAE,"782,866","+2,655","2,173 ",+3,"752,120","+1,034","28,573",0,"77,728",216,"114,661,481","11,384,385","10,071,820 ",Asia
53,Bulgaria,"778,701","+3,176","31,516 ",+45,"619,919","+1,795","127,266",517,"113,365","4,588","7,692,793","1,119,935","6,868,964 ",Europe
54,Lebanon,"769,400","+7,547","9,267 ",+17,"675,895","+1,819","84,238",186,"113,498","1,367","4,795,578","707,416","6,779,003 ",Asia
55,Croatia,"758,272","+8,817","12,841 ",+36,"703,189","+5,205","42,242",249,"186,454","3,158","3,861,222","949,450","4,066,799 ",Europe
56,Tunisia,"741,259","+2,817","25,655 ",+12,"698,457",+274,"17,147",106,"61,739","2,137","3,478,046","289,683","12,006,390 ",Africa
57,Belarus,"707,714","+1,184","5,699 ",+14,"700,871","+1,243","1,144",0,"74,933",603,"11,184,892","1,184,263","9,444,601 ",Europe
58,S. Korea,"661,015","+3,507","5,986 ",+54,"561,308","+11,820","93,721",882,"12,876",117,"15,804,065","307,854","51,336,215 ",Asia
59,Bolivia,"652,819",0,"19,888 ",0,"540,099",0,"92,832",220,"54,791","1,669","2,633,963","221,068","11,914,728 ",South America
60,Guatemala,"635,613",0,"16,118 ",0,"609,753",0,"9,742",5,"34,510",875,"3,325,391","180,547","18,418,418 ",North America
61,Azerbaijan,"620,679",+630,"8,437 ",+6,"605,058",+521,"7,184",0,"60,389",821,"5,933,628","577,316","10,277,953 ",Asia
62,Sri Lanka,"591,231",+580,"15,112 ",+13,"566,936",+176,"9,183",0,"27,436",701,"5,726,599","265,740","21,549,626 ",Asia
63,Costa Rica,"584,547",0,"7,372 ",0,"561,829",0,"15,346",51,"113,180","1,427","3,015,552","583,871","5,164,755 ",North America
64,Saudi Arabia,"575,293","+3,068","8,892 ",+2,"545,771",+793,"20,630",134,"16,143",250,"34,161,969","958,616","35,636,745 ",Asia
65,Ecuador,"559,950",0,"33,699 ",0,"443,880",0,"82,371",759,"31,023","1,867","2,187,626","121,200","18,049,678 ",South America
66,Lithuania,"539,771","+3,317","7,524 ",+16,"499,584","+3,317","32,663",96,"202,574","2,824","6,714,110","2,519,777","2,664,565 ",Europe
67,Myanmar,"531,925",+124,"19,290 ",+2,"509,950",+193,"2,685",0,"9,678",351,"6,122,954","111,400","54,963,768 ",Asia
68,Panama,"517,445",0,"7,453 ",0,"479,707",0,"30,285",35,"117,126","1,687","4,628,693","1,047,725","4,417,853 ",North America
69,Slovenia,"487,437","+4,469","5,650  ",+6,"449,745","+1,085","32,042",156,"234,415","2,717","2,136,171","1,027,315","2,079,372 ",Europe
70,Paraguay,"475,686","+1,349","16,670 ",+8,"449,002",+130,"10,014",51,"65,471","2,294","2,075,449","285,656","7,265,548 ",South America
71,Dominican Republic,"451,185","+6,200","4,255 ",+3,"415,448","+3,795","31,482",130,"40,968",386,"2,657,983","241,348","11,013,088 ",North America
72,Venezuela,"446,427",0,"5,348 ",0,"436,111",0,"4,968",681,"15,767",189,"3,359,014","118,636","28,313,526 ",South America
73,Uruguay,"443,436","+6,374","6,189 ",+1,"403,924","+1,001","33,323",33,"126,986","1,772","4,565,146","1,307,309","3,492,017 ",South America
74,Ethiopia,"443,339","+1,152","7,020 ",+8,"361,567",+848,"74,752",435,"3,717",59,"4,186,517","35,098","119,281,809 ",Africa
75,Palestine,"441,701",+156,"4,709 ",+5,"433,657",+235,"3,335",57,"83,635",892,"2,884,058","546,092","5,281,270 ",Asia
76,Norway,"440,184","+5,288","1,350 ",0,"88,952",0,"349,882",93,"80,243",246,"9,447,282","1,722,191","5,485,617 ",Europe
77,Kuwait,"430,920","+2,820","2,471 ",+2,"413,309",+313,"15,140",12,"98,689",566,"6,166,679","1,412,292","4,366,433 ",Asia
78,Mongolia,"393,470","+1,040","2,070 ",+2,"313,256",0,"78,144",192,"117,160",616,"4,030,048","1,199,987","3,358,411 ",Asia
79,Libya,"392,868",0,"5,778 ",0,"379,736",0,"7,354",137,"56,019",824,"2,063,958","294,299","7,013,128 ",Africa
80,Egypt,"391,945",+830,"21,938 ",+29,"326,265",+901,"43,742",122,"3,723",208,"3,693,367","35,087","105,262,915 ",Africa
81,Honduras,"381,254",+371,"10,444 ",+2,"126,810",+300,"244,000",120,"37,585","1,030","1,149,633","113,335","10,143,686 ",North America
82,Moldova,"379,901",+329,"10,356 ",+6,"364,095",+52,"5,450",123,"94,509","2,576","2,425,628","603,432","4,019,718 ",Europe
83,Armenia,"345,713",+195,"7,999 ",+2,"332,753",+165,"4,961",0,"116,337","2,692","2,599,841","874,879","2,971,657 ",Asia
84,Kenya,"310,797","+1,667","5,425 ",0,"262,133",0,"43,239",54,"5,593",98,"3,094,153","55,682","55,567,854 ",Africa
85,Oman,"306,755",0,"4,117 ",0,"300,666",0,"1,972",9,"57,839",776,"25,000,000","4,713,818","5,303,557 ",Asia
86,Finland,"305,522",0,"1,638 ",0,"46,000",0,"257,884",55,"55,011",295,"8,803,391","1,585,112","5,553,796 ",Europe
87,Bosnia and Herzegovina,"297,333",0,"13,568 ",0,"192,218",0,"91,547",0,"91,492","4,175","1,505,807","463,352","3,249,811 ",Europe
88,Bahrain,"290,878","+1,424","1,397 ",0,"279,263",+175,"10,218",1,"162,395",780,"8,209,813","4,583,464","1,791,181 ",Asia
89,Latvia,"286,841","+1,815","4,650 ",+8,"266,728","+1,059","15,463",76,"154,672","2,507","5,676,577","3,060,961","1,854,508 ",Europe
90,Singapore,"284,802",+811,837 ,0,"278,433",+674,"5,532",11,"48,107",141,"21,098,774","3,563,852","5,920,216 ",Asia
91,Zambia,"281,576","+3,300","3,798 ",+8,"246,960","+5,213","30,818",317,"14,693",198,"3,050,785","159,190","19,164,449 ",Africa
92,Qatar,"266,962","+3,487",618 ,0,"247,553",+411,"18,791",48,"95,079",220,"3,223,877","1,148,184","2,807,805 ",Asia
93,Estonia,"251,239","+1,648","1,954 ",+3,"229,497","+1,482","19,788",19,"189,202","1,472","2,582,994","1,945,187","1,327,890 ",Europe
94,Nigeria,"247,775",+766,"3,071 ",+1,"218,427",+595,"26,277",11,"1,158",14,"3,823,309","17,875","213,887,204 ",Africa
95,North Macedonia,"232,068",+632,"8,023 ",+11,"214,506",+248,"9,539",0,"111,397","3,851","1,648,399","791,265","2,083,244 ",Europe
96,Botswana,"229,855",0,"2,475 ",0,"216,424",0,"10,956",1,"94,838","1,021","2,026,898","836,296","2,423,661 ",Africa
97,Zimbabwe,"221,918",+636,"5,148 ",+12,"192,549",+460,"24,221",12,"14,608",339,"1,888,862","124,338","15,191,332 ",Africa
98,Algeria,"221,742",+426,"6,330 ",+5,"152,116",+218,"63,296",35,"4,922",141,"230,861","5,124","45,052,562 ",Africa
99,Albania,"218,487","+1,801","3,237 ",+4,"202,967",+303,"12,283",23,"76,048","1,127","1,495,002","520,359","2,873,023 ",Europe
100,Mozambique,"209,389","+3,117","2,077 ",+2,"165,660",+389,"41,652",13,"6,426",64,"1,148,491","35,248","32,582,899 ",Africa
101,Cyprus,"201,360","+3,959",654 ,+4,"124,370",0,"76,336",60,"164,954",536,"9,477,138","7,763,647","1,220,707 ",Asia
102,Uzbekistan,"199,972",+214,"1,492 ",+4,"196,952",+101,"1,528",23,"5,846",44,"1,377,915","40,283","34,205,460 ",Asia
103,Montenegro,"187,825","+2,219","2,434 ",+1,"164,057","+1,470","21,334",60,"298,995","3,875","1,027,621","1,635,852","628,187 ",Europe
104,Kyrgyzstan,"185,677",+193,"2,816 ",+2,"180,221",+55,"2,640",131,"27,765",421,"1,907,195","285,186","6,687,548 ",Asia
105,Afghanistan,"158,309",+4,"7,369 ",+1,"145,780",+8,"5,160","1,124","3,932",183,"828,211","20,573","40,258,082 ",Asia
106,Uganda,"152,778","+1,016","3,337 ",+4,"98,679",+78,"50,762",84,"3,188",70,"2,205,686","46,019","47,930,120 ",Africa
107,Namibia,"151,957",+440,"3,705  ",+7,"136,908","+1,812","11,344",38,"58,205","1,419","886,074","339,397","2,610,728 ",Africa
108,Ghana,"149,367","+1,288","1,319 ",+6,"134,385","+1,195","13,663",5,"4,659",41,"2,149,701","67,059","32,056,873 ",Africa
109,El Salvador,"122,234",0,"3,827 ",+1,"115,955",0,"2,452",80,"18,702",586,"1,540,056","235,630","6,535,915 ",North America
110,Cambodia,"120,591",+27,"3,015 ",0,"117,003",+12,573,0,"7,064",177,"2,772,468","162,416","17,070,192 ",Asia
111,Rwanda,"120,374",+953,"1,373 ",+6,"45,522",0,"73,479",5,"8,957",102,"4,159,659","309,519","13,439,090 ",Africa
112,Laos,"117,956","+1,066",430 ,+9,"7,660",+321,"109,866",0,"15,863",58,"928,834","124,914","7,435,809 ",Asia
113,Luxembourg,"112,203",0,922 ,0,"97,515",0,"13,766",22,"174,925","1,437","3,847,888","5,998,884","641,434 ",Europe
114,Cameroon,"109,367",0,"1,851 ",0,"106,050",0,"1,466",13,"3,970",67,"1,751,774","63,590","27,547,875 ",Africa
115,Jamaica,"101,056","+1,593","2,495 ",+6,"66,236",0,"32,325",8,"33,902",837,"727,064","243,916","2,980,799 ",North America
116,Maldives,"97,668",+337,264 ,0,"94,091",+123,"3,313",23,"175,981",476,"1,909,923","3,441,359","554,991 ",Asia
117,Trinidad and Tobago,"96,555",+485,"3,047 ",+37,"75,804",0,"17,704",22,"68,655","2,167","520,520","370,115","1,406,372 ",North America
118,Angola,"89,251",+476,"1,819 ",+10,"76,342","+3,022","11,090",12,"2,593",53,"1,306,708","37,968","34,415,662 ",Africa
119,Réunion,"85,960",0,419 ,0,"72,447",0,"13,094",34,"94,982",463,"1,424,291","1,573,774","905,016 ",Africa
120,DRC,"80,175",0,"1,225 ",0,"50,930",0,"28,020",0,856,13,"846,704","9,037","93,688,140 ",Africa
121,Malawi,"79,713",+631,"2,411 ",+4,"62,140",+462,"15,162",67,"4,010",121,"501,947","25,250","19,879,473 ",Africa
122,Senegal,"78,624",+689,"1,896 ",+1,"73,685",+170,"3,043",3,"4,515",109,"936,822","53,800","17,412,925 ",Africa
123,Ivory Coast,"76,732",+411,733 ,+1,"65,721","+1,485","10,278",0,"2,804",27,"1,276,661","46,647","27,368,796 ",Africa
124,Eswatini,"67,240",+69,"1,332 ",+3,"63,604",+312,"2,304",11,"57,060","1,130","437,714","371,447","1,178,403 ",Africa
125,Malta,"59,823",+762,487 ,+2,"44,309","+1,107","15,027",7,"134,940","1,099","1,211,456","2,732,634","443,329 ",Europe
126,Guadeloupe,"59,355",0,751 ,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,067","400,228 ",North America
127,Fiji,"57,257",+612,709 ,+5,"51,481",+14,"5,067",0,"63,176",782,"480,732","530,428","906,310 ",Australia/Oceania
128,Suriname,"56,792",+751,"1,196 ",+1,"49,103",+4,"6,493",2,"95,511","2,011","179,948","302,630","594,614 ",South America
129,French Guiana,"55,980",0,343 ,0,"11,254",0,"44,383",6,"180,336","1,105","509,514","1,641,370","310,420 ",South America
130,Madagascar,"54,101","+1,667","1,117 ",+50,"48,278","+3,570","4,706",22,"1,880",39,"341,346","11,864","28,770,419 ",Africa
131,Syria,"50,482",+18,"2,924 ",+3,"33,478",+120,"14,080",0,"2,782",161,"146,269","8,061","18,145,362 ",Asia
132,Martinique,"50,005",0,788 ,0,104,0,"49,113",1,"133,410","2,102","488,892","1,304,328","374,823 ",North America
133,Cabo Verde,"49,850","+1,005",360 ,0,"42,777",+621,"6,713",23,"88,206",637,"394,669","698,336","565,156 ",Africa
134,Mauritania,"48,105","+1,069",885 ,+4,"39,643",+51,"7,577",21,"9,949",183,"594,724","123,005","4,834,962 ",Africa
135,Sudan,"47,443",0,"3,340 ",0,"38,714",0,"5,389",0,"1,045",74,"562,941","12,399","45,401,985 ",Africa
136,French Polynesia,"46,534",0,636 ,0,N/A,N/A,N/A,7,"164,214","2,244",0,0,"283,374 ",Australia/Oceania
137,Guyana,"44,245","+1,016","1,067 ",+1,"37,930",+35,"5,248",4,"55,843","1,347","445,651","562,466","792,317 ",South America
138,Gabon,"43,939",0,295 ,0,"38,590",0,"5,054",19,"19,059",128,"1,505,284","652,943","2,305,382 ",Africa
139,Iceland,"36,447",0,39 ,0,"26,247",0,"10,161",8,"105,764",113,"1,425,512","4,136,631","344,607 ",Europe
140,Papua New Guinea,"36,326",0,591 ,0,"35,687",0,48,7,"3,947",64,"249,149","27,069","9,204,170 ",Australia/Oceania
141,Belize,"35,802",0,605 ,0,"30,895",0,"4,302",4,"87,625","1,481","398,740","975,914","408,581 ",North America
142,Burundi,"34,722","+1,171",38 ,0,773,0,"33,911",0,"2,794",3,"345,742","27,821","12,427,552 ",Africa
143,Guinea,"34,139",0,397 ,0,"30,633",0,"3,109",49,"2,497",29,"575,959","42,124","13,672,852 ",Africa
144,Togo,"33,915",+362,253 ,+1,"26,806",+163,"6,856",0,"3,956",30,"631,496","73,661","8,572,990 ",Africa
145,Channel Islands,"32,409",0,116 ,0,"25,840",0,"6,453",0,"183,833",658,"1,142,821","6,482,399","176,296 ",Europe
146,Barbados,"31,499",+495,266 ,+1,"28,413",+244,"2,820",0,"109,406",924,"484,629","1,683,266","287,910 ",North America
147,Lesotho,"30,853",+202,679 ,+1,"17,912",+426,"12,262",0,"14,231",313,"353,634","163,112","2,168,039 ",Africa
148,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,490,12,0,0,"62,313,377 ",Africa
149,Mayotte,"28,134",0,186 ,0,"2,964",0,"24,984",0,"99,485",658,"176,919","625,604","282,797 ",Africa
150,Curaçao,"27,915",+963,193 ,+1,"19,396",+203,"8,326",3,"169,067","1,169","409,223","2,478,457","165,112 ",North America
151,Bahamas,"27,122",0,717 ,0,"21,993",0,"4,412",4,"67,983","1,797","189,555","475,135","398,950 ",North America
152,Seychelles,"26,968",0,134 ,0,"24,347",0,"2,487",0,"271,658","1,350",0,0,"99,272 ",Africa
153,Aruba,"26,867",+701,181 ,0,"21,299",+69,"5,387",7,"250,030","1,684","177,885","1,655,437","107,455 ",North America
154,Andorra,"26,408",0,141 ,0,"21,905",0,"4,362",31,"340,955","1,820","249,838","3,225,672","77,453 ",Europe
155,Haiti,"26,304",0,774 ,0,"23,531",0,"1,999",0,"2,265",67,"132,422","11,402","11,613,557 ",North America
156,Benin,"25,522",0,161 ,0,"24,823",0,538,5,"2,025",13,"604,310","47,943","12,604,654 ",Africa
157,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,465",81,"400,466","24,175","16,565,409 ",Africa
158,Mauritius,"24,051",+89,762 ,0,"22,263",+93,"1,026",0,"18,864",598,"358,675","281,319","1,274,974 ",Africa
159,Mali,"23,980",0,671 ,0,"20,005",0,"3,304",0,"1,135",32,"549,734","26,011","21,134,991 ",Africa
160,Congo,"21,844",0,370 ,0,"18,925",0,"2,549",0,"3,816",65,"319,286","55,780","5,724,052 ",Africa
161,Timor-Leste,"19,855",0,122 ,0,"19,713",0,20,0,"14,636",90,"226,374","166,875","1,356,545 ",Asia
162,Burkina Faso,"19,360",+482,333 ,0,"17,489",+193,"1,538",0,889,15,"240,338","11,039","21,772,237 ",Africa
163,Nicaragua,"17,526",0,213 ,0,"4,225",0,"13,088",0,"2,599",32,0,0,"6,744,212 ",North America
164,Taiwan,"17,302",+44,850 ,0,"15,955",+6,497,0,724,36,"9,475,447","396,757","23,882,260 ",Asia
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,733",13,0,0,"9,862,566 ",Asia
166,South Sudan,"16,042",0,136 ,0,"12,934",0,"2,972",1,"1,408",12,"303,385","26,629","11,392,970 ",Africa
167,Brunei ,"15,597",+20,98 ,0,"15,350",+5,149,1,"35,141",221,"692,197","1,559,564","443,840 ",Asia
168,Saint Lucia,"14,654",+240,306 ,+1,"13,351",+21,997,7,"79,253","1,655","112,160","606,592","184,902 ",North America
169,New Zealand,"14,525",0,51 ,0,"13,406",0,"1,068",17,"2,904",10,"5,656,046","1,130,734","5,002,100 ",Australia/Oceania
170,Equatorial Guinea,"14,401",0,177 ,0,"13,430",0,794,1,"9,778",120,"263,190","178,697","1,472,828 ",Africa
171,Djibouti,"14,084",+49,189 ,0,"13,492",+17,403,0,"13,947",187,"262,340","259,792","1,009,808 ",Africa
172,Isle of Man,"13,977",+32,68 ,0,"13,543",+66,366,1,"163,062",793,"133,676","1,559,522","85,716 ",Europe
173,New Caledonia,"13,050",0,281 ,0,"12,389",0,380,4,"45,052",970,"98,964","341,649","289,666 ",Australia/Oceania
174,Hong Kong,"12,902",+37,213 ,0,"12,230",0,459,0,"1,700",28,"30,074,074","3,962,670","7,589,347 ",Asia
175,CAR,"12,454",0,101 ,0,"6,859",0,"5,494",2,"2,512",20,"74,519","15,032","4,957,194 ",Africa
176,Gambia,"10,792",0,343 ,0,"9,798",0,651,4,"4,283",136,"134,404","53,344","2,519,589 ",Africa
177,Cayman Islands,"10,618",+432,12 ,0,"7,136","+1,899","3,470",11,"158,729",179,"215,963","3,228,436","66,894 ",North America
178,Yemen,"10,178",+19,"1,986 ",0,"7,043",0,"1,149",23,330,64,"265,253","8,606","30,822,348 ",Asia
179,Gibraltar,"9,718",+89,100 ,0,"8,199",+77,"1,419",4,"288,573","2,969","459,486","13,644,316","33,676 ",Europe
180,San Marino,"9,095",0,103 ,0,"7,574",0,"1,418",5,"267,194","3,026","109,538","3,218,015","34,039 ",Europe
181,Eritrea,"8,303",+41,82 ,+2,"7,938",+35,283,0,"2,293",23,"23,693","6,543","3,620,927 ",Africa
182,Niger,"7,961",+70,280 ,0,"7,120",+7,561,2,312,11,"207,512","8,127","25,533,972 ",Africa
183,Grenada,"7,669",+292,200 ,0,"5,733",+3,"1,736",0,"67,679","1,765","102,338","903,128","113,315 ",North America
184,Comoros,"7,554",+57,158 ,0,"5,763",+44,"1,633",0,"8,415",176,0,0,"897,700 ",Africa
185,Sierra Leone,"7,405",+23,124 ,+1,N/A,N/A,N/A,0,901,15,"259,958","31,613","8,223,077 ",Africa
186,Dominica,"7,299",+58,47 ,0,"6,603",+6,649,0,"101,013",650,"131,028","1,813,336","72,258 ",North America
187,Bermuda,"7,191",0,110 ,0,"5,970",0,"1,111",0,"116,119","1,776","712,807","11,510,254","61,928 ",North America
188,Faeroe Islands,"6,855",0,15 ,0,"5,533",0,"1,307",5,"139,485",305,"657,000","13,368,603","49,145 ",Europe
189,Liberia,"6,851",0,287 ,0,"5,747",0,817,2,"1,308",55,"139,824","26,694","5,237,965 ",Africa
190,Guinea-Bissau,"6,694",+56,149 ,0,"6,306",+2,239,0,"3,284",73,"112,880","55,373","2,038,542 ",Africa
191,Liechtenstein,"6,591",+61,71 ,0,"6,064",0,456,5,"172,116","1,854","80,413","2,099,885","38,294 ",Europe
192,Sint Maarten,"6,412",0,75 ,0,"5,057",0,"1,280",4,"147,014","1,720","62,056","1,422,813","43,615 ",North America
193,St. Vincent Grenadines,"6,247",0,84 ,0,"5,421",0,742,7,"56,039",754,"94,386","846,701","111,475 ",North America
194,Chad,"6,183",0,184 ,0,"4,874",0,"1,125",0,361,11,"188,872","11,019","17,140,339 ",Africa
195,Monaco,"5,855",+135,42 ,0,"5,303",+110,510,4,"147,611","1,059","54,960","1,385,604","39,665 ",Europe
196,Saint Martin,"5,148",0,59 ,0,"1,399",0,"3,690",7,"129,780","1,487","78,366","1,975,597","39,667 ",North America
197,Antigua and Barbuda,"4,844",+129,119 ,0,"4,111",+14,614,1,"48,850","1,200","18,559","187,162","99,160 ",North America
