SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
53,Belarus,"510,481","+1,967","3,966 ",+13,"498,655","+1,589","7,860",0,"54,044",420,"8,118,970","859,553","9,445,574 ",Europe
54,Ecuador,"505,628",0,"32,491 ",0,"443,880",0,"29,257",759,"28,144","1,809","1,798,012","100,082","17,965,451 ",South America
55,Costa Rica,"499,461",0,"5,889 ",0,"402,981",0,"90,591",496,"96,980","1,143","2,214,843","430,054","5,150,153 ",North America
56,Sri Lanka,"498,694","+2,271","11,817 ",+118,"428,590","+1,336","58,287",0,"23,172",549,"4,950,195","230,012","21,521,481 ",Asia
57,Bolivia,"496,032",+420,"18,616 ",+13,"448,704",+896,"28,712",220,"41,807","1,569","2,349,096","197,991","11,864,687 ",South America
58,Bulgaria,"477,161",0,"19,809 ",0,"417,446",0,"39,906",386,"69,301","2,877","4,538,905","659,216","6,885,305 ",Europe
59,Azerbaijan,"467,173","+1,783","6,227 ",+32,"423,705","+3,680","37,241",0,"45,581",608,"4,702,934","458,856","10,249,267 ",Asia
60,Panama,"463,086",0,"7,159 ",0,"451,466",0,"4,461",108,"105,331","1,628","3,775,659","858,788","4,396,496 ",North America
61,Paraguay,"459,461",0,"16,118 ",0,"440,971",0,"2,372",49,"63,479","2,227","1,808,089","249,804","7,238,024 ",South America
62,Myanmar,"440,741","+1,790","16,869 ",+85,"391,268","+2,672","32,604",0,"8,035",308,"4,047,680","73,796","54,849,348 ",Asia
63,Kuwait,"410,960",0,"2,435 ",0,"407,523",0,"1,002",21,"94,548",560,"3,988,586","917,638","4,346,579 ",Asia
64,Slovakia,"400,348",+370,"12,566 ",0,"382,734",+174,"5,048",47,"73,286","2,300","3,476,350","636,364","5,462,831 ",Europe
65,Croatia,"388,260","+1,369","8,472 ",+9,"372,145",+754,"7,643",72,"95,285","2,079","2,695,369","661,487","4,074,711 ",Europe
66,Uruguay,"387,156",0,"6,045 ",0,"379,418",0,"1,693",15,"110,989","1,733","3,472,637","995,526","3,488,244 ",South America
67,Palestine,"377,134",0,"3,856 ",0,"340,560",0,"32,718",77,"71,918",735,"2,338,369","445,921","5,243,910 ",Asia
68,Ireland,"371,301","+1,413","5,179 ",0,"319,927","+2,809","46,195",67,"74,198","1,035","6,918,733","1,382,583","5,004,207 ",Europe
69,Honduras,"354,970",0,"9,400 ",0,"108,225",0,"237,345",530,"35,166",931,"1,012,717","100,327","10,094,152 ",North America
70,Dominican Republic,"354,443",+274,"4,025 ",+3,"345,456",+224,"4,962",134,"32,284",367,"2,010,899","183,160","10,978,933 ",North America
71,Denmark,"353,744",+313,"2,619 ",+2,"344,824",+722,"6,301",26,"60,814",450,"82,694,744","14,216,553","5,816,793 ",Europe
72,Venezuela,"350,795",0,"4,245 ",0,"334,912",0,"11,638",681,"12,379",150,"3,359,014","118,531","28,338,731 ",South America
73,Libya,"328,856","+1,053","4,480 ",+11,"243,672","+1,405","80,704",0,"47,089",641,"1,608,913","230,379","6,983,764 ",Africa
74,Ethiopia,"327,066",0,"5,035 ",0,"294,555",0,"27,476",778,"2,763",43,"3,348,560","28,285","118,384,350 ",Africa
75,Lithuania,"312,481","+1,300","4,751 ",+8,"290,304",+800,"17,426",136,"116,754","1,775","4,669,783","1,744,794","2,676,409 ",Europe
76,Oman,"303,309",+41,"4,092 ",+2,"293,618",+120,"5,599",27,"57,635",778,"25,000,000","4,750,486","5,262,619 ",Asia
77,Egypt,"294,482",0,"16,908 ",0,"247,948",0,"29,626",90,"2,814",162,"3,068,679","29,322","104,655,540 ",Africa
78,Slovenia,"280,544","+1,325","4,486 ",+7,"264,155",+661,"11,903",46,"134,923","2,157","1,512,931","727,621","2,079,283 ",Europe
79,S. Korea,"279,930","+1,941","2,386 ",+6,"252,038","+2,205","25,506",348,"5,454",46,"13,890,503","270,652","51,322,397 ",Asia
80,Moldova,"279,143","+1,289","6,569 ",+10,"265,144",+714,"7,430",142,"69,393","1,633","1,673,626","416,050","4,022,652 ",Europe
81,Bahrain,"273,977",0,"1,388 ",0,"271,677",0,912,2,"154,572",783,"6,185,898","3,489,946","1,772,491 ",Asia
82,Mongolia,"266,680","+3,234","1,074 ",+8,"245,988","+4,767","19,618",192,"79,801",321,"3,855,199","1,153,626","3,341,810 ",Asia
83,Armenia,"251,323",+764,"5,075 ",+19,"234,416",+506,"11,832",0,"84,623","1,709","1,633,587","550,044","2,969,922 ",Asia
84,Kenya,"245,337",+511,"4,961 ",+12,"235,469",+273,"4,907",118,"4,445",90,"2,478,820","44,910","55,194,835 ",Africa
85,Qatar,"235,187",+133,604 ,0,"232,817",+195,"1,766",17,"83,762",215,"2,589,951","922,411","2,807,805 ",Asia
86,Bosnia and Herzegovina,"224,862",+905,"10,161 ",+30,"192,218",0,"22,483",0,"69,057","3,121","1,185,467","364,066","3,256,189 ",Europe
87,Zambia,"208,161",0,"3,636 ",0,"203,584",0,941,60,"10,955",191,"2,368,909","124,666","19,002,051 ",Africa
88,Algeria,"200,989",+219,"5,651 ",+21,"137,410",+182,"57,928",24,"4,486",126,"230,861","5,153","44,803,436 ",Africa
89,Nigeria,"200,356",0,"2,640 ",0,"188,917",0,"8,799",11,944,12,"2,942,578","13,862","212,277,004 ",Africa
90,North Macedonia,"185,450",+557,"6,367 ",+28,"166,099",+572,"12,984",0,"89,019","3,056","1,238,106","594,309","2,083,271 ",Europe
91,Norway,"179,946",+496,841 ,0,"88,952",0,"90,153",19,"32,883",154,"7,649,323","1,397,822","5,472,316 ",Europe
92,Kyrgyzstan,"177,484",+95,"2,581 ",+3,"171,902",+135,"3,001",131,"26,674",388,"1,698,422","255,260","6,653,696 ",Asia
93,Uzbekistan,"166,644",+619,"1,175 ",+6,"159,444","+1,067","6,025",23,"4,894",35,"1,377,915","40,464","34,052,989 ",Asia
94,Botswana,"165,644",0,"2,337 ",0,"160,221",0,"3,086",1,"68,769",970,"1,702,940","706,991","2,408,714 ",Africa
95,Albania,"160,365",+942,"2,563 ",+6,"144,954",+832,"12,848",3,"55,798",892,"1,138,183","396,027","2,874,007 ",Europe
96,Afghanistan,"154,487",+126,"7,186 ",+3,"121,716","+1,222","25,585","1,124","3,864",180,"756,460","18,920","39,981,941 ",Asia
97,Mozambique,"149,804",+133,"1,902 ",+4,"144,875","+2,106","3,027",32,"4,637",59,"884,640","27,383","32,306,692 ",Africa
98,Latvia,"149,081",+596,"2,632 ",+4,"140,866",+339,"5,583",26,"80,107","1,414","4,060,602","2,181,928","1,861,016 ",Europe
99,Estonia,"148,391",+510,"1,320 ",+5,"138,507",+398,"8,564",15,"111,773",994,"1,834,947","1,382,142","1,327,611 ",Europe
100,Finland,"135,314",+487,"1,051 ",0,"46,000",0,"88,263",29,"24,376",189,"6,909,744","1,244,752","5,551,099 ",Europe
101,Zimbabwe,"127,083",0,"4,551 ",0,"119,787",0,"2,745",12,"8,403",301,"1,332,081","88,081","15,123,321 ",Africa
102,Namibia,"126,430",0,"3,437 ",0,"121,647",0,"1,346",19,"48,697","1,324","679,012","261,536","2,596,250 ",Africa
103,Montenegro,"124,485",+730,"1,822 ",+4,"114,793",+577,"7,870",11,"198,173","2,901","682,975","1,087,259","628,162 ",Europe
104,Ghana,"123,874",0,"1,098 ",0,"117,892",0,"4,884",51,"3,889",34,"1,668,839","52,392","31,852,662 ",Africa
105,Uganda,"121,784",+97,"3,115 ",+9,"95,835",+21,"22,834",335,"2,565",66,"1,635,630","34,453","47,474,041 ",Africa
106,Cyprus,"116,494",0,534 ,0,"90,755",0,"25,205",45,"95,648",438,"9,366,973","7,690,776","1,217,949 ",Asia
107,Cambodia,"102,136",+693,"2,078 ",+11,"95,810",+443,"4,248",0,"6,009",122,"2,327,705","136,944","16,997,473 ",Asia
108,El Salvador,"99,701",0,"3,066 ",+10,"83,342",0,"13,293",158,"15,278",470,"1,250,900","191,690","6,525,653 ",North America
109,Rwanda,"94,055",0,"1,184 ",0,"45,412",0,"47,459",24,"7,052",89,"2,629,919","197,176","13,337,902 ",Africa
110,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,124",50,"1,751,774","64,075","27,339,617 ",Africa
111,Maldives,"83,248",+86,227 ,0,"81,234",+144,"1,787",18,"150,813",411,"1,430,708","2,591,881","551,996 ",Asia
112,Australia,"80,413","+1,868","1,128 ",+12,"36,173",0,"43,112",125,"3,110",44,"34,879,662","1,348,989","25,856,146 ",Australia/Oceania
113,Jamaica,"77,989",+492,"1,768 ",+11,"50,361",+144,"25,860",52,"26,199",594,"578,267","194,261","2,976,747 ",North America
114,Luxembourg,"77,098",+102,834 ,0,"75,136",+143,"1,128",9,"120,800","1,307","3,493,106","5,473,106","638,231 ",Europe
115,Singapore,"73,938",0,58 ,0,"68,877",0,"5,003",8,"12,520",10,"18,638,817","3,156,031","5,905,778 ",Asia
116,Senegal,"73,562",+23,"1,841 ",+3,"68,421",+315,"3,300",11,"4,259",107,"775,868","44,916","17,273,809 ",Africa
117,Malawi,"61,250",+43,"2,251 ",+5,"51,337",+360,"7,662",285,"3,105",114,"399,443","20,252","19,723,640 ",Africa
118,Ivory Coast,"58,341",0,540 ,0,"56,245",0,"1,556",0,"2,148",20,"888,751","32,719","27,162,936 ",Africa
119,DRC,"56,322",0,"1,068 ",0,"30,858",0,"24,396",0,607,12,"306,299","3,300","92,828,746 ",Africa
120,Réunion,"52,643",0,358 ,0,"51,126",0,"1,159",33,"58,297",396,"1,279,618","1,417,057","903,011 ",Africa
121,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207 ",North America
122,Angola,"51,407",0,"1,360 ",0,"45,507",0,"4,540",8,"1,508",40,"924,815","27,126","34,092,919 ",Africa
123,Fiji,"49,587",+197,544 ,+4,"35,686",+81,"13,357",39,"54,836",602,"395,504","437,373","904,272 ",Australia/Oceania
124,Trinidad and Tobago,"47,653",0,"1,391 ",0,"42,396",0,"3,866",22,"33,918",990,"331,651","236,059","1,404,952 ",North America
125,Eswatini,"45,274",+96,"1,194 ",+4,"42,908",+72,"1,172",10,"38,543","1,016","334,494","284,765","1,174,631 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,503",34,"249,510","8,741","28,546,012 ",Africa
127,French Polynesia,"40,178",0,583 ,0,"33,500",0,"6,095",49,"142,039","2,061","26,355","93,172","282,865 ",Australia/Oceania
128,Martinique,"39,745",0,555 ,0,104,0,"39,086",1,"106,011","1,480","348,342","929,125","374,914 ",North America
129,Sudan,"38,000",0,"2,875 ",0,"31,916",0,"3,209",0,843,64,"238,579","5,292","45,079,443 ",Africa
130,French Guiana,"37,756",0,231 ,0,"9,995",0,"27,530",27,"122,592",750,"379,568","1,232,444","307,980 ",South America
131,Malta,"36,900",+25,452 ,+2,"35,356",+45,"1,092",5,"83,303","1,020","1,211,456","2,734,904","442,961 ",Europe
132,Cabo Verde,"36,891",+75,327 ,+3,"35,655",+148,909,23,"65,496",581,"209,041","371,128","563,259 ",Africa
133,Suriname,"35,208",0,780 ,0,"26,219",0,"8,209",15,"59,376","1,315","116,782","196,946","592,964 ",South America
134,Mauritania,"35,142",0,760 ,0,"33,278",0,"1,104",22,"7,327",158,"460,475","96,004","4,796,430 ",Africa
135,Guinea,"30,136",+27,370 ,0,"28,277",+57,"1,489",24,"2,222",27,"546,969","40,335","13,560,517 ",Africa
136,Syria,"29,974",0,"2,097 ",0,"22,880",0,"4,997",0,"1,664",116,"103,566","5,750","18,011,395 ",Asia
137,Guyana,"28,532",0,701 ,0,"24,658",0,"3,173",26,"36,065",886,"292,448","369,660","791,127 ",South America
138,Gabon,"27,291",0,174 ,0,"26,027",0,"1,090",25,"11,924",76,"1,143,075","499,413","2,288,836 ",Africa
139,Togo,"24,093",0,209 ,0,"19,270",0,"4,614",0,"2,831",25,"491,799","57,778","8,511,861 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,327","12,504,542 ",Africa
141,Haiti,"21,318",0,596 ,0,"19,053",0,"1,669",0,"1,843",52,"114,661","9,910","11,569,889 ",North America
142,Seychelles,"20,748",0,110 ,0,"20,103",0,535,0,"209,404","1,110","21,504","217,035","99,081 ",Africa
143,Mayotte,"20,067",0,176 ,0,"2,964",0,"16,927",0,"71,483",627,"176,919","630,226","280,723 ",Africa
144,Bahamas,"19,795",0,469 ,0,"17,492",0,"1,834",15,"49,765","1,179","139,962","351,867","397,770 ",North America
145,Timor-Leste,"18,856",+70,102 ,+2,"16,103",+173,"2,651",0,"13,981",76,"169,501","125,683","1,348,643 ",Asia
146,Somalia,"18,820",0,"1,041 ",0,"9,138",0,"8,641",0,"1,146",63,"215,687","13,131","16,425,552 ",Africa
147,Papua New Guinea,"18,542",0,204 ,0,"17,892",0,446,7,"2,026",22,"181,868","19,874","9,150,836 ",Australia/Oceania
148,Belize,"18,143",0,385 ,0,"16,262",0,"1,496",10,"44,653",948,"241,828","595,181","406,310 ",North America
149,Laos,"18,059",+154,16 ,0,"5,568",0,"12,475",0,"2,440",2,"441,125","59,590","7,402,623 ",Asia
150,Tajikistan,"17,084",0,124 ,0,"16,948",0,12,0,"1,744",13,0,0,"9,795,092 ",Asia
151,Taiwan,"16,115",+12,839 ,0,"15,115",+7,161,0,675,35,"5,729,487","240,041","23,868,756 ",Asia
152,Curaçao,"15,867",0,155 ,0,"15,287",0,425,4,"96,221",940,"257,444","1,561,194","164,902 ",North America
153,Aruba,"15,155",0,156 ,0,"14,663",0,336,14,"141,224","1,454","177,885","1,657,643","107,312 ",North America
154,Andorra,"15,113",+5,130 ,0,"14,939",+8,44,4,"195,223","1,679","193,595","2,500,775","77,414 ",Europe
155,Mali,"15,002",0,543 ,0,"14,190",0,269,0,716,26,"402,622","19,217","20,950,971 ",Africa
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,799","2,162,710 ",Africa
157,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,073","12,315,795 ",Africa
158,Burkina Faso,"13,984",+12,172 ,0,"13,670",+14,142,0,648,8,"214,358","9,928","21,591,469 ",Africa
159,Mauritius,"13,782",0,45 ,0,"1,854",0,"11,883",0,"10,815",35,"358,675","281,465","1,274,313 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,128","5,681,248 ",Africa
161,Nicaragua,"13,025",0,202 ,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,719,454 ",North America
162,Hong Kong,"12,150",0,213 ,0,"11,858",0,79,0,"1,605",28,"24,014,928","3,172,273","7,570,260 ",Asia
163,Djibouti,"11,927",0,157 ,0,"11,673",0,97,0,"11,864",156,"212,901","211,780","1,005,292 ",Africa
164,South Sudan,"11,767",0,121 ,0,"11,195",0,451,0,"1,037",11,"219,648","19,349","11,351,747 ",Africa
165,Iceland,"11,377",+39,33 ,0,"10,995",+26,349,6,"33,081",96,"1,024,988","2,980,379","343,912 ",Europe
166,CAR,"11,309",0,100 ,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,215","4,930,779 ",Africa
167,Channel Islands,"11,174",0,96  ,0,"10,657",0,421,0,"63,563",546,"872,039","4,960,601","175,793 ",Europe
168,Equatorial Guinea,"10,792",0,136 ,0,"9,302",0,"1,354",1,"7,401",93,"195,087","133,780","1,458,270 ",Africa
169,Saint Lucia,"10,217",+135,139 ,+3,"7,670",+106,"2,408",3,"55,335",753,"75,422","408,484","184,639 ",North America
170,Gambia,"9,867",0,330 ,0,"9,504",0,33,3,"3,950",132,"101,817","40,757","2,498,174 ",Africa
171,Yemen,"8,557",+30,"1,619 ",+7,"5,325",+20,"1,613",23,279,53,"265,253","8,664","30,615,469 ",Asia
172,Isle of Man,"7,094",+26,38  ,0,"6,790",0,266,1,"82,898",444,"83,753","978,709","85,575 ",Europe
173,Eritrea,"6,667",+4,40 ,0,"6,617",+1,10,0,"1,849",11,"23,693","6,571","3,605,501 ",Africa
174,Sierra Leone,"6,388",0,121 ,0,"4,374",0,"1,893",0,782,15,"160,729","19,668","8,172,011 ",Africa
175,Barbados,"6,177",0,53 ,0,"5,266",0,858,0,"21,463",184,"288,100","1,001,046","287,799 ",North America
176,Guinea-Bissau,"6,042",0,130 ,0,"5,178",0,734,4,"2,985",64,"95,334","47,104","2,023,887 ",Africa
177,Niger,"5,938",0,201 ,0,"5,670",0,67,0,235,8,"150,253","5,949","25,256,968 ",Africa
178,Liberia,"5,761",0,283 ,0,"5,428",0,50,2,"1,108",54,"128,246","24,660","5,200,513 ",Africa
179,Gibraltar,"5,463",+9,97 ,0,"5,288",+2,78,3,"162,208","2,880","349,781","10,385,730","33,679 ",Europe
180,San Marino,"5,388",0,90 ,0,"5,240",0,58,1,"158,391","2,646","77,225","2,270,188","34,017 ",Europe
181,Chad,"5,021",0,174 ,0,"4,831",0,16,0,295,10,"142,652","8,395","16,991,641 ",Africa
182,Brunei ,"4,675",+109,23 ,0,"3,144",+156,"1,508",25,"10,564",52,"291,437","658,577","442,525 ",Asia
183,Comoros,"4,101",+1,147 ,0,"3,939",+5,15,0,"4,598",165,0,0,"891,868 ",Africa
184,Sint Maarten,"4,034",0,59 ,0,"3,788",0,187,14,"92,817","1,358","41,509","955,064","43,462 ",North America
185,Bermuda,"4,027",+150,37 ,+1,"2,907",+14,"1,083",1,"64,952",597,"506,561","8,170,339","62,000 ",North America
186,New Zealand,"3,999",+18,27 ,0,"3,407",+9,565,5,799,5,"3,190,907","637,913","5,002,100 ",Australia/Oceania
187,Saint Martin,"3,582",0,45 ,0,"1,399",0,"2,138",7,"90,778","1,140","54,303","1,376,188","39,459 ",North America
188,Liechtenstein,"3,394",0,60 ,0,"3,279",0,55,1,"88,709","1,568","49,126","1,284,004","38,260 ",Europe
189,Monaco,"3,285",0,33 ,0,"3,200",0,52,6,"83,003",834,"54,960","1,388,685","39,577 ",Europe
190,Grenada,"3,030",+290,43 ,+5,777,+136,"2,210",0,"26,778",380,"65,111","575,435","113,151 ",North America
191,Sao Tome and Principe,"2,984",+91,42 ,0,"2,554",+15,388,0,"13,318",187,"14,689","65,560","224,053 ",Africa
192,Turks and Caicos,"2,794",+20,21 ,0,"2,661",+2,112,1,"71,009",534,"94,789","2,409,053","39,347 ",North America
193,Dominica,"2,758",+60,8 ,0,"2,125",+18,625,0,"38,198",111,"64,022","886,707","72,202 ",North America
194,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,700","1,214","79,575","2,611,328","30,473 ",North America
195,St. Vincent Grenadines,"2,613",+54,13 ,0,"2,331",+6,269,2,"23,463",117,"71,247","639,761","111,365 ",North America
196,Bhutan,"2,596",0,3 ,0,"2,592",0,1,0,"3,320",4,"1,125,970","1,440,154","781,840 ",Asia
197,Antigua and Barbuda,"2,304",0,48 ,0,"1,516",0,740,9,"23,295",485,"17,409","176,016","98,906 ",North America
198,Caribbean Netherlands,"1,949",0,17 ,0,"1,827",0,105,0,"73,500",641,"23,069","869,970","26,517 ",North America
199,Saint Kitts and Nevis,"1,556",0,9 ,0,879,0,668,1,"29,002",168,"34,855","649,650","53,652 ",North America
200,St. Barth,"1,542",0,2 ,0,462,0,"1,078",0,"155,553",202,"38,369","3,870,574","9,913 ",North America
201,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,776,638 ",Africa
202,New Caledonia,"1,348",0,4 ,0,58,0,"1,286",6,"4,668",14,"42,756","148,045","288,804 ",Australia/Oceania
