SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Australia,"4,058,958","+61,975","5,788 ",+25,"3,600,457",0,"452,713",95,"156,065",223,"65,575,868","2,521,366","26,008,070 ",Australia/Oceania
23,Malaysia,"4,032,435",0,"34,535 ",0,"3,745,229",0,"252,671",339,"121,906","1,044","53,883,913","1,628,984","33,078,235 ",Asia
24,Israel,"3,801,634",0,"10,449 ",0,"3,725,515",0,"65,670",316,"407,638","1,120","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,761,164","+10,498","39,441 ",+6,"3,646,158","+3,625","75,565",119,"350,100","3,671","54,460,425","5,069,334","10,743,112 ",Europe
26,Belgium,"3,741,614","+12,669","30,605 ",+30,"3,475,653","+4,488","235,356",175,"320,446","2,621","32,495,857","2,783,067","11,676,274 ",Europe
27,South Africa,"3,705,696",0,"99,893 ",0,"3,591,573",0,"14,230",546,"61,157","1,649","23,619,340","389,803","60,593,017 ",Africa
28,Philippines,"3,674,983",0,"58,281 ",0,"3,571,938",0,"44,764",289,"32,787",520,"28,731,699","256,336","112,086,044 ",Asia
29,Peru,"3,542,602",0,"211,944 ",0,N/A,N/A,N/A,575,"104,933","6,278","28,300,965","838,282","33,760,682 ",South America
30,Austria,"3,532,415",0,"15,487 ",0,"3,087,262",0,"429,666",225,"388,405","1,703","171,415,925","18,847,936","9,094,679 ",Europe
31,Portugal,"3,458,727",0,"21,408 ",0,N/A,N/A,N/A,66,"340,908","2,110","39,497,750","3,893,079","10,145,633 ",Europe
32,Thailand,"3,423,956","+25,164","24,500 ",+80,"3,162,331","+24,770","237,125","1,496","48,843",349,"17,270,775","246,370","70,100,875 ",Asia
33,Canada,"3,412,946",0,"37,240 ",0,"3,252,912",0,"122,794",409,"89,086",972,"59,075,587","1,542,017","38,310,597 ",North America
34,Chile,"3,406,540",0,"55,976 ",0,"2,797,225",0,"553,339",777,"175,612","2,886","34,771,541","1,792,525","19,398,077 ",South America
35,Switzerland,"3,338,144",0,"13,595 ",0,"2,666,273",0,"658,276",156,"380,921","1,551","19,887,676","2,269,415","8,763,348 ",Europe
36,Denmark,"2,872,877",0,"5,460 ",0,"2,748,429",0,"118,988",27,"493,008",937,"126,594,468","21,724,587","5,827,244 ",Europe
37,Greece,"2,838,891",0,"27,029 ",0,"2,556,371",0,"255,491",342,"274,671","2,615","71,690,265","6,936,252","10,335,591 ",Europe
38,Romania,"2,823,415",0,"64,749 ",0,"2,606,660",0,"152,006",443,"148,466","3,405","21,820,050","1,147,383","19,017,233 ",Europe
39,Sweden,"2,475,687",0,"18,020 ",0,"2,411,281","+1,089","46,386",42,"242,537","1,765","18,342,988","1,797,020","10,207,446 ",Europe
40,Iraq,"2,316,493",0,"25,132 ",0,"2,275,349",0,"16,012",66,"55,456",602,"18,250,499","436,908","41,771,960 ",Asia
41,Serbia,"1,959,699",0,"15,706 ",0,"1,906,135",0,"37,858",51,"225,852","1,810","9,059,726","1,044,119","8,676,910 ",Europe
42,Bangladesh,"1,950,846",0,"29,117 ",0,"1,872,845",0,"48,884","1,264","11,646",174,"13,740,083","82,027","167,507,748 ",Asia
43,Hungary,"1,834,268","+2,845","45,185 ",+42,"1,686,319","+3,305","102,764",77,"190,708","4,698","11,031,587","1,146,948","9,618,210 ",Europe
44,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,792","1,349","16,575,546","1,597,316","10,377,123 ",Asia
45,Slovakia,"1,656,833","+10,387","19,185 ",+24,"1,515,283","+11,684","122,365",203,"303,217","3,511","6,764,220","1,237,919","5,464,185 ",Europe
46,Georgia,"1,644,112",+817,"16,681 ",+3,"1,604,595","+3,017","22,836",0,"413,508","4,195","16,240,327","4,084,577","3,976,012 ",Asia
47,Pakistan,"1,522,862",+443,"30,333 ",0,"1,484,496","+7,700","8,033",455,"6,672",133,"27,238,025","119,331","228,256,661 ",Asia
48,Ireland,"1,397,885",0,"6,680 ",0,"1,266,625",0,"124,580",61,"277,770","1,327","11,650,897","2,315,119","5,032,526 ",Europe
49,Norway,"1,387,034",0,"2,169 ",0,N/A,N/A,N/A,20,"252,461",395,"9,852,076","1,793,223","5,494,061 ",Europe
50,Kazakhstan,"1,304,949",+18,"13,656 ",+1,"1,285,100",+272,"6,193",528,"68,099",713,"11,575,012","604,046","19,162,471 ",Asia
51,Morocco,"1,162,626",0,"16,053 ",0,"1,145,998",0,575,293,"30,870",426,"11,237,010","298,365","37,662,002 ",Africa
52,Bulgaria,"1,128,089",0,"36,350 ",0,"900,457",0,"191,282",236,"164,478","5,300","9,498,176","1,384,858","6,858,591 ",Europe
53,Lebanon,"1,089,005",0,"10,258 ",0,"1,035,915",0,"42,832",186,"160,788","1,515","4,795,578","708,050","6,772,936 ",Asia
54,Croatia,"1,085,558",0,"15,463 ",0,"1,060,603",0,"9,492",42,"267,262","3,807","4,629,942","1,139,881","4,061,777 ",Europe
55,Cuba,"1,082,880",0,"8,508 ",0,"1,070,979",0,"3,393",23,"95,705",752,"12,920,253","1,141,896","11,314,739 ",North America
56,Hong Kong,"1,075,910",0,"6,364 ",0,N/A,N/A,N/A,115,"141,540",837,"36,260,319","4,770,176","7,601,463 ",Asia
57,Singapore,"1,035,721",0,"1,214 ",0,"1,001,027",0,"33,480",18,"174,676",205,"23,477,384","3,959,501","5,929,380 ",Asia
58,Tunisia,"1,033,731",0,"28,165 ",0,N/A,N/A,N/A,63,"85,922","2,341","4,500,701","374,091","12,031,040 ",Africa
59,Lithuania,"1,002,365","+4,465","8,769 ",+13,"923,301","+4,837","70,295",64,"377,248","3,300","7,995,931","3,009,330","2,657,047 ",Europe
60,Nepal,"978,231",0,"11,951 ",0,"963,592",0,"2,688",100,"32,568",398,"5,513,319","183,553","30,036,663 ",Asia
61,Belarus,"952,254",0,"6,737 ",0,"928,536",0,"16,981",0,"100,832",713,"12,740,910","1,349,103","9,443,983 ",Europe
62,Slovenia,"942,954",0,"6,451 ",0,"901,393",0,"35,110",56,"453,468","3,102","2,601,705","1,251,163","2,079,429 ",Europe
63,Bolivia,"899,999",0,"21,483 ",0,"820,477",0,"58,039",220,"75,336","1,798","2,682,016","224,502","11,946,492 ",South America
64,UAE,"888,718",+332,"2,302 ",0,"859,713",+974,"26,703",0,"88,030",228,"145,740,412","14,435,961","10,095,650 ",Asia
65,Uruguay,"877,763",0,"7,142 ",0,"860,840",0,"9,781",44,"251,190","2,044","5,908,523","1,690,849","3,494,412 ",South America
66,Ecuador,"854,252",0,"35,410 ",0,N/A,N/A,N/A,759,"47,188","1,956","2,470,170","136,450","18,103,144 ",South America
67,Costa Rica,"832,054",0,"8,256 ",0,"773,722",0,"50,076",69,"160,814","1,596","3,913,872","756,447","5,174,023 ",North America
68,Finland,"821,536","+9,312","2,948 ",+67,"46,000",0,"772,588",40,"147,878",531,"10,295,503","1,853,207","5,555,507 ",Europe
69,Guatemala,"818,454",0,"17,253 ",0,"785,101",0,"16,100",5,"44,278",933,"4,155,980","224,835","18,484,612 ",North America
70,Azerbaijan,"791,545",0,"9,666 ",0,"781,202",0,677,0,"76,878",939,"6,671,287","647,939","10,296,162 ",Asia
71,Latvia,"777,201",0,"5,525 ",0,"706,917",0,"64,759",44,"420,023","2,986","6,989,678","3,777,435","1,850,377 ",Europe
72,Panama,"762,008",0,"8,159 ",0,"751,437",0,"2,412",16,"171,956","1,841","5,645,739","1,274,028","4,431,410 ",North America
73,Saudi Arabia,"749,855",0,"9,032 ",0,"732,454",0,"8,369",178,"20,978",253,"41,404,463","1,158,330","35,744,957 ",Asia
74,Sri Lanka,"659,859",0,"16,440 ",0,"624,804",0,"18,615",0,"30,595",762,"6,368,159","295,267","21,567,491 ",Asia
75,Paraguay,"647,428",0,"18,603 ",0,"623,416",0,"5,409",49,"88,896","2,554","2,575,318","353,606","7,283,020 ",South America
76,Kuwait,"627,753",0,"2,553 ",0,"622,842",0,"2,358",10,"143,354",583,"7,763,313","1,772,836","4,379,036 ",Asia
77,Myanmar,"609,648",0,"19,427 ",0,"565,813",0,"24,408",0,"11,077",353,"7,531,796","136,851","55,036,400 ",Asia
78,Palestine,"580,539",0,"5,338 ",0,"573,339",0,"1,862",46,"109,433","1,006","3,078,533","580,309","5,304,985 ",Asia
79,Dominican Republic,"577,476",0,"4,375 ",0,"572,674",0,427,24,"52,332",396,"3,202,322","290,203","11,034,769 ",North America
80,Bahrain,"546,896",0,"1,466 ",0,"536,848",0,"8,582",6,"303,318",813,"9,557,021","5,300,489","1,803,045 ",Asia
81,Estonia,"546,885","+1,830","2,418 ",+19,"460,259","+3,628","84,208",16,"411,790","1,821","3,215,329","2,421,058","1,328,068 ",Europe
82,New Zealand,"538,839","+20,154",184 ,+7,"418,666","+19,504","119,989",0,"107,723",37,"6,896,572","1,378,735","5,002,100 ",Australia/Oceania
83,Venezuela,"519,797",0,"5,671 ",0,"511,741",0,"2,385",230,"18,369",200,"3,359,014","118,703","28,297,525 ",South America
84,Moldova,"510,973",0,"11,392 ",0,"495,778",0,"3,803",57,"127,176","2,835","3,117,672","775,954","4,017,856 ",Europe
85,Libya,"501,296",+85,"6,389 ",+7,"488,407",+278,"6,500",102,"71,290",909,"2,466,659","350,788","7,031,768 ",Africa
86,Egypt,"495,373",0,"24,277 ",0,"424,831",0,"46,265",122,"4,689",230,"3,693,367","34,959","105,648,466 ",Africa
87,Ethiopia,"469,494",0,"7,489 ",0,"425,337",0,"36,668",23,"3,917",62,"4,610,805","38,471","119,851,500 ",Africa
88,Mongolia,"467,726",+85,"2,177 ",0,"313,256",0,"152,293",192,"138,834",646,"4,030,048","1,196,233","3,368,950 ",Asia
89,Armenia,"422,382",+28,"8,603 ",+2,"409,588",+59,"4,191",0,"142,084","2,894","2,957,329","994,810","2,972,758 ",Asia
90,Honduras,"418,460",0,"10,863 ",0,"131,100",0,"276,497",105,"41,126","1,068","1,263,329","124,159","10,175,130 ",North America
91,Oman,"387,829",+99,"4,250 ",0,"381,757",+142,"1,822",16,"72,770",797,"25,000,000","4,690,834","5,329,543 ",Asia
92,Cyprus,"387,315",0,923 ,0,"124,370",0,"262,022",60,"316,833",755,"9,477,138","7,752,533","1,222,457 ",Asia
93,Bosnia and Herzegovina,"374,426",0,"15,685 ",0,"192,218",0,"166,523",0,"115,358","4,832","1,727,680","532,288","3,245,762 ",Europe
94,Qatar,"360,251",0,677 ,0,"358,470",0,"1,104",2,"128,303",241,"3,401,342","1,211,388","2,807,805 ",Asia
95,Réunion,"327,189",0,702 ,0,"314,338",0,"12,149",41,"361,021",775,"1,569,429","1,731,711","906,288 ",Africa
96,Kenya,"323,306",0,"5,647 ",0,"317,581",0,78,1,"5,794",101,"3,478,182","62,328","55,804,640 ",Africa
97,Zambia,"316,088",0,"3,963 ",0,"311,291",0,834,1,"16,405",206,"3,335,069","173,093","19,267,537 ",Africa
98,North Macedonia,"303,728",0,"9,187 ",0,"292,628",0,"1,913",0,"145,797","4,410","1,904,444","914,180","2,083,227 ",Europe
99,Albania,"273,146",0,"3,489 ",0,"269,070",0,587,13,"95,093","1,215","1,769,354","615,985","2,872,399 ",Europe
100,Algeria,"265,573",0,"6,873 ",0,"178,207",0,"80,493",6,"5,874",152,"230,861","5,106","45,210,703 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,481","1,076","2,026,898","833,035","2,433,148 ",Africa
102,Nigeria,"255,190",0,"3,142 ",0,"249,476",0,"2,572",11,"1,187",15,"4,726,096","21,991","214,909,331 ",Africa
103,Zimbabwe,"244,958",0,"5,432 ",0,"235,093",0,"4,433",12,"16,079",357,"2,163,248","141,997","15,234,504 ",Africa
104,Uzbekistan,"237,527",+7,"1,637 ",0,"235,187",+41,703,23,"6,925",48,"1,377,915","40,170","34,302,246 ",Asia
105,Montenegro,"232,376",0,"2,696 ",0,"228,846",0,834,6,"369,906","4,292","1,199,866","1,909,997","628,203 ",Europe
106,Mozambique,"225,215",0,"2,200 ",0,"222,038",0,977,13,"6,875",67,"1,289,940","39,378","32,758,230 ",Africa
107,Luxembourg,"202,577",0,"1,019 ",0,"186,811",0,"14,747",4,"314,821","1,584","4,127,935","6,415,146","643,467 ",Europe
108,Kyrgyzstan,"200,836",+10,"2,982 ",+1,"196,113",+19,"1,741",131,"29,935",444,"1,907,195","284,273","6,709,036 ",Asia
109,Afghanistan,"177,321",+55,"7,657 ",0,"160,402",+70,"9,262","1,124","4,386",189,"914,608","22,620","40,433,371 ",Asia
110,Iceland,"175,329",0,93 ,0,"75,685",0,"99,551",5,"508,131",270,"1,858,394","5,385,916","345,047 ",Europe
111,Maldives,"174,658",0,297 ,0,"163,687",0,"10,674",25,"313,630",533,"2,213,831","3,975,333","556,892 ",Asia
112,Uganda,"163,768",0,"3,595 ",0,"100,150",0,"60,023",7,"3,396",75,"2,527,540","52,417","48,219,630 ",Africa
113,El Salvador,"161,052",0,"4,113 ",0,"141,145",0,"15,794",45,"24,617",629,"1,847,861","282,443","6,542,429 ",North America
114,Ghana,"160,870",0,"1,445 ",0,"159,337",0,88,1,"4,998",45,"2,395,678","74,431","32,186,503 ",Africa
115,Namibia,"157,545",0,"4,016 ",0,"153,069",0,460,4,"60,134","1,533","976,453","372,704","2,619,918 ",Africa
116,Laos,"156,422",0,651 ,0,"7,660",0,"148,111",0,"20,977",87,"1,006,869","135,026","7,456,875 ",Asia
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,343","2,426","807,954","2,155,895","374,765 ",North America
118,Trinidad and Tobago,"135,579",0,"3,719 ",0,"122,476",0,"9,384",18,"96,342","2,643","661,720","470,214","1,407,274 ",North America
119,Cambodia,"135,222",+64,"3,052 ",0,"131,161",+51,"1,009",0,"7,900",178,"2,917,178","170,432","17,116,353 ",Asia
120,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242 ",North America
121,Rwanda,"129,674",0,"1,458 ",0,"45,522",0,"82,694",0,"9,603",108,"5,038,292","373,115","13,503,322 ",Africa
122,Jamaica,"128,565",0,"2,869 ",0,"80,330",0,"45,366",25,"43,094",962,"901,684","302,237","2,983,371 ",North America
123,Brunei ,"127,300",0,196 ,0,"115,138",0,"11,966",15,"286,276",441,"717,784","1,614,177","444,675 ",Asia
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,319",70,"1,751,774","63,286","27,680,074 ",Africa
125,Angola,"99,058",0,"1,900 ",0,"97,019",0,139,0,"2,861",55,"1,485,383","42,905","34,620,534 ",Africa
126,DRC,"86,509",0,"1,335 ",0,"50,930",0,"34,244",0,918,14,"846,704","8,985","94,233,668 ",Africa
127,Senegal,"85,838",+6,"1,964 ",0,"83,839",+6,35,1,"4,905",112,"1,035,577","59,172","17,501,234 ",Africa
128,Malawi,"85,566",0,"2,626 ",0,"77,822",0,"5,118",67,"4,283",131,"557,845","27,922","19,978,393 ",Africa
129,Ivory Coast,"81,671",0,796 ,0,"80,840",0,35,0,"2,970",29,"1,459,250","53,065","27,499,472 ",Africa
130,Suriname,"79,055",+30,"1,324 ",0,"49,370",+1,"28,361",0,"132,718","2,223","234,302","393,348","595,661 ",South America
131,French Guiana,"78,326",0,394 ,0,"11,254",0,"66,678",3,"251,069","1,263","605,571","1,941,119","311,970 ",South America
132,Malta,"75,102",0,624 ,0,"71,343",0,"3,135",1,"169,315","1,407","1,211,456","2,731,193","443,563 ",Europe
133,French Polynesia,"71,673",0,646 ,0,N/A,N/A,N/A,7,"252,638","2,277",0,0,"283,698 ",Australia/Oceania
134,Eswatini,"69,597",0,"1,392 ",0,"68,181",0,24,11,"58,941","1,179","496,029","420,079","1,180,798 ",Africa
135,Channel Islands,"64,984",0,149 ,0,"58,573",0,"6,262",0,"367,939",844,"1,235,654","6,996,274","176,616 ",Europe
136,Fiji,"64,327",0,834 ,0,"62,540",0,953,0,"70,876",919,"503,277","554,512","907,604 ",Australia/Oceania
137,Madagascar,"63,928",0,"1,380 ",0,"59,225",0,"3,323",19,"2,211",48,"407,670","14,100","28,912,869 ",Africa
138,Guyana,"63,202",0,"1,226 ",0,"61,853",0,123,1,"79,693","1,546","560,648","706,932","793,072 ",South America
139,Sudan,"61,853",0,"4,898 ",0,N/A,N/A,N/A,0,"1,356",107,"562,941","12,343","45,606,729 ",Africa
140,New Caledonia,"60,084",+49,307 ,0,"59,060",+65,717,22,"207,034","1,058","98,964","341,005","290,213 ",Australia/Oceania
141,Mauritania,"58,665",0,981 ,0,"57,675",0,9,30,"12,072",202,"771,210","158,704","4,859,422 ",Africa
142,Barbados,"57,903",0,329 ,0,"56,667",0,907,0,"201,067","1,142","604,589","2,099,420","287,979 ",North America
143,Belize,"57,191",0,654 ,0,"56,194",0,343,6,"139,482","1,595","516,275","1,259,137","410,023 ",North America
144,Cabo Verde,"55,931",0,401 ,0,"55,463",0,67,23,"98,755",708,"400,982","707,998","566,360 ",Africa
145,Syria,"55,595",0,"3,128 ",0,"51,276",0,"1,191",0,"3,050",172,"146,269","8,023","18,230,401 ",Asia
146,Gabon,"47,581",0,303 ,0,"47,255",0,23,0,"20,545",131,"1,587,140","685,328","2,315,885 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,496",69,"249,149","26,970","9,238,025 ",Australia/Oceania
148,Seychelles,"39,991",0,163 ,0,"39,566",0,262,0,"402,352","1,640",0,0,"99,393 ",Africa
149,Curaçao,"39,853",0,265 ,0,"39,097",0,491,3,"241,174","1,604","494,095","2,990,057","165,246 ",North America
150,Andorra,"39,234",0,153 ,0,"38,377",0,704,14,"506,395","1,975","249,838","3,224,673","77,477 ",Europe
151,Burundi,"38,372",0,38 ,0,773,0,"37,561",0,"3,070",3,"345,742","27,663","12,498,493 ",Africa
152,Togo,"36,896",0,272 ,0,"36,580",0,44,0,"4,284",32,"711,679","82,640","8,611,793 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,332",658,"176,919","622,704","284,114 ",Africa
154,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,653",32,"660,107","48,028","13,744,159 ",Africa
155,Mauritius,"35,506",0,934 ,0,"32,931",0,"1,641",0,"27,839",732,"358,675","281,227","1,275,394 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,129",569,"778,000","15,818,795","49,182 ",Europe
157,Aruba,"33,843",0,212 ,0,"33,591",0,40,4,"314,687","1,971","177,885","1,654,052","107,545 ",North America
158,Tanzania,"33,797",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,654,089 ",Africa
159,Bahamas,"33,235",0,787 ,0,"32,159",0,289,11,"83,150","1,969","225,483","564,133","399,698 ",North America
160,Lesotho,"32,880",0,697 ,0,"24,116",0,"8,067",0,"15,142",321,"421,681","194,196","2,171,422 ",Africa
161,Haiti,"30,511",0,827 ,0,"27,708",0,"1,976",0,"2,621",71,"132,422","11,375","11,641,276 ",North America
162,Mali,"30,458",0,727 ,0,"29,606",0,125,0,"1,433",34,"641,763","30,198","21,251,804 ",Africa
163,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,703","12,668,202 ",Africa
164,Isle of Man,"26,734",0,81 ,0,"24,658",0,"1,995",0,"311,563",944,"150,753","1,756,905","85,806 ",Europe
165,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,585",81,"400,466","24,046","16,654,188 ",Africa
166,Congo,"24,062",0,384 ,0,"20,178",0,"3,500",0,"4,184",67,"347,815","60,477","5,751,222 ",Africa
167,Saint Lucia,"22,892",0,365 ,0,"22,506",0,21,1,"123,694","1,972","139,441","753,454","185,069 ",North America
168,Timor-Leste,"22,789",0,129 ,0,"22,596",0,64,9,"16,737",95,"252,951","185,780","1,361,562 ",Asia
169,Bhutan,"22,625",0,9 ,0,"20,108",0,"2,508",8,"28,778",11,"2,074,681","2,638,865","786,202 ",Asia
170,Taiwan,"22,188",+97,853 ,0,"19,800",+71,"1,535",0,929,36,"12,414,792","519,647","23,890,832 ",Asia
171,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,948,17,"248,995","11,376","21,886,986 ",Africa
172,Cayman Islands,"19,433",0,22 ,0,"8,553",0,"10,858",2,"289,837",328,"222,773","3,322,590","67,048 ",North America
173,Nicaragua,"18,365",0,223 ,0,"4,225",0,"13,917",0,"2,717",33,0,0,"6,759,928 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,755",13,0,0,"9,905,397 ",Asia
175,South Sudan,"17,144",0,138 ,0,"13,507",0,"3,499",1,"1,501",12,"354,474","31,042","11,419,138 ",Africa
176,Gibraltar,"16,402",0,101 ,0,"15,804",0,497,10,"487,082","2,999","527,849","15,675,269","33,674 ",Europe
177,Equatorial Guinea,"15,902",0,183 ,0,"15,689",0,30,5,"10,730",123,"298,992","201,740","1,482,069 ",Africa
178,Liechtenstein,"15,649",+152,83 ,0,"15,081",+169,485,9,"408,419","2,166","80,413","2,098,679","38,316 ",Europe
179,Djibouti,"15,574",0,189 ,0,"15,381",0,4,0,"15,379",187,"293,927","290,248","1,012,675 ",Africa
180,San Marino,"14,968",0,112 ,0,"14,541",0,315,4,"439,537","3,289","142,376","4,180,889","34,054 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,344","4,973,962 ",Africa
182,Grenada,"13,954",0,218 ,0,"13,686",0,50,4,"123,031","1,922","141,615","1,248,600","113,419 ",North America
183,Bermuda,"12,231",0,126 ,0,"11,793",0,312,0,"197,647","2,036","828,811","13,393,194","61,883 ",North America
184,Gambia,"11,973",0,365 ,0,"11,591",0,17,0,"4,726",144,"155,686","61,459","2,533,184 ",Africa
185,Greenland,"11,951",0,21 ,0,"2,761",0,"9,169",4,"209,891",369,"164,926","2,896,538","56,939 ",North America
186,Yemen,"11,802",0,"2,142 ",0,"8,931",0,729,23,381,69,"265,253","8,569","30,953,671 ",Asia
187,Dominica,"11,777",0,63 ,0,"11,498",0,216,0,"162,907",871,"179,699","2,485,704","72,293 ",North America
188,Monaco,"10,272",0,54 ,0,"9,898",0,320,4,"258,610","1,360","54,960","1,383,686","39,720 ",Europe
189,Solomon Islands,"10,204",0,128 ,0,"2,195",0,"7,881",1,"14,255",179,"5,117","7,149","715,797 ",Australia/Oceania
190,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,058","1,583","112,382","2,823,810","39,798 ",North America
191,Eritrea,"9,723",0,103 ,0,"9,619",0,1,0,"2,678",28,"23,693","6,526","3,630,719 ",Africa
192,Sint Maarten,"9,665",0,86 ,0,"9,546",0,33,10,"221,106","1,967","62,056","1,419,656","43,712 ",North America
193,Niger,"8,797",0,308 ,0,"8,469",0,20,1,342,12,"235,282","9,151","25,709,809 ",Africa
194,Guinea-Bissau,"8,124",0,169 ,0,"7,102",0,853,6,"3,967",83,"127,804","62,409","2,047,845 ",Africa
195,Comoros,"8,078",0,160 ,0,"7,905",0,13,0,"8,962",178,0,0,"901,403 ",Africa
196,Caribbean Netherlands,"8,039",0,31 ,0,"7,730",0,278,0,"301,742","1,164","30,126","1,130,771","26,642 ",North America
197,Sierra Leone,"7,674",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,489","8,255,493 ",Africa
198,Antigua and Barbuda,"7,473",0,135 ,0,"7,335",0,3,1,"75,240","1,359","18,901","190,300","99,322 ",North America
199,Liberia,"7,397",0,294 ,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,574","5,261,739 ",Africa
200,Chad,"7,286",0,190 ,0,"4,874",0,"2,222",0,423,11,"191,341","11,102","17,234,730 ",Africa
201,St. Vincent Grenadines,"6,745",0,106 ,0,"6,636",0,3,0,"60,469",950,"98,446","882,568","111,545 ",North America
202,British Virgin Islands,"6,104",0,62 ,0,N/A,N/A,N/A,1,"199,627","2,028","101,161","3,308,402","30,577 ",North America
203,Sao Tome and Principe,"5,943",0,73 ,0,"5,862",0,8,0,"26,279",323,"29,036","128,394","226,147 ",Africa
