SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Indonesia,"846,765","+10,047","24,645 ",+302,"695,807","+7,068","126,313",0,"3,079",90,"7,991,379","29,054","275,056,210 ",Asia
21,Czechia,"844,799","+9,294","13,485 ",+66,"676,593",+402,"154,721","1,099","78,809","1,258","5,114,219","477,092","10,719,570 ",Europe
22,Romania,"676,968","+3,697","16,881 ",+156,"605,045","+4,335","55,042","1,073","35,316",881,"5,048,928","263,391","19,168,926 ",Europe
23,Canada,"673,375","+5,194","17,186 ",+100,"574,533","+5,960","81,656",843,"17,759",453,"14,646,158","386,262","37,917,721 ",North America
24,Belgium,"665,223",+960,"20,122 ",+44,"45,744",0,"599,357",378,"57,266","1,732","7,315,972","629,793","11,616,463 ",Europe
25,Chile,"649,135","+3,243","17,182 ",+20,"608,804","+2,749","23,149",951,"33,803",895,"6,981,084","363,536","19,203,271 ",South America
26,Iraq,"604,549",+810,"12,911 ",+5,"560,583","+1,806","31,055",130,"14,855",317,"4,932,392","121,199","40,696,612 ",Asia
27,Bangladesh,"524,020",+718,"7,819 ",+16,"468,681",+963,"47,520",0,"3,165",47,"3,385,779","20,451","165,559,163 ",Asia
28,Israel,"510,063","+8,990","3,771 ",+67,"430,161","+5,155","76,131","1,063","55,456",410,"9,046,902","983,617","9,197,590 ",Asia
29,Sweden,"506,866",0,"9,667 ",+30,N/A,N/A,N/A,345,"50,023",954,"4,717,676","465,588","10,132,733 ",Europe
30,Pakistan,"506,701","+2,408","10,717 ",+41,"461,977","+3,606","34,007","2,340","2,271",48,"7,162,626","32,098","223,150,502 ",Asia
31,Portugal,"496,552","+7,259","8,080 ",+155,"378,084","+6,028","110,388",599,"48,773",794,"6,077,195","596,926","10,180,814 ",Europe
32,Philippines,"491,258","+1,524","9,554 ",+139,"458,172",+44,"23,532",727,"4,452",87,"7,096,319","64,306","110,352,408 ",Asia
33,Switzerland,"487,357","+2,851","8,470 ",+106,"317,600",0,"161,287",364,"56,094",975,"3,900,061","448,890","8,688,235 ",Europe
34,Morocco,"453,789",+801,"7,784 ",+17,"427,351","+1,345","18,654",626,"12,218",210,"5,085,166","136,911","37,142,171 ",Africa
35,Austria,"383,833","+1,575","6,819 ",+72,"357,562","+2,032","19,452",378,"42,489",755,"3,936,835","435,793","9,033,719 ",Europe
36,Saudi Arabia,"364,096",+147,"6,300 ",+5,"355,857",+151,"1,939",310,"10,373",179,"11,437,165","325,844","35,100,131 ",Asia
37,Serbia,"363,924","+2,142","3,639 ",+29,"31,536",0,"328,749",189,"41,741",417,"2,424,147","278,045","8,718,543 ",Europe
38,Hungary,"344,352",+696,"10,853 ",+128,"209,852","+5,880","123,647",356,"35,694","1,125","2,860,814","296,542","9,647,240 ",Europe
39,Jordan,"309,846","+1,176","4,076 ",+33,"292,104","+1,674","13,666",185,"30,209",397,"3,463,184","337,647","10,256,830 ",Asia
40,Japan,"292,212","+5,460","4,094 ",+50,"225,396","+2,433","62,722",881,"2,314",32,"5,442,315","43,101","126,269,452 ",Asia
41,Panama,"281,353",0,"4,500 ",0,"220,833",0,"56,020",224,"64,670","1,034","1,443,775","331,855","4,350,625 ",North America
42,Nepal,"265,698",+430,"1,932 ",+5,"259,358",+390,"4,408",0,"9,033",66,"1,992,855","67,754","29,413,009 ",Asia
43,Georgia,"241,637","+1,857","2,820 ",+24,"227,208",+993,"11,609",0,"60,635",708,"2,013,142","505,170","3,985,076 ",Asia
44,UAE,"236,225","+3,243",717 ,+6,"210,561","+2,195","24,947",0,"23,732",72,"22,695,403","2,280,108","9,953,654 ",Asia
45,Lebanon,"226,948","+4,557","1,705 ",+76,"144,857","+1,141","80,386",618,"33,330",250,"2,255,553","331,256","6,809,089 ",Asia
46,Azerbaijan,"225,346",+519,"2,941 ",+15,"210,798","+1,276","11,607",0,"22,120",289,"2,279,907","223,791","10,187,655 ",Asia
47,Ecuador,"222,567","+1,061","14,196 ",+12,"193,581","+3,231","14,790",440,"12,515",798,"781,748","43,957","17,784,545 ",South America
48,Croatia,"220,982",+759,"4,446 ",+43,"211,633",+789,"4,903",185,"54,007","1,087","1,087,992","265,902","4,091,706 ",Europe
49,Belarus,"215,724","+1,731","1,535 ",+9,"197,851","+1,567","16,338",0,"22,834",162,"4,144,027","438,630","9,447,664 ",Europe
50,Slovakia,"211,479","+2,410","3,102 ",+95,"153,755","+3,516","54,622",493,"38,725",568,"1,552,630","284,310","5,461,053 ",Europe
51,Bulgaria,"209,881",+750,"8,279 ",+47,"140,548","+2,706","61,054",367,"30,328","1,196","1,239,980","179,177","6,920,403 ",Europe
52,Dominican Republic,"184,788","+1,506","2,427 ",0,"139,867",+979,"42,494",322,"16,944",223,"919,721","84,335","10,905,574 ",North America
53,Denmark,"183,801","+1,076","1,623 ",+26,"158,743","+3,030","23,435",135,"31,673",280,"11,474,108","1,977,251","5,803,062 ",Europe
54,Costa Rica,"181,093","+1,032","2,367 ",+14,"139,297",+666,"39,429",247,"35,378",462,"522,113","101,999","5,118,791 ",North America
55,Bolivia,"175,288","+1,392","9,415 ",+39,"138,809",+722,"27,064",71,"14,909",801,"454,291","38,639","11,757,210 ",South America
56,Tunisia,"164,936","+2,586","5,343 ",+59,"120,999","+1,553","38,594",359,"13,879",450,"704,961","59,319","11,884,153 ",Africa
57,Kazakhstan,"163,711",+692,"2,319 ",0,"149,843",+761,"11,549",221,"8,664",123,"5,250,104","277,848","18,895,599 ",Asia
58,Armenia,"162,643",+355,"2,941 ",+10,"150,602",+729,"9,100",0,"54,832",992,"611,815","206,263","2,966,195 ",Asia
59,Lithuania,"161,348",+902,"2,272 ",+40,"95,627","+3,019","63,449",177,"59,718",841,"1,751,038","648,089","2,701,848 ",Europe
60,Ireland,"155,591","+3,052","2,397 ",+45,"23,364",0,"129,830",158,"31,325",483,"2,663,724","536,284","4,967,000 ",Europe
61,Kuwait,"155,335",+494,946 ,+1,"149,575",+202,"4,814",47,"36,091",220,"1,347,854","313,168","4,303,936 ",Asia
62,Egypt,"151,723",+970,"8,304 ",+55,"119,635",+423,"23,784",90,"1,468",80,"1,000,000","9,676","103,351,005 ",Africa
63,Moldova,"150,138",+476,"3,176 ",+20,"139,427",+562,"7,535",220,"37,265",788,"581,082","144,227","4,028,953 ",Europe
64,Palestine,"148,968",+797,"1,630 ",+16,"133,599","+1,441","13,739",95,"28,849",316,"939,826","182,007","5,163,669 ",Asia
65,Qatar,"146,279",+211,246 ,0,"142,938",+111,"3,095",26,"52,097",88,"1,296,060","461,592","2,807,805 ",Asia
66,Greece,"146,020",+841,"5,329 ",+27,"9,989",0,"130,702",337,"14,046",513,"3,654,883","351,573","10,395,803 ",Europe
67,Guatemala,"144,982","+1,739","5,080 ",+55,"131,974",+957,"7,928",5,"8,014",281,"678,803","37,523","18,090,168 ",North America
68,Slovenia,"141,573","+1,860","3,053 ",+31,"114,330","+1,959","24,190",192,"68,094","1,468","723,607","348,040","2,079,090 ",Europe
69,Malaysia,"141,533","+3,309",559 ,+4,"110,584","+1,469","30,390",190,"4,343",17,"3,690,390","113,253","32,585,385 ",Asia
70,Myanmar,"131,737",+551,"2,878 ",+20,"115,061",+452,"13,798",0,"2,413",53,"2,037,930","37,322","54,603,593 ",Asia
71,Oman,"130,944",+164,"1,508 ",0,"123,187",+163,"6,249",23,"25,305",291,"571,472","110,436","5,174,691 ",Asia
72,Ethiopia,"128,992",+376,"2,004 ",+1,"114,262",+699,"12,726",221,"1,108",17,"1,859,648","15,969","116,456,766 ",Africa
73,Honduras,"128,701",+756,"3,285 ",+12,"59,301",+513,"66,115",192,"12,886",329,"322,530","32,293","9,987,760 ",North America
74,Paraguay,"117,590","+1,055","2,437 ",+17,"93,258",+934,"21,895",182,"16,380",339,"592,028","82,468","7,178,906 ",South America
75,Venezuela,"116,983",0,"1,073 ",0,"110,873",0,"5,037",91,"4,120",38,"2,450,838","86,319","28,392,869 ",South America
76,Bosnia and Herzegovina,"116,200",+442,"4,373 ",+15,"82,822",+631,"29,005",0,"35,536","1,337","548,818","167,840","3,269,887 ",Europe
77,Libya,"106,030",+652,"1,622 ",+33,"82,229",+992,"22,179",0,"15,321",234,"581,915","84,083","6,920,696 ",Africa
78,Algeria,"102,641",+272,"2,816 ",+4,"69,608",+205,"30,217",42,"2,319",64,0,0,"44,268,356 ",Africa
79,Nigeria,"102,601","+1,270","1,373 ",+12,"81,574","+1,083","19,654",10,491,7,"1,033,858","4,951","208,818,575 ",Africa
80,Kenya,"98,432",+98,"1,716 ",+3,"81,255",+154,"15,461",32,"1,810",32,"1,097,647","20,180","54,393,656 ",Africa
81,Bahrain,"96,195",+316,356 ,0,"92,920",+275,"2,919",20,"55,529",206,"24,866,420","14,354,180","1,732,347 ",Asia
82,North Macedonia,"87,117",+520,"2,647 ",+12,"68,364",+372,"16,106",138,"41,816","1,271","421,153","202,154","2,083,328 ",Europe
83,Kyrgyzstan,"82,495",+115,"1,374 ",+3,"78,181",+178,"2,940",50,"12,535",209,"616,755","93,718","6,580,988 ",Asia
84,Uzbekistan,"77,663",+52,617 ,0,"76,134",+67,912,158,"2,303",18,"1,377,915","40,857","33,725,509 ",Asia
85,S. Korea,"69,651",+537,"1,165 ",+25,"53,569","+1,017","14,917",390,"1,358",23,"4,814,085","93,855","51,292,718 ",Asia
86,Albania,"64,627",+656,"1,252 ",+5,"38,421",+440,"24,954",39,"22,470",435,"292,707","101,772","2,876,119 ",Europe
87,Singapore,"58,946",+17,29 ,0,"58,694",+26,223,1,"10,034",5,"5,837,181","993,602","5,874,768 ",Asia
88,Ghana,"56,421",+191,338 ,0,"54,753",+122,"1,330",46,"1,796",11,"697,087","22,190","31,414,052 ",Africa
89,Norway,"56,274",+371,482 ,+4,"46,611",0,"9,181",34,"10,337",89,"3,064,639","562,965","5,443,746 ",Europe
90,Afghanistan,"53,690",+106,"2,308 ",+7,"44,608",+471,"6,774",672,"1,363",59,"217,752","5,528","39,388,840 ",Asia
91,Montenegro,"53,338",+519,730  ,+1,"42,995",+426,"9,613",68,"84,919","1,162","199,980","318,385","628,108 ",Europe
92,Latvia,"50,777",+878,882 ,+18,"36,260",0,"13,635",73,"27,081",470,"981,910","523,687","1,874,995 ",Europe
93,El Salvador,"49,539",+315,"1,437 ",+9,"43,810",+215,"4,292",105,"7,617",221,"650,658","100,046","6,503,612 ",North America
94,Sri Lanka,"49,537",+588,244 ,+4,"42,621",+530,"6,672",0,"2,308",11,"1,401,970","65,326","21,461,031 ",Asia
95,Luxembourg,"48,181",+154,538 ,+3,"44,848",+3,"2,795",24,"76,314",852,"1,758,293","2,784,965","631,352 ",Europe
96,Finland,"39,011",+221,602 ,+5,"31,000",0,"7,409",30,"7,035",109,"2,591,810","467,388","5,545,309 ",Europe
97,Uganda,"37,948",+140,303 ,+1,"13,018",+76,"24,627",0,816,7,"789,755","16,986","46,494,464 ",Africa
98,Estonia,"34,138",+335,292 ,+5,"23,811",+804,"10,035",41,"25,725",220,"684,214","515,605","1,327,011 ",Europe
99,Zambia,"29,757","+1,161",495 ,+24,"21,074",+293,"8,188",234,"1,595",27,"718,848","38,537","18,653,249 ",Africa
100,Namibia,"28,871",+269,264 ,+3,"24,938",+476,"3,669",32,"11,255",103,"231,809","90,368","2,565,155 ",Africa
101,Australia,"28,633",+19,909 ,0,"25,839",+2,"1,885",1,"1,116",35,"12,126,938","472,665","25,656,544 ",Australia/Oceania
102,Cyprus,"27,897",+259,157 ,+4,"2,057",0,"25,683",58,"23,017",130,"871,140","718,746","1,212,027 ",Asia
103,Uruguay,"27,846",+945,269 ,+7,"20,099",+544,"7,478",103,"8,001",77,"714,493","205,306","3,480,140 ",South America
104,Cameroon,"27,336",+488,451 ,+3,"24,892",0,"1,993",46,"1,016",17,"149,000","5,541","26,892,316 ",Africa
105,Ivory Coast,"24,186",+292,140 ,+1,"22,740",+72,"1,306",0,905,5,"283,759","10,619","26,720,784 ",Africa
106,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,525,33,0,0,"44,386,680 ",Africa
107,Zimbabwe,"23,239",+942,551 ,+23,"13,396",+183,"9,292",0,"1,552",37,"227,383","15,182","14,977,245 ",Africa
108,Mozambique,"22,996",+662,201 ,+4,"18,170",+547,"4,625",0,725,6,"293,201","9,245","31,713,447 ",Africa
109,Senegal,"21,685",+152,480 ,+11,"18,502",+145,"2,703",32,"1,277",28,"290,212","17,096","16,975,011 ",Africa
110,DRC,"19,707",+211,625 ,+6,"14,766",+6,"4,316",0,217,7,0,0,"90,982,916 ",Africa
111,Angola,"18,343",+89,422 ,+2,"15,512",+687,"2,409",17,549,13,"174,111","5,213","33,399,722 ",Africa
112,Madagascar,"18,001",0,267 ,0,"17,447",0,287,16,641,10,"102,830","3,664","28,064,024 ",Africa
113,French Polynesia,"17,340",0,124 ,0,"4,842",0,"12,374",18,"61,539",440,"26,355","93,533","281,771 ",Australia/Oceania
114,Botswana,"16,768",0,59 ,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,240","2,376,611 ",Africa
115,Mauritania,"15,707",+96,392 ,+5,"13,835",+196,"1,480",57,"3,332",83,"132,738","28,160","4,713,668 ",Africa
116,Cuba,"15,494",+487,155 ,+2,"12,252",+230,"3,087",25,"1,368",14,"1,620,169","143,087","11,322,925 ",North America
117,Malta,"14,769",+240,234 ,+1,"12,016",+80,"2,519",18,"33,401",529,"550,267","1,244,472","442,169 ",Europe
118,French Guiana,"14,370",+149,74 ,0,"9,995",0,"4,301",4,"47,467",244,"111,787","369,253","302,738 ",South America
119,Maldives,"14,218",+59,49 ,0,"13,402",+37,767,54,"26,061",90,"348,464","638,724","545,563 ",Asia
120,Guinea,"14,025",+36,81 ,0,"13,255",+11,689,24,"1,053",6,"112,043","8,412","13,319,242 ",Africa
121,Jamaica,"13,760",+123,315 ,+2,"11,526",+20,"1,919",6,"4,636",106,"147,640","49,743","2,968,045 ",North America
122,Tajikistan,"13,308",0,90 ,0,"13,215",0,3,0,"1,379",9,0,0,"9,650,171 ",Asia
123,Syria,"12,558",+96,790 ,+9,"6,185",+87,"5,583",0,709,45,0,0,"17,723,659 ",Asia
124,Cabo Verde,"12,506",+73,115 ,0,"11,815",+22,576,23,"22,365",206,"107,817","192,811","559,186 ",Africa
125,Eswatini,"11,919",+208,319 ,+21,"7,898",+124,"3,702",67,"10,217",273,"103,050","88,339","1,166,530 ",Africa
126,Belize,"11,332",0,275 ,0,"10,419",0,638,2,"28,229",685,"63,250","157,561","401,432 ",North America
127,Thailand,"10,834",+287,67 ,0,"6,732",+166,"4,035",1,155,1.0,"1,217,873","17,425","69,893,292 ",Asia
128,Haiti,"10,386",0,238 ,0,"8,814",0,"1,334",0,905,21,"43,211","3,765","11,476,099 ",North America
129,Rwanda,"9,950",+166,125 ,+1,"6,974",0,"2,851",0,758,10,"771,275","58,784","13,120,569 ",Africa
130,Gabon,"9,740",0,66 ,0,"9,549",0,125,6,"4,323",29,"394,166","174,929","2,253,297 ",Africa
131,Réunion,"9,359",0,42 ,0,"8,830",0,487,4,"10,414",47,"71,252","79,283","898,706 ",Africa
132,Hong Kong,"9,344",+60,160 ,+1,"8,524",+56,660,40,"1,241",21,"5,845,073","776,314","7,529,265 ",Asia
133,Malawi,"9,027",0,235 ,0,"5,838",0,"2,954",4,466,12,"97,429","5,025","19,388,939 ",Africa
134,Guadeloupe,"8,776",0,154 ,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,871","400,161 ",North America
135,Andorra,"8,682",+96,86 ,+1,"7,930",+206,666,15,"112,271","1,112","180,088","2,328,794","77,331 ",Europe
136,Burkina Faso,"8,279",0,89 ,0,"5,872",0,"2,318",0,390,4,0,0,"21,203,211 ",Africa
137,Bahamas,"8,004",0,175 ,0,"6,331",0,"1,498",11,"20,251",443,"55,277","139,858","395,236 ",North America
138,Mali,"7,687",+23,303 ,+4,"5,354",+28,"2,030",0,374,15,"136,739","6,652","20,555,728 ",Africa
139,Trinidad and Tobago,"7,273",0,128 ,0,"6,863",0,282,3,"5,188",91,"76,662","54,684","1,401,901 ",North America
140,Congo,"7,160",+33,112 ,+4,"5,846",0,"1,202",0,"1,281",20,"73,120","13,082","5,589,314 ",Africa
141,Suriname,"7,064",0,138 ,0,"6,321",0,605,10,"11,985",234,"30,104","51,074","589,420 ",South America
142,Guyana,"6,588",0,170 ,0,"6,040",0,378,3,"8,354",216,"41,741","52,932","788,571 ",South America
143,Mayotte,"6,232",0,56 ,0,"2,964",0,"3,212",4,"22,558",203,"39,759","143,915","276,268 ",Africa
144,Martinique,"6,184",0,43 ,0,98,0,"6,043",4,"16,486",115,"79,166","211,047","375,110 ",North America
145,Nicaragua,"6,097",0,166 ,0,"4,225",0,"1,706",0,915,25,0,0,"6,666,278 ",North America
146,Aruba,"6,068",0,52 ,0,"5,479",0,537,4,"56,707",486,"73,015","682,339","107,007 ",North America
147,Lesotho,"5,937",0,85 ,0,"1,572",0,"4,280",0,"2,760",40,"41,012","19,064","2,151,264 ",Africa
148,Iceland,"5,912",+14,29 ,0,"5,734",+8,149,0,"17,265",85,"454,568","1,327,516","342,420 ",Europe
149,Djibouti,"5,879",+2,61 ,0,"5,801",+12,17,0,"5,905",61,"103,260","103,717","995,592 ",Africa
150,Equatorial Guinea,"5,296",0,86 ,0,"5,154",0,56,0,"3,711",60,"79,425","55,659","1,427,002 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,288","4,874,044 ",Africa
152,Somalia,"4,726",0,130 ,0,"3,639",0,957,0,293,8,0,0,"16,125,164 ",Africa
153,Curaçao,"4,469",+5,19 ,0,"4,023",+38,427,4,"27,175",116,"40,295","245,029","164,450 ",North America
154,Togo,"4,045",+67,73 ,0,"3,656",+18,316,0,483,9,"189,056","22,559","8,380,568 ",Africa
155,Niger,"3,969",+45,135 ,+7,"2,507",+103,"1,327",3,161,5,"67,052","2,719","24,662,012 ",Africa
156,Gambia,"3,857",0,125 ,0,"3,677",0,55,1,"1,573",51,"30,488","12,433","2,452,177 ",Africa
157,South Sudan,"3,670",+8,63 ,0,"3,181",+16,426,1,326,6,"80,036","7,106","11,263,208 ",Africa
158,Benin,"3,363",0,46 ,0,"3,222",0,95,0,274,4,"400,805","32,614","12,289,520 ",Africa
159,Gibraltar,"3,324",+84,17 ,+1,"2,213",+94,"1,094",110,"98,676",505,"135,664","4,027,311","33,686 ",Europe
160,Channel Islands,"3,310",+11,75 ,+2,"2,948",+98,287,10,"18,945",429,"287,870","1,647,674","174,713 ",Europe
161,Sierra Leone,"2,864",+18,77 ,0,"2,006",+14,781,0,355,10,0,0,"8,062,330 ",Africa
162,San Marino,"2,706",+39,65 ,+1,"2,333",+37,308,10,"79,661","1,914","29,247","860,991","33,969 ",Europe
163,Chad,"2,668",+79,108 ,+1,"2,016",+22,544,0,160,6,0,0,"16,672,264 ",Africa
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,244",23,"39,578","19,864","1,992,412 ",Africa
165,Liechtenstein,"2,355",+9,49 ,0,"2,196",+88,110,13,"61,672","1,283","21,443","561,541","38,186 ",Europe
166,New Zealand,"2,222",0,25 ,0,"2,120",0,77,0,444,5,"1,441,163","288,112","5,002,100 ",Australia/Oceania
167,Yemen,"2,107",+2,612 ,0,"1,416",0,79,23,70,20,"17,404",577,"30,171,130 ",Asia
168,Liberia,"1,876",+4,84 ,0,"1,697",0,95,2,366,16,"59,172","11,557","5,120,073 ",Africa
169,Eritrea,"1,596",+40,6 ,0,934,+131,656,0,447,2,"23,693","6,632","3,572,369 ",Africa
170,Sint Maarten,"1,575",0,27 ,0,"1,445",0,103,3,"36,514",626,"11,535","267,422","43,134 ",North America
171,Vietnam,"1,520",+5,35 ,0,"1,361",0,124,0,16,0.4,"1,431,631","14,638","97,803,166 ",Asia
172,Mongolia,"1,456",+14,2 ,0,909,+13,545,14,440,0.6,"770,542","233,063","3,306,153 ",Asia
173,Comoros,"1,166",+6,21 ,+3,889,+13,256,0,"1,326",24,0,0,"879,340 ",Africa
174,Monaco,"1,092",+22,7 ,+3,900,+17,185,9,"27,723",178,"51,953","1,318,939","39,390 ",Europe
175,Sao Tome and Principe,"1,090",+24,17 ,0,990,+2,83,0,"4,925",77,"7,498","33,881","221,303 ",Africa
176,Saint Martin,"1,025",0,12 ,0,855,0,158,7,"26,273",308,"12,433","318,680","39,014 ",North America
177,Burundi,"1,019",0,2 ,0,773,0,244,0,84,0.2,"90,019","7,455","12,075,760 ",Africa
178,Turks and Caicos,994,0,6 ,0,812,0,176,2,"25,491",154,"12,363","317,049","38,994 ",North America
179,Barbados,884,0,7 ,0,399,0,478,1,"3,074",24,"83,905","291,780","287,563 ",North America
180,Taiwan,838,+4,7 ,0,730,+4,101,0,35,0.3,"133,005","5,579","23,839,752 ",Asia
181,Bhutan,831,+6,1 ,0,481,+12,349,0,"1,071",1,"336,947","434,149","776,109 ",Asia
182,Papua New Guinea,819,0,9 ,0,755,0,55,0,91,1.0,"39,761","4,400","9,036,285 ",Australia/Oceania
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Bermuda,656,0,12 ,0,554,0,90,7,"10,554",193,"150,982","2,429,121","62,155 ",North America
185,Faeroe Islands,646,0,1 ,0,618,+8,27,1,"13,194",20,"211,803","4,325,865","48,962 ",Europe
186,Seychelles,601,+18,1 ,0,314,0,286,0,"6,091",10,"5,200","52,700","98,671 ",Africa
187,Mauritius,546,+1,10 ,0,516,+2,20,0,429,8,"289,552","227,476","1,272,893 ",Africa
188,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,623,816 ",Africa
189,Saint Lucia,490,+28,5 ,0,310,+1,175,0,"2,662",27,"21,259","115,492","184,074 ",North America
190,Isle of Man,406,+3,25 ,0,351,0,30,0,"4,761",293,"24,101","282,637","85,272 ",Europe
191,Cambodia,392,0, ,0,374,0,18,0,23,0,"355,903","21,133","16,841,285 ",Asia
192,Cayman Islands,362,0,2 ,0,316,0,44,1,"5,474",30,"62,435","944,111","66,131 ",North America
193,St. Vincent Grenadines,253,+4, ,0,106,0,147,0,"2,277",0,"23,174","208,534","111,128 ",North America
194,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,449",114,"4,453","168,981","26,352 ",North America
195,St. Barth,206,0,1 ,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893 ",North America
196,Antigua and Barbuda,176,0,5 ,0,152,0,19,1,"1,789",51,"7,046","71,636","98,359 ",North America
197,Brunei ,174,+1,3 ,0,153,0,18,0,396,7,"85,871","195,295","439,700 ",Asia
198,Grenada,132,0,1 ,0,123,0,8,0,"1,170",9,"6,781","60,115","112,800 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,758",33,"13,223","435,856","30,338 ",North America
200,Dominica,109,0, ,0,101,0,8,0,"1,512",0,"8,114","112,568","72,081 ",North America
201,Fiji,53,0,2 ,0,47,0,4,0,59,2,"21,925","24,364","899,895 ",Australia/Oceania
202,Timor-Leste,49,0, ,0,44,+3,5,0,37,0,"17,789","13,358","1,331,669 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,480","654,015 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"96,568","13,172","7,331,345 ",Asia
205,New Caledonia,40,0, ,0,40,0,0,0,139,0,"19,408","67,635","286,953 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,31,0,3,0,637,0,"6,091","114,066","53,399 ",North America
207,Falkland Islands,29,0, ,0,27,0,2,0,"8,208",0,"5,689","1,610,246","3,533 ",South America
208,Greenland,29,0, ,0,28,0,1,0,510,0,"16,170","284,573","56,822 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,468","695,718 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"6,449","427,823","15,074 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,041 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
