SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
76,Azerbaijan,"821,162",0,"9,910 ",0,"810,181",0,"1,071",0,"79,389",958,"7,245,111","700,447","10,343,556 ",Asia
77,Saudi Arabia,"816,262",0,"9,350 ",0,"803,452",0,"3,460",33,"22,657",260,"44,313,691","1,230,027","36,026,606 ",Asia
78,Paraguay,"716,059",0,"19,583 ",0,"696,110",0,366,7,"97,709","2,672","2,657,506","362,626","7,328,495 ",South America
79,Bahrain,"679,912",0,"1,520 ",0,"675,303",0,"3,089",2,"370,742",829,"10,371,918","5,655,588","1,833,924 ",Asia
80,Sri Lanka,"670,749",0,"16,759 ",0,"653,776",0,214,0,"31,033",775,"6,486,117","300,089","21,613,992 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"149,262",581,"8,365,279","1,896,098","4,411,839 ",Asia
82,Dominican Republic,"644,016",0,"4,384 ",0,"638,911",0,721,4,"58,066",395,"3,657,057","329,726","11,091,198 ",North America
83,Myanmar,"622,423",0,"19,457 ",0,"597,671",0,"5,295",0,"11,271",352,"9,043,744","163,760","55,225,443 ",Asia
84,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,629","1,007","3,078,533","573,635","5,366,709 ",Asia
85,Estonia,"601,869",0,"2,681 ",0,"524,990",0,"74,198",4,"453,034","2,018","3,536,858","2,662,236","1,328,529 ",Europe
86,Moldova,"589,388",0,"11,844 ",0,"504,142",0,"73,402",49,"146,869","2,951","3,216,305","801,469","4,013,010 ",Europe
87,Cyprus,"585,313",0,"1,180 ",0,"578,185",+267,"5,948",60,"477,023",962,"9,640,118","7,856,574","1,227,013 ",Asia
88,Venezuela,"544,687",0,"5,814 ",0,"538,033",0,840,36,"19,277",206,"3,359,014","118,878","28,255,881 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,835",231,"3,693,367","34,630","106,651,954 ",Africa
90,Libya,"506,991",0,"6,437 ",0,"500,507",+2,47,101,"71,606",909,"2,481,983","350,549","7,080,282 ",Africa
91,Ethiopia,"493,555",0,"7,572 ",0,"471,910",0,"14,073",1,"4,068",62,"5,256,756","43,325","121,334,257 ",Africa
92,Réunion,"471,713",0,890 ,0,"418,572",0,"52,251",10,"518,594",978,"1,603,660","1,763,039","909,600 ",Africa
93,Honduras,"456,391",0,"10,993 ",0,N/A,N/A,N/A,105,"44,496","1,072","1,528,531","149,024","10,256,970 ",North America
94,Qatar,"450,448",+846,682 ,0,"443,418",+677,"6,348",4,"160,427",243,"3,951,470","1,407,316","2,807,805 ",Asia
95,Armenia,"442,875",0,"8,683 ",0,"430,192",0,"4,000",0,"148,834","2,918","3,210,961","1,079,088","2,975,625 ",Asia
96,Bosnia and Herzegovina,"398,668",+94,"16,136 ",+1,"376,654",0,"5,878",0,"123,227","4,988","1,861,041","575,243","3,235,225 ",Europe
97,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"73,741",789,"25,000,000","4,632,049","5,397,180 ",Asia
98,North Macedonia,"342,775",0,"9,534 ",0,"332,806",0,435,0,"164,544","4,577","2,130,257","1,022,597","2,083,183 ",Europe
99,Kenya,"338,420",0,"5,678 ",0,"332,663",0,79,1,"5,998",101,"3,881,967","68,804","56,420,932 ",Africa
100,Zambia,"333,503",0,"4,017 ",0,"329,363",0,123,0,"17,071",206,"3,729,390","190,900","19,535,846 ",Africa
101,Albania,"332,129",0,"3,588 ",0,"326,682",0,"1,859",0,"115,693","1,250","1,941,032","676,135","2,870,774 ",Europe
102,Botswana,"326,308",0,"2,789 ",0,"322,955",0,564,1,"132,762","1,135","2,026,898","824,665","2,457,843 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"444,939","1,731","4,402,293","6,785,724","648,758 ",Europe
104,Montenegro,"279,847",0,"2,781 ",0,"276,010",0,"1,056",6,"445,443","4,427","2,623,091","4,175,274","628,244 ",Europe
105,Algeria,"270,662",0,"6,879 ",0,"182,302",0,"81,481",6,"5,933",151,"230,861","5,060","45,622,302 ",Africa
106,Nigeria,"265,316",0,"3,155 ",0,"258,327",0,"3,834",11,"1,219",15,"5,441,162","25,009","217,569,662 ",Africa
107,Zimbabwe,"257,409",0,"5,602 ",0,"251,281",0,526,12,"16,773",365,"2,511,501","163,649","15,346,871 ",Africa
108,Uzbekistan,"244,186",0,"1,637 ",0,"241,486",0,"1,063",23,"7,067",47,"1,377,915","39,877","34,554,154 ",Asia
109,Mozambique,"230,219",0,"2,221 ",0,"227,882",0,116,11,"6,931",67,"1,371,127","41,281","33,214,573 ",Africa
110,Brunei ,"226,237",0,225 ,0,"222,140",0,"3,872",3,"506,296",504,"717,784","1,606,331","446,847 ",Asia
111,Martinique,"221,618",0,"1,044 ",0,N/A,N/A,N/A,8,"591,589","2,787","828,928","2,212,746","374,615 ",North America
112,Laos,"215,821",0,758 ,0,N/A,N/A,N/A,0,"28,731",101,"1,233,207","164,171","7,511,704 ",Asia
113,Kyrgyzstan,"206,083",0,"2,991 ",0,"196,406",0,"6,686",131,"30,463",442,"1,907,195","281,922","6,764,966 ",Asia
114,Iceland,"205,637",0,213 ,0,N/A,N/A,N/A,2,"593,992",615,"1,996,384","5,766,646","346,195 ",Europe
115,El Salvador,"201,785",0,"4,229 ",0,"179,410",0,"18,146",8,"30,763",645,"2,610,114","397,921","6,559,383 ",North America
116,Afghanistan,"199,067",+158,"7,799 ",0,"177,850",+76,"13,418","1,124","4,868",191,"1,103,716","26,993","40,889,603 ",Asia
117,Guadeloupe,"192,801",0,989 ,0,N/A,N/A,N/A,19,"481,669","2,471","938,039","2,343,475","400,277 ",North America
118,Maldives,"185,042",0,308 ,0,"163,687",0,"21,047",25,"329,350",548,"2,213,831","3,940,323","561,840 ",Asia
119,Trinidad and Tobago,"182,597",0,"4,195 ",0,"174,214",0,"4,188",18,"129,536","2,976","834,508","592,009","1,409,620 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,459",74,"3,012,408","61,511","48,973,151 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,018","1,538","1,062,663","401,940","2,643,837 ",Africa
122,Ghana,"169,100",0,"1,459 ",0,"167,307",0,334,2,"5,199",45,"2,504,017","76,990","32,523,895 ",Africa
123,Jamaica,"151,791",0,"3,314 ",0,"99,125",0,"49,352",0,"50,765","1,108","1,183,634","395,856","2,990,065 ",North America
124,Cambodia,"137,870",+9,"3,056 ",0,"134,745",+15,69,0,"7,999",177,"3,069,567","178,085","17,236,498 ",Asia
125,Rwanda,"132,496",0,"1,466 ",0,"130,955",0,75,0,"9,692",107,"5,814,034","425,298","13,670,501 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,341",69,"1,751,774","62,509","28,024,152 ",Africa
127,Malta,"114,652",+24,806 ,0,"113,195",+15,651,4,"258,125","1,815","2,060,900","4,639,869","444,172 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,934",55,"1,499,795","42,664","35,153,763 ",Africa
129,Barbados,"102,516",0,559 ,0,"101,715",0,242,0,"355,758","1,940","765,069","2,654,996","288,162 ",North America
130,French Guiana,"93,974",0,410 ,0,"11,254",0,"82,310",3,"297,384","1,297","651,257","2,060,927","316,002 ",South America
131,DRC,"92,852",0,"1,442 ",0,"83,504",0,"7,906",0,971,15,"846,704","8,852","95,653,537 ",Africa
132,Channel Islands,"91,183",0,201 ,0,"90,335",0,647,0,"513,860","1,133","1,252,808","7,060,181","177,447 ",Europe
133,Senegal,"88,373",0,"1,968 ",0,"86,297",0,108,0,"4,984",111,"1,146,543","64,663","17,731,079 ",Africa
134,Malawi,"88,005",0,"2,680 ",0,"84,860",0,465,67,"4,349",132,"615,710","30,427","20,235,855 ",Africa
135,Ivory Coast,"87,159",0,824 ,0,"86,303",0,32,0,"3,131",30,"1,627,044","58,444","27,839,589 ",Africa
136,Suriname,"81,106",0,"1,385 ",0,N/A,N/A,N/A,0,"135,541","2,315","239,178","399,705","598,387 ",South America
137,French Polynesia,"76,599",0,649 ,0,N/A,N/A,N/A,7,"269,204","2,281",0,0,"284,539 ",Australia/Oceania
138,New Caledonia,"74,152",0,314 ,0,"73,823",0,15,9,"254,262","1,077","98,964","339,341","291,636 ",Australia/Oceania
139,Eswatini,"73,390",0,"1,422 ",0,"71,955",0,13,11,"61,827","1,198","1,045,903","881,110","1,187,029 ",Africa
140,Guyana,"71,331",0,"1,281 ",0,"69,965",0,85,0,"89,720","1,611","695,445","874,732","795,038 ",South America
141,Belize,"68,826",0,683 ,0,"68,079",0,64,6,"166,337","1,651","576,016","1,392,100","413,775 ",North America
142,Fiji,"68,234",0,878 ,0,"66,290",0,"1,066",0,"74,902",964,"662,134","726,844","910,971 ",Australia/Oceania
143,Madagascar,"66,676",0,"1,410 ",0,"65,242",0,24,0,"2,277",48,"512,993","17,518","29,283,628 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,290",0,"1,034",0,"1,372",108,"562,941","12,201","46,139,624 ",Africa
145,Mauritania,"62,802",0,994 ,0,"61,787",0,21,0,"12,757",202,"969,912","197,013","4,923,085 ",Africa
146,Cabo Verde,"62,370",0,410 ,0,"61,890",0,70,23,"109,518",720,"401,622","705,227","569,493 ",Africa
147,Bhutan,"61,730",0,21 ,0,"61,564",0,145,0,"78,079",27,"2,303,734","2,913,869","790,610 ",Asia
148,Syria,"57,288",0,"3,163 ",0,"54,074",0,51,0,"3,105",171,"146,269","7,927","18,451,737 ",Asia
149,Burundi,"50,129",0,38 ,0,"49,559",0,532,0,"3,952",3,"345,742","27,260","12,683,136 ",Africa
150,Gabon,"48,691",0,306 ,0,"48,292",0,93,0,"20,779",131,"1,616,256","689,758","2,343,223 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"464,938","1,695",0,0,"99,708 ",Africa
152,Andorra,"46,227",0,155 ,0,"46,011",0,61,14,"596,162","1,999","249,838","3,222,012","77,541 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,518","1,703","496,693","2,999,481","165,593 ",North America
154,Papua New Guinea,"44,988",0,664 ,0,"43,982",0,342,7,"4,824",71,"249,149","26,715","9,326,142 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,163","2,106","177,885","1,650,445","107,780 ",North America
156,Mauritius,"40,461",0,"1,024 ",0,"38,786",0,651,0,"31,697",802,"358,675","280,986","1,276,486 ",Africa
157,Mayotte,"40,243",0,187 ,0,N/A,N/A,N/A,0,"139,956",650,"176,919","615,283","287,541 ",Africa
158,Tanzania,"39,341",0,845 ,0,N/A,N/A,N/A,7,619,13,0,0,"63,540,876 ",Africa
159,Togo,"39,007",0,285 ,0,"38,499",0,223,0,"4,477",33,"791,651","90,861","8,712,789 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,753","1,348","150,753","1,752,147","86,039 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,703",32,"660,107","47,388","13,929,755 ",Africa
162,Bahamas,"37,267",0,833 ,0,"36,070",0,364,2,"92,785","2,074","248,846","619,564","401,647 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,316",568,"778,000","15,787,978","49,278 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,819",324,"431,221","197,787","2,180,226 ",Africa
165,Haiti,"33,733",0,857 ,0,"31,307",0,"1,569",0,"2,880",73,"132,422","11,305","11,713,423 ",North America
166,Mali,"32,622",0,741 ,0,"31,573",0,308,0,"1,513",34,"758,668","35,195","21,555,837 ",Africa
167,Cayman Islands,"30,661",0,32 ,0,"8,553",0,"22,076",1,"454,587",474,"222,773","3,302,885","67,448 ",North America
168,Saint Lucia,"29,408",0,391 ,0,"28,475",0,542,0,"158,531","2,108","210,354","1,133,965","185,503 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,154",13,"604,310","47,088","12,833,604 ",Africa
170,Somalia,"27,214",0,"1,352 ",0,"13,182",0,"12,680",0,"1,612",80,"400,466","23,717","16,885,256 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,266",66,"347,815","59,742","5,821,941 ",Africa
172,Timor-Leste,"23,253",0,138 ,0,"23,102",0,13,0,"16,916",100,"278,529","202,623","1,374,618 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,975,17,"248,995","11,223","22,185,646 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,734",211,"5,117","7,062","724,567 ",Australia/Oceania
175,San Marino,"20,753",0,118 ,0,"20,501",0,134,4,"608,771","3,461","157,634","4,624,054","34,090 ",Europe
176,Gibraltar,"20,092",0,108 ,0,"16,579",0,"3,405",0,"596,751","3,208","534,283","15,868,692","33,669 ",Europe
177,Liechtenstein,"19,713",+33,86 ,0,"19,403",+9,224,2,"513,721","2,241","102,174","2,662,653","38,373 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,837","2,085","179,808","1,581,578","113,689 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,719",33,0,0,"6,800,832 ",North America
180,Bermuda,"18,154",0,148 ,0,"17,969",0,37,0,"293,925","2,396","1,006,083","16,289,149","61,764 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,552",12,"410,280","35,716","11,487,245 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,776",12,0,0,"10,016,874 ",Asia
183,Equatorial Guinea,"17,010",0,183 ,0,"16,690",0,137,5,"11,294",122,"365,697","242,807","1,506,121 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,316",111,"535,009","4,936,691","108,374 ",Australia/Oceania
185,Samoa,"15,925",0,29 ,0,"1,605",0,"14,291",4,"79,086",144,"187,397","930,647","201,362 ",Australia/Oceania
186,Dominica,"15,747",0,74 ,0,"15,651",0,22,0,"217,542","1,022","228,799","3,160,818","72,386 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,380",185,"305,941","299,902","1,020,136 ",Africa
188,Marshall Islands,"15,275",0,17 ,0,"15,166",0,92,22,"254,232",283,0,0,"60,083 ",Australia/Oceania
189,CAR,"14,913",0,113 ,0,"14,520",0,280,2,"2,972",23,"81,294","16,202","5,017,604 ",Africa
190,Monaco,"14,608",0,63 ,0,"14,478",0,67,4,"366,446","1,580","78,646","1,972,858","39,864 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,870",145,"155,686","60,612","2,568,566 ",Africa
192,Saint Martin,"11,978",0,63 ,0,"1,399",0,"10,516",7,"298,398","1,569","112,382","2,799,681","40,141 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,054",368,"164,926","2,893,946","56,990 ",North America
194,Yemen,"11,935",0,"2,157 ",0,"9,124",0,654,23,381,69,"329,592","10,532","31,295,470 ",Asia
195,Vanuatu,"11,930",0,14 ,0,"11,894",0,22,0,"36,912",43,"24,976","77,277","323,201 ",Australia/Oceania
196,Caribbean Netherlands,"11,200",0,36 ,0,"10,476",0,688,0,"418,410","1,345","30,126","1,125,448","26,768 ",North America
197,Sint Maarten,"10,863",0,87 ,0,"10,773",0,3,10,"247,083","1,979","62,056","1,411,486","43,965 ",North America
198,Eritrea,"10,169",0,103  ,0,"10,063",0,3,0,"2,781",28,"23,693","6,480","3,656,205 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,380,12,"254,538","9,727","26,167,468 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"82,900",246,"21,923","186,230","117,720 ",Australia/Oceania
201,Antigua and Barbuda,"9,089",0,146 ,0,"8,922",0,21,1,"91,125","1,464","18,901","189,499","99,742 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,245",84,"145,231","70,090","2,072,057 ",Africa
203,Comoros,"8,471",0,161 ,0,"8,305",0,5,0,"9,298",177,0,0,"911,040 ",Africa
