SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Ukraine,"343,498","+6,088","6,391 ",+102,"141,508","+1,753","195,599",177,"7,870",146,"2,991,893","68,545","43,648,730 ",Europe
24,Pakistan,"327,895",+832,"6,736 ",+9,"310,491",+390,"10,668",562,"1,475",30,"4,264,053","19,187","222,234,915 ",Asia
25,Israel,"309,946",+533,"2,397 ",+25,"293,109","+1,903","14,440",510,"33,699",261,"4,401,559","478,556","9,197,590 ",Asia
26,Belgium,"305,409","+17,709","10,737 ",+79,"22,878",+361,"271,794",708,"26,315",925,"4,525,669","389,951","11,605,739 ",Europe
27,Netherlands,"291,254","+10,202","7,046 ",+27,N/A,N/A,N/A,512,"16,986",411,"2,901,903","169,237","17,147,019 ",Europe
28,Czechia,"258,097","+7,300","2,201 ",+124,"97,381","+2,479","158,515",800,"24,087",205,"2,058,256","192,085","10,715,349 ",Europe
29,Poland,"253,688","+11,742","4,438 ",+87,"112,619","+3,275","136,631",947,"6,705",117,"4,330,602","114,465","37,833,276 ",Europe
30,Canada,"216,104","+2,145","9,946 ",+24,"181,429","+1,793","24,729",215,"5,710",263,"9,603,477","253,743","37,847,275 ",North America
31,Romania,"209,648","+3,855","6,391 ",+73,"149,741","+1,809","53,516",828,"10,921",333,"3,055,989","159,198","19,196,126 ",Europe
32,Morocco,"197,481","+3,020","3,301 ",+46,"163,195","+2,823","30,985",743,"5,330",89,"3,197,617","86,308","37,048,960 ",Africa
33,Ecuador,"161,635","+2,021","12,553 ",+11,"141,759","+7,572","7,323",365,"9,118",708,"521,891","29,440","17,727,417 ",South America
34,Nepal,"158,089","+2,856",847 ,+5,"111,670","+3,336","45,572",0,"5,395",29,"1,393,173","47,547","29,301,181 ",Asia
35,Bolivia,"140,779",+167,"8,627 ",+19,"108,067",+434,"24,085",71,"12,009",736,"326,973","27,891","11,723,269 ",South America
36,Qatar,"131,170",+205,230 ,+1,"128,099",+231,"2,841",33,"46,716",82,"934,283","332,745","2,807,805 ",Asia
37,Panama,"129,200",+685,"2,633 ",+5,"105,231",+669,"21,336",128,"29,796",607,"627,775","144,777","4,336,139 ",North America
38,UAE,"125,123","+1,359",477 ,+2,"118,931","+2,037","5,715",0,"12,603",48,"12,465,687","1,255,585","9,928,193 ",Asia
39,Dominican Republic,"124,527",+509,"2,223 ",+3,"102,651",+298,"19,653",178,"11,443",204,"567,976","52,192","10,882,408 ",North America
40,Kuwait,"121,635",+708,746 ,+2,"112,771",+661,"8,118",121,"28,350",174,"876,250","204,232","4,290,470 ",Asia
41,Portugal,"118,686","+2,577","2,316 ",+19,"68,877","+1,035","47,493",230,"11,651",227,"3,156,991","309,900","10,187,123 ",Europe
42,Oman,"112,932","+1,095","1,174 ",+27,"99,278","+1,329","12,480",193,"21,942",228,"376,700","73,189","5,146,925 ",Asia
43,Sweden,"110,594",0,"5,933 ",0,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,028","10,119,336 ",Europe
44,Kazakhstan,"110,402",+152,"1,796 ",0,"105,618",+52,"2,988",221,"5,858",95,"3,309,626","175,598","18,847,747 ",Asia
45,Egypt,"106,540",+143,"6,199 ",+12,"98,903",+90,"1,438",41,"1,035",60,"135,000","1,311","102,939,046 ",Africa
46,Guatemala,"104,787",+155,"3,644 ",+35,"94,217",+337,"6,926",5,"5,815",202,"410,048","22,756","18,019,440 ",North America
47,Switzerland,"103,653",0,"2,083 ",+2,"55,800",0,"45,770",123,"11,949",240,"1,726,438","199,018","8,674,766 ",Europe
48,Costa Rica,"103,088",0,"1,282 ",0,"62,037",0,"39,769",201,"20,178",251,"296,363","58,009","5,108,888 ",North America
49,Japan,"96,534",+699,"1,711 ",+5,"89,282",+495,"5,541",159,764,14,"2,573,495","20,368","126,351,602 ",Asia
50,Ethiopia,"93,343",+485,"1,426 ",+7,"47,543",+701,"44,374",339,806,12,"1,444,542","12,469","115,848,055 ",Africa
51,Belarus,"92,823",+845,957 ,+4,"83,237",+567,"8,629",0,"9,824",101,"2,372,445","251,097","9,448,324 ",Europe
52,Honduras,"92,724",+842,"2,617 ",+5,"37,866",+169,"52,241",25,"9,315",263,"220,422","22,144","9,954,162 ",North America
53,Venezuela,"89,565",+423,770 ,0,"84,720","+1,277","4,075",117,"3,153",27,"2,022,949","71,206","28,409,965 ",South America
54,Austria,"80,811","+2,782",979 ,+14,"57,858","+1,067","21,974",174,"8,956",109,"2,088,359","231,454","9,022,788 ",Europe
55,Bahrain,"80,255",+280,312 ,0,"76,776",+302,"3,167",29,"46,669",181,"1,688,454","981,847","1,719,671 ",Asia
56,Armenia,"77,837","+2,314","1,180 ",+23,"50,908",+207,"25,749",0,"26,252",398,"377,340","127,264","2,965,018 ",Asia
57,Moldova,"71,503",+414,"1,685 ",+16,"52,290",+571,"17,528",824,"17,739",418,"343,554","85,229","4,030,942 ",Europe
58,Lebanon,"71,390","+1,484",565 ,+3,"34,803","+1,365","36,022",247,"10,475",83,"1,152,198","169,054","6,815,571 ",Asia
59,Uzbekistan,"65,307",+384,549 ,+5,"62,509",+476,"2,249",252,"1,942",16,"1,377,915","40,982","33,622,094 ",Asia
60,Nigeria,"61,992",+62,"1,130 ",+1,"57,465",+180,"3,397",7,298,5,"607,435","2,924","207,726,439 ",Africa
61,Paraguay,"59,594",+551,"1,309 ",+16,"39,735",+521,"18,550",134,"8,323",183,"347,863","48,583","7,160,238 ",South America
62,Hungary,"59,247","+3,149","1,425 ",+35,"16,242",+235,"41,580",221,"6,138",148,"980,373","101,567","9,652,446 ",Europe
63,Singapore,"57,970",+5,28 ,0,"57,858",+14,84,0,"9,884",5,"3,486,260","594,420","5,864,976 ",Asia
64,Ireland,"57,128","+1,020","1,882 ",0,"23,364",0,"31,882",39,"11,529",380,"1,538,215","310,421","4,955,251 ",Europe
65,Algeria,"56,143",+263,"1,914 ",+7,"39,095",+163,"15,134",29,"1,273",43,0,0,"44,099,384 ",Africa
66,Libya,"56,013","+1,639",795 ,+5,"30,731",+766,"24,487",0,"8,117",115,"297,762","43,149","6,900,780 ",Africa
67,Kyrgyzstan,"55,750",+606,"1,134 ",+4,"47,616",+279,"7,000",24,"8,501",173,"392,223","59,808","6,558,028 ",Asia
68,Jordan,"53,087","+2,337",579 ,+39,"7,508",0,"45,000",55,"5,187",57,"1,710,076","167,077","10,235,261 ",Asia
69,Palestine,"50,442",+453,448 ,+5,"43,592",+360,"6,402",0,"9,817",87,"497,115","96,746","5,138,329 ",Asia
70,Azerbaijan,"49,959",+946,671 ,+7,"41,279",+228,"8,009",0,"4,913",66,"1,291,534","127,017","10,168,199 ",Asia
71,Kenya,"49,721",+931,902 ,+6,"34,209",+333,"14,610",18,918,17,"659,920","12,189","54,140,652 ",Africa
72,Tunisia,"48,799",0,819 ,0,"5,032",0,"42,948",169,"4,115",69,"318,592","26,868","11,857,814 ",Africa
73,Ghana,"47,690",0,316 ,0,"46,887",0,487,9,"1,525",10,"518,785","16,588","31,275,543 ",Africa
74,Myanmar,"44,774",+986,"1,095 ",+29,"24,920","+1,212","18,759",0,821,20,"605,843","11,111","54,525,986 ",Asia
75,Slovakia,"43,843","+3,042",159 ,0,"9,960",+40,"33,724",66,"8,029",29,"694,117","127,116","5,460,491 ",Europe
76,Bosnia and Herzegovina,"40,893","+1,135","1,086 ",+11,"26,459",+91,"13,348",0,"12,489",332,"291,987","89,178","3,274,213 ",Europe
77,Afghanistan,"40,833",+65,"1,514 ",+3,"34,129",+106,"5,190",93,"1,042",39,"119,994","3,061","39,201,544 ",Asia
78,Denmark,"40,356",+945,702 ,+2,"31,985",+284,"7,669",18,"6,959",121,"4,905,817","846,016","5,798,726 ",Europe
79,Serbia,"39,486",+614,792 ,+3,"31,536",0,"7,158",26,"4,525",91,"1,283,016","147,034","8,726,008 ",Europe
80,Bulgaria,"37,889",+327,"1,094 ",+10,"18,354",+122,"18,441",146,"5,466",158,"661,859","95,486","6,931,486 ",Europe
81,Croatia,"36,380","+2,421",437 ,+8,"24,799","+1,014","11,144",58,"8,880",107,"445,568","108,753","4,097,072 ",Europe
82,El Salvador,"32,585",0,949 ,+5,"28,258",0,"3,378",55,"5,016",146,"458,630","70,595","6,496,652 ",North America
83,Greece,"30,782",+790,574 ,+10,"9,989",0,"20,219",84,"2,958",55,"1,666,151","160,105","10,406,599 ",Europe
84,Georgia,"28,431","+1,928",201 ,+8,"10,767",+604,"17,463",0,"7,131",50,"800,789","200,865","3,986,701 ",Asia
85,Australia,"27,520",+21,905 ,0,"25,188",+7,"1,427",0,"1,075",35,"8,535,842","333,516","25,593,512 ",Australia/Oceania
86,North Macedonia,"26,954",+560,919 ,+22,"18,627",+197,"7,408",25,"12,938",441,"235,038","112,817","2,083,347 ",Europe
87,Malaysia,"26,565",+823,229 ,+8,"17,134",+579,"9,202",99,817,7,"2,006,716","61,751","32,497,011 ",Asia
88,S. Korea,"25,836",+61,457 ,0,"23,869",+35,"1,510",53,504,9,"2,546,146","49,649","51,283,345 ",Asia
89,Slovenia,"22,950","+1,673",240 ,+5,"8,424",+406,"14,286",71,"11,039",115,"325,421","156,525","2,079,030 ",Europe
90,Cameroon,"21,570",0,425 ,0,"20,117",0,"1,028",61,806,16,"149,000","5,570","26,751,063 ",Africa
91,Ivory Coast,"20,470",+41,122 ,+1,"20,166",+29,182,0,770,5,"188,017","7,073","26,581,157 ",Africa
92,Albania,"19,157",+299,477 ,+4,"10,654",+106,"8,026",20,"6,659",166,"112,626","39,150","2,876,786 ",Europe
93,Norway,"17,909",+160,279 ,0,"11,863",0,"5,767",6,"3,295",51,"1,528,498","281,247","5,434,724 ",Europe
94,Madagascar,"16,968",0,244 ,0,"16,301",0,423,16,608,9,"87,659","3,141","27,911,817 ",Africa
95,Montenegro,"16,797",+168,266 ,+3,"12,775",+174,"3,756",26,"26,743",424,"85,455","136,055","628,092 ",Europe
96,Zambia,"16,117",0,348 ,0,"15,179",0,590,0,869,19,"229,872","12,397","18,543,101 ",Africa
97,Senegal,"15,551",+8,321 ,0,"14,254",+93,976,4,921,19,"203,318","12,044","16,880,653 ",Africa
98,Finland,"14,848",+196,353 ,0,"9,800",0,"4,695",11,"2,678",64,"1,403,061","253,101","5,543,480 ",Europe
99,Luxembourg,"14,204",+491,145 ,+1,"9,085",0,"4,974",10,"22,575",230,"1,005,621","1,598,304","629,180 ",Europe
100,Sudan,"13,742",0,837  ,0,"6,764",0,"6,141",0,311,19,0,0,"44,167,913 ",Africa
101,Namibia,"12,660",+81,133 ,0,"10,779",+4,"1,748",2,"4,954",52,"122,261","47,845","2,555,336 ",Africa
102,Mozambique,"11,986",+91,86 ,+1,"9,253",+9,"2,647",0,380,3,"180,557","5,727","31,526,106 ",Africa
103,Guinea,"11,635",0,71 ,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,243,050 ",Africa
104,Maldives,"11,505",+84,37 ,0,"10,524",+52,944,12,"21,167",68,"150,743","277,340","543,532 ",Asia
105,Uganda,"11,443",+146,101 ,+2,"7,351",+70,"3,991",0,248,2,"536,177","11,609","46,185,124 ",Africa
106,DRC,"11,143",0,305 ,0,"10,467",0,371,0,123,3,0,0,"90,400,023 ",Africa
107,Tajikistan,"10,776",+40,81 ,0,"9,889",+53,806,0,"1,122",8,0,0,"9,604,406 ",Asia
108,French Guiana,"10,376",0,69 ,0,"9,995",0,312,2,"34,462",229,"73,165","243,007","301,082 ",South America
109,Lithuania,"10,184",+606,134 ,+5,"4,073",+58,"5,977",26,"3,758",49,"951,701","351,196","2,709,882 ",Europe
110,Angola,"9,381",+355,268 ,+1,"3,508",+47,"5,605",33,283,8,"85,213","2,568","33,180,818 ",Africa
111,Haiti,"9,026",+11,232 ,+1,"7,373",+12,"1,421",0,789,20,"31,783","2,777","11,446,481 ",North America
112,Gabon,"8,919",0,54 ,0,"8,512",0,353,3,"3,978",24,"225,105","100,400","2,242,074 ",Africa
113,Jamaica,"8,714",+44,188 ,+2,"4,282",+73,"4,244",4,"2,939",63,"92,506","31,196","2,965,296 ",North America
114,Cabo Verde,"8,396",+74,94 ,0,"7,285",+51,"1,017",23,"15,049",168,"87,480","156,802","557,900 ",Africa
115,Zimbabwe,"8,276",+7,237 ,+1,"7,797",+12,242,0,554,16,"162,958","10,914","14,931,115 ",Africa
116,Sri Lanka,"7,872",+351,16 ,+1,"3,803",+89,"4,053",0,367,0.7,"441,990","20,613","21,441,941 ",Asia
117,Mauritania,"7,664",+1,163 ,0,"7,385",+7,116,3,"1,635",35,"85,750","18,293","4,687,533 ",Africa
118,Guadeloupe,"7,329",0,115 ,0,"2,199",0,"5,015",35,"18,316",287,"65,030","162,516","400,146 ",North America
119,Cuba,"6,566",+32,128 ,0,"5,998",+71,440,5,580,11,"792,218","69,957","11,324,393 ",North America
120,Bahamas,"6,410",+142,132 ,+2,"3,948",+153,"2,330",8,"16,251",335,"34,088","86,422","394,436 ",North America
121,Botswana,"5,923",0,21 ,0,927,0,"4,975",1,"2,503",9,"279,070","117,927","2,366,473 ",Africa
122,Malawi,"5,890",+3,183 ,0,"5,291",+3,416,4,305,9,"60,115","3,117","19,283,244 ",Africa
123,Eswatini,"5,854",+7,116 ,0,"5,502",+11,236,19,"5,029",100,"45,870","39,408","1,163,972 ",Africa
124,French Polynesia,"5,797",0,20 ,0,"3,623",0,"2,154",17,"20,599",71,"26,355","93,648","281,426 ",Australia/Oceania
125,Djibouti,"5,536",+6,61 ,0,"5,402",+4,73,0,"5,578",61,"83,918","84,550","992,528 ",Africa
126,Trinidad and Tobago,"5,511",+8,105 ,0,"4,085",+67,"1,321",14,"3,934",75,"32,234","23,009","1,400,938 ",North America
127,Malta,"5,498",+125,51 ,+1,"3,567",+89,"1,880",6,"12,441",115,"317,904","719,370","441,920 ",Europe
128,Nicaragua,"5,434",0,155 ,0,"4,225",0,"1,054",0,817,23,0,0,"6,649,486 ",North America
129,Syria,"5,408",+49,269 ,+2,"1,753",+31,"3,386",0,307,15,0,0,"17,632,794 ",Asia
130,Hong Kong,"5,296",+6,105 ,0,"5,047",+6,144,12,705,14,"3,611,375","480,471","7,516,319 ",Asia
131,Congo,"5,253",0,92 ,0,"3,887",0,"1,274",0,945,17,0,0,"5,560,282 ",Africa
132,Suriname,"5,170",+4,109 ,0,"5,032",+16,29,8,"8,788",185,"18,133","30,823","588,301 ",South America
133,Réunion,"5,149",0,20 ,0,"4,630",0,499,10,"5,738",22,"35,419","39,471","897,346 ",Africa
134,Equatorial Guinea,"5,079",0,83 ,0,"4,962",0,34,1,"3,584",59,"64,910","45,804","1,417,129 ",Africa
135,Rwanda,"5,066",+6,34 ,0,"4,830",+24,202,0,388,3,"547,202","41,925","13,051,938 ",Africa
136,CAR,"4,862",0,62 ,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,736","4,856,128 ",Africa
137,Latvia,"4,678",+211,56 ,+2,"1,357",0,"3,265",10,"2,489",30,"423,995","225,600","1,879,409 ",Europe
138,Iceland,"4,448",+54,11 ,0,"3,395",+93,"1,042",4,"13,008",32,"339,123","991,736","341,949 ",Europe
139,Aruba,"4,420",+10,36 ,0,"4,209",+23,175,4,"41,343",337,"38,206","357,363","106,911 ",North America
140,Estonia,"4,411",+60,73 ,0,"3,457",+16,881,3,"3,324",55,"252,319","190,168","1,326,821 ",Europe
141,Mayotte,"4,276",0,44 ,0,"2,964",0,"1,268",3,"15,557",160,"13,000","47,297","274,861 ",Africa
142,Andorra,"4,038",0,69 ,0,"2,729",0,"1,240",22,"52,235",893,"137,457","1,778,113","77,305 ",Europe
143,Guyana,"4,023",+29,119 ,+2,"2,970",0,934,15,"5,107",151,"18,417","23,379","787,764 ",South America
144,Somalia,"3,941",+44,104 ,+2,"3,185",+19,652,0,246,6,0,0,"16,030,304 ",Africa
145,Thailand,"3,736",+5,59 ,0,"3,530",+1,147,1,53,0.8,"977,854","13,998","69,856,070 ",Asia
146,Gambia,"3,660",+1,119 ,0,"2,660",0,881,0,"1,501",49,"18,657","7,654","2,437,652 ",Africa
147,Cyprus,"3,545",+101,25 ,0,"1,882",0,"1,638",9,"2,929",21,"458,164","378,599","1,210,156 ",Asia
148,Mali,"3,490",+18,132 ,0,"2,661",+25,697,0,171,6,"70,223","3,437","20,430,915 ",Africa
149,Belize,"3,106",+56,48 ,+2,"1,921",+49,"1,137",1,"7,767",120,"21,150","52,889","399,892 ",North America
150,South Sudan,"2,883",+5,56 ,0,"1,290",0,"1,537",0,257,5,"12,044","1,072","11,235,248 ",Africa
151,Uruguay,"2,851",+44,53 ,0,"2,351",+50,447,11,820,15,"302,334","86,938","3,477,581 ",South America
152,Benin,"2,557",0,41 ,0,"2,330",0,186,0,209,3,"238,105","19,482","12,221,619 ",Africa
153,Burkina Faso,"2,451",+7,65 ,0,"2,019",+22,367,0,116,3,0,0,"21,080,603 ",Africa
154,Guinea-Bissau,"2,403",0,41 ,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,472 ",Africa
155,Sierra Leone,"2,346",+1,74 ,0,"1,787",+3,485,0,292,9,0,0,"8,027,693 ",Africa
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,292","375,171 ",North America
157,Togo,"2,200",+13,52 ,0,"1,600",+9,548,0,264,6,"113,460","13,606","8,339,106 ",Africa
158,Yemen,"2,060",0,599 ,0,"1,360",0,101,0,69,20,0,0,"30,030,812 ",Asia
159,Lesotho,"1,940",0,43 ,0,970,0,927,0,903,20,"22,264","10,367","2,147,650 ",Africa
160,New Zealand,"1,935",+1,25 ,0,"1,840",+5,70,0,387,5,"1,067,143","213,339","5,002,100 ",Australia/Oceania
161,Chad,"1,437",+3,96 ,0,"1,268",+14,73,0,87,6,0,0,"16,571,408 ",Africa
162,Liberia,"1,393",0,82 ,0,"1,278",0,33,2,273,16,"30,332","5,954","5,094,671 ",Africa
163,Niger,"1,215",0,69 ,0,"1,128",0,18,9,50,3,"35,257","1,441","24,474,131 ",Africa
164,Vietnam,"1,168",+8,35 ,0,"1,057",+6,76,0,12,0.4,"1,246,480","12,769","97,616,709 ",Asia
165,Sao Tome and Principe,940,0,15 ,0,902,+2,23,0,"4,264",68,"6,047","27,432","220,434 ",Africa
166,Curaçao,858,+21,1 ,0,584,+29,273,5,"5,222",6,"11,634","70,806","164,307 ",North America
167,San Marino,819,0,42 ,0,716,0,61,3,"24,121","1,237","9,184","270,484","33,954 ",Europe
168,Channel Islands,795,0,48 ,0,671,0,76,2,"4,559",275,"141,888","813,709","174,372 ",Europe
169,Sint Maarten,784,+4,22 ,0,705,0,57,6,"18,220",511,"5,961","138,531","43,030 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,701,0,6 ,0,689,0,6,1,"18,029",154,"4,194","107,865","38,882 ",North America
172,Gibraltar,667,+7, ,0,516,+9,151,20,"19,799",0,"62,026","1,841,190","33,688 ",Europe
173,Papua New Guinea,583,0,7 ,0,545,0,31,0,65,0.8,"27,003","3,000","9,000,110 ",Australia/Oceania
174,Burundi,557,+2,1 ,0,511,+14,45,0,46,0.08,"49,642","4,137","11,999,960 ",Africa
175,Taiwan,550,0,7 ,0,497,0,46,0,23,0.3,"100,306","4,209","23,830,593 ",Asia
176,Saint Martin,538,0,8 ,0,422,0,108,12,"13,840",206,"6,072","156,201","38,873 ",North America
177,Comoros,517,0,7 ,0,494,0,16,0,591,8,0,0,"875,384 ",Africa
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,259,767 ",Africa
179,Faeroe Islands,490,0, ,0,478,+5,12,0,"10,016",0,"150,610","3,078,574","48,922 ",Europe
180,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,"3,561,906 ",Africa
181,Mauritius,435,0,10 ,0,386,0,39,0,342,8,"260,973","205,096","1,272,445 ",Africa
182,Liechtenstein,365,+25,1 ,0,170,0,194,8,"9,564",26,"9,155","239,892","38,163 ",Europe
183,Isle of Man,348,0,24 ,0,321,0,3,0,"4,086",282,"15,569","182,784","85,177 ",Europe
184,Bhutan,340,+4, ,0,306,0,34,0,439,0,"165,557","213,815","774,299 ",Asia
185,Mongolia,338,+1, ,0,312,0,26,1,103,0,"85,383","25,914","3,294,893 ",Asia
186,Monaco,306,+10,2 ,0,244,0,60,5,"7,780",51,"51,953","1,320,917","39,331 ",Europe
187,Cambodia,287,0, ,0,283,0,4,0,17,0,"173,538","10,335","16,791,963 ",Asia
188,Cayman Islands,239,0,1 ,0,215,0,23,1,"3,623",15,"45,365","687,703","65,966 ",North America
189,Barbados,227,0,7 ,0,208,0,12,0,790,24,"32,740","113,883","287,488 ",North America
190,Bermuda,190,0,9 ,0,175,0,6,0,"3,054",145,"79,686","1,281,043","62,204 ",North America
191,Seychelles,153,0, ,0,149,0,4,0,"1,553",0,"5,200","52,770","98,541 ",Africa
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,"5,703",114,"2,890","109,886","26,300 ",North America
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"65,663","149,639","438,808 ",Asia
194,Antigua and Barbuda,124,0,3 ,0,108,0,13,0,"1,263",31,"3,450","35,137","98,187 ",North America
195,St. Barth,77,0, ,0,66,0,11,0,"7,788",0,"3,526","356,630","9,887 ",North America
196,St. Vincent Grenadines,73,0, ,0,66,+1,7,0,657,0,"6,615","59,566","111,053 ",North America
197,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,414","30,295 ",North America
198,Saint Lucia,54,+2, ,0,27,0,27,0,294,0,"10,177","55,341","183,895 ",North America
199,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,499","652,128 ",Asia
200,Dominica,38,0, ,0,29,0,9,0,527,0,"4,268","59,242","72,043 ",North America
201,Fiji,33,0,2 ,0,30,0,1,0,37,2,"12,125","13,495","898,513 ",Australia/Oceania
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"10,547","7,952","1,326,310 ",Asia
203,Grenada,28,0, ,0,24,0,4,0,248,0,"6,252","55,480","112,690 ",North America
204,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,180","53,009","286,369 ",Australia/Oceania
206,Laos,24,0, ,0,22,0,2,0,3,0,"62,474","8,548","7,308,836 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,933","55,009","53,319 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,273","180,856","56,802 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,703",0,"2,682","763,885","3,511 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,902 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Solomon Islands,4,0, ,0,3,0,1,0,6,0,96,139,"692,118 ",Australia/Oceania
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,329","15,046 ",North America
