SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
83,Dominican Republic,"589,521",0,"4,380 ",0,"581,799",0,"3,342",17,"53,311",396,"3,394,315","306,949","11,058,232 ",North America
84,Palestine,"582,495",0,"5,356 ",0,"576,993",0,146,17,"109,273","1,005","3,078,533","577,516","5,330,649 ",Asia
85,Estonia,"577,655",0,"2,574 ",0,"520,451",0,"54,630",5,"434,896","1,938","3,386,999","2,549,952","1,328,260 ",Europe
86,Venezuela,"524,085",0,"5,722 ",0,"517,330",0,"1,033",230,"18,532",202,"3,359,014","118,776","28,280,210 ",South America
87,Moldova,"519,001",0,"11,544 ",0,"504,142",0,"3,315",49,"129,238","2,875","3,216,305","800,904","4,015,841 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,862",232,"3,693,367","34,822","106,065,705 ",Africa
89,Libya,"502,040",0,"6,430 ",0,"490,973",0,"4,637",101,"71,192",912,"2,477,219","351,282","7,051,939 ",Africa
90,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,663",871,"9,477,138","7,740,534","1,224,352 ",Asia
91,Ethiopia,"477,006",0,"7,516 ",0,"456,492",0,"12,998",22,"3,960",62,"4,968,676","41,245","120,468,014 ",Africa
92,Honduras,"425,564",0,"10,902 ",0,"132,430",0,"282,232",105,"41,685","1,068","1,385,329","135,695","10,209,158 ",North America
93,Armenia,"423,006",0,"8,629 ",0,"412,661",0,"1,716",0,"142,237","2,902","3,109,931","1,045,724","2,973,950 ",Asia
94,Réunion,"418,585",0,796 ,0,"415,360",0,"2,429",10,"461,167",877,"1,603,660","1,766,797","907,665 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,748",795,"25,000,000","4,666,211","5,357,666 ",Asia
96,Bosnia and Herzegovina,"378,083",+14,"15,793 ",+1,N/A,N/A,N/A,0,"116,643","4,872","1,782,014","549,770","3,241,381 ",Europe
97,Qatar,"371,585",+338,677 ,0,"368,577",+199,"2,331",0,"132,340",241,"3,579,155","1,274,716","2,807,805 ",Asia
98,Kenya,"326,449",+232,"5,651 ",0,"319,325",+117,"1,473",0,"5,823",101,"3,695,448","65,918","56,060,887 ",Africa
99,Zambia,"322,919",0,"3,988 ",0,"317,865",0,"1,066",0,"16,663",206,"3,501,449","180,682","19,379,097 ",Africa
100,North Macedonia,"312,473",0,"9,313 ",0,"302,729",0,431,0,"149,996","4,471","2,055,472","986,685","2,083,209 ",Europe
101,Botswana,"310,431",0,"2,701 ",0,"304,887",0,"2,843",1,"127,048","1,105","2,026,898","829,535","2,443,416 ",Africa
102,Albania,"276,583",0,"3,497 ",0,"272,769",0,317,2,"96,313","1,218","1,833,641","638,516","2,871,723 ",Europe
103,Algeria,"265,920",0,"6,875 ",0,"178,432",0,"80,613",6,"5,860",151,"230,861","5,087","45,381,842 ",Africa
104,Nigeria,"256,264",0,"3,144 ",0,"250,117",0,"3,003",11,"1,186",15,"5,198,572","24,066","216,015,469 ",Africa
105,Zimbabwe,"253,899",0,"5,517 ",0,"246,040",0,"2,342",12,"16,615",361,"2,353,210","153,994","15,281,225 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"390,097","1,679","4,275,297","6,621,520","645,667 ",Europe
107,Uzbekistan,"239,203",+21,"1,637 ",0,"237,386",+11,180,23,"6,952",48,"1,377,915","40,048","34,406,987 ",Asia
108,Montenegro,"237,737",0,"2,721 ",0,"234,554",0,462,6,"378,430","4,331","2,482,552","3,951,724","628,220 ",Europe
109,Mozambique,"226,233",0,"2,206 ",0,"223,628",0,399,13,"6,866",67,"1,333,295","40,467","32,947,973 ",Africa
110,Laos,"210,138",+9,757 ,0,N/A,N/A,N/A,0,"28,095",101,"1,233,207","164,874","7,479,672 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,855",444,"1,907,195","283,291","6,732,291 ",Asia
112,Iceland,"189,319",0,153 ,0,N/A,N/A,N/A,1,"547,917",443,"1,953,943","5,654,997","345,525 ",Europe
113,Martinique,"182,791",0,943 ,0,104,0,"181,744",8,"487,829","2,517","828,928","2,212,227","374,703 ",North America
114,Afghanistan,"180,864",+80,"7,709 ",0,"163,215",0,"9,940","1,124","4,452",190,"971,529","23,916","40,623,068 ",Asia
115,Maldives,"179,837",0,299 ,0,"163,687",0,"15,851",25,"321,741",535,"2,213,831","3,960,703","558,949 ",Asia
116,Namibia,"167,565",0,"4,040 ",0,"161,397",0,"2,128",0,"63,716","1,536","1,044,693","397,242","2,629,863 ",Africa
117,Uganda,"165,927",0,"3,600 ",0,"100,381",0,"61,946",6,"3,419",74,"2,721,261","56,070","48,532,936 ",Africa
118,El Salvador,"164,134",0,"4,134 ",0,"158,594",0,"1,406",8,"25,061",631,"2,219,800","338,928","6,549,478 ",North America
119,Trinidad and Tobago,"163,885",0,"3,952 ",0,"151,870",0,"8,063",18,"116,375","2,806","757,415","537,842","1,408,249 ",North America
120,Ghana,"161,841",0,"1,445 ",0,"160,000",0,396,0,"5,006",45,"2,454,320","75,922","32,326,787 ",Africa
121,Brunei ,"152,320",+370,225  ,+1,"149,243",+321,"2,852",0,"341,848",505,"717,784","1,610,905","445,578 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256 ",North America
123,Jamaica,"139,456",0,"3,079 ",0,"88,080",0,"48,297",0,"46,701","1,031","1,104,754","369,959","2,986,154 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,938",178,"2,975,736","173,347","17,166,308 ",Asia
125,Rwanda,"130,266",0,"1,459 ",0,"45,522",0,"83,285",0,"9,598",107,"5,474,305","403,328","13,572,833 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,311",69,"1,751,774","62,961","27,823,138 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,045","34,842,245 ",Africa
128,Malta,"95,829",+187,723 ,0,"93,162",+102,"1,944",4,"215,921","1,629","1,935,115","4,360,174","443,816 ",Europe
129,DRC,"89,189",0,"1,338 ",0,"50,930",0,"36,921",0,941,14,"846,704","8,929","94,824,035 ",Africa
130,Senegal,"86,150",+3,"1,967 ",0,"84,169",+3,14,0,"4,896",112,"1,101,553","62,600","17,596,801 ",Africa
131,Malawi,"86,058",0,"2,642 ",0,"82,924",0,492,67,"4,285",132,"585,929","29,172","20,085,443 ",Africa
132,French Guiana,"84,507",0,399 ,0,"11,254",0,"72,854",1,"269,434","1,272","644,972","2,056,369","313,646 ",South America
133,Ivory Coast,"82,364",0,799 ,0,"81,504",0,61,0,"2,980",29,"1,530,020","55,354","27,640,889 ",Africa
134,Barbados,"81,929",0,467 ,0,"80,197",0,"1,265",0,"284,421","1,621","692,308","2,403,388","288,055 ",North America
135,Suriname,"80,673",0,"1,352 ",0,"49,526",0,"29,795",0,"135,177","2,265","237,519","397,992","596,794 ",South America
136,Channel Islands,"77,006",0,176 ,0,"76,220",0,610,0,"435,158",995,"1,252,808","7,079,571","176,961 ",Europe
137,French Polynesia,"73,062",0,649 ,0,N/A,N/A,N/A,7,"257,218","2,285",0,0,"284,047 ",Australia/Oceania
138,Eswatini,"72,822",0,"1,410 ",0,"71,190",0,222,11,"61,537","1,191","1,030,532","870,831","1,183,389 ",Africa
139,Guyana,"65,714",0,"1,239 ",0,"63,405",0,"1,070",0,"82,775","1,561","642,018","808,699","793,890 ",South America
140,Fiji,"65,159",0,864 ,0,"63,225",0,"1,070",0,"71,682",950,"543,657","598,080","909,004 ",Australia/Oceania
141,Madagascar,"64,478",0,"1,396 ",0,"59,370",0,"3,712",6,"2,218",48,"449,038","15,448","29,067,027 ",Africa
142,New Caledonia,"62,487",0,313 ,0,"61,746",0,428,9,"214,877","1,076","98,964","340,312","290,804 ",Australia/Oceania
143,Sudan,"62,444",0,"4,950 ",0,N/A,N/A,N/A,0,"1,363",108,"562,941","12,284","45,828,301 ",Africa
144,Belize,"60,694",0,678 ,0,"58,276",0,"1,740",6,"147,465","1,647","572,900","1,391,943","411,583 ",North America
145,Bhutan,"59,636",0,21 ,0,"59,607",0,8,0,"75,677",27,"2,303,734","2,923,390","788,035 ",Asia
146,Mauritania,"59,224",0,982 ,0,"58,120",0,122,0,"12,121",201,"840,711","172,069","4,885,892 ",Africa
147,Cabo Verde,"56,738",0,402 ,0,"55,983",0,353,23,"99,950",708,"400,982","706,375","567,662 ",Africa
148,Syria,"55,901",0,"3,150 ",0,"52,610",0,141,0,"3,051",172,"146,269","7,983","18,322,431 ",Asia
149,Gabon,"47,711",0,304 ,0,"47,322",0,85,0,"20,501",131,"1,598,933","687,048","2,327,252 ",Africa
150,Papua New Guinea,"44,644",0,658 ,0,"43,960",0,26,7,"4,814",71,"249,149","26,863","9,274,663 ",Australia/Oceania
151,Seychelles,"44,145",0,167 ,0,"43,698",0,280,0,"443,561","1,678",0,0,"99,524 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,806","1,675","496,693","3,003,162","165,390 ",North America
153,Andorra,"43,224",0,153 ,0,"42,810",0,261,14,"557,700","1,974","249,838","3,223,550","77,504 ",Europe
154,Burundi,"42,248",0,38 ,0,N/A,N/A,N/A,0,"3,360",3,"345,742","27,494","12,575,266 ",Africa
155,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,831",781,"358,675","281,127","1,275,848 ",Africa
156,Aruba,"37,975",0,216 ,0,"37,058",0,701,0,"352,790","2,007","177,885","1,652,561","107,642 ",North America
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,411",655,"176,919","619,597","285,539 ",Africa
158,Togo,"37,166",0,273 ,0,"36,840",0,53,0,"4,295",32,"744,755","86,061","8,653,786 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,648",32,"660,107","47,760","13,821,328 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,022,806 ",Africa
161,Bahamas,"35,163",0,811 ,0,"33,256",0,"1,096",0,"87,796","2,025","235,192","587,233","400,509 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,116",569,"778,000","15,805,940","49,222 ",Europe
163,Isle of Man,"33,251",0,107 ,0,"26,794",0,"6,350",0,"387,076","1,246","150,753","1,754,921","85,903 ",Europe
164,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,130",320,"431,221","198,255","2,175,082 ",Africa
165,Mali,"31,120",0,735 ,0,"30,273",0,112,0,"1,456",34,"689,543","32,254","21,378,217 ",Africa
166,Haiti,"30,963",0,835 ,0,"29,742",0,386,0,"2,653",72,"132,422","11,346","11,671,274 ",North America
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,445","12,736,975 ",Africa
168,Somalia,"26,565",0,"1,350 ",0,"13,182",0,"12,033",0,"1,586",81,"400,466","23,908","16,750,263 ",Africa
169,Saint Lucia,"26,376",+60,371 ,0,"25,510",+38,495,2,"142,381","2,003","206,642","1,115,476","185,250 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,677",417,"222,773","3,314,384","67,214 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,174",67,"347,815","60,169","5,780,626 ",Africa
172,Timor-Leste,"22,928",0,133 ,0,"22,774",0,21,0,"16,773",97,"268,125","196,143","1,366,990 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,519",207,"5,117","7,112","719,444 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,312","22,011,165 ",Africa
175,Gibraltar,"18,806",0,102 ,0,"16,579",0,"2,125",0,"558,506","3,029","534,283","15,867,278","33,672 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,776,935 ",North America
177,Grenada,"18,035",0,231 ,0,"17,523",0,281,4,"158,855","2,035","168,212","1,481,639","113,531 ",North America
178,South Sudan,"17,630",0,138 ,0,"13,644",0,"3,848",1,"1,540",12,"401,608","35,083","11,447,456 ",Africa
179,Liechtenstein,"17,605",+15,85 ,0,"17,429",+2,91,2,"459,181","2,217","102,174","2,664,945","38,340 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,747",12,0,0,"9,951,748 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,627","3,376","152,231","4,468,314","34,069 ",Europe
182,Equatorial Guinea,"15,933",0,183 ,0,"15,710",0,40,5,"10,678",123,"331,907","222,447","1,492,069 ",Africa
183,Djibouti,"15,686",0,189 ,0,"15,427",0,70,0,"15,442",186,"305,941","301,189","1,015,777 ",Africa
184,Bermuda,"15,428",0,138 ,0,"14,901",0,389,0,"249,511","2,232","931,509","15,064,917","61,833 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,285","4,992,108 ",Africa
186,Dominica,"14,638",0,67 ,0,"14,284",0,287,0,"202,372",926,"207,131","2,863,615","72,332 ",North America
187,Samoa,"13,924",0,27 ,0,"1,605",0,"12,292",4,"69,286",134,"121,160","602,897","200,963 ",Australia/Oceania
188,Monaco,"12,387",0,57 ,0,"12,222",0,108,4,"311,388","1,433","59,578","1,497,687","39,780 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,711",143,"155,686","61,104","2,547,895 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,165",369,"164,926","2,895,471","56,960 ",North America
191,Tonga,"11,909",0,12 ,0,"11,517",0,380,0,"110,257",111,"535,009","4,953,283","108,011 ",Australia/Oceania
192,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,530","31,095,787 ",Asia
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,094","1,577","112,382","2,813,700","39,941 ",North America
194,Sint Maarten,"10,434",0,86 ,0,"10,292",0,56,10,"238,127","1,963","62,056","1,416,254","43,817 ",North America
195,Vanuatu,"10,246",0,14 ,0,"9,516",0,716,0,"31,917",44,"24,976","77,802","321,019 ",Australia/Oceania
196,Caribbean Netherlands,"10,172",0,35 ,0,"10,107",0,30,0,"381,059","1,311","30,126","1,128,568","26,694 ",North America
197,Eritrea,"9,768",0,103 ,0,"9,660",0,5,0,"2,683",28,"23,693","6,507","3,641,316 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,828","25,900,099 ",Africa
199,Antigua and Barbuda,"8,406",0,139 ,0,"8,152",0,115,1,"84,485","1,397","18,901","189,966","99,497 ",North America
200,Guinea-Bissau,"8,297",0,171 ,0,"8,055",0,71,6,"4,032",83,"140,516","68,281","2,057,912 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,946",177,0,0,"905,410 ",Africa
202,Sierra Leone,"7,683",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,356","8,290,574 ",Africa
