SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
30,Pakistan,"567,261","+1,272","12,488 ",+52,"530,597","+2,052","24,176","1,666","2,537",56,"8,567,761","38,320","223,584,819 ",Asia
31,Philippines,"553,424",0,"11,577 ",0,"512,033",0,"29,814",786,"5,008",105,"8,399,429","76,013","110,499,867 ",Asia
32,Switzerland,"545,535",0,"9,849 ",0,"490,280",0,"45,406",204,"62,744","1,133","4,797,666","551,797","8,694,624 ",Europe
33,Bangladesh,"541,877",0,"8,314 ",0,"489,254",0,"44,309",0,"3,270",50,"3,893,654","23,495","165,724,905 ",Asia
34,Morocco,"479,579",0,"8,517 ",0,"461,466",0,"9,596",263,"12,897",229,"5,548,327","149,203","37,186,387 ",Africa
35,Austria,"437,874",0,"8,290 ",0,"415,221",0,"14,363",264,"48,443",917,"4,936,688","546,160","9,038,904 ",Europe
36,Serbia,"426,487",0,"4,277 ",0,"31,536",0,"390,674",142,"48,937",491,"2,797,273","320,972","8,715,002 ",Europe
37,Japan,"419,015",0,"7,102 ",0,"391,208",0,"20,705",607,"3,319",56,"7,707,786","61,061","126,230,484 ",Asia
38,Hungary,"391,170",0,"13,931 ",0,"299,989",0,"77,250",321,"40,558","1,444","3,388,457","351,326","9,644,771 ",Europe
39,Saudi Arabia,"373,702",0,"6,445 ",0,"364,646",0,"2,611",480,"10,630",183,"13,157,534","374,272","35,154,979 ",Asia
40,UAE,"358,583",0,"1,055 ",0,"343,935",0,"13,593",0,"35,982",106,"28,655,877","2,875,441","9,965,732 ",Asia
41,Jordan,"355,106",0,"4,503 ",0,"330,805",0,"19,798",160,"34,587",439,"4,299,656","418,782","10,267,062 ",Asia
42,Lebanon,"346,080",0,"4,152 ",0,"250,994",0,"90,934",941,"50,849",610,"2,848,482","418,524","6,806,014 ",Asia
43,Panama,"333,755",0,"5,672 ",0,"316,048",0,"12,035",210,"76,593","1,302","1,811,923","415,817","4,357,496 ",North America
44,Slovakia,"282,864",0,"6,168 ",0,"255,300",0,"21,396",607,"51,794","1,129","1,927,182","352,878","5,461,319 ",Europe
45,Nepal,"273,070",0,"2,055 ",0,"269,394",0,"1,621",0,"9,267",70,"2,127,789","72,212","29,466,055 ",Asia
46,Belarus,"272,273",0,"1,876 ",0,"261,568",0,"8,829",0,"28,820",199,"4,715,699","499,156","9,447,351 ",Europe
47,Malaysia,"272,163",0,"1,005 ",0,"229,762",0,"41,396",231,"8,342",31,"5,647,392","173,088","32,627,305 ",Asia
48,Ecuador,"268,219",0,"15,394 ",0,"230,377",0,"22,448",489,"15,059",864,"949,602","53,314","17,811,644 ",South America
49,Georgia,"266,948",0,"3,390 ",0,"259,727",0,"3,831",0,"67,000",851,"2,495,900","626,433","3,984,305 ",Asia
50,Croatia,"238,501",0,"5,375 ",0,"230,907",0,"2,219",82,"58,325","1,314","1,282,357","313,599","4,089,160 ",Europe
51,Bolivia,"238,495",+789,"11,303 ",+29,"181,338","+1,183","45,854",71,"20,257",960,"652,846","55,451","11,773,309 ",South America
52,Bulgaria,"233,342",0,"9,744 ",0,"198,888",0,"24,710",296,"33,744","1,409","1,556,468","225,081","6,915,145 ",Europe
53,Azerbaijan,"232,491",0,"3,187 ",0,"227,116",0,"2,188",0,"22,800",313,"2,521,394","247,271","10,196,884 ",Asia
54,Dominican Republic,"231,737",0,"2,990 ",0,"180,170",0,"48,577",241,"21,228",274,"1,153,449","105,660","10,916,563 ",North America
55,Tunisia,"225,116",0,"7,651 ",0,"185,421",0,"32,044",288,"18,923",643,"937,497","78,803","11,896,646 ",Africa
56,Ireland,"211,751",0,"4,036 ",0,"23,364",0,"184,351",151,"42,584",812,"3,345,319","672,754","4,972,574 ",Europe
57,Denmark,"205,597",0,"2,316 ",0,"197,746",0,"5,535",57,"35,417",399,"15,517,969","2,673,153","5,805,119 ",Europe
58,Kazakhstan,"204,924",+869,"2,540 ",0,"188,606","+1,061","13,778",221,"10,832",134,"6,399,596","338,275","18,918,299 ",Asia
59,Costa Rica,"200,888",0,"2,745 ",0,"166,979",0,"31,164",155,"39,209",536,"645,809","126,049","5,123,489 ",North America
60,Lithuania,"191,821",0,"3,113 ",0,"176,671",0,"12,037",164,"71,096","1,154","2,042,471","757,021","2,698,038 ",Europe
61,Slovenia,"181,606",0,"3,745 ",0,"166,220",0,"11,641",128,"87,348","1,801","869,247","418,084","2,079,119 ",Europe
62,Kuwait,"180,505",0,"1,019 ",0,"168,420",0,"11,066",139,"41,877",236,"1,697,459","393,812","4,310,324 ",Asia
63,Egypt,"175,677",0,"10,150 ",0,"136,081",0,"29,446",90,"1,697",98,"1,000,000","9,658","103,546,421 ",Africa
64,Greece,"174,659",0,"6,194 ",0,"155,913",0,"12,552",313,"16,809",596,"4,793,407","461,318","10,390,681 ",Europe
65,Moldova,"172,815",0,"3,697 ",0,"159,339",0,"9,779",284,"42,903",918,"677,015","168,077","4,028,009 ",Europe
66,Palestine,"170,527",0,"1,948 ",0,"158,709",0,"9,870",67,"32,948",376,"1,090,917","210,777","5,175,689 ",Asia
67,Armenia,"169,597",0,"3,155 ",0,"161,476",0,"4,966",0,"57,166","1,063","691,146","232,964","2,966,753 ",Asia
68,Guatemala,"168,880",0,"6,164 ",0,"155,920",0,"6,796",5,"9,318",340,"865,877","47,776","18,123,718 ",North America
69,Honduras,"162,584",+857,"3,933 ",+20,"63,618",+147,"95,033",462,"16,252",393,"419,206","41,905","10,003,697 ",North America
70,Qatar,"158,591",0,256 ,0,"148,766",0,"9,569",105,"56,482",91,"1,481,420","527,608","2,807,805 ",Asia
71,Nigeria,"149,369",0,"1,787 ",0,"125,722",0,"21,860",10,714,9,"1,441,013","6,884","209,336,639 ",Africa
72,Ethiopia,"149,308",0,"2,237 ",0,"130,124",0,"16,947",326,"1,279",19,"2,063,144","17,672","116,745,513 ",Africa
73,Paraguay,"147,253",0,"2,991 ",0,"123,293",0,"20,969",232,"20,487",416,"711,598","99,001","7,187,762 ",South America
74,Myanmar,"141,690",0,"3,192 ",0,"130,944",0,"7,554",0,"2,593",58,"2,479,405","45,377","54,640,406 ",Asia
75,Oman,"138,206",0,"1,549  ",0,"129,752",0,"6,905",46,"26,640",299,"1,550,000","298,774","5,187,863 ",Asia
76,Venezuela,"134,319",0,"1,297 ",0,"126,342",0,"6,680",110,"4,732",46,"2,781,130","97,980","28,384,759 ",South America
77,Libya,"128,348",0,"2,056 ",0,"112,731",0,"13,561",0,"18,520",297,"700,119","101,025","6,930,144 ",Africa
78,Bosnia and Herzegovina,"126,781",0,"4,949 ",0,"109,274",0,"12,558",0,"38,797","1,514","639,979","195,842","3,267,835 ",Europe
79,Bahrain,"115,057",0,410 ,0,"107,016",0,"7,631",56,"66,187",236,"2,939,902","1,691,192","1,738,361 ",Asia
80,Algeria,"111,247",0,"2,947 ",0,"76,489",0,"31,811",19,"2,508",66,0,0,"44,348,510 ",Africa
81,Kenya,"103,332",0,"1,801 ",0,"85,391",0,"16,140",43,"1,896",33,"1,249,196","22,915","54,513,671 ",Africa
82,North Macedonia,"97,803",0,"3,010 ",0,"88,469",0,"6,324",131,"46,946","1,445","492,374","236,341","2,083,320 ",Europe
83,Albania,"95,726",0,"1,600 ",0,"59,684",0,"34,442",38,"33,287",556,"416,419","144,801","2,875,803 ",Europe
84,Kyrgyzstan,"85,689",+70,"1,447 ",+1,"82,525",+73,"1,717",29,"12,999",220,"713,196","108,193","6,591,880 ",Asia
85,S. Korea,"85,567",+621,"1,544 ",+6,"75,896",+536,"8,127",161,"1,668",30,"6,303,214","122,876","51,297,163 ",Asia
86,Uzbekistan,"79,548",+51,622 ,0,"78,059",+66,867,153,"2,355",18,"1,377,915","40,797","33,774,564 ",Asia
87,Latvia,"78,643",0,"1,508 ",0,"66,208",0,"10,927",80,"41,990",805,"1,392,143","743,308","1,872,901 ",Europe
88,Ghana,"78,271",0,565 ,0,"69,775",0,"7,931",121,"2,486",18,"849,891","26,998","31,479,754 ",Africa
89,Sri Lanka,"77,906",0,422 ,0,"71,176",0,"6,308",0,"3,629",20,"1,831,420","85,301","21,470,086 ",Asia
90,Zambia,"71,677",0,983 ,0,"64,040",0,"6,654",310,"3,832",53,"1,033,056","55,227","18,705,499 ",Africa
91,Montenegro,"70,174",0,916 ,0,"60,805",0,"8,453",68,"111,721","1,458","259,409","412,995","628,116 ",Europe
92,Norway,"67,498",0,607 ,0,"63,783",0,"3,108",17,"12,389",111,"3,677,501","675,015","5,448,026 ",Europe
93,Singapore,"59,821",0,29 ,0,"59,676",0,116,1,"10,175",5,"7,024,683","1,194,793","5,879,413 ",Asia
94,El Salvador,"58,023",0,"1,767 ",0,"52,688",0,"3,568",49,"8,917",272,"734,966","112,952","6,506,914 ",North America
95,Afghanistan,"55,557",0,"2,430 ",0,"48,626",0,"4,501","1,027","1,407",62,"280,020","7,093","39,477,685 ",Asia
96,Estonia,"54,300",0,510 ,0,"43,054",0,"10,736",35,"40,916",384,"864,395","651,341","1,327,101 ",Europe
97,Luxembourg,"53,329",0,616 ,0,"49,994",0,"2,719",17,"84,330",974,"2,020,336","3,194,798","632,383 ",Europe
98,Mozambique,"52,629",0,561 ,0,"32,857",0,"19,211",0,"1,655",18,"392,060","12,328","31,802,313 ",Africa
99,Finland,"51,595",0,723 ,0,"40,000",0,"10,872",30,"9,303",130,"3,103,079","559,499","5,546,176 ",Europe
100,Uruguay,"50,208",0,553 ,0,"44,481",0,"5,174",71,"14,422",159,"946,047","271,747","3,481,354 ",South America
101,Cuba,"40,765",0,277 ,0,"35,324",0,"5,164",70,"3,600",24,"2,193,351","193,721","11,322,229 ",North America
102,Uganda,"40,102",0,331 ,0,"14,569",0,"25,202",0,860,7,"860,643","18,452","46,641,202 ",Africa
103,Namibia,"36,440",0,394 ,0,"34,440",0,"1,606",14,"14,180",153,"286,439","111,463","2,569,813 ",Africa
104,Zimbabwe,"35,423",0,"1,418 ",0,"31,615",0,"2,390",5,"2,362",95,"315,812","21,055","14,999,126 ",Africa
105,Cyprus,"32,828",0,227 ,0,"2,057",0,"30,544",21,"27,065",187,"1,597,389","1,316,985","1,212,914 ",Asia
106,Cameroon,"32,098",0,479 ,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,527","26,959,321 ",Africa
107,Senegal,"31,771",0,769 ,0,"26,095",0,"4,907",61,"1,867",45,"364,291","21,404","17,019,770 ",Africa
108,Ivory Coast,"31,497",0,180 ,0,"29,741",0,"1,576",0,"1,176",7,"391,848","14,628","26,787,017 ",Africa
109,Malawi,"29,634",0,976 ,0,"15,321",0,"13,337",4,"1,524",50,"174,787","8,992","19,439,076 ",Africa
110,Australia,"28,912",+1,909 ,0,"26,134",+1,"1,869",0,"1,126",35,"13,910,233","541,540","25,686,444 ",Australia/Oceania
111,Sudan,"28,025",0,"1,864 ",0,"22,606",0,"3,555",0,630,42,0,0,"44,490,454 ",Africa
112,Botswana,"25,802",0,226 ,0,"21,893",0,"3,683",1,"10,835",95,"721,535","302,985","2,381,420 ",Africa
113,Thailand,"25,111",+150,82 ,0,"23,946",+249,"1,083",1,359,1,"1,217,873","17,420","69,910,949 ",Asia
114,DRC,"24,602",0,695 ,0,"15,560",0,"8,347",0,270,8,0,0,"91,259,417 ",Africa
115,Angola,"20,400",0,496 ,0,"18,951",0,953,7,609,15,"179,626","5,361","33,503,561 ",Africa
116,Malta,"20,246",0,298 ,0,"17,523",0,"2,425",18,"45,776",674,"662,126","1,497,047","442,288 ",Europe
117,Jamaica,"20,016",0,381 ,0,"12,735",0,"6,900",23,"6,741",128,"189,345","63,767","2,969,348 ",North America
118,Madagascar,"19,598",0,292 ,0,"18,915",0,391,23,697,10,"116,740","4,149","28,136,225 ",Africa
119,French Polynesia,"18,321",0,136 ,0,"4,842",0,"13,343",4,"64,983",482,"26,355","93,479","281,935 ",Australia/Oceania
120,Maldives,"18,224",0,58 ,0,"15,768",0,"2,398",178,"33,345",106,"475,790","870,570","546,527 ",Asia
121,Rwanda,"17,716",0,243 ,0,"15,918",0,"1,555",11,"1,347",18,"960,001","72,987","13,153,125 ",Africa
122,Mauritania,"17,041",0,432 ,0,"16,315",0,294,14,"3,606",91,"162,044","34,287","4,726,066 ",Africa
123,Eswatini,"16,673",0,637 ,0,"12,487",0,"3,549",67,"14,278",545,"143,613","122,983","1,167,744 ",Africa
124,French Guiana,"16,456",0,80 ,0,"9,995",0,"6,381",11,"54,217",264,"143,389","472,416","303,523 ",South America
125,Guinea,"15,088",0,85 ,0,"14,577",0,426,24,"1,130",6,"129,476","9,695","13,355,385 ",Africa
126,Syria,"15,001",0,987 ,0,"8,903",0,"5,111",0,844,56,0,0,"17,766,761 ",Asia
127,Cabo Verde,"14,848",0,141 ,0,"14,338",0,369,23,"26,524",252,"113,493","202,740","559,796 ",Africa
128,Mayotte,"14,481",0,85 ,0,"2,964",0,"11,432",33,"52,290",307,"97,041","350,409","276,936 ",Africa
129,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,376",9,0,0,"9,671,880 ",Asia
130,Gabon,"13,107",0,75 ,0,"11,955",0,"1,077",15,"5,803",33,"491,557","217,636","2,258,620 ",Africa
131,Haiti,"12,206",0,247 ,0,"9,363",0,"2,596",0,"1,062",21,"49,333","4,294","11,490,148 ",North America
132,Belize,"12,195",0,314 ,0,"11,708",0,173,2,"30,324",781,"78,716","195,732","402,163 ",North America
133,Burkina Faso,"11,672",0,138 ,0,"11,012",0,522,0,549,6,0,0,"21,261,371 ",Africa
134,Réunion,"11,562",0,48 ,0,"10,576",0,938,32,"12,856",53,"98,785","109,840","899,351 ",Africa
135,Hong Kong,"10,813",0,195 ,0,"10,269",0,349,20,"1,435",26,"7,089,664","940,847","7,535,406 ",Asia
136,Andorra,"10,583",0,107 ,0,"10,066",0,410,22,"136,832","1,383","193,595","2,503,071","77,343 ",Europe
137,Lesotho,"10,375",0,279 ,0,"3,198",0,"6,898",0,"4,819",130,"57,809","26,851","2,152,979 ",Africa
138,Guadeloupe,"9,528",0,158 ,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,167 ",North America
139,Suriname,"8,832",0,168 ,0,"8,285",0,379,6,"14,971",285,"39,505","66,963","589,951 ",South America
140,Congo,"8,419",0,123 ,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,509","5,603,086 ",Africa
141,Bahamas,"8,383",0,179 ,0,"7,071",0,"1,133",3,"21,190",452,"64,769","163,717","395,616 ",North America
142,Guyana,"8,313",0,189 ,0,"7,519",0,605,8,"10,537",240,"55,857","70,799","788,954 ",South America
143,Mali,"8,256",0,342 ,0,"6,247",0,"1,667",0,400,17,"145,929","7,079","20,614,935 ",Africa
144,Trinidad and Tobago,"7,663",0,138 ,0,"7,366",0,159,2,"5,464",98,"92,774","66,156","1,402,358 ",North America
145,Aruba,"7,513",0,69 ,0,"7,152",0,292,11,"70,180",645,"97,056","906,616","107,053 ",North America
146,Martinique,"6,553",0,45 ,0,98,0,"6,410",4,"17,471",120,"94,694","252,463","375,080 ",North America
147,Nicaragua,"6,398",0,172 ,0,"4,225",0,"2,001",0,959,26,0,0,"6,674,244 ",North America
148,Iceland,"6,044",0,29 ,0,"5,986",0,29,8,"17,639",85,"492,739","1,438,054","342,643 ",Europe
149,Togo,"6,007",0,81 ,0,"5,146",0,780,0,715,10,"223,198","26,570","8,400,235 ",Africa
150,Djibouti,"6,006",0,63  ,0,"5,868",0,75,0,"6,024",63,"112,701","113,035","997,045 ",Africa
151,South Sudan,"5,922",0,79 ,0,"3,876",0,"1,967",6,525,7,"99,693","8,841","11,276,471 ",Africa
152,Equatorial Guinea,"5,694",0,87 ,0,"5,426",0,181,1,"3,977",61,"93,607","65,382","1,431,686 ",Africa
153,Somalia,"5,500",0,172 ,0,"3,750",0,"1,578",0,340,11,0,0,"16,170,161 ",Africa
154,Benin,"5,143",0,65 ,0,"4,119",0,959,0,417,5,"462,324","37,521","12,321,730 ",Africa
155,CAR,"4,997",0,63 ,0,"4,908",0,26,2,"1,023",13,"35,523","7,276","4,882,543 ",Africa
156,Niger,"4,715",0,170 ,0,"4,193",0,352,3,190,7,"78,312","3,164","24,751,135 ",Africa
157,Curaçao,"4,658",0,22 ,0,"4,576",0,60,1,"28,313",134,"47,655","289,664","164,518 ",North America
158,Gambia,"4,469",0,138 ,0,"3,912",0,419,8,"1,817",56,"38,722","15,747","2,459,067 ",Africa
159,Gibraltar,"4,226",0,87 ,0,"4,082",0,57,6,"125,456","2,583","176,007","5,225,085","33,685 ",Europe
160,Channel Islands,"4,013",0,85 ,0,"3,777",0,151,4,"22,948",486,"351,696","2,011,128","174,875 ",Europe
161,Sierra Leone,"3,825",0,79 ,0,"2,583",0,"1,163",0,473,10,"116,448","14,414","8,078,760 ",Africa
162,Chad,"3,724",0,132 ,0,"3,223",0,369,0,223,8,0,0,"16,720,105 ",Africa
163,Comoros,"3,413",0,135 ,0,"3,000",0,278,0,"3,873",153,0,0,"881,216 ",Africa
164,San Marino,"3,394",0,72 ,0,"3,028",0,294,5,"99,894","2,119","38,895","1,144,779","33,976 ",Europe
165,Guinea-Bissau,"2,999",0,46 ,0,"2,482",0,471,3,"1,502",23,"48,931","24,501","1,997,127 ",Africa
166,Eritrea,"2,627",0,7 ,0,"1,973",0,647,0,734,2,"23,693","6,623","3,577,332 ",Africa
167,Saint Lucia,"2,576",0,24 ,0,"2,275",0,277,2,"13,988",130,"28,287","153,602","184,158 ",North America
168,Liechtenstein,"2,540",0,54 ,0,"2,470",0,16,2,"66,497","1,414","26,526","694,452","38,197 ",Europe
169,Mongolia,"2,493",+49,2 ,0,"1,802",+25,689,8,753,0.6,"1,492,406","450,675","3,311,494 ",Asia
170,Barbados,"2,457",0,28 ,0,"1,698",0,731,0,"8,543",97,"115,813","402,691","287,598 ",North America
171,New Zealand,"2,344",+4,26 ,0,"2,272",+7,46,0,469,5,"1,629,853","325,834","5,002,100 ",Australia/Oceania
172,Vietnam,"2,329",0,35 ,0,"1,574",0,720,0,24,0.4,"1,529,651","15,626","97,891,614 ",Asia
173,Seychelles,"2,211",0,10 ,0,"1,607",0,594,0,"22,394",101,"5,200","52,668","98,732 ",Africa
174,Yemen,"2,151",0,618 ,0,"1,431",0,102,23,71,20,"17,404",576,"30,237,691 ",Asia
175,Sint Maarten,"2,021",0,27 ,0,"1,940",0,54,2,"46,801",625,"16,994","393,534","43,183 ",North America
176,Liberia,"1,985",0,85 ,0,"1,794",0,106,2,387,17,"70,041","13,648","5,132,123 ",Africa
177,Turks and Caicos,"1,909",0,13 ,0,"1,596",0,300,8,"48,890",333,"16,138","413,297","39,047 ",North America
178,Burundi,"1,895",0,3 ,0,773,0,"1,119",0,156,0.2,"90,019","7,432","12,111,717 ",Africa
179,Monaco,"1,816",0,22 ,0,"1,590",0,204,9,"46,070",558,"51,953","1,318,002","39,418 ",Europe
180,Sao Tome and Principe,"1,535",0,20 ,0,"1,136",0,379,0,"6,923",90,"11,592","52,283","221,715 ",Africa
181,Saint Martin,"1,497",0,12 ,0,"1,050",0,435,7,"38,306",307,"20,290","519,191","39,080 ",North America
182,St. Vincent Grenadines,"1,462",0,6 ,0,632,0,824,2,"13,152",54,"33,826","304,292","111,163 ",North America
183,Papua New Guinea,955,0,10 ,0,846,0,99,0,105,1,"43,728","4,830","9,053,444 ",Australia/Oceania
184,Taiwan,938,0,9 ,0,879,0,50,0,39,0.4,"168,862","7,082","23,844,097 ",Asia
185,Bhutan,866,0,1 ,0,856,0,9,0,"1,115",1,"499,744","643,198","776,967 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,697,0,12 ,0,679,0,6,3,"11,218",193,"171,060","2,753,171","62,132 ",North America
188,Faeroe Islands,658,0,1 ,0,654,0,3,0,"13,434",20,"227,771","4,650,191","48,981 ",Europe
189,Mauritius,603,0,10 ,0,556,0,37,0,474,8,"289,552","227,437","1,273,106 ",Africa
190,Antigua and Barbuda,525,+39,10 ,0,213,+7,302,1,"5,333",102,"12,231","124,247","98,441 ",North America
191,St. Barth,512,0,1 ,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896 ",North America
192,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,796,506 ",Africa
193,Cambodia,483,+4, ,0,470,0,13,0,29,0,"439,167","26,041","16,864,682 ",Asia
194,Isle of Man,437,0,25 ,0,408,0,4,0,"5,122",293,"30,292","355,048","85,318 ",Europe
195,Cayman Islands,419,0,2 ,0,388,0,29,0,"6,328",30,"70,663","1,067,272","66,209 ",North America
196,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,648",114,"5,145","195,056","26,377 ",North America
197,Brunei ,185,0,3 ,0,178,0,4,0,420,7,"96,665","219,632","440,123 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,311",9,"20,288","179,774","112,853 ",North America
199,Dominica,134,0, ,0,121,0,13,0,"1,859",0,"10,917","151,417","72,099 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,755",33,"13,223","435,569","30,358 ",North America
201,Timor-Leste,102,0, ,0,62,0,40,0,76,0,"19,919","14,929","1,334,212 ",Asia
202,Fiji,56,0,2 ,0,54,0,0,0,62,2,"27,932","31,017","900,551 ",Australia/Oceania
203,Falkland Islands,54,0, ,0,43,0,11,0,"15,241",0,"6,977","1,969,235","3,543 ",South America
204,New Caledonia,52,0, ,0,50,0,2,0,181,0,"21,966","76,475","287,231 ",Australia/Oceania
205,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,671","654,910 ",Asia
206,Laos,45,0, ,0,41,0,4,0,6,0,"109,394","14,900","7,342,022 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,39,0,2,0,767,0,"8,533","159,683","53,437 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,849","56,832 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"8,990","595,838","15,088 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,452","697,426 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,530 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
