SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
55,Lebanon,"1,091,084",0,"10,288 ",0,"1,055,020",0,"25,776",186,"161,107","1,519","4,795,578","708,102","6,772,438 ",Asia
56,Cuba,"1,088,017",0,"8,510 ",0,"1,075,430",0,"4,077",23,"96,160",752,"12,920,253","1,141,907","11,314,626 ",North America
57,Singapore,"1,076,930",0,"1,254 ",0,"1,025,578",0,"50,098",25,"181,603",211,"23,477,384","3,958,997","5,930,134 ",Asia
58,Tunisia,"1,033,731",0,"28,165 ",0,N/A,N/A,N/A,63,"85,908","2,341","4,500,701","374,028","12,033,066 ",Africa
59,Lithuania,"1,016,117",0,"8,841 ",0,"941,561",0,"65,715",52,"382,512","3,328","8,036,844","3,025,432","2,656,429 ",Europe
60,Nepal,"978,347",0,"11,951 ",0,"965,142",0,"1,254",100,"32,562",398,"5,534,505","184,206","30,045,265 ",Asia
61,Belarus,"959,802",0,"6,791 ",0,"928,536",0,"24,475",0,"101,632",719,"12,822,145","1,357,713","9,443,932 ",Europe
62,Slovenia,"957,720",0,"6,479 ",0,"912,544",0,"38,697",55,"460,568","3,116","2,609,686","1,254,998","2,079,434 ",Europe
63,Bolivia,"901,587",+220,"21,489 ",+2,"833,011","+1,827","47,087",220,"75,452","1,798","2,682,016","224,453","11,949,103 ",South America
64,UAE,"890,398",0,"2,302 ",0,"865,229",0,"22,867",0,"88,179",228,"147,194,995","14,577,214","10,097,608 ",Asia
65,Uruguay,"884,742",0,"7,154 ",0,"869,748",0,"7,840",41,"253,173","2,047","5,972,902","1,709,176","3,494,609 ",South America
66,Finland,"859,477",0,"3,054 ",0,"46,000",0,"810,423",32,"154,703",550,"10,353,764","1,863,647","5,555,648 ",Europe
67,Ecuador,"857,299",0,"35,418 ",0,N/A,N/A,N/A,759,"47,345","1,956","2,470,170","136,417","18,107,539 ",South America
68,Costa Rica,"834,726",0,"8,266 ",0,"792,603",0,"33,857",73,"161,306","1,597","3,913,872","756,335","5,174,785 ",North America
69,Guatemala,"824,644",0,"17,289 ",0,"796,288",0,"11,067",5,"44,599",935,"4,206,401","227,495","18,490,052 ",North America
70,Azerbaijan,"791,766",0,"9,684 ",0,"781,788",0,294,0,"76,888",940,"6,687,581","649,427","10,297,659 ",Asia
71,Latvia,"791,550",0,"5,577 ",0,"736,915",0,"49,058",31,"427,856","3,015","7,030,509","3,800,197","1,850,038 ",Europe
72,Panama,"763,608",0,"8,167 ",0,"753,027",0,"2,414",10,"172,274","1,843","5,682,298","1,281,955","4,432,524 ",North America
73,Saudi Arabia,"750,483",0,"9,040 ",0,"733,592",0,"7,851",135,"20,990",253,"41,492,799","1,160,513","35,753,851 ",Asia
74,Sri Lanka,"661,053",0,"16,465 ",0,"637,136",0,"7,452",0,"30,648",763,"6,368,159","295,246","21,568,960 ",Asia
75,Paraguay,"647,906",0,"18,664 ",0,"624,673",0,"4,569",38,"88,944","2,562","2,584,332","354,774","7,284,456 ",South America
76,Kuwait,"628,130",0,"2,553 ",0,"623,331",0,"2,246",10,"143,406",583,"7,763,313","1,772,417","4,380,072 ",Asia
77,New Zealand,"627,898","+17,211",266 ,+35,"518,405","+20,925","109,227",0,"125,527",53,"6,911,964","1,381,812","5,002,100 ",Australia/Oceania
78,Myanmar,"611,021",0,"19,430 ",0,"568,818",0,"22,773",0,"11,101",353,"7,614,334","138,336","55,042,370 ",Asia
79,Palestine,"580,873",0,"5,345 ",0,"574,144",0,"1,384",17,"109,455","1,007","3,078,533","580,096","5,306,934 ",Asia
80,Dominican Republic,"577,910",0,"4,375 ",0,"573,347",0,188,25,"52,363",396,"3,218,626","291,633","11,036,551 ",North America
81,Estonia,"552,287",0,"2,444 ",0,"472,895",0,"76,948",17,"415,853","1,840","3,230,724","2,432,624","1,328,082 ",Europe
82,Bahrain,"552,155",0,"1,469 ",0,"542,990",0,"7,696",6,"306,069",814,"9,591,574","5,316,778","1,804,020 ",Asia
83,Venezuela,"520,113",0,"5,679 ",0,"512,734",0,"1,700",230,"18,381",201,"3,359,014","118,709","28,296,210 ",South America
84,Moldova,"512,638",0,"11,421 ",0,"498,077",0,"3,140",37,"127,595","2,843","3,141,676","781,958","4,017,703 ",Europe
85,Libya,"501,559",0,"6,408 ",0,"489,520",0,"5,631",105,"71,312",911,"2,470,822","351,303","7,033,300 ",Africa
86,Egypt,"500,889",0,"24,361 ",0,"430,198",0,"46,330",122,"4,740",231,"3,693,367","34,949","105,680,155 ",Africa
87,Ethiopia,"469,656",0,"7,492 ",0,"437,120",0,"25,044",11,"3,917",62,"4,642,075","38,717","119,898,323 ",Africa
88,Mongolia,"468,051",0,"2,177 ",0,"313,256",0,"152,618",192,"138,895",646,"4,030,048","1,195,925","3,369,816 ",Asia
89,Armenia,"422,468",0,"8,610 ",0,"409,819",0,"4,039",0,"142,109","2,896","2,968,785","998,633","2,972,849 ",Asia
90,Honduras,"420,621",0,"10,871 ",0,"131,100",0,"278,650",105,"41,328","1,068","1,263,329","124,127","10,177,714 ",North America
91,Cyprus,"416,514",0,935 ,0,"124,370",0,"291,209",60,"340,679",765,"9,477,138","7,751,620","1,222,601 ",Asia
92,Oman,"388,160",0,"4,250 ",0,"382,636",0,"1,274",19,"72,803",797,"25,000,000","4,688,954","5,331,679 ",Asia
93,Bosnia and Herzegovina,"375,054",0,"15,706 ",0,"192,218",0,"167,130",0,"115,564","4,839","1,732,924","533,958","3,245,429 ",Europe
94,Qatar,"361,020",0,677 ,0,"359,148",0,"1,195",2,"128,577",241,"3,406,584","1,213,255","2,807,805 ",Asia
95,Réunion,"327,189",0,702 ,0,"314,338",0,"12,149",41,"360,979",774,"1,569,429","1,731,511","906,393 ",Africa
96,Kenya,"323,383",0,"5,647 ",0,"317,608",0,128,1,"5,793",101,"3,502,787","62,747","55,824,102 ",Africa
97,Zambia,"316,550",0,"3,966 ",0,"311,868",0,716,0,"16,422",206,"3,348,548","173,716","19,276,009 ",Africa
98,North Macedonia,"305,114",0,"9,208 ",0,"294,072",0,"1,834",0,"146,462","4,420","1,955,058","938,476","2,083,226 ",Europe
99,Albania,"273,459",0,"3,492 ",0,"269,463",0,504,13,"95,204","1,216","1,773,637","617,487","2,872,347 ",Europe
100,Algeria,"265,641",0,"6,873 ",0,"178,261",0,"80,507",10,"5,874",152,"230,861","5,105","45,223,701 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,446","1,076","2,026,898","832,768","2,433,928 ",Africa
102,Nigeria,"255,341",0,"3,142 ",0,"249,566",0,"2,633",11,"1,188",15,"4,726,096","21,983","214,993,342 ",Africa
103,Zimbabwe,"245,820",0,"5,438 ",0,"236,841",0,"3,541",12,"16,132",357,"2,176,708","142,847","15,238,053 ",Africa
104,Uzbekistan,"237,679",0,"1,637 ",0,"235,501",0,541,23,"6,927",48,"1,377,915","40,161","34,310,201 ",Asia
105,Montenegro,"232,832",0,"2,699 ",0,"229,500",0,633,6,"370,631","4,296","1,206,489","1,920,537","628,204 ",Europe
106,Mozambique,"225,239",0,"2,200 ",0,"222,070",0,969,13,"6,873",67,"1,294,175","39,489","32,772,641 ",Africa
107,Luxembourg,"211,280",0,"1,032 ",0,"192,748",0,"17,500",4,"328,261","1,603","4,149,569","6,447,094","643,634 ",Europe
108,Kyrgyzstan,"200,892",0,"2,985 ",0,"196,181",0,"1,726",131,"29,936",445,"1,907,195","284,198","6,710,803 ",Asia
109,Iceland,"179,813",0,97 ,0,"75,685",0,"104,031",4,"521,070",281,"1,877,287","5,440,087","345,084 ",Europe
110,Afghanistan,"177,602",0,"7,663 ",0,"160,709",0,"9,230","1,124","4,391",189,"919,083","22,723","40,447,779 ",Asia
111,Maldives,"174,658",0,297 ,0,"163,687",0,"10,674",25,"313,542",533,"2,213,831","3,974,219","557,048 ",Asia
112,Laos,"169,256",0,661 ,0,"7,660",0,"160,935",0,"22,693",89,"1,012,890","135,802","7,458,606 ",Asia
113,Uganda,"163,869",0,"3,595 ",0,"100,167",0,"60,107",7,"3,397",75,"2,550,292","52,863","48,243,426 ",Africa
114,El Salvador,"161,052",0,"4,117 ",0,"141,145",0,"15,790",45,"24,615",629,"1,847,861","282,420","6,542,964 ",North America
115,Ghana,"160,925",0,"1,445 ",0,"159,409",0,71,1,"4,998",45,"2,410,734","74,874","32,197,157 ",Africa
116,Namibia,"157,615",0,"4,019 ",0,"153,069",0,527,3,"60,143","1,534","981,474","374,512","2,620,673 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,348","2,426","807,954","2,155,924","374,760 ",North America
118,Trinidad and Tobago,"137,248",0,"3,738 ",0,"126,254",0,"7,256",18,"97,522","2,656","669,302","475,577","1,407,348 ",North America
119,Cambodia,"135,513",0,"3,054 ",0,"131,459",0,"1,000",0,"7,915",178,"2,922,278","170,692","17,120,147 ",Asia
120,Brunei ,"132,194",0,203 ,0,"125,842",0,"6,149",11,"297,237",456,"717,784","1,613,930","444,743 ",Asia
121,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,564","2,106","938,039","2,343,674","400,243 ",North America
122,Rwanda,"129,712",0,"1,458 ",0,"45,522",0,"82,732",0,"9,602",108,"5,088,992","376,722","13,508,601 ",Africa
123,Jamaica,"128,704",0,"2,881 ",0,"80,886",0,"44,937",25,"43,137",966,"920,148","308,404","2,983,582 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,317",70,"1,751,774","63,262","27,690,939 ",Africa
125,Angola,"99,115",0,"1,900 ",0,"97,076",0,139,0,"2,862",55,"1,491,179","43,051","34,637,373 ",Africa
126,DRC,"86,628",0,"1,335 ",0,"50,930",0,"34,363",0,919,14,"846,704","8,981","94,278,506 ",Africa
127,Senegal,"85,876",0,"1,964 ",0,"83,876",0,36,2,"4,905",112,"1,040,797","59,445","17,508,492 ",Africa
128,Malawi,"85,620",0,"2,626 ",0,"79,388",0,"3,606",67,"4,284",131,"560,524","28,045","19,986,523 ",Africa
129,Ivory Coast,"81,714",0,796 ,0,"80,902",0,16,0,"2,970",29,"1,467,873","53,357","27,510,213 ",Africa
130,Suriname,"79,173",+18,"1,324 ",0,"49,377",+1,"28,472",0,"132,897","2,222","235,107","394,642","595,747 ",South America
131,French Guiana,"78,649",0,394 ,0,"11,254",0,"67,001",4,"252,002","1,262","609,252","1,952,124","312,097 ",South America
132,Malta,"77,102",0,631 ,0,"72,006",0,"4,465",4,"173,817","1,423","1,211,456","2,731,076","443,582 ",Europe
133,French Polynesia,"72,058",0,646 ,0,N/A,N/A,N/A,7,"253,972","2,277",0,0,"283,724 ",Australia/Oceania
134,Eswatini,"69,672",0,"1,394 ",0,"68,257",0,21,11,"58,994","1,180","500,129","423,481","1,180,994 ",Africa
135,Channel Islands,"66,555",0,151 ,0,"60,408",0,"5,996",0,"376,779",855,"1,239,426","7,016,599","176,642 ",Europe
136,Fiji,"64,394",0,834 ,0,"62,589",0,971,0,"70,941",919,"504,466","555,757","907,710 ",Australia/Oceania
137,Madagascar,"64,009",0,"1,384 ",0,"59,280",0,"3,345",19,"2,213",48,"410,717","14,200","28,924,577 ",Africa
138,Guyana,"63,235",0,"1,226 ",0,"61,927",0,82,2,"79,728","1,546","564,880","712,213","793,134 ",South America
139,Sudan,"61,916",0,"4,902 ",0,N/A,N/A,N/A,0,"1,357",107,"562,941","12,339","45,623,557 ",Africa
140,New Caledonia,"60,219",0,311 ,0,"59,530",0,378,14,"207,467","1,071","98,964","340,952","290,258 ",Australia/Oceania
141,Mauritania,"58,668",0,982 ,0,"57,679",0,7,0,"12,068",202,"777,573","159,947","4,861,432 ",Africa
142,Barbados,"58,634",0,331 ,0,"57,430",0,873,0,"203,601","1,149","609,170","2,115,284","287,985 ",North America
143,Belize,"57,253",0,654 ,0,"56,290",0,309,6,"139,593","1,595","520,220","1,268,393","410,141 ",North America
144,Cabo Verde,"55,949",0,401 ,0,"55,480",0,68,23,"98,770",708,"400,982","707,876","566,458 ",Africa
145,Syria,"55,672",0,"3,137 ",0,"51,549",0,986,0,"3,053",172,"146,269","8,020","18,237,391 ",Asia
146,Gabon,"47,584",0,303 ,0,"47,263",0,18,0,"20,539",131,"1,587,821","685,366","2,316,749 ",Africa
147,Papua New Guinea,"42,203",0,640 ,0,"42,398",0,-835,7,"4,567",69,"249,149","26,962","9,240,808 ",Australia/Oceania
148,Curaçao,"40,217",0,267 ,0,"39,453",0,497,3,"243,360","1,616","494,095","2,989,858","165,257 ",North America
149,Seychelles,"40,209",0,164 ,0,"39,727",0,318,0,"404,505","1,650",0,0,"99,403 ",Africa
150,Andorra,"39,713",0,153 ,0,"38,871",0,689,14,"512,565","1,975","249,838","3,224,590","77,479 ",Europe
151,Burundi,"38,440",0,38 ,0,773,0,"37,629",0,"3,074",3,"345,742","27,650","12,504,324 ",Africa
152,Togo,"36,921",0,272 ,0,"36,581",0,68,0,"4,286",32,"716,349","83,152","8,614,983 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,283",658,"176,919","622,468","284,222 ",Africa
154,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,652",32,"660,107","48,008","13,750,020 ",Africa
155,Mauritius,"36,220",0,968 ,0,"33,450",0,"1,802",0,"28,398",759,"358,675","281,219","1,275,428 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,086",569,"778,000","15,817,831","49,185 ",Europe
157,Aruba,"33,929",0,212 ,0,"33,663",0,54,2,"315,466","1,971","177,885","1,653,944","107,552 ",North America
158,Tanzania,"33,797",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,682,093 ",Africa
159,Bahamas,"33,257",0,788 ,0,"32,180",0,289,11,"83,192","1,971","226,807","567,358","399,760 ",North America
160,Lesotho,"32,880",0,697 ,0,"24,116",0,"8,067",0,"15,140",321,"421,681","194,171","2,171,700 ",Africa
161,Haiti,"30,529",0,833 ,0,"28,269",0,"1,427",0,"2,622",72,"132,422","11,373","11,643,555 ",North America
162,Mali,"30,473",0,727 ,0,"29,627",0,119,0,"1,433",34,"646,864","30,424","21,261,405 ",Africa
163,Isle of Man,"27,722",0,82 ,0,"25,951",0,"1,689",0,"323,051",956,"150,753","1,756,762","85,813 ",Europe
164,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,127",13,"604,310","47,683","12,673,426 ",Africa
165,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,584",81,"400,466","24,035","16,661,485 ",Africa
166,Bhutan,"25,860",0,10 ,0,"22,376",0,"3,474",14,"32,886",13,"2,089,857","2,657,698","786,341 ",Asia
167,Congo,"24,069",0,384 ,0,"20,178",0,"3,507",0,"4,183",67,"347,815","60,453","5,753,456 ",Africa
168,Saint Lucia,"22,941",0,365 ,0,"22,537",0,39,1,"123,950","1,972","140,271","757,882","185,083 ",North America
169,Taiwan,"22,896",0,853 ,0,"20,069",0,"1,974",0,958,36,"12,588,940","526,920","23,891,537 ",Asia
170,Timor-Leste,"22,822",0,130 ,0,"22,679",0,13,0,"16,757",95,"256,602","188,404","1,361,974 ",Asia
171,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,371","21,896,417 ",Africa
172,Cayman Islands,"20,606",0,24 ,0,"8,553",0,"12,029",1,"307,277",358,"222,773","3,321,995","67,060 ",North America
173,Nicaragua,"18,365",0,223 ,0,"4,225",0,"13,917",0,"2,716",33,0,0,"6,761,220 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,755",13,0,0,"9,908,917 ",Asia
175,South Sudan,"17,222",0,138 ,0,"13,507",0,"3,577",1,"1,508",12,"358,442","31,384","11,421,288 ",Africa
176,Gibraltar,"16,710",0,101 ,0,"16,104",0,505,3,"496,229","2,999","531,042","15,770,090","33,674 ",Europe
177,Liechtenstein,"16,098",0,83 ,0,"15,280",0,735,11,"420,116","2,166","80,413","2,098,570","38,318 ",Europe
178,Equatorial Guinea,"15,903",0,183 ,0,"15,693",0,27,5,"10,725",123,"300,567","202,698","1,482,828 ",Africa
179,Djibouti,"15,585",0,189 ,0,"15,389",0,7,0,"15,386",187,"296,600","292,820","1,012,910 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,779","3,318","144,139","4,232,536","34,055 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,339","4,975,340 ",Africa
182,Grenada,"13,982",0,218 ,0,"13,707",0,57,4,"123,269","1,922","142,754","1,258,554","113,427 ",North America
183,Bermuda,"12,456",0,127 ,0,"12,088",0,241,0,"201,296","2,052","837,414","13,533,089","61,879 ",North America
184,Gambia,"11,986",0,365 ,0,"11,591",0,30,0,"4,730",144,"155,686","61,432","2,534,301 ",Africa
185,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,235",369,"164,926","2,896,437","56,941 ",North America
186,Yemen,"11,803",0,"2,142 ",0,"8,984",0,677,23,381,69,"265,253","8,566","30,964,464 ",Asia
187,Dominica,"11,787",0,63 ,0,"11,503",0,221,0,"163,038",871,"180,273","2,493,540","72,296 ",North America
188,Solomon Islands,"10,778",0,133 ,0,"9,700",0,945,1,"15,052",186,"5,117","7,146","716,074 ",Australia/Oceania
189,Monaco,"10,582",0,54 ,0,"10,262",0,266,4,"266,388","1,359","54,960","1,383,546","39,724 ",Europe
190,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"248,989","1,583","112,382","2,823,030","39,809 ",North America
191,Eritrea,"9,724",0,103 ,0,"9,620",0,1,0,"2,678",28,"23,693","6,524","3,631,524 ",Africa
192,Sint Maarten,"9,688",0,86 ,0,"9,580",0,22,10,"221,592","1,967","62,056","1,419,396","43,720 ",North America
193,Niger,"8,801",0,308 ,0,"8,471",0,22,1,342,12,"239,326","9,304","25,724,261 ",Africa
194,Caribbean Netherlands,"8,189",0,31 ,0,"7,860",0,298,0,"307,326","1,163","30,126","1,130,601","26,646 ",North America
195,Guinea-Bissau,"8,140",0,170 ,0,"7,111",0,859,6,"3,973",83,"128,876","62,909","2,048,609 ",Africa
196,Comoros,"8,083",0,160 ,0,"7,913",0,10,0,"8,964",177,0,0,"901,707 ",Africa
197,Sierra Leone,"7,674",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,479","8,258,158 ",Africa
198,Antigua and Barbuda,"7,491",0,135 ,0,"7,347",0,9,1,"75,411","1,359","18,901","190,275","99,335 ",North America
199,Liberia,"7,400",0,294 ,0,"5,747",0,"1,359",2,"1,406",56,"139,824","26,564","5,263,693 ",Africa
200,Chad,"7,308",0,191 ,0,"4,874",0,"2,243",0,424,11,"191,341","11,097","17,242,488 ",Africa
201,St. Vincent Grenadines,"6,746",0,106 ,0,"6,638",0,2,0,"60,475",950,"98,557","883,515","111,551 ",North America
202,British Virgin Islands,"6,141",0,62 ,0,N/A,N/A,N/A,1,"200,818","2,027","101,616","3,322,956","30,580 ",North America
203,Sao Tome and Principe,"5,945",0,73 ,0,"5,867",0,5,0,"26,280",323,"29,036","128,356","226,214 ",Africa
204,Turks and Caicos,"5,888",0,36 ,0,"5,826",0,26,4,"148,593",909,"436,234","11,009,060","39,625 ",North America
205,Tonga,"5,591",0,2 ,0,"2,415",0,"3,174",0,"51,878",19,"136,074","1,262,610","107,772 ",Australia/Oceania
