SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Iraq,"2,330,393",0,"25,224 ",0,"2,303,511",0,"1,658",10,"55,512",601,"18,654,293","444,366","41,979,613 ",Asia
43,Serbia,"2,020,952",0,"16,103 ",0,"2,000,475",0,"4,374",8,"233,127","1,858","9,801,694","1,130,677","8,668,871 ",Europe
44,Bangladesh,"1,954,405",0,"29,131 ",0,"1,905,416",0,"19,858","1,328","11,641",174,"14,195,714","84,557","167,884,026 ",Asia
45,Hungary,"1,921,486",0,"46,571 ",0,"1,853,094",0,"21,821",8,"199,892","4,845","11,394,556","1,185,377","9,612,604 ",Europe
46,Slovakia,"1,791,426",0,"20,119 ",0,"1,769,491",0,"1,816",11,"327,812","3,682","7,160,395","1,310,278","5,464,790 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,194","1,353","16,834,239","1,618,622","10,400,352 ",Asia
48,Georgia,"1,658,240",0,"16,826 ",0,"1,637,293",0,"4,121",0,"417,245","4,234","16,920,079","4,257,414","3,974,262 ",Asia
49,Ireland,"1,570,519",0,"7,383 ",0,"1,547,915",0,"15,221",23,"311,291","1,463","12,299,158","2,437,804","5,045,179 ",Europe
50,Pakistan,"1,531,431",+106,"30,381 ",0,"1,496,123",0,"4,927",58,"6,680",133,"28,772,296","125,510","229,242,678 ",Asia
51,Norway,"1,437,767",0,"3,210 ",0,"1,429,678",0,"4,879",20,"261,233",583,"11,002,430","1,999,069","5,503,777 ",Europe
52,Singapore,"1,348,775",0,"1,401 ",0,"1,266,701",0,"80,673",2,"227,069",236,"23,877,882","4,019,896","5,939,926 ",Asia
53,Kazakhstan,"1,305,887",+13,"13,663 ",0,"1,292,125",+10,99,24,"67,965",711,"11,575,012","602,426","19,214,005 ",Asia
54,New Zealand,"1,254,560","+5,708","1,295 ",+9,"1,212,340","+7,196","40,925",0,"250,807",259,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,220,581",0,"9,391 ",0,"1,197,427",0,"13,763",5,"160,278","1,233","49,428,776","6,490,630","7,615,405 ",Asia
56,Morocco,"1,177,842",0,"16,083 ",0,"1,154,507",0,"7,252",293,"31,191",426,"11,752,284","311,217","37,762,383 ",Africa
57,Bulgaria,"1,167,314",0,"37,206 ",0,"1,065,372",0,"64,736",30,"170,494","5,434","10,055,389","1,468,657","6,846,655 ",Europe
58,Croatia,"1,140,078",0,"16,020 ",0,"1,122,395",0,"1,663",7,"281,085","3,950","4,907,920","1,210,040","4,055,997 ",Europe
59,Finland,"1,114,573",0,"4,714 ",0,N/A,N/A,N/A,21,"200,554",848,"10,977,262","1,975,224","5,557,477 ",Europe
60,Cuba,"1,105,643",0,"8,529 ",0,"1,096,963",0,151,23,"97,731",754,"13,852,049","1,224,419","11,313,158 ",North America
61,Lebanon,"1,101,508",0,"10,447 ",0,"1,087,587",0,"3,474",186,"162,802","1,544","4,795,578","708,781","6,765,955 ",Asia
62,Lithuania,"1,064,279",0,"9,155 ",0,"1,037,554",0,"17,570",5,"401,858","3,457","9,993,449","3,773,398","2,648,395 ",Europe
63,Tunisia,"1,044,426",0,"28,655 ",0,N/A,N/A,N/A,29,"86,607","2,376","4,647,813","385,410","12,059,404 ",Africa
64,Slovenia,"1,028,943",0,"6,645 ",0,"1,018,400",0,"3,898",7,"494,805","3,195","2,674,408","1,286,086","2,079,494 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,990","9,443,272 ",Europe
66,Nepal,"979,278",0,"11,952 ",0,"967,233",0,93,0,"32,473",396,"5,732,129","190,076","30,157,093 ",Asia
67,Uruguay,"943,877",0,"7,290 ",0,"928,373",0,"8,214",18,"269,898","2,085","6,114,822","1,748,507","3,497,168 ",South America
68,Mongolia,"926,282",0,"2,179 ",0,N/A,N/A,N/A,192,"273,961",644,"4,030,048","1,191,942","3,381,076 ",Asia
69,UAE,"920,171",0,"2,305 ",0,"901,424",0,"16,442",0,"90,898",228,"165,564,224","16,355,141","10,123,069 ",Asia
70,Bolivia,"913,362",+493,"21,951 ",0,"876,576",+506,"14,835",220,"76,221","1,832","2,705,422","225,771","11,983,044 ",South America
71,Costa Rica,"904,934",0,"8,525  ",0,"860,711",0,"35,698",52,"174,540","1,644","4,659,757","898,753","5,184,689 ",North America
72,Panama,"894,844",0,"8,312 ",0,"865,482",0,"21,050",16,"201,224","1,869","6,429,149","1,445,724","4,447,010 ",North America
73,Ecuador,"890,852",0,"35,659 ",0,N/A,N/A,N/A,759,"49,043","1,963","2,470,170","135,988","18,164,667 ",South America
74,Guatemala,"872,788",0,"18,309 ",0,"845,691",0,"8,788",5,"47,023",986,"4,766,225","256,790","18,560,780 ",North America
75,Latvia,"830,977",0,"5,841 ",0,"822,790",0,"2,346",6,"450,242","3,165","7,291,600","3,950,753","1,845,623 ",Europe
76,Azerbaijan,"792,884",0,"9,715 ",0,"783,019",0,150,0,"76,851",942,"6,901,005","668,889","10,317,116 ",Asia
77,Saudi Arabia,"780,135",0,"9,176 ",0,"761,354",0,"9,605",96,"21,749",256,"42,983,510","1,198,331","35,869,475 ",Asia
78,Sri Lanka,"663,965",0,"16,519 ",0,"646,985",0,461,0,"30,756",765,"6,486,117","300,449","21,588,049 ",Asia
79,Paraguay,"652,044",0,"18,932 ",0,"624,673",0,"8,439",2,"89,283","2,592","2,646,163","362,333","7,303,125 ",South America
80,Kuwait,"637,061",0,"2,555 ",0,"631,676",0,"2,830",19,"145,000",582,"8,156,247","1,856,419","4,393,538 ",Asia
81,Myanmar,"613,460",0,"19,434 ",0,"592,439",0,"1,587",0,"11,130",353,"8,290,511","150,408","55,119,977 ",Asia
82,Bahrain,"598,552",0,"1,490 ",0,"588,358",0,"8,704",4,"329,473",820,"9,920,074","5,460,500","1,816,697 ",Asia
83,Dominican Republic,"593,324",0,"4,382 ",0,"584,727",0,"4,215",23,"53,647",396,"3,414,919","308,771","11,059,717 ",North America
84,Palestine,"582,669",0,"5,356 ",0,"577,132",0,181,17,"109,272","1,004","3,078,533","577,340","5,332,273 ",Asia
85,Estonia,"578,494",0,"2,586 ",0,"521,120",0,"54,788",1,"435,524","1,947","3,396,075","2,556,762","1,328,272 ",Europe
86,Venezuela,"524,370",0,"5,724 ",0,"517,508",0,"1,138",230,"18,543",202,"3,359,014","118,781","28,279,114 ",South America
87,Moldova,"519,234",0,"11,554 ",0,"504,142",0,"3,538",49,"129,301","2,877","3,216,305","800,930","4,015,714 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,860",232,"3,693,367","34,813","106,092,113 ",Africa
89,Libya,"502,040",0,"6,430 ",0,"490,973",0,"4,637",101,"71,179",912,"2,477,219","351,218","7,053,216 ",Africa
90,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,624",871,"9,477,138","7,739,782","1,224,471 ",Asia
91,Ethiopia,"480,450",0,"7,517 ",0,"457,060",0,"15,873",33,"3,987",62,"4,993,374","41,436","120,507,034 ",Africa
92,Honduras,"425,655",0,"10,902 ",0,"132,430",0,"282,323",105,"41,685","1,068","1,387,113","135,841","10,211,312 ",North America
93,Armenia,"423,006",0,"8,629 ",0,"412,661",0,"1,716",0,"142,234","2,901","3,109,931","1,045,698","2,974,025 ",Asia
94,Réunion,"418,585",0,796 ,0,"415,360",0,"2,429",10,"461,123",877,"1,603,660","1,766,628","907,752 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,724",795,"25,000,000","4,664,661","5,359,446 ",Asia
96,Bosnia and Herzegovina,"378,112",0,"15,793 ",0,N/A,N/A,N/A,0,"116,661","4,873","1,782,950","550,106","3,241,104 ",Europe
97,Qatar,"373,178",0,677 ,0,"369,686",0,"2,815",0,"132,907",241,"3,593,560","1,279,847","2,807,805 ",Asia
98,Kenya,"327,425",0,"5,651 ",0,"319,791",0,"1,983",3,"5,839",101,"3,706,945","66,104","56,077,106 ",Africa
99,Zambia,"323,337",0,"3,989 ",0,"318,352",0,996,3,"16,679",206,"3,509,233","181,017","19,386,158 ",Africa
100,Botswana,"314,242",0,"2,709 ",0,"306,118",0,"5,415",1,"128,573","1,108","2,026,898","829,314","2,444,066 ",Africa
101,North Macedonia,"312,673",0,"9,316 ",0,"303,007",0,350,0,"150,092","4,472","2,058,095","987,946","2,083,207 ",Europe
102,Albania,"276,821",0,"3,497 ",0,"272,951",0,373,2,"96,397","1,218","1,835,697","639,241","2,871,680 ",Europe
103,Algeria,"265,943",0,"6,875 ",0,"178,445",0,"80,623",6,"5,859",151,"230,861","5,086","45,392,673 ",Africa
104,Nigeria,"256,404",0,"3,144 ",0,"250,137",0,"3,123",11,"1,187",15,"5,219,585","24,155","216,085,477 ",Africa
105,Zimbabwe,"254,387",0,"5,525 ",0,"246,935",0,"1,927",12,"16,644",361,"2,365,708","154,781","15,284,182 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"390,013","1,679","4,275,297","6,620,095","645,806 ",Europe
107,Uzbekistan,"239,272",0,"1,637 ",0,"237,441",0,194,23,"6,953",48,"1,377,915","40,040","34,413,616 ",Asia
108,Montenegro,"238,043",0,"2,722 ",0,"234,839",0,482,6,"378,916","4,333","2,486,198","3,957,521","628,221 ",Europe
109,Mozambique,"226,631",0,"2,208 ",0,"223,793",0,630,13,"6,876",67,"1,336,390","40,546","32,959,982 ",Africa
110,Laos,"210,164",0,757 ,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,843","7,481,115 ",Asia
111,Kyrgyzstan,"201,016",+23,"2,991 ",0,"196,406",0,"1,619",131,"29,852",444,"1,907,195","283,229","6,733,763 ",Asia
112,Iceland,"190,014",0,153  ,0,N/A,N/A,N/A,1,"549,881",443,"1,958,282","5,667,063","345,555 ",Europe
113,Martinique,"182,791",0,943 ,0,104,0,"181,744",8,"487,834","2,517","828,928","2,212,250","374,699 ",North America
114,Afghanistan,"181,120",0,"7,710 ",0,"163,215",0,"10,195","1,124","4,457",190,"971,529","23,909","40,635,074 ",Asia
115,Maldives,"179,979",0,299 ,0,"163,687",0,"15,993",25,"321,921",535,"2,213,831","3,959,782","559,079 ",Asia
116,Namibia,"168,448",0,"4,049 ",0,"162,463",0,"1,936",0,"64,037","1,539","1,050,977","399,536","2,630,493 ",Africa
117,Uganda,"166,378",0,"3,605 ",0,"100,395",0,"62,378",6,"3,427",74,"2,733,453","56,299","48,552,766 ",Africa
118,Trinidad and Tobago,"164,950",0,"3,967 ",0,"153,140",0,"7,843",18,"117,126","2,817","761,423","540,664","1,408,311 ",North America
119,Guadeloupe,"164,325",0,950 ,0,"2,250",0,"161,125",19,"410,549","2,373","938,039","2,343,592","400,257 ",North America
120,El Salvador,"164,134",0,"4,135 ",0,"158,594",0,"1,405",8,"25,059",631,"2,219,800","338,905","6,549,924 ",North America
121,Ghana,"162,646",0,"1,445 ",0,"160,364",0,837,0,"5,030",45,"2,458,238","76,022","32,335,666 ",Africa
122,Brunei ,"154,133",0,225 ,0,"150,865",0,"3,043",0,"345,873",505,"717,784","1,610,699","445,635 ",Asia
123,Jamaica,"140,754",0,"3,091 ",0,"88,864",0,"48,799",0,"47,133","1,035","1,118,162","374,427","2,986,330 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,936",178,"2,978,201","173,459","17,169,470 ",Asia
125,Rwanda,"130,413",0,"1,459 ",0,"45,522",0,"83,432",0,"9,605",107,"5,499,006","405,017","13,577,233 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,310",69,"1,751,774","62,941","27,832,192 ",Africa
127,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,862",55,"1,499,795","43,028","34,856,277 ",Africa
128,Malta,"96,490",0,728 ,0,"93,513",0,"2,249",4,"217,402","1,640","1,939,459","4,369,804","443,832 ",Europe
129,DRC,"89,932",0,"1,345 ",0,"50,930",0,"37,657",0,948,14,"846,704","8,926","94,861,400 ",Africa
130,Senegal,"86,175",0,"1,967 ",0,"84,190",0,18,0,"4,896",112,"1,102,815","62,650","17,602,850 ",Africa
131,Malawi,"86,134",0,"2,642 ",0,"82,945",0,547,67,"4,287",131,"587,353","29,233","20,092,218 ",Africa
132,French Guiana,"84,507",0,399 ,0,"11,254",0,"72,854",1,"269,343","1,272","644,972","2,055,675","313,752 ",South America
133,Ivory Coast,"82,492",0,799 ,0,"81,591",0,102,0,"2,983",29,"1,532,951","55,442","27,649,840 ",Africa
134,Barbados,"82,449",0,468 ,0,"80,888",0,"1,093",0,"286,222","1,625","695,044","2,412,845","288,060 ",North America
135,Suriname,"80,766",0,"1,355 ",0,"49,544",0,"29,867",0,"135,317","2,270","237,717","398,275","596,866 ",South America
136,Channel Islands,"77,263",0,176 ,0,"76,331",0,756,0,"436,556",994,"1,252,808","7,078,691","176,983 ",Europe
137,French Polynesia,"73,106",0,649 ,0,N/A,N/A,N/A,7,"257,352","2,285",0,0,"284,070 ",Australia/Oceania
138,Eswatini,"72,935",0,"1,410 ",0,"71,401",0,124,11,"61,624","1,191","1,031,931","871,893","1,183,553 ",Africa
139,Guyana,"66,009",0,"1,242 ",0,"63,959",0,808,0,"83,141","1,564","646,913","814,812","793,941 ",South America
140,Fiji,"65,217",0,865 ,0,"63,246",0,"1,106",0,"71,739",951,"547,562","602,317","909,093 ",Australia/Oceania
141,Madagascar,"64,685",0,"1,396 ",0,"63,006",0,283,6,"2,225",48,"453,438","15,595","29,076,783 ",Africa
142,New Caledonia,"62,866",0,313 ,0,"62,064",0,489,9,"216,152","1,076","98,964","340,267","290,842 ",Australia/Oceania
143,Sudan,"62,475",0,"4,950 ",0,N/A,N/A,N/A,0,"1,363",108,"562,941","12,280","45,842,324 ",Africa
144,Belize,"61,150",0,678 ,0,"58,605",0,"1,867",6,"148,537","1,647","576,016","1,399,180","411,681 ",North America
145,Bhutan,"59,644",0,21 ,0,"59,616",0,7,0,"75,676",27,"2,303,734","2,922,960","788,151 ",Asia
146,Mauritania,"59,260",0,982 ,0,"58,171",0,107,0,"12,125",201,"844,447","172,774","4,887,568 ",Africa
147,Cabo Verde,"57,262",0,402 ,0,"56,312",0,548,23,"100,859",708,"401,416","707,036","567,745 ",Africa
148,Syria,"55,908",0,"3,150 ",0,"52,736",0,22,0,"3,050",172,"146,269","7,981","18,328,255 ",Asia
149,Gabon,"47,711",0,304 ,0,"47,322",0,85,0,"20,495",131,"1,598,933","686,835","2,327,971 ",Africa
150,Papua New Guinea,"44,675",0,658 ,0,"43,982",0,35,7,"4,816",71,"249,149","26,857","9,276,982 ",Australia/Oceania
151,Seychelles,"44,363",0,167 ,0,"43,905",0,291,0,"445,716","1,678",0,0,"99,532 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,791","1,675","496,693","3,002,999","165,399 ",North America
153,Andorra,"43,224",0,153  ,0,"42,810",0,261,14,"557,686","1,974","249,838","3,223,467","77,506 ",Europe
154,Burundi,"42,297",0,38 ,0,N/A,N/A,N/A,0,"3,362",3,"345,742","27,483","12,580,125 ",Africa
155,Aruba,"39,057",0,216 ,0,"37,058",0,"1,783",1,"362,818","2,007","177,885","1,652,454","107,649 ",North America
156,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,830",781,"358,675","281,120","1,275,877 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,370",655,"176,919","619,401","285,629 ",Africa
158,Togo,"37,210",0,273 ,0,"36,869",0,68,0,"4,299",32,"746,712","86,261","8,656,444 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,647",32,"660,107","47,743","13,826,212 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,046,142 ",Africa
161,Bahamas,"35,351",0,812 ,0,"33,470",0,"1,069",0,"88,254","2,027","235,192","587,158","400,560 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,087",569,"778,000","15,805,298","49,224 ",Europe
163,Lesotho,"33,746",0,699 ,0,"24,155",0,"8,892",0,"15,513",321,"431,221","198,234","2,175,314 ",Africa
164,Isle of Man,"33,251",0,107 ,0,"26,794",0,"6,350",0,"387,049","1,246","150,753","1,754,799","85,909 ",Europe
165,Mali,"31,132",0,736 ,0,"30,287",0,109,0,"1,456",34,"692,256","32,369","21,386,218 ",Africa
166,Haiti,"31,034",0,837 ,0,"29,751",0,446,0,"2,659",72,"132,422","11,344","11,673,173 ",North America
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,115",13,"604,310","47,429","12,741,327 ",Africa
168,Somalia,"26,675",0,"1,350 ",0,"13,182",0,"12,143",0,"1,592",81,"400,466","23,899","16,756,344 ",Africa
169,Saint Lucia,"26,629",0,376 ,0,"25,932",0,321,2,"143,738","2,030","207,519","1,120,144","185,261 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,616",417,"222,773","3,313,842","67,225 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,173",67,"347,815","60,150","5,782,487 ",Africa
172,Timor-Leste,"22,928",0,133 ,0,"22,774",0,21,0,"16,768",97,"268,125","196,093","1,367,334 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,509",207,"5,117","7,110","719,674 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,308","22,019,025 ",Africa
175,Gibraltar,"18,806",0,102 ,0,"16,579",0,"2,125",0,"558,522","3,029","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,778,012 ",North America
177,Grenada,"18,115",0,231 ,0,"17,705",0,179,4,"159,550","2,035","169,195","1,490,206","113,538 ",North America
178,South Sudan,"17,659",0,138 ,0,"13,644",0,"3,877",1,"1,542",12,"401,608","35,077","11,449,248 ",Africa
179,Liechtenstein,"17,628",0,85 ,0,"17,478",0,65,2,"459,769","2,217","102,174","2,664,876","38,341 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,747",12,0,0,"9,954,681 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,612","3,375","152,231","4,468,183","34,070 ",Europe
182,Equatorial Guinea,"15,945",0,183 ,0,"15,716",0,46,5,"10,682",123,"333,092","223,147","1,492,702 ",Africa
183,Djibouti,"15,686",0,189 ,0,"15,427",0,70,0,"15,439",186,"305,941","301,131","1,015,974 ",Africa
184,Bermuda,"15,428",0,138 ,0,"14,901",0,389,0,"249,523","2,232","931,509","15,065,648","61,830 ",North America
185,Dominica,"14,717",0,67 ,0,"14,406",0,244,0,"203,459",926,"208,613","2,884,024","72,334 ",North America
186,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,281","4,993,257 ",Africa
187,Samoa,"14,422",0,28 ,0,"1,605",0,"12,789",4,"71,758",139,"135,820","675,785","200,981 ",Australia/Oceania
188,Monaco,"12,514",0,57 ,0,"12,334",0,123,4,"314,549","1,433","68,710","1,727,076","39,784 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,709",143,"155,686","61,081","2,548,826 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,158",369,"164,926","2,895,369","56,962 ",North America
191,Tonga,"11,909",0,12 ,0,"11,517",0,380,0,"110,241",111,"535,009","4,952,549","108,027 ",Australia/Oceania
192,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,528","31,104,782 ",Asia
193,Vanuatu,"10,695",0,14 ,0,"10,352",0,329,1,"33,306",44,"24,976","77,779","321,117 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,034","1,577","112,382","2,813,066","39,950 ",North America
195,Sint Maarten,"10,508",0,86 ,0,"10,368",0,54,10,"239,777","1,962","62,056","1,416,028","43,824 ",North America
196,Caribbean Netherlands,"10,219",0,35 ,0,"10,145",0,39,0,"382,763","1,311","30,126","1,128,399","26,698 ",North America
197,Eritrea,"9,773",0,103 ,0,"9,664",0,6,0,"2,683",28,"23,693","6,506","3,641,987 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,823","25,912,142 ",Africa
199,Antigua and Barbuda,"8,537",0,140 ,0,"8,235",0,162,1,"85,792","1,407","18,901","189,945","99,508 ",North America
200,Guinea-Bissau,"8,307",0,171 ,0,"8,085",0,51,6,"4,035",83,"141,581","68,777","2,058,549 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,944",177,0,0,"905,663 ",Africa
202,Sierra Leone,"7,685",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,347","8,292,794 ",Africa
203,Liberia,"7,460",0,294 ,0,"5,747",0,"1,419",2,"1,410",56,"139,824","26,436","5,289,095 ",Africa
204,Chad,"7,420",0,193 ,0,"4,874",0,"2,353",0,428,11,"191,341","11,033","17,343,344 ",Africa
