SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Malaysia,"1,706,089","+20,579","16,087 ",+285,"1,422,005","+20,845","267,997","1,009","51,944",490,"22,461,139","683,856","32,844,839 ",Asia
24,Czechia,"1,678,862",+132,"30,402 ",+1,"1,646,369",+1,"2,091",11,"156,436","2,833","35,792,034","3,335,087","10,731,964 ",Europe
25,Chile,"1,637,829",+595,"36,885 ",+44,"1,594,585",+600,"6,359",724,"84,836","1,911","20,201,705","1,046,405","19,305,824 ",South America
26,Bangladesh,"1,489,589",0,"25,926 ",0,"1,409,231",0,"54,432","1,416","8,942",156,"8,841,472","53,075","166,584,970 ",Asia
27,Canada,"1,488,976",+740,"26,900 ",+2,"1,432,916",+561,"29,160",274,"39,056",706,"40,235,533","1,055,371","38,124,545 ",North America
28,Japan,"1,434,370","+22,748","15,896 ",+45,"1,173,112","+19,266","245,362","2,070","11,381",126,"21,539,189","170,908","126,028,268 ",Asia
29,Belgium,"1,177,909",0,"25,360 ",0,"1,093,676",0,"58,873",182,"101,126","2,177","18,533,278","1,591,119","11,647,950 ",Europe
30,Thailand,"1,174,091","+16,536","11,143 ",+264,"985,246","+20,927","177,702","5,174","16,772",159,"8,129,670","116,134","70,002,571 ",Asia
31,Pakistan,"1,152,481","+3,909","25,604 ",+69,"1,033,373","+3,443","93,504","5,639","5,103",113,"17,647,941","78,144","225,838,572 ",Asia
32,Sweden,"1,123,413",0,"14,644 ",0,"1,086,097",+685,"22,672",39,"110,441","1,440","11,757,024","1,155,815","10,172,065 ",Europe
33,Romania,"1,096,753",+868,"34,528 ",+19,"1,054,246",+272,"7,979",269,"57,455","1,809","11,433,144","598,937","19,089,069 ",Europe
34,Israel,"1,051,152","+4,456","6,989 ",+39,"966,079","+9,034","78,084",751,"112,712",749,"19,023,673","2,039,853","9,326,000 ",Asia
35,Portugal,"1,034,947","+1,782","17,721 ",+10,"971,567","+1,070","45,659",148,"101,842","1,744","16,856,683","1,658,748","10,162,293 ",Europe
36,Morocco,"853,373","+3,841","12,437 ",+76,"780,434","+6,815","60,502","1,319","22,808",332,"8,915,626","238,285","37,415,829 ",Africa
37,Hungary,"811,706",0,"30,057 ",0,"775,286",0,"6,363",8,"84,272","3,121","6,542,042","679,202","9,631,958 ",Europe
38,Jordan,"795,161",+811,"10,383 ",+15,"773,065","+1,223","11,713",611,"77,049","1,006","9,198,137","891,279","10,320,157 ",Asia
39,Kazakhstan,"779,927","+5,993","9,118 ",+135,"662,158","+5,271","108,651",221,"40,971",479,"11,575,012","608,056","19,036,091 ",Asia
40,Switzerland,"770,758",0,"10,967 ",0,"705,104",0,"54,687",223,"88,311","1,257","9,658,850","1,106,679","8,727,777 ",Europe
41,Nepal,"759,222","+1,214","10,714 ",+24,"712,712","+2,260","35,796",0,"25,528",360,"3,894,137","130,934","29,741,323 ",Asia
42,Serbia,"757,617","+1,722","7,266 ",+9,"719,989",+783,"30,362",83,"87,116",835,"4,997,121","574,605","8,696,626 ",Europe
43,UAE,"716,381",+987,"2,038 ",+2,"702,102","+1,554","12,241",0,"71,435",203,"74,125,745","7,391,578","10,028,406 ",Asia
44,Austria,"685,956","+1,415","10,781 ",+4,"660,098","+1,045","15,077",112,"75,664","1,189","76,013,008","8,384,580","9,065,810 ",Europe
45,Tunisia,"660,587","+2,265","23,369 ",+187,"609,496","+2,178","27,722",515,"55,226","1,954","2,571,450","214,978","11,961,479 ",Africa
46,Cuba,"640,438","+6,277","5,144 ",+77,"596,846","+9,332","38,448",453,"56,583",454,"7,845,245","693,128","11,318,616 ",North America
47,Lebanon,"599,298",0,"8,040 ",0,"551,433",0,"39,825",54,"88,261","1,184","4,759,054","700,886","6,790,057 ",Asia
48,Greece,"581,315","+1,581","13,581 ",+37,"530,205","+4,171","37,529",334,"56,089","1,310","15,361,858","1,482,218","10,364,105 ",Europe
49,Saudi Arabia,"544,004",+208,"8,532 ",+6,"532,126",+393,"3,346",952,"15,350",241,"27,329,589","771,160","35,439,591 ",Asia
50,Georgia,"543,118","+2,669","7,251 ",+76,"482,732","+6,177","53,135",0,"136,451","1,822","7,973,106","2,003,140","3,980,304 ",Asia
51,Ecuador,"501,049",0,"32,223 ",0,"443,880",0,"24,946",759,"27,910","1,795","1,761,735","98,134","17,952,268 ",South America
52,Bolivia,"489,802",+355,"18,402 ",+11,"432,610",+682,"38,790",220,"41,310","1,552","2,273,962","191,785","11,856,855 ",South America
53,Belarus,"479,306","+1,405","3,757 ",+12,"472,505","+1,487","3,044",0,"50,743",398,"7,777,175","823,354","9,445,726 ",Europe
54,Guatemala,"463,753",0,"11,818 ",0,"397,556",0,"54,379",5,"25,345",646,"2,171,923","118,698","18,297,818 ",North America
55,Paraguay,"458,291",0,"15,698 ",0,"436,563",0,"6,030",130,"63,355","2,170","1,770,360","244,737","7,233,716 ",South America
56,Panama,"456,203",0,"7,043 ",0,"441,134",0,"8,026",108,"103,844","1,603","3,645,494","829,813","4,393,153 ",North America
57,Costa Rica,"455,784",0,"5,431 ",0,"366,572",0,"83,781",445,"88,538","1,055","2,006,420","389,757","5,147,868 ",North America
58,Bulgaria,"451,148",0,"18,705 ",0,"404,198",0,"28,245",297,"65,499","2,716","4,159,488","603,887","6,887,863 ",Europe
59,Vietnam,"435,265","+12,796","10,749 ",+344,"219,802","+8,813","204,714",0,"4,426",109,"15,271,562","155,277","98,350,587 ",Asia
60,Sri Lanka,"426,169","+4,612","8,775 ",+192,"357,598","+2,204","59,796",0,"19,806",408,"4,575,585","212,649","21,517,076 ",Asia
61,Azerbaijan,"417,996","+4,010","5,553 ",+41,"361,128","+2,898","51,315",0,"40,801",542,"4,431,053","432,518","10,244,777 ",Asia
62,Kuwait,"409,363",0,"2,416 ",0,"404,217",0,"2,730",89,"94,248",556,"3,750,289","863,431","4,343,472 ",Asia
63,Slovakia,"394,742",+85,"12,548 ",0,"380,981",+74,"1,213",12,"72,261","2,297","3,311,147","606,137","5,462,702 ",Europe
64,Myanmar,"392,300","+3,166","15,183 ",+106,"311,952",0,"65,165",0,"7,155",277,"3,532,315","64,421","54,831,439 ",Asia
65,Uruguay,"384,622",0,"6,027 ",0,"377,426",0,"1,169",10,"110,281","1,728","3,311,769","949,570","3,487,653 ",South America
66,Croatia,"373,191",+377,"8,325 ",+1,"361,535",+479,"3,331",51,"91,559","2,042","2,530,602","620,862","4,075,950 ",Europe
67,Dominican Republic,"349,859",+239,"4,007 ",0,"340,733",+261,"5,119",136,"31,882",365,"1,950,593","177,753","10,973,587 ",North America
68,Ireland,"349,773","+1,706","5,092 ",0,"294,457","+1,501","50,224",60,"69,934","1,018","6,415,912","1,282,799","5,001,495 ",Europe
69,Denmark,"344,088",+737,"2,580 ",+3,"328,434",+819,"13,074",19,"59,164",444,"80,757,776","13,885,946","5,815,792 ",Europe
70,Palestine,"335,709",0,"3,669 ",0,"316,520",0,"15,520",46,"64,090",700,"2,148,876","410,242","5,238,063 ",Asia
71,Honduras,"335,398",0,"8,832 ",0,"106,597",0,"219,969",654,"33,253",876,"968,331","96,004","10,086,398 ",North America
72,Venezuela,"332,172",0,"3,986 ",0,"317,336",0,"10,850",681,"11,720",141,"3,359,014","118,514","28,342,677 ",South America
73,Ethiopia,"306,117","+1,040","4,644 ",+13,"274,577","+1,062","26,896",602,"2,589",39,"3,225,641","27,280","118,243,879 ",Africa
74,Libya,"305,793","+2,003","4,184 ",+19,"218,534",+910,"83,075",0,"43,815",599,"1,510,454","216,423","6,979,168 ",Africa
75,Oman,"302,132",+103,"4,057 ",+1,"291,532",+493,"6,543",60,"57,481",772,"1,550,000","294,889","5,256,211 ",Asia
76,Lithuania,"297,777",+396,"4,539 ",+7,"279,529",+104,"13,709",100,"111,183","1,695","4,402,764","1,643,888","2,678,263 ",Europe
77,Egypt,"287,644",0,"16,714 ",0,"237,817",0,"33,113",90,"2,751",160,"3,068,679","29,348","104,560,473 ",Africa
78,Bahrain,"272,246",0,"1,388 ",0,"269,904",0,954,2,"153,849",784,"5,882,304","3,324,153","1,769,565 ",Asia
79,Moldova,"266,988",+204,"6,394 ",+4,"257,114",+232,"3,480",67,"66,364","1,589","1,564,641","388,913","4,023,111 ",Europe
80,Slovenia,"266,514",+273,"4,448 ",0,"256,994",+97,"5,072",13,"128,177","2,139","1,443,313","694,144","2,079,269 ",Europe
81,S. Korea,"248,568","+1,617","2,279 ",+3,"218,726","+1,737","27,563",404,"4,843",44,"13,015,927","253,622","51,320,234 ",Asia
82,Armenia,"241,336",+383,"4,823 ",+11,"226,292",+329,"10,221",0,"81,267","1,624","1,530,099","515,246","2,969,650 ",Asia
83,Kenya,"234,589",0,"4,694 ",0,"219,706",0,"10,189",149,"4,255",85,"2,358,930","42,783","55,136,450 ",Africa
84,Qatar,"232,366",+179,602 ,0,"229,046",+306,"2,718",23,"82,757",214,"2,492,185","887,592","2,807,805 ",Asia
85,Bosnia and Herzegovina,"212,306",0,"9,785 ",0,"192,218",0,"10,303",0,"65,181","3,004","1,132,357","347,649","3,257,187 ",Europe
86,Mongolia,"208,871","+2,414",927 ,+3,"189,024",0,"18,920",192,"62,551",278,"3,647,780","1,092,408","3,339,211 ",Asia
87,Zambia,"206,051",+158,"3,596 ",+5,"200,662",+346,"1,793",118,"10,858",189,"2,263,831","119,296","18,976,633 ",Africa
88,Algeria,"195,162",+491,"5,209 ",+30,"132,667",+375,"57,286",39,"4,360",116,"230,861","5,157","44,764,442 ",Africa
89,Nigeria,"190,983",0,"2,361 ",0,"178,047",0,"10,575",11,901,11,"2,727,834","12,866","212,024,973 ",Africa
90,Kyrgyzstan,"175,437",+213,"2,518 ",+5,"169,117",+348,"3,802",131,"26,388",379,"1,635,882","246,057","6,648,397 ",Asia
91,North Macedonia,"174,667",0,"5,842 ",0,"154,698",0,"14,127",0,"83,843","2,804","1,145,081","549,654","2,083,275 ",Europe
92,Norway,"156,611",+478,814 ,0,"88,952",0,"66,845",10,"28,630",149,"7,017,791","1,282,905","5,470,234 ",Europe
93,Uzbekistan,"154,844",+811,"1,070 ",+6,"147,243",+693,"6,531",23,"4,550",31,"1,377,915","40,492","34,029,124 ",Asia
94,Botswana,"153,793",0,"2,213 ",0,"144,254",0,"7,326",1,"63,911",920,"1,629,455","677,141","2,406,374 ",Africa
95,Afghanistan,"153,144",+111,"7,116 ",+7,"109,921",+223,"36,107","1,124","3,834",178,"751,100","18,806","39,938,719 ",Asia
96,Mozambique,"145,863",+139,"1,851 ",+9,"131,533",+612,"12,479",32,"4,521",57,"846,662","26,242","32,263,459 ",Africa
97,Albania,"144,847",+768,"2,492 ",+2,"133,125",+402,"9,230",3,"50,396",867,"1,042,177","362,602","2,874,160 ",Europe
98,Latvia,"142,319",+196,"2,573 ",0,"137,561",+181,"2,185",21,"76,432","1,382","3,457,841","1,857,023","1,862,035 ",Europe
99,Estonia,"141,344",+330,"1,289 ",+2,"133,408",+59,"6,647",13,"106,468",971,"1,745,301","1,314,661","1,327,567 ",Europe
100,Finland,"126,093",+619,"1,018 ",0,"46,000",0,"79,075",23,"22,717",183,"6,506,973","1,172,285","5,550,677 ",Europe
101,Namibia,"124,716",+98,"3,372 ",+2,"118,813",+50,"2,531",27,"48,079","1,300","657,045","253,296","2,593,984 ",Africa
102,Zimbabwe,"124,367",0,"4,390 ",0,"110,775",0,"9,202",12,"8,229",290,"1,256,849","83,165","15,112,676 ",Africa
103,Uganda,"119,732",+188,"2,991 ",+6,"95,476",+14,"21,265",356,"2,526",63,"1,573,499","33,194","47,402,655 ",Africa
104,Ghana,"117,636",0,"1,008 ",0,"109,612",0,"7,016",62,"3,697",32,"1,582,950","49,746","31,820,698 ",Africa
105,Montenegro,"114,364",+556,"1,716 ",+4,"104,522",+449,"8,126",11,"182,062","2,732","616,789","981,901","628,158 ",Europe
106,Cyprus,"113,277",+208,499 ,+2,"90,755",0,"22,023",92,"93,039",410,"9,366,973","7,693,499","1,217,518 ",Asia
107,El Salvador,"94,060",0,"2,898 ",+8,"79,740",0,"11,422",145,"14,417",444,"1,204,834","184,676","6,524,047 ",North America
108,Cambodia,"92,208",+438,"1,881 ",+11,"88,119",+345,"2,208",0,"5,428",111,"3,074,106","180,978","16,986,091 ",Asia
109,Rwanda,"86,242",0,"1,074 ",0,"45,287",0,"39,881",37,"6,474",81,"2,403,180","180,391","13,322,064 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,151","27,307,020 ",Africa
111,Maldives,"80,678",0,225 ,0,"78,757",0,"1,696",18,"146,281",408,"1,330,824","2,412,981","551,527 ",Asia
112,Luxembourg,"75,517",0,830 ,0,"73,790",0,897,5,"118,415","1,301","3,403,361","5,336,680","637,730 ",Europe
113,Senegal,"72,709",+91,"1,749 ",+7,"61,007",+478,"9,953",38,"4,215",101,"736,309","42,680","17,252,034 ",Africa
114,Singapore,"67,304",+133,55 ,0,"66,092",+70,"1,157",6,"11,401",9,"17,338,504","2,936,978","5,903,518 ",Asia
115,Jamaica,"66,663",+929,"1,504 ",+21,"48,095",+67,"17,064",67,"22,399",505,"545,088","183,154","2,976,113 ",North America
116,Malawi,"60,345",+32,"2,161 ",+4,"47,251",+237,"10,933",285,"3,063",110,"384,283","19,507","19,699,249 ",Africa
117,Ivory Coast,"54,856",0,424 ,0,"53,119",0,"1,313",0,"2,022",16,"888,751","32,758","27,130,714 ",Africa
118,DRC,"54,508",0,"1,057 ",0,"30,858",0,"22,593",0,588,11,"306,299","3,304","92,694,232 ",Africa
119,Australia,"51,243","+1,305",999 ,+6,"32,942",0,"17,302",125,"1,983",39,"31,108,094","1,203,799","25,841,600 ",Australia/Oceania
120,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,931",368,"173,764","192,494","902,697 ",Africa
121,Angola,"47,079",0,"1,192 ",0,"43,195",0,"2,692",8,"1,383",35,"830,836","24,406","34,042,403 ",Africa
122,Fiji,"46,027",+396,479 ,0,"25,951",+226,"19,597",39,"50,917",530,"372,647","412,242","903,953 ",Australia/Oceania
123,Guadeloupe,"45,277",0,439 ,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,569","400,203 ",North America
124,Trinidad and Tobago,"44,296",0,"1,274 ",0,"38,321",0,"4,701",22,"31,533",907,"306,536","218,217","1,404,729 ",North America
125,Madagascar,"42,862",0,955 ,0,"41,295",0,612,9,"1,503",33,"241,052","8,455","28,510,887 ",Africa
126,Eswatini,"42,719",0,"1,067 ",0,"32,940",0,"8,712",10,"36,386",909,"313,732","267,224","1,174,041 ",Africa
127,French Polynesia,"40,178",0,385 ,0,"33,500",0,"6,293",55,"142,080","1,361","26,355","93,198","282,785 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,298","45,028,959 ",Africa
129,Malta,"36,089",+50,440 ,0,"34,618",+51,"1,031",2,"81,483",993,"1,184,836","2,675,159","442,903 ",Europe
130,Cabo Verde,"35,147",0,308 ,0,"34,062",0,777,23,"62,432",547,"207,216","368,082","562,962 ",Africa
131,Martinique,"34,845",0,405 ,0,104,0,"34,336",1,"92,938","1,080","315,249","840,825","374,928 ",North America
132,French Guiana,"34,375",0,215 ,0,"9,995",0,"24,165",27,"111,753",699,"358,023","1,163,931","307,598 ",South America
133,Mauritania,"33,158",0,702 ,0,"29,715",0,"2,741",16,"6,922",147,"439,725","91,793","4,790,398 ",Africa
134,Guinea,"29,209",0,326 ,0,"26,658",0,"2,225",24,"2,157",24,"534,667","39,479","13,542,934 ",Africa
135,Suriname,"28,684",0,714 ,0,"24,163",0,"3,807",12,"48,395","1,205","102,651","173,190","592,706 ",South America
136,Syria,"27,539",0,"1,998 ",0,"22,410",0,"3,131",0,"1,531",111,"103,566","5,757","17,990,427 ",Asia
137,Gabon,"25,819",0,165 ,0,"25,565",0,89,6,"11,293",72,"1,078,893","471,906","2,286,246 ",Africa
138,Guyana,"24,967",0,609 ,0,"22,676",0,"1,682",22,"31,566",770,"262,087","331,361","790,941 ",South America
139,Haiti,"20,850",0,584 ,0,"17,669",0,"2,597",0,"1,803",51,"107,702","9,314","11,563,054 ",North America
140,Togo,"20,698",0,177 ,0,"16,481",0,"4,040",0,"2,434",21,"456,198","53,656","8,502,293 ",Africa
141,Seychelles,"19,777",0,104 ,0,"19,053",0,620,0,"199,665","1,050","21,504","217,100","99,051 ",Africa
142,Mayotte,"19,739",0,175 ,0,"2,964",0,"16,600",1,"70,396",624,"176,919","630,957","280,398 ",Africa
143,Bahamas,"17,940",0,354 ,0,"14,595",0,"2,991",19,"45,122",890,"132,232","332,588","397,585 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,502","9,142,488 ",Australia/Oceania
145,Somalia,"17,210",0,953 ,0,"8,286",0,"7,971",0,"1,049",58,"198,186","12,082","16,403,661 ",Africa
146,Tajikistan,"16,738",+42,124 ,0,"16,570",+39,44,0,"1,711",13,0,0,"9,784,531 ",Asia
147,Timor-Leste,"16,402",+166,62 ,+3,"11,786",+132,"4,554",0,"12,173",46,"169,501","125,798","1,347,406 ",Asia
148,Belize,"16,012",0,356 ,0,"14,607",0,"1,049",3,"39,443",877,"217,117","534,832","405,954 ",North America
149,Taiwan,"15,983",+23,834 ,+1,"14,941",0,208,0,670,35,"4,852,685","203,325","23,866,642 ",Asia
150,Curaçao,"15,216",0,143 ,0,"14,616",0,457,4,"92,291",867,"233,494","1,416,240","164,869 ",North America
151,Andorra,"15,025",0,130 ,0,"14,821",0,74,7,"194,101","1,679","193,595","2,500,969","77,408 ",Europe
152,Mali,"14,846",0,539 ,0,"14,078",0,229,0,710,26,"379,164","18,123","20,922,168 ",Africa
153,Laos,"14,641",+195,12 ,0,"4,928",0,"9,701",0,"1,979",2,"375,133","50,711","7,397,429 ",Asia
154,Aruba,"14,429",0,137 ,0,"13,702",0,590,14,"134,486","1,277","177,885","1,657,983","107,290 ",North America
155,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,659",186,"146,630","67,825","2,161,876 ",Africa
156,Burkina Faso,"13,759",0,171 ,0,"13,483",0,105,0,638,8,"211,352","9,802","21,563,175 ",Africa
157,Congo,"13,533",0,183 ,0,"12,421",0,929,0,"2,385",32,"188,207","33,167","5,674,549 ",Africa
158,Benin,"13,366",0,128 ,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,388","12,488,873 ",Africa
159,Hong Kong,"12,108",+7,212 ,0,"11,783",+1,113,0,"1,600",28,"23,570,776","3,114,831","7,567,273 ",Asia
160,Burundi,"11,994",0,38 ,0,773,0,"11,183",0,975,3,"345,742","28,113","12,298,302 ",Africa
161,Djibouti,"11,728",0,157 ,0,"11,538",0,33,0,"11,674",156,"205,580","204,642","1,004,585 ",Africa
162,South Sudan,"11,403",0,120 ,0,"10,948",0,335,0,"1,005",11,"212,924","18,768","11,345,295 ",Africa
163,CAR,"11,270",0,99 ,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,225","4,926,645 ",Africa
164,Nicaragua,"11,167",0,199 ,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,715,579 ",North America
165,Iceland,"10,658",+53,33 ,+1,"9,781",+127,844,14,"31,000",96,"968,146","2,815,991","343,803 ",Europe
166,Channel Islands,"10,486",0,95 ,0,"9,957",0,434,0,"59,676",541,"809,829","4,608,764","175,715 ",Europe
167,Gambia,"9,626",+93,314 ,+3,"9,194",+84,118,3,"3,858",126,"101,817","40,811","2,494,822 ",Africa
168,Equatorial Guinea,"9,326",+153,124 ,0,"8,860",+19,342,1,"6,405",85,"195,087","133,989","1,455,991 ",Africa
169,Mauritius,"8,667",0,27 ,0,"1,854",0,"6,786",0,"6,802",21,"358,675","281,488","1,274,209 ",Africa
170,Saint Lucia,"8,050",0,103 ,0,"6,000",0,"1,947",2,"43,609",558,"68,658","371,935","184,597 ",North America
171,Yemen,"7,784",+33,"1,461 ",+11,"4,797",+12,"1,526",23,255,48,"244,784","8,004","30,583,088 ",Asia
172,Eritrea,"6,640",+1,37 ,0,"6,590",+1,13,0,"1,843",10,"23,693","6,576","3,603,087 ",Africa
173,Isle of Man,"6,629",+42,38 ,0,"6,046",0,545,1,"77,484",444,"83,753","978,960","85,553 ",Europe
174,Sierra Leone,"6,363",0,121 ,0,"4,355",0,"1,887",0,779,15,"160,729","19,687","8,164,018 ",Africa
175,Niger,"5,839",+6,198 ,0,"5,517",+2,124,0,232,8,"142,455","5,650","25,213,611 ",Africa
176,Guinea-Bissau,"5,745",0,116 ,0,"4,753",0,876,4,"2,842",57,"91,026","45,027","2,021,594 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,688","5,194,651 ",Africa
178,Gibraltar,"5,338",+4,97 ,0,"5,151",+13,90,2,"158,496","2,880","335,572","9,963,835","33,679 ",Europe
179,San Marino,"5,261",0,90 ,0,"5,119",0,52,1,"154,672","2,646","74,465","2,189,246","34,014 ",Europe
180,Chad,"4,990",0,174 ,0,"4,809",0,7,0,294,10,"138,459","8,160","16,968,366 ",Africa
181,Barbados,"4,881",0,48 ,0,"4,621",0,212,0,"16,961",167,"257,510","894,809","287,782 ",North America
182,Comoros,"4,062",0,147 ,0,"3,898",0,17,0,"4,559",165,0,0,"890,955 ",Africa
183,Sint Maarten,"3,641",+25,49 ,+1,"3,280",+26,312,14,"83,821","1,128","41,509","955,592","43,438 ",North America
184,New Zealand,"3,464",+84,26 ,0,"2,887",0,551,5,693,5,"2,951,303","590,013","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,014","1,065","54,303","1,377,305","39,427 ",North America
186,Liechtenstein,"3,263",+4,59 ,0,"3,136",0,68,3,"85,296","1,542","49,126","1,284,172","38,255 ",Europe
187,Monaco,"3,183",0,33 ,0,"3,062",0,88,6,"80,452",834,"54,960","1,389,142","39,564 ",Europe
188,Bermuda,"2,844",0,33 ,0,"2,656",0,155,1,"45,862",532,"454,943","7,336,370","62,012 ",North America
189,Turks and Caicos,"2,650",0,20 ,0,"2,541",0,89,1,"67,392",509,"94,789","2,410,584","39,322 ",North America
190,Bhutan,"2,594",0,3 ,0,"2,567",0,24,0,"3,320",4,"798,573","1,021,948","781,422 ",Asia
191,Sao Tome and Principe,"2,590",0,37 ,0,"2,424",0,129,0,"11,570",165,"14,689","65,619","223,853 ",Africa
192,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,296","1,215","77,252","2,535,846","30,464 ",North America
193,Brunei ,"2,462",+82,7 ,0,664,+51,"1,791",29,"5,566",16,"223,861","506,108","442,319 ",Asia
194,St. Vincent Grenadines,"2,331",0,12 ,0,"2,301",0,18,2,"20,935",108,"66,535","597,546","111,347 ",North America
195,Caribbean Netherlands,"1,786",0,17 ,0,"1,721",0,48,0,"67,384",641,"20,707","781,249","26,505 ",North America
196,Antigua and Barbuda,"1,651",+13,43 ,0,"1,338",0,270,9,"16,699",435,"17,409","176,087","98,866 ",North America
197,Dominica,"1,638",0,4 ,0,996,0,638,0,"22,689",55,"47,723","661,047","72,193 ",North America
198,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,692,627 ",Africa
200,Saint Kitts and Nevis,"1,053",+29,3  ,0,621,0,429,1,"19,633",56,"29,973","558,843","53,634 ",North America
201,Faeroe Islands,999,0,2 ,0,991,0,6,0,"20,355",41,"405,000","8,252,170","49,078 ",Europe
202,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
203,Cayman Islands,669,0,2 ,0,654,0,13,0,"10,043",30,"124,962","1,875,940","66,613 ",North America
204,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,414",636,"20,508","1,862,501","11,011 ",Australia/Oceania
