SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Poland,"6,002,394",+500,"116,175 ",+11,"5,335,046",+45,"551,173",981,"158,921","3,076","36,198,061","958,387","37,769,758 ",Europe
21,Mexico,"5,745,652",0,"324,465 ",0,"5,044,893",0,"376,294","4,798","43,712","2,468","15,855,490","120,625","131,444,511 ",North America
22,Ukraine,"5,006,460",0,"108,449 ",0,N/A,N/A,N/A,177,"115,765","2,508","19,521,252","451,393","43,246,695 ",Europe
23,Malaysia,"4,470,471","+3,410","35,602 ",+4,"4,408,043","+1,430","26,826",51,"134,917","1,074","59,150,106","1,785,131","33,134,885 ",Asia
24,Thailand,"4,353,237","+8,019","29,314 ",+59,"4,246,499","+8,807","77,424","1,496","62,078",418,"17,270,775","246,286","70,124,735 ",Asia
25,Austria,"4,200,825","+5,134","18,291 ",+12,"4,119,090","+6,097","63,444",70,"461,544","2,010","184,765,500","20,300,142","9,101,685 ",Europe
26,Belgium,"4,102,082",0,"31,580 ",0,"3,912,251","+8,540","158,251",122,"351,111","2,703","33,779,532","2,891,304","11,683,149 ",Europe
27,Israel,"4,102,032","+2,739","10,749 ",0,"4,073,486","+20,881","17,797",150,"439,849","1,153","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"3,935,932",0,"22,420 ",0,N/A,N/A,N/A,61,"388,098","2,211","41,753,538","4,117,061","10,141,589 ",Europe
29,Czechia,"3,914,707",+592,"40,237 ",+2,"3,867,251",+516,"7,219",13,"364,301","3,744","55,304,968","5,146,650","10,745,818 ",Europe
30,South Africa,"3,871,085","+8,920","100,630 ",+21,"3,696,731","+5,047","73,724",192,"63,779","1,658","24,804,199","408,668","60,695,163 ",Africa
31,Canada,"3,802,456",0,"39,906 ",0,"3,492,607",0,"269,943",423,"99,137","1,040","61,306,765","1,598,372","38,355,755 ",North America
32,Philippines,"3,687,567",+139,"60,452 ",+13,"3,623,938",+277,"3,177",289,"32,841",538,"29,785,678","265,268","112,285,313 ",Asia
33,Switzerland,"3,631,881",0,"13,882 ",0,"3,533,050","+2,617","84,949",78,"414,032","1,583","20,927,607","2,385,733","8,771,982 ",Europe
34,Chile,"3,591,097","+4,575","57,680 ",+13,"3,458,211","+1,562","75,206",177,"184,913","2,970","37,525,296","1,932,255","19,420,468 ",South America
35,Peru,"3,570,801",0,"212,979 ",0,N/A,N/A,N/A,254,"105,572","6,297","30,134,364","890,931","33,823,445 ",South America
36,Greece,"3,380,594","+4,782","29,491 ",+20,"3,294,451","+6,470","56,652",180,"327,302","2,855","81,003,093","7,842,548","10,328,670 ",Europe
37,Denmark,"2,975,108",+691,"6,271 ",+11,"2,958,077",+992,"10,760",6,"510,308","1,076","127,324,433","21,839,439","5,830,023 ",Europe
38,Romania,"2,901,682",+602,"65,595 ",+6,N/A,N/A,N/A,151,"152,722","3,452","22,910,784","1,205,844","18,999,797 ",Europe
39,Sweden,"2,504,894",0,"18,864 ",0,"2,476,511","+1,240","9,519",9,"245,192","1,847","18,553,837","1,816,149","10,216,034 ",Europe
40,Iraq,"2,326,033",0,"25,215 ",0,"2,299,572",0,"1,246",14,"55,520",602,"18,512,761","441,879","41,895,563 ",Asia
41,Serbia,"2,011,825",+426,"16,042 ",+2,"1,985,614",+507,"10,169",14,"231,988","1,850","9,579,268","1,104,604","8,672,125 ",Europe
42,Bangladesh,"1,952,939",+51,"29,127 ",0,"1,898,603",+291,"25,209","1,273","11,643",174,"14,039,668","83,703","167,731,723 ",Asia
43,Hungary,"1,909,948",0,"46,343 ",0,"1,821,435",0,"42,170",29,"198,645","4,820","11,394,556","1,185,097","9,614,873 ",Europe
44,Slovakia,"1,786,328",+350,"20,011 ",+9,"1,759,094","+1,117","7,223",30,"326,894","3,662","7,122,263","1,303,359","5,464,545 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,047","1,352","16,670,254","1,604,305","10,390,950 ",Asia
46,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,411","4,229","16,920,079","4,256,656","3,974,970 ",Asia
47,Ireland,"1,532,771",+754,"7,176 ",+6,"1,493,735","+7,832","31,860",28,"304,118","1,424","12,138,572","2,408,420","5,040,057 ",Europe
48,Pakistan,"1,528,987",+90,"30,376 ",0,"1,494,141",0,"4,470",104,"6,681",133,"28,298,660","123,659","228,843,575 ",Asia
49,Norway,"1,429,064",0,"3,061 ",0,N/A,N/A,N/A,20,"259,837",557,"11,002,430","2,000,499","5,499,844 ",Europe
50,Kazakhstan,"1,305,620",+13,"13,661 ",0,"1,291,388",+12,571,24,"68,025",712,"11,575,012","603,080","19,193,146 ",Asia
51,Singapore,"1,232,559","+3,645","1,361 ",+3,"1,155,970",0,"75,228",7,"207,653",229,"23,767,171","4,004,134","5,935,658 ",Asia
52,Hong Kong,"1,207,371",0,"9,355 ",0,N/A,N/A,N/A,5,"158,661","1,229","44,972,952","5,909,903","7,609,762 ",Asia
53,Morocco,"1,165,552",+97,"16,071 ",0,"1,148,964",+36,517,293,"30,899",426,"11,237,010","297,892","37,721,752 ",Africa
54,Bulgaria,"1,160,706",0,"37,019 ",0,"999,645",0,"124,042",67,"169,409","5,403","9,909,423","1,446,317","6,851,486 ",Europe
55,Croatia,"1,129,836",+637,"15,912 ",+7,"1,109,143",+607,"4,781",17,"278,399","3,921","4,828,304","1,189,725","4,058,336 ",Europe
56,Cuba,"1,104,206",0,"8,529 ",0,"1,095,154",0,523,23,"97,598",754,"12,920,253","1,141,991","11,313,798 ",North America
57,Lebanon,"1,097,800",+80,"10,404 ",+1,"1,084,400",0,"2,996",186,"162,186","1,537","4,795,578","708,485","6,768,781 ",Asia
58,Finland,"1,069,740","+16,973","4,284 ",+134,N/A,N/A,N/A,21,"192,514",771,"10,832,080","1,949,380","5,556,679 ",Europe
59,Lithuania,"1,060,277",+205,"9,127 ",+2,"1,031,608",+673,"19,542",12,"399,818","3,442","9,953,263","3,753,262","2,651,897 ",Europe
60,Tunisia,"1,041,197",0,"28,575 ",0,N/A,N/A,N/A,29,"86,421","2,372","4,592,916","381,221","12,047,923 ",Africa
61,New Zealand,"1,023,205","+9,484",863 ,+8,"969,079","+8,695","53,263",0,"204,555",173,"7,119,836","1,423,369","5,002,100 ",Australia/Oceania
62,Slovenia,"1,018,298",+604,"6,617 ",+1,"1,001,298",+293,"10,383",15,"489,692","3,182","2,655,353","1,276,939","2,079,468 ",Europe
63,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,078",739,"13,220,483","1,399,947","9,443,560 ",Europe
64,Nepal,"978,982",+4,"11,952 ",0,"966,857",+18,173,0,"32,515",397,"5,664,774","188,146","30,108,348 ",Asia
65,Bolivia,"905,820",+165,"21,926 ",0,"863,013",+328,"20,881",220,"75,685","1,832","2,705,422","226,050","11,968,249 ",South America
66,UAE,"901,440",+364,"2,302 ",0,"885,287",+252,"13,851",0,"89,146",228,"158,453,134","15,669,856","10,111,971 ",Asia
67,Uruguay,"899,723",0,"7,210 ",0,"888,557",0,"3,956",18,"257,354","2,062","6,091,188","1,742,305","3,496,052 ",South America
68,Ecuador,"871,046",0,"35,602 ",0,N/A,N/A,N/A,759,"48,019","1,963","2,470,170","136,174","18,139,765 ",South America
69,Costa Rica,"866,164",0,"8,444 ",0,"841,683",0,"16,037",48,"167,201","1,630","4,401,922","849,731","5,180,372 ",North America
70,Guatemala,"850,255",0,"17,719 ",0,"830,386",0,"2,150",5,"45,885",956,"4,516,595","243,746","18,529,950 ",North America
71,Latvia,"825,470",+198,"5,796 ",+2,"815,843",+519,"3,831",9,"446,792","3,137","7,214,910","3,905,129","1,847,547 ",Europe
72,Panama,"796,461",0,"8,199 ",0,"769,618",0,"18,644",16,"179,355","1,846","5,975,743","1,345,677","4,440,696 ",North America
73,Azerbaijan,"792,638",0,"9,709 ",0,"782,869",0,60,0,"76,891",942,"6,838,458","663,372","10,308,634 ",Asia
74,Saudi Arabia,"757,802",+611,"9,110 ",+2,"743,099",+172,"5,593",56,"21,156",254,"42,072,272","1,174,577","35,819,075 ",Asia
75,Sri Lanka,"663,632",+18,"16,510 ",0,"646,154",+3,968,0,"30,753",765,"6,486,117","300,565","21,579,728 ",Asia
76,Paraguay,"649,718",0,"18,872 ",0,"624,673",0,"6,173",2,"89,064","2,587","2,633,737","361,034","7,294,987 ",South America
77,Kuwait,"632,074",0,"2,555 ",0,"629,114",0,405,3,"144,057",582,"8,071,763","1,839,647","4,387,669 ",Asia
78,Myanmar,"613,088",+6,"19,434 ",0,"592,012",+11,"1,642",0,"11,130",353,"8,058,361","146,287","55,086,148 ",Asia
79,Palestine,"582,119",0,"5,353 ",0,"576,684",0,82,17,"109,396","1,006","3,078,533","578,538","5,321,228 ",Asia
80,Dominican Republic,"580,020",0,"4,376 ",0,"575,175",0,469,1,"52,492",396,"3,296,116","298,301","11,049,619 ",North America
81,Bahrain,"575,762",+633,"1,479 ",0,"568,696",+555,"5,587",3,"317,895",817,"9,772,208","5,395,519","1,811,171 ",Asia
82,Estonia,"573,922",0,"2,556 ",0,"514,836",0,"56,530",3,"432,109","1,924","3,345,340","2,518,723","1,328,189 ",Europe
83,Taiwan,"570,870","+65,446",968 ,+17,"46,143","+6,889","523,759",0,"23,889",41,"15,820,952","662,056","23,896,703 ",Asia
84,Venezuela,"522,840",0,"5,710 ",0,"516,065",0,"1,065",230,"18,484",202,"3,359,014","118,749","28,286,566 ",South America
85,Moldova,"516,986",0,"11,489 ",0,"504,142",0,"1,355",49,"128,713","2,860","3,216,305","800,757","4,016,581 ",Europe
86,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,869",232,"3,693,367","34,872","105,912,541 ",Africa
87,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,247",913,"2,477,219","351,651","7,044,535 ",Africa
88,Cyprus,"477,711",0,"1,032 ",0,"124,370",0,"352,309",60,"390,396",843,"9,477,138","7,744,936","1,223,656 ",Asia
89,Ethiopia,"470,851",+18,"7,510 ",0,"455,752",+6,"7,589",4,"3,916",62,"4,827,546","40,149","120,241,699 ",Africa
90,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,177",645,"4,030,048","1,193,675","3,376,168 ",Asia
91,Honduras,"424,376",0,"10,896 ",0,"132,358",0,"281,122",105,"41,619","1,069","1,364,273","133,796","10,196,667 ",North America
92,Armenia,"422,896",0,"8,623 ",0,"412,048",0,"2,225",0,"142,221","2,900","3,068,217","1,031,850","2,973,512 ",Asia
93,Réunion,"405,980",0,762 ,0,"395,430",0,"9,788",10,"447,529",840,"1,603,660","1,767,781","907,160 ",Africa
94,Oman,"389,370",+26,"4,259 ",0,"384,543",+18,568,3,"72,816",796,"25,000,000","4,675,220","5,347,342 ",Asia
95,Bosnia and Herzegovina,"377,475",+43,"15,775 ",0,N/A,N/A,N/A,0,"116,397","4,864","1,766,618","544,750","3,242,989 ",Europe
96,Qatar,"365,815",+158,677 ,0,"364,125",+66,"1,013",2,"130,285",241,"3,477,744","1,238,599","2,807,805 ",Asia
97,Kenya,"323,952",+13,"5,649 ",0,"318,116",+6,187,2,"5,788",101,"3,625,373","64,777","55,966,822 ",Africa
98,Zambia,"320,303",0,"3,983 ",0,"315,792",0,528,1,"16,563",206,"3,446,017","178,198","19,338,144 ",Africa
99,North Macedonia,"310,595",+89,"9,287 ",0,"300,675",+58,633,0,"149,094","4,458","2,033,385","976,080","2,083,215 ",Europe
100,Botswana,"306,324",0,"2,690 ",0,"303,026",0,608,1,"125,561","1,103","2,026,898","830,816","2,439,647 ",Africa
101,Albania,"275,440",0,"3,497 ",0,"271,757",0,186,2,"95,906","1,218","1,814,993","631,968","2,871,971 ",Europe
102,Algeria,"265,808",+2,"6,875 ",0,"178,371",+3,"80,562",6,"5,865",152,"230,861","5,094","45,319,019 ",Africa
103,Nigeria,"255,802",0,"3,143 ",0,"249,936",0,"2,723",11,"1,186",15,"5,114,703","23,722","215,609,418 ",Africa
104,Zimbabwe,"248,642",0,"5,481 ",0,"242,198",0,963,12,"16,289",359,"2,278,641","149,281","15,264,075 ",Africa
105,Luxembourg,"243,569",+869,"1,073 ",+2,"235,372",+824,"7,124",0,"377,709","1,664","4,246,211","6,584,712","644,859 ",Europe
106,Uzbekistan,"238,747",0,"1,637 ",0,"236,862",0,248,23,"6,947",48,"1,377,915","40,092","34,368,538 ",Asia
107,Montenegro,"236,076",+70,"2,718 ",0,"232,710",+65,648,6,"375,790","4,327","2,463,418","3,921,310","628,213 ",Europe
108,Mozambique,"225,470",+19,"2,201 ",0,"223,188",+2,81,13,"6,858",67,"1,318,662","40,107","32,878,321 ",Africa
109,Laos,"209,243",+94,752 ,0,N/A,N/A,N/A,0,"28,006",101,"1,232,128","164,915","7,471,304 ",Asia
110,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,893",445,"1,907,195","283,650","6,723,755 ",Asia
111,Iceland,"186,179",0,120 ,0,N/A,N/A,N/A,0,"539,102",347,"2,264,004","6,555,680","345,350 ",Europe
112,Maldives,"179,483",0,298 ,0,"163,687",0,"15,498",25,"321,542",534,"2,213,831","3,966,060","558,194 ",Asia
113,Afghanistan,"179,169",+32,"7,686 ",0,"162,132",+55,"9,351","1,124","4,418",190,"949,547","23,415","40,553,432 ",Asia
114,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,389",74,"2,612,795","53,963","48,417,925 ",Africa
115,El Salvador,"162,089",0,"4,129 ",0,"150,662",0,"7,298",8,"24,758",631,"1,950,448","297,920","6,546,890 ",North America
116,Ghana,"161,271",0,"1,445 ",0,"159,774",0,52,1,"4,997",45,"2,441,751","75,654","32,275,290 ",Africa
117,Namibia,"159,503",0,"4,028 ",0,"153,662",0,"1,813",0,"60,735","1,534","1,015,142","386,542","2,626,212 ",Africa
118,Martinique,"153,253",0,926 ,0,104,0,"152,223",8,"408,975","2,471","828,928","2,212,097","374,725 ",North America
119,Trinidad and Tobago,"152,964",0,"3,863 ",0,"140,228",0,"8,873",18,"108,648","2,744","722,629","513,271","1,407,891 ",North America
120,Brunei ,"143,866",+250,219 ,0,"142,173",+112,"1,474",2,"323,116",492,"717,784","1,612,107","445,246 ",Asia
121,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251 ",North America
122,Cambodia,"136,262",0,"3,056 ",0,"133,186",+2,20,0,"7,946",178,"2,959,358","172,578","17,147,970 ",Asia
123,Jamaica,"131,704",+160,"2,991 ",+4,"84,818",+109,"43,895",0,"44,120","1,002","1,028,701","344,608","2,985,133 ",North America
124,Rwanda,"129,886",+12,"1,459 ",0,"45,522",0,"82,905",0,"9,588",108,"5,328,850","393,351","13,547,316 ",Africa
125,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,313",69,"1,751,774","63,080","27,770,620 ",Africa
126,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,854",55,"1,499,795","43,146","34,760,858 ",Africa
127,Malta,"93,249",+100,713 ,0,"89,625",+161,"2,911",4,"210,151","1,607","1,901,338","4,284,966","443,723 ",Europe
128,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,920,14,"846,704","8,950","94,607,318 ",Africa
129,Senegal,"86,029",+6,"1,966 ",0,"84,046",+2,17,0,"4,899",112,"1,078,391","61,406","17,561,719 ",Africa
130,Malawi,"85,855",+13,"2,635 ",0,"82,462",+207,758,67,"4,283",131,"577,765","28,822","20,046,146 ",Africa
131,Ivory Coast,"81,977",0,799 ,0,"81,164",0,14,0,"2,971",29,"1,508,044","54,661","27,588,977 ",Africa
132,French Guiana,"81,784",+925,397 ,+2,"11,254",0,"70,133",1,"261,265","1,268","631,628","2,017,781","313,031 ",South America
133,Suriname,"80,008",0,"1,337 ",0,"49,455",0,"29,216",0,"134,157","2,242","236,268","396,172","596,378 ",South America
134,Channel Islands,"75,075",0,173 ,0,"74,278",0,624,0,"424,551",978,"1,252,808","7,084,656","176,834 ",Europe
135,Barbados,"74,967",0,430 ,0,"70,254",0,"4,283",0,"260,278","1,493","664,507","2,307,100","288,027 ",North America
136,French Polynesia,"72,786",0,648 ,0,N/A,N/A,N/A,7,"256,362","2,282",0,0,"283,919 ",Australia/Oceania
137,Eswatini,"71,583",+103,"1,402 ",0,"69,394",+21,787,11,"60,539","1,186","1,020,644","863,170","1,182,437 ",Africa
138,Fiji,"64,725",0,862 ,0,"62,853",0,"1,010",0,"71,245",949,"508,406","559,617","908,490 ",Australia/Oceania
139,Madagascar,"64,236",0,"1,393 ",0,"59,370",0,"3,473",14,"2,214",48,"430,995","14,857","29,010,437 ",Africa
140,Guyana,"63,684",0,"1,228 ",0,"62,251",0,205,0,"80,248","1,547","606,817","764,648","793,590 ",South America
141,Sudan,"62,161",0,"4,936 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,306","45,746,964 ",Africa
142,New Caledonia,"60,749",0,312 ,0,"60,231",0,206,9,"209,056","1,074","98,964","340,566","290,587 ",Australia/Oceania
143,Bhutan,"59,552",+12,21 ,0,"59,397",+64,134,2,"75,635",27,"2,303,482","2,925,569","787,362 ",Asia
144,Mauritania,"58,805",+18,982 ,0,"57,706",0,117,0,"12,060",201,"813,713","166,875","4,876,175 ",Africa
145,Belize,"57,787",0,676 ,0,"56,744",0,367,6,"140,598","1,645","547,512","1,332,114","411,010 ",North America
146,Cabo Verde,"56,099",+6,401 ,0,"55,604",+9,94,23,"98,908",707,"400,982","706,970","567,184 ",Africa
147,Syria,"55,865",0,"3,150 ",0,"52,376",0,339,0,"3,055",172,"146,269","7,998","18,288,648 ",Asia
148,Gabon,"47,608",0,304 ,0,"47,297",0,7,0,"20,493",131,"1,594,523","686,383","2,323,079 ",Africa
149,Papua New Guinea,"43,843",0,651 ,0,"43,172",0,20,7,"4,734",70,"249,149","26,902","9,261,214 ",Australia/Oceania
150,Seychelles,"43,235",0,167 ,0,"42,553",0,515,0,"434,627","1,679",0,0,"99,476 ",Africa
151,Curaçao,"42,567",0,275 ,0,"41,905",0,387,3,"257,456","1,663","496,693","3,004,125","165,337 ",North America
152,Andorra,"42,156",+439,153 ,0,"41,021",0,982,14,"543,991","1,974","249,838","3,223,966","77,494 ",Europe
153,Burundi,"41,216",0,38 ,0,N/A,N/A,N/A,0,"3,285",3,"345,742","27,556","12,547,083 ",Africa
154,Mauritius,"37,837",+25,996 ,0,"36,159",+7,682,0,"29,660",781,"358,675","281,164","1,275,681 ",Africa
155,Mayotte,"37,363",0,187 ,0,"2,964",0,"34,212",0,"131,091",656,"176,919","620,734","285,016 ",Africa
156,Togo,"37,013",+1,273 ,0,"36,719",+3,21,0,"4,285",32,"734,635","85,043","8,638,371 ",Africa
157,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,643",32,"660,107","47,858","13,793,000 ",Africa
158,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,562,13,0,0,"62,887,454 ",Africa
159,Aruba,"35,189",0,212 ,0,"34,774",0,203,0,"327,014","1,970","177,885","1,653,099","107,607 ",North America
160,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,331",569,"778,000","15,810,759","49,207 ",Europe
161,Bahamas,"33,803",0,798 ,0,"32,451",0,554,0,"84,463","1,994","229,817","574,240","400,211 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,140",321,"431,221","198,378","2,173,739 ",Africa
163,Mali,"30,978",+18,733 ,0,"30,049",+1,196,0,"1,452",34,"673,441","31,570","21,331,812 ",Africa
164,Haiti,"30,707",0,835 ,0,"29,603",0,269,0,"2,633",72,"132,422","11,357","11,660,262 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"330,930","1,013","150,753","1,755,657","85,867 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,540","12,711,729 ",Africa
167,Somalia,"26,518",0,"1,350 ",0,"13,182",0,"11,986",0,"1,586",81,"400,466","23,958","16,714,995 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,173",67,"347,815","60,282","5,769,833 ",Africa
169,Saint Lucia,"23,978",0,368 ,0,"23,144",0,466,1,"129,483","1,987","143,281","773,727","185,183 ",North America
170,Cayman Islands,"23,578",0,28 ,0,"8,553",0,"14,997",1,"351,109",417,"222,773","3,317,395","67,153 ",North America
171,Timor-Leste,"22,886",0,130 ,0,"22,730",0,26,0,"16,766",95,"264,143","193,512","1,364,997 ",Asia
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,949,17,"248,995","11,336","21,965,580 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,731",33,0,0,"6,770,692 ",North America
174,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,308",203,"5,117","7,126","718,105 ",Australia/Oceania
175,Gibraltar,"17,996",0,102 ,0,"16,579",0,"1,315",0,"534,450","3,029","534,283","15,867,278","33,672 ",Europe
176,South Sudan,"17,513",0,138 ,0,"13,514",0,"3,861",1,"1,531",12,"388,449","33,964","11,437,061 ",Africa
177,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,750",12,0,0,"9,934,733 ",Asia
178,Liechtenstein,"17,306",0,84 ,0,"17,154",0,68,0,"451,488","2,191","102,174","2,665,571","38,331 ",Europe
179,San Marino,"16,785",0,115 ,0,"16,398",0,272,4,"492,763","3,376","152,231","4,469,101","34,063 ",Europe
180,Grenada,"16,014",0,221 ,0,"14,612",0,"1,181",4,"141,105","1,947","155,938","1,374,024","113,490 ",North America
181,Equatorial Guinea,"15,910",0,183 ,0,"15,701",0,26,5,"10,689",123,"317,211","213,122","1,488,398 ",Africa
182,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,405",186,"305,941","301,527","1,014,638 ",Africa
183,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,938",23,"81,294","16,306","4,985,447 ",Africa
184,Bermuda,"14,135",0,135 ,0,"13,664",0,336,0,"228,533","2,183","893,980","14,453,768","61,851 ",North America
185,Dominica,"12,685",0,63 ,0,"12,323",0,299,0,"175,408",871,"194,894","2,694,996","72,317 ",North America
186,Monaco,"12,000",+15,54 ,0,"11,842",+26,104,4,"301,826","1,358","54,960","1,382,363","39,758 ",Europe
187,Gambia,"11,996",0,365 ,0,"11,591",0,40,0,"4,718",144,"155,686","61,234","2,542,495 ",Africa
188,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,191",369,"164,926","2,895,826","56,953 ",North America
189,Yemen,"11,819",0,"2,149 ",0,"9,009",0,661,23,381,69,"265,253","8,545","31,043,618 ",Asia
190,Samoa,"11,045",0,23 ,0,"1,605",0,"9,417",4,"54,989",115,"82,612","411,293","200,859 ",Australia/Oceania
191,Tonga,"10,950",0,11 ,0,"9,985",0,954,0,"101,468",102,"518,262","4,802,457","107,916 ",Australia/Oceania
192,Saint Martin,"10,537",0,63 ,0,"1,399",0,"9,075",7,"264,165","1,579","112,382","2,817,439","39,888 ",North America
193,Sint Maarten,"10,123",0,86 ,0,"9,985",0,52,10,"231,230","1,964","62,056","1,417,483","43,779 ",North America
194,Caribbean Netherlands,"9,903",0,35 ,0,"9,819",0,49,0,"371,246","1,312","30,126","1,129,372","26,675 ",North America
195,Eritrea,"9,738",0,103 ,0,"9,631",0,4,0,"2,677",28,"23,693","6,514","3,637,426 ",Africa
196,Niger,"9,010",+5,310 ,+1,"8,577",+9,123,1,349,12,"252,882","9,790","25,830,245 ",Africa
197,Guinea-Bissau,"8,215",0,171 ,0,"8,005",0,39,6,"3,999",83,"135,939","66,176","2,054,216 ",Africa
198,Vanuatu,"8,194",+50,14 ,0,"7,725",+50,455,0,"25,570",44,"24,976","77,941","320,449 ",Australia/Oceania
199,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,961",177,0,0,"903,939 ",Africa
200,Antigua and Barbuda,"7,721",0,137 ,0,"7,511",0,73,1,"77,650","1,378","18,901","190,088","99,433 ",North America
201,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,405","8,277,696 ",Africa
