SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Israel,"830,515",+487,"6,157 ",+3,"811,452",+444,"12,906",482,"90,297",669,"13,314,415","1,447,598","9,197,590 ",Asia
27,Portugal,"818,787",0,"16,805 ",0,"769,838",0,"32,144",155,"80,471","1,652","8,892,180","873,925","10,174,991 ",Europe
28,Iraq,"809,092",0,"14,095 ",0,"727,471",0,"67,526",476,"19,794",345,"7,750,389","189,614","40,874,600 ",Asia
29,Sweden,"765,984",0,"13,357 ",0,N/A,N/A,N/A,281,"75,503","1,317","6,627,544","653,275","10,145,100 ",Europe
30,Philippines,"693,048","+8,773","13,095 ",+56,"580,062",+574,"99,891",785,"6,264",118,"9,816,140","88,722","110,639,355 ",Asia
31,Pakistan,"640,988","+3,946","14,028 ",+63,"588,975","+2,747","37,985","2,587","2,862",63,"9,934,373","44,351","223,995,659 ",Asia
32,Hungary,"603,347","+9,637","19,224 ",+272,"387,570","+5,763","196,553","1,467","62,572","1,994","4,403,317","456,660","9,642,435 ",Europe
33,Switzerland,"588,118",0,"10,276 ",0,"540,106",0,"37,736",158,"67,595","1,181","5,765,946","662,702","8,700,667 ",Europe
34,Bangladesh,"580,808",0,"8,763 ",0,"527,609",0,"44,436",0,"3,501",53,"4,487,686","27,054","165,881,688 ",Asia
35,Serbia,"566,669",0,"5,039 ",0,"477,395",0,"84,235",243,"65,047",578,"3,313,232","380,322","8,711,652 ",Europe
36,Jordan,"562,857",0,"6,181 ",0,"456,188",0,"100,488",729,"54,770",601,"5,617,586","546,631","10,276,741 ",Asia
37,Austria,"523,269",0,"9,151 ",0,"480,597",0,"33,521",447,"57,859","1,012","6,493,316","717,985","9,043,809 ",Europe
38,Morocco,"492,842",0,"8,786 ",0,"480,607",0,"3,449",270,"13,238",236,"5,892,612","158,284","37,228,212 ",Africa
39,Japan,"459,043",0,"8,908 ",0,"436,463",0,"13,672",328,"3,638",71,"9,429,113","74,719","126,193,621 ",Asia
40,Lebanon,"448,721",0,"5,903 ",0,"350,694",0,"92,124",991,"65,958",868,"3,448,772","506,941","6,803,105 ",Asia
41,UAE,"446,594",0,"1,456 ",0,"429,573",0,"15,565",0,"44,762",146,"36,012,066","3,609,452","9,977,157 ",Asia
42,Saudi Arabia,"386,300",0,"6,624 ",0,"375,471",0,"4,205",627,"10,972",188,"14,717,992","418,043","35,206,861 ",Asia
43,Slovakia,"354,182","+1,654","9,313 ",+52,"255,300",0,"89,569",693,"64,850","1,705","2,300,975","421,303","5,461,571 ",Europe
44,Panama,"352,082",0,"6,065 ",0,"340,974",0,"5,043",111,"80,679","1,390","2,095,216","480,114","4,363,996 ",North America
45,Malaysia,"336,808",0,"1,246 ",0,"320,925",0,"14,637",161,"10,310",38,"7,316,059","223,959","32,666,960 ",Asia
46,Bulgaria,"317,116",0,"12,413 ",0,"242,311",0,"62,392",743,"45,891","1,796","2,006,166","290,321","6,910,172 ",Europe
47,Ecuador,"316,807",0,"16,540 ",0,"271,847",0,"28,420",506,"17,761",927,"1,111,805","62,330","17,837,279 ",South America
48,Belarus,"313,852",0,"2,184 ",0,"304,477",0,"7,191",0,"33,222",231,"5,253,173","556,065","9,447,055 ",Europe
49,Georgia,"279,027",+399,"3,732 ",+10,"271,278",+356,"4,017",0,"70,044",937,"3,221,967","808,813","3,983,576 ",Asia
50,Nepal,"276,389",0,"3,020 ",0,"272,187",0,"1,182",0,"9,364",102,"2,248,993","76,195","29,516,234 ",Asia
51,Bolivia,"267,059",+973,"12,107 ",+14,"214,988","+1,209","39,964",71,"22,654","1,027","866,360","73,492","11,788,539 ",South America
52,Croatia,"260,636",0,"5,828 ",0,"247,208",0,"7,600",99,"63,776","1,426","1,495,041","365,826","4,086,752 ",Europe
53,Dominican Republic,"250,579",0,"3,289 ",0,"209,586",0,"37,704",154,"22,932",301,"1,287,584","117,836","10,926,958 ",North America
54,Azerbaijan,"249,492",0,"3,404 ",0,"233,834",0,"12,254",0,"24,447",334,"2,799,101","274,271","10,205,615 ",Asia
55,Tunisia,"247,254",0,"8,637 ",0,"213,969",0,"24,648",277,"20,763",725,"1,074,639","90,242","11,908,465 ",Africa
56,Greece,"245,405",0,"7,649 ",0,"209,436",0,"28,320",699,"23,629",736,"6,254,354","602,200","10,385,837 ",Europe
57,Kazakhstan,"236,200","+1,105","2,941 ",0,"213,743",+835,"19,516",221,"12,471",155,"8,298,090","438,130","18,939,771 ",Asia
58,Ireland,"232,164",0,"4,628 ",0,"23,364",0,"204,172",75,"46,639",930,"3,879,162","779,285","4,977,846 ",Europe
59,Palestine,"230,076",0,"2,501 ",0,"203,340",0,"24,235",206,"44,356",482,"1,384,569","266,928","5,187,059 ",Asia
60,Denmark,"227,894",0,"2,405 ",0,"215,770",0,"9,719",46,"39,244",414,"23,267,463","4,006,751","5,807,065 ",Europe
61,Kuwait,"223,042",0,"1,256 ",0,"207,392",0,"14,394",238,"51,674",291,"1,994,656","462,115","4,316,367 ",Asia
62,Moldova,"219,988",0,"4,661 ",0,"193,562",0,"21,765",341,"54,627","1,157","816,504","202,752","4,027,116 ",Europe
63,Costa Rica,"213,438",0,"2,908 ",0,"190,950",0,"19,580",147,"41,623",567,"775,821","151,293","5,127,933 ",North America
64,Lithuania,"211,804",+769,"3,521 ",+4,"196,067",+516,"12,216",141,"78,608","1,307","2,295,275","851,858","2,694,433 ",Europe
65,Slovenia,"208,588",0,"3,994 ",0,"193,383",0,"11,211",99,"100,324","1,921","1,021,025","491,079","2,079,146 ",Europe
66,Paraguay,"200,823",0,"3,869 ",0,"164,401",0,"32,553",413,"27,907",538,"868,914","120,747","7,196,139 ",South America
67,Egypt,"197,350",0,"11,720 ",0,"151,444",0,"34,186",90,"1,903",113,"2,506,118","24,160","103,731,274 ",Africa
68,Ethiopia,"192,575",0,"2,718 ",0,"150,642",0,"39,215",752,"1,646",23,"2,301,145","19,665","117,018,653 ",Africa
69,Guatemala,"190,208",0,"6,749 ",0,"173,301",0,"10,158",5,"10,477",372,"1,023,093","56,352","18,155,455 ",North America
70,Armenia,"187,441","+1,257","3,416 ",+18,"169,727",+242,"14,298",0,"63,169","1,151","822,634","277,235","2,967,281 ",Asia
71,Honduras,"184,821",+790,"4,506 ",+17,"69,935",+477,"110,380",461,"18,447",450,"499,931","49,899","10,018,773 ",North America
72,Qatar,"175,332",0,278 ,0,"161,488",0,"13,566",224,"62,445",99,"1,686,747","600,735","2,807,805 ",Asia
73,Nigeria,"162,178",0,"2,031  ",0,"148,726",0,"11,421",10,773,10,"1,727,467","8,233","209,826,700 ",Africa
74,Bosnia and Herzegovina,"158,198",0,"6,067 ",0,"127,247",0,"24,884",0,"48,439","1,858","758,540","232,261","3,265,894 ",Europe
75,Libya,"154,320",0,"2,582 ",0,"141,413",0,"10,325",0,"22,239",372,"834,039","120,194","6,939,080 ",Africa
76,Oman,"153,838",+733,"1,650 ",+6,"140,766",+546,"11,422",128,"29,582",317,"1,550,000","298,058","5,200,322 ",Asia
77,Venezuela,"153,315",0,"1,521 ",0,"142,381",0,"9,413",162,"5,403",54,"3,102,996","109,349","28,377,088 ",South America
78,Myanmar,"142,292",0,"3,204 ",0,"131,772",0,"7,316",0,"2,602",59,"2,526,740","46,214","54,675,230 ",Asia
79,Bahrain,"138,283",0,507 ,0,"130,397",0,"7,379",49,"79,288",291,"3,464,973","1,986,741","1,744,049 ",Asia
80,Kenya,"124,707",0,"2,066 ",0,"90,770",0,"31,871",141,"2,283",38,"1,434,725","26,264","54,627,198 ",Africa
81,Albania,"122,295",0,"2,171 ",0,"87,193",0,"32,931",46,"42,530",755,"535,039","186,068","2,875,503 ",Europe
82,North Macedonia,"122,227",0,"3,545 ",0,"102,652",0,"16,030",124,"58,670","1,702","599,782","287,898","2,083,312 ",Europe
83,Algeria,"116,438",0,"3,069 ",0,"81,065",0,"32,304",9,"2,621",69,"230,553","5,190","44,424,331 ",Africa
84,Estonia,"100,437","+1,429",836 ,+13,"71,376",+463,"28,225",69,"75,677",630,"1,110,888","837,025","1,327,186 ",Europe
85,S. Korea,"100,276",+430,"1,709 ",+2,"92,068",+508,"6,499",111,"1,955",33,"7,485,859","145,919","51,301,369 ",Asia
86,Latvia,"98,870",0,"1,851 ",0,"89,910",0,"7,109",68,"52,846",989,"1,792,989","958,346","1,870,920 ",Europe
87,Sri Lanka,"91,018",0,552 ,0,"87,630",0,"2,836",0,"4,238",26,"2,352,000","109,504","21,478,652 ",Asia
88,Norway,"90,104",0,656 ,0,"74,332",0,"15,116",47,"16,527",120,"4,464,591","818,879","5,452,074 ",Europe
89,Ghana,"89,893",0,734 ,0,"86,248",0,"2,911",47,"2,850",23,"975,812","30,937","31,541,905 ",Africa
90,Montenegro,"88,550",0,"1,224 ",0,"79,634",0,"7,692",69,"140,975","1,949","326,962","520,537","628,124 ",Europe
91,Uruguay,"87,812",0,843 ,0,"71,588",0,"15,381",225,"25,215",242,"1,264,894","363,214","3,482,502 ",South America
92,Kyrgyzstan,"87,758",+106,"1,494 ",+2,"84,407",+68,"1,857",16,"13,292",226,"827,068","125,272","6,602,182 ",Asia
93,Zambia,"86,993",0,"1,187 ",0,"83,617",0,"2,189",119,"4,638",63,"1,211,098","64,575","18,754,924 ",Africa
94,Uzbekistan,"81,816",+138,624 ,+1,"80,143",+98,"1,049",23,"2,419",18,"1,377,915","40,741","33,820,969 ",Asia
95,Finland,"73,516",0,811 ,0,"46,000",0,"26,705",62,"13,253",146,"3,831,984","690,821","5,546,997 ",Europe
96,Cuba,"68,986",0,405 ,0,"65,177",0,"3,404",67,"6,093",36,"2,843,469","251,155","11,321,570 ",North America
97,Mozambique,"66,649",0,752 ,0,"53,803",0,"12,094",0,"2,090",24,"469,425","14,722","31,886,376 ",Africa
98,El Salvador,"63,766",0,"1,990 ",0,"61,009",0,767,35,"9,795",306,"827,129","127,054","6,510,037 ",North America
99,Singapore,"60,253",+17,30 ,0,"60,078",0,145,0,"10,240",5,"8,307,697","1,411,959","5,883,807 ",Asia
100,Luxembourg,"59,907",0,728 ,0,"55,842",0,"3,337",17,"94,586","1,149","2,330,526","3,679,640","633,357 ",Europe
101,Afghanistan,"56,254",+28,"2,469 ",+2,"49,937",+135,"3,848","1,105","1,422",62,"337,560","8,532","39,561,728 ",Asia
102,Cyprus,"43,286",0,248 ,0,"2,057",0,"40,981",47,"35,663",204,"2,994,813","2,467,399","1,213,753 ",Asia
103,Namibia,"42,864",0,502 ,0,"39,976",0,"2,386",30,"16,651",195,"336,638","130,773","2,574,219 ",Africa
104,Ivory Coast,"41,307",0,224 ,0,"37,320",0,"3,763",0,"1,538",8,"492,562","18,345","26,849,670 ",Africa
105,Uganda,"40,719",0,334 ,0,"15,139",0,"25,246",0,870,7,"922,290","19,715","46,780,009 ",Africa
106,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,490","27,022,703 ",Africa
107,Senegal,"38,134",0,"1,023 ",0,"35,508",0,"1,603",31,"2,235",60,"429,132","25,151","17,062,110 ",Africa
108,Botswana,"37,559",0,485 ,0,"32,550",0,"4,524",1,"15,742",203,"901,776","377,950","2,385,969 ",Africa
109,Zimbabwe,"36,749",0,"1,516 ",0,"34,476",0,757,13,"2,447",101,"370,420","24,662","15,019,826 ",Africa
110,Jamaica,"36,670",0,545 ,0,"16,618",0,"19,507",42,"12,344",183,"267,792","90,148","2,970,581 ",North America
111,Malawi,"33,354",0,"1,105 ",0,"29,253",0,"2,996",31,"1,712",57,"214,525","11,009","19,486,504 ",Africa
112,Sudan,"29,661",0,"2,028 ",0,"23,990",0,"3,643",0,665,45,0,0,"44,588,619 ",Africa
113,Australia,"29,228",+10,909 ,0,"26,257",+4,"2,062",0,"1,137",35,"15,327,694","596,067","25,714,728 ",Australia/Oceania
114,Malta,"28,510",0,377 ,0,"25,857",0,"2,276",0,"64,444",852,"792,598","1,791,587","442,400 ",Europe
115,Thailand,"28,443",+97,92 ,0,"26,946",+73,"1,405",1,407,1,"8,014,926","114,617","69,927,651 ",Asia
116,DRC,"27,660",0,726 ,0,"25,286",0,"1,648",0,302,8,0,0,"91,520,972 ",Africa
117,Maldives,"22,929",0,66 ,0,"20,359",0,"2,504",102,"41,884",121,"623,614","1,139,150","547,438 ",Asia
118,Madagascar,"22,844",0,363 ,0,"21,282",0,"1,199",23,810,13,"137,115","4,861","28,204,522 ",Africa
119,Angola,"21,836",0,532 ,0,"20,172",0,"1,132",18,650,16,"412,654","12,281","33,601,788 ",Africa
120,Rwanda,"21,106",0,297 ,0,"19,441",0,"1,368",1,"1,601",23,"1,098,629","83,331","13,183,921 ",Africa
121,Mayotte,"19,224",0,154 ,0,"2,964",0,"16,106",16,"69,259",555,"147,985","533,151","277,567 ",Africa
122,Guinea,"19,084",0,113 ,0,"16,132",0,"2,839",24,"1,425",8,"169,784","12,680","13,389,574 ",Africa
123,French Polynesia,"18,598",0,141 ,0,"4,842",0,"13,615",2,"65,929",500,"26,355","93,428","282,090 ",Australia/Oceania
124,Gabon,"18,426",0,109 ,0,"15,863",0,"2,454",33,"8,140",48,"613,559","271,048","2,263,656 ",Africa
125,Syria,"17,896",0,"1,195 ",0,"11,907",0,"4,794",0,"1,005",67,0,0,"17,807,533 ",Asia
126,Mauritania,"17,690",0,447 ,0,"16,947",0,296,14,"3,734",94,"196,596","41,495","4,737,793 ",Africa
127,Eswatini,"17,301",0,666 ,0,"16,175",0,460,36,"14,801",570,"169,393","144,918","1,168,892 ",Africa
128,French Guiana,"16,922",0,89 ,0,"9,995",0,"6,838",6,"55,616",293,"158,139","519,739","304,266 ",South America
129,Cabo Verde,"16,661",0,163 ,0,"15,889",0,609,23,"29,732",291,"125,300","223,601","560,373 ",Africa
130,Réunion,"15,561",0,102 ,0,"14,064",0,"1,395",57,"17,291",113,"98,785","109,766","899,961 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,373",9,0,0,"9,692,415 ",Asia
132,Haiti,"12,732",0,251 ,0,"10,754",0,"1,727",0,"1,107",22,"54,379","4,727","11,503,439 ",North America
133,Burkina Faso,"12,596",0,145 ,0,"12,269",0,182,0,591,7,0,0,"21,316,388 ",Africa
134,Belize,"12,410",0,317 ,0,"12,047",0,46,0,"30,805",787,"95,541","237,160","402,854 ",North America
135,Andorra,"11,638",0,114 ,0,"11,082",0,442,12,"150,449","1,474","193,595","2,502,682","77,355 ",Europe
136,Hong Kong,"11,429",+9,204 ,0,"10,963",0,262,10,"1,516",27,"9,296,529","1,232,763","7,541,215 ",Asia
137,Guadeloupe,"11,298",0,165 ,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174 ",North America
138,Lesotho,"10,686",0,315 ,0,"4,438",0,"5,933",0,"4,960",146,"65,807","30,543","2,154,601 ",Africa
139,Somalia,"10,369",0,453 ,0,"4,564",0,"5,352",0,640,28,0,0,"16,212,726 ",Africa
140,South Sudan,"9,969",0,107 ,0,"9,002",0,860,1,883,9,"127,025","11,252","11,289,017 ",Africa
141,Guyana,"9,820",0,220 ,0,"8,632",0,968,12,"12,441",279,"84,486","107,037","789,316 ",South America
142,Congo,"9,681",0,135 ,0,"7,514",0,"2,032",0,"1,724",24,"92,500","16,470","5,616,113 ",Africa
143,Mali,"9,577",0,372 ,0,"6,680",0,"2,525",0,463,18,"159,785","7,730","20,670,941 ",Africa
144,Togo,"9,147",0,105 ,0,"7,341",0,"1,701",0,"1,086",12,"263,543","31,304","8,418,839 ",Africa
145,Suriname,"9,077",0,177 ,0,"8,568",0,332,2,"15,373",300,"44,069","74,636","590,453 ",South America
146,Aruba,"8,985",0,82 ,0,"8,336",0,567,8,"83,897",766,"120,462","1,124,804","107,096 ",North America
147,Bahamas,"8,935",0,188 ,0,"7,757",0,990,3,"22,565",475,"73,721","186,176","395,975 ",North America
148,Trinidad and Tobago,"7,903",0,141 ,0,"7,575",0,187,12,"5,634",101,"108,872","77,611","1,402,791 ",North America
149,Martinique,"7,710",0,49 ,0,98,0,"7,563",5,"20,557",131,"118,816","316,798","375,053 ",North America
150,Benin,"7,100",0,90 ,0,"5,552",0,"1,458",35,575,7,"521,218","42,196","12,352,199 ",Africa
151,Djibouti,"6,895",0,64 ,0,"6,172",0,659,0,"6,906",64,"124,729","124,927","998,419 ",Africa
152,Equatorial Guinea,"6,851",0,102 ,0,"6,335",0,414,10,"4,771",71,"106,588","74,220","1,436,117 ",Africa
153,Nicaragua,"6,629",0,177 ,0,"4,225",0,"2,227",0,992,26,0,0,"6,681,779 ",North America
154,Curaçao,"6,424",0,27 ,0,"4,952",0,"1,445",38,"39,032",164,"62,015","376,803","164,582 ",North America
155,Iceland,"6,144",0,29 ,0,"6,040",0,75,1,"17,920",85,"527,579","1,538,782","342,855 ",Europe
156,Mongolia,"5,895",+285,5 ,0,"4,044",+97,"1,846",22,"1,777",2,"2,159,400","651,099","3,316,547 ",Asia
157,Gambia,"5,303",0,161 ,0,"4,926",0,216,3,"2,151",65,"53,586","21,734","2,465,585 ",Africa
158,CAR,"5,088",0,64 ,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,890,583 ",Africa
159,Niger,"4,939",0,185 ,0,"4,553",0,201,1,199,7,"86,912","3,500","24,835,440 ",Africa
160,San Marino,"4,484",0,82 ,0,"3,914",0,488,9,"131,948","2,413","51,114","1,504,105","33,983 ",Europe
161,Chad,"4,453",0,158 ,0,"4,072",0,223,0,266,9,0,0,"16,765,361 ",Africa
162,Gibraltar,"4,271",0,94 ,0,"4,160",0,17,1,"126,796","2,791","208,125","6,178,750","33,684 ",Europe
163,Saint Lucia,"4,161",0,58 ,0,"3,977",0,126,2,"22,585",315,"35,015","190,053","184,238 ",North America
164,Papua New Guinea,"4,109",0,39 ,0,846,0,"3,224",0,453,4,"55,411","6,109","9,069,676 ",Australia/Oceania
165,Channel Islands,"4,046",0,86 ,0,"3,960",0,0,1,"23,116",491,"399,901","2,284,783","175,028 ",Europe
166,Sierra Leone,"3,953",0,79 ,0,"2,796",0,"1,078",0,488,10,"116,448","14,386","8,094,302 ",Africa
167,Seychelles,"3,882",0,18 ,0,"3,318",0,546,0,"39,295",182,"5,200","52,637","98,790 ",Africa
168,Yemen,"3,703",0,800 ,0,"1,577",0,"1,326",23,122,26,"17,544",579,"30,300,654 ",Asia
169,Comoros,"3,682",0,146 ,0,"3,491",0,45,0,"4,170",165,0,0,"882,992 ",Africa
170,Guinea-Bissau,"3,591",0,56 ,0,"2,901",0,634,16,"1,794",28,"57,291","28,623","2,001,587 ",Africa
171,Barbados,"3,582",0,40 ,0,"3,401",0,141,0,"12,453",139,"137,567","478,274","287,632 ",North America
172,Eritrea,"3,183",0,8 ,0,"2,962",0,213,0,889,2,"23,693","6,614","3,582,027 ",Africa
173,Burundi,"2,657",0,6 ,0,773,0,"1,878",0,219,0.5,"90,019","7,412","12,145,730 ",Africa
174,Liechtenstein,"2,636",0,56 ,0,"2,548",0,32,0,"68,991","1,466","29,848","781,198","38,208 ",Europe
175,Vietnam,"2,576",0,35 ,0,"2,265",0,276,0,26,0.4,"2,598,753","26,525","97,975,281 ",Asia
176,New Zealand,"2,476",+6,26 ,0,"2,379",+2,71,0,495,5,"1,867,966","373,436","5,002,100 ",Australia/Oceania
177,Turks and Caicos,"2,315",0,17 ,0,"2,183",0,115,2,"59,212",435,"20,896","534,466","39,097 ",North America
178,Monaco,"2,210",0,28 ,0,"2,040",0,142,3,"56,029",710,"51,953","1,317,133","39,444 ",Europe
179,Sao Tome and Principe,"2,174",0,34 ,0,"2,015",0,125,0,"9,788",153,"11,592","52,192","222,105 ",Africa
180,Sint Maarten,"2,114",0,27 ,0,"2,062",0,25,1,"48,902",625,"22,989","531,796","43,229 ",North America
181,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,492","5,143,521 ",Africa
182,Cambodia,"1,872",+55,5 ,0,"1,056",+23,811,0,111,0.3,"654,809","38,776","16,886,814 ",Asia
183,St. Vincent Grenadines,"1,703",0,10 ,0,"1,529",0,164,2,"15,315",90,"40,079","360,432","111,197 ",North America
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,360",307,"23,812","608,318","39,144 ",North America
185,Isle of Man,"1,530",0,26 ,0,702,0,802,12,"17,924",305,"42,077","492,930","85,361 ",Europe
186,Caribbean Netherlands,"1,192",0,10 ,0,727,0,455,0,"45,152",379,"8,774","332,348","26,400 ",North America
187,Antigua and Barbuda,"1,080",0,28 ,0,715,0,337,45,"10,962",284,"16,190","164,334","98,519 ",North America
188,Taiwan,"1,012",+3,10 ,0,971,+2,31,0,42,0.4,"459,223","19,256","23,848,207 ",Asia
189,Bhutan,870,0,1 ,0,867,0,2,0,"1,119",1,"578,215","743,418","777,779 ",Asia
190,Mauritius,850,0,10 ,0,592,0,248,0,668,8,"289,552","227,402","1,273,307 ",Africa
191,Bermuda,840,0,12 ,0,715,0,113,0,"13,524",193,"189,077","3,044,228","62,110 ",North America
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,490",20,"238,640","4,870,403","48,998 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,959,861 ",Africa
196,Cayman Islands,482,0,2 ,0,449,0,31,0,"7,272",30,"80,080","1,208,171","66,282 ",North America
197,Timor-Leste,372,0, ,0,125,0,247,0,278,0,"37,348","27,942","1,336,617 ",Asia
198,Wallis and Futuna,352,+11,3 ,0,18,0,331,4,"31,729",270,"1,331","119,975","11,094 ",Australia/Oceania
199,Brunei ,206,0,3 ,0,188,0,15,0,468,7,"112,060","254,379","440,524 ",Asia
200,Dominica,160,0, ,0,151,0,9,0,"2,219",0,"12,936","179,378","72,116 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,638","112,903 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,037",33,"13,223","435,296","30,377 ",North America
203,New Caledonia,120,+4, ,0,58,0,62,1,417,0,"27,423","95,387","287,493 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"34,782","38,596","901,171 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"128,483","17,476","7,352,123 ",Asia
207,Macao,48,0, ,0,48,+1,0,0,73,0,"4,369","6,663","655,757 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,42,0,2,0,823,0,"10,591","198,063","53,473 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,193","56,842 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
211,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773 ",North America
212,Anguilla,22,0, ,0,20,0,2,0,"1,457",0,"11,052","731,921","15,100 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994 ",North America
214,Solomon Islands,18,0, ,0,16,0,2,0,26,0,"4,500","6,437","699,041 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"607,939 ",Africa
