SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Iraq,"1,616,384","+12,597","18,595 ",+62,"1,455,659","+8,499","142,130",798,"39,241",451,"13,033,819","316,424","41,191,025 ",Asia
23,Chile,"1,614,629","+1,341","35,366 ",+71,"1,568,981",+687,"10,282","1,452","83,691","1,833","18,602,064","964,195","19,292,837 ",South America
24,Philippines,"1,580,824","+8,562","27,722 ",+145,"1,491,182","+2,854","61,920","2,026","14,223",249,"16,564,861","149,032","111,149,482 ",Asia
25,Canada,"1,430,289",+710,"26,589 ",+14,"1,397,392",+355,"6,308",231,"37,542",698,"38,409,370","1,008,164","38,098,354 ",North America
26,Bangladesh,"1,240,115","+13,862","20,467 ",+212,"1,064,195","+13,975","155,453","1,412","7,450",123,"7,709,914","46,318","166,455,064 ",Asia
27,Belgium,"1,122,951","+1,862","25,235 ",+4,"1,058,072",0,"39,644",96,"96,441","2,167","17,123,880","1,470,623","11,643,962 ",Europe
28,Sweden,"1,100,040",0,"14,617 ",0,"1,076,029",+560,"9,394",16,"108,196","1,438","11,300,881","1,111,516","10,167,084 ",Europe
29,Malaysia,"1,095,486","+16,840","8,859 ",+134,"902,921","+12,179","183,706","1,055","33,387",270,"18,006,728","548,785","32,811,983 ",Asia
30,Romania,"1,083,033",+153,"34,278 ",+1,"1,047,682",+154,"1,073",49,"56,706","1,795","10,506,585","550,107","19,099,182 ",Europe
31,Pakistan,"1,024,861","+4,537","23,295 ",+86,"938,843","+1,489","62,723","3,117","4,545",103,"15,936,674","70,673","225,498,161 ",Asia
32,Portugal,"966,041","+2,595","17,344 ",+14,"897,886","+3,331","50,811",199,"95,039","1,706","15,214,294","1,496,786","10,164,639 ",Europe
33,Japan,"902,718","+10,697","15,173 ",+13,"831,087","+3,715","56,458",626,"7,161",120,"18,290,773","145,097","126,058,811 ",Asia
34,Israel,"871,343","+2,280","6,469 ",+3,"848,474","+1,398","16,400",168,"93,432",694,"16,462,447","1,765,221","9,326,000 ",Asia
35,Hungary,"809,491",+64,"30,026 ",+1,"748,157",+645,"31,308",11,"84,025","3,117","6,328,373","656,886","9,633,893 ",Europe
36,Jordan,"770,150",+760,"10,020 ",+10,"750,141",+465,"9,989",553,"74,684",972,"8,475,090","821,856","10,312,137 ",Asia
37,Serbia,"721,620",+353,"7,112 ",+2,"710,439",+67,"4,069",11,"82,951",818,"4,663,159","536,032","8,699,402 ",Europe
38,Switzerland,"717,665",+800,"10,906 ",0,"692,101",+129,"14,658",37,"82,275","1,250","9,053,135","1,037,874","8,722,770 ",Europe
39,Nepal,"693,109","+2,467","9,834 ",+27,"652,261","+1,816","31,014",0,"23,337",331,"3,594,202","121,018","29,699,747 ",Asia
40,UAE,"679,321","+1,520","1,943 ",+4,"656,680","+1,497","20,698",0,"67,804",194,"65,621,916","6,549,787","10,018,939 ",Asia
41,Austria,"658,518",+514,"10,737 ",0,"642,597",+368,"5,184",37,"72,670","1,185","66,199,742","7,305,407","9,061,746 ",Europe
42,Morocco,"615,999","+9,128","9,732 ",+35,"557,408","+4,425","48,859",552,"16,479",260,"7,568,897","202,479","37,381,174 ",Africa
43,Tunisia,"586,146","+3,508","19,503 ",+167,"505,497","+5,833","61,146",630,"49,043","1,632","2,235,253","187,024","11,951,687 ",Africa
44,Thailand,"578,375","+17,345","4,679 ",+117,"381,170","+10,678","192,526","4,595","8,264",67,"8,129,670","116,157","69,988,732 ",Asia
45,Kazakhstan,"564,885","+7,778","5,780 ",+76,"467,972","+5,060","91,133",221,"29,702",304,"11,575,012","608,625","19,018,299 ",Asia
46,Lebanon,"560,396",+923,"7,903 ",+3,"536,963",+158,"15,530",54,"82,503","1,163","4,731,376","696,562","6,792,467 ",Asia
47,Saudi Arabia,"524,584","+1,187","8,226 ",+14,"505,003","+1,176","11,355","1,395","14,820",232,"26,395,789","745,715","35,396,603 ",Asia
48,Greece,"490,552","+2,843","12,923 ",+12,"444,401","+4,088","33,228",165,"47,314","1,246","12,692,216","1,224,158","10,368,119 ",Europe
49,Ecuador,"486,544",+871,"31,591 ",+42,"443,880",0,"11,073",759,"27,134","1,762","1,683,188","93,870","17,931,028 ",South America
50,Bolivia,"471,958","+1,029","17,784 ",+30,"405,853","+1,344","48,321",200,"39,847","1,501","2,061,026","174,011","11,844,236 ",South America
51,Paraguay,"452,085",+390,"14,929 ",+53,"419,028","+1,152","18,128",310,"62,557","2,066","1,678,142","232,212","7,226,775 ",South America
52,Belarus,"445,048","+1,184","3,445 ",+11,"439,162","+1,112","2,441",0,"47,115",365,"7,276,318","770,309","9,445,972 ",Europe
53,Panama,"433,545",0,"6,798 ",0,"414,118",0,"12,629",133,"98,808","1,549","3,346,454","762,678","4,387,767 ",North America
54,Bulgaria,"424,872",+346,"18,211 ",+3,"398,536",+100,"8,125",75,"61,647","2,642","3,612,178","524,113","6,891,984 ",Europe
55,Georgia,"416,338","+2,712","5,793 ",+25,"381,246","+1,561","29,299",0,"104,584","1,455","6,739,501","1,692,955","3,980,909 ",Asia
56,Costa Rica,"406,814","+1,608","5,030 ",+17,"329,639","+2,390","72,145",364,"79,082",978,"1,734,362","337,150","5,144,185 ",North America
57,Kuwait,"397,098",+766,"2,314 ",+5,"382,826","+1,251","11,958",307,"91,530",533,"3,391,508","781,730","4,338,465 ",Asia
58,Slovakia,"392,581",+44,"12,536 ",0,"379,498",+32,547,10,"71,868","2,295","3,135,516","574,008","5,462,493 ",Europe
59,Uruguay,"381,364",+177,"5,959 ",+6,"373,290",+283,"2,115",61,"109,377","1,709","3,056,723","876,680","3,486,702 ",South America
60,Cuba,"375,721","+8,736","2,693 ",+65,"329,811","+9,569","43,217",373,"33,193",238,"6,465,603","571,209","11,319,161 ",North America
61,Guatemala,"365,528","+3,394","10,289 ",+41,"319,323","+2,392","35,916",5,"20,005",563,"1,857,884","101,682","18,271,521 ",North America
62,Croatia,"363,397",+170,"8,254 ",+4,"354,055",+154,"1,088",12,"89,113","2,024","2,292,819","562,249","4,077,945 ",Europe
63,Azerbaijan,"343,216",+668,"5,022 ",+3,"332,752",+178,"5,442",0,"33,525",491,"4,023,954","393,059","10,237,543 ",Asia
64,Dominican Republic,"341,510",+331,"3,956 ",0,"320,755","+3,628","16,799",183,"31,146",361,"1,834,025","167,262","10,964,974 ",North America
65,Palestine,"316,603",+116,"3,601 ",0,"311,772",+58,"1,230",9,"60,552",689,"1,989,478","380,496","5,228,642 ",Asia
66,Denmark,"316,068","+1,085","2,548 ",0,"302,377","+1,034","11,143",8,"54,362",438,"76,015,955","13,074,235","5,814,180 ",Europe
67,Sri Lanka,"306,662","+2,460","4,380 ",+56,"275,212","+1,716","27,070",0,"14,257",204,"4,254,600","197,797","21,509,978 ",Asia
68,Venezuela,"303,797",0,"3,558 ",0,"287,720",0,"12,519",424,"10,716",126,"3,359,014","118,488","28,349,033 ",South America
69,Ireland,"299,549","+1,501","5,035 ",0,"267,301",+405,"27,213",23,"59,944","1,008","4,729,538","946,451","4,997,127 ",Europe
70,Oman,"295,857",0,"3,814 ",0,"278,195",0,"13,848",260,"56,398",727,"1,550,000","295,470","5,245,888 ",Asia
71,Honduras,"294,561","+1,592","7,793 ",+35,"99,879",+807,"186,889",699,"29,240",774,"874,864","86,845","10,073,907 ",North America
72,Myanmar,"294,460","+5,127","8,942 ",+390,"205,677","+3,442","79,841",0,"5,373",163,"3,145,646","57,400","54,802,585 ",Asia
73,Egypt,"284,215",+45,"16,518 ",+4,"229,712",+545,"37,985",90,"2,722",158,"3,068,679","29,391","104,407,309 ",Africa
74,Lithuania,"282,416",+346,"4,413 ",0,"269,054",+116,"8,949",27,"105,330","1,646","4,021,770","1,499,961","2,681,250 ",Europe
75,Ethiopia,"280,024",+395,"4,383 ",+2,"263,425",+33,"12,216",229,"2,373",37,"3,013,596","25,535","118,017,563 ",Africa
76,Bahrain,"269,080",+106,"1,384 ",0,"266,705",+70,991,5,"152,466",784,"5,420,582","3,071,409","1,764,852 ",Asia
77,Moldova,"259,356",+154,"6,255 ",+2,"251,967",+117,"1,134",61,"64,455","1,554","1,406,215","349,470","4,023,851 ",Europe
78,Slovenia,"259,079",+116,"4,428 ",0,"253,681",+62,970,9,"124,602","2,130","1,390,349","668,679","2,079,246 ",Europe
79,Libya,"249,114","+2,914","3,509 ",+40,"190,978","+1,014","54,627",0,"35,732",503,"1,289,791","185,002","6,971,764 ",Africa
80,Armenia,"229,867",+264,"4,608 ",+4,"219,701",+199,"5,558",0,"77,417","1,552","1,334,007","449,280","2,969,212 ",Asia
81,Qatar,"226,077",+172,601 ,0,"223,591",+97,"1,885",24,"80,517",214,"2,326,357","828,532","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,655",+45,"9,687 ",+1,"189,369",+21,"6,599",0,"63,108","2,973","1,071,650","328,849","3,258,795 ",Europe
83,Kenya,"201,954",+945,"3,926 ",+16,"188,438",+216,"9,590",174,"3,669",71,"2,124,274","38,593","55,042,384 ",Africa
84,S. Korea,"196,806","+1,707","2,089 ",+4,"172,757","+1,198","21,960",285,"3,835",41,"11,681,261","227,631","51,316,749 ",Asia
85,Zambia,"195,096",+956,"3,376 ",+21,"186,211","+1,001","5,509",457,"10,303",178,"2,083,166","110,013","18,935,680 ",Africa
86,Nigeria,"173,411",+590,"2,149 ",+8,"164,978",+48,"6,284",11,819,10,"2,439,850","11,529","211,618,923 ",Africa
87,Algeria,"170,189","+1,521","4,219 ",+30,"114,531",+824,"51,439",52,"3,807",94,"230,861","5,164","44,701,619 ",Africa
88,Mongolia,"162,869","+1,294",809 ,+7,"162,788","+2,126",-728,192,"48,836",243,"3,446,882","1,033,540","3,335,025 ",Asia
89,Kyrgyzstan,"161,973",+958,"2,311 ",+10,"142,984","+1,485","16,678",195,"24,394",348,"1,530,524","230,505","6,639,861 ",Asia
90,North Macedonia,"156,299",+74,"5,493 ",+2,"150,350",+17,456,0,"75,025","2,637","971,395","466,281","2,083,282 ",Europe
91,Afghanistan,"147,154",+631,"6,708 ",+31,"97,514",+822,"42,932","1,124","3,691",168,"705,108","17,686","39,869,084 ",Asia
92,Latvia,"138,799",+82,"2,556 ",+2,"135,463",0,780,8,"74,476","1,371","3,122,081","1,675,227","1,863,676 ",Europe
93,Norway,"137,471",+344,799 ,0,"88,952",0,"47,720",3,"25,146",146,"6,586,068","1,204,722","5,466,879 ",Europe
94,Vietnam,"137,062","+8,649","1,161 ",+298,"35,484","+3,704","100,417",0,"1,395",12,"11,890,084","120,980","98,281,263 ",Asia
95,Estonia,"133,308",+197,"1,272 ",0,"128,787",+89,"3,249",2,"100,421",958,"1,617,275","1,218,289","1,327,497 ",Europe
96,Albania,"133,036",+37,"2,457 ",0,"130,205",+18,374,3,"46,283",855,"916,777","318,945","2,874,408 ",Europe
97,Uzbekistan,"128,403",+897,866 ,+7,"122,368",+650,"5,169",23,"3,778",25,"1,377,915","40,538","33,990,675 ",Asia
98,Mozambique,"119,950","+2,290","1,407 ",+19,"88,081",+825,"30,462",32,"3,726",44,"732,431","22,751","32,193,807 ",Africa
99,Namibia,"118,429",+533,"2,999 ",+29,"94,556",+144,"20,874",80,"45,720","1,158","610,886","235,833","2,590,333 ",Africa
100,Zimbabwe,"107,490","+1,834","3,490 ",+69,"74,562","+1,168","29,438",33,"7,121",231,"1,088,771","72,125","15,095,525 ",Africa
101,Botswana,"106,690",0,"1,569 ",0,"95,323",0,"9,798",1,"44,406",653,"1,470,906","612,213","2,402,605 ",Africa
102,Finland,"106,008",+748,982 ,0,"46,000",0,"59,026",7,"19,101",177,"5,875,917","1,058,724","5,549,998 ",Europe
103,Ghana,"103,019",0,823 ,0,"97,213",0,"4,983",15,"3,243",26,"1,416,952","44,601","31,769,201 ",Africa
104,Montenegro,"101,785",+143,"1,629 ",0,"98,940",+23,"1,216",6,"162,039","2,593","503,178","801,045","628,152 ",Europe
105,Cyprus,"101,419",+635,419 ,+3,"80,178",0,"20,822",85,"83,347",344,"9,366,973","7,697,899","1,216,822 ",Asia
106,Uganda,"93,675",+393,"2,661 ",+29,"81,992",+978,"9,022",620,"1,981",56,"1,465,216","30,985","47,287,644 ",Africa
107,El Salvador,"86,620",+285,"2,613 ",+14,"76,265",+106,"7,742",126,"13,282",401,"1,140,958","174,954","6,521,459 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,275","27,254,503 ",Africa
109,Maldives,"77,309",+107,221 ,0,"74,481",+52,"2,607",11,"140,365",401,"1,168,989","2,122,455","550,772 ",Asia
110,Cambodia,"76,585",+668,"1,375 ",+25,"69,198",+812,"6,012",0,"4,514",81,"1,801,043","106,145","16,967,753 ",Asia
111,Luxembourg,"73,870",+54,822 ,0,"71,867",+123,"1,181",5,"115,980","1,291","3,274,615","5,141,312","636,922 ",Europe
112,Rwanda,"69,838",+971,798 ,+11,"44,823",+9,"24,217",61,"5,252",60,"2,066,306","155,402","13,296,547 ",Africa
113,Singapore,"64,861",+139,37 ,0,"62,733",+54,"2,091",7,"10,994",6,"15,726,438","2,665,554","5,899,877 ",Asia
114,Senegal,"61,245","+1,075","1,333 ",+15,"46,754",+333,"13,158",60,"3,557",77,"643,404","37,370","17,216,952 ",Africa
115,Jamaica,"52,684",+180,"1,187 ",+5,"46,966",+28,"4,531",16,"17,708",399,"494,119","166,085","2,975,091 ",North America
116,Malawi,"51,809",+668,"1,614 ",+26,"37,693",+202,"12,502",285,"2,635",82,"336,482","17,115","19,659,952 ",Africa
117,Ivory Coast,"50,004",+93,328 ,+2,"49,187",+70,489,0,"1,847",12,"782,868","28,911","27,078,801 ",Africa
118,DRC,"49,562",+143,"1,023 ",0,"29,497",0,"19,042",0,536,11,"265,694","2,873","92,477,515 ",Africa
119,Madagascar,"42,652",+7,943 ,+1,"41,127",+18,582,33,"1,499",33,"226,894","7,974","28,454,297 ",Africa
120,Angola,"42,646",+160,"1,008 ",+5,"36,708",+683,"4,930",8,"1,256",30,"681,443","20,065","33,961,015 ",Africa
121,Trinidad and Tobago,"38,557",+310,"1,070 ",+13,"31,565",+224,"5,922",22,"27,455",762,"268,163","190,949","1,404,371 ",North America
122,Réunion,"37,231",0,275 ,0,"33,894",0,"3,062",40,"41,267",305,"103,924","115,191","902,192 ",Africa
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,215","44,947,622 ",Africa
124,Malta,"34,201",+111,423 ,0,"31,410",+199,"2,368",2,"77,236",955,"1,087,183","2,455,191","442,810 ",Europe
125,Australia,"33,909",+177,923 ,0,"29,926",0,"3,060",59,"1,313",36,"24,853,201","962,625","25,818,165 ",Australia/Oceania
126,Cabo Verde,"33,763",+42,298 ,0,"32,976",+41,489,23,"60,025",530,"198,849","353,519","562,484 ",Africa
127,French Guiana,"30,164",+124,187 ,+2,"9,995",0,"19,982",25,"98,260",609,"322,491","1,050,521","306,982 ",South America
128,Fiji,"28,660","+1,163",233 ,+6,"7,195",+244,"21,232",40,"31,723",258,"309,743","342,849","903,439 ",Australia/Oceania
129,Syria,"25,954",+12,"1,913 ",+1,"21,980",+6,"2,061",0,"1,445",107,"103,566","5,768","17,956,644 ",Asia
130,Guinea,"25,564",+163,214 ,+3,"24,111",+40,"1,239",24,"1,892",16,"495,628","36,674","13,514,607 ",Africa
131,Eswatini,"25,515",+667,779 ,+7,"20,703",+227,"4,033",10,"21,750",664,"253,373","215,988","1,173,090 ",Africa
132,Mauritania,"25,423",+360,558 ,+5,"22,113",+128,"2,752",16,"5,318",117,"367,340","76,838","4,780,681 ",Africa
133,Gabon,"25,384",+14,164 ,+1,"25,166",+23,54,6,"11,123",72,"981,229","429,973","2,282,073 ",Africa
134,Suriname,"25,287",+69,645 ,+2,"21,610",+83,"3,032",29,"42,694","1,089","91,143","153,882","592,290 ",South America
135,Guyana,"22,458",+86,535 ,0,"21,166",+192,757,15,"28,405",677,"224,529","283,984","790,641 ",South America
136,Haiti,"20,157",+41,555 ,+3,"14,248",+206,"5,354",0,"1,745",48,"99,119","8,580","11,552,042 ",North America
137,French Polynesia,"19,875",0,148 ,0,"19,206",0,521,5,"70,315",524,"26,355","93,240","282,657 ",Australia/Oceania
138,Guadeloupe,"19,503",0,242 ,0,"2,250",0,"17,011",23,"48,733",605,"256,597","641,175","400,198 ",North America
139,Mayotte,"19,494",+20,174 ,0,"2,964",0,"16,356",0,"69,653",622,"176,919","632,136","279,875 ",Africa
140,Martinique,"19,149",0,111 ,0,104,0,"18,934",1,"51,071",296,"224,685","599,238","374,951 ",North America
141,Seychelles,"18,189",0,94 ,0,"17,538",0,557,0,"183,722",949,"21,504","217,206","99,003 ",Africa
142,Papua New Guinea,"17,673",0,192 ,0,"17,274",0,207,7,"1,936",21,"145,959","15,988","9,129,039 ",Australia/Oceania
143,Taiwan,"15,662",+25,787 ,0,"14,071",+18,804,0,656,33,"3,716,305","155,733","23,863,237 ",Asia
144,Togo,"15,624",+102,152 ,+2,"14,385",+47,"1,087",0,"1,841",18,"403,100","47,497","8,486,878 ",Africa
145,Somalia,"15,358",0,809 ,0,"7,498",0,"7,051",0,938,49,"167,465","10,231","16,368,393 ",Africa
146,Tajikistan,"15,004",+75,121 ,0,"14,470",+81,413,0,"1,536",12,0,0,"9,767,516 ",Asia
147,Andorra,"14,678",+23,128 ,+1,"14,210",+30,340,0,"189,643","1,654","193,595","2,501,292","77,398 ",Europe
148,Mali,"14,574",+8,532 ,+1,"13,941",+2,101,0,698,25,"343,408","16,450","20,875,763 ",Africa
149,Bahamas,"14,545",0,286 ,0,"12,549",0,"1,710",11,"36,611",720,"118,579","298,471","397,288 ",North America
150,Belize,"14,114",0,337 ,0,"13,349",0,428,2,"34,817",831,"182,922","451,234","405,382 ",North America
151,Burkina Faso,"13,566",0,169 ,0,"13,363",0,34,0,630,8,"203,013","9,435","21,517,590 ",Africa
152,Curaçao,"13,493",0,126 ,0,"12,715",0,652,4,"81,867",764,"177,785","1,078,688","164,816 ",North America
153,Congo,"13,186",0,178 ,0,"12,421",0,587,0,"2,328",31,"188,207","33,230","5,663,755 ",Africa
154,Lesotho,"12,908",0,374 ,0,"6,649",0,"5,885",0,"5,974",173,"131,070","60,666","2,160,532 ",Africa
155,Hong Kong,"11,985",+2,212 ,0,"11,712",+3,61,0,"1,585",28,"21,390,075","2,828,455","7,562,460 ",Asia
156,Djibouti,"11,651",+2,156 ,+1,"11,488",+5,7,0,"11,611",155,"191,049","190,393","1,003,446 ",Africa
157,Aruba,"11,584",0,110 ,0,"11,125",0,349,14,"108,005","1,026","177,885","1,658,540","107,254 ",North America
158,South Sudan,"11,014",0,118 ,0,"10,514",0,382,0,972,10,"174,045","15,355","11,334,900 ",Africa
159,Timor-Leste,"10,695",0,26 ,0,"9,802",0,867,0,"7,949",19,"95,046","70,644","1,345,413 ",Asia
160,Nicaragua,"9,470",0,195 ,0,"4,225",0,"5,050",0,"1,411",29,0,0,"6,709,335 ",North America
161,Channel Islands,"9,127",0,86 ,0,"6,277",0,"2,764",0,"51,980",490,"709,962","4,043,340","175,588 ",Europe
162,Equatorial Guinea,"8,880",0,123 ,0,"8,637",0,120,1,"6,114",85,"171,690","118,218","1,452,320 ",Africa
163,Benin,"8,394",0,108 ,0,"8,136",0,150,5,673,9,"604,310","48,486","12,463,627 ",Africa
164,Iceland,"7,801",+125,30 ,0,"6,699",+19,"1,072",10,"22,702",87,"857,063","2,494,159","343,628 ",Europe
165,Gambia,"7,709",0,212 ,0,"6,600",0,897,3,"3,097",85,"91,290","36,671","2,489,421 ",Africa
166,CAR,"7,151",0,98 ,0,"6,859",0,194,2,"1,453",20,"54,814","11,141","4,919,984 ",Africa
167,Burundi,"7,080",+215,9 ,0,773,0,"6,298",0,577,0.7,"345,742","28,178","12,270,120 ",Africa
168,Yemen,"7,058",+16,"1,375 ",+1,"4,171",0,"1,512",23,231,45,"150,454","4,928","30,530,919 ",Asia
169,Eritrea,"6,545",+1,34 ,0,"6,419",+3,92,0,"1,818",9,"23,693","6,583","3,599,197 ",Africa
170,Sierra Leone,"6,279",+11,120 ,0,"4,260",+2,"1,899",0,770,15,"160,358","19,673","8,151,140 ",Africa
171,Laos,"5,919",+244,6 ,0,"2,774",+83,"3,139",0,801,0.8,"305,013","41,279","7,389,060 ",Asia
172,Niger,"5,607",0,195 ,0,"5,330",0,82,2,223,8,"128,595","5,114","25,143,758 ",Africa
173,Saint Lucia,"5,567",0,88 ,0,"5,354",0,125,0,"30,168",477,"59,805","324,092","184,531 ",North America
174,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,733","5,185,207 ",Africa
175,San Marino,"5,130",0,90 ,0,"5,005",0,35,0,"150,847","2,646","70,326","2,067,925","34,008 ",Europe
176,Chad,"4,973",+1,174 ,0,"4,792",+3,7,0,294,10,"131,327","7,757","16,930,869 ",Africa
177,Gibraltar,"4,947",+19,94 ,0,"4,471",0,382,13,"146,882","2,791","309,153","9,179,127","33,680 ",Europe
178,Isle of Man,"4,666",+141,29 ,0,"3,026",+294,"1,611",1,"54,562",339,"83,753","979,361","85,518 ",Europe
179,Guinea-Bissau,"4,387",0,74 ,0,"3,872",0,441,4,"2,174",37,"80,597","39,941","2,017,898 ",Africa
180,Barbados,"4,379",+14,48 ,0,"4,198",+17,133,0,"15,218",167,"216,263","751,555","287,754 ",North America
181,Comoros,"4,026",+1,147 ,0,"3,864",0,15,0,"4,526",165,0,0,"889,484 ",Africa
182,Mauritius,"3,913",0,19 ,0,"1,854",0,"2,040",0,"3,071",15,"358,675","281,525","1,274,043 ",Africa
183,Liechtenstein,"3,085",0,59 ,0,"3,009",+4,17,1,"80,662","1,543","49,126","1,284,474","38,246 ",Europe
184,Monaco,"2,873",+20,33 ,0,"2,700",+15,140,3,"72,657",835,"54,960","1,389,915","39,542 ",Europe
185,New Zealand,"2,870",+3,26 ,0,"2,799",+4,45,0,574,5,"2,473,000","494,392","5,002,100 ",Australia/Oceania
186,Sint Maarten,"2,760",0,34 ,0,"2,648",0,78,2,"63,594",783,"35,043","807,442","43,400 ",North America
187,Bermuda,"2,553",0,33 ,0,"2,495",0,25,0,"41,158",532,"377,525","6,086,168","62,030 ",North America
188,Bhutan,"2,508",+2,2 ,0,"2,371",+18,135,0,"3,212",3,"798,573","1,022,829","780,749 ",Asia
189,British Virgin Islands,"2,500",0,31 ,0,"1,914",0,555,27,"82,107","1,018","73,138","2,402,063","30,448 ",North America
190,Saint Martin,"2,481",0,38 ,0,"1,399",0,"1,044",7,"63,011",965,"43,501","1,104,815","39,374 ",North America
191,Turks and Caicos,"2,481",+2,18 ,0,"2,431",0,32,0,"63,162",458,"94,789","2,413,162","39,280 ",North America
192,Sao Tome and Principe,"2,446",+14,37 ,0,"2,358",+5,51,0,"10,943",166,"14,270","63,839","223,530 ",Africa
193,St. Vincent Grenadines,"2,291",+3,12 ,0,"2,229",+19,50,2,"20,580",108,"60,851","546,631","111,320 ",North America
194,Caribbean Netherlands,"1,707",+2,17 ,0,"1,661",0,29,0,"64,452",642,"12,584","475,137","26,485 ",North America
195,Antigua and Barbuda,"1,303",+8,43 ,0,"1,235",0,25,3,"13,188",435,"17,147","173,549","98,802 ",North America
196,Tanzania,"1,017",0,21 ,0,183,0,813,7,17,0.3,0,0,"61,557,275 ",Africa
197,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
198,Faeroe Islands,982,+2,1 ,0,927,+9,54,0,"20,015",20,"367,271","7,485,702","49,063 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,642,+2,2 ,0,628,0,12,0,"9,647",30,"116,164","1,745,462","66,552 ",North America
201,Saint Kitts and Nevis,589,+7,3 ,0,542,+5,44,1,"10,988",56,"25,930","483,733","53,604 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,359",635,"20,508","1,859,967","11,026 ",Australia/Oceania
203,Brunei ,333,0,3 ,0,270,0,60,0,753,7,"150,942","341,508","441,987 ",Asia
