SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
88,Qatar,"320,364","+3,087",633 ,+1,"280,800","+4,987","38,931",96,"114,098",225,"3,281,825","1,168,822","2,807,805 ",Asia
89,Kenya,"320,138",+300,"5,531 ",+3,"289,547","+1,123","25,060",46,"5,757",99,"3,183,057","57,236","55,613,265 ",Africa
90,Oman,"318,272",0,"4,125 ",0,"303,644",0,"10,503",12,"59,955",777,"25,000,000","4,709,393","5,308,540 ",Asia
91,Singapore,"310,276","+2,463",847 ,+1,"297,125","+2,120","12,304",9,"52,394",143,"22,536,079","3,805,502","5,921,973 ",Asia
92,Zambia,"301,203",+616,"3,890 ",+5,"289,167","+1,521","8,146",125,"15,701",203,"3,145,630","163,970","19,184,219 ",Africa
93,Estonia,"287,757","+4,780","2,003 ",+4,"244,235","+2,962","41,519",17,"216,697","1,508","2,719,162","2,047,679","1,327,924 ",Europe
94,North Macedonia,"254,857","+1,910","8,198 ",+21,"226,409","+1,353","20,250",0,"122,337","3,935","1,741,085","835,758","2,083,241 ",Europe
95,Nigeria,"251,959",+29,"3,124 ",0,"225,946",+40,"22,889",11,"1,177",15,"3,992,486","18,649","214,083,229 ",Africa
96,Albania,"246,412","+2,230","3,297 ",+5,"218,679","+1,894","24,436",23,"85,771","1,148","1,621,211","564,311","2,872,903 ",Europe
97,Botswana,"243,946",0,"2,544 ",0,"235,030",0,"6,372",1,"100,576","1,049","2,026,898","835,669","2,425,480 ",Africa
98,Cyprus,"237,260","+1,896",709 ,+6,"124,370",0,"112,181",60,"194,309",581,"9,477,138","7,761,510","1,221,043 ",Asia
99,Algeria,"234,536","+2,211","6,481 ",+13,"158,616",+988,"69,439",49,"5,202",144,"230,861","5,121","45,082,890 ",Africa
100,Zimbabwe,"227,961",0,"5,288 ",0,"212,470",0,"10,203",12,"14,998",348,"1,955,715","128,669","15,199,612 ",Africa
101,Mozambique,"222,415",+440,"2,153 ",+4,"199,542","+1,239","20,720",13,"6,819",66,"1,204,023","36,915","32,616,524 ",Africa
102,Uzbekistan,"212,289","+1,390","1,536 ",+4,"202,149",+903,"8,604",23,"6,203",45,"1,377,915","40,262","34,224,022 ",Asia
103,Montenegro,"212,144","+1,213","2,507 ",+2,"199,632","+1,751","10,005",60,"337,707","3,991","1,092,289","1,738,788","628,190 ",Europe
104,Kyrgyzstan,"194,607",+791,"2,846 ",+3,"182,442",+466,"9,319",131,"29,082",425,"1,907,195","285,010","6,691,669 ",Asia
105,Uganda,"160,146",+406,"3,465 ",+7,"99,054",+38,"57,627",435,"3,337",72,"2,301,253","47,957","47,985,642 ",Africa
106,Afghanistan,"159,548",+168,"7,390 ",+1,"146,186",+51,"5,972","1,124","3,960",183,"842,743","20,916","40,291,699 ",Asia
107,Namibia,"155,198",+171,"3,914 ",+12,"144,598",+179,"6,686",22,"59,406","1,498","909,901","348,289","2,612,490 ",Africa
108,Ghana,"154,891",0,"1,357 ",0,"147,310",0,"6,224",5,"4,828",42,"2,158,619","67,285","32,081,733 ",Africa
109,Luxembourg,"137,570",0,943 ,0,"109,381",0,"27,246",15,"214,343","1,469","3,926,805","6,118,205","641,823 ",Europe
110,Réunion,"133,617",0,462 ,0,"86,669",0,"46,486",60,"147,601",510,"1,424,291","1,573,350","905,260 ",Africa
111,Laos,"129,536",+612,524 ,+6,"7,660",0,"121,352",0,"17,411",70,"962,116","129,319","7,439,849 ",Asia
112,Rwanda,"127,902",+247,"1,432 ",+4,"45,522",0,"80,948",4,"9,508",106,"4,430,294","329,355","13,451,408 ",Africa
113,El Salvador,"127,012",0,"3,851 ",+4,"117,753",0,"5,408",112,"19,429",589,"1,580,995","241,847","6,537,164 ",North America
114,Cambodia,"121,000",+44,"3,015 ",0,"117,195",+15,790,0,"7,085",177,"2,790,197","163,370","17,079,045 ",Asia
115,Jamaica,"118,727","+1,010","2,572 ",+4,"68,272",+193,"47,883",7,"39,824",863,"774,157","259,672","2,981,292 ",North America
116,Maldives,"114,977","+2,349",269 ,0,"101,660",+849,"13,048",25,"207,033",484,"1,996,957","3,595,821","555,355 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,139",68,"1,751,774","63,532","27,573,228 ",Africa
118,Trinidad and Tobago,"105,969",+705,"3,286 ",+8,"84,292",+340,"18,391",22,"75,340","2,336","556,920","395,949","1,406,545 ",North America
119,Angola,"95,902",+226,"1,886 ",+2,"87,151",+223,"6,865",5,"2,783",55,"1,349,999","39,182","34,454,953 ",Africa
120,Guadeloupe,"94,765",0,762 ,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231 ",North America
121,DRC,"84,283",0,"1,278 ",0,"50,930",0,"32,075",0,899,14,"846,704","9,027","93,792,762 ",Africa
122,Senegal,"84,118",+163,"1,923 ",+2,"77,430",+282,"4,765",14,"4,826",110,"965,437","55,390","17,429,861 ",Africa
123,Malawi,"83,765",+200,"2,519 ",+12,"67,680",+803,"13,566",67,"4,210",127,"520,923","26,179","19,898,444 ",Africa
124,Ivory Coast,"80,114",+300,778 ,+7,"76,588",+364,"2,748",0,"2,925",28,"1,338,799","48,872","27,393,857 ",Africa
125,French Guiana,"72,819",0,359 ,0,"11,254",0,"61,206",16,"234,358","1,155","552,704","1,778,802","310,717 ",South America
126,Martinique,"71,193",0,813 ,0,104,0,"70,276",35,"189,943","2,169","548,655","1,463,814","374,812 ",North America
127,Suriname,"69,275",+715,"1,231 ",+3,"49,199",+9,"18,845",8,"116,465","2,070","205,471","345,437","594,815 ",South America
128,Eswatini,"68,061",+14,"1,367 ",+1,"66,289",+72,405,11,"57,734","1,160","450,306","381,984","1,178,862 ",Africa
129,Malta,"65,596",+285,525 ,+4,"57,733","+1,296","7,338",8,"147,947","1,184","1,211,456","2,732,357","443,374 ",Europe
130,Fiji,"60,931",0,768 ,0,"56,281",0,"3,882",0,"67,211",847,"488,263","538,590","906,558 ",Australia/Oceania
131,Madagascar,"57,375","+1,548","1,223 ",+54,"52,012","+1,631","4,140",224,"1,992",42,"361,623","12,557","28,797,738 ",Africa
132,Mauritania,"57,172",+226,924 ,+4,"48,122",+900,"8,126",30,"11,813",191,"660,847","136,548","4,839,653 ",Africa
133,Guyana,"56,585",+957,"1,130 ",+8,"42,212",+199,"13,243",16,"71,404","1,426","491,635","620,389","792,462 ",South America
134,Cabo Verde,"55,256",+78,387 ,+4,"53,142",+278,"1,727",23,"97,731",684,"400,982","709,217","565,387 ",Africa
135,Iceland,"54,579",0,44 ,0,"43,732",0,"10,803",3,"158,342",128,"1,534,508","4,451,837","344,691 ",Europe
136,Sudan,"53,959",0,"3,393 ",0,"40,329",0,"10,237",0,"1,187",75,"562,941","12,388","45,441,251 ",Africa
137,Syria,"50,943",+41,"2,965 ",+3,"35,948",+250,"12,030",0,"2,805",163,"146,269","8,054","18,161,671 ",Asia
138,French Polynesia,"47,470",0,636 ,0,N/A,N/A,N/A,7,"167,480","2,244",0,0,"283,436 ",Australia/Oceania
139,Gabon,"45,909",0,300 ,0,"40,704",0,"4,905",12,"19,896",130,"1,528,489","662,430","2,307,396 ",Africa
140,Belize,"45,753",0,616 ,0,"35,674",0,"9,463",4,"111,905","1,507","437,799","1,070,788","408,857 ",North America
141,Barbados,"38,586",+415,274 ,0,"31,511",+147,"6,801",0,"134,015",952,"514,541","1,787,078","287,923 ",North America
142,Channel Islands,"38,232",0,126 ,0,"35,051",0,"3,055",0,"216,786",714,"1,167,766","6,621,565","176,358 ",Europe
143,Burundi,"36,868",0,38 ,0,773,0,"36,057",0,"2,963",3,"345,742","27,790","12,441,157 ",Africa
144,Papua New Guinea,"36,446",0,596 ,0,"35,798",0,52,7,"3,957",65,"249,149","27,050","9,210,663 ",Australia/Oceania
145,Togo,"36,280",+104,266 ,0,"30,516",+453,"5,498",0,"4,228",31,"654,935","76,329","8,580,432 ",Africa
146,Curaçao,"35,878",+261,215 ,+4,"27,034","+1,530","8,629",3,"217,261","1,302","434,863","2,633,331","165,138 ",North America
147,Guinea,"35,857",+41,414 ,+2,"31,625",+59,"3,818",49,"2,620",30,"580,352","42,403","13,686,527 ",Africa
148,Mayotte,"35,691",0,187 ,0,"2,964",0,"32,540",0,"126,094",661,"176,919","625,045","283,050 ",Africa
149,Seychelles,"34,367",0,143 ,0,"28,964",0,"5,260",0,"346,110","1,440",0,0,"99,295 ",Africa
150,Andorra,"33,025",0,144 ,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458 ",Europe
151,Tanzania,"32,393",0,753 ,0,N/A,N/A,N/A,7,519,12,0,0,"62,378,719 ",Africa
152,Aruba,"32,220",+164,187 ,0,"31,137",+362,896,9,"299,799","1,740","177,885","1,655,175","107,472 ",North America
153,Bahamas,"31,999",+84,729 ,+3,"23,624",+154,"7,646",11,"80,179","1,827","205,177","514,108","399,093 ",North America
154,Lesotho,"31,899",0,690 ,0,"20,530",0,"10,679",0,"14,709",318,"367,625","169,515","2,168,688 ",Africa
155,Mali,"29,597",+167,704 ,0,"25,233",+35,"3,660",0,"1,399",33,"583,626","27,585","21,157,394 ",Africa
156,Haiti,"28,352",+235,783 ,+3,"24,251",+34,"3,318",0,"2,440",67,"132,422","11,397","11,618,873 ",North America
157,Benin,"26,309",0,163 ,0,"25,506",0,640,5,"2,085",13,"604,310","47,897","12,616,841 ",Africa
158,Mauritius,"25,159",0,762 ,0,"24,235",0,162,0,"19,732",598,"358,675","281,302","1,275,055 ",Africa
159,Somalia,"24,322",0,"1,335 ",0,"13,182",0,"9,805",0,"1,467",81,"400,466","24,150","16,582,435 ",Africa
160,Congo,"23,380",0,371 ,0,"18,993",0,"4,016",0,"4,081",65,"328,562","57,348","5,729,262 ",Africa
161,Burkina Faso,"20,514",+39,353 ,0,"19,690",+86,471,0,941,16,"243,536","11,174","21,794,244 ",Africa
162,Timor-Leste,"19,866",0,122 ,0,"19,731",0,13,0,"14,634",90,"226,374","166,757","1,357,507 ",Asia
163,Saint Lucia,"18,746",0,316 ,0,"14,504",0,"3,926",7,"101,366","1,709","121,364","656,256","184,934 ",North America
164,Taiwan,"18,238",+130,851 ,0,"16,219",+20,"1,168",0,764,36,"10,051,115","420,832","23,883,904 ",Asia
165,Nicaragua,"17,604",0,215 ,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,747,226 ",North America
166,Tajikistan,"17,154",+36,124 ,0,"16,971",0,59,0,"1,738",13,0,0,"9,870,780 ",Asia
167,South Sudan,"16,673",+20,137 ,0,"12,934",0,"3,602",1,"1,463",12,"310,727","27,262","11,397,989 ",Africa
168,Brunei ,"16,084",+18,98 ,0,"15,632",+32,354,1,"36,225",221,"701,619","1,580,223","444,000 ",Asia
169,Equatorial Guinea,"15,690",+132,179 ,0,"14,504",+363,"1,007",5,"10,640",121,"273,437","185,431","1,474,600 ",Africa
170,New Zealand,"15,479",+78,52 ,0,"14,359",+59,"1,068",17,"3,095",10,"5,870,642","1,173,635","5,002,100 ",Australia/Oceania
171,Djibouti,"15,271",+21,189 ,0,"14,723",+99,359,0,"15,114",187,"270,276","267,505","1,010,358 ",Africa
172,New Caledonia,"15,195",0,282 ,0,"12,947",0,"1,966",11,"52,438",973,"98,964","341,526","289,770 ",Australia/Oceania
173,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,765",816,"133,676","1,559,195","85,734 ",Europe
174,Faeroe Islands,"13,822",+615,17 ,+2,"7,693",0,"6,112",5,"281,209",346,"720,000","14,648,438","49,152 ",Europe
175,CAR,"13,611",+102,109  ,0,"6,859",0,"6,643",2,"2,744",22,"74,519","15,023","4,960,410 ",Africa
176,Hong Kong,"13,146",+26,213 ,0,"12,514",0,419,0,"1,732",28,"31,341,334","4,128,384","7,591,671 ",Asia
177,Gibraltar,"11,702",+123,100 ,0,"10,014",0,"1,588",11,"347,498","2,970","478,908","14,221,470","33,675 ",Europe
178,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,320",224,"215,963","3,227,037","66,923 ",North America
179,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,588",138,"135,608","53,766","2,522,197 ",Africa
180,San Marino,"11,466",0,107 ,0,"9,675",0,"1,684",5,"336,819","3,143","119,506","3,510,546","34,042 ",Europe
181,Grenada,"11,190",+230,205 ,0,"8,376",+329,"2,609",0,"98,734","1,809","120,273","1,061,217","113,335 ",North America
182,Yemen,"10,485",0,"1,995 ",0,"7,051",0,"1,439",23,340,65,"265,253","8,599","30,847,533 ",Asia
183,Bermuda,"9,766",0,112 ,0,"7,768",0,"1,886",0,"157,720","1,809","742,482","11,990,988","61,920 ",North America
184,Greenland,"9,485",+78,4 ,0,"2,761",0,"6,720",9,"166,629",70,"162,654","2,857,439","56,923 ",North America
185,Eritrea,"9,250",+58,91 ,+1,"8,655",+27,504,0,"2,553",25,"23,693","6,540","3,622,805 ",Africa
186,Saint Martin,"9,143",0,60 ,0,"1,399",0,"7,684",7,"230,349","1,512","78,366","1,974,353","39,692 ",North America
187,Sint Maarten,"9,029",+64,77 ,0,"7,410",+398,"1,542",13,"206,926","1,765","62,056","1,422,194","43,634 ",North America
188,Niger,"8,542",+39,295 ,0,"7,599",+88,648,1,334,12,"214,358","8,384","25,567,694 ",Africa
189,Dominica,"8,421",0,49 ,0,"7,606",0,766,0,"116,531",678,"140,896","1,949,740","72,264 ",North America
190,Liechtenstein,"7,838",+107,73 ,0,"7,238",0,527,1,"204,658","1,906","80,413","2,099,666","38,298 ",Europe
191,Comoros,"7,801",+8,159 ,0,"7,514",+34,128,0,"8,683",177,0,0,"898,410 ",Africa
192,Sierra Leone,"7,584",+12,125 ,0,N/A,N/A,N/A,0,922,15,"259,958","31,589","8,229,294 ",Africa
193,Monaco,"7,451",+147,44 ,0,"6,785",+77,622,4,"187,801","1,109","54,960","1,385,255","39,675 ",Europe
194,Guinea-Bissau,"7,211",0,153 ,0,"6,387",0,671,6,"3,534",75,"116,293","56,997","2,040,326 ",Africa
195,Liberia,"7,208",0,288 ,0,"5,747",0,"1,173",2,"1,375",55,"139,824","26,671","5,242,524 ",Africa
196,Chad,"6,887",0,185 ,0,"4,874",0,"1,828",0,401,11,"191,341","11,151","17,158,441 ",Africa
