SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
198,Antigua and Barbuda,"6,853",0,131 ,0,"6,400",0,322,1,"69,064","1,320","18,901","190,482","99,227 ",North America
199,St. Vincent Grenadines,"6,708",0,99 ,0,"6,349",0,260,17,"60,159",888,"97,310","872,704","111,504 ",North America
200,Bhutan,"6,459",+159,4 ,0,"4,220",+412,"2,235",0,"8,226",5,"1,527,044","1,944,774","785,204 ",Asia
201,Sao Tome and Principe,"5,912",0,71 ,0,"5,809",+7,32,0,"26,198",315,"29,036","128,667","225,668 ",Africa
202,British Virgin Islands,"5,839",0,51 ,0,N/A,N/A,N/A,12,"191,111","1,669","98,247","3,215,625","30,553 ",North America
203,Turks and Caicos,"5,789",0,35 ,0,"5,637",+17,117,4,"146,353",885,"419,792","10,612,868","39,555 ",North America
204,Saint Kitts and Nevis,"5,484",0,38 ,0,"5,255",0,191,1,"101,931",706,"65,141","1,210,777","53,801 ",North America
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
206,Solomon Islands,"3,319",0,37 ,0,"1,000",0,"2,282",34,"4,650",52,"5,117","7,169","713,812 ",Australia/Oceania
207,Palau,"2,843",+127, ,0,"1,424",+135,"1,419",22,"155,935",0,"27,338","1,499,452","18,232 ",Australia/Oceania
208,Anguilla,"2,436",0,9 ,0,"2,406",0,21,4,"160,084",591,"51,382","3,376,618","15,217 ",North America
209,Kiribati,"1,951",+207, ,0,0,0,"1,951",0,"15,942",0,0,0,"122,381 ",Australia/Oceania
210,Saint Pierre Miquelon,997,+12,1 ,0,923,+13,73,1,"173,421",174,"17,358","3,019,308","5,749 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,560",641,"20,508","1,877,334","10,924 ",Australia/Oceania
213,Montserrat,163,0,2 ,+1,161,0,0,2,"32,620",400,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,437",0,"8,632","2,370,126","3,642 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,863","663,497 ",Asia
