SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Chile,"3,323,324","+8,716","44,039 ",+34,"2,580,632","+38,122","698,653",931,"171,354","2,271","34,210,544","1,763,931","19,394,494 ",South America
33,Thailand,"3,226,697","+19,742","23,851 ",+70,"2,981,413","+24,125","221,433",687,"46,032",340,"17,270,775","246,384","70,097,057 ",Asia
34,Austria,"3,225,272","+37,125","15,261 ",+40,"2,816,416","+31,420","393,595",219,"354,677","1,678","167,268,269","18,394,152","9,093,557 ",Europe
35,Switzerland,"3,156,380","+21,296","13,425 ",+3,"2,555,555","+13,444","587,400",143,"360,236","1,532","19,474,998","2,222,674","8,761,967 ",Europe
36,Denmark,"2,826,404","+9,420","5,232 ",+36,"2,646,071","+17,487","175,101",26,"485,070",898,"126,352,755","21,684,763","5,826,799 ",Europe
37,Romania,"2,798,935","+4,854","64,450 ",+60,"2,606,660",0,"127,825",542,"147,157","3,389","21,607,053","1,136,016","19,020,023 ",Europe
38,Greece,"2,684,916","+26,620","26,686 ",+51,"2,443,577","+15,710","214,653",358,"259,746","2,582","69,719,530","6,744,854","10,336,699 ",Europe
39,Sweden,"2,470,254",0,"17,841 ",0,"2,389,295","+3,918","63,118",39,"242,038","1,748","18,342,988","1,797,262","10,206,072 ",Europe
40,Iraq,"2,313,943",+573,"25,109 ",+4,"2,268,769","+1,346","20,065",72,"55,421",601,"18,175,523","435,319","41,752,183 ",Asia
41,Bangladesh,"1,949,942",+217,"29,112 ",0,"1,864,408","+1,600","56,422","1,264","11,643",174,"13,665,453","81,598","167,471,912 ",Asia
42,Serbia,"1,945,142","+2,415","15,619 ",+15,"1,887,890","+3,184","41,633",66,"224,155","1,800","8,956,349","1,032,114","8,677,676 ",Europe
43,Hungary,"1,814,362",0,"44,653 ",0,"1,650,643",0,"119,066",109,"188,628","4,642","10,921,558","1,135,445","9,618,744 ",Europe
44,Jordan,"1,680,179",0,"13,959 ",0,"1,647,266",0,"18,954",694,"161,946","1,345","16,499,905","1,590,366","10,374,911 ",Asia
45,Georgia,"1,637,691","+1,716","16,585 ",+16,"1,590,380","+1,551","30,726",0,"411,876","4,171","16,099,446","4,048,974","3,976,179 ",Asia
46,Slovakia,"1,586,140","+9,654","18,979 ",+29,"1,439,179","+11,175","127,982",217,"290,282","3,473","6,634,177","1,214,133","5,464,128 ",Europe
47,Pakistan,"1,519,627",+473,"30,313 ",+4,"1,471,288",+466,"18,026",560,"6,660",133,"26,963,417","118,176","228,162,754 ",Asia
48,Norway,"1,357,280",0,"1,753 ",0,"88,952",0,"1,266,575",30,"247,087",319,"9,852,076","1,793,525","5,493,136 ",Europe
49,Ireland,"1,353,733",0,"6,624 ",0,"1,241,122",0,"105,987",42,"269,061","1,317","11,546,772","2,294,978","5,031,321 ",Europe
50,Kazakhstan,"1,304,560",+54,"13,648 ",0,"1,281,862",+958,"9,050",528,"68,096",712,"11,575,012","604,201","19,157,563 ",Asia
51,Morocco,"1,162,125",0,"16,043 ",0,"1,145,338",0,744,293,"30,865",426,"11,237,010","298,440","37,652,441 ",Africa
52,Bulgaria,"1,115,132",0,"36,162 ",0,"882,649",0,"196,321",311,"162,562","5,272","9,387,770","1,368,534","6,859,728 ",Europe
53,Lebanon,"1,085,232",0,"10,211 ",0,"1,001,833",0,"73,188",186,"160,215","1,507","4,795,578","707,981","6,773,601 ",Asia
54,Cuba,"1,077,966",+561,"8,503 ",0,"1,066,760",+610,"2,703",23,"95,270",751,"12,920,253","1,141,881","11,314,889 ",North America
55,Croatia,"1,073,527",0,"15,354 ",0,"1,049,676",0,"8,497",51,"264,264","3,780","4,583,892","1,128,391","4,062,327 ",Europe
56,Tunisia,"1,029,596",0,"28,062 ",0,"982,422",0,"19,112",108,"85,598","2,333","4,473,309","371,898","12,028,338 ",Africa
57,Nepal,"978,044",+57,"11,950 ",0,"961,348",+130,"4,746",100,"32,574",398,"5,492,019","182,914","30,025,194 ",Asia
58,Lithuania,"968,723","+4,508","8,659 ",+9,"887,641","+9,113","72,423",63,"364,473","3,258","7,907,132","2,974,987","2,657,871 ",Europe
59,Singapore,"948,478",0,"1,153 ",0,"908,291",0,"39,034",23,"159,990",194,"23,315,251","3,932,823","5,928,376 ",Asia
60,Belarus,"943,027",+693,"6,681 ",+11,"928,536",0,"7,810",0,"99,854",707,"12,651,102","1,339,584","9,444,051 ",Europe
61,Slovenia,"923,011","+4,201","6,419 ",+4,"888,975","+2,553","27,617",65,"443,878","3,087","2,591,452","1,246,236","2,079,423 ",Europe
62,Bolivia,"897,489",0,"21,473 ",0,"808,628",0,"67,388",220,"75,148","1,798","2,682,016","224,568","11,943,011 ",South America
63,UAE,"885,983",+280,"2,302 ",0,"851,918",+947,"31,763",0,"87,782",228,"143,122,412","14,180,310","10,093,038 ",Asia
64,Uruguay,"865,644",0,"7,103 ",0,"848,967",0,"9,574",70,"247,741","2,033","5,823,501","1,666,644","3,494,149 ",South America
65,Ecuador,"849,386",0,"35,347 ",0,N/A,N/A,N/A,759,"46,934","1,953","2,470,170","136,494","18,097,285 ",South America
66,Costa Rica,"825,158",0,"8,186 ",0,"733,664",0,"83,308",93,"159,512","1,582","3,854,668","745,150","5,173,008 ",North America
67,Guatemala,"805,393",0,"17,159 ",0,"765,305",0,"22,929",5,"43,588",929,"4,073,203","220,443","18,477,357 ",North America
68,Azerbaijan,"790,962",+142,"9,627 ",+9,"779,828",+243,"1,507",0,"76,836",935,"6,640,773","645,101","10,294,167 ",Asia
69,Finland,"767,220","+6,110","2,719 ",+2,"46,000",0,"718,501",42,"138,105",489,"10,162,649","1,829,354","5,555,320 ",Europe
70,Panama,"759,782",0,"8,140 ",0,"749,222",0,"2,420",16,"171,511","1,838","5,596,410","1,263,320","4,429,924 ",North America
71,Latvia,"750,683","+6,250","5,450 ",+6,"647,896","+3,607","97,337",41,"405,593","2,945","6,924,994","3,741,561","1,850,830 ",Europe
72,Saudi Arabia,"748,915",0,"9,020 ",0,"731,004",0,"8,891",272,"20,959",252,"41,263,565","1,154,772","35,733,098 ",Asia
73,Hong Kong,"733,785",0,"4,279 ",0,"13,232",0,"716,274",104,"96,549",563,"36,260,319","4,771,009","7,600,136 ",Asia
74,Sri Lanka,"656,386",0,"16,407 ",0,"618,961",0,"21,018",0,"30,437",761,"6,368,159","295,293","21,565,534 ",Asia
75,Paraguay,"646,054",0,"18,548 ",0,"620,832",0,"6,674",80,"88,730","2,547","2,560,033","351,600","7,281,105 ",South America
76,Kuwait,"626,114",0,"2,552 ",0,"619,672",0,"3,890",14,"143,025",583,"7,763,313","1,773,395","4,377,655 ",Asia
77,Myanmar,"606,910",+683,"19,414 ",+3,"559,673",+937,"27,823",0,"11,029",353,"7,422,318","134,881","55,028,441 ",Asia
78,Palestine,"579,923",0,"5,321 ",0,"570,740",0,"3,862",58,"109,370","1,004","3,078,533","580,594","5,302,386 ",Asia
79,Dominican Republic,"576,788",+90,"4,374 ",0,"572,028",+131,386,23,"52,281",396,"3,174,924","287,782","11,032,393 ",North America
80,Bahrain,"538,794",0,"1,463 ",0,"524,784",0,"12,547",7,"299,040",812,"9,510,028","5,278,232","1,801,745 ",Asia
81,Estonia,"534,788","+2,706","2,367 ",+8,"433,572","+1,178","98,849",19,"402,687","1,782","3,183,507","2,397,132","1,328,048 ",Europe
82,Venezuela,"518,460",0,"5,659 ",0,"509,750",0,"3,051",230,"18,321",200,"3,359,014","118,696","28,299,279 ",South America
83,Moldova,"508,578",+343,"11,357 ",+7,"491,634",+641,"5,587",87,"126,573","2,826","3,094,224","770,079","4,018,060 ",Europe
84,Libya,"500,497",+193,"6,354 ",+4,"484,591",+636,"9,552",119,"71,197",904,"2,457,789","349,628","7,029,725 ",Africa
85,Egypt,"495,373",0,"24,277 ",0,"424,831",0,"46,265",122,"4,691",230,"3,693,367","34,973","105,606,213 ",Africa
86,Ethiopia,"469,222",0,"7,486 ",0,"421,485",0,"40,251",53,"3,917",62,"4,570,795","38,157","119,789,068 ",Africa
87,Mongolia,"467,100",+97,"2,177 ",0,"313,256",0,"151,667",192,"138,696",646,"4,030,048","1,196,643","3,367,795 ",Asia
88,Armenia,"422,076",+55,"8,579 ",+3,"408,799",+237,"4,698",0,"141,987","2,886","2,938,644","988,565","2,972,637 ",Asia
89,Honduras,"416,729",0,"10,834 ",0,"131,100",0,"274,795",105,"40,970","1,065","1,263,329","124,201","10,171,684 ",North America
90,New Zealand,"399,342","+21,657",102 ,0,"205,975","+18,859","193,265",0,"79,835",20,"6,842,694","1,367,964","5,002,100 ",Australia/Oceania
91,Oman,"386,829",+183,"4,250 ",0,"379,788",+225,"2,791",19,"72,621",798,"25,000,000","4,693,342","5,326,695 ",Asia
92,Bosnia and Herzegovina,"373,359",0,"15,635 ",0,"192,218",0,"165,506",0,"115,014","4,816","1,725,264","531,471","3,246,206 ",Europe
93,Cyprus,"360,078","+3,294",904 ,+2,"124,370",0,"234,804",60,"294,599",740,"9,477,138","7,753,751","1,222,265 ",Asia
94,Qatar,"359,361",+102,677 ,0,"357,549",+158,"1,135",3,"127,986",241,"3,395,654","1,209,362","2,807,805 ",Asia
95,Kenya,"323,195",0,"5,646 ",0,"317,491",0,58,1,"5,794",101,"3,442,995","61,726","55,778,691 ",Africa
96,Zambia,"315,202",0,"3,960 ",0,"309,765",0,"1,477",3,"16,369",206,"3,310,740","171,931","19,256,239 ",Africa
97,Réunion,"310,181",0,680 ,0,"298,082",0,"11,419",41,"342,307",750,"1,498,366","1,653,554","906,149 ",Africa
98,North Macedonia,"301,895",+312,"9,155 ",+5,"290,617",0,"2,123",0,"144,917","4,395","1,904,444","914,179","2,083,229 ",Europe
99,Albania,"272,689",0,"3,485 ",0,"268,411",0,793,13,"94,932","1,213","1,760,936","613,040","2,872,467 ",Europe
100,Algeria,"265,457",0,"6,866 ",0,"178,073",0,"80,518",6,"5,874",152,"230,861","5,108","45,193,372 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,527","1,077","2,026,898","833,391","2,432,109 ",Africa
102,Nigeria,"254,989",0,"3,142 ",0,"249,372",0,"2,475",11,"1,187",15,"4,519,905","21,043","214,797,317 ",Africa
103,Zimbabwe,"242,909",0,"5,416 ",0,"232,425",0,"5,068",12,"15,950",356,"2,137,216","140,331","15,229,773 ",Africa
104,Uzbekistan,"237,281",+21,"1,637 ",0,"234,720",+51,924,23,"6,920",48,"1,377,915","40,182","34,291,639 ",Asia
105,Montenegro,"231,719",+106,"2,695 ",+2,"228,257",+110,767,60,"368,861","4,290","1,190,834","1,895,626","628,201 ",Europe
106,Mozambique,"225,188",+9,"2,198 ",0,"221,989",+17,"1,001",13,"6,878",67,"1,285,237","39,257","32,739,016 ",Africa
107,Kyrgyzstan,"200,758",+16,"2,974 ",+1,"195,916",+43,"1,868",131,"29,934",443,"1,907,195","284,372","6,706,682 ",Asia
108,Luxembourg,"193,939",0,"1,006 ",0,"182,027",0,"10,906",3,"301,501","1,564","4,104,707","6,381,260","643,244 ",Europe
109,Afghanistan,"176,571",+108,"7,646 ",+1,"158,917",+262,"10,008","1,124","4,369",189,"906,639","22,434","40,414,161 ",Asia
110,Maldives,"174,658",0,297 ,0,"163,687",0,"10,674",25,"313,748",534,"2,213,831","3,976,825","556,683 ",Asia
111,Iceland,"165,299","+2,361",83  ,+2,"75,685",0,"89,531",6,"479,129",241,"1,835,985","5,321,711","344,999 ",Europe
112,Uganda,"163,517",0,"3,594 ",0,"100,117",0,"59,806",11,"3,393",75,"2,504,595","51,976","48,187,903 ",Africa
113,Ghana,"160,716",0,"1,445 ",0,"159,112",0,159,1,"4,995",45,"2,368,482","73,619","32,172,297 ",Africa
114,Namibia,"157,438",0,"4,014 ",0,"153,069",0,355,1,"60,116","1,533","968,241","369,711","2,618,911 ",Africa
115,El Salvador,"156,364",0,"4,101 ",0,"132,410",0,"19,853",153,"23,903",627,"1,758,939","268,880","6,541,715 ",North America
116,Laos,"147,409",+722,643 ,+1,"7,660",0,"139,106",0,"19,774",86,"1,002,806","134,522","7,454,566 ",Asia
117,Cambodia,"134,352",+139,"3,048 ",+1,"129,717",+425,"1,587",0,"7,852",178,"2,900,473","169,506","17,111,295 ",Asia
118,Trinidad and Tobago,"133,151",0,"3,686 ",0,"115,512",0,"13,953",18,"94,623","2,619","650,827","462,506","1,407,175 ",North America
119,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240 ",North America
120,Rwanda,"129,602",0,"1,458 ",0,"45,522",0,"82,622",0,"9,603",108,"4,979,595","368,960","13,496,283 ",Africa
121,Jamaica,"128,418",+18,"2,851 ",+1,"79,633",+108,"45,934",25,"43,049",956,"885,522","296,847","2,983,089 ",North America
122,Martinique,"126,221",0,900 ,0,104,0,"125,217",10,"336,795","2,401","738,299","1,970,000","374,771 ",North America
123,Cameroon,"119,322",0,"1,926 ",0,"117,263",0,133,13,"4,313",70,"1,751,774","63,320","27,665,586 ",Africa
124,Brunei ,"116,924","+2,553",171 ,+1,"89,174","+5,413","27,579",24,"262,997",385,"717,784","1,614,511","444,583 ",Asia
125,Angola,"98,931",0,"1,900 ",0,"96,900",0,131,0,"2,859",55,"1,464,314","42,324","34,598,083 ",Africa
126,DRC,"86,344",0,"1,335 ",0,"50,930",0,"34,079",0,917,14,"846,704","8,991","94,173,885 ",Africa
127,Senegal,"85,808",+2,"1,964 ",0,"83,793",+8,51,3,"4,906",112,"1,027,175","58,724","17,491,556 ",Africa
128,Malawi,"85,504",+5,"2,623 ",0,"76,752",0,"6,129",67,"4,282",131,"553,978","27,744","19,967,552 ",Africa
129,Ivory Coast,"81,598",0,796 ,0,"80,735",0,67,0,"2,969",29,"1,447,003","52,647","27,485,151 ",Africa
130,Suriname,"78,793",+30,"1,321 ",0,"49,367",0,"28,105",0,"132,304","2,218","232,620","390,600","595,546 ",South America
131,French Guiana,"78,148",0,394 ,0,"11,254",0,"66,500",2,"250,635","1,264","603,850","1,936,658","311,800 ",South America
132,Malta,"73,195",+194,617 ,+2,"70,639",+78,"1,939",3,"165,025","1,391","1,211,456","2,731,347","443,538 ",Europe
133,French Polynesia,"70,436",0,645 ,0,N/A,N/A,N/A,7,"248,310","2,274",0,0,"283,662 ",Australia/Oceania
134,Eswatini,"69,478",+19,"1,392 ",0,"68,049",+7,37,11,"58,853","1,179","487,301","412,780","1,180,535 ",Africa
135,Fiji,"64,081",0,834 ,0,"62,237",0,"1,010",0,"70,616",919,"502,418","553,652","907,462 ",Australia/Oceania
136,Madagascar,"63,870",0,"1,377 ",0,"59,156",0,"3,337",23,"2,210",48,"404,843","14,010","28,897,258 ",Africa
137,Guyana,"63,147",0,"1,225 ",0,"61,722",0,200,5,"79,632","1,545","552,595","696,851","792,989 ",South America
138,Sudan,"61,713",0,"4,872 ",0,N/A,N/A,N/A,0,"1,354",107,"562,941","12,349","45,584,291 ",Africa
139,New Caledonia,"59,616",+194,305 ,0,"57,445",+337,"1,866",25,"205,464","1,051","98,964","341,075","290,153 ",Australia/Oceania
140,Mauritania,"58,659",0,981 ,0,"57,659",0,19,30,"12,078",202,"762,678","157,035","4,856,742 ",Africa
141,Channel Islands,"57,265",0,147 ,0,"53,287",0,"3,831",0,"324,299",832,"1,222,997","6,925,983","176,581 ",Europe
142,Barbados,"57,102",0,326 ,0,"55,548",0,"1,228",0,"198,290","1,132","598,374","2,077,890","287,972 ",North America
143,Belize,"57,071",0,652 ,0,"56,002",0,417,6,"139,243","1,591","511,425","1,247,789","409,865 ",North America
144,Cabo Verde,"55,907",0,401 ,0,"55,453",0,53,23,"98,736",708,"400,982","708,163","566,228 ",Africa
145,Syria,"55,399",0,"3,117 ",0,"50,091",0,"2,191",0,"3,040",171,"146,269","8,027","18,221,082 ",Asia
146,Gabon,"47,570",0,303 ,0,"47,244",0,23,0,"20,551",131,"1,584,243","684,417","2,314,734 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,498",69,"249,149","26,981","9,234,315 ",Australia/Oceania
148,Seychelles,"39,605",0,163 ,0,"39,212",0,230,0,"398,521","1,640",0,0,"99,380 ",Africa
149,Curaçao,"39,459",0,265 ,0,"38,760",0,434,3,"238,811","1,604","494,095","2,990,329","165,231 ",North America
150,Andorra,"38,794",0,152 ,0,"37,925",0,717,14,"500,729","1,962","249,838","3,224,756","77,475 ",Europe
151,Burundi,"38,274",0,38 ,0,773,0,"37,463",0,"3,064",3,"345,742","27,680","12,490,719 ",Africa
152,Togo,"36,860",0,272 ,0,"36,542",0,46,0,"4,282",32,"703,340","81,712","8,607,541 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,397",659,"176,919","623,020","283,970 ",Africa
154,Guinea,"36,435",0,440 ,0,"35,950",0,45,8,"2,652",32,"660,107","48,056","13,736,345 ",Africa
155,Mauritius,"34,356",0,934 ,0,"30,778",0,"2,644",0,"26,939",732,"358,675","281,237","1,275,348 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,185",569,"778,000","15,820,082","49,178 ",Europe
157,Aruba,"33,796",0,212 ,0,"33,522",0,62,4,"314,279","1,971","177,885","1,654,206","107,535 ",North America
158,Tanzania,"33,726",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,616,751 ",Africa
159,Bahamas,"33,198",0,773 ,0,"32,112",0,313,92,"83,075","1,934","223,897","560,280","399,616 ",North America
160,Lesotho,"32,775",0,697 ,0,"23,900",0,"8,178",0,"15,096",321,"415,510","191,387","2,171,051 ",Africa
161,Haiti,"30,461",0,827 ,0,"26,538",0,"3,096",0,"2,617",71,"132,422","11,378","11,638,238 ",North America
162,Mali,"30,423",0,726 ,0,"29,583",0,114,0,"1,432",34,"634,651","29,881","21,239,002 ",Africa
163,Benin,"26,575",0,163 ,0,"25,506",0,906,5,"2,099",13,"604,310","47,729","12,661,238 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,586",81,"400,466","24,060","16,644,458 ",Africa
165,Isle of Man,"24,913",0,81 ,0,"23,472",0,"1,360",0,"290,375",944,"150,753","1,757,110","85,796 ",Europe
166,Congo,"24,049",0,378 ,0,"20,178",0,"3,493",0,"4,184",66,"347,815","60,508","5,748,245 ",Africa
167,Saint Lucia,"22,856",+3,365 ,0,"22,447",+2,44,1,"123,513","1,972","138,196","746,804","185,050 ",North America
168,Timor-Leste,"22,789",0,129 ,0,"22,596",0,64,9,"16,744",95,"252,951","185,855","1,361,012 ",Asia
169,Taiwan,"21,402",+39,853 ,0,"19,303",+56,"1,246",0,896,36,"12,126,224","507,588","23,889,893 ",Asia
170,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,383","21,874,410 ",Africa
171,Bhutan,"19,435",+783,7 ,0,"14,112",+274,"5,316",2,"24,726",9,"2,050,791","2,609,096","786,016 ",Asia
172,Cayman Islands,"19,433",0,17 ,0,"8,553",0,"10,863",2,"289,911",254,"222,773","3,323,432","67,031 ",North America
173,Nicaragua,"18,203",0,222 ,0,"4,225",0,"13,756",0,"2,693",33,0,0,"6,758,205 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,756",13,0,0,"9,900,703 ",Asia
175,South Sudan,"17,064",0,138 ,0,"13,507",0,"3,419",1,"1,495",12,"349,306","30,597","11,416,270 ",Africa
176,Gibraltar,"15,929",0,101 ,0,"15,532",0,296,10,"473,036","2,999","522,840","15,526,519","33,674 ",Europe
177,Equatorial Guinea,"15,898",0,183 ,0,"15,679",0,36,5,"10,734",124,"294,218","198,654","1,481,056 ",Africa
178,Djibouti,"15,568",0,189 ,0,"15,362",0,17,0,"15,378",187,"290,528","286,981","1,012,361 ",Africa
179,San Marino,"14,726",0,112 ,0,"14,340",0,274,4,"432,456","3,289","140,260","4,118,994","34,052 ",Europe
180,Liechtenstein,"14,424",+189,79 ,0,"13,780",+154,565,7,"376,468","2,062","80,413","2,098,789","38,314 ",Europe
181,CAR,"14,320",0,113 ,0,"6,859",0,"7,348",2,"2,880",23,"81,294","16,350","4,972,125 ",Africa
182,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,716","1,905","136,411","1,202,845","113,407 ",North America
183,Bermuda,"11,989",0,125 ,0,"11,607",0,257,0,"193,721","2,020","820,407","13,256,318","61,888 ",North America
184,Gambia,"11,973",0,365 ,0,"11,591",0,17,0,"4,729",144,"155,686","61,495","2,531,694 ",Africa
185,Greenland,"11,879",0,20 ,0,"2,761",0,"9,098",4,"208,634",351,"164,926","2,896,640","56,937 ",North America
186,Yemen,"11,793",0,"2,139 ",0,"8,879",0,775,23,381,69,"265,253","8,573","30,939,279 ",Asia
187,Dominica,"11,529",0,62 ,0,"11,142",0,325,0,"159,485",858,"173,956","2,406,397","72,289 ",North America
188,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,145","1,584","112,382","2,824,804","39,784 ",North America
189,Monaco,"9,827",0,52 ,0,"9,533",0,242,4,"247,444","1,309","54,960","1,383,895","39,714 ",Europe
190,Eritrea,"9,722",0,103 ,0,"9,617",0,2,0,"2,678",28,"23,693","6,528","3,629,646 ",Africa
191,Sint Maarten,"9,629",0,85 ,0,"9,494",0,50,10,"220,338","1,945","62,056","1,420,013","43,701 ",North America
192,Solomon Islands,"9,124",0,120 ,0,"1,860",0,"7,144",3,"12,753",168,"5,117","7,152","715,428 ",Australia/Oceania
193,Niger,"8,781",0,308 ,0,"8,461",0,12,1,342,12,"233,804","9,101","25,690,539 ",Africa
194,Comoros,"8,069",0,160 ,0,"7,887",0,22,0,"8,956",178,0,0,"900,997 ",Africa
195,Guinea-Bissau,"8,068",0,168 ,0,"7,067",0,833,6,"3,942",82,"126,197","61,655","2,046,825 ",Africa
196,Sierra Leone,"7,668",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,503","8,251,941 ",Africa
197,Caribbean Netherlands,"7,653",0,31 ,0,"7,566",0,56,0,"287,318","1,164","30,126","1,131,026","26,636 ",North America
198,Antigua and Barbuda,"7,466",0,135 ,0,"7,317",0,14,1,"75,183","1,359","18,901","190,335","99,304 ",North America
199,Liberia,"7,397",0,294 ,0,"5,747",0,"1,356",2,"1,407",56,"139,824","26,587","5,259,133 ",Africa
200,Chad,"7,267",0,190 ,0,"4,874",0,"2,203",0,422,11,"191,341","11,109","17,224,386 ",Africa
201,St. Vincent Grenadines,"6,743",0,106 ,0,"6,636",0,1,0,"60,455",950,"98,236","880,740","111,538 ",North America
