SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
67,Azerbaijan,"640,148",0,"8,650 ",0,"619,050",0,"12,448",0,"62,256",841,"6,094,493","592,709","10,282,443 ",Asia
68,Lithuania,"639,527","+10,630","7,815 ",+9,"541,642","+1,208","90,070",93,"240,179","2,935","7,132,574","2,678,689","2,662,711 ",Europe
69,Uruguay,"621,453",0,"6,368 ",0,"539,075",0,"76,010",122,"177,934","1,823","5,100,204","1,460,286","3,492,607 ",South America
70,Sri Lanka,"604,581",0,"15,346 ",0,"576,781",0,"12,454",0,"28,050",712,"6,064,083","281,343","21,554,031 ",Asia
71,Paraguay,"554,182",0,"17,112 ",0,"476,125",0,"60,945",168,"76,230","2,354","2,295,434","315,747","7,269,856 ",South America
72,Dominican Republic,"547,091",0,"4,293 ",0,"523,189",0,"19,609",236,"49,652",390,"2,919,647","264,978","11,018,434 ",North America
73,Myanmar,"534,503",0,"19,310 ",0,"512,581",0,"2,612",0,"9,721",351,"6,304,587","114,667","54,981,678 ",Asia
74,Kuwait,"514,826",0,"2,489 ",0,"464,853",0,"47,484",73,"117,822",570,"6,750,065","1,544,800","4,369,541 ",Asia
75,Venezuela,"475,135",0,"5,419 ",0,"452,613",0,"17,103",230,"16,784",191,"3,359,014","118,653","28,309,580 ",South America
76,Palestine,"466,697",0,"4,805 ",0,"439,810",0,"22,082",59,"88,271",909,"2,958,990","559,660","5,287,117 ",Asia
77,Finland,"464,394",0,"1,894 ",0,"46,000",0,"416,500",52,"83,611",341,"9,347,442","1,682,945","5,554,218 ",Europe
78,Ethiopia,"463,465",0,"7,292 ",0,"394,030",0,"62,143",330,"3,881",61,"4,317,909","36,157","119,422,280 ",Africa
79,Mongolia,"435,681","+2,273","2,102 ",+2,"313,256",0,"120,323",192,"129,628",625,"4,030,048","1,199,059","3,361,010 ",Asia
80,Moldova,"423,568",0,"10,587 ",0,"374,873",0,"38,108",204,"105,385","2,634","2,666,321","663,386","4,019,259 ",Europe
81,Egypt,"415,468",0,"22,460 ",0,"349,427",0,"43,581",122,"3,943",213,"3,693,367","35,055","105,357,982 ",Africa
82,Libya,"413,066",0,"5,967 ",0,"389,620",0,"17,479",138,"58,860",850,"2,166,372","308,700","7,017,724 ",Africa
83,Honduras,"391,874",+729,"10,504 ",+14,"127,038",0,"254,332",105,"38,603","1,035","1,189,896","117,215","10,151,439 ",North America
84,Armenia,"358,218","+2,556","8,035 ",+2,"334,960",+264,"15,223",0,"120,534","2,704","2,700,366","908,624","2,971,928 ",Asia
85,Latvia,"354,734",0,"4,828 ",0,"286,288",0,"63,618",79,"191,387","2,605","5,995,891","3,234,920","1,853,490 ",Europe
86,Bahrain,"343,400",0,"1,400 ",0,"311,418",0,"30,582",11,"191,405",780,"8,638,049","4,814,682","1,794,106 ",Asia
87,Bosnia and Herzegovina,"339,281",0,"14,185 ",0,"192,218",0,"132,878",0,"104,432","4,366","1,608,233","495,022","3,248,812 ",Europe
88,Qatar,"330,848",0,638 ,0,"297,167",0,"33,043",90,"117,832",227,"3,292,852","1,172,750","2,807,805 ",Asia
89,Oman,"328,326",0,"4,133 ",0,"307,705",0,"16,488",26,"61,832",778,"25,000,000","4,708,130","5,309,964 ",Asia
90,Singapore,"327,602",0,850 ,0,"308,480",0,"18,272",11,"55,315",144,"22,536,079","3,805,179","5,922,475 ",Asia
91,Kenya,"320,766",0,"5,565 ",0,"292,587",0,"22,614",40,"5,766",100,"3,200,937","57,544","55,626,240 ",Africa
92,Estonia,"307,451",0,"2,018 ",0,"248,593",0,"56,840",17,"231,526","1,520","2,765,393","2,082,478","1,327,934 ",Europe
93,Zambia,"303,266",0,"3,906 ",0,"293,694",0,"5,666",100,"15,803",204,"3,162,653","164,808","19,189,868 ",Africa
94,North Macedonia,"261,347",0,"8,285 ",0,"231,179",0,"21,883",0,"125,452","3,977","1,762,045","845,819","2,083,240 ",Europe
95,Nigeria,"252,753",0,"3,134 ",0,"228,137",0,"21,482",11,"1,180",15,"3,992,486","18,644","214,139,236 ",Africa
96,Albania,"252,577",0,"3,323 ",0,"225,835",0,"23,419",23,"87,918","1,157","1,637,312","569,922","2,872,869 ",Europe
97,Botswana,"245,904",0,"2,565 ",0,"235,216",0,"8,123",1,"101,362","1,057","2,026,898","835,490","2,426,000 ",Africa
98,Cyprus,"243,818",0,724 ,0,"124,370",0,"118,724",60,"199,664",593,"9,477,138","7,760,900","1,221,139 ",Asia
99,Algeria,"243,568",0,"6,526 ",0,"162,743",0,"74,299",44,"5,402",145,"230,861","5,120","45,091,556 ",Africa
100,Zimbabwe,"228,943",0,"5,321 ",0,"216,028",0,"7,594",12,"15,060",350,"1,971,574","129,692","15,201,977 ",Africa
101,Mozambique,"223,112",0,"2,163 ",0,"208,116",0,"12,833",13,"6,838",66,"1,212,757","37,171","32,626,131 ",Africa
102,Uzbekistan,"218,477","+1,117","1,551 ",+2,"208,018","+1,291","8,908",23,"6,383",45,"1,377,915","40,255","34,229,325 ",Asia
103,Montenegro,"215,950",0,"2,535 ",0,"205,416",0,"7,999",60,"343,765","4,035","1,103,172","1,756,109","628,191 ",Europe
104,Kyrgyzstan,"197,081",+479,"2,862 ",+4,"185,167",+629,"9,052",131,"29,447",428,"1,907,195","284,960","6,692,846 ",Asia
105,Réunion,"180,531",0,500 ,0,"108,771",0,"71,260",60,"199,409",552,"1,424,291","1,573,230","905,329 ",Africa
106,Uganda,"160,907",0,"3,502 ",0,"99,157",0,"58,248",284,"3,352",73,"2,324,355","48,423","48,001,506 ",Africa
107,Afghanistan,"160,692",0,"7,401 ",0,"146,398",0,"6,893","1,124","3,987",184,"848,401","21,051","40,301,304 ",Asia
108,Ghana,"156,272",0,"1,382 ",0,"152,497",0,"2,393",10,"4,870",43,"2,222,501","69,261","32,088,836 ",Africa
109,Namibia,"155,502",0,"3,937 ",0,"145,187",0,"6,378",23,"59,511","1,507","914,561","350,005","2,612,994 ",Africa
110,Luxembourg,"147,854",0,946 ,0,"116,076",0,"30,832",12,"230,326","1,474","3,953,828","6,159,234","641,935 ",Europe
111,Laos,"132,130",+695,534 ,+1,"7,660",0,"123,936",0,"17,757",72,"962,116","129,299","7,441,003 ",Asia
112,Rwanda,"128,509",0,"1,434 ",0,"45,522",0,"81,553",5,"9,551",107,"4,430,294","329,269","13,454,928 ",Africa
113,El Salvador,"127,012",0,"3,866 ",0,"117,753",0,"5,393",112,"19,428",591,"1,580,995","241,834","6,537,521 ",North America
114,Maldives,"125,590",0,272 ,0,"108,632",0,"16,686",25,"226,101",490,"2,027,101","3,649,416","555,459 ",Asia
115,Jamaica,"121,963",0,"2,615 ",0,"68,749",0,"50,599",25,"40,908",877,"785,810","263,568","2,981,433 ",North America
116,Cambodia,"121,150",+34,"3,015 ",0,"117,286",+19,849,0,"7,092",177,"2,794,262","163,583","17,081,575 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,137",68,"1,751,774","63,515","27,580,472 ",Africa
118,Trinidad and Tobago,"108,088",0,"3,347 ",0,"84,292",0,"20,449",22,"76,844","2,380","556,920","395,935","1,406,594 ",North America
119,Guadeloupe,"105,319",0,773 ,0,"2,250",0,"102,296",21,"263,146","1,931","830,521","2,075,104","400,231 ",North America
120,Angola,"97,812",0,"1,892 ",0,"90,853",0,"5,067",25,"2,838",55,"1,368,254","39,698","34,466,179 ",Africa
121,DRC,"84,877",0,"1,278 ",0,"50,930",0,"32,669",0,905,14,"846,704","9,025","93,822,654 ",Africa
122,Senegal,"84,613",0,"1,937 ",0,"78,752",0,"3,924",17,"4,853",111,"971,873","55,744","17,434,700 ",Africa
123,Malawi,"84,105",0,"2,537 ",0,"68,547",0,"13,021",67,"4,226",127,"524,181","26,336","19,903,864 ",Africa
124,Martinique,"82,813",0,826 ,0,104,0,"81,883",33,"220,947","2,204","602,739","1,608,123","374,809 ",North America
125,Ivory Coast,"80,396",0,782 ,0,"77,143",0,"2,471",0,"2,934",29,"1,346,730","49,149","27,401,017 ",Africa
126,French Guiana,"74,686",0,363 ,0,"11,254",0,"63,069",19,"240,301","1,168","561,028","1,805,098","310,802 ",South America
127,Suriname,"72,088",+459,"1,252 ",+5,"49,235",+20,"21,601",11,"121,182","2,105","211,678","355,838","594,872 ",South America
128,Eswatini,"68,205",0,"1,371 ",0,"66,567",0,267,11,"57,850","1,163","453,431","384,591","1,178,994 ",Africa
129,Malta,"66,708",0,538 ,0,"61,449",0,"4,721",6,"150,451","1,213","1,211,456","2,732,277","443,387 ",Europe
130,Fiji,"62,203",0,791 ,0,"58,656",0,"2,756",0,"68,609",872,"490,486","541,000","906,629 ",Australia/Oceania
131,Iceland,"61,737",0,45 ,0,"49,948",0,"11,744",3,"179,096",131,"1,573,465","4,564,539","344,715 ",Europe
132,Guyana,"58,196",0,"1,154 ",0,"44,095",0,"12,947",19,"73,433","1,456","498,254","628,709","792,503 ",South America
133,Mauritania,"57,794",0,937 ,0,"51,877",0,"4,980",30,"11,938",194,"673,273","139,077","4,840,993 ",Africa
134,Madagascar,"57,375",0,"1,223 ",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,554","28,805,543 ",Africa
135,Sudan,"56,595",0,"3,411 ",0,"40,329",0,"12,855",0,"1,245",75,"562,941","12,385","45,452,470 ",Africa
136,Cabo Verde,"55,543",0,393 ,0,"54,356",0,794,23,"98,227",695,"400,982","709,134","565,453 ",Africa
137,Syria,"51,124",0,"2,977 ",0,"37,103",0,"11,044",0,"2,814",164,"146,269","8,052","18,166,330 ",Asia
138,Belize,"49,059",0,624 ,0,"38,915",0,"9,520",4,"119,967","1,526","450,406","1,101,410","408,936 ",North America
139,French Polynesia,"47,794",0,636 ,0,N/A,N/A,N/A,7,"168,613","2,244",0,0,"283,454 ",Australia/Oceania
140,Gabon,"46,469",0,301 ,0,"41,461",0,"4,707",10,"20,134",130,"1,533,345","664,369","2,307,972 ",Africa
141,Barbados,"41,355",0,277 ,0,"33,075",0,"8,003",0,"143,630",962,"525,060","1,823,587","287,927 ",North America
142,Channel Islands,"40,101",0,129 ,0,"37,469",0,"2,503",0,"227,362",731,"1,167,766","6,620,927","176,375 ",Europe
143,Burundi,"37,138",0,38 ,0,773,0,"36,327",0,"2,984",3,"345,742","27,782","12,445,044 ",Africa
144,Papua New Guinea,"36,596",0,597 ,0,"35,853",0,146,7,"3,972",65,"249,149","27,045","9,212,518 ",Australia/Oceania
145,Curaçao,"36,594",0,222 ,0,"33,266",0,"3,106",3,"221,587","1,344","440,752","2,668,879","165,145 ",North America
146,Togo,"36,421",0,267 ,0,"31,558",0,"4,596",0,"4,244",31,"658,934","76,776","8,582,558 ",Africa
147,Mayotte,"36,166",0,187 ,0,"2,964",0,"33,015",0,"127,740",660,"176,919","624,886","283,122 ",Africa
148,Guinea,"36,013",0,416 ,0,"31,870",0,"3,727",49,"2,631",30,"582,615","42,556","13,690,434 ",Africa
149,Andorra,"35,028",0,145 ,0,"30,112",0,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459 ",Europe
150,Seychelles,"34,367",0,143 ,0,"28,964",0,"5,260",0,"346,086","1,440",0,0,"99,302 ",Africa
151,Tanzania,"32,920",0,778 ,0,N/A,N/A,N/A,7,528,12,0,0,"62,397,388 ",Africa
152,Aruba,"32,562",0,193 ,0,"32,013",0,356,9,"302,967","1,796","177,885","1,655,098","107,477 ",North America
153,Bahamas,"32,282",0,731 ,0,"24,048",0,"7,503",9,"80,880","1,831","207,347","519,492","399,134 ",North America
154,Lesotho,"32,049",0,690 ,0,"20,990",0,"10,369",0,"14,777",318,"369,122","170,191","2,168,873 ",Africa
155,Mali,"29,895",0,710 ,0,"25,584",0,"3,601",0,"1,413",34,"589,049","27,833","21,163,794 ",Africa
156,Haiti,"28,561",0,783 ,0,"24,300",0,"3,478",0,"2,458",67,"132,422","11,396","11,620,392 ",North America
157,Benin,"26,450",0,163 ,0,"25,506",0,781,5,"2,096",13,"604,310","47,884","12,620,323 ",Africa
158,Mauritius,"25,570",0,762 ,0,"24,687",0,121,0,"20,054",598,"358,675","281,297","1,275,078 ",Africa
159,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,531",80,"400,466","24,143","16,587,300 ",Africa
160,Congo,"23,485",0,371 ,0,"19,298",0,"3,816",0,"4,098",65,"340,922","59,490","5,730,751 ",Africa
161,Isle of Man,"21,200",0,70 ,0,"20,487",0,643,0,"247,262",816,"150,753","1,758,278","85,739 ",Europe
162,Burkina Faso,"20,591",0,366 ,0,"19,967",0,258,0,945,17,"243,536","11,171","21,800,531 ",Africa
163,Saint Lucia,"20,192",0,326 ,0,"15,788",0,"4,078",5,"109,180","1,763","124,425","672,775","184,943 ",North America
164,Timor-Leste,"19,879",0,122 ,0,"19,740",0,17,0,"14,641",90,"226,374","166,723","1,357,782 ",Asia
165,Taiwan,"18,503",0,851 ,0,"16,345",0,"1,307",0,775,36,"10,243,359","428,873","23,884,374 ",Asia
166,New Caledonia,"17,903",+691,283 ,0,"13,426",+47,"4,194",18,"61,777",977,"98,964","341,491","289,800 ",Australia/Oceania
167,Nicaragua,"17,650",0,216 ,0,"4,225",0,"13,209",0,"2,616",32,0,0,"6,748,087 ",North America
168,Tajikistan,"17,241",0,124 ,0,"17,023",0,94,0,"1,746",13,0,0,"9,873,127 ",Asia
169,South Sudan,"16,752",0,137 ,0,"12,934",0,"3,681",1,"1,470",12,"317,584","27,860","11,399,422 ",Africa
170,Faeroe Islands,"16,637",0,17 ,0,"7,693",0,"8,927",5,"338,467",346,"734,000","14,932,661","49,154 ",Europe
171,Brunei ,"16,148",0,98 ,0,"15,682",0,368,1,"36,366",221,"702,469","1,581,973","444,046 ",Asia
172,New Zealand,"15,842",+97,52 ,0,"14,549",+46,"1,241",0,"3,167",10,"5,957,664","1,191,033","5,002,100 ",Australia/Oceania
173,Equatorial Guinea,"15,774",0,182 ,0,"15,121",0,471,5,"10,693",123,"273,437","185,368","1,475,106 ",Africa
174,Djibouti,"15,396",0,189 ,0,"15,023",0,184,0,"15,236",187,"272,058","269,227","1,010,515 ",Africa
175,CAR,"13,840",0,109 ,0,"6,859",0,"6,872",2,"2,790",22,"81,294","16,386","4,961,329 ",Africa
176,Hong Kong,"13,626",0,213 ,0,"12,572",0,841,0,"1,795",28,"32,291,326","4,253,148","7,592,335 ",Asia
177,Gibraltar,"12,277",0,100 ,0,"10,629",0,"1,548",7,"364,573","2,970","483,696","14,363,653","33,675 ",Europe
178,Grenada,"11,816",0,207 ,0,"9,467",0,"2,142",0,"104,252","1,826","122,997","1,085,194","113,341 ",North America
179,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043 ",Europe
180,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,296",224,"215,963","3,226,603","66,932 ",North America
181,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,587",138,"135,608","53,750","2,522,941 ",Africa
182,Yemen,"10,788",0,"2,003 ",0,"7,071",0,"1,714",23,350,65,"265,253","8,597","30,854,729 ",Asia
183,Bermuda,"10,262",0,114 ,0,"8,429",0,"1,719",0,"165,738","1,841","749,826","12,110,180","61,917 ",North America
184,Greenland,"10,157",0,4 ,0,"2,761",0,"7,392",15,"178,431",70,"163,956","2,880,261","56,924 ",North America
185,Eritrea,"9,408",0,96 ,0,"8,913",0,399,0,"2,596",26,"23,693","6,539","3,623,341 ",Africa
186,Sint Maarten,"9,203",+43,79 ,0,"8,183",+188,941,14,"210,889","1,810","62,056","1,422,031","43,639 ",North America
187,Saint Martin,"9,143",0,60 ,0,"1,399",0,"7,684",7,"230,308","1,511","78,366","1,974,004","39,699 ",North America
188,Dominica,"8,838",0,51 ,0,"8,058",0,729,0,"122,298",706,"144,586","2,000,747","72,266 ",North America
189,Niger,"8,616",0,297 ,0,"7,794",0,525,1,337,12,"216,325","8,458","25,577,329 ",Africa
190,Liechtenstein,"8,406",+110,73 ,0,"7,920",+110,413,1,"219,478","1,906","80,413","2,099,556","38,300 ",Europe
191,Monaco,"7,928",0,44 ,0,"7,370",0,514,4,"199,808","1,109","54,960","1,385,150","39,678 ",Europe
192,Comoros,"7,824",+3,159 ,0,"7,620",+23,45,0,"8,707",177,0,0,"898,613 ",Africa
193,Sierra Leone,"7,608",0,125 ,0,N/A,N/A,N/A,0,924,15,"259,958","31,583","8,231,070 ",Africa
194,Guinea-Bissau,"7,508",0,154 ,0,"6,503",0,851,6,"3,679",75,"117,238","57,446","2,040,836 ",Africa
195,Liberia,"7,243",0,289 ,0,"5,747",0,"1,207",2,"1,381",55,"139,824","26,664","5,243,827 ",Africa
196,Chad,"7,073",0,190 ,0,"4,874",0,"2,009",0,412,11,"191,341","11,148","17,163,613 ",Africa
197,Caribbean Netherlands,"6,685",0,27 ,0,"5,912",0,746,0,"251,269","1,015","30,126","1,132,344","26,605 ",North America
198,St. Vincent Grenadines,"6,663",0,92 ,0,"5,711",0,860,7,"59,762",825,"97,018","870,179","111,492 ",North America
199,Antigua and Barbuda,"6,442",0,126 ,0,"5,197",0,"1,119",1,"64,940","1,270","18,901","190,534","99,200 ",North America
200,Sao Tome and Principe,"5,856",0,69 ,0,"5,377",0,410,0,"25,965",306,"29,036","128,743","225,535 ",Africa
201,British Virgin Islands,"5,809",0,49 ,0,N/A,N/A,N/A,8,"190,172","1,604","98,137","3,212,761","30,546 ",North America
202,Turks and Caicos,"5,659",+26,34 ,0,"5,383",+35,242,4,"143,128",860,"419,792","10,617,431","39,538 ",North America
203,Saint Kitts and Nevis,"5,368",+37,33 ,0,"4,816",+71,519,1,"99,797",614,"64,883","1,206,250","53,789 ",North America
