SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Israel,"843,465",+496,"6,429 ",+1,"834,195",+144,"2,841",35,"90,442",689,"15,199,746","1,629,825","9,326,000 ",Asia
33,Hungary,"808,262",+65,"29,996 ",+4,"740,195",+634,"38,071",18,"83,883","3,113","6,164,167","639,727","9,635,628 ",Europe
34,Japan,"806,834","+1,488","14,848 ",+6,"775,042","+1,562","16,944",491,"6,399",118,"16,658,153","132,117","126,086,194 ",Asia
35,Malaysia,"785,039","+6,387","5,574 ",+77,"710,018","+4,532","69,447",923,"23,947",170,"14,965,606","456,512","32,782,525 ",Asia
36,Jordan,"753,776",+584,"9,785 ",+4,"737,215",+516,"6,776",473,"73,147",950,"7,967,956","773,217","10,304,948 ",Asia
37,Serbia,"716,983",+110,"7,059 ",+1,"708,092",0,"1,832",11,"82,394",811,"4,450,742","511,468","8,701,890 ",Europe
38,Switzerland,"703,783",+449,"10,895 ",+1,"686,410",+330,"6,478",35,"80,725","1,250","8,437,613","967,807","8,718,280 ",Europe
39,Austria,"650,817",+80,"10,713 ",+4,"638,378",+59,"1,726",44,"71,849","1,183","56,937,916","6,285,854","9,058,103 ",Europe
40,Nepal,"646,367","+1,745","9,248 ",+23,"611,429","+2,211","25,690",0,"21,791",312,"3,376,041","113,815","29,662,471 ",Asia
41,UAE,"641,049","+1,573","1,839 ",+5,"619,294","+1,527","19,916",0,"64,038",184,"59,096,022","5,903,432","10,010,452 ",Asia
42,Lebanon,"545,671",+101,"7,863 ",+2,"533,560",+410,"4,248",54,"80,309","1,157","4,731,376","696,341","6,794,628 ",Asia
43,Morocco,"534,797",+247,"9,329 ",+10,"520,107",+411,"5,361",150,"14,318",250,"6,915,076","185,142","37,350,103 ",Africa
44,Saudi Arabia,"494,032","+1,247","7,891 ",+15,"474,368","+1,429","11,773","1,350","13,972",223,"22,381,007","632,982","35,358,062 ",Asia
45,Ecuador,"462,649",+507,"21,695 ",+35,"431,404","+7,716","9,550",427,"25,829","1,211","1,560,980","87,147","17,911,985 ",South America
46,Tunisia,"447,161","+3,530","15,482 ",+105,"364,538","+2,302","67,141",526,"37,442","1,296","1,798,784","150,615","11,942,907 ",Africa
47,Bolivia,"444,968",+878,"16,951 ",+31,"368,327","+1,388","59,690",200,"37,604","1,433","1,861,754","157,337","11,832,923 ",South America
48,Kazakhstan,"436,962","+3,031","4,469 ",+25,"402,121","+1,248","30,372",221,"22,995",235,"11,575,012","609,136","19,002,348 ",Asia
49,Paraguay,"428,743",0,"13,346 ",0,"380,290",0,"35,107",573,"59,378","1,848","1,552,150","214,963","7,220,552 ",South America
50,Greece,"426,963",+801,"12,722 ",+6,"406,739",+892,"7,502",173,"41,166","1,227","10,813,961","1,042,639","10,371,718 ",Europe
51,Bulgaria,"422,151",+98,"18,125 ",+41,"395,609",+228,"8,417",123,"61,220","2,628","3,256,320","472,226","6,895,678 ",Europe
52,Belarus,"421,964",+614,"3,194 ",+9,"414,948",+488,"3,822",0,"44,670",338,"6,875,575","727,867","9,446,192 ",Europe
53,Panama,"408,123",0,"6,574 ",0,"388,293",0,"13,256",84,"93,116","1,500","3,050,346","695,959","4,382,939 ",North America
54,Slovakia,"391,720",+3,"12,513 ",0,"378,813",+1,394,31,"71,713","2,291","2,984,432","546,369","5,462,306 ",Europe
55,Uruguay,"373,286",+577,"5,711 ",+22,"356,929","+1,509","10,646",191,"107,086","1,638","2,851,034","817,888","3,485,849 ",South America
56,Costa Rica,"371,206",0,"4,686 ",0,"296,096",0,"70,424",396,"72,207",912,"1,509,763","293,678","5,140,884 ",North America
57,Georgia,"369,886",+838,"5,373 ",+26,"355,127","+1,515","9,386",0,"92,902","1,350","5,931,389","1,489,756","3,981,450 ",Asia
58,Kuwait,"365,649","+1,977","2,029 ",+12,"345,106","+1,841","18,514",303,"84,368",468,"3,049,341","703,590","4,333,976 ",Asia
59,Croatia,"360,246",+9,"8,219 ",+1,"351,528",+67,499,11,"88,301","2,015","2,166,780","531,108","4,079,734 ",Europe
60,Azerbaijan,"336,479",+62,"4,978 ",0,"330,466",+33,"1,035",0,"32,888",487,"3,793,040","370,738","10,231,058 ",Asia
61,Dominican Republic,"329,531",+589,"3,857 ",0,"270,055",+729,"55,619",347,"30,074",352,"1,736,653","158,493","10,957,252 ",North America
62,Palestine,"314,569",0,"3,573 ",0,"308,774",0,"2,222",5,"60,260",684,"1,911,414","366,158","5,220,195 ",Asia
63,Guatemala,"302,534",+522,"9,498 ",+37,"269,908",+889,"23,128",5,"16,579",520,"1,613,457","88,419","18,247,945 ",North America
64,Denmark,"295,654",+337,"2,537 ",0,"289,221",+155,"3,896",10,"50,863",436,"70,173,771","12,072,419","5,812,735 ",Europe
65,Thailand,"289,233","+6,166","2,276 ",+50,"223,437","+2,534","63,520","2,147","4,133",33,"8,129,670","116,177","69,976,325 ",Asia
66,Egypt,"282,082",0,"16,264 ",0,"214,087",0,"51,731",90,"2,705",156,"2,869,589","27,521","104,269,989 ",Africa
67,Lithuania,"278,906",+18,"4,391 ",+1,"267,958",+48,"6,557",39,"103,917","1,636","3,798,636","1,415,327","2,683,928 ",Europe
68,Venezuela,"277,635",0,"3,190 ",0,"258,954",0,"15,491",360,"9,791",113,"3,359,014","118,464","28,354,731 ",South America
69,Oman,"276,736","+1,570","3,316 ",+33,"244,782","+1,908","28,638",506,"52,846",633,"1,550,000","295,992","5,236,632 ",Asia
70,Ethiopia,"276,503",+68,"4,332 ",+1,"261,156",+131,"11,015",135,"2,347",37,"2,889,654","24,527","117,814,659 ",Africa
71,Ireland,"274,641",+335,"5,000 ",0,"259,136",+416,"10,505",14,"55,003","1,001","4,729,538","947,194","4,993,210 ",Europe
72,Honduras,"267,858",+940,"7,089 ",+8,"93,204",+245,"167,565",613,"26,619",704,"806,489","80,146","10,062,708 ",North America
73,Bahrain,"266,557",+131,"1,363 ",+3,"263,373",+559,"1,821",73,"151,399",774,"5,100,599","2,897,037","1,760,626 ",Asia
74,Sri Lanka,"266,499",+869,"3,268 ",+32,"234,942","+1,625","28,289",0,"12,393",152,"4,056,906","188,662","21,503,615 ",Asia
75,Slovenia,"257,429",+8,"4,420 ",+1,"252,584",+18,425,16,"123,810","2,126","1,353,560","650,992","2,079,226 ",Europe
76,Moldova,"257,035",+65,"6,197 ",+1,"249,978",+42,860,55,"63,867","1,540","1,283,269","318,863","4,024,514 ",Europe
77,Armenia,"225,606",+53,"4,527 ",+1,"217,198",+67,"3,881",0,"75,992","1,525","1,205,632","406,098","2,968,820 ",Asia
78,Qatar,"222,667",+93,593 ,+1,"220,597",+148,"1,477",44,"79,303",211,"2,193,021","781,045","2,807,805 ",Asia
79,Cuba,"207,322","+3,075","1,372 ",+21,"186,781","+3,261","19,169",211,"18,315",121,"5,296,762","467,926","11,319,651 ",North America
80,Bosnia and Herzegovina,"205,047",0,"9,667 ",0,"183,663",0,"11,717",0,"62,893","2,965","1,033,373","316,963","3,260,237 ",Europe
81,Libya,"195,824",+782,"3,213 ",+2,"179,398",+303,"13,213",0,"28,115",461,"1,135,104","162,970","6,965,125 ",Africa
82,Kenya,"186,053",+185,"3,690 ",+15,"128,811","+1,186","53,552",113,"3,385",67,"1,983,998","36,100","54,958,049 ",Africa
83,Myanmar,"168,374","+2,969","3,461 ",+42,"139,473",+758,"25,440",0,"3,074",63,"2,783,385","50,813","54,776,716 ",Asia
84,Nigeria,"167,909",+50,"2,122 ",+1,"164,400",+18,"1,387",11,795,10,"2,331,734","11,038","211,254,877 ",Africa
85,Zambia,"165,513","+1,231","2,492 ",+49,"145,908","+2,780","17,113","1,291","8,758",132,"1,918,850","101,532","18,898,964 ",Africa
86,S. Korea,"160,795",+711,"2,028 ",+2,"150,044",+430,"8,723",139,"3,134",40,"10,700,134","208,524","51,313,625 ",Asia
87,North Macedonia,"155,716",+6,"5,486 ",0,"150,100",+27,130,25,"74,745","2,633","893,681","428,976","2,083,288 ",Europe
88,Algeria,"141,966",+495,"3,765 ",+10,"98,748",+361,"39,453",34,"3,180",84,"230,861","5,171","44,645,295 ",Africa
89,Latvia,"137,653",+22,"2,528 ",0,"134,354",+40,771,16,"73,803","1,355","2,943,176","1,577,985","1,865,148 ",Europe
90,Albania,"132,537",+2,"2,456 ",0,"130,029",+2,52,3,"46,106",854,"819,403","285,046","2,874,631 ",Europe
91,Norway,"132,136",+187,794 ,0,"88,952",0,"42,390",4,"24,184",145,"6,166,657","1,128,624","5,463,872 ",Europe
92,Kyrgyzstan,"132,070","+1,437","2,046 ",+9,"113,212",+568,"16,812",102,"19,913",308,"1,343,843","202,624","6,632,207 ",Asia
93,Estonia,"131,207",+19,"1,270 ",+1,"127,584",+25,"2,353",5,"98,843",957,"1,538,894","1,159,300","1,327,434 ",Europe
94,Afghanistan,"127,464","+1,485","5,360 ",+77,"75,314",+834,"46,790","1,124","3,202",135,"635,066","15,954","39,806,652 ",Asia
95,Mongolia,"126,811","+1,551",629 ,+12,"87,145","+2,326","39,037",126,"38,067",189,"3,303,023","991,520","3,331,272 ",Asia
96,Uzbekistan,"113,072",+475,751 ,+4,"109,068",+304,"3,253",23,"3,330",22,"1,377,915","40,579","33,956,204 ",Asia
97,Montenegro,"100,338",+11,"1,619 ",+4,"98,441",+17,278,6,"159,737","2,577","457,326","728,057","628,146 ",Europe
98,Namibia,"97,087","+1,384","1,662 ",+13,"70,773",+390,"24,652",106,"37,528",642,"546,149","211,108","2,587,060 ",Africa
99,Finland,"96,569",+106,973 ,0,"46,000",0,"49,596",9,"17,402",175,"5,469,389","985,584","5,549,388 ",Europe
100,Ghana,"96,402",+85,796 ,0,"93,987",+39,"1,619",11,"3,039",25,"1,297,568","40,903","31,723,032 ",Africa
101,Uganda,"84,116",+480,"1,966 ",+27,"56,338",+787,"25,812","1,086","1,783",42,"1,359,790","28,819","47,184,530 ",Africa
102,Mozambique,"80,888",+737,912 ,+8,"72,167",+533,"7,809",32,"2,517",28,"613,962","19,108","32,131,360 ",Africa
103,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,386","27,207,419 ",Africa
104,El Salvador,"80,235",+228,"2,409 ",+6,"73,590",+151,"4,236",64,"12,308",370,"1,079,417","165,577","6,519,139 ",North America
105,Cyprus,"78,809",+787,380 ,+1,"72,868",+52,"5,561",23,"64,799",312,"8,062,773","6,629,485","1,216,199 ",Asia
106,Maldives,"74,480",+129,213 ,0,"71,029",+140,"3,238",21,"135,395",387,"1,037,993","1,886,938","550,094 ",Asia
107,Botswana,"73,977","+2,534","1,188 ",+30,"68,069","+1,746","4,720",1,"30,834",495,"1,340,900","558,889","2,399,226 ",Africa
108,Luxembourg,"71,429",+398,818 ,0,"69,787",+37,824,1,"112,275","1,286","3,109,157","4,887,090","636,198 ",Europe
109,Singapore,"62,630",+13,36 ,0,"62,299",+13,295,3,"10,621",6,"13,607,805","2,307,732","5,896,613 ",Asia
110,Zimbabwe,"56,014","+1,540","1,911 ",+33,"41,406","+1,167","12,697",10,"3,714",127,"702,852","46,608","15,080,149 ",Africa
111,Cambodia,"55,187",+896,748 ,+28,"47,386",+646,"7,053",0,"3,256",44,"1,384,980","81,703","16,951,312 ",Asia
112,Jamaica,"50,389",+35,"1,094 ",+6,"32,604","+1,059","16,691",13,"16,942",368,"448,011","150,634","2,974,175 ",North America
113,Ivory Coast,"48,564",0,315 ,0,"47,936",0,313,0,"1,797",12,"714,429","26,429","27,032,259 ",Africa
114,Senegal,"43,959",+191,"1,175 ",+1,"41,773",+90,"1,011",16,"2,558",68,"574,674","33,439","17,185,500 ",Africa
115,Rwanda,"43,396",+811,479 ,+9,"27,837",+231,"15,080",62,"3,269",36,"1,677,512","126,379","13,273,670 ",Africa
116,DRC,"42,617",+436,962 ,+2,"28,523",+11,"13,132",0,462,10,"214,942","2,329","92,283,217 ",Africa
117,Madagascar,"42,329",+18,924 ,+2,"40,736",+14,669,57,"1,490",33,"215,428","7,585","28,403,562 ",Africa
118,Angola,"39,230",0,913 ,0,"33,669",0,"4,648",13,"1,158",27,"653,817","19,293","33,888,047 ",Africa
119,Malawi,"36,926",0,"1,208 ",0,"33,326",0,"2,392",83,"1,882",62,"273,402","13,932","19,624,721 ",Africa
120,Sudan,"36,709",0,"2,760 ",0,"30,543",0,"3,406",0,818,62,"234,414","5,224","44,874,700 ",Africa
121,Trinidad and Tobago,"33,555",+127,899 ,+7,"26,239",+236,"6,417",22,"23,899",640,"234,888","167,293","1,404,050 ",North America
122,Cabo Verde,"32,735",0,288 ,0,"31,842",0,605,23,"58,242",512,"176,994","314,905","562,056 ",Africa
123,Australia,"30,803",+46,910 ,0,"29,405",0,488,1,"1,194",35,"21,318,899","826,405","25,797,155 ",Australia/Oceania
124,Malta,"30,664",+12,420 ,0,"30,165",+1,79,0,"69,262",949,"998,866","2,256,167","442,727 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,916",263,"102,720","113,913","901,739 ",Africa
126,French Guiana,"27,730",0,148 ,0,"9,995",0,"17,587",40,"90,493",483,"290,892","949,290","306,431 ",South America
127,Syria,"25,686",+33,"1,889 ",+2,"21,856",+6,"1,941",0,"1,433",105,"103,566","5,777","17,926,356 ",Asia
128,Gabon,"25,106",+30,161 ,+2,"24,818",+34,127,9,"11,019",71,"900,345","395,177","2,278,332 ",Africa
129,Guinea,"23,871",+64,173 ,+1,"22,582",+54,"1,116",24,"1,770",13,"470,742","34,898","13,489,209 ",Africa
130,Suriname,"22,380",0,545 ,0,"18,345",0,"3,490",34,"37,809",921,"81,231","137,234","591,917 ",South America
131,Mauritania,"21,076",0,489 ,0,"19,934",0,653,16,"4,417",102,"313,555","65,708","4,771,970 ",Africa
132,Guyana,"20,378",0,478  ,0,"18,304",0,"1,596",18,"25,783",605,"193,306","244,576","790,372 ",South America
133,Vietnam,"20,261",+328,86 ,0,"7,819",0,"12,356",0,206,0.9,"8,434,266","85,872","98,219,110 ",Asia
134,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,451",623,"176,919","633,197","279,406 ",Africa
135,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,280",578,"225,813","192,634","1,172,237 ",Africa
136,Haiti,"19,053",0,456 ,0,"12,906",0,"5,691",0,"1,651",40,"91,867","7,959","11,542,170 ",North America
137,French Polynesia,"19,011",0,142 ,0,"18,855",0,14,0,"67,286",503,"26,355","93,278","282,542 ",Australia/Oceania
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,875",19,"131,712","14,447","9,116,981 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193 ",North America
140,Seychelles,"15,857",0,71 ,0,"14,651",0,"1,135",0,"160,236",717,"21,504","217,300","98,960 ",Africa
141,Taiwan,"15,061",+31,689 ,+1,"12,310",+140,"2,062",0,631,29,"2,551,269","106,926","23,860,184 ",Asia
142,Somalia,"14,977",0,775 ,0,"7,247",0,"6,955",0,917,47,"152,960","9,363","16,336,773 ",Africa
143,Mali,"14,451",+2,527 ,0,"10,082",0,"3,842",0,694,25,"323,495","15,527","20,834,158 ",Africa
144,Togo,"14,082",+13,132 ,+1,"13,536",+1,414,0,"1,662",16,"369,425","43,600","8,473,058 ",Africa
145,Andorra,"13,918",0,127 ,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389 ",Europe
146,Tajikistan,"13,597",0,93 ,0,"13,365",0,139,0,"1,394",10,0,0,"9,752,261 ",Asia
147,Burkina Faso,"13,494",0,168 ,0,"13,308",0,18,0,628,8,"197,682","9,204","21,476,721 ",Africa
148,Belize,"13,343",0,330 ,0,"12,684",0,329,1,"32,956",815,"156,985","387,744","404,868 ",North America
149,Bahamas,"12,808",+73,246 ,0,"11,629",+26,933,2,"32,260",620,"107,883","271,731","397,021 ",North America
150,Congo,"12,695",0,166 ,0,"11,211",0,"1,318",0,"2,245",29,"158,304","27,998","5,654,077 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,603","374,972 ",North America
152,Curaçao,"12,349",0,126 ,0,"12,199",0,24,4,"74,948",765,"140,043","849,941","164,768 ",North America
153,Hong Kong,"11,944",+1,212 ,+1,"11,638",+1,94,1,"1,580",28,"20,066,916","2,655,006","7,558,144 ",Asia
154,Djibouti,"11,606",+1,155 ,0,"11,446",+1,5,0,"11,578",155,"176,115","175,689","1,002,425 ",Africa
155,Lesotho,"11,568",0,329 ,0,"6,492",0,"4,747",0,"5,357",152,"115,657","53,562","2,159,327 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,934",998,"177,885","1,659,035","107,222 ",North America
157,South Sudan,"10,866",0,117 ,0,"10,514",0,235,0,959,10,"174,045","15,367","11,325,580 ",Africa
158,Timor-Leste,"9,512",+36,25 ,+1,"8,562",+25,925,0,"7,079",19,"93,497","69,586","1,343,626 ",Asia
159,Equatorial Guinea,"8,759",0,122 ,0,"8,553",0,84,1,"6,045",84,"149,330","103,055","1,449,029 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,574","12,440,993 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,738 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,155","4,914,012 ",Africa
163,Yemen,"6,929",0,"1,362 ",+1,"4,108",+4,"1,459",23,227,45,"116,886","3,834","30,484,146 ",Asia
164,Iceland,"6,654",0,30 ,0,"6,600",0,24,1,"19,373",87,"778,558","2,266,736","343,471 ",Europe
165,Fiji,"6,513",+352,33 ,+3,"1,287",+78,"5,193",21,"7,213",37,"213,292","236,209","902,979 ",Australia/Oceania
166,Gambia,"6,116",+37,182 ,+1,"5,867",+9,67,3,"2,462",73,"82,460","33,189","2,484,580 ",Africa
167,Eritrea,"6,088",0,25 ,0,"5,718",0,345,0,"1,693",7,"23,693","6,589","3,595,709 ",Africa
168,Sierra Leone,"5,793",0,106 ,0,"3,664",0,"2,023",0,712,13,"156,766","19,260","8,139,595 ",Africa
169,Niger,"5,506",0,194 ,0,"5,210",0,102,2,220,8,"119,421","4,761","25,081,131 ",Africa
170,Burundi,"5,494",0,8 ,0,773,0,"4,713",0,449,0.7,"345,742","28,236","12,244,853 ",Africa
171,Saint Lucia,"5,326",0,85 ,0,"5,141",0,100,0,"28,872",461,"54,315","294,435","184,472 ",North America
172,San Marino,"5,092",+1,90 ,0,"5,002",+2,0,0,"149,751","2,647","69,114","2,032,585","34,003 ",Europe
173,Chad,"4,952",+1,174 ,0,"4,776",+1,2,0,293,10,"126,975","7,515","16,897,250 ",Africa
174,Liberia,"4,918",+48,134 ,+1,"2,464",+53,"2,320",2,950,26,"122,425","23,649","5,176,739 ",Africa
175,Channel Islands,"4,521",0,86 ,0,"3,994",0,441,0,"25,765",490,"563,229","3,209,758","175,474 ",Europe
176,Gibraltar,"4,372",+6,94 ,0,"4,243",+3,35,0,"129,806","2,791","282,091","8,375,375","33,681 ",Europe
177,Barbados,"4,086",0,47 ,0,"4,008",0,31,0,"14,201",163,"187,754","652,538","287,729 ",North America
178,Comoros,"3,958",0,146 ,0,"3,766",0,46,0,"4,456",164,0,0,"888,165 ",Africa
179,Guinea-Bissau,"3,881",0,69 ,0,"3,595",0,217,4,"1,926",34,"73,770","36,618","2,014,585 ",Africa
180,Liechtenstein,"3,042",0,59 ,0,"2,964",0,19,3,"79,554","1,543","49,126","1,284,743","38,238 ",Europe
181,New Zealand,"2,758",+7,26 ,0,"2,693",0,39,0,551,5,"2,317,171","463,240","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,620",0,33 ,0,"2,561",0,26,2,"60,417",761,"28,642","660,487","43,365 ",North America
183,Monaco,"2,587",0,33 ,0,"2,537",0,17,1,"65,457",835,"54,960","1,390,618","39,522 ",Europe
184,Bermuda,"2,516",0,33 ,0,"2,471",0,12,7,"40,551",532,"326,621","5,264,175","62,046 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,794",459,"94,789","2,415,437","39,243 ",North America
186,Sao Tome and Principe,"2,376",0,37 ,0,"2,323",0,16,0,"10,643",166,"14,270","63,922","223,241 ",Africa
187,Saint Martin,"2,314",0,37 ,0,"1,399",0,878,7,"58,838",941,"40,350","1,025,987","39,328 ",North America
188,Laos,"2,300",+56,3 ,0,"2,075",+44,222,0,312,0.4,"303,454","41,110","7,381,557 ",Asia
189,St. Vincent Grenadines,"2,233",0,12 ,0,"2,110",0,111,2,"20,064",108,"55,630","499,843","111,295 ",North America
190,Bhutan,"2,169",+10,1 ,0,"1,880",+10,288,0,"2,780",1,"798,573","1,023,620","780,146 ",Asia
191,Mauritius,"1,858",0,18  ,0,"1,534",0,306,0,"1,459",14,"358,675","281,558","1,273,893 ",Africa
192,Caribbean Netherlands,"1,651",0,17 ,0,"1,619",0,15,0,"62,377",642,"12,091","456,816","26,468 ",North America
193,Isle of Man,"1,638",0,29 ,0,"1,571",0,38,1,"19,161",339,"80,001","935,837","85,486 ",Europe
194,Antigua and Barbuda,"1,264",0,42 ,0,"1,222",0,0,0,"12,801",425,"16,700","169,124","98,744 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,784,+3,1 ,0,767,0,16,0,"15,984",20,"315,034","6,422,712","49,050 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,605,0,7,0,"9,233",30,"108,198","1,627,111","66,497 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,435,925 ",Africa
200,Saint Kitts and Nevis,492,0,3 ,0,237,0,252,1,"9,183",56,"21,622","403,569","53,577 ",North America
201,British Virgin Islands,456,0,1 ,0,300,0,155,0,"14,984",33,"57,201","1,879,572","30,433 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,308",634,"20,508","1,857,609","11,040 ",Australia/Oceania
203,Brunei ,262,0,3 ,0,250,0,9,0,593,7,"142,228","322,009","441,690 ",Asia
204,Dominica,194,0, ,0,191,0,3,0,"2,688",0,"19,197","266,012","72,166 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,733","113,048 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,393","288,257 ",Australia/Oceania
