SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
91,Norway,"44,336",0,405 ,0,"37,658",0,"6,273",35,"8,148",74,"2,584,584","474,992","5,441,317 ",Europe
92,Montenegro,"44,284",0,630 ,0,"34,569",0,"9,085",68,"70,504","1,003","165,112","262,874","628,104 ",Europe
93,El Salvador,"43,772",0,"1,265 ",+8,"39,362",0,"3,145",73,"6,732",195,"601,922","92,579","6,501,739 ",North America
94,Sri Lanka,"37,891",+260,181 ,0,"29,300",+618,"8,410",0,"1,766",8,"1,124,871","52,427","21,455,891 ",Asia
95,Finland,"33,717",+303,511 ,+5,"22,500",0,"10,706",28,"6,081",92,"2,352,020","424,184","5,544,816 ",Europe
96,Latvia,"32,339","+1,004",459 ,+16,"21,816",+568,"10,064",56,"17,237",245,"801,169","427,021","1,876,183 ",Europe
97,Uganda,"31,384",0,238  ,0,"10,549",0,"20,597",0,676,5,"713,509","15,374","46,411,180 ",Africa
98,Australia,"28,219",+21,908 ,0,"25,715",+3,"1,596",0,"1,101",35,"10,720,719","418,132","25,639,574 ",Australia/Oceania
99,Cameroon,"25,849",0,448 ,0,"23,851",0,"1,550",50,963,17,"149,000","5,548","26,854,286 ",Africa
100,Sudan,"23,316",+216,"1,468 ",+7,"13,524",+112,"8,324",0,526,33,0,0,"44,327,781 ",Africa
101,Estonia,"22,647",+567,187 ,+6,"14,395",+718,"8,065",33,"17,067",141,"591,572","445,810","1,326,960 ",Europe
102,Ivory Coast,"21,932",0,133 ,0,"21,517",0,282,0,822,5,"246,128","9,224","26,683,192 ",Africa
103,Namibia,"19,629",+330,181 ,+1,"16,317",+276,"3,131",34,"7,660",71,"191,898","74,887","2,562,511 ",Africa
104,Zambia,"18,881",+113,379 ,+4,"17,890",+72,612,0,"1,014",20,"536,507","28,808","18,623,594 ",Africa
105,Cyprus,"18,004",0,96 ,0,"2,057",0,"15,851",16,"14,861",79,"687,363","567,354","1,211,523 ",Asia
106,Senegal,"17,945",+66,372 ,+1,"16,592",+30,981,28,"1,059",22,"256,929","15,158","16,949,607 ",Africa
107,Mozambique,"17,767",+72,150 ,+1,"15,856",+123,"1,761",0,561,5,"260,139","8,216","31,663,009 ",Africa
108,Madagascar,"17,633",0,260 ,0,"17,147",0,226,16,629,9,"98,369","3,510","28,023,045 ",Africa
109,Angola,"16,686",0,390 ,0,"9,695",0,"6,601",10,500,12,"171,247","5,136","33,340,786 ",Africa
110,French Polynesia,"16,345",0,106 ,0,"4,842",0,"11,397",23,"58,027",376,"26,355","93,564","281,678 ",Australia/Oceania
111,DRC,"15,669",0,370 ,0,"13,660",0,"1,639",0,173,4,0,0,"90,825,983 ",Africa
112,Botswana,"13,622",0,38 ,0,"11,147",0,"2,437",1,"5,738",16,"513,852","216,461","2,373,882 ",Africa
113,Guinea,"13,578",0,80 ,0,"13,001",0,497,24,"1,021",6,"96,143","7,229","13,298,729 ",Africa
114,Maldives,"13,501",0,48 ,0,"12,929",0,524,47,"24,772",88,"291,924","535,625","545,016 ",Asia
115,Uruguay,"13,477",0,119 ,0,"8,688",0,"4,670",59,"3,873",34,"565,207","162,441","3,479,451 ",South America
116,Tajikistan,"13,034",+36,89 ,0,"12,496",+41,449,0,"1,352",9,0,0,"9,637,850 ",Asia
117,Mauritania,"12,567",0,286 ,0,"8,909",0,"3,372",64,"2,670",61,"121,358","25,784","4,706,632 ",Africa
118,French Guiana,"12,499",+66,71 ,0,"9,995",0,"2,433",3,"41,347",235,"99,071","327,733","302,292 ",South America
119,Zimbabwe,"12,422",0,322 ,0,"10,112",0,"1,988",0,830,22,"196,462","13,128","14,964,825 ",Africa
120,Jamaica,"12,354",+65,288 ,+2,"9,266",+153,"2,800",6,"4,163",97,"133,247","44,905","2,967,305 ",North America
121,Malta,"11,910",+108,196 ,+2,"10,161",+46,"1,553",18,"26,939",443,"491,306","1,111,296","442,102 ",Europe
122,Cabo Verde,"11,600",0,111 ,0,"11,270",0,219,23,"20,757",199,"107,404","192,191","558,840 ",Africa
123,Syria,"10,318",0,621 ,0,"4,835",0,"4,862",0,583,35,0,0,"17,699,195 ",Asia
124,Cuba,"10,242",0,137 ,0,"9,126",0,979,10,905,12,"1,329,615","117,423","11,323,321 ",North America
125,Belize,"10,145",0,224 ,0,"8,435",0,"1,486",2,"25,298",559,"54,865","136,815","401,017 ",North America
126,Haiti,"9,763",0,234 ,0,"8,404",0,"1,125",0,851,20,"39,265","3,424","11,468,125 ",North America
127,Gabon,"9,420",0,64 ,0,"9,283",0,73,3,"4,186",28,"348,886","155,041","2,250,275 ",Africa
128,Réunion,"8,801",0,42 ,0,"8,219",0,540,8,"9,797",47,"48,859","54,388","898,340 ",Africa
129,Guadeloupe,"8,524",0,154 ,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,157 ",North America
130,Hong Kong,"8,301",+63,132 ,+1,"6,995",+85,"1,174",67,"1,103",18,"4,943,667","656,898","7,525,780 ",Asia
131,Bahamas,"7,765",0,164 ,0,"6,127",0,"1,474",16,"19,657",415,"49,112","124,328","395,021 ",North America
132,Andorra,"7,633",+31,82 ,+1,"7,073",+45,478,17,"98,715","1,060","180,088","2,329,005","77,324 ",Europe
133,Eswatini,"7,562",0,141 ,0,"6,761",0,660,67,"6,486",121,"73,524","63,065","1,165,841 ",Africa
134,Rwanda,"7,402",0,65 ,0,"6,100",0,"1,237",0,565,5,"694,450","53,003","13,102,091 ",Africa
135,Trinidad and Tobago,"7,012",0,125 ,0,"6,471",0,416,3,"5,003",89,"70,152","50,050","1,401,642 ",North America
136,Mali,"6,232",0,225 ,0,"3,858",0,"2,149",0,304,11,"127,487","6,212","20,522,125 ",Africa
137,Malawi,"6,202",0,187 ,0,"5,664",0,351,4,320,10,"82,460","4,259","19,360,483 ",Africa
138,Congo,"6,200",0,100 ,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,581,498 ",Africa
139,Guyana,"6,171",0,159 ,0,"5,369",0,643,7,"7,828",202,"36,135","45,836","788,354 ",South America
140,Nicaragua,"5,938",0,163 ,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,757 ",North America
141,Djibouti,"5,786",+3,61 ,0,"5,676",+8,49,0,"5,816",61,"97,941","98,456","994,767 ",Africa
142,Thailand,"5,716",+427,60 ,0,"4,078",+25,"1,578",1,82,0.9,"1,217,873","17,427","69,883,271 ",Asia
143,Mayotte,"5,708",0,53 ,0,"2,964",0,"2,691",4,"20,689",192,"34,115","123,655","275,889 ",Africa
144,Iceland,"5,667",+11,28 ,0,"5,500",+13,139,2,"16,556",82,"423,792","1,238,097","342,293 ",Europe
145,Martinique,"5,634",0,42 ,0,98,0,"5,494",5,"15,019",112,"68,982","183,890","375,126 ",North America
146,Suriname,"5,583",0,118 ,0,"5,296",0,169,5,"9,477",200,"23,882","40,538","589,119 ",South America
147,Burkina Faso,"5,301",0,76 ,0,"3,758",0,"1,467",0,250,4,0,0,"21,170,201 ",Africa
148,Equatorial Guinea,"5,231",0,85 ,0,"5,077",0,69,0,"3,673",60,"74,952","52,622","1,424,344 ",Africa
149,Aruba,"5,176",0,47 ,0,"4,969",0,160,4,"48,382",439,"59,890","559,819","106,981 ",North America
150,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,718","4,869,221 ",Africa
151,Somalia,"4,690",+28,127 ,+3,"3,605",+39,958,0,291,8,0,0,"16,099,625 ",Africa
152,Curaçao,"3,974",0,11 ,0,"2,284",0,"1,679",6,"24,171",67,"31,641","192,449","164,412 ",North America
153,Gambia,"3,786",0,123 ,0,"3,656",0,7,1,"1,546",50,"28,041","11,453","2,448,266 ",Africa
154,Togo,"3,436",0,66 ,0,"3,054",0,316,0,411,8,"168,355","20,116","8,369,405 ",Africa
155,South Sudan,"3,234",0,62 ,0,"3,111",0,61,1,287,6,"65,241","5,796","11,255,681 ",Africa
156,Benin,"3,167",0,44 ,0,"3,061",0,62,0,258,4,"379,760","30,947","12,271,239 ",Africa
157,Channel Islands,"2,738",0,52 ,0,"1,535",0,"1,151",10,"15,680",298,"244,796","1,401,870","174,621 ",Europe
158,Niger,"2,724",0,87 ,0,"1,432",0,"1,205",9,111,4,"57,256","2,326","24,611,429 ",Africa
159,Lesotho,"2,546",0,48 ,0,"1,445",0,"1,053",0,"1,184",22,"30,486","14,178","2,150,291 ",Africa
160,Sierra Leone,"2,509",0,75 ,0,"1,856",0,578,0,312,9,0,0,"8,053,004 ",Africa
161,Guinea-Bissau,"2,447",0,44 ,0,"2,378",0,25,5,"1,230",22,"34,336","17,257","1,989,736 ",Africa
162,San Marino,"2,176",+40,56 ,+1,"1,825",+58,295,8,"64,066","1,649","23,918","704,195","33,965 ",Europe
163,New Zealand,"2,121",0,25 ,0,"2,037",0,59,0,424,5,"1,374,050","274,695","5,002,100 ",Australia/Oceania
164,Yemen,"2,087",0,606 ,0,"1,384",0,97,23,69,20,"17,404",578,"30,133,352 ",Asia
165,Chad,"1,902",0,102 ,0,"1,633",0,167,0,114,6,0,0,"16,645,110 ",Africa
166,Liechtenstein,"1,826",+42,28 ,+1,"1,542",+35,256,17,"47,826",733,"17,794","466,056","38,180 ",Europe
167,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,377","7,701","5,113,234 ",Africa
168,Vietnam,"1,420",+6,35 ,0,"1,281",+12,104,0,15,0.4,"1,431,631","14,645","97,752,966 ",Asia
169,Sint Maarten,"1,338",0,26 ,0,"1,202",0,110,4,"31,040",603,"9,715","225,375","43,106 ",North America
170,Gibraltar,"1,330",+48,6 ,0,"1,075",+6,249,1,"39,482",178,"111,620","3,313,543","33,686 ",Europe
171,Sao Tome and Principe,"1,012",0,17 ,0,958,0,37,0,"4,578",77,"7,498","33,917","221,069 ",Africa
172,Mongolia,"1,006",+13, ,0,541,+32,465,4,305,0,"509,788","154,335","3,303,121 ",Asia
173,Saint Martin,918,0,12 ,0,780,0,126,7,"23,553",308,"10,317","264,701","38,976 ",North America
174,Eritrea,807,0, ,0,597,0,210,0,226,0,"23,693","6,638","3,569,552 ",Africa
175,Turks and Caicos,798,0,6 ,0,759,0,33,1,"20,480",154,"11,061","283,877","38,964 ",North America
176,Taiwan,770,+4,7 ,0,632,+5,131,0,32,0.3,"119,405","5,009","23,837,286 ",Asia
177,Burundi,762,0,2 ,0,687,0,73,0,63,0.2,"76,962","6,384","12,055,352 ",Africa
178,Papua New Guinea,761,0,9 ,0,601,0,151,0,84,1.0,"36,674","4,063","9,026,545 ",Australia/Oceania
179,Monaco,742,0,3 ,0,631,0,108,4,"18,845",76,"51,953","1,319,475","39,374 ",Europe
180,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
181,Comoros,666,0,7 ,0,611,0,48,0,758,8,0,0,"878,275 ",Africa
182,Faeroe Islands,547,0, ,0,518,0,29,2,"11,174",0,"184,931","3,777,880","48,951 ",Europe
183,Bermuda,527,0,9 ,0,276,0,242,4,"8,477",145,"128,636","2,069,167","62,168 ",North America
184,Mauritius,524,0,10 ,0,489,0,25,0,412,8,"289,552","227,497","1,272,772 ",Africa
185,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,525,803 ",Africa
186,Bhutan,479,+12, ,0,430,+1,49,0,618,0,"234,664","302,550","775,621 ",Asia
187,Isle of Man,374,0,25 ,0,346,0,3,0,"4,387",293,"20,095","235,727","85,247 ",Europe
188,Cambodia,363,0, ,0,347,+2,16,0,22,0,"265,509","15,778","16,828,006 ",Asia
189,Barbados,322,+1,7 ,0,283,+2,32,1,"1,120",24,"61,024","212,226","287,542 ",North America
190,Cayman Islands,316,0,2 ,0,288,0,26,1,"4,782",30,"58,489","885,044","66,086 ",North America
191,Saint Lucia,287,0,5 ,0,261,0,21,0,"1,560",27,"18,643","101,307","184,025 ",North America
192,Seychelles,205,0, ,0,184,0,21,0,"2,078",0,"5,200","52,719","98,636 ",Africa
193,Caribbean Netherlands,179,0,3 ,0,172,0,4,0,"6,796",114,"3,966","150,581","26,338 ",North America
194,St. Barth,175,0,1 ,0,161,0,13,0,"17,693",101,"7,955","804,267","9,891 ",North America
195,Antigua and Barbuda,153,0,5 ,0,143,0,5,1,"1,556",51,"5,784","58,833","98,313 ",North America
196,Brunei ,152,0,3 ,0,149,0,0,0,346,7,"80,896","184,080","439,460 ",Asia
197,St. Vincent Grenadines,107,+3, ,0,85,0,22,0,963,0,"13,976","125,789","111,107 ",North America
198,Grenada,103,0, ,0,49,0,54,0,913,0,"6,781","60,131","112,771 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,826","72,071 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,836",33,"10,483","345,677","30,326 ",North America
201,Fiji,46,0,2 ,0,44,+2,0,0,51,2,"19,883","22,104","899,523 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,485","653,507 ",Asia
203,Laos,41,0, ,0,37,0,4,0,6,0,"88,506","12,082","7,325,285 ",Asia
204,New Caledonia,38,+1, ,0,37,+2,1,0,132,0,"18,616","64,910","286,796 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,31,0,0,0,23,0,"15,619","11,742","1,330,226 ",Asia
206,Saint Kitts and Nevis,30,0, ,0,25,0,5,0,562,0,"4,801","89,945","53,377 ",North America
207,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
208,Greenland,25,0, ,0,19,0,6,0,440,0,"14,901","262,263","56,817 ",North America
209,Falkland Islands,23,0, ,0,17,0,6,0,"6,521",0,"5,082","1,440,885","3,527 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,477","694,749 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,689","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,196 ",Africa
214,Anguilla,10,0, ,0,10,0,0,0,664,0,"4,043","268,353","15,066 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
