SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Philippines,"3,669,283",0,"57,182 ",0,"3,564,630",0,"47,471",289,"32,751",510,"28,428,336","253,747","112,034,234 ",Asia
26,Czechia,"3,662,117","+9,034","39,068 ",+14,"3,541,089","+4,503","81,960",142,"340,903","3,637","52,980,025","4,931,857","10,742,409 ",Europe
27,Belgium,"3,609,122",0,"30,313 ",0,"3,300,995","+15,405","277,814",206,"309,146","2,597","31,979,911","2,739,299","11,674,486 ",Europe
28,Peru,"3,530,004",0,"211,301 ",0,N/A,N/A,N/A,743,"104,610","6,262","27,740,350","822,074","33,744,364 ",South America
29,Australia,"3,500,734","+38,073","5,520 ",+22,"3,250,184","+26,984","245,030",113,"134,656",212,"64,351,597","2,475,293","25,997,564 ",Australia/Oceania
30,Portugal,"3,380,263","+12,794","21,285 ",+18,"2,876,177","+8,319","482,801",70,"333,140","2,098","37,805,639","3,725,911","10,146,684 ",Europe
31,Canada,"3,346,436","+4,313","37,200 ",+57,"3,200,004","+6,877","109,232",552,"87,377",971,"58,577,551","1,529,486","38,298,856 ",North America
32,Chile,"3,249,890","+19,097","43,527 ",+244,"2,389,453","+25,838","816,910","1,011","167,587","2,245","33,817,368","1,743,859","19,392,255 ",South America
33,Thailand,"3,111,857","+22,984","23,515 ",+74,"2,868,011","+24,161","220,331",687,"44,395",335,"17,270,775","246,392","70,094,671 ",Asia
34,Switzerland,"3,026,923","+17,994","13,361 ",+4,"2,447,480","+32,216","566,082",141,"345,496","1,525","19,192,127","2,190,606","8,761,103 ",Europe
35,Austria,"3,022,079","+49,432","15,136 ",+23,"2,671,393","+27,452","335,550",179,"332,357","1,665","164,876,915","18,132,575","9,092,857 ",Europe
36,Romania,"2,784,651","+3,565","64,226 ",+60,"2,606,660",0,"113,765",630,"146,393","3,376","21,466,696","1,128,533","19,021,767 ",Europe
37,Denmark,"2,783,384","+13,503","5,049 ",+41,"2,559,518","+23,728","218,817",26,"477,709",867,"126,140,210","21,649,319","5,826,521 ",Europe
38,Greece,"2,583,366","+21,863","26,424 ",+58,"2,370,821","+27,671","186,121",359,"249,905","2,556","68,363,846","6,613,259","10,337,391 ",Europe
39,Sweden,"2,465,099",0,"17,716 ",0,"2,356,320","+19,558","91,063",54,"241,553","1,736","18,297,871","1,792,992","10,205,214 ",Europe
40,Iraq,"2,311,238",+699,"25,090 ",+8,"2,262,122","+1,289","24,026",89,"55,372",601,"18,113,388","433,959","41,739,823 ",Asia
41,Bangladesh,"1,948,798",+327,"29,100 ",+3,"1,855,249","+2,879","64,449","1,264","11,638",174,"13,600,387","81,221","167,449,514 ",Asia
42,Serbia,"1,934,953","+2,139","15,533 ",+21,"1,867,601","+3,852","51,819",74,"222,968","1,790","8,891,431","1,024,576","8,678,154 ",Europe
43,Hungary,"1,812,294","+2,377","44,603 ",+54,"1,646,037","+4,781","121,654",117,"188,406","4,637","10,907,123","1,133,905","9,619,078 ",Europe
44,Jordan,"1,654,677",0,"13,882 ",0,"1,572,386",0,"68,409",694,"159,510","1,338","16,319,298","1,573,168","10,373,528 ",Asia
45,Georgia,"1,631,900","+1,970","16,485 ",+29,"1,578,178","+7,294","37,237",0,"410,408","4,146","16,039,231","4,033,725","3,976,283 ",Asia
46,Slovakia,"1,546,510","+12,066","18,817 ",+31,"1,389,931","+15,147","137,762",215,"283,031","3,444","6,561,449","1,200,831","5,464,092 ",Europe
47,Pakistan,"1,516,789",+639,"30,291 ",+4,"1,468,449",+581,"18,049",707,"6,650",133,"26,785,763","117,428","228,104,063 ",Asia
48,Norway,"1,333,793",0,"1,753 ",0,"88,952",0,"1,243,088",17,"242,836",319,"9,852,076","1,793,714","5,492,557 ",Europe
49,Ireland,"1,332,701","+4,057","6,590 ",+12,"1,218,284","+3,773","107,827",41,"264,921","1,310","11,495,585","2,285,147","5,030,567 ",Europe
50,Kazakhstan,"1,304,101",+89,"13,639 ",0,"1,278,409","+1,007","12,053",528,"68,083",712,"11,575,012","604,297","19,154,496 ",Asia
51,Morocco,"1,161,925",+77,"16,033 ",+4,"1,144,733",+396,"1,159",293,"30,864",426,"11,237,010","298,488","37,646,466 ",Africa
52,Bulgaria,"1,107,888",0,"35,995 ",0,"866,213",0,"205,680",365,"161,489","5,247","9,324,207","1,359,127","6,860,438 ",Europe
53,Lebanon,"1,081,463",0,"10,176  ",0,"967,949",0,"103,338",186,"159,649","1,502","4,795,578","707,937","6,774,017 ",Asia
54,Cuba,"1,075,030",+561,"8,502 ",0,"1,064,144",+569,"2,384",23,"95,009",751,"12,920,253","1,141,871","11,314,984 ",North America
55,Croatia,"1,069,317","+1,728","15,294 ",+18,"1,043,768","+1,171","10,255",57,"263,205","3,765","4,568,162","1,124,423","4,062,671 ",Europe
56,Tunisia,"1,017,907",0,"27,989 ",0,"976,839",0,"13,079",157,"84,638","2,327","4,419,369","367,465","12,026,650 ",Africa
57,Nepal,"977,786",+77,"11,949 ",0,"960,497",+429,"5,340",100,"32,573",398,"5,469,595","182,210","30,018,025 ",Asia
58,Lithuania,"950,602","+5,176","8,599 ",+11,"862,534","+4,940","79,469",71,"357,586","3,235","7,863,704","2,958,075","2,658,386 ",Europe
59,Belarus,"935,684","+1,497","6,618 ",+10,"928,536","+1,522",530,0,"99,076",701,"12,582,380","1,332,302","9,444,093 ",Europe
60,Slovenia,"912,193","+2,305","6,388 ",+6,"881,094","+2,360","24,711",85,"438,677","3,072","2,584,542","1,242,915","2,079,419 ",Europe
61,Bolivia,"896,315",+461,"21,470 ",0,"803,321","+1,479","71,524",220,"75,063","1,798","2,682,016","224,609","11,940,836 ",South America
62,Singapore,"885,593",0,"1,110 ",0,"824,461",0,"60,022",24,"149,398",187,"23,315,251","3,933,239","5,927,748 ",Asia
63,UAE,"884,354",+369,"2,302 ",0,"846,695","+1,225","35,357",0,"87,634",228,"141,546,403","14,026,430","10,091,406 ",Asia
64,Uruguay,"859,165",0,"7,069 ",0,"839,702",0,"12,394",92,"245,898","2,023","5,783,704","1,655,332","3,493,985 ",South America
65,Ecuador,"843,760",0,"35,316 ",0,N/A,N/A,N/A,759,"46,633","1,952","2,470,170","136,522","18,093,623 ",South America
66,Costa Rica,"820,445",0,"8,142 ",0,"714,949",0,"97,354",100,"158,621","1,574","3,801,529","734,968","5,172,373 ",North America
67,Guatemala,"798,400","+2,592","17,116 ",+10,"749,829","+3,870","31,455",5,"43,220",927,"4,032,919","218,316","18,472,824 ",North America
68,Azerbaijan,"790,153",+270,"9,575 ",+17,"777,960",+564,"2,618",0,"76,767",930,"6,617,758","642,943","10,292,920 ",Asia
69,Panama,"758,613",0,"8,125 ",0,"747,483",0,"3,005",26,"171,283","1,835","5,570,079","1,257,639","4,428,996 ",North America
70,Saudi Arabia,"748,311",+190,"9,014 ",+1,"729,661",+455,"9,636",351,"20,946",252,"41,168,491","1,152,350","35,725,687 ",Asia
71,Latvia,"726,868","+7,055","5,397 ",+13,"607,775",0,"113,696",43,"392,665","2,916","6,870,350","3,711,470","1,851,113 ",Europe
72,Finland,"713,103","+10,051","2,573 ",0,"46,000",0,"664,530",30,"128,367",463,"10,099,648","1,818,052","5,555,202 ",Europe
73,Sri Lanka,"654,916",+580,"16,374 ",+13,"618,616",+113,"19,926",0,"30,370",759,"6,368,159","295,310","21,564,310 ",Asia
74,Paraguay,"645,020",0,"18,510 ",0,"617,428",0,"9,082",106,"88,603","2,543","2,550,030","350,283","7,279,909 ",South America
75,Kuwait,"624,922",+349,"2,549 ",0,"617,634",+588,"4,739",17,"142,781",582,"7,763,313","1,773,745","4,376,792 ",Asia
76,Myanmar,"603,263",+942,"19,401 ",+3,"553,891","+1,275","29,971",0,"10,964",353,"7,315,672","132,955","55,023,466 ",Asia
77,Palestine,"579,348",+277,"5,305 ",+8,"568,547",+635,"5,496",71,"109,295","1,001","3,078,533","580,772","5,300,762 ",Asia
78,Dominican Republic,"576,220",0,"4,372 ",0,"571,339",0,509,29,"52,237",396,"3,154,505","285,970","11,030,908 ",North America
79,Hong Kong,"551,233",0,"2,869 ",0,"13,232",0,"535,132",68,"72,537",378,"36,260,319","4,771,530","7,599,306 ",Asia
80,Bahrain,"532,265",0,"1,462 ",0,"514,121",0,"16,682",9,"295,550",812,"9,476,798","5,262,163","1,800,932 ",Asia
81,Estonia,"525,748","+2,470","2,327 ",+7,"421,037","+6,336","102,384",22,"395,884","1,752","3,161,301","2,380,433","1,328,036 ",Europe
82,Venezuela,"517,516",0,"5,653 ",0,"508,216",0,"3,647",230,"18,287",200,"3,359,014","118,692","28,300,375 ",South America
83,Moldova,"506,681",+459,"11,319 ",+15,"486,651",+539,"8,711",85,"126,097","2,817","3,075,370","765,362","4,018,188 ",Europe
84,Libya,"499,465",+333,"6,326 ",+5,"480,959","+1,212","12,180",120,"71,063",900,"2,449,382","348,495","7,028,448 ",Africa
85,Egypt,"493,658",0,"24,257 ",0,"423,457",0,"45,944",122,"4,676",230,"3,693,367","34,982","105,579,806 ",Africa
86,Ethiopia,"469,095",0,"7,482 ",0,"420,460",0,"41,153",59,"3,917",62,"4,550,099","37,997","119,750,048 ",Africa
87,Mongolia,"466,423",+120,"2,177 ",+1,"313,256",0,"150,990",192,"138,525",647,"4,030,048","1,196,900","3,367,073 ",Asia
88,Armenia,"421,714",+122,"8,563 ",+3,"407,583",+235,"5,568",0,"141,869","2,881","2,927,322","984,781","2,972,562 ",Asia
89,Honduras,"414,714",0,"10,812 ",0,"129,792",0,"274,110",105,"40,780","1,063","1,263,329","124,227","10,169,530 ",North America
90,Oman,"386,003",+234,"4,250 ",+1,"377,476",+891,"4,277",29,"72,490",798,"25,000,000","4,694,910","5,324,916 ",Asia
91,Bosnia and Herzegovina,"372,962",+145,"15,610 ",+11,"192,218",0,"165,134",0,"114,882","4,808","1,713,794","527,892","3,246,483 ",Europe
92,Qatar,"358,821",+127,672 ,0,"356,577",+324,"1,572",0,"127,794",239,"3,389,898","1,207,312","2,807,805 ",Asia
93,Cyprus,"341,383",0,886 ,0,"124,370",0,"216,127",60,"279,331",725,"9,477,138","7,754,506","1,222,146 ",Asia
94,Kenya,"323,140",+11,"5,644 ",+3,"317,465",+200,31,1,"5,795",101,"3,423,203","61,389","55,762,472 ",Africa
95,Zambia,"314,850",+209,"3,960 ",0,"309,057",+231,"1,833",1,"16,357",206,"3,301,860","171,533","19,249,179 ",Africa
96,Réunion,"310,181",0,680 ,0,"298,082",0,"11,419",41,"342,340",751,"1,498,366","1,653,714","906,061 ",Africa
97,North Macedonia,"300,714",+316,"9,117 ",+13,"289,532",+468,"2,065",0,"144,350","4,376","1,904,444","914,178","2,083,230 ",Europe
98,New Zealand,"286,750",0,65 ,0,"84,428",0,"202,257",0,"57,326",13,"6,821,356","1,363,698","5,002,100 ",Australia/Oceania
99,Albania,"272,412",0,"3,483 ",0,"267,776",0,"1,153",13,"94,834","1,213","1,755,947","611,294","2,872,510 ",Europe
100,Algeria,"265,366",+20,"6,861 ",+1,"177,977",+22,"80,528",13,"5,873",152,"230,861","5,110","45,182,541 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,556","1,077","2,026,898","833,614","2,431,459 ",Africa
102,Nigeria,"254,861",0,"3,142 ",0,"249,307",0,"2,412",11,"1,187",15,"4,519,905","21,050","214,727,309 ",Africa
103,Zimbabwe,"241,049",0,"5,407 ",0,"229,914",0,"5,728",12,"15,831",355,"2,118,965","139,160","15,226,816 ",Africa
104,Uzbekistan,"237,059",+14,"1,637 ",0,"234,360",+75,"1,062",23,"6,914",48,"1,377,915","40,190","34,285,010 ",Asia
105,Montenegro,"231,313",+86,"2,692 ",+2,"227,735",+121,886,60,"368,216","4,285","1,184,379","1,885,353","628,200 ",Europe
106,Mozambique,"225,162",+3,"2,198 ",0,"221,942",+79,"1,022",13,"6,880",67,"1,281,172","39,147","32,727,007 ",Africa
107,Kyrgyzstan,"200,691",+20,"2,970 ",+1,"195,761",+27,"1,960",131,"29,931",443,"1,907,195","284,435","6,705,210 ",Asia
108,Luxembourg,"191,006","+1,176","1,004 ",+4,"179,255","+1,074","10,747",5,"297,006","1,561","4,096,334","6,369,619","643,105 ",Europe
109,Afghanistan,"175,525",0,"7,636 ",0,"158,034",0,"9,855","1,124","4,344",189,"900,263","22,283","40,402,155 ",Asia
110,Maldives,"173,666",0,297 ,0,"159,080",0,"14,289",25,"312,039",534,"2,206,464","3,964,517","556,553 ",Asia
111,Uganda,"163,431",0,"3,593 ",0,"100,097",0,"59,741",35,"3,393",75,"2,489,193","51,677","48,168,074 ",Africa
112,Ghana,"160,667",0,"1,444 ",0,"158,992",0,231,1,"4,995",45,"2,321,483","72,178","32,163,418 ",Africa
113,Namibia,"157,366",0,"4,014 ",0,"153,069",0,283,1,"60,103","1,533","964,061","368,204","2,618,281 ",Africa
114,El Salvador,"156,364",0,"4,093 ",0,"132,410",0,"19,861",153,"23,904",626,"1,758,939","268,899","6,541,269 ",North America
115,Iceland,"155,877","+2,633",77 ,+1,"75,685",0,"80,115",6,"451,858",223,"1,814,488","5,259,858","344,969 ",Europe
116,Laos,"145,094",+335,637 ,+2,"7,660",0,"136,797",0,"19,468",85,"1,002,806","134,548","7,453,124 ",Asia
117,Cambodia,"133,501",+238,"3,044 ",+1,"127,995",+312,"2,462",0,"7,803",178,"2,892,129","169,050","17,108,133 ",Asia
118,Trinidad and Tobago,"131,378",0,"3,669 ",0,"104,797",0,"22,912",18,"93,367","2,607","639,149","454,227","1,407,113 ",North America
119,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239 ",North America
120,Rwanda,"129,569",0,"1,458 ",0,"45,522",0,"82,589",1,"9,603",108,"4,939,362","366,099","13,491,883 ",Africa
121,Jamaica,"128,246",0,"2,835 ",0,"78,996",0,"46,415",25,"42,994",950,"871,439","292,144","2,982,913 ",North America
122,Martinique,"126,221",0,900 ,0,104,0,"125,217",10,"336,791","2,401","738,299","1,969,979","374,775 ",North America
123,Cameroon,"119,322",0,"1,926 ",0,"117,263",0,133,13,"4,314",70,"1,751,774","63,340","27,656,531 ",Africa
124,Brunei ,"104,022","+3,849",156 ,+1,"64,081","+3,333","39,785",19,"234,007",351,"717,784","1,614,718","444,526 ",Asia
125,Angola,"98,855",0,"1,900 ",0,"96,817",0,138,0,"2,858",55,"1,453,019","42,014","34,584,050 ",Africa
126,DRC,"86,271",0,"1,335 ",0,"50,930",0,"34,006",0,916,14,"846,704","8,994","94,136,520 ",Africa
127,Senegal,"85,782",+7,"1,962 ",0,"83,761",+11,59,1,"4,906",112,"1,023,866","58,555","17,485,508 ",Africa
128,Malawi,"85,461",0,"2,620 ",0,"76,429",0,"6,412",67,"4,281",131,"551,664","27,637","19,960,777 ",Africa
129,Ivory Coast,"81,571",0,795 ,0,"80,576",0,200,0,"2,969",29,"1,436,544","52,283","27,476,201 ",Africa
130,Suriname,"78,654",+31,"1,319 ",0,"49,364",0,"27,971",1,"132,086","2,215","231,515","388,791","595,474 ",South America
131,French Guiana,"77,986",0,394 ,0,"11,254",0,"66,338",4,"250,201","1,264","601,360","1,929,328","311,694 ",South America
132,Malta,"72,421",+153,613 ,+1,"70,318",+76,"1,490",4,"163,286","1,382","1,211,456","2,731,445","443,522 ",Europe
133,French Polynesia,"69,586",0,643 ,0,N/A,N/A,N/A,7,"245,332","2,267",0,0,"283,640 ",Australia/Oceania
134,Eswatini,"69,351",0,"1,391 ",0,"67,846",0,114,11,"58,754","1,178","483,558","409,666","1,180,371 ",Africa
135,Fiji,"64,060",0,834 ,0,"62,208",0,"1,018",0,"70,599",919,"498,751","549,664","907,374 ",Australia/Oceania
136,Madagascar,"63,791",0,"1,373 ",0,"59,002",0,"3,416",26,"2,208",48,"401,851","13,911","28,887,501 ",Africa
137,Guyana,"63,090",0,"1,224 ",0,"61,618",0,248,4,"79,565","1,544","548,185","691,334","792,938 ",South America
138,Sudan,"61,643",0,"4,865 ",0,N/A,N/A,N/A,0,"1,353",107,"562,941","12,353","45,570,268 ",Africa
139,New Caledonia,"59,163",0,304 ,0,"54,975",0,"3,884",18,"203,929","1,048","98,964","341,120","290,115 ",Australia/Oceania
140,Mauritania,"58,656",0,981 ,0,"57,644",0,31,30,"12,081",202,"756,930","155,905","4,855,066 ",Africa
141,Belize,"56,976",0,652 ,0,"55,658",0,666,6,"139,045","1,591","508,633","1,241,277","409,766 ",North America
142,Barbados,"56,551",0,323 ,0,"54,711",0,"1,517",0,"196,380","1,122","594,294","2,063,757","287,967 ",North America
143,Cabo Verde,"55,904",0,401 ,0,"55,437",0,66,23,"98,745",708,"400,982","708,267","566,145 ",Africa
144,Channel Islands,"55,741",0,146 ,0,"51,892",0,"3,703",0,"315,707",827,"1,219,609","6,907,657","176,559 ",Europe
145,Syria,"55,193",0,"3,105 ",0,"48,801",0,"3,287",0,"3,030",170,"146,269","8,030","18,215,257 ",Asia
146,Gabon,"47,564",0,303 ,0,"47,212",0,49,1,"20,555",131,"1,580,654","683,079","2,314,015 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,499",69,"249,149","26,988","9,231,996 ",Australia/Oceania
148,Seychelles,"39,605",0,163 ,0,"39,212",0,230,0,"398,557","1,640",0,0,"99,371 ",Africa
149,Curaçao,"39,133",0,264 ,0,"38,533",0,336,3,"236,851","1,598","494,095","2,990,492","165,222 ",North America
150,Andorra,"38,794",0,152 ,0,"37,925",0,717,14,"500,742","1,962","249,838","3,224,840","77,473 ",Europe
151,Burundi,"38,209",+31,38 ,0,773,0,"37,398",0,"3,060",3,"345,742","27,691","12,485,860 ",Africa
152,Togo,"36,843",0,272 ,0,"36,447",0,124,0,"4,282",32,"699,604","81,303","8,604,883 ",Africa
153,Mayotte,"36,703",0,187 ,0,"2,964",0,"33,552",0,"129,291",659,"176,919","623,220","283,879 ",Africa
154,Guinea,"36,427",0,440 ,0,"33,000",0,"2,987",8,"2,653",32,"660,107","48,073","13,731,461 ",Africa
155,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,228",569,"778,000","15,821,047","49,175 ",Europe
156,Aruba,"33,732",0,212 ,0,"33,462",0,58,7,"313,701","1,972","177,885","1,654,298","107,529 ",North America
157,Tanzania,"33,726",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,593,415 ",Africa
158,Mauritius,"33,352",0,786 ,0,"29,898",0,"2,668",0,"26,152",616,"358,675","281,243","1,275,319 ",Africa
159,Bahamas,"33,180",0,771 ,0,"32,052",0,357,9,"83,040","1,930","222,828","557,676","399,565 ",North America
160,Lesotho,"32,716",0,697 ,0,"23,461",0,"8,558",0,"15,071",321,"407,836","187,872","2,170,819 ",Africa
161,Haiti,"30,430",0,827 ,0,"25,729",0,"3,874",0,"2,615",71,"132,422","11,380","11,636,340 ",North America
162,Mali,"30,402",0,725 ,0,"29,560",0,117,0,"1,432",34,"629,863","29,667","21,231,002 ",Africa
163,Benin,"26,575",0,163 ,0,"25,506",0,906,5,"2,100",13,"604,310","47,746","12,656,886 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,587",81,"400,466","24,069","16,638,378 ",Africa
165,Congo,"24,041",0,378 ,0,"20,178",0,"3,485",0,"4,184",66,"347,815","60,528","5,746,384 ",Africa
166,Isle of Man,"23,962",0,80 ,0,"22,938",0,944,0,"279,310",933,"150,753","1,757,233","85,790 ",Europe
167,Saint Lucia,"22,811",0,364 ,0,"22,400",0,47,2,"123,277","1,967","137,230","741,627","185,039 ",North America
168,Timor-Leste,"22,784",+7,129 ,0,"22,566",+26,89,9,"16,745",95,"252,353","185,463","1,360,668 ",Asia
169,Taiwan,"21,081",+82,853 ,0,"19,011",+67,"1,217",0,882,36,"11,958,385","500,575","23,889,306 ",Asia
170,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,949,17,"248,995","11,387","21,866,551 ",Africa
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,063",254,"222,773","3,323,978","67,020 ",North America
172,Nicaragua,"18,203",0,222 ,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,757,129 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,757",13,0,0,"9,897,769 ",Asia
174,South Sudan,"17,034",0,137 ,0,"13,502",0,"3,395",1,"1,492",12,"345,533","30,271","11,414,478 ",Africa
175,Bhutan,"16,277",+331,7 ,0,"12,187",+374,"4,083",3,"20,711",9,"2,028,604","2,581,250","785,900 ",Asia
176,Equatorial Guinea,"15,894",0,183 ,0,"15,670",0,41,5,"10,736",124,"290,997","196,563","1,480,423 ",Africa
177,Gibraltar,"15,764",0,101 ,0,"15,328",0,335,10,"468,136","2,999","520,509","15,457,296","33,674 ",Europe
178,Djibouti,"15,564",0,189 ,0,"15,359",0,16,0,"15,377",187,"288,558","285,090","1,012,164 ",Africa
179,San Marino,"14,523",0,112 ,0,"14,198",0,213,4,"426,507","3,289","138,257","4,060,292","34,051 ",Europe
180,CAR,"14,320",0,113 ,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,354","4,970,976 ",Africa
181,Grenada,"13,690",0,216 ,0,"13,336",0,138,4,"120,723","1,905","136,411","1,202,919","113,400 ",North America
182,Liechtenstein,"13,590",+119,79 ,0,"12,895",+195,616,4,"354,719","2,062","80,413","2,098,899","38,312 ",Europe
183,Gambia,"11,963",0,365 ,0,"11,583",0,15,0,"4,727",144,"153,983","60,844","2,530,763 ",Africa
184,Greenland,"11,832",0,20 ,0,"2,761",0,"9,051",4,"207,812",351,"164,926","2,896,691","56,936 ",North America
185,Yemen,"11,783",+2,"2,139 ",+1,"8,827",+11,817,23,381,69,"265,253","8,576","30,930,284 ",Asia
186,Bermuda,"11,743",0,123 ,0,"11,440",0,180,0,"189,737","1,987","811,895","13,118,143","61,891 ",North America
187,Dominica,"11,462",0,62 ,0,"11,115",0,285,0,"158,562",858,"172,754","2,389,835","72,287 ",North America
188,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,202","1,584","112,382","2,825,443","39,775 ",North America
189,Eritrea,"9,718",0,103 ,0,"9,613",0,2,0,"2,678",28,"23,693","6,529","3,628,975 ",Africa
190,Monaco,"9,654",0,51 ,0,"9,419",0,184,4,"243,113","1,284","54,960","1,384,034","39,710 ",Europe
191,Sint Maarten,"9,599",0,85 ,0,"9,463",0,51,10,"219,682","1,945","62,056","1,420,208","43,695 ",North America
192,Niger,"8,774",0,307 ,0,"8,454",0,13,1,342,12,"232,094","9,038","25,678,496 ",Africa
193,Solomon Islands,"8,491",0,118 ,0,"1,860",0,"6,513",3,"11,872",165,"5,117","7,155","715,197 ",Australia/Oceania
194,Comoros,"8,057",+3,160 ,0,"7,883",+5,14,0,"8,945",178,0,0,"900,744 ",Africa
195,Guinea-Bissau,"8,039",0,168 ,0,"7,045",0,826,6,"3,929",82,"125,347","61,259","2,046,188 ",Africa
196,Sierra Leone,"7,666",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,511","8,249,721 ",Africa
197,Caribbean Netherlands,"7,614",0,31 ,0,"7,547",0,36,0,"285,886","1,164","30,126","1,131,153","26,633 ",North America
198,Antigua and Barbuda,"7,461",0,135 ,0,"7,305",0,21,1,"75,141","1,360","18,901","190,356","99,293 ",North America
199,Liberia,"7,387",0,294 ,0,"5,747",0,"1,346",2,"1,405",56,"139,824","26,595","5,257,505 ",Africa
200,Chad,"7,258",0,190 ,0,"4,874",0,"2,194",0,422,11,"191,341","11,113","17,217,920 ",Africa
