SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Poland,"2,898,299",0,"75,488 ",0,"2,659,912",0,"162,899",113,"76,683","1,997","20,452,385","541,125","37,796,045 ",Europe
17,South Africa,"2,884,134",0,"86,216 ",0,"2,735,340",0,"62,578",546,"47,894","1,432","17,374,385","288,519","60,219,163 ",Africa
18,Philippines,"2,385,616",0,"36,934 ",0,"2,171,832",0,"176,850","3,170","21,423",332,"20,301,242","182,308","111,356,721 ",Asia
19,Ukraine,"2,350,646",0,"54,919 ",0,"2,231,417",0,"64,310",177,"54,146","1,265","12,484,445","287,573","43,413,079 ",Europe
20,Peru,"2,167,652",0,"199,036 ",0,N/A,N/A,N/A,"1,060","64,646","5,936","17,521,739","522,554","33,530,971 ",South America
21,Malaysia,"2,112,175",0,"23,744 ",0,"1,880,733",0,"207,698","1,154","64,257",722,"28,356,181","862,653","32,870,898 ",Asia
22,Netherlands,"1,986,241",0,"18,123 ",0,"1,898,193",0,"69,925",208,"115,606","1,055","17,043,097","991,968","17,181,104 ",Europe
23,Iraq,"1,978,412",0,"21,869 ",0,"1,867,818",0,"88,725",618,"47,881",529,"14,996,224","362,933","41,319,572 ",Asia
24,Czechia,"1,686,364",0,"30,431 ",0,"1,650,853",0,"5,080",28,"157,116","2,835","37,434,608","3,487,737","10,733,209 ",Europe
25,Japan,"1,676,711",0,"17,204 ",0,"1,586,196",0,"73,311","1,454","13,307",137,"24,012,784","190,572","126,004,044 ",Asia
26,Chile,"1,647,746",0,"37,367 ",0,"1,604,353",0,"6,026",434,"85,304","1,934","21,253,352","1,100,291","19,316,124 ",South America
27,Canada,"1,581,910",0,"27,434 ",0,"1,508,654",0,"45,822",638,"41,471",719,"42,287,266","1,108,583","38,145,318 ",North America
28,Bangladesh,"1,544,238",0,"27,251 ",0,"1,503,106",0,"13,881","1,403","9,264",163,"9,465,087","56,783","166,687,998 ",Asia
29,Thailand,"1,500,105","+10,919","15,612 ",+143,"1,352,838","+11,694","131,655","4,387","21,426",223,"9,201,621","131,426","70,013,547 ",Asia
30,Israel,"1,235,064",0,"7,555 ",0,"1,152,776",0,"74,733",708,"132,432",810,"20,670,387","2,216,426","9,326,000 ",Asia
31,Pakistan,"1,227,905","+1,897","27,327 ",+81,"1,137,656","+2,618","62,922","4,846","5,431",121,"18,950,039","83,809","226,108,553 ",Asia
32,Belgium,"1,224,885","+1,699","25,517 ",+7,"1,133,872",0,"65,496",216,"105,130","2,190","19,559,898","1,678,801","11,651,112 ",Europe
33,Romania,"1,152,052",0,"35,592 ",0,"1,079,814",0,"36,646",952,"60,377","1,865","12,280,240","643,583","19,081,049 ",Europe
34,Sweden,"1,144,982",0,"14,734 ",0,"1,102,893",+1,"27,355",43,"112,518","1,448","12,423,746","1,220,885","10,176,015 ",Europe
35,Portugal,"1,062,320",0,"17,914 ",0,"1,010,772",0,"33,634",82,"104,555","1,763","18,024,279","1,773,968","10,160,433 ",Europe
36,Morocco,"920,374",0,"13,958 ",0,"885,490",0,"20,926",772,"24,580",373,"9,523,463","254,343","37,443,314 ",Africa
37,Serbia,"872,110",0,"7,808 ",0,"758,509",0,"105,793",181,"100,307",898,"5,428,465","624,362","8,694,425 ",Europe
38,Kazakhstan,"864,955","+2,093","10,810 ",+47,"793,903","+3,509","60,242",221,"45,404",567,"11,575,012","607,606","19,050,201 ",Asia
39,Switzerland,"827,107",0,"11,011 ",0,"741,782",0,"74,314",260,"94,724","1,261","10,468,794","1,198,934","8,731,749 ",Europe
40,Hungary,"818,231",0,"30,136 ",0,"780,465",0,"7,630",45,"84,963","3,129","6,805,886","706,707","9,630,423 ",Europe
41,Jordan,"814,676",0,"10,624 ",0,"791,725",0,"12,327",509,"78,892","1,029","9,805,938","949,588","10,326,517 ",Asia
42,Cuba,"809,911",0,"6,856 ",0,"762,679",0,"40,376",503,"71,558",606,"9,060,867","800,558","11,318,183 ",North America
43,Nepal,"785,541",0,"11,048 ",0,"752,170",0,"22,323",0,"26,383",371,"4,103,886","137,833","29,774,298 ",Asia
44,UAE,"733,003",0,"2,077 ",0,"724,855",0,"6,071",0,"73,038",207,"80,875,407","8,058,599","10,035,914 ",Asia
45,Austria,"725,434",0,"10,896 ",0,"691,691",0,"22,847",219,"79,990","1,201","83,522,155","9,209,599","9,069,033 ",Europe
46,Tunisia,"700,400",0,"24,527 ",0,"669,928",0,"5,945",380,"58,517","2,049","2,861,359","239,059","11,969,246 ",Africa
47,Vietnam,"695,744",0,"17,305 ",0,"464,326",0,"214,113",0,"7,070",176,"42,517,091","432,060","98,405,568 ",Asia
48,Greece,"632,908",0,"14,505 ",0,"592,890",0,"25,513",342,"61,086","1,400","18,018,525","1,739,085","10,360,922 ",Europe
49,Lebanon,"618,580",0,"8,240 ",0,"582,743",0,"27,597",200,"91,127","1,214","4,780,275","704,209","6,788,145 ",Asia
50,Georgia,"595,926",0,"8,575 ",0,"563,530",0,"23,821",0,"149,737","2,155","8,655,033","2,174,727","3,979,825 ",Asia
51,Saudi Arabia,"546,612",0,"8,667 ",0,"535,602",0,"2,343",339,"15,409",244,"28,433,787","801,546","35,473,686 ",Asia
52,Guatemala,"530,026",0,"13,061 ",0,"481,065",0,"35,900",5,"28,934",713,"2,414,918","131,828","18,318,673 ",North America
53,Belarus,"518,369",0,"4,016 ",0,"504,561",0,"9,792",0,"54,880",425,"8,229,179","871,225","9,445,532 ",Europe
54,Costa Rica,"510,653",0,"6,056 ",0,"411,679",0,"92,918",475,"99,141","1,176","2,266,808","440,090","5,150,788 ",North America
55,Ecuador,"507,020",0,"32,666 ",0,"443,880",0,"30,474",759,"28,216","1,818","1,813,140","100,903","17,969,113 ",South America
56,Sri Lanka,"506,009",0,"12,218 ",0,"433,093",0,"60,698",0,"23,510",568,"4,950,195","229,999","21,522,704 ",Asia
57,Bolivia,"497,386",+286,"18,664 ",+5,"452,397",+706,"26,325",220,"41,914","1,573","2,364,030","199,213","11,866,863 ",South America
58,Bulgaria,"484,546",0,"20,166 ",0,"424,652",0,"39,728",388,"70,381","2,929","4,627,161","672,104","6,884,595 ",Europe
59,Azerbaijan,"473,459",0,"6,327 ",0,"436,537",0,"30,595",0,"46,189",617,"4,751,264","463,515","10,250,514 ",Asia
60,Panama,"464,440",0,"7,176 ",0,"452,809",0,"4,455",108,"105,616","1,632","3,806,490","865,618","4,397,424 ",North America
61,Paraguay,"459,665",0,"16,132 ",0,"441,903",0,"1,630",33,"63,496","2,228","1,818,937","251,261","7,239,221 ",South America
62,Myanmar,"448,158",0,"17,129 ",0,"400,168",0,"30,861",0,"8,170",312,"4,127,661","75,248","54,854,323 ",Asia
63,Kuwait,"411,233",0,"2,440  ",0,"408,010",0,783,16,"94,592",561,"4,070,660","936,335","4,347,442 ",Asia
64,Slovakia,"402,922",0,"12,573 ",0,"383,608",0,"6,741",60,"73,757","2,302","3,504,199","641,458","5,462,867 ",Europe
65,Croatia,"392,248",0,"8,514 ",0,"376,216",0,"7,518",85,"96,272","2,090","2,730,993","670,286","4,074,367 ",Europe
66,Uruguay,"387,744",0,"6,048 ",0,"380,136",0,"1,560",14,"111,152","1,734","3,502,519","1,004,045","3,488,408 ",South America
67,Palestine,"386,493",0,"3,935 ",0,"352,315",0,"30,243",76,"73,680",750,"2,383,053","454,301","5,245,535 ",Asia
68,Ireland,"376,517",0,"5,179 ",0,"327,399",0,"43,939",65,"75,229","1,035","7,110,265","1,420,644","5,004,960 ",Europe
69,Honduras,"359,768",+818,"9,537 ",+15,"108,566",+304,"241,665",506,"35,634",945,"1,018,830","100,911","10,096,305 ",North America
70,Venezuela,"356,262",0,"4,311 ",0,"340,022",0,"11,929",681,"12,572",152,"3,359,014","118,535","28,337,635 ",South America
71,Dominican Republic,"355,378",0,"4,029 ",0,"346,648",0,"4,701",153,"32,365",367,"2,023,717","184,302","10,980,418 ",North America
72,Denmark,"354,913",0,"2,630 ",0,"346,831",0,"5,452",22,"61,012",452,"82,961,371","14,261,709","5,817,071 ",Europe
73,Ethiopia,"333,698",0,"5,164 ",0,"301,785",0,"26,749",831,"2,818",44,"3,389,665","28,623","118,423,370 ",Africa
74,Libya,"332,026",0,"4,517 ",0,"248,119",0,"79,390",0,"47,534",647,"1,624,700","232,597","6,985,041 ",Africa
75,Lithuania,"316,695",0,"4,810 ",0,"292,673",0,"19,212",166,"118,351","1,798","4,739,818","1,771,303","2,675,894 ",Europe
76,Oman,"303,459",0,"4,093 ",0,"293,957",0,"5,409",19,"57,644",777,"25,000,000","4,748,880","5,264,399 ",Asia
77,Egypt,"297,608",0,"16,992 ",0,"250,692",0,"29,924",90,"2,843",162,"3,693,367","35,282","104,681,948 ",Africa
78,S. Korea,"289,263","+1,727","2,413 ",+4,"260,090","+1,079","26,760",328,"5,636",47,"14,081,284","274,366","51,322,998 ",Asia
79,Slovenia,"283,770",0,"4,503 ",0,"266,041",0,"13,226",63,"136,475","2,166","1,530,000","735,829","2,079,287 ",Europe
80,Moldova,"282,650",0,"6,605 ",0,"268,046",0,"7,999",135,"70,267","1,642","1,702,715","423,295","4,022,524 ",Europe
81,Mongolia,"280,540","+2,543","1,132 ",+13,"272,252","+4,883","7,156",192,"83,930",339,"3,855,199","1,153,377","3,342,532 ",Asia
82,Bahrain,"274,383",0,"1,388 ",0,"272,197",0,798,2,"154,730",783,"6,283,910","3,543,619","1,773,303 ",Asia
83,Armenia,"253,942",0,"5,143 ",0,"236,578",0,"12,221",0,"85,502","1,732","1,655,479","557,401","2,969,997 ",Asia
84,Kenya,"246,643",0,"4,995 ",0,"237,950",0,"3,698",109,"4,467",90,"2,500,729","45,294","55,211,053 ",Africa
85,Qatar,"235,626",0,604 ,0,"233,454",0,"1,568",19,"83,918",215,"2,610,510","929,733","2,807,805 ",Asia
86,Bosnia and Herzegovina,"227,579",0,"10,287 ",0,"192,218",0,"25,074",0,"69,897","3,159","1,196,043","367,345","3,255,911 ",Europe
87,Zambia,"208,502",0,"3,639 ",0,"204,263",0,600,43,"10,969",191,"2,398,197","126,160","19,009,112 ",Africa
88,Nigeria,"202,191",0,"2,661 ",0,"190,901",0,"8,629",11,952,13,"2,997,060","14,114","212,347,013 ",Africa
89,Algeria,"201,766",0,"5,709 ",0,"138,077",0,"57,980",22,"4,502",127,"230,861","5,152","44,814,267 ",Africa
90,North Macedonia,"187,068",0,"6,472 ",0,"167,810",0,"12,786",0,"89,795","3,107","1,254,061","601,968","2,083,270 ",Europe
91,Norway,"182,918",0,841 ,0,"88,952",0,"93,125",20,"33,423",154,"7,715,832","1,409,827","5,472,894 ",Europe
92,Kyrgyzstan,"177,780",0,"2,590 ",0,"172,261",0,"2,929",131,"26,713",389,"1,705,355","256,245","6,655,168 ",Asia
93,Botswana,"173,788",0,"2,354 ",0,"167,318",0,"4,116",1,"72,130",977,"1,728,392","717,364","2,409,364 ",Africa
94,Uzbekistan,"168,938",0,"1,192 ",0,"162,684",0,"5,062",23,"4,960",35,"1,377,915","40,456","34,059,619 ",Asia
95,Albania,"163,404",0,"2,587 ",0,"148,117",0,"12,700",3,"56,857",900,"1,156,161","402,288","2,873,964 ",Europe
96,Afghanistan,"154,712",0,"7,199 ",0,"122,552",0,"24,961","1,124","3,868",180,"756,771","18,922","39,993,948 ",Asia
97,Latvia,"150,749",0,"2,645 ",0,"142,044",0,"6,060",36,"81,016","1,421","4,147,939","2,229,196","1,860,733 ",Europe
98,Estonia,"150,142",0,"1,328 ",0,"139,726",0,"9,088",18,"113,091","1,000","1,858,707","1,400,026","1,327,623 ",Europe
99,Mozambique,"150,067",0,"1,903 ",0,"145,659",0,"2,505",32,"4,643",59,"890,432","27,552","32,318,701 ",Africa
100,Finland,"136,257",0,"1,051 ",0,"46,000",0,"89,206",20,"24,545",189,"6,951,634","1,252,272","5,551,217 ",Europe
101,Zimbabwe,"128,186",0,"4,569 ",0,"121,098",0,"2,519",12,"8,474",302,"1,349,769","89,233","15,126,278 ",Africa
102,Namibia,"126,900",0,"3,471 ",0,"122,089",0,"1,340",19,"48,866","1,337","688,760","265,226","2,596,880 ",Africa
103,Montenegro,"126,684",0,"1,859 ",0,"116,709",0,"8,116",11,"201,674","2,959","698,390","1,111,797","628,163 ",Europe
104,Ghana,"125,565",0,"1,125 ",0,"120,145",0,"4,295",42,"3,941",35,"1,704,233","53,489","31,861,540 ",Africa
105,Uganda,"122,277",0,"3,129 ",0,"95,897",0,"23,251",381,"2,575",66,"1,650,421","34,750","47,493,871 ",Africa
106,Cyprus,"117,235",0,547 ,0,"90,755",0,"25,933",45,"96,247",449,"9,366,973","7,690,018","1,218,069 ",Asia
107,Cambodia,"104,716",0,"2,123 ",0,"97,700",0,"4,893",0,"6,160",125,"2,354,715","138,507","17,000,635 ",Asia
108,El Salvador,"102,024",0,"3,114 ",0,"84,981",0,"13,929",127,"15,633",477,"1,268,090","194,311","6,526,099 ",North America
109,Rwanda,"95,503",0,"1,215 ",0,"45,432",0,"48,856",16,"7,158",91,"2,700,447","202,397","13,342,302 ",Africa
110,Australia,"88,728","+1,627","1,178 ",+11,"63,378",0,"24,172",292,"3,431",46,"35,999,569","1,392,085","25,860,187 ",Australia/Oceania
111,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,053","27,348,672 ",Africa
112,Maldives,"83,655",0,229 ,0,"81,804",0,"1,622",23,"151,514",415,"1,447,693","2,622,034","552,126 ",Asia
113,Jamaica,"80,406",0,"1,794 ",0,"50,931",0,"27,681",43,"27,010",603,"586,326","196,957","2,976,923 ",North America
114,Singapore,"78,721",0,62 ,0,"70,600",0,"8,059",18,"13,328",10,"18,638,817","3,155,695","5,906,406 ",Asia
115,Luxembourg,"77,340",0,834 ,0,"75,467",0,"1,039",9,"121,152","1,306","3,500,736","5,483,867","638,370 ",Europe
116,Senegal,"73,654",0,"1,845 ",0,"69,884",0,"1,925",7,"4,262",107,"783,715","45,354","17,279,857 ",Africa
117,Malawi,"61,382",0,"2,264 ",0,"52,455",0,"6,663",67,"3,111",115,"402,270","20,388","19,730,416 ",Africa
118,Ivory Coast,"59,153",0,569 ,0,"56,760",0,"1,824",0,"2,177",21,"972,843","35,803","27,171,886 ",Africa
119,DRC,"56,463",0,"1,068 ",0,"30,858",0,"24,537",0,608,12,"306,299","3,298","92,866,111 ",Africa
120,Angola,"52,644",0,"1,409 ",0,"46,106",0,"5,129",8,"1,543",41,"924,815","27,115","34,106,951 ",Africa
121,Réunion,"52,643",0,358 ,0,"51,126",0,"1,159",33,"58,292",396,"1,279,618","1,416,920","903,098 ",Africa
122,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207 ",North America
123,Fiji,"49,959",0,566 ,0,"36,011",0,"13,382",39,"55,242",626,"397,881","439,958","904,361 ",Australia/Oceania
124,Trinidad and Tobago,"48,523",0,"1,416 ",0,"43,059",0,"4,048",22,"34,536","1,008","335,162","238,547","1,405,014 ",North America
125,Eswatini,"45,395",0,"1,200 ",0,"43,373",0,822,10,"38,641","1,021","337,237","287,060","1,174,795 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,738","28,555,768 ",Africa
127,French Polynesia,"40,178",0,599 ,0,"33,500",0,"6,079",32,"142,028","2,117","26,355","93,164","282,887 ",Australia/Oceania
128,Martinique,"39,745",0,555 ,0,104,0,"39,086",1,"106,012","1,480","348,342","929,135","374,910 ",North America
129,French Guiana,"38,711",0,245 ,0,"9,995",0,"28,471",34,"125,650",795,"385,397","1,250,940","308,086 ",South America
130,Sudan,"38,053",0,"2,879 ",0,"31,940",0,"3,234",0,844,64,"238,579","5,291","45,093,467 ",Africa
131,Suriname,"37,590",0,814 ,0,"26,723",0,"10,053",22,"63,386","1,373","121,803","205,389","593,036 ",South America
132,Cabo Verde,"37,157",0,331 ,0,"35,975",0,851,23,"65,958",588,"209,870","372,545","563,342 ",Africa
133,Malta,"36,994",0,455 ,0,"35,569",0,970,3,"83,512","1,027","1,211,456","2,734,806","442,977 ",Europe
134,Mauritania,"35,515",0,766 ,0,"33,780",0,969,22,"7,402",160,"466,283","97,181","4,798,105 ",Africa
135,Syria,"30,913",0,"2,136 ",0,"23,093",0,"5,684",0,"1,716",119,"103,566","5,748","18,017,220 ",Asia
136,Guinea,"30,271",0,375 ,0,"28,508",0,"1,388",24,"2,231",28,"548,295","40,419","13,565,401 ",Africa
137,Guyana,"29,683",0,733 ,0,"25,255",0,"3,695",30,"37,517",926,"300,822","380,220","791,179 ",South America
138,Gabon,"28,120",0,176 ,0,"26,337",0,"1,607",23,"12,282",77,"1,158,564","506,021","2,289,555 ",Africa
139,Togo,"24,655",0,215 ,0,"20,634",0,"3,806",0,"2,896",25,"500,039","58,728","8,514,519 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,310","12,508,895 ",Africa
141,Haiti,"21,413",0,605 ,0,"19,239",0,"1,569",0,"1,850",52,"115,741","10,002","11,571,788 ",North America
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,355","1,150","21,504","217,017","99,089 ",Africa
143,Bahamas,"20,215",0,510 ,0,"17,783",0,"1,922",15,"50,814","1,282","141,851","356,570","397,821 ",North America
144,Mayotte,"20,154",0,176 ,0,"2,964",0,"17,014",0,"71,770",627,"176,919","630,024","280,813 ",Africa
145,Laos,"19,399",0,16 ,0,"5,568",0,"13,815",0,"2,620",2,"452,947","61,175","7,404,066 ",Asia
146,Somalia,"19,235",0,"1,079 ",0,"9,250",0,"8,906",0,"1,171",66,"218,496","13,297","16,431,633 ",Africa
147,Timor-Leste,"19,058",0,105 ,0,"17,381",0,"1,572",0,"14,128",78,"169,501","125,651","1,348,986 ",Asia
148,Papua New Guinea,"18,968",0,212 ,0,"18,109",0,647,7,"2,072",23,"184,534","20,161","9,153,155 ",Australia/Oceania
149,Belize,"18,902",0,395 ,0,"16,751",0,"1,756",10,"46,510",972,"247,578","609,184","406,409 ",North America
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,744",13,0,0,"9,798,026 ",Asia
151,Taiwan,"16,147",0,840 ,0,"15,155",0,152,0,676,35,"5,839,805","244,657","23,869,343 ",Asia
152,Curaçao,"16,086",0,158 ,0,"15,463",0,465,4,"97,544",958,"264,092","1,601,421","164,911 ",North America
153,Aruba,"15,274",0,159 ,0,"14,856",0,259,7,"142,323","1,482","177,885","1,657,535","107,319 ",North America
154,Andorra,"15,140",0,130 ,0,"14,949",0,61,4,"195,567","1,679","193,595","2,500,710","77,416 ",Europe
155,Mali,"15,074",0,545 ,0,"14,222",0,307,0,719,26,"409,154","19,522","20,958,972 ",Africa
156,Mauritius,"14,735",0,59 ,0,"1,854",0,"12,822",0,"11,563",46,"358,675","281,459","1,274,342 ",Africa
157,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,792","2,162,942 ",Africa
158,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,062","12,320,654 ",Africa
159,Burkina Faso,"14,052",0,172 ,0,"13,735",0,145,0,651,8,"215,716","9,987","21,599,329 ",Africa
160,Congo,"13,701",0,183 ,0,"12,421",0,"1,097",0,"2,411",32,"188,207","33,117","5,683,109 ",Africa
161,Nicaragua,"13,025",0,202 ,0,"4,225",0,"8,598",0,"1,938",30,0,0,"6,720,530 ",North America
162,Hong Kong,"12,166",0,213 ,0,"11,874",0,79,0,"1,607",28,"24,014,928","3,171,925","7,571,090 ",Asia
163,Djibouti,"12,085",0,159 ,0,"11,749",0,177,0,"12,019",158,"215,176","214,002","1,005,488 ",Africa
164,South Sudan,"11,831",0,121 ,0,"11,355",0,355,0,"1,042",11,"219,648","19,346","11,353,540 ",Africa
165,Iceland,"11,471",0,33 ,0,"11,129",0,309,2,"33,352",96,"1,033,998","3,006,315","343,942 ",Europe
166,CAR,"11,340",0,100 ,0,"6,859",0,"4,381",2,"2,299",20,"60,228","12,212","4,931,928 ",Africa
167,Channel Islands,"11,335",0,97 ,0,"10,913",0,325,0,"64,471",552,"872,039","4,959,981","175,815 ",Europe
168,Equatorial Guinea,"11,063",0,137 ,0,"9,490",0,"1,436",1,"7,583",94,"195,087","133,722","1,458,903 ",Africa
169,Saint Lucia,"10,605",0,150 ,0,"8,178",0,"2,277",12,"57,433",812,"76,885","416,382","184,650 ",North America
170,Gambia,"9,888",0,332 ,0,"9,533",0,23,3,"3,957",133,"101,817","40,741","2,499,105 ",Africa
171,Yemen,"8,718",0,"1,649 ",0,"5,401",0,"1,668",23,285,54,"265,253","8,661","30,624,464 ",Asia
172,Isle of Man,"7,184",0,38 ,0,"6,790",0,356,1,"83,944",444,"83,753","978,640","85,581 ",Europe
173,Eritrea,"6,674",0,40 ,0,"6,624",0,10,0,"1,851",11,"23,693","6,570","3,606,172 ",Africa
174,Barbados,"6,631",0,59 ,0,"5,706",0,866,0,"23,040",205,"296,894","1,031,584","287,804 ",North America
175,Sierra Leone,"6,392",0,121 ,0,"4,376",0,"1,895",0,782,15,"160,729","19,663","8,174,231 ",Africa
176,Guinea-Bissau,"6,080",0,130 ,0,"5,237",0,713,4,"3,003",64,"96,341","47,587","2,024,525 ",Africa
177,Niger,"5,964",0,201 ,0,"5,703",0,60,0,236,8,"152,567","6,038","25,269,012 ",Africa
178,Liberia,"5,915",0,283 ,0,"5,458",0,174,2,"1,137",54,"128,246","24,653","5,202,142 ",Africa
179,Gibraltar,"5,479",0,97 ,0,"5,309",0,73,2,"162,683","2,880","352,305","10,460,673","33,679 ",Europe
180,San Marino,"5,419",0,90 ,0,"5,269",0,60,2,"159,298","2,646","78,220","2,299,371","34,018 ",Europe
181,Brunei ,"5,261",0,28 ,0,"3,575",0,"1,658",22,"11,887",63,"307,015","693,691","442,582 ",Asia
182,Chad,"5,029",0,174 ,0,"4,837",0,18,0,296,10,"143,978","8,470","16,998,106 ",Africa
183,Bermuda,"4,632",0,43 ,0,"3,076",0,"1,513",1,"74,713",694,"521,993","8,419,649","61,997 ",North America
184,Grenada,"4,213",0,63 ,0,"1,813",0,"2,337",0,"37,231",557,"67,183","593,704","113,159 ",North America
185,Sint Maarten,"4,117",0,60 ,0,"3,905",0,152,10,"94,711","1,380","41,509","954,910","43,469 ",North America
186,Comoros,"4,109",0,147 ,0,"3,943",0,19,0,"4,606",165,0,0,"892,121 ",Africa
187,New Zealand,"4,095",+13,27 ,0,"3,743",+98,325,5,819,5,"3,248,982","649,524","5,002,100 ",Australia/Oceania
188,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,379","1,191","54,303","1,375,874","39,468 ",North America
189,New Caledonia,"3,603",0,25 ,0,58,0,"3,520",39,"12,474",87,"42,756","148,026","288,841 ",Australia/Oceania
190,Liechtenstein,"3,419",0,60 ,0,"3,318",0,41,1,"89,360","1,568","49,126","1,283,971","38,261 ",Europe
191,Monaco,"3,291",0,33 ,0,"3,228",0,30,6,"83,146",834,"54,960","1,388,545","39,581 ",Europe
192,Sao Tome and Principe,"3,097",0,45 ,0,"2,591",0,461,0,"13,819",201,"14,689","65,544","224,109 ",Africa
193,Dominica,"2,908",0,10 ,0,"2,233",0,665,0,"40,275",138,"65,998","914,049","72,204 ",North America
194,St. Vincent Grenadines,"2,845",+15,16 ,+2,"2,341",+6,488,2,"25,545",144,"72,099","647,383","111,370 ",North America
195,Turks and Caicos,"2,805",0,22 ,0,"2,672",0,111,1,"71,274",559,"94,789","2,408,563","39,355 ",North America
196,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,691","1,214","79,575","2,611,071","30,476 ",North America
197,Antigua and Barbuda,"2,603",0,55 ,0,"1,584",0,964,9,"26,315",556,"17,409","175,996","98,917 ",North America
198,Bhutan,"2,597",0,3 ,0,"2,593",0,1,0,"3,321",4,"1,132,065","1,447,735","781,956 ",Asia
199,Caribbean Netherlands,"1,974",0,18 ,0,"1,827",0,129,0,"74,434",679,"23,069","869,872","26,520 ",North America
200,Saint Kitts and Nevis,"1,680",0,10 ,0,946,0,724,1,"31,309",186,"36,038","671,624","53,658 ",North America
201,St. Barth,"1,548",0,2 ,0,462,0,"1,084",0,"156,143",202,"38,369","3,870,184","9,914 ",North America
202,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,799,974 ",Africa
203,Faeroe Islands,"1,070",0,2 ,0,"1,030",0,38,1,"21,797",41,"422,000","8,596,631","49,089 ",Europe
204,Cayman Islands,774,0,2 ,0,720,0,52,0,"11,611",30,"136,206","2,043,233","66,662 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,469,0, ,0,362,0,107,2,"8,244",0,"68,754","1,208,543","56,890 ",North America
207,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,462",636,"20,508","1,864,703","10,998 ",Australia/Oceania
208,Anguilla,331,0, ,0,317,0,14,0,"21,825",0,"38,936","2,567,322","15,166 ",North America
