SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Iraq,"402,330","+2,206","9,852 ",+62,"336,157","+3,827","56,321",528,"9,942",243,"2,487,183","61,462","40,466,709 ",Asia
16,Bangladesh,"378,266","+1,193","5,524 ",+24,"292,860","+1,495","79,882",0,"2,291",33,"2,070,995","12,541","165,142,569 ",Asia
17,Italy,"354,950","+5,456","36,166 ",+26,"239,709","+1,184","79,075",420,"5,873",598,"12,564,713","207,898","60,436,841 ",Europe
18,Philippines,"339,341","+2,502","6,321 ",+83,"293,075","+17,057","39,945","1,758","3,085",57,"4,128,162","37,535","109,981,768 ",Asia
19,Saudi Arabia,"339,267",+323,"5,043 ",+25,"325,330",+593,"8,894",826,"9,704",144,"7,014,780","200,639","34,962,272 ",Asia
20,Turkey,"335,533","+1,502","8,837 ",+59,"294,357","+1,212","32,339","1,411","3,967",104,"11,615,715","137,319","84,589,414 ",Asia
21,Indonesia,"333,449","+4,497","11,844 ",+79,"255,027","+3,546","66,578",0,"1,216",43,"3,762,808","13,717","274,321,719 ",Asia
22,Germany,"326,291","+2,838","9,702 ",+11,"273,500",0,"43,089",545,"3,891",116,"18,129,900","216,196","83,858,714 ",Europe
23,Pakistan,"318,932",+666,"6,570 ",+12,"303,458",+396,"8,904",483,"1,436",30,"3,857,845","17,373","222,058,840 ",Asia
24,Israel,"290,493",+618,"1,980 ",+39,"228,658","+2,933","59,855",824,"31,584",215,"3,963,408","430,918","9,197,590 ",Asia
25,Ukraine,"261,034","+4,768","4,972 ",+85,"113,507",+937,"142,555",177,"5,979",114,"2,582,768","59,157","43,659,442 ",Europe
26,Canada,"181,864","+1,685","9,613 ",+5,"153,219","+1,862","19,032",154,"4,807",254,"8,047,974","212,720","37,833,727 ",North America
27,Netherlands,"174,653","+6,373","6,584 ",+17,N/A,N/A,N/A,254,"10,187",384,"2,656,731","154,952","17,145,469 ",Europe
28,Belgium,"156,931","+7,950","10,175 ",+24,"20,202",+130,"126,554",226,"13,524",877,"3,660,156","315,431","11,603,676 ",Europe
29,Romania,"155,283","+2,880","5,411 ",+53,"117,942","+1,314","31,930",628,"8,087",282,"2,672,537","139,185","19,201,357 ",Europe
30,Morocco,"152,404","+2,563","2,605 ",+33,"127,407","+2,553","22,392",461,"4,116",70,"2,877,502","77,705","37,031,035 ",Africa
31,Ecuador,"147,033",+205,"12,191 ",+3,"128,134","+7,623","6,708",360,"8,299",688,"466,514","26,332","17,716,431 ",South America
32,Bolivia,"138,463",+237,"8,292 ",+30,"100,786",+439,"29,385",71,"11,818",708,"314,047","26,803","11,716,742 ",South America
33,Qatar,"127,985",+207,220 ,+1,"124,978",+211,"2,787",56,"45,582",78,"831,941","296,296","2,807,805 ",Asia
34,Poland,"125,816","+4,178","3,004 ",+32,"80,302","+1,320","42,510",383,"3,325",79,"3,668,030","96,948","37,834,968 ",Europe
35,Panama,"120,313",+647,"2,491 ",+9,"96,164",+612,"21,658",124,"27,764",575,"544,735","125,708","4,333,353 ",North America
36,Dominican Republic,"118,477",+463,"2,173 ",+6,"94,084",+457,"22,220",168,"10,891",200,"519,366","47,745","10,877,953 ",North America
37,Czechia,"116,420","+2,415",982 ,+34,"54,980",+71,"60,458",408,"10,866",92,"1,592,652","148,644","10,714,537 ",Europe
38,Kuwait,"111,116",+548,658 ,+3,"103,268",+546,"7,190",140,"25,914",153,"782,255","182,434","4,287,880 ",Asia
39,Kazakhstan,"108,757",+94,"1,746 ",0,"103,980",+70,"3,031",221,"5,773",93,"3,045,439","161,660","18,838,544 ",Asia
40,Nepal,"107,755","+2,071",636 ,+22,"75,804","+1,552","31,315",0,"3,680",22,"1,176,984","40,198","29,279,676 ",Asia
41,UAE,"106,229","+1,096",445 ,+2,"97,284","+1,311","8,500",0,"10,705",45,"10,938,083","1,102,263","9,923,297 ",Asia
42,Oman,"105,890","+1,761","1,038 ",+29,"92,840","+1,109","12,012",219,"20,595",202,"376,700","73,265","5,141,585 ",Asia
43,Egypt,"104,516",+129,"6,052 ",+12,"97,688",+45,776,41,"1,016",59,"135,000","1,312","102,859,824 ",Africa
44,Sweden,"98,451",0,"5,894 ",0,N/A,N/A,N/A,25,"9,731",583,"1,789,328","176,868","10,116,760 ",Europe
45,Guatemala,"97,715",+171,"3,384 ",+19,"86,582",+536,"7,749",5,"5,427",188,"362,858","20,152","18,005,839 ",North America
46,Japan,"88,912",+679,"1,627 ",+3,"81,824",+468,"5,461",145,704,13,"2,299,045","18,193","126,367,400 ",Asia
47,Costa Rica,"87,439",0,"1,076 ",0,"52,669",0,"33,694",195,"17,121",211,"257,549","50,431","5,106,983 ",North America
48,Portugal,"86,664","+1,090","2,080 ",+13,"53,187",+384,"31,397",124,"8,506",204,"2,791,429","273,983","10,188,336 ",Europe
49,Ethiopia,"84,295",+866,"1,287 ",+10,"38,316",+633,"44,692",271,728,11,"1,350,633","11,670","115,730,995 ",Africa
50,Belarus,"83,534","+1,063",896 ,+11,"77,220",+677,"5,418",0,"8,841",95,"2,073,930","219,499","9,448,451 ",Europe
51,Honduras,"83,146",+594,"2,504 ",+12,"31,931",+195,"48,711",24,"8,358",252,"194,516","19,554","9,947,701 ",North America
52,Venezuela,"82,453",0,691 ,0,"73,919",0,"7,843",198,"2,902",24,"1,988,486","69,984","28,413,253 ",South America
53,Bahrain,"75,614",+327,275 ,+2,"71,249",+441,"4,090",57,"44,032",160,"1,548,011","901,457","1,717,233 ",Asia
54,Moldova,"62,151",+389,"1,461 ",+3,"44,357",+375,"16,333",782,"15,417",362,"313,288","77,713","4,031,325 ",Europe
55,Uzbekistan,"61,098",+322,505 ,+3,"58,069",+365,"2,524",252,"1,818",15,"1,377,915","41,007","33,602,206 ",Asia
56,Switzerland,"60,368",0,"2,088 ",0,"48,400",0,"9,880",39,"6,961",241,"1,470,894","169,611","8,672,176 ",Europe
57,Nigeria,"60,266",+163,"1,115 ",0,"51,735",+24,"7,416",7,290,5,"553,037","2,665","207,516,413 ",Africa
58,Singapore,"57,876",+10,27 ,0,"57,705",+7,144,1,"9,871",5,"3,072,368","524,018","5,863,092 ",Asia
59,Armenia,"56,451",+715,"1,020 ",+4,"45,824",+53,"9,607",0,"19,040",344,"325,894","109,921","2,964,792 ",Asia
60,Austria,"55,319",+896,851 ,0,"43,448",+619,"11,020",96,"6,132",94,"1,795,447","199,037","9,020,686 ",Europe
61,Lebanon,"53,568","+1,010",459 ,+4,"23,501",+782,"29,608",176,"7,858",67,"980,520","143,838","6,816,818 ",Asia
62,Algeria,"53,072",+132,"1,801 ",+6,"37,170",0,"14,101",25,"1,204",41,0,0,"44,066,889 ",Africa
63,Paraguay,"49,675",+697,"1,077 ",+12,"32,090",+739,"16,508",144,"6,941",150,"308,443","43,099","7,156,648 ",South America
64,Kyrgyzstan,"49,230",+306,"1,085 ",+3,"44,227",0,"3,918",24,"7,512",166,"276,522","42,194","6,553,612 ",Asia
65,Ghana,"47,005",0,306 ,0,"46,398",0,301,12,"1,504",10,"497,782","15,930","31,248,907 ",Africa
66,Palestine,"44,299",+354,381 ,+3,"37,942",+702,"5,976",0,"8,629",74,"454,633","88,563","5,133,456 ",Asia
67,Libya,"42,712","+1,026",631 ,+8,"24,038",+247,"18,043",0,"6,193",91,"246,617","35,757","6,896,950 ",Africa
68,Ireland,"42,528",+814,"1,826 ",+2,"23,364",0,"17,338",31,"8,586",369,"1,319,299","266,364","4,952,991 ",Europe
69,Azerbaijan,"41,982",+230,609 ,+1,"39,357",+122,"2,016",0,"4,130",60,"1,176,720","115,768","10,164,457 ",Asia
70,Kenya,"41,546",+388,766 ,+6,"32,000",+63,"8,780",0,768,14,"591,198","10,929","54,091,997 ",Africa
71,Afghanistan,"39,799",+96,"1,477 ",+4,"33,114",+50,"5,208",93,"1,016",38,"114,432","2,922","39,165,526 ",Asia
72,Hungary,"37,664","+1,068",954 ,+21,"10,848","+1,165","25,862",138,"3,902",99,"825,570","85,521","9,653,447 ",Europe
73,Serbia,"34,787",+102,763 ,+1,"31,536",0,"2,488",22,"3,986",87,"1,194,536","136,871","8,727,444 ",Europe
74,Tunisia,"32,556","+1,297",478 ,+22,"5,032",0,"27,046",138,"2,747",40,"276,002","23,286","11,852,749 ",Africa
75,Denmark,"32,422",+340,669 ,+2,"26,380",+393,"5,373",19,"5,592",115,"4,357,106","751,498","5,797,892 ",Europe
76,Bosnia and Herzegovina,"30,647",+302,928  ,+1,"23,461",+91,"6,258",0,"9,358",283,"257,737","78,697","3,275,045 ",Europe
77,El Salvador,"30,196",+126,890 ,+3,"25,438",+214,"3,868",29,"4,649",137,"422,858","65,102","6,495,314 ",North America
78,Myanmar,"27,974","+1,910",646 ,+48,"9,742","+2,692","17,586",0,513,12,"413,961","7,594","54,511,061 ",Asia
79,Australia,"27,265",+21,898 ,+1,"24,998",+11,"1,369",1,"1,066",35,"8,007,588","313,024","25,581,391 ",Australia/Oceania
80,Jordan,"24,926",+928,191 ,+10,"6,101",+56,"18,634",55,"2,436",19,"1,417,257","138,524","10,231,113 ",Asia
81,S. Korea,"24,606",+58,432 ,+2,"22,693",+69,"1,481",89,480,8,"2,410,483","47,005","51,281,543 ",Asia
82,Bulgaria,"24,402",+83,892 ,+1,"15,847",+29,"7,663",62,"3,519",129,"573,004","82,641","6,933,618 ",Europe
83,Greece,"22,358",+280,449 ,+13,"9,989",0,"11,920",93,"2,148",43,"1,423,000","136,713","10,408,676 ",Europe
84,Cameroon,"21,203",0,423 ,0,"20,117",0,663,61,793,16,"149,000","5,576","26,723,899 ",Africa
85,North Macedonia,"20,937",+382,792 ,+7,"16,194",+95,"3,951",4,"10,050",380,"207,891","99,787","2,083,350 ",Europe
86,Croatia,"20,440",+508,324 ,+7,"17,298",+345,"2,818",26,"4,988",79,"358,515","87,483","4,098,104 ",Europe
87,Ivory Coast,"20,154",+26,120 ,0,"19,798",+46,236,0,759,5,"173,214","6,523","26,554,305 ",Africa
88,Slovakia,"19,851","+1,054",61 ,0,"5,631",+78,"14,159",48,"3,635",11,"548,449","100,441","5,460,383 ",Europe
89,Madagascar,"16,718",+16,237 ,0,"16,042",+30,439,18,600,8,"74,827","2,684","27,882,547 ",Africa
90,Malaysia,"15,657",+561,157 ,+2,"10,913",+133,"4,587",90,482,5,"1,627,612","50,111","32,480,017 ",Asia
91,Norway,"15,524",+58,275 ,0,"11,863",0,"3,386",3,"2,857",51,"1,140,084","209,845","5,432,989 ",Europe
92,Zambia,"15,458",+43,337 ,0,"14,599",+58,522,0,835,18,"186,063","10,046","18,521,919 ",Africa
93,Albania,"15,399",+168,420 ,+4,"9,500",+94,"5,479",16,"5,353",146,"94,247","32,760","2,876,914 ",Europe
94,Senegal,"15,268",+24,314 ,0,"13,297",+99,"1,657",6,905,19,"189,248","11,223","16,862,508 ",Africa
95,Montenegro,"13,869",+228,202 ,+4,"9,620",+191,"4,047",20,"22,081",322,"76,950","122,515","628,088 ",Europe
96,Sudan,"13,673",+3,836 ,0,"6,764",0,"6,073",0,310,19,0,0,"44,125,842 ",Africa
97,Finland,"11,998",+149,346 ,0,"8,500",0,"3,152",5,"2,164",62,"1,175,873","212,132","5,543,128 ",Europe
98,Namibia,"11,936",+45,128 ,0,"9,817",+10,"1,991",7,"4,674",50,"109,829","43,012","2,553,447 ",Africa
99,Georgia,"11,794",+523,85 ,+7,"6,327",+208,"5,382",0,"2,958",21,"706,806","177,277","3,987,014 ",Asia
100,Guinea,"11,022",+26,69 ,0,"10,324",+20,629,24,833,5,"34,308","2,594","13,228,398 ",Africa
101,Maldives,"10,894",+35,35 ,+1,"9,742",+59,"1,117",12,"20,057",64,"150,743","277,539","543,141 ",Asia
102,DRC,"10,851",+10,276 ,0,"10,242",0,333,0,120,3,0,0,"90,287,928 ",Africa
103,Tajikistan,"10,222",+42,79 ,0,"9,058",+52,"1,085",0,"1,065",8,0,0,"9,595,606 ",Asia
104,French Guiana,"10,144",0,69 ,0,"9,834",0,241,6,"33,727",229,"69,684","231,690","300,764 ",South America
105,Mozambique,"10,001",+157,71 ,+1,"7,338",+135,"2,592",0,318,2,"153,915","4,888","31,490,079 ",Africa
106,Uganda,"9,801",+100,93 ,0,"6,109",+87,"3,599",0,212,2,"507,859","11,010","46,125,635 ",Africa
107,Luxembourg,"9,722",+208,132 ,+1,"8,038",0,"1,552",1,"15,462",210,"895,762","1,424,644","628,762 ",Europe
108,Haiti,"8,882",+22,230 ,0,"7,104",0,"1,548",0,776,20,"29,115","2,545","11,440,785 ",North America
109,Gabon,"8,835",0,54 ,0,"8,189",0,592,3,"3,944",24,"198,364","88,559","2,239,916 ",Africa
110,Slovenia,"8,663",+411,167 ,0,"5,182",+158,"3,314",27,"4,167",80,"258,707","124,437","2,079,018 ",Europe
111,Zimbabwe,"8,011",+1,230 ,0,"6,504",+12,"1,277",0,537,15,"161,525","10,824","14,922,244 ",Africa
112,Jamaica,"7,718",+159,139 ,+1,"3,162",+20,"4,417",16,"2,603",47,"84,779","28,595","2,964,768 ",North America
113,Mauritania,"7,550",0,163 ,0,"7,266",0,121,3,"1,612",35,"82,007","17,513","4,682,507 ",Africa
114,Cabo Verde,"7,072",+159,75 ,+1,"5,981",+11,"1,016",23,"12,682",134,"87,076","156,147","557,653 ",Africa
115,Guadeloupe,"6,483",0,77 ,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,143 ",North America
116,Angola,"6,366",+120,218 ,0,"2,743",+27,"3,405",10,192,7,"85,213","2,571","33,138,721 ",Africa
117,Lithuania,"6,122",+160,103 ,0,"2,777",+26,"3,242",8,"2,258",38,"842,423","310,694","2,711,427 ",Europe
118,Cuba,"5,978",+30,123 ,0,"5,540",+100,315,1,528,11,"691,743","61,083","11,324,676 ",North America
119,Malawi,"5,821",0,180 ,0,"4,647",+3,994,4,302,9,"56,034","2,909","19,262,918 ",Africa
120,Eswatini,"5,660",0,113 ,0,"5,282",0,265,11,"4,865",97,"45,325","38,956","1,163,480 ",Africa
121,Djibouti,"5,423",0,61 ,0,"5,355",0,7,0,"5,467",61,"79,257","79,901","991,939 ",Africa
122,Nicaragua,"5,264",0,153 ,0,"4,225",0,886,0,792,23,0,0,"6,646,256 ",North America
123,Hong Kong,"5,183",+7,105 ,0,"4,919",+5,159,8,690,14,"3,473,928","462,338","7,513,829 ",Asia
124,Congo,"5,118",0,90 ,0,"3,887",0,"1,141",0,921,16,0,0,"5,554,699 ",Africa
125,Equatorial Guinea,"5,063",0,83 ,0,"4,894",0,86,2,"3,578",59,"62,615","44,244","1,415,230 ",Africa
126,Trinidad and Tobago,"5,043",0,90 ,0,"3,221",0,"1,732",14,"3,600",64,"33,013","23,568","1,400,753 ",North America
127,Suriname,"5,035",0,107 ,0,"4,830",0,98,4,"8,562",182,"15,515","26,382","588,086 ",South America
128,Bahamas,"5,023",+68,106 ,0,"2,815",+91,"2,102",112,"12,740",269,"24,423","61,943","394,283 ",North America
129,Rwanda,"4,896",+4,31 ,+1,"3,606",+40,"1,259",0,375,2,"518,988","39,804","13,038,739 ",Africa
130,CAR,"4,854",0,62 ,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,741","4,852,683 ",Africa
131,Sri Lanka,"4,752",+124,13 ,0,"3,307",+1,"1,432",0,222,0.6,"328,504","15,323","21,438,270 ",Asia
132,Syria,"4,718",+45,224 ,+3,"1,296",+25,"3,198",0,268,13,0,0,"17,615,320 ",Asia
133,Réunion,"4,491",0,16 ,0,"3,994",0,481,17,"5,006",18,"35,419","39,482","897,085 ",Africa
134,Aruba,"4,194",+6,33 ,+1,"3,768",+15,393,12,"39,236",309,"34,631","323,981","106,892 ",North America
135,Mayotte,"3,989",0,43 ,0,"2,964",0,982,4,"14,527",157,"13,000","47,343","274,591 ",Africa
136,Estonia,"3,865",+19,68 ,0,"2,958",+12,839,3,"2,913",51,"232,360","175,130","1,326,785 ",Europe
137,Somalia,"3,847",0,99 ,0,"3,079",0,669,0,240,6,0,0,"16,012,062 ",Africa
138,Malta,"3,776",+95,41 ,0,"2,967",+30,768,9,"8,545",93,"280,155","634,020","441,871 ",Europe
139,Thailand,"3,636",+2,59 ,0,"3,451",+6,126,1,52,0.8,"749,213","10,726","69,848,912 ",Asia
140,Gambia,"3,632",+4,117 ,0,"2,543",+3,972,0,"1,492",48,"18,043","7,410","2,434,858 ",Africa
141,Iceland,"3,526",+66,10 ,0,"2,499",+33,"1,017",3,"10,314",29,"308,641","902,834","341,858 ",Europe
142,Guyana,"3,469",+64,103 ,+1,"2,318",+14,"1,048",16,"4,404",131,"15,963","20,268","787,609 ",South America
143,Mali,"3,286",+13,132 ,0,"2,527",+2,627,0,161,6,"60,180","2,949","20,406,912 ",Africa
144,Botswana,"3,219",0,18 ,0,834,0,"2,367",1,"1,361",8,"224,692","95,026","2,364,524 ",Africa
145,South Sudan,"2,777",+16,55 ,+1,"1,290",0,"1,432",0,247,5,"12,044","1,072","11,229,872 ",Africa
146,French Polynesia,"2,754",0,10 ,0,"2,019",0,725,7,"9,788",36,"26,355","93,670","281,359 ",Australia/Oceania
147,Andorra,"2,696",0,55 ,0,"1,814",0,827,9,"34,877",712,"137,457","1,778,228","77,300 ",Europe
148,Latvia,"2,670",+74,40 ,0,"1,322",0,"1,308",4,"1,420",21,"361,843","192,443","1,880,258 ",Europe
149,Belize,"2,496",+69,36 ,+1,"1,531",+44,929,5,"6,246",90,"17,500","43,794","399,595 ",North America
150,Benin,"2,411",0,41 ,0,"1,973",0,397,0,197,3,"203,831","16,696","12,208,561 ",Africa
151,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,560 ",Africa
152,Sierra Leone,"2,306",+6,72 ,0,"1,736",+11,498,0,287,9,0,0,"8,021,033 ",Africa
153,Uruguay,"2,294",+26,50 ,0,"1,942",+12,302,2,660,14,"264,087","75,951","3,477,089 ",South America
154,Burkina Faso,"2,271",0,61 ,0,"1,542",0,668,0,108,3,0,0,"21,057,025 ",Africa
155,Yemen,"2,052",+1,595  ,0,"1,329",0,128,0,68,20,0,0,"30,003,828 ",Asia
156,Cyprus,"2,006",+20,25 ,0,"1,444",0,537,2,"1,658",21,"415,095","343,111","1,209,797 ",Asia
157,Togo,"1,940",+5,49 ,0,"1,457",+13,434,0,233,6,"101,086","12,134","8,331,133 ",Africa
158,New Zealand,"1,871",+1,25 ,0,"1,801",0,45,0,374,5,"1,000,764","200,069","5,002,100 ",Australia/Oceania
159,Martinique,"1,851",0,22 ,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,183 ",North America
160,Lesotho,"1,805",+5,42 ,0,961,+35,802,0,841,20,"20,909","9,739","2,146,955 ",Africa
161,Liberia,"1,363",0,82 ,0,"1,245",0,36,2,268,16,"30,332","5,959","5,089,786 ",Africa
162,Chad,"1,304",+13,92 ,0,"1,115",+12,97,0,79,6,0,0,"16,552,012 ",Africa
163,Niger,"1,201",0,69 ,0,"1,123",0,9,9,49,3,"27,921","1,143","24,438,000 ",Africa
164,Vietnam,"1,109",+2,35 ,0,"1,024",0,50,0,11,0.4,"1,009,145","10,342","97,580,851 ",Asia
165,Sao Tome and Principe,922,0,15 ,0,890,0,17,0,"4,186",68,"5,308","24,098","220,267 ",Africa
166,San Marino,741,0,42 ,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951 ",Europe
167,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
168,Sint Maarten,707,+4,22 ,0,622,0,63,6,"16,438",512,"4,694","109,137","43,010 ",North America
169,Channel Islands,699,0,48 ,0,623,0,28,2,"4,010",275,"127,554","731,782","174,306 ",Europe
170,Turks and Caicos,696,0,6 ,0,672,0,18,1,"17,910",154,"3,671","94,465","38,861 ",North America
171,Curaçao,583,+12,1 ,0,315,+7,267,2,"3,549",6,"9,148","55,685","164,280 ",North America
172,Papua New Guinea,554,+5,7 ,0,532,0,15,0,62,0.8,"26,417","2,937","8,993,154 ",Australia/Oceania
173,Taiwan,527,0,7 ,0,488,0,32,0,22,0.3,"96,735","4,060","23,828,831 ",Asia
174,Burundi,524,+7,1 ,0,472,0,51,0,44,0.08,"37,522","3,131","11,985,383 ",Africa
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,189,757 ",Africa
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,"874,623 ",Africa
177,Gibraltar,485,+9, ,0,413,+8,72,0,"14,397",0,"53,446","1,586,500","33,688 ",Europe
178,Faeroe Islands,477,0, ,0,461,0,16,0,"9,752",0,"138,822","2,838,025","48,915 ",Europe
179,Saint Martin,466,0,8 ,0,309,0,149,11,"11,996",206,"5,170","133,090","38,846 ",North America
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,"3,559,894 ",Africa
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,"253,248","199,038","1,272,358 ",Africa
182,Isle of Man,345,0,24 ,0,316,0,5,0,"4,051",282,"14,134","165,974","85,158 ",Europe
183,Mongolia,316,+1, ,0,310,0,6,1,96,0,"77,294","23,474","3,292,728 ",Asia
184,Bhutan,306,0, ,0,287,+5,19,0,395,0,"150,695","194,709","773,951 ",Asia
185,Cambodia,283,0, ,0,278,+1,5,0,17,0,"153,204","9,129","16,782,477 ",Asia
186,Monaco,234,+1,2 ,0,209,0,23,1,"5,951",51,"51,953","1,321,320","39,319 ",Europe
187,Cayman Islands,221,0,1 ,0,211,0,9,0,"3,352",15,"41,166","624,342","65,935 ",North America
188,Barbados,206,0,7 ,0,183,0,16,0,717,24,"27,350","95,139","287,473 ",North America
189,Bermuda,184,0,9 ,0,170,0,5,0,"2,958",145,"71,024","1,141,626","62,213 ",North America
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,"5,630",76,"2,857","108,672","26,290 ",North America
191,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,783","98,516 ",Africa
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"61,809","140,912","438,637 ",Asia
193,Liechtenstein,144,0,1 ,0,121,0,22,0,"3,774",26,900,"23,586","38,159 ",Europe
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,"1,131",31,"3,035","30,921","98,154 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,460","30,287 ",North America
196,St. Barth,65,0, ,0,37,0,28,0,"6,576",0,"2,668","269,904","9,885 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,495","49,488","111,038 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,502","651,766 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"11,318","12,600","898,247 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,260","72,036 ",North America
201,Saint Lucia,29,0, ,0,27,0,2,0,158,0,"8,715","47,400","183,861 ",North America
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,092","1,325,279 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,951","286,256 ",Australia/Oceania
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,490","112,668 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"56,923","7,793","7,304,508 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,"2,604","48,853","53,303 ",North America
207,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,326","56,798 ",North America
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,707",0,"2,682","764,756","3,507 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,298 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,364","15,040 ",North America
215,Solomon Islands,2,+1, ,0,0,0,2,0,3,0,92,133,"691,425 ",Australia/Oceania
