SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Peru,"1,138,239",0,"41,026 ",0,"1,052,050",0,"45,163","1,857","34,243","1,234","6,333,674","190,545","33,239,753 ",South America
19,Indonesia,"1,089,308","+10,994","30,277 ",+279,"883,682","+10,461","175,349",0,"3,958",110,"9,238,689","33,569","275,214,166 ",Asia
20,Czechia,"987,329","+2,540","16,392 ",+41,"875,313",+166,"95,624",941,"92,096","1,529","6,173,509","575,852","10,720,653 ",Europe
21,Netherlands,"978,475",0,"13,998 ",0,N/A,N/A,N/A,646,"57,030",816,"6,970,400","406,268","17,157,141 ",Europe
22,Canada,"778,972",0,"20,032 ",0,"705,659",0,"53,281",830,"20,534",528,"17,483,364","460,867","37,935,784 ",North America
23,Romania,"728,743",0,"18,335 ",0,"674,594",0,"35,814",997,"38,031",957,"5,443,737","284,091","19,161,952 ",Europe
24,Chile,"727,109",0,"18,452 ",0,"681,981",0,"26,676","1,453","37,846",960,"8,029,108","417,917","19,212,227 ",South America
25,Portugal,"720,516",0,"12,482 ",0,"526,411",0,"181,623",858,"70,783","1,226","7,170,615","704,438","10,179,197 ",Europe
26,Belgium,"710,153","+2,316","21,092 ",+26,"49,009",+169,"640,052",318,"61,119","1,815","8,252,200","710,220","11,619,213 ",Europe
27,Israel,"646,277","+2,842","4,796 ",0,"573,150",+409,"68,331","1,140","70,266",521,"10,457,724","1,137,007","9,197,590 ",Asia
28,Iraq,"619,636",0,"13,047 ",0,"592,129",0,"14,460",191,"15,207",320,"5,622,543","137,990","40,746,053 ",Asia
29,Sweden,"566,957",0,"11,591 ",0,N/A,N/A,N/A,250,"55,934","1,144","4,916,367","485,032","10,136,168 ",Europe
30,Pakistan,"546,428","+1,615","11,683 ",+26,"501,252","+1,278","33,493","2,092","2,446",52,"7,966,981","35,665","223,385,268 ",Asia
31,Bangladesh,"535,139",0,"8,127 ",0,"479,744",0,"47,268",0,"3,231",49,"3,651,722","22,045","165,648,753 ",Asia
32,Philippines,"527,272","+1,658","10,807 ",+58,"487,574",+27,"28,891",727,"4,775",98,"7,820,008","70,813","110,432,115 ",Asia
33,Switzerland,"521,320",0,"9,381 ",0,"317,600",0,"194,339",259,"59,979","1,079","4,295,607","494,220","8,691,688 ",Europe
34,Morocco,"471,157",0,"8,275 ",0,"449,160",0,"13,722",443,"12,677",223,"5,375,990","144,648","37,166,071 ",Africa
35,Austria,"414,398",0,"7,721 ",0,"392,497",0,"14,180",299,"45,858",854,"4,311,485","477,118","9,036,522 ",Europe
36,Serbia,"395,263",0,"4,020 ",0,"31,536",0,"359,707",143,"45,346",461,"2,617,473","300,285","8,716,629 ",Europe
37,Japan,"386,742",0,"5,654 ",0,"330,465",0,"50,623",973,"3,063",45,"6,832,147","54,117","126,248,388 ",Asia
38,Hungary,"368,710","+1,124","12,578 ",+54,"264,260","+1,292","91,872",273,"38,225","1,304","3,138,146","325,334","9,645,906 ",Europe
39,Saudi Arabia,"368,074",0,"6,375 ",0,"359,573",0,"2,126",362,"10,478",181,"12,295,687","350,008","35,129,778 ",Asia
40,Jordan,"326,855",0,"4,316 ",0,"314,581",0,"7,958",117,"31,850",421,"3,866,183","376,734","10,262,361 ",Asia
41,Panama,"320,379",0,"5,270 ",0,"276,417",0,"38,692",246,"73,577","1,210","1,680,715","385,986","4,354,339 ",North America
42,UAE,"303,609",0,850 ,0,"276,958",0,"25,801",0,"30,482",85,"25,764,720","2,586,772","9,960,183 ",Asia
43,Lebanon,"301,052",0,"3,082 ",0,"180,877",0,"117,093",901,"44,224",453,"2,599,427","381,852","6,807,427 ",Asia
44,Nepal,"270,959",0,"2,029 ",0,"266,336",0,"2,594",0,"9,203",69,"2,071,007","70,343","29,441,683 ",Asia
45,Georgia,"258,351",+240,"3,194 ",+16,"249,709",+681,"5,448",0,"64,836",802,"2,219,193","556,934","3,984,659 ",Asia
46,Ecuador,"250,828",0,"14,859 ",0,"209,814",0,"26,155",529,"14,092",835,"885,074","49,726","17,799,193 ",South America
47,Slovakia,"250,357",+444,"4,711 ",+69,"218,923","+2,871","26,723",580,"45,843",863,"1,766,743","323,508","5,461,197 ",Europe
48,Belarus,"248,336",0,"1,718 ",0,"235,838",0,"10,780",0,"26,286",182,"4,472,745","473,432","9,447,495 ",Europe
49,Croatia,"232,426",0,"5,027 ",0,"224,476",0,"2,923",113,"56,823","1,229","1,191,125","291,205","4,090,330 ",Europe
50,Azerbaijan,"230,219",0,"3,132 ",0,"223,315",0,"3,772",0,"22,587",307,"2,408,050","236,254","10,192,644 ",Asia
51,Bulgaria,"218,748",0,"9,045 ",0,"187,052",0,"22,651",264,"31,622","1,308","1,391,560","201,163","6,917,561 ",Europe
52,Bolivia,"216,835","+1,438","10,379 ",+49,"159,222",+723,"47,234",71,"18,429",882,"562,853","47,838","11,765,912 ",South America
53,Malaysia,"214,959",0,760 ,0,"166,049",0,"48,150",313,"6,592",23,"4,830,428","148,136","32,608,044 ",Asia
54,Dominican Republic,"214,060",0,"2,666 ",0,"157,533",0,"53,861",292,"19,618",244,"1,051,813","96,395","10,911,514 ",North America
55,Tunisia,"208,885",0,"6,754 ",0,"157,446",0,"44,685",422,"17,567",568,"861,204","72,425","11,890,906 ",Africa
56,Denmark,"198,472",0,"2,125 ",0,"187,318",0,"9,029",98,"34,195",366,"13,495,620","2,325,158","5,804,174 ",Europe
57,Ireland,"196,547",0,"3,307 ",0,"23,364",0,"169,876",211,"39,547",665,"3,060,815","615,857","4,970,013 ",Europe
58,Costa Rica,"193,276",0,"2,604 ",0,"151,952",0,"38,720",180,"37,739",508,"584,200","114,072","5,121,331 ",North America
59,Kazakhstan,"187,970","+1,259","2,476 ",0,"168,768",+854,"16,726",221,"9,941",131,"6,399,596","338,462","18,907,869 ",Asia
60,Lithuania,"182,893",+355,"2,825 ",+22,"129,269",+94,"50,799",173,"67,743","1,046","1,930,617","715,099","2,699,788 ",Europe
61,Armenia,"167,088",+62,"3,084 ",+4,"157,800",+281,"6,204",0,"56,325","1,040","649,993","219,111","2,966,497 ",Asia
62,Slovenia,"166,473",0,"3,503 ",0,"145,722",0,"17,248",165,"80,070","1,685","803,500","386,464","2,079,106 ",Europe
63,Egypt,"165,951",0,"9,316 ",0,"129,636",0,"26,999",90,"1,604",90,"1,000,000","9,666","103,456,635 ",Africa
64,Kuwait,"165,257",0,959 ,0,"157,931",0,"6,367",58,"38,366",223,"1,529,581","355,106","4,307,389 ",Asia
65,Moldova,"159,804",0,"3,438 ",0,"150,090",0,"6,276",246,"39,669",853,"628,178","155,936","4,028,442 ",Europe
66,Guatemala,"159,504",0,"5,643 ",0,"144,595",0,"9,266",5,"8,808",312,"780,815","43,119","18,108,303 ",North America
67,Palestine,"158,962",0,"1,833 ",0,"148,993",0,"8,136",57,"30,746",355,"1,003,268","194,049","5,170,166 ",Asia
68,Greece,"156,957",0,"5,796 ",0,"143,666",0,"7,495",255,"15,102",558,"4,181,315","402,319","10,393,035 ",Europe
69,Qatar,"151,335",0,248 ,0,"145,806",0,"5,281",51,"53,898",88,"1,388,419","494,486","2,807,805 ",Asia
70,Honduras,"147,843",+743,"3,610 ",+18,"60,873",+14,"83,360",409,"14,790",361,"377,655","37,779","9,996,375 ",North America
71,Myanmar,"140,145",0,"3,131 ",0,"125,072",0,"11,942",0,"2,566",57,"2,390,347","43,760","54,623,492 ",Asia
72,Ethiopia,"137,650",0,"2,093 ",0,"122,862",0,"12,695",252,"1,180",18,"1,962,552","16,830","116,612,846 ",Africa
73,Oman,"134,326",0,"1,529 ",0,"126,854",0,"5,943",27,"25,923",295,"883,340","170,469","5,181,811 ",Asia
74,Paraguay,"133,227",0,"2,718 ",0,"108,426",0,"22,083",247,"18,546",378,"652,585","90,843","7,183,693 ",South America
75,Nigeria,"131,242",0,"1,586 ",0,"104,989",0,"24,667",10,628,8,"1,302,410","6,229","209,098,610 ",Africa
76,Venezuela,"126,927",0,"1,189 ",0,"118,887",0,"6,851",109,"4,471",42,"2,614,275","92,089","28,388,485 ",South America
77,Bosnia and Herzegovina,"121,497",0,"4,679 ",0,"94,604",0,"22,214",0,"37,169","1,431","592,221","181,175","3,268,778 ",Europe
78,Libya,"118,631",0,"1,877 ",0,"98,706",0,"18,048",0,"17,129",271,"648,365","93,616","6,925,803 ",Africa
79,Algeria,"107,339",0,"2,891 ",0,"73,344",0,"31,104",42,"2,422",65,0,0,"44,311,682 ",Africa
80,Bahrain,"103,057",0,375 ,0,"98,599",0,"4,083",28,"59,378",216,"2,713,722","1,563,566","1,735,598 ",Asia
81,Kenya,"100,773",0,"1,763 ",0,"83,907",0,"15,103",25,"1,850",32,"1,186,951","21,796","54,458,529 ",Africa
82,North Macedonia,"92,693",0,"2,855 ",0,"81,681",0,"8,157",138,"44,493","1,370","456,341","219,045","2,083,324 ",Europe
83,Kyrgyzstan,"84,588",+59,"1,412 ",0,"80,987",+91,"2,189",50,"12,842",214,"664,661","100,907","6,586,875 ",Asia
84,Uzbekistan,"78,755",+44,621  ,0,"77,221",+30,913,152,"2,333",18,"1,377,915","40,825","33,752,025 ",Asia
85,S. Korea,"78,508",+303,"1,425 ",+5,"68,309",+431,"8,774",225,"1,531",28,"5,661,842","110,378","51,295,121 ",Asia
86,Albania,"78,127",0,"1,380 ",0,"47,424",0,"29,323",21,"27,166",480,"354,094","123,123","2,875,948 ",Europe
87,Ghana,"67,010",0,416 ,0,"61,236",0,"5,358",44,"2,131",13,"778,284","24,747","31,449,566 ",Africa
88,Latvia,"66,241",0,"1,195 ",0,"54,686",0,"10,360",104,"35,350",638,"1,173,821","626,418","1,873,863 ",Europe
89,Sri Lanka,"64,157",0,316 ,0,"57,159",0,"6,682",0,"2,989",15,"1,694,083","78,920","21,465,925 ",Asia
90,Norway,"62,966",0,564 ,0,"57,004",0,"5,398",20,"11,562",104,"3,377,987","620,263","5,446,059 ",Europe
91,Montenegro,"61,659",0,805 ,0,"53,527",0,"7,327",68,"98,165","1,282","229,822","365,893","628,113 ",Europe
92,Singapore,"59,565",+29,29 ,0,"59,228",0,308,0,"10,135",5,"6,315,357","1,074,538","5,877,279 ",Asia
93,Afghanistan,"55,059",0,"2,404 ",0,"47,679",0,"4,976",946,"1,396",61,"250,602","6,355","39,436,864 ",Asia
94,El Salvador,"54,966",0,"1,632 ",+9,"48,711",0,"4,623",87,"8,449",251,"697,186","107,170","6,505,397 ",North America
95,Zambia,"54,217",0,763 ,0,"48,000",0,"5,454",439,"2,902",41,"911,829","48,809","18,681,492 ",Africa
96,Luxembourg,"50,699",0,580 ,0,"47,615",0,"2,504",11,"80,231",918,"1,895,899","3,000,272","631,909 ",Europe
97,Finland,"45,238",0,671 ,0,"31,000",0,"13,567",20,"8,157",121,"2,826,164","509,606","5,545,777 ",Europe
98,Estonia,"44,575",+367,422 ,+3,"33,948",+210,"10,205",45,"33,589",318,"777,645","585,991","1,327,059 ",Europe
99,Uruguay,"41,738",0,436 ,0,"34,683",0,"6,619",90,"11,991",125,"848,026","243,630","3,480,796 ",South America
100,Uganda,"39,579",0,324 ,0,"14,179",0,"25,076",0,850,7,"830,970","17,842","46,573,782 ",Africa
101,Mozambique,"38,654",0,367 ,0,"23,955",0,"14,332",0,"1,217",12,"344,825","10,857","31,761,483 ",Africa
102,Namibia,"33,944",0,352 ,0,"32,378",0,"1,214",17,"13,220",137,"265,757","103,501","2,567,673 ",Africa
103,Zimbabwe,"33,388",0,"1,217 ",0,"26,044",0,"6,127",72,"2,227",81,"281,502","18,780","14,989,073 ",Africa
104,Cyprus,"30,876",0,199 ,0,"2,057",0,"28,620",50,"25,465",164,"1,081,241","891,741","1,212,506 ",Asia
105,Cameroon,"29,617",0,462 ,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,533","26,928,535 ",Africa
106,Australia,"28,818",+7,909 ,0,"26,061",+1,"1,848",0,"1,123",35,"12,972,595","505,307","25,672,707 ",Australia/Oceania
107,Ivory Coast,"28,399",0,154 ,0,"26,007",0,"2,238",0,"1,061",6,"344,477","12,874","26,756,585 ",Africa
108,Sudan,"27,202",0,"1,807 ",0,"21,410",0,"3,985",0,612,41,0,0,"44,442,774 ",Africa
109,Cuba,"26,686",0,214 ,0,"20,863",0,"5,609",50,"2,357",19,"1,868,479","165,023","11,322,549 ",North America
110,Senegal,"26,523",0,628 ,0,"21,970",0,"3,925",54,"1,560",37,"327,358","19,257","16,999,205 ",Africa
111,Malawi,"23,963",0,702 ,0,"8,615",0,"14,646",4,"1,234",36,"144,185","7,426","19,416,040 ",Africa
112,DRC,"22,771",0,671 ,0,"15,031",0,"7,069",0,250,7,0,0,"91,132,376 ",Africa
113,Botswana,"21,293",0,134 ,0,"17,198",0,"3,961",1,"8,950",56,"648,636","272,627","2,379,210 ",Africa
114,Angola,"19,796",0,466 ,0,"18,035",0,"1,295",21,592,14,"175,452","5,244","33,455,851 ",Africa
115,Thailand,"19,618",+836,77 ,0,"12,514",+899,"7,027",1,281,1,"1,217,873","17,422","69,902,836 ",Asia
116,Madagascar,"19,065",0,281 ,0,"18,215",0,569,16,678,10,"111,626","3,972","28,103,051 ",Africa
117,French Polynesia,"18,060",0,131 ,0,"4,842",0,"13,087",10,"64,074",465,"26,355","93,504","281,860 ",Australia/Oceania
118,Malta,"17,903",0,267 ,0,"14,960",0,"2,676",18,"40,483",604,"612,580","1,385,194","442,234 ",Europe
119,Mauritania,"16,635",0,422 ,0,"15,676",0,537,23,"3,524",89,"145,331","30,788","4,720,370 ",Africa
120,French Guiana,"16,083",0,76 ,0,"9,995",0,"6,012",13,"53,051",251,"133,080","438,973","303,162 ",South America
121,Maldives,"15,841",0,52 ,0,"14,139",0,"1,650",142,"29,008",95,"410,006","750,811","546,084 ",Asia
122,Eswatini,"15,711",0,565 ,0,"10,478",0,"4,668",67,"13,461",484,"125,614","107,621","1,167,186 ",Africa
123,Jamaica,"15,653",0,350 ,0,"12,043",0,"3,260",8,"5,273",118,"166,080","55,943","2,968,749 ",North America
124,Rwanda,"15,304",0,196 ,0,"10,087",0,"5,021",0,"1,165",15,"886,268","67,458","13,138,167 ",Africa
125,Guinea,"14,546",0,82 ,0,"14,208",0,256,24,"1,091",6,"123,399","9,251","13,338,779 ",Africa
126,Cabo Verde,"14,070",0,134 ,0,"13,144",0,792,23,"25,147",239,"111,390","199,083","559,516 ",Africa
127,Syria,"14,048",0,921 ,0,"7,562",0,"5,565",0,792,52,0,0,"17,746,957 ",Asia
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,661,905 ",Asia
129,Belize,"11,908",0,301 ,0,"11,309",0,298,3,"29,635",749,"69,892","173,936","401,827 ",North America
130,Haiti,"11,590",0,245 ,0,"9,098",0,"2,247",0,"1,009",21,"49,333","4,296","11,483,693 ",North America
131,Gabon,"10,748",0,68 ,0,"10,260",0,420,10,"4,764",30,"439,119","194,630","2,256,174 ",Africa
132,Burkina Faso,"10,682",0,120 ,0,"9,253",0,"1,309",0,503,6,0,0,"21,234,649 ",Africa
133,Hong Kong,"10,453",0,181 ,0,"9,423",0,849,28,"1,388",24,"6,442,498","855,284","7,532,584 ",Asia
134,Réunion,"9,996",0,46 ,0,"9,518",0,432,6,"11,118",51,"98,785","109,877","899,054 ",Africa
135,Andorra,"9,937",0,101 ,0,"9,093",0,743,15,"128,488","1,306","180,088","2,328,584","77,338 ",Europe
136,Guadeloupe,"9,097",0,154 ,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164 ",North America
137,Lesotho,"8,664",0,172 ,0,"2,552",0,"5,940",0,"4,026",80,"48,734","22,644","2,152,191 ",Africa
138,Suriname,"8,438",0,154 ,0,"7,671",0,613,14,"14,309",261,"36,685","62,209","589,707 ",South America
139,Mayotte,"8,231",0,61 ,0,"2,964",0,"5,206",6,"29,755",221,"73,032","264,007","276,629 ",Africa
140,Bahamas,"8,174",0,176 ,0,"6,771",0,"1,227",17,"20,671",445,"59,833","151,307","395,442 ",North America
141,Mali,"8,091",0,330 ,0,"5,945",0,"1,816",0,393,16,"142,753","6,934","20,587,732 ",Africa
142,Congo,"7,887",0,117 ,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,065","5,596,758 ",Africa
143,Guyana,"7,641",0,176 ,0,"6,591",0,874,5,"9,687",223,"49,765","63,091","788,778 ",South America
144,Trinidad and Tobago,"7,564",0,134 ,0,"7,168",0,262,2,"5,395",96,"83,661","59,666","1,402,148 ",North America
145,Aruba,"6,966",0,59 ,0,"6,566",0,341,11,"65,083",551,"85,637","800,107","107,032 ",North America
146,Martinique,"6,402",0,45 ,0,98,0,"6,259",2,"17,068",120,"85,972","229,201","375,094 ",North America
147,Nicaragua,"6,253",0,169 ,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,584 ",North America
148,Iceland,"6,002",0,29 ,0,"5,930",0,43,0,"17,522",85,"475,009","1,386,722","342,541 ",Europe
149,Djibouti,"5,932",0,63 ,0,"5,845",0,24,0,"5,954",63,"108,061","108,454","996,377 ",Africa
150,Equatorial Guinea,"5,516",0,86 ,0,"5,286",0,144,2,"3,859",60,"87,159","60,970","1,429,534 ",Africa
151,Togo,"5,074",0,77 ,0,"4,268",0,729,0,605,9,"207,021","24,671","8,391,199 ",Africa
152,CAR,"4,981",0,63 ,0,"4,885",0,33,2,"1,021",13,"35,523","7,281","4,878,638 ",Africa
153,Somalia,"4,784",0,130 ,0,"3,666",0,988,0,296,8,0,0,"16,149,487 ",Africa
154,Curaçao,"4,585",0,21 ,0,"4,496",0,68,2,"27,875",128,"44,105","268,137","164,487 ",North America
155,Niger,"4,517",0,159 ,0,"3,755",0,603,3,183,6,"73,799","2,987","24,710,187 ",Africa
156,Gibraltar,"4,114",0,77 ,0,"3,705",0,332,31,"122,132","2,286","157,983","4,690,010","33,685 ",Europe
157,Gambia,"4,090",0,128 ,0,"3,792",0,170,1,"1,665",52,"35,398","14,413","2,455,901 ",Africa
158,South Sudan,"3,929",0,64 ,0,"3,613",0,252,2,349,6,"86,917","7,712","11,270,377 ",Africa
159,Benin,"3,893",0,52 ,0,"3,421",0,420,0,316,4,"424,662","34,506","12,306,931 ",Africa
160,Channel Islands,"3,691",0,82 ,0,"3,271",0,338,4,"21,116",469,"316,109","1,808,404","174,800 ",Europe
161,Sierra Leone,"3,593",0,79  ,0,"2,282",0,"1,232",0,445,10,"106,949","13,251","8,071,211 ",Africa
162,Chad,"3,376",0,118 ,0,"2,464",0,794,0,202,7,0,0,"16,698,124 ",Africa
163,San Marino,"3,025",0,67  ,0,"2,723",0,235,7,"89,041","1,972","34,254","1,008,271","33,973 ",Europe
164,Comoros,"2,726",0,93 ,0,"1,731",0,902,0,"3,096",106,0,0,"880,354 ",Africa
165,Guinea-Bissau,"2,634",0,45 ,0,"2,427",0,162,5,"1,320",23,"43,152","21,631","1,994,960 ",Africa
166,Liechtenstein,"2,493",0,52 ,0,"2,352",0,89,4,"65,275","1,362","24,235","634,557","38,192 ",Europe
167,New Zealand,"2,304",0,25 ,0,"2,208",0,71,0,461,5,"1,532,275","306,326","5,002,100 ",Australia/Oceania
168,Eritrea,"2,135",0,7 ,0,"1,594",0,534,0,597,2,"23,693","6,627","3,575,052 ",Africa
169,Yemen,"2,121",0,615 ,0,"1,426",0,80,23,70,20,"17,404",576,"30,207,109 ",Asia
170,Liberia,"1,939",0,84 ,0,"1,760",0,95,2,378,16,"64,540","12,589","5,126,587 ",Africa
171,Sint Maarten,"1,862",0,27 ,0,"1,668",0,167,1,"43,142",626,"13,533","313,554","43,160 ",North America
172,Vietnam,"1,817",0,35 ,0,"1,457",0,325,0,19,0.4,"1,436,836","14,684","97,850,976 ",Asia
173,Mongolia,"1,814",+35,2 ,0,"1,358",+25,454,2,548,0.6,"1,041,607","314,776","3,309,040 ",Asia
174,Burundi,"1,632",0,2 ,0,773,0,857,0,135,0.2,"90,019","7,443","12,095,196 ",Africa
175,Barbados,"1,545",0,14 ,0,"1,158",0,373,1,"5,372",49,"102,948","357,978","287,582 ",North America
176,Turks and Caicos,"1,504",+1,9 ,0,"1,140",+13,355,8,"38,541",231,"14,286","366,092","39,023 ",North America
177,Monaco,"1,489",0,13 ,0,"1,257",0,219,7,"37,787",330,"51,953","1,318,437","39,405 ",Europe
178,Saint Lucia,"1,411",+216,15 ,+2,626,+8,770,2,"7,664",81,"24,496","133,044","184,119 ",North America
179,Sao Tome and Principe,"1,257",0,17 ,0,"1,023",0,217,0,"5,674",77,"11,592","52,328","221,526 ",Africa
180,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,601",307,"12,433","318,387","39,050 ",North America
181,Seychelles,"1,205",0,4 ,0,"1,015",0,186,0,"12,208",41,"5,200","52,683","98,704 ",Africa
182,Taiwan,912,+1,8 ,0,830,0,74,0,38,0.3,"155,942","6,541","23,842,100 ",Asia
183,St. Vincent Grenadines,901,0,2 ,0,251,0,648,2,"8,106",18,"28,138","253,160","111,147 ",North America
184,Papua New Guinea,867,+1,9 ,0,828,+16,30,0,96,1.0,"42,789","4,730","9,045,560 ",Australia/Oceania
185,Bhutan,859,0,1 ,0,814,0,44,0,"1,106",1,"474,524","611,049","776,573 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,691,0,12 ,0,653,0,26,5,"11,120",193,"162,959","2,622,365","62,142 ",North America
188,Faeroe Islands,654,0,1 ,0,648,0,5,1,"13,355",20,"221,755","4,528,200","48,972 ",Europe
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,"289,552","227,455","1,273,008 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,717,162 ",Africa
191,Cambodia,466,+1, ,0,443,0,23,0,28,0,"403,722","23,954","16,853,932 ",Asia
192,Isle of Man,434,0,25 ,0,383,0,26,1,"5,088",293,"27,870","326,741","85,297 ",Europe
193,Cayman Islands,390,0,2 ,0,357,0,31,1,"5,894",30,"66,977","1,012,150","66,173 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,654",114,"5,145","195,138","26,366 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,234,0,7 ,0,177,0,50,1,"2,378",71,"9,244","93,939","98,404 ",North America
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,"91,214","207,338","439,929 ",Asia
198,Grenada,148,0,1 ,0,142,0,5,0,"1,312",9,"19,171","169,912","112,829 ",North America
199,Dominica,117,0, ,0,106,0,11,0,"1,623",0,"8,740","121,236","72,091 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,698","30,349 ",North America
201,Timor-Leste,70,0, ,0,55,0,15,0,53,0,"18,903","14,180","1,333,044 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,265","900,249 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,643","654,499 ",Asia
204,New Caledonia,47,0, ,0,47,0,0,0,164,0,"20,623","71,831","287,103 ",Australia/Oceania
205,Laos,44,0, ,0,41,0,3,0,6,0,"103,294","14,078","7,337,117 ",Asia
206,Falkland Islands,41,0, ,0,34,0,7,0,"11,585",0,"6,685","1,888,952","3,539 ",South America
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,"7,203","134,840","53,419 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,870","56,828 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,460","696,641 ",Australia/Oceania
212,Anguilla,16,0, ,0,15,0,1,0,"1,061",0,"7,326","485,777","15,081 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,846 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
