SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
27,South Africa,"3,704,784",0,"99,890 ",0,"3,590,266",0,"14,628",546,"61,144","1,649","23,599,964","389,496","60,590,974 ",Africa
28,Philippines,"3,674,694",0,"58,276 ",0,"3,571,397",0,"45,021",289,"32,786",520,"28,709,051","256,143","112,082,059 ",Asia
29,Peru,"3,541,994",0,"211,924 ",0,N/A,N/A,N/A,587,"104,919","6,277","28,259,007","837,070","33,759,427 ",South America
30,Austria,"3,532,415","+34,340","15,487 ",+55,"3,087,262","+42,454","429,666",225,"388,411","1,703","171,415,925","18,848,228","9,094,538 ",Europe
31,Portugal,"3,458,727",0,"21,408 ",0,N/A,N/A,N/A,66,"340,905","2,110","39,497,750","3,893,048","10,145,713 ",Europe
32,Canada,"3,404,697",0,"37,208 ",0,"3,244,682",0,"122,807",409,"88,873",971,"58,999,169","1,540,058","38,309,694 ",North America
33,Chile,"3,401,145",0,"44,616 ",0,"2,776,368",0,"580,161",777,"175,338","2,300","34,771,541","1,792,567","19,397,629 ",South America
34,Thailand,"3,398,792","+21,382","24,420 ",+83,"3,137,561","+24,824","236,811",687,"48,485",348,"17,270,775","246,372","70,100,397 ",Asia
35,Switzerland,"3,338,144","+18,214","13,595 ",+1,"2,666,273","+9,762","658,276",156,"380,929","1,551","19,887,676","2,269,460","8,763,175 ",Europe
36,Denmark,"2,872,877","+6,992","5,460 ",+30,"2,748,459","+14,591","118,958",27,"493,013",937,"126,594,468","21,724,796","5,827,188 ",Europe
37,Greece,"2,838,891","+26,709","27,029 ",+34,"2,556,371","+21,805","255,491",342,"274,668","2,615","71,690,265","6,936,159","10,335,730 ",Europe
38,Romania,"2,823,415","+5,140","64,749 ",+43,"2,606,660",0,"152,006",443,"148,463","3,405","21,820,050","1,147,362","19,017,582 ",Europe
39,Sweden,"2,475,687",0,"18,020 ",0,"2,410,192","+1,970","47,475",42,"242,541","1,765","18,342,988","1,797,050","10,207,275 ",Europe
40,Iraq,"2,316,493",+187,"25,132 ",+1,"2,275,349",+984,"16,012",66,"55,459",602,"18,250,499","436,934","41,769,488 ",Asia
41,Serbia,"1,959,699","+2,249","15,706 ",+10,"1,906,135","+2,495","37,858",51,"225,850","1,810","9,059,726","1,044,107","8,677,006 ",Europe
42,Bangladesh,"1,950,846",+121,"29,117 ",0,"1,872,845","+1,234","48,884","1,264","11,647",174,"13,740,083","82,029","167,503,268 ",Asia
43,Hungary,"1,831,423","+1,495","45,143 ",+48,"1,683,014","+1,746","103,266",78,"190,411","4,693","11,022,242","1,145,968","9,618,277 ",Europe
44,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,796","1,349","16,575,546","1,597,359","10,376,847 ",Asia
45,Slovakia,"1,646,446","+8,937","19,161 ",+28,"1,503,599","+9,796","123,686",203,"301,316","3,507","6,744,708","1,234,350","5,464,178 ",Europe
46,Georgia,"1,643,295","+1,053","16,678 ",+7,"1,601,578","+2,067","25,039",0,"413,300","4,195","16,216,774","4,078,632","3,976,033 ",Asia
47,Pakistan,"1,522,419",+228,"30,333 ",+2,"1,476,796",+676,"15,290",470,"6,670",133,"27,203,549","119,186","228,244,922 ",Asia
48,Ireland,"1,397,885","+7,708","6,680 ",+16,"1,266,641","+3,325","124,564",61,"277,778","1,327","11,650,897","2,315,189","5,032,375 ",Europe
49,Norway,"1,383,227",0,"2,169 ",0,N/A,N/A,N/A,20,"251,773",395,"9,852,076","1,793,261","5,493,945 ",Europe
50,Kazakhstan,"1,304,931",+36,"13,655 ",+1,"1,284,828",+264,"6,448",528,"68,100",713,"11,575,012","604,065","19,161,858 ",Asia
51,Morocco,"1,162,626",+87,"16,053 ",+1,"1,145,998",+43,575,293,"30,871",426,"11,237,010","298,374","37,660,806 ",Africa
52,Bulgaria,"1,128,089","+1,943","36,350 ",+20,"900,457","+1,305","191,282",236,"164,475","5,300","9,498,176","1,384,830","6,858,733 ",Europe
53,Lebanon,"1,089,005",+410,"10,258 ",+6,"1,035,915","+3,139","42,832",186,"160,786","1,515","4,795,578","708,041","6,773,019 ",Asia
54,Croatia,"1,085,558","+1,254","15,463 ",+12,"1,060,603","+1,238","9,492",42,"267,257","3,807","4,629,942","1,139,862","4,061,845 ",Europe
55,Cuba,"1,082,880",+679,"8,508 ",+1,"1,070,979",+755,"3,393",23,"95,705",752,"12,920,253","1,141,894","11,314,758 ",North America
56,Hong Kong,"1,075,910","+14,152","6,364 ",+245,N/A,N/A,N/A,115,"141,543",837,"36,260,319","4,770,281","7,601,297 ",Asia
57,Singapore,"1,035,721","+13,166","1,214 ",+6,"1,001,027","+9,716","33,480",18,"174,680",205,"23,396,045","3,945,866","5,929,255 ",Asia
58,Tunisia,"1,029,762",0,"28,065 ",0,"983,630",0,"18,067",74,"85,595","2,333","4,475,031","371,968","12,030,702 ",Africa
59,Lithuania,"997,690","+3,620","8,751 ",+11,"918,604","+6,981","70,335",64,"375,474","3,293","7,983,034","3,004,360","2,657,150 ",Europe
60,Nepal,"978,231",+35,"11,951 ",+1,"963,592",+481,"2,688",100,"32,569",398,"5,513,319","183,562","30,035,230 ",Asia
61,Belarus,"952,254",+496,"6,737 ",+10,"928,536",0,"16,981",0,"100,832",713,"12,740,910","1,349,102","9,443,992 ",Europe
62,Slovenia,"942,954","+4,935","6,451 ",+2,"901,393","+3,193","35,110",56,"453,468","3,102","2,601,705","1,251,164","2,079,428 ",Europe
63,Bolivia,"899,999",+212,"21,483 ",0,"820,477","+1,618","58,039",220,"75,339","1,798","2,682,016","224,511","11,946,057 ",South America
64,UAE,"888,386",+316,"2,302 ",0,"858,739",+958,"27,345",0,"88,000",228,"145,413,162","14,404,013","10,095,323 ",Asia
65,Uruguay,"877,763","+1,363","7,142 ",+1,"860,840","+1,787","9,781",44,"251,193","2,044","5,908,523","1,690,865","3,494,379 ",South America
66,Ecuador,"854,252",0,"35,410 ",0,N/A,N/A,N/A,759,"47,190","1,956","2,470,170","136,455","18,102,412 ",South America
67,Costa Rica,"832,054",+902,"8,256 ",+12,"773,722","+4,621","50,076",69,"160,818","1,596","3,913,872","756,465","5,173,897 ",North America
68,Guatemala,"818,454","+1,801","17,253 ",+12,"785,101","+2,588","16,100",5,"44,280",933,"4,155,980","224,846","18,483,705 ",North America
69,Finland,"812,224",+207,"2,881 ",0,"46,000",0,"763,343",40,"146,202",519,"10,280,450","1,850,505","5,555,484 ",Europe
70,Azerbaijan,"791,545",+34,"9,666 ",+7,"781,202",+145,677,0,"76,880",939,"6,671,287","647,955","10,295,913 ",Asia
71,Latvia,"777,201","+4,811","5,525 ",+11,"706,917","+8,128","64,759",44,"420,010","2,986","6,989,678","3,777,318","1,850,434 ",Europe
72,Panama,"761,643",0,"8,159 ",0,"751,219",0,"2,265",16,"171,881","1,841","5,638,289","1,272,400","4,431,224 ",North America
73,Saudi Arabia,"749,855",+125,"9,032 ",+2,"732,454",+170,"8,369",178,"20,979",253,"41,404,463","1,158,378","35,743,475 ",Asia
74,Sri Lanka,"658,493",0,"16,436 ",0,"624,745",0,"17,312",0,"30,532",762,"6,368,159","295,270","21,567,247 ",Asia
75,Paraguay,"647,428",+160,"18,603 ",+4,"623,416",+292,"5,409",49,"88,898","2,554","2,575,318","353,617","7,282,781 ",South America
76,Kuwait,"627,584",0,"2,553 ",0,"622,628",0,"2,403",8,"143,321",583,"7,763,313","1,772,906","4,378,864 ",Asia
77,Myanmar,"609,288",0,"19,425 ",0,"565,156",0,"24,707",0,"11,071",353,"7,516,838","136,582","55,035,405 ",Asia
78,Palestine,"580,539",0,"5,338 ",0,"573,339",0,"1,862",46,"109,439","1,006","3,078,533","580,345","5,304,660 ",Asia
79,Dominican Republic,"577,476",+122,"4,375 ",0,"572,674",+33,427,24,"52,334",396,"3,202,322","290,211","11,034,472 ",North America
80,Bahrain,"546,896","+1,135","1,466 ",+1,"536,848","+1,216","8,582",6,"303,345",813,"9,557,021","5,300,969","1,802,882 ",Asia
81,Estonia,"545,057","+2,005","2,399 ",+2,"456,631",0,"86,027",15,"410,414","1,806","3,211,063","2,417,851","1,328,065 ",Europe
82,Venezuela,"519,724",0,"5,670 ",0,"511,596",0,"2,458",230,"18,366",200,"3,359,014","118,703","28,297,745 ",South America
83,New Zealand,"518,685","+20,954",177 ,+14,"399,162","+21,653","119,346",0,"103,693",35,"6,893,090","1,378,039","5,002,100 ",Australia/Oceania
84,Moldova,"510,973",+273,"11,392 ",+3,"495,778",+380,"3,803",57,"127,175","2,835","3,117,672","775,949","4,017,882 ",Europe
85,Libya,"501,211",+76,"6,382 ",+5,"488,129",+367,"6,700",112,"71,281",908,"2,465,676","350,661","7,031,512 ",Africa
86,Egypt,"495,373",0,"24,277 ",0,"424,831",0,"46,265",122,"4,689",230,"3,693,367","34,961","105,643,184 ",Africa
87,Ethiopia,"469,494",+25,"7,489 ",0,"425,337","+1,893","36,668",23,"3,918",62,"4,610,805","38,473","119,843,696 ",Africa
88,Mongolia,"467,641",+46,"2,177 ",0,"313,256",0,"152,208",192,"138,815",646,"4,030,048","1,196,284","3,368,805 ",Asia
89,Armenia,"422,354",+26,"8,601 ",+3,"409,529",+99,"4,224",0,"142,076","2,893","2,954,848","993,980","2,972,743 ",Asia
90,Honduras,"418,300",0,"10,857 ",0,"131,100",0,"276,343",105,"41,112","1,067","1,263,329","124,164","10,174,699 ",North America
91,Oman,"387,730",+103,"4,250 ",0,"381,615",+157,"1,865",14,"72,756",797,"25,000,000","4,691,147","5,329,187 ",Asia
92,Cyprus,"387,315","+4,673",923 ,+3,"124,370",0,"262,022",60,"316,839",755,"9,477,138","7,752,685","1,222,433 ",Asia
93,Bosnia and Herzegovina,"374,276",0,"15,677 ",0,"192,218",0,"166,381",0,"115,310","4,830","1,726,236","531,834","3,245,818 ",Europe
94,Qatar,"360,109",0,677 ,0,"358,377",0,"1,055",2,"128,253",241,"3,400,573","1,211,114","2,807,805 ",Asia
95,Kenya,"323,306",+17,"5,647 ",0,"317,581",0,78,1,"5,794",101,"3,478,182","62,331","55,801,396 ",Africa
96,Réunion,"318,695",0,689 ,0,"306,072",0,"11,934",41,"351,655",760,"1,535,875","1,694,719","906,271 ",Africa
97,Zambia,"316,088",+136,"3,963 ",0,"311,291",+43,834,1,"16,406",206,"3,335,069","173,105","19,266,124 ",Africa
98,North Macedonia,"303,728",+310,"9,187 ",+3,"292,628",+284,"1,913",0,"145,797","4,410","1,904,444","914,180","2,083,227 ",Europe
99,Albania,"273,146",+36,"3,489 ",+1,"269,070",+51,587,13,"95,093","1,215","1,769,354","615,983","2,872,407 ",Europe
100,Algeria,"265,573",+11,"6,873 ",+1,"178,207",+9,"80,493",6,"5,874",152,"230,861","5,107","45,208,536 ",Africa
101,Botswana,"263,950",0,"2,619 ",0,"259,434",0,"1,897",1,"108,487","1,076","2,026,898","833,080","2,433,018 ",Africa
102,Nigeria,"255,190",+87,"3,142 ",0,"249,476",+16,"2,572",11,"1,188",15,"4,726,096","21,993","214,895,330 ",Africa
103,Zimbabwe,"244,685",0,"5,429 ",0,"234,547",0,"4,709",12,"16,062",356,"2,159,562","141,760","15,233,913 ",Africa
104,Uzbekistan,"237,520",+12,"1,637 ",0,"235,146",+48,737,23,"6,925",48,"1,377,915","40,171","34,300,920 ",Asia
105,Montenegro,"232,376",+127,"2,696 ",0,"228,846",+104,834,6,"369,906","4,292","1,199,866","1,910,000","628,202 ",Europe
106,Mozambique,"225,215",+4,"2,200 ",0,"222,038",+7,977,13,"6,876",67,"1,289,940","39,380","32,755,829 ",Africa
107,Luxembourg,"202,577",+859,"1,019 ",+4,"186,811",+22,"14,747",4,"314,835","1,584","4,127,935","6,415,426","643,439 ",Europe
108,Kyrgyzstan,"200,826",+8,"2,981 ",+1,"196,094",+11,"1,751",131,"29,935",444,"1,907,195","284,285","6,708,742 ",Asia
109,Afghanistan,"177,255",+64,"7,656 ",+2,"160,330",+179,"9,269","1,124","4,384",189,"913,705","22,599","40,430,970 ",Asia
110,Maldives,"174,658",0,297 ,0,"163,687",0,"10,674",25,"313,645",533,"2,213,831","3,975,518","556,866 ",Asia
111,Iceland,"173,796",0,91 ,0,"75,685",0,"98,020",5,"503,697",264,"1,858,394","5,386,009","345,041 ",Europe
112,Uganda,"163,768",0,"3,595 ",0,"100,150",0,"60,023",7,"3,397",75,"2,527,540","52,422","48,215,664 ",Africa
113,El Salvador,"161,052",0,"4,113 ",0,"141,145",0,"15,794",45,"24,617",629,"1,847,861","282,447","6,542,339 ",North America
114,Ghana,"160,863",0,"1,445 ",0,"159,326",0,92,1,"4,998",45,"2,393,032","74,353","32,184,727 ",Africa
115,Namibia,"157,523",0,"4,016 ",0,"153,069",0,438,4,"60,128","1,533","975,199","372,243","2,619,792 ",Africa
116,Laos,"156,422","+2,328",651 ,+2,"7,660",0,"148,111",0,"20,978",87,"1,006,869","135,031","7,456,586 ",Asia
117,Martinique,"135,881",0,905 ,0,104,0,"134,872",8,"362,576","2,415","777,358","2,074,249","374,766 ",North America
118,Trinidad and Tobago,"135,328",0,"3,716 ",0,"121,831",0,"9,781",18,"96,164","2,641","660,907","469,641","1,407,261 ",North America
119,Cambodia,"135,158",+73,"3,052 ",0,"131,110",+72,996,0,"7,897",178,"2,915,604","170,347","17,115,721 ",Asia
120,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241 ",North America
121,Rwanda,"129,674",+16,"1,458 ",0,"45,522",0,"82,694",0,"9,604",108,"5,038,292","373,139","13,502,442 ",Africa
122,Jamaica,"128,565",0,"2,869 ",0,"80,330",0,"45,366",25,"43,094",962,"901,684","302,240","2,983,336 ",North America
123,Brunei ,"127,300","+1,191",196 ,+3,"115,138","+1,484","11,966",15,"286,284",441,"717,784","1,614,220","444,663 ",Asia
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,319",70,"1,751,774","63,291","27,678,263 ",Africa
125,Angola,"99,058",+55,"1,900 ",0,"97,019",+68,139,0,"2,861",55,"1,485,383","42,908","34,617,728 ",Africa
126,DRC,"86,461",0,"1,335 ",0,"50,930",0,"34,196",0,918,14,"846,704","8,986","94,226,195 ",Africa
127,Senegal,"85,832",+1,"1,964 ",0,"83,833",+2,35,1,"4,905",112,"1,034,347","59,105","17,500,024 ",Africa
128,Malawi,"85,563",0,"2,626 ",0,"77,815",0,"5,122",67,"4,283",131,"557,531","27,909","19,977,038 ",Africa
129,Ivory Coast,"81,671",+4,796 ,0,"80,840",+11,35,0,"2,970",29,"1,459,250","53,068","27,497,682 ",Africa
130,Suriname,"79,025",+79,"1,324 ",+1,"49,369",0,"28,332",0,"132,671","2,223","234,067","392,963","595,647 ",South America
131,French Guiana,"78,326",0,394 ,0,"11,254",0,"66,678",3,"251,087","1,263","605,571","1,941,256","311,948 ",South America
132,Malta,"75,102",+333,624 ,0,"71,343",+149,"3,135",1,"169,316","1,407","1,211,456","2,731,211","443,560 ",Europe
133,French Polynesia,"71,469",0,645 ,0,N/A,N/A,N/A,7,"251,924","2,274",0,0,"283,693 ",Australia/Oceania
134,Eswatini,"69,597",+34,"1,392 ",0,"68,181",+21,24,11,"58,942","1,179","496,029","420,091","1,180,765 ",Africa
135,Channel Islands,"64,984","+3,337",149 ,+2,"58,573","+1,974","6,262",0,"367,950",844,"1,235,654","6,996,472","176,611 ",Europe
136,Fiji,"64,327",0,834 ,0,"62,540",0,953,0,"70,877",919,"503,277","554,523","907,586 ",Australia/Oceania
137,Madagascar,"63,928",0,"1,380 ",0,"59,225",0,"3,323",19,"2,211",48,"407,670","14,101","28,910,917 ",Africa
138,Guyana,"63,202",+7,"1,226 ",0,"61,853",+24,123,1,"79,694","1,546","560,648","706,941","793,062 ",South America
139,Sudan,"61,853",+11,"4,898 ",+1,N/A,N/A,N/A,0,"1,356",107,"562,941","12,344","45,603,924 ",Africa
140,New Caledonia,"60,041",+88,307 ,0,"58,995",+165,739,22,"206,892","1,058","98,964","341,014","290,205 ",Australia/Oceania
141,Mauritania,"58,665",0,981 ,0,"57,675",+1,9,30,"12,073",202,"771,210","158,715","4,859,087 ",Africa
142,Barbados,"57,903",+103,329 ,0,"56,667",+151,907,0,"201,067","1,142","604,589","2,099,420","287,979 ",North America
143,Belize,"57,168",0,654 ,0,"56,159",0,355,6,"139,433","1,595","515,601","1,257,554","410,003 ",North America
144,Cabo Verde,"55,931",+4,401 ,0,"55,463",+5,67,23,"98,758",708,"400,982","708,020","566,343 ",Africa
145,Syria,"55,577",0,"3,127 ",0,"51,241",0,"1,209",0,"3,049",172,"146,269","8,024","18,229,236 ",Asia
146,Gabon,"47,581",0,303 ,0,"47,255",0,23,0,"20,547",131,"1,587,140","685,370","2,315,742 ",Africa
147,Papua New Guinea,"41,533",0,639 ,0,"39,905",0,989,7,"4,496",69,"249,149","26,971","9,237,561 ",Australia/Oceania
148,Curaçao,"39,853",0,265 ,0,"39,097",0,491,3,"241,177","1,604","494,095","2,990,093","165,244 ",North America
149,Seychelles,"39,761",0,163 ,0,"39,367",0,231,0,"400,046","1,640",0,0,"99,391 ",Africa
150,Andorra,"39,234",0,153 ,0,"38,377",0,704,14,"506,395","1,975","249,838","3,224,673","77,477 ",Europe
151,Burundi,"38,372",+17,38 ,0,773,0,"37,561",0,"3,070",3,"345,742","27,665","12,497,522 ",Africa
152,Togo,"36,882",0,272 ,0,"36,565",0,45,0,"4,283",32,"709,830","82,430","8,611,262 ",Africa
153,Mayotte,"36,745",0,187 ,0,"2,964",0,"33,594",0,"129,340",658,"176,919","622,744","284,096 ",Africa
154,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,653",32,"660,107","48,032","13,743,183 ",Africa
155,Mauritius,"35,380",0,934 ,0,"32,931",0,"1,515",0,"27,741",732,"358,675","281,228","1,275,388 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,143",569,"778,000","15,819,117","49,181 ",Europe
157,Aruba,"33,843",0,212 ,0,"33,591",0,40,4,"314,690","1,971","177,885","1,654,067","107,544 ",North America
158,Tanzania,"33,773",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,649,422 ",Africa
159,Bahamas,"33,230",0,787 ,0,"32,158",0,285,11,"83,140","1,969","225,483","564,148","399,688 ",North America
160,Lesotho,"32,775",0,697 ,0,"23,900",0,"8,178",0,"15,094",321,"415,510","191,358","2,171,375 ",Africa
161,Haiti,"30,509",0,827 ,0,"27,569",0,"2,113",0,"2,621",71,"132,422","11,376","11,640,897 ",North America
162,Mali,"30,458",+4,727 ,0,"29,606",+6,125,0,"1,433",34,"641,763","30,200","21,250,204 ",Africa
163,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,706","12,667,332 ",Africa
164,Somalia,"26,400",0,"1,348 ",0,"13,182",0,"11,870",0,"1,585",81,"400,466","24,048","16,652,971 ",Africa
165,Isle of Man,"26,325",0,81 ,0,"24,373",0,"1,871",0,"306,800",944,"150,753","1,756,926","85,805 ",Europe
166,Congo,"24,062",0,384 ,0,"20,178",0,"3,500",0,"4,184",67,"347,815","60,481","5,750,850 ",Africa
167,Saint Lucia,"22,891",0,365 ,0,"22,503",0,23,2,"123,691","1,972","139,304","752,726","185,066 ",North America
168,Timor-Leste,"22,789",0,129 ,0,"22,596",0,64,9,"16,738",95,"252,951","185,789","1,361,493 ",Asia
169,Bhutan,"22,625",+240,9 ,0,"20,108",+681,"2,508",8,"28,778",11,"2,074,681","2,638,942","786,179 ",Asia
170,Taiwan,"22,091",+89,853 ,0,"19,729",+49,"1,509",0,925,36,"12,372,789","517,891","23,890,715 ",Asia
171,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,948,17,"248,995","11,377","21,885,414 ",Africa
172,Cayman Islands,"19,433",0,22 ,0,"8,553",0,"10,858",2,"289,846",328,"222,773","3,322,689","67,046 ",North America
173,Nicaragua,"18,290",0,223 ,0,"4,225",0,"13,842",0,"2,706",33,0,0,"6,759,713 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,756",13,0,0,"9,904,810 ",Asia
175,South Sudan,"17,144",+7,138 ,0,"13,507",0,"3,499",1,"1,501",12,"354,474","31,043","11,418,779 ",Africa
176,Gibraltar,"16,402",+108,101 ,0,"15,804",+41,497,10,"487,082","2,999","527,849","15,675,269","33,674 ",Europe
177,Equatorial Guinea,"15,899",0,183 ,0,"15,679",0,37,5,"10,728",123,"295,501","199,401","1,481,942 ",Africa
178,Djibouti,"15,573",0,189 ,0,"15,381",0,3,0,"15,379",187,"293,380","289,719","1,012,636 ",Africa
179,Liechtenstein,"15,497",+39,83 ,0,"14,912",+105,502,4,"404,452","2,166","80,413","2,098,679","38,316 ",Europe
180,San Marino,"14,968",0,112 ,0,"14,541",0,315,4,"439,550","3,289","142,376","4,181,012","34,053 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,945",23,"81,294","16,345","4,973,733 ",Africa
182,Grenada,"13,936",0,217 ,0,"13,659",0,60,4,"122,874","1,913","140,866","1,242,018","113,417 ",North America
183,Bermuda,"12,231",0,126 ,0,"11,793",0,312,0,"197,647","2,036","828,811","13,393,194","61,883 ",North America
184,Gambia,"11,973",0,365 ,0,"11,591",0,17,0,"4,727",144,"155,686","61,463","2,532,997 ",Africa
185,Greenland,"11,936",0,20 ,0,"2,761",0,"9,155",4,"209,628",351,"164,926","2,896,538","56,939 ",North America
186,Yemen,"11,802",+1,"2,142 ",0,"8,931",0,729,23,381,69,"265,253","8,570","30,951,872 ",Asia
187,Dominica,"11,745",0,62 ,0,"11,452",0,231,0,"162,464",858,"178,398","2,467,708","72,293 ",North America
188,Monaco,"10,272",+97,54 ,0,"9,898",+50,320,4,"258,617","1,360","54,960","1,383,721","39,719 ",Europe
189,Solomon Islands,"10,204",+353,128 ,+1,"2,195",0,"7,881",1,"14,256",179,"5,117","7,149","715,751 ",Australia/Oceania
190,Saint Martin,"9,912",0,63 ,0,"1,399",0,"8,450",7,"249,070","1,583","112,382","2,823,952","39,796 ",North America
191,Eritrea,"9,723",0,103 ,0,"9,619",0,1,0,"2,678",28,"23,693","6,526","3,630,585 ",Africa
192,Sint Maarten,"9,641",0,85 ,0,"9,530",0,26,10,"220,562","1,945","62,056","1,419,688","43,711 ",North America
193,Niger,"8,794",0,308 ,0,"8,468",0,18,1,342,12,"235,282","9,152","25,707,400 ",Africa
194,Guinea-Bissau,"8,113",0,169 ,0,"7,095",0,849,6,"3,962",83,"127,492","62,261","2,047,717 ",Africa
195,Comoros,"8,077",0,160 ,0,"7,903",0,14,0,"8,961",178,0,0,"901,352 ",Africa
196,Caribbean Netherlands,"8,039",0,31 ,0,"7,730",0,278,0,"301,753","1,164","30,126","1,130,813","26,641 ",North America
197,Sierra Leone,"7,674",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,491","8,255,049 ",Africa
198,Antigua and Barbuda,"7,473",0,135 ,0,"7,335",0,3,1,"75,242","1,359","18,901","190,304","99,320 ",North America
199,Liberia,"7,397",0,294 ,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,575","5,261,413 ",Africa
