SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Lebanon,"423,433","+3,480","5,474 ",+52,"333,648","+2,142","84,311",958,"62,235",805,"3,309,251","486,385","6,803,770 ",Asia
42,Saudi Arabia,"383,106",+354,"6,578 ",+5,"373,130",+204,"3,398",560,"10,885",187,"14,406,080","409,322","35,195,002 ",Asia
43,Panama,"348,580",+425,"6,009 ",+4,"337,010",+733,"5,561",111,"79,904","1,377","2,030,053","465,341","4,362,510 ",North America
44,Slovakia,"339,538","+1,578","8,669 ",+64,"255,300",0,"75,569",705,"62,169","1,587","2,210,200","404,686","5,461,514 ",Europe
45,Malaysia,"326,034","+1,063","1,218 ",+5,"309,612","+1,365","15,204",152,"9,983",37,"6,917,547","211,819","32,657,896 ",Asia
46,Belarus,"304,146",+876,"2,112 ",+9,"294,878",+735,"7,156",0,"32,195",224,"5,122,091","542,185","9,447,122 ",Europe
47,Ecuador,"302,854",+356,"16,259 ",+19,"263,164",0,"23,431",523,"16,984",912,"1,072,411","60,142","17,831,420 ",South America
48,Bulgaria,"287,568","+4,374","11,579 ",+107,"228,816","+1,757","47,173",612,"41,608","1,675","1,879,949","272,011","6,911,309 ",Europe
49,Georgia,"275,685",+537,"3,658 ",+8,"268,693",+128,"3,334",0,"69,203",918,"3,036,115","762,126","3,983,742 ",Asia
50,Nepal,"275,424",+114,"3,014 ",0,"271,495",+94,915,0,"9,335",102,"2,221,512","75,293","29,504,765 ",Asia
51,Bolivia,"260,059",+670,"11,974 ",+16,"205,628",+815,"42,457",71,"22,067","1,016","809,636","68,700","11,785,058 ",South America
52,Croatia,"251,865",+691,"5,697 ",+12,"241,693",+546,"4,475",78,"61,621","1,394","1,438,689","351,990","4,087,302 ",Europe
53,Dominican Republic,"246,794",+495,"3,237 ",+11,"203,070",+523,"40,487",168,"22,591",296,"1,258,336","115,184","10,924,582 ",North America
54,Tunisia,"242,673",+549,"8,429 ",+25,"209,755",+589,"24,489",276,"20,383",708,"1,042,241","87,541","11,905,764 ",Africa
55,Azerbaijan,"241,651",+980,"3,298 ",+12,"231,370",+309,"6,983",0,"23,683",323,"2,726,470","267,206","10,203,619 ",Asia
56,Ireland,"227,663",+347,"4,552 ",+18,"23,364",0,"199,747",88,"45,746",915,"3,746,076","752,732","4,976,641 ",Europe
57,Kazakhstan,"225,685",+954,"2,856 ",0,"207,371",+539,"15,458",221,"11,919",151,"8,059,566","425,647","18,934,863 ",Asia
58,Greece,"223,789","+1,508","7,196 ",+59,"190,188",0,"26,405",605,"21,545",693,"5,880,791","566,171","10,386,944 ",Europe
59,Denmark,"221,842",+771,"2,395 ",+2,"210,728",+614,"8,719",43,"38,205",412,"20,936,228","3,605,579","5,806,620 ",Europe
60,Palestine,"213,791","+2,189","2,314 ",+21,"189,759","+2,125","21,718",183,"41,237",446,"1,316,382","253,909","5,184,460 ",Asia
61,Kuwait,"212,169","+1,314","1,186 ",+7,"196,821","+1,314","14,162",215,"49,170",275,"1,923,896","445,864","4,314,985 ",Asia
62,Costa Rica,"210,447",+431,"2,886 ",+5,"189,682",+202,"17,879",130,"41,047",563,"743,550","145,029","5,126,917 ",North America
63,Moldova,"207,012","+1,688","4,402 ",+33,"180,763","+1,289","21,847",335,"51,402","1,093","778,686","193,351","4,027,320 ",Europe
64,Lithuania,"206,290",+628,"3,416 ",+5,"192,118",+794,"10,756",124,"76,538","1,267","2,226,748","826,173","2,695,257 ",Europe
65,Slovenia,"201,497",+918,"3,941 ",+3,"187,112",+726,"10,444",84,"96,914","1,895","981,749","472,190","2,079,140 ",Europe
66,Egypt,"192,195",+640,"11,384 ",+44,"148,089",+322,"32,722",90,"1,854",110,"1,000,000","9,644","103,689,022 ",Africa
67,Guatemala,"183,985",+971,"6,599 ",+21,"169,149",+522,"8,237",5,"10,138",364,"983,629","54,200","18,148,201 ",North America
68,Paraguay,"183,348","+1,934","3,554 ",+37,"152,280","+1,410","27,514",354,"25,485",494,"821,392","114,174","7,194,224 ",South America
69,Armenia,"179,287",+585,"3,277 ",+12,"166,702",+292,"9,308",0,"60,424","1,104","780,085","262,906","2,967,161 ",Asia
70,Honduras,"178,925",+648,"4,360 ",+26,"68,725",+47,"105,840",451,"17,865",435,"478,991","47,826","10,015,327 ",North America
71,Ethiopia,"178,108","+1,490","2,573 ",+18,"144,488",+660,"31,047",591,"1,523",22,"2,240,827","19,160","116,956,221 ",Africa
72,Qatar,"171,212",+479,268 ,+1,"158,853",+345,"12,091",128,"60,977",95,"1,635,175","582,368","2,807,805 ",Asia
73,Nigeria,"161,074",+179,"2,018 ",+2,"146,072",+320,"12,984",10,768,10,"1,684,305","8,031","209,714,686 ",Africa
74,Oman,"148,010",+587,"1,614 ",+5,"137,028",+258,"9,368",85,"28,477",311,"1,550,000","298,222","5,197,474 ",Asia
75,Libya,"147,121","+1,041","2,406 ",+4,"133,768","+1,071","10,947",0,"21,208",347,"794,899","114,588","6,937,038 ",Africa
76,Venezuela,"146,488",0,"1,444 ",0,"137,948",0,"7,096",139,"5,162",51,"3,006,349","105,936","28,378,841 ",South America
77,Bosnia and Herzegovina,"146,437","+1,606","5,637 ",+53,"122,107",+666,"18,693",0,"44,832","1,726","722,446","221,179","3,266,338 ",Europe
78,Myanmar,"142,162",+15,"3,203 ",+1,"131,744",+5,"7,215",0,"2,600",59,"2,514,673","46,000","54,667,270 ",Asia
79,Bahrain,"132,369",+686,487 ,+2,"125,503",+680,"6,379",58,"75,954",279,"3,336,305","1,914,392","1,742,749 ",Asia
80,Albania,"118,492",+475,"2,077 ",+17,"81,810",+749,"34,605",46,"41,206",722,"512,682","178,289","2,875,572 ",Europe
81,Algeria,"115,540",+130,"3,045 ",+5,"80,103",+109,"32,392",10,"2,602",69,0,0,"44,407,000 ",Africa
82,Kenya,"115,031","+1,064","1,925 ",+7,"88,781",+185,"24,325",104,"2,107",35,"1,379,990","25,274","54,601,249 ",Africa
83,North Macedonia,"113,929",+999,"3,364 ",+24,"98,676",+543,"11,889",124,"54,686","1,615","571,068","274,115","2,083,313 ",Europe
84,S. Korea,"96,380",+363,"1,678 ",+3,"88,255",+501,"6,447",103,"1,879",33,"7,126,077","138,909","51,300,408 ",Asia
85,Latvia,"94,602",+643,"1,777 ",+8,"85,465",+628,"7,360",77,"50,552",950,"1,686,612","901,270","1,871,373 ",Europe
86,Sri Lanka,"88,392",+154,532 ,0,"84,969",0,"2,891",0,"4,116",25,"2,274,509","105,906","21,476,694 ",Asia
87,Ghana,"88,228",+243,698 ,+7,"83,829",+208,"3,701",66,"2,798",22,"950,041","30,134","31,527,699 ",Africa
88,Estonia,"87,548","+1,463",739 ,+11,"60,376",+369,"26,433",69,"65,966",557,"1,046,750","788,711","1,327,166 ",Europe
89,Kyrgyzstan,"86,990",+73,"1,484 ",+1,"83,924",+49,"1,582",16,"13,181",225,"793,782","120,273","6,599,827 ",Asia
90,Zambia,"85,240",+290,"1,167 ",+3,"82,432",+57,"1,641",150,"4,548",62,"1,169,324","62,385","18,743,627 ",Africa
91,Montenegro,"84,700",+537,"1,151 ",+15,"74,852",+562,"8,697",69,"134,846","1,832","311,586","496,060","628,122 ",Europe
92,Norway,"82,455","+1,150",641 ,+1,"70,224",0,"11,590",31,"15,126",118,"4,235,288","776,953","5,451,149 ",Europe
93,Uzbekistan,"80,743",+65,622 ,0,"79,371",+40,750,23,"2,388",18,"1,377,915","40,754","33,810,362 ",Asia
94,Uruguay,"73,770",+908,725 ,+8,"62,584",+975,"10,461",135,"21,185",208,"1,160,950","333,392","3,482,240 ",South America
95,Finland,"67,851",+517,801 ,+1,"46,000",0,"21,050",49,"12,232",144,"3,639,319","656,110","5,546,809 ",Europe
96,Mozambique,"64,929",+413,732 ,+7,"50,844",+464,"13,353",0,"2,037",23,"456,343","14,320","31,867,162 ",Africa
97,Cuba,"62,998",+792,376 ,+3,"58,610","+1,060","4,012",71,"5,564",33,"2,690,636","237,653","11,321,721 ",North America
98,El Salvador,"62,531",+154,"1,958 ",+4,"59,576",+237,997,41,"9,606",301,"807,015","123,978","6,509,323 ",North America
99,Singapore,"60,128",+11,30 ,0,"59,984",+10,114,0,"10,221",5,"8,055,714","1,369,367","5,882,803 ",Asia
100,Luxembourg,"58,111",+185,697 ,+4,"54,528",+47,"2,886",26,"91,783","1,101","2,259,527","3,568,792","633,135 ",Europe
101,Afghanistan,"56,016",+21,"2,460 ",0,"49,499",+18,"4,057","1,097","1,417",62,"324,043","8,195","39,542,518 ",Asia
102,Namibia,"41,466",+42,474 ,+9,"38,793",+279,"2,199",28,"16,114",184,"324,946","126,280","2,573,212 ",Africa
103,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,508","27,008,216 ",Africa
104,Uganda,"40,593",+2,334 ,0,"15,099",0,"25,160",0,868,7,"904,943","19,358","46,748,281 ",Africa
105,Cyprus,"40,344",+475,241 ,+1,"2,057",0,"38,046",42,"33,244",199,"2,634,298","2,170,717","1,213,561 ",Asia
106,Ivory Coast,"38,120",+212,214 ,+1,"35,111",+495,"2,795",0,"1,421",8,"466,511","17,384","26,835,349 ",Africa
107,Senegal,"37,062",+66,981 ,+3,"33,047",+278,"3,034",50,"2,173",58,"415,553","24,369","17,052,432 ",Africa
108,Zimbabwe,"36,535",+31,"1,507 ",+3,"34,124",+73,904,22,"2,433",100,"360,300","23,996","15,015,094 ",Africa
109,Botswana,"34,999",0,447 ,0,"29,916",0,"4,636",1,"14,675",187,"880,029","368,996","2,384,929 ",Africa
110,Malawi,"32,894",+30,"1,088 ",+4,"26,890",+283,"4,916",43,"1,689",56,"209,096","10,736","19,475,663 ",Africa
111,Jamaica,"31,907",+602,494 ,+2,"15,371",+118,"16,042",27,"10,742",166,"248,645","83,710","2,970,300 ",North America
112,Australia,"29,137",+7,909 ,0,"26,231",+1,"1,997",0,"1,133",35,"14,965,580","582,131","25,708,263 ",Australia/Oceania
113,Sudan,"29,135",0,"1,959 ",0,"23,583",0,"3,593",0,654,44,0,0,"44,566,181 ",Africa
114,Thailand,"27,154",+149,87 ,0,"26,299",+65,768,1,388,1,"1,624,595","23,234","69,923,833 ",Asia
115,DRC,"27,100",+23,722 ,+5,"23,759",+757,"2,619",0,296,8,0,0,"91,461,188 ",Africa
116,Malta,"27,061",+313,357 ,+3,"23,591",+215,"3,113",0,"61,172",807,"763,393","1,725,673","442,374 ",Europe
117,Maldives,"21,819",+153,64 ,0,"19,342",+97,"2,413",179,"39,872",117,"585,713","1,070,323","547,230 ",Asia
118,Madagascar,"21,688",+101,335 ,+1,"20,614",+120,739,23,769,12,"128,306","4,552","28,188,911 ",Africa
119,Angola,"21,446",+39,522 ,+1,"19,971",+23,953,17,639,16,"406,827","12,115","33,579,336 ",Africa
120,Rwanda,"20,412",+110,282 ,0,"18,804",+169,"1,326",13,"1,549",21,"1,070,010","81,204","13,176,882 ",Africa
121,Mayotte,"18,845",0,137 ,0,"2,964",0,"15,744",23,"67,929",494,"143,569","517,511","277,422 ",Africa
122,French Polynesia,"18,561",+15,141 ,0,"4,842",0,"13,578",3,"65,806",500,"26,355","93,439","282,055 ",Australia/Oceania
123,Guinea,"17,982",+10,104 ,0,"15,719",0,"2,159",24,"1,344",8,"159,639","11,930","13,381,759 ",Africa
124,Mauritania,"17,487",+30,444 ,0,"16,806",+17,237,14,"3,693",94,"187,554","39,609","4,735,112 ",Africa
125,Eswatini,"17,243",+4,663 ,0,"15,841",+50,739,36,"14,755",567,"155,723","133,253","1,168,629 ",Africa
126,Gabon,"16,945",0,101 ,0,"14,780",0,"2,064",27,"7,489",45,"581,364","256,956","2,262,505 ",Africa
127,French Guiana,"16,764",0,87 ,0,"9,995",0,"6,682",6,"55,127",286,"153,467","504,666","304,096 ",South America
128,Syria,"16,656",+100,"1,110 ",+6,"11,141",+83,"4,405",0,936,62,0,0,"17,798,214 ",Asia
129,Cabo Verde,"16,154",+34,157 ,+1,"15,549",+38,448,23,"28,834",280,"125,300","223,653","560,242 ",Africa
130,Réunion,"13,801",0,71 ,0,"12,389",0,"1,341",58,"15,337",79,"98,785","109,783","899,821 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,374",9,0,0,"9,687,721 ",Asia
132,Haiti,"12,669",+5,250 ,0,"10,204",+27,"2,215",0,"1,102",22,"54,379","4,728","11,500,401 ",North America
133,Belize,"12,389",+6,316 ,0,"12,010",+6,63,0,"30,765",785,"91,777","227,906","402,696 ",North America
134,Burkina Faso,"12,378",0,144 ,0,"11,974",0,260,0,581,7,0,0,"21,303,812 ",Africa
135,Hong Kong,"11,330",+18,203 ,0,"10,786",+17,341,10,"1,503",27,"9,296,529","1,232,980","7,539,887 ",Asia
136,Andorra,"11,319",+30,113 ,0,"10,861",+66,345,12,"146,331","1,461","193,595","2,502,780","77,352 ",Europe
137,Guadeloupe,"10,614",0,162 ,0,"2,242",0,"8,210",8,"26,524",405,"141,058","352,493","400,172 ",North America
138,Lesotho,"10,530",0,309 ,0,"3,922",0,"6,299",0,"4,888",143,"63,155","29,317","2,154,230 ",Africa
139,South Sudan,"9,613",+59,106 ,0,"7,906",0,"1,601",2,852,9,"121,922","10,803","11,286,150 ",Africa
140,Somalia,"9,437",+109,385 ,+6,"4,306",+47,"4,746",0,582,24,0,0,"16,202,997 ",Africa
141,Congo,"9,329",0,131 ,0,"7,514",0,"1,684",0,"1,662",23,"92,500","16,479","5,613,135 ",Africa
142,Guyana,"9,238",+51,208 ,+1,"8,359",+48,671,7,"11,705",264,"77,427","98,104","789,233 ",South America
143,Suriname,"9,034",+6,176 ,0,"8,528",+9,330,5,"15,303",298,"42,901","72,672","590,338 ",South America
144,Mali,"9,018",+85,364 ,+1,"6,526",+15,"2,128",0,437,18,"159,785","7,735","20,658,139 ",Africa
145,Bahamas,"8,776",+11,186 ,0,"7,652",+7,938,2,"22,168",470,"72,093","182,102","395,893 ",North America
146,Aruba,"8,482",+61,80 ,+1,"8,094",+20,308,8,"79,207",747,"114,733","1,071,410","107,086 ",North America
147,Togo,"8,322",+100,97 ,+1,"6,940",+127,"1,285",0,989,12,"255,072","30,313","8,414,587 ",Africa
148,Trinidad and Tobago,"7,790",+2,140 ,0,"7,544",+2,106,2,"5,554",100,"103,422","73,731","1,402,692 ",North America
149,Martinique,"7,309",+381,47 ,0,98,0,"7,164",5,"19,488",125,"113,150","301,686","375,059 ",North America
150,Equatorial Guinea,"6,603",+41,100 ,+2,"5,994",+56,509,19,"4,601",70,"105,164","73,280","1,435,104 ",Africa
151,Nicaragua,"6,582",+45,176 ,+1,"4,225",0,"2,181",0,985,26,0,0,"6,680,056 ",North America
152,Benin,"6,501",0,81 ,0,"5,552",0,868,35,527,7,"520,466","42,159","12,345,235 ",Africa
153,Djibouti,"6,336",+42,63 ,0,"5,998",+11,275,0,"6,348",63,"120,924","121,154","998,105 ",Africa
154,Iceland,"6,087",+4,29 ,0,"6,028",+1,30,1,"17,756",85,"517,236","1,508,830","342,806 ",Europe
155,Curaçao,"5,238",+100,22 ,0,"4,730",+11,486,8,"31,829",134,"56,395","342,687","164,567 ",North America
156,CAR,"5,025",+2,63 ,0,"4,920",0,42,2,"1,028",13,"37,104","7,590","4,888,745 ",Africa
157,Gambia,"5,019",0,153 ,0,"4,525",0,341,3,"2,037",62,"51,683","20,974","2,464,095 ",Africa
158,Niger,"4,870",+5,183 ,+1,"4,516",+9,171,1,196,7,"84,900","3,421","24,816,171 ",Africa
159,Chad,"4,344",+16,155 ,0,"3,818",+15,371,0,259,9,0,0,"16,755,017 ",Africa
160,Gibraltar,"4,270",+7,94 ,0,"4,143",0,33,0,"126,766","2,791","200,713","5,958,704","33,684 ",Europe
161,Mongolia,"4,210",+127,4 ,0,"3,083",+52,"1,123",8,"1,270",1,"2,044,869","616,780","3,315,392 ",Asia
162,San Marino,"4,204",+50,77 ,0,"3,691",+64,436,8,"123,716","2,266","48,205","1,418,587","33,981 ",Europe
163,Saint Lucia,"4,069",+16,55 ,0,"3,848",+58,166,3,"22,088",299,"33,985","184,481","184,220 ",North America
164,Channel Islands,"4,045",+1,86 ,0,"3,965",0,-6,1,"23,115",491,"399,901","2,285,240","174,993 ",Europe
165,Sierra Leone,"3,939",+1,79 ,0,"2,782",+2,"1,078",0,487,10,"116,448","14,393","8,090,749 ",Africa
166,Comoros,"3,647",+1,146 ,0,"3,453",+5,48,0,"4,132",165,0,0,"882,586 ",Africa
167,Guinea-Bissau,"3,469",+22,52 ,0,"2,776",+21,641,14,"1,734",26,"55,536","27,760","2,000,567 ",Africa
168,Barbados,"3,458",+16,39 ,+1,"3,254",+39,165,0,"12,023",136,"134,030","465,990","287,624 ",North America
169,Seychelles,"3,354",+12,16 ,0,"2,940",+37,398,0,"33,955",162,"5,200","52,644","98,777 ",Africa
170,Eritrea,"3,062",+7,7 ,0,"2,731",+30,324,0,855,2,"23,693","6,616","3,580,954 ",Africa
171,Yemen,"2,969",+61,707 ,+9,"1,507",+7,755,23,98,23,"17,404",575,"30,286,262 ",Asia
172,Liechtenstein,"2,615",+3,56 ,+1,"2,523",+2,36,1,"68,447","1,466","29,848","781,259","38,205 ",Europe
173,Vietnam,"2,560",+3,35 ,0,"2,158",+43,367,0,26,0.4,"2,598,753","26,530","97,956,157 ",Asia
174,Burundi,"2,461",0,3 ,0,773,0,"1,685",0,203,0.2,"90,019","7,416","12,137,955 ",Africa
175,New Zealand,"2,432",+2,26 ,0,"2,311",0,95,0,486,5,"1,824,252","364,697","5,002,100 ",Australia/Oceania
176,Papua New Guinea,"2,351",+82,26 ,0,846,0,"1,479",0,259,3,"54,410","6,002","9,065,966 ",Australia/Oceania
177,Turks and Caicos,"2,250",+17,15 ,0,"2,109",+11,126,7,"57,565",384,"18,012","460,830","39,086 ",North America
178,Monaco,"2,135",+15,27 ,0,"1,932",+10,176,6,"54,136",685,"51,953","1,317,334","39,438 ",Europe
179,Sint Maarten,"2,088",+3,27 ,0,"2,051",+3,10,1,"48,312",625,"22,027","509,660","43,219 ",North America
180,Sao Tome and Principe,"2,085",+1,32 ,0,"1,880",+26,173,0,"9,391",144,"11,592","52,212","222,016 ",Africa
181,Liberia,"2,030",0,85 ,0,"1,899",0,46,2,395,17,"76,815","14,942","5,140,916 ",Africa
182,St. Vincent Grenadines,"1,681",+1,9 ,0,"1,129",0,543,2,"15,118",81,"38,783","348,802","111,189 ",North America
183,Saint Martin,"1,602",0,12 ,0,"1,399",0,191,7,"40,942",307,"22,204","567,456","39,129 ",North America
184,Cambodia,"1,430",+105,1 ,0,818,+88,611,0,85,0.06,"555,192","32,887","16,881,755 ",Asia
185,Isle of Man,"1,351",+44,26 ,0,430,0,895,12,"15,829",305,"38,147","446,943","85,351 ",Europe
186,Antigua and Barbuda,992,+29,27 ,0,598,0,367,45,"10,071",274,"16,075","163,196","98,501 ",North America
187,Taiwan,990,0,10 ,0,951,0,29,0,42,0.4,"459,223","19,257","23,847,267 ",Asia
188,Bhutan,868,0,1 ,0,866,0,1,0,"1,116",1,"563,755","724,999","777,594 ",Asia
189,Caribbean Netherlands,866,+62,6 ,0,562,+17,298,0,"32,809",227,"8,080","306,119","26,395 ",North America
190,Mauritius,758,+11,10 ,0,592,0,156,0,595,8,"289,552","227,410","1,273,261 ",Africa
191,Bermuda,740,0,12 ,0,699,0,29,0,"11,913",193,"182,725","2,941,721","62,115 ",North America
192,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
193,St. Barth,712,0,1 ,0,462,0,249,0,"71,934",101,"19,114","1,931,097","9,898 ",North America
194,Faeroe Islands,661,0,1 ,0,657,0,3,0,"13,491",20,"236,243","4,821,876","48,994 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,922,523 ",Africa
196,Cayman Islands,474,0,2 ,0,437,0,35,0,"7,153",30,"77,607","1,171,144","66,266 ",North America
197,Wallis and Futuna,233,+47, ,0,7,0,226,1,"20,993",0,"1,331","119,921","11,099 ",Australia/Oceania
198,Timor-Leste,208,+5, ,0,104,0,104,0,156,0,"33,484","25,062","1,336,067 ",Asia
199,Brunei ,202,+3,3 ,0,186,+1,13,0,459,7,"110,445","250,765","440,432 ",Asia
200,Dominica,156,0, ,0,141,0,15,0,"2,163",0,"12,325","170,915","72,112 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,660","112,891 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,037",33,"13,223","435,354","30,373 ",North America
203,New Caledonia,95,+2, ,0,58,0,37,0,331,0,"25,826","89,851","287,433 ",Australia/Oceania
204,Fiji,66,0,2 ,0,60,0,4,0,73,2,"33,309","36,968","901,029 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,207",0,"7,112","2,002,816","3,551 ",South America
206,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,665","655,563 ",Asia
207,Laos,48,0, ,0,42,0,6,0,7,0,"121,017","16,465","7,349,814 ",Asia
208,Saint Kitts and Nevis,43,0, ,0,41,0,2,0,804,0,"10,465","195,736","53,465 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,205","56,840 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
