SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Morocco,"219,084","+3,790","3,695 ",+70,"181,275","+3,350","34,114",814,"5,912",100,"3,326,650","89,776","37,054,935 ",Africa
33,Nepal,"170,743","+2,508",937 ,+17,"131,222","+2,264","38,584",0,"5,826",32,"1,443,343","49,247","29,308,350 ",Asia
34,Ecuador,"168,192","+1,045","12,670 ",+38,"141,759",0,"13,763",348,"9,486",715,"546,508","30,822","17,731,079 ",South America
35,Switzerland,"154,251",0,"2,286 ",+6,"65,200",0,"86,765",237,"17,780",263,"1,933,386","222,853","8,675,630 ",Europe
36,Bolivia,"141,631",+147,"8,715 ",+10,"111,178",+419,"21,738",71,"12,079",743,"333,282","28,424","11,725,445 ",South America
37,Portugal,"141,279","+4,007","2,507 ",+39,"80,280","+2,831","58,492",286,"13,869",246,"3,361,537","329,992","10,186,719 ",Europe
38,Panama,"132,867",0,"2,688 ",0,"109,369",0,"20,810",111,"30,635",620,"662,367","152,722","4,337,067 ",North America
39,UAE,"132,629","+1,121",495 ,+5,"128,902","+1,295","3,232",0,"13,357",50,"13,184,160","1,327,733","9,929,825 ",Asia
40,Qatar,"132,556",+213,232 ,0,"129,583",+234,"2,741",36,"47,210",83,"975,530","347,435","2,807,805 ",Asia
41,Dominican Republic,"127,018",+686,"2,245 ",+9,"104,862",+376,"19,911",177,"11,670",206,"594,704","54,641","10,883,893 ",North America
42,Kuwait,"125,926",+589,779 ,+6,"116,862",+660,"8,285",110,"29,344",182,"916,525","213,576","4,291,333 ",Asia
43,Sweden,"124,355",0,"5,938 ",0,N/A,N/A,N/A,59,"12,288",587,"2,242,469","221,584","10,120,195 ",Europe
44,Oman,"114,434",0,"1,208 ",0,"103,060",0,"10,166",185,"22,226",235,"376,700","73,164","5,148,705 ",Asia
45,Kazakhstan,"111,953",+461,"1,825 ",0,"106,310",+123,"3,818",221,"5,939",97,"3,309,626","175,569","18,850,814 ",Asia
46,Costa Rica,"109,971","+1,105","1,385 ",+14,"66,719",+517,"41,867",186,"21,523",271,"308,063","60,292","5,109,523 ",North America
47,Guatemala,"107,939",+600,"3,729 ",+15,"97,289",+537,"6,921",5,"5,989",207,"434,452","24,104","18,023,974 ",North America
48,Egypt,"107,555",+179,"6,266 ",+8,"99,452",+99,"1,837",41,"1,045",61,"135,000","1,311","102,965,454 ",Africa
49,Austria,"104,925","+5,349","1,109 ",+27,"67,226","+2,239","36,590",265,"11,628",123,"2,232,735","247,436","9,023,489 ",Europe
50,Japan,"100,392",+770,"1,755 ",+11,"92,475",+585,"6,162",161,795,14,"2,706,168","21,419","126,346,336 ",Asia
51,Belarus,"98,482",+983,980 ,+3,"86,663",+681,"10,839",0,"10,423",104,"2,495,602","264,133","9,448,282 ",Europe
52,Honduras,"96,888",+738,"2,669 ",+8,"40,129",+325,"54,090",23,"9,731",268,"227,440","22,844","9,956,316 ",North America
53,Ethiopia,"96,169",+380,"1,469 ",+5,"52,517",+804,"42,183",335,830,13,"1,481,369","12,783","115,887,075 ",Africa
54,Venezuela,"91,589",0,793 ,0,"86,335",0,"4,461",117,"3,224",28,"2,127,032","74,872","28,408,869 ",South America
55,Armenia,"89,813","+2,381","1,341 ",+41,"55,317","+1,001","33,155",0,"30,290",452,"402,588","135,776","2,965,094 ",Asia
56,Bahrain,"81,645",+179,321 ,+2,"78,719",+354,"2,605",21,"47,455",187,"1,749,872","1,017,082","1,720,483 ",Asia
57,Lebanon,"81,228","+1,699",637 ,+12,"41,624","+1,272","38,967",276,"11,919",93,"1,227,731","180,147","6,815,156 ",Asia
58,Moldova,"76,040",+839,"1,785 ",+19,"55,782",+592,"18,473",792,"18,865",443,"373,458","92,651","4,030,815 ",Europe
59,Hungary,"75,321","+3,908","1,750 ",+51,"19,032","+1,079","54,539",281,"7,804",181,"1,065,143","110,353","9,652,112 ",Europe
60,Jordan,"72,607","+3,301",829 ,+57,"7,600",0,"64,178",55,"7,093",81,"1,860,367","181,736","10,236,643 ",Asia
61,Uzbekistan,"66,932",+304,566 ,+3,"64,235",+371,"2,131",266,"1,990",17,"1,377,915","40,974","33,628,723 ",Asia
62,Paraguay,"63,185",+589,"1,404 ",+17,"42,900",+563,"18,881",123,"8,823",196,"364,557","50,906","7,161,435 ",South America
63,Nigeria,"62,853",+162,"1,144 ",0,"58,675",+245,"3,034",7,302,6,"625,510","3,010","207,796,448 ",Africa
64,Ireland,"61,456",+397,"1,913 ",+5,"23,364",0,"36,179",44,"12,400",386,"1,634,578","329,818","4,956,004 ",Europe
65,Libya,"61,095",+467,857 ,+10,"35,030",+661,"25,208",0,"8,852",124,"317,581","46,013","6,902,057 ",Africa
66,Tunisia,"59,813","+1,784","1,317 ",+44,"5,032",0,"53,464",228,"5,043",111,"350,673","29,569","11,859,503 ",Africa
67,Kyrgyzstan,"58,878",+484,"1,144 ",+2,"49,983",+461,"7,751",24,"8,976",174,"417,790","63,692","6,559,500 ",Asia
68,Singapore,"58,015",+12,28 ,0,"57,913",+4,74,0,"9,891",5,"3,680,000","627,386","5,865,603 ",Asia
69,Algeria,"57,942",+291,"1,964 ",+8,"40,201",+187,"15,777",29,"1,314",45,0,0,"44,110,215 ",Africa
70,Slovakia,"57,664","+2,573",219 ,+7,"12,617",+109,"44,828",205,"10,560",40,"769,818","140,979","5,460,527 ",Europe
71,Azerbaijan,"55,269","+1,095",730 ,+12,"43,543",+547,"10,996",0,"5,435",72,"1,352,907","133,036","10,169,446 ",Asia
72,Kenya,"55,192","+1,395",981 ,0,"35,876",0,"18,335",36,"1,019",18,"695,087","12,835","54,156,870 ",Africa
73,Palestine,"53,520",+445,483 ,+2,"46,309",+413,"6,728",0,"10,413",94,"522,241","101,604","5,139,954 ",Asia
74,Bulgaria,"52,844","+1,803","1,279 ",+25,"20,045",+168,"31,520",166,"7,625",185,"721,959","104,167","6,930,776 ",Europe
75,Myanmar,"52,706","+1,210","1,237 ",+18,"32,774","+1,444","18,695",0,967,23,"688,159","12,620","54,530,961 ",Asia
76,Bosnia and Herzegovina,"50,090","+1,953","1,234 ",+22,"28,083",+213,"20,773",0,"15,300",377,"315,265","96,295","3,273,936 ",Europe
77,Croatia,"49,316","+2,769",546 ,+15,"32,818","+1,908","15,952",82,"12,038",133,"494,022","120,589","4,096,728 ",Europe
78,Ghana,"48,055",0,320 ,0,"47,169",0,566,11,"1,536",10,"530,421","16,955","31,284,422 ",Africa
79,Serbia,"46,954","+1,817",820 ,+6,"31,536",0,"14,598",47,"5,381",94,"1,338,631","153,415","8,725,530 ",Europe
80,Denmark,"46,351","+1,126",721 ,+2,"34,523",+471,"11,107",19,"7,993",124,"5,264,259","907,787","5,799,004 ",Europe
81,Afghanistan,"41,425",+91,"1,536 ",+3,"34,321",+63,"5,568",93,"1,056",39,"122,392","3,121","39,213,550 ",Asia
82,Greece,"39,251","+2,055",626 ,+6,"9,989",0,"28,636",135,"3,772",60,"1,777,322","170,799","10,405,907 ",Europe
83,Georgia,"38,936","+1,673",307 ,+22,"22,691","+2,881","15,938",0,"9,767",77,"860,418","215,828","3,986,597 ",Asia
84,Slovenia,"34,307","+1,797",338 ,+23,"12,091",+883,"21,878",122,"16,501",163,"363,978","175,071","2,079,034 ",Europe
85,El Salvador,"33,445",0,975 ,+4,"29,186",0,"3,284",42,"5,148",150,"470,913","72,481","6,497,099 ",North America
86,North Macedonia,"31,572","+1,084",994 ,+12,"20,731",+283,"9,847",25,"15,154",477,"249,399","119,711","2,083,345 ",Europe
87,Malaysia,"31,548",+659,249 ,0,"21,248","+1,000","10,051",83,971,8,"2,118,966","65,194","32,502,676 ",Asia
88,Australia,"27,590",+8,907 ,0,"25,324",+79,"1,359",1,"1,078",35,"8,788,422","343,331","25,597,553 ",Australia/Oceania
89,S. Korea,"26,511",+126,464 ,+1,"24,311",+84,"1,736",54,517,9,"2,624,492","51,176","51,283,946 ",Asia
90,Cameroon,"21,793",0,426 ,0,"20,117",0,"1,250",61,814,16,"149,000","5,568","26,760,117 ",Africa
91,Albania,"20,875",+241,509 ,+7,"11,189",+92,"9,177",15,"7,256",177,"120,821","41,999","2,876,743 ",Europe
92,Ivory Coast,"20,716",+24,126 ,+2,"20,365",+16,225,0,779,5,"194,200","7,303","26,590,107 ",Africa
93,Norway,"20,214",+152,282 ,0,"11,863",0,"8,069",10,"3,719",52,"1,580,349","290,756","5,435,302 ",Europe
94,Montenegro,"18,341",+275,301 ,+7,"14,084",+142,"3,956",26,"29,201",479,"90,079","143,417","628,093 ",Europe
95,Luxembourg,"17,933",+799,157 ,+5,"10,081",0,"7,695",24,"28,496",249,"1,065,644","1,693,329","629,319 ",Europe
96,Madagascar,"16,968",0,244 ,0,"16,301",0,423,16,608,9,"87,659","3,139","27,921,574 ",Africa
97,Zambia,"16,432",+17,349 ,0,"15,680",+80,403,0,886,19,"260,578","14,047","18,550,162 ",Africa
98,Finland,"16,113",+203,358 ,0,"11,300",0,"4,455",10,"2,907",65,"1,532,639","276,470","5,543,597 ",Europe
99,Senegal,"15,616",+11,324 ,+1,"14,853",+121,439,6,925,19,"207,516","12,289","16,886,702 ",Africa
100,Lithuania,"14,824","+1,001",165 ,+8,"4,872",+181,"9,787",35,"5,471",61,"1,020,964","376,828","2,709,367 ",Europe
101,Sudan,"13,804",0,837 ,0,"6,764",0,"6,203",0,312,19,0,0,"44,181,936 ",Africa
102,Namibia,"12,935",+28,133 ,0,"11,036",+36,"1,766",3,"5,061",52,"127,359","49,828","2,555,965 ",Africa
103,Mozambique,"12,869",+92,92 ,+1,"10,437",0,"2,340",0,408,3,"188,511","5,977","31,538,115 ",Africa
104,Uganda,"12,410",0,110 ,0,"7,503",0,"4,797",0,269,2,"547,279","11,845","46,204,953 ",Africa
105,Guinea,"12,072",0,72 ,0,"10,550",0,"1,450",24,911,5,"42,137","3,181","13,247,935 ",Africa
106,Maldives,"11,659",+16,38 ,+1,"10,814",+35,807,12,"21,445",70,"150,743","277,273","543,662 ",Asia
107,DRC,"11,306",0,307 ,0,"10,585",0,414,0,125,3,0,0,"90,437,388 ",Africa
108,Tajikistan,"11,017",+40,82 ,0,"10,233",+51,702,0,"1,147",9,0,0,"9,607,340 ",Asia
109,Angola,"10,805",+247,284 ,+5,"4,523",+416,"5,998",45,326,9,"85,213","2,567","33,194,850 ",Africa
110,Sri Lanka,"10,663",+239,20 ,+1,"4,399",+117,"6,244",0,497,0.9,"500,736","23,352","21,443,165 ",Asia
111,French Guiana,"10,536",+19,70 ,0,"9,995",0,471,3,"34,981",232,"74,591","247,655","301,189 ",South America
112,Jamaica,"9,094",+89,206 ,+1,"4,510",+68,"4,378",4,"3,067",69,"95,809","32,308","2,965,473 ",North America
113,Haiti,"9,057",0,232 ,0,"7,429",0,"1,396",0,791,20,"32,176","2,811","11,448,379 ",North America
114,Gabon,"8,968",0,55 ,0,"8,698",0,215,3,"3,999",25,"240,328","107,156","2,242,793 ",Africa
115,Cabo Verde,"8,793",+99,95 ,0,"7,981",+68,717,23,"15,759",170,"94,729","169,771","557,982 ",Africa
116,Zimbabwe,"8,367",+5,243 ,+1,"7,894",+10,230,0,560,16,"163,656","10,959","14,934,072 ",Africa
117,Mauritania,"7,703",+3,163 ,0,"7,433",+17,107,3,"1,643",35,"87,552","18,671","4,689,208 ",Africa
118,Guadeloupe,"7,605",0,126 ,0,"2,242",0,"5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America
119,French Polynesia,"7,262",0,29 ,0,"4,842",0,"2,391",24,"25,802",103,"26,355","93,641","281,448 ",Australia/Oceania
120,Cuba,"6,887",+86,128 ,0,"6,245",+67,514,5,608,11,"841,281","74,290","11,324,299 ",North America
121,Bahamas,"6,644",0,142 ,0,"4,257",0,"2,245",12,"16,842",360,"35,181","89,181","394,488 ",North America
122,Botswana,"6,642",0,24 ,0,"4,676",0,"1,942",1,"2,806",10,"299,546","126,544","2,367,123 ",Africa
123,Malta,"6,042",+100,62 ,+1,"4,155",+165,"1,825",15,"13,672",140,"336,319","761,013","441,936 ",Europe
124,Malawi,"5,930",+7,184 ,0,"5,323",0,423,4,307,10,"62,600","3,245","19,290,019 ",Africa
125,Eswatini,"5,917",+8,117 ,0,"5,646",+89,154,8,"5,083",101,"46,202","39,688","1,164,136 ",Africa
126,Latvia,"5,894",+215,71 ,+2,"1,406",0,"4,417",10,"3,137",38,"454,253","241,736","1,879,126 ",Europe
127,Syria,"5,728",+45,288 ,+3,"1,976",+39,"3,464",0,325,16,0,0,"17,638,619 ",Asia
128,Trinidad and Tobago,"5,692",+24,108 ,+1,"4,610",+155,974,14,"4,063",77,"33,083","23,614","1,401,000 ",North America
129,Réunion,"5,659",0,24 ,0,"4,884",0,751,10,"6,306",27,"35,419","39,467","897,433 ",Africa
130,Djibouti,"5,561",+2,61 ,0,"5,441",+4,59,0,"5,602",61,"85,082","85,706","992,725 ",Africa
131,Nicaragua,"5,514",0,156 ,0,"4,225",0,"1,133",0,829,23,0,0,"6,650,562 ",North America
132,Hong Kong,"5,324",+3,105 ,0,"5,089",+7,130,9,708,14,"3,707,664","493,227","7,517,149 ",Asia
133,Congo,"5,290",0,92 ,0,"3,887",0,"1,311",0,951,17,0,0,"5,562,143 ",Africa
134,Suriname,"5,201",0,111 ,0,"5,057",0,33,3,"8,840",189,"18,870","32,071","588,373 ",South America
135,Rwanda,"5,137",+3,35 ,0,"4,879",+1,223,0,393,3,"557,534","42,702","13,056,337 ",Africa
136,Equatorial Guinea,"5,088",+5,83 ,0,"4,965",+1,40,1,"3,589",59,"65,982","46,540","1,417,761 ",Africa
137,Estonia,"4,905",+134,73 ,0,"3,811",+64,"1,021",4,"3,697",55,"262,554","197,880","1,326,834 ",Europe
138,CAR,"4,866",0,62 ,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,734","4,857,277 ",Africa
139,Iceland,"4,865",+68,13 ,0,"3,873",+85,979,4,"14,226",38,"352,919","1,031,990","341,979 ",Europe
140,Andorra,"4,665",0,75 ,0,"3,377",0,"1,213",22,"60,345",970,"146,308","1,892,583","77,306 ",Europe
141,Aruba,"4,494",0,37 ,0,"4,286",0,171,4,"42,033",346,"39,418","368,679","106,917 ",North America
142,Mayotte,"4,366",0,44 ,0,"2,964",0,"1,358",4,"15,879",160,"13,000","47,281","274,952 ",Africa
143,Cyprus,"4,366",+149,26 ,+1,"1,882",0,"2,458",7,"3,607",21,"485,211","400,909","1,210,276 ",Asia
144,Guyana,"4,143",0,124 ,0,"3,192",0,827,10,"5,259",157,"19,266","24,455","787,816 ",South America
145,Somalia,"3,941",0,104 ,0,"3,185",0,652,0,246,6,0,0,"16,036,385 ",Africa
146,Thailand,"3,780",+5,59 ,0,"3,590",+5,131,1,54,0.8,"977,854","13,998","69,858,456 ",Asia
147,Gambia,"3,670",0,119 ,0,"2,876",0,675,0,"1,505",49,"20,772","8,518","2,438,583 ",Africa
148,Mali,"3,554",+9,136 ,0,"2,753",+7,665,0,174,7,"75,176","3,678","20,438,916 ",Africa
149,Martinique,"3,552",0,30 ,0,98,0,"3,424",16,"9,468",80,"50,071","133,463","375,167 ",North America
150,Belize,"3,462",+80,58 ,+2,"2,148",+21,"1,256",1,"8,655",145,"22,658","56,646","399,990 ",North America
151,Uruguay,"3,082",0,58 ,0,"2,532",0,492,11,886,17,"317,516","91,299","3,477,745 ",South America
152,South Sudan,"2,905",+2,58 ,0,"1,290",0,"1,557",0,259,5,"12,044","1,072","11,237,041 ",Africa
153,Benin,"2,643",0,41 ,0,"2,330",0,272,0,216,3,"238,105","19,475","12,225,971 ",Africa
154,Burkina Faso,"2,500",+23,67 ,0,"2,250",+32,183,0,119,3,0,0,"21,088,463 ",Africa
155,Guinea-Bissau,"2,403",0,41 ,0,"1,818",0,544,5,"1,212",21,0,0,"1,983,109 ",Africa
156,Sierra Leone,"2,366",+1,74 ,0,"1,800",+2,492,0,295,9,0,0,"8,029,914 ",Africa
157,Togo,"2,312",0,55 ,0,"1,640",0,617,0,277,7,"118,291","14,181","8,341,764 ",Africa
158,Yemen,"2,063",+1,599 ,0,"1,366",0,98,0,69,20,0,0,"30,039,807 ",Asia
159,New Zealand,"1,957",+7,25 ,0,"1,857",0,75,0,391,5,"1,096,666","219,241","5,002,100 ",Australia/Oceania
160,Lesotho,"1,953",0,44 ,0,975,0,934,0,909,20,"22,645","10,543","2,147,881 ",Africa
161,Chad,"1,483",0,98 ,0,"1,314",0,71,0,89,6,0,0,"16,577,873 ",Africa
162,Liberia,"1,426",0,82 ,0,"1,279",0,65,2,280,16,"30,332","5,952","5,096,300 ",Africa
163,Niger,"1,220",0,69 ,0,"1,137",0,14,9,50,3,"37,027","1,512","24,486,175 ",Africa
164,Vietnam,"1,180",+3,35 ,0,"1,062",0,83,0,12,0.4,"1,246,480","12,768","97,628,661 ",Asia
165,Curaçao,958,0,1 ,0,660,0,297,4,"5,830",6,"12,860","78,263","164,317 ",North America
166,Sao Tome and Principe,945,0,16 ,0,904,0,25,0,"4,286",73,"6,283","28,496","220,490 ",Africa
167,San Marino,928,0,42 ,0,721,0,165,3,"27,330","1,237","10,165","299,367","33,955 ",Europe
168,Channel Islands,841,0,48 ,0,713,0,80,10,"4,822",275,"165,849","951,002","174,394 ",Europe
169,Sint Maarten,822,0,22 ,0,753,0,47,6,"19,100",511,"6,776","157,446","43,037 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,703,0,6 ,0,689,0,8,1,"18,077",154,"4,261","109,568","38,889 ",North America
172,Gibraltar,697,+4, ,0,618,+28,79,21,"20,690",0,"66,214","1,965,507","33,688 ",Europe
173,Papua New Guinea,589,0,7 ,0,575,0,7,0,65,0.8,"29,254","3,250","9,002,429 ",Australia/Oceania
174,Burundi,585,+3,1 ,0,511,0,73,0,49,0.08,"49,642","4,135","12,004,819 ",Africa
175,Saint Martin,566,0,9 ,0,488,0,69,12,"14,557",231,"6,072","156,165","38,882 ",North America
176,Taiwan,555,+1,7 ,0,515,+1,33,0,23,0.3,"101,944","4,278","23,831,180 ",Asia
177,Comoros,545,+8,7 ,0,498,0,40,0,622,8,0,0,"875,637 ",Africa
178,Liechtenstein,533,+20,3 ,+1,347,0,183,15,"13,966",79,"9,155","239,879","38,165 ",Europe
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,283,103 ",Africa
180,Faeroe Islands,494,0, ,0,480,0,14,0,"10,097",0,"153,235","3,132,039","48,925 ",Europe
181,Eritrea,463,0, ,0,412,0,51,0,130,0,0,0,"3,562,577 ",Africa
182,Mauritius,441,0,10 ,0,398,0,33,0,347,8,"260,973","205,091","1,272,473 ",Africa
183,Monaco,355,0,2 ,0,273,0,80,5,"9,025",51,"51,953","1,320,817","39,334 ",Europe
184,Isle of Man,353,0,24 ,0,324,0,5,0,"4,144",282,"16,108","189,099","85,183 ",Europe
185,Bhutan,348,+2, ,0,319,+3,29,0,449,0,"170,569","220,255","774,415 ",Asia
186,Mongolia,346,+6, ,0,313,0,33,1,105,0,"89,325","27,104","3,295,615 ",Asia
187,Cambodia,291,0, ,0,283,0,8,0,17,0,"180,378","10,740","16,795,124 ",Asia
188,Cayman Islands,240,0,1 ,0,221,0,18,1,"3,638",15,"46,733","708,323","65,977 ",North America
189,Barbados,236,0,7 ,0,218,0,11,0,821,24,"34,998","121,735","287,493 ",North America
190,Bermuda,199,0,9 ,0,176,0,14,0,"3,199",145,"85,656","1,377,084","62,201 ",North America
191,Caribbean Netherlands,153,0,3 ,0,145,0,5,0,"5,817",114,"3,353","127,471","26,304 ",North America
192,Seychelles,153,0, ,0,149,0,4,0,"1,553",0,"5,200","52,766","98,549 ",Africa
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"66,995","152,655","438,865 ",Asia
194,Antigua and Barbuda,127,0,3 ,0,116,0,8,0,"1,293",31,"3,597","36,630","98,198 ",North America
195,St. Barth,83,0, ,0,67,0,16,0,"8,395",0,"3,526","356,630","9,887 ",North America
196,Saint Lucia,78,0, ,0,28,0,50,0,424,0,"10,794","58,693","183,907 ",North America
197,St. Vincent Grenadines,74,0, ,0,70,0,4,0,666,0,"6,888","62,022","111,058 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,397","30,298 ",North America
199,Dominica,50,+8, ,0,33,+4,17,0,694,0,"4,268","59,240","72,046 ",North America
200,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,498","652,249 ",Asia
201,Fiji,34,0,2 ,0,31,0,1,0,38,2,"12,527","13,941","898,601 ",Australia/Oceania
202,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,494","1,326,653 ",Asia
203,Grenada,28,0, ,0,24,0,4,0,248,0,"6,252","55,476","112,697 ",North America
204,New Caledonia,28,0, ,0,28,0,0,0,98,0,"15,750","54,992","286,406 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,22,0,2,0,3,0,"65,305","8,933","7,310,279 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,848","53,324 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,937","192,543","56,803 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,404","415,629","5,784 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,701",0,"2,682","763,450","3,513 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,103 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Solomon Islands,8,0, ,0,4,0,4,0,12,0,115,166,"692,348 ",Australia/Oceania
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,323","15,047 ",North America
