SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
34,Jordan,"718,632",0,"9,047 ",0,"699,460",0,"10,125",729,"69,845",879,"6,814,404","662,306","10,288,909 ",Asia
35,Serbia,"698,518",0,"6,519 ",0,"655,869",0,"36,130",131,"80,221",749,"3,907,936","448,804","8,707,441 ",Europe
36,Switzerland,"670,613",0,"10,702 ",0,"601,958",0,"57,953",212,"77,009","1,229","7,088,449","813,991","8,708,265 ",Europe
37,Austria,"628,817",0,"10,351 ",0,"599,854",0,"18,612",417,"69,483","1,144","33,990,188","3,755,832","9,049,975 ",Europe
38,Japan,"620,994",0,"10,589 ",0,"546,042",0,"64,363","1,131","4,923",84,"12,241,999","97,045","126,147,280 ",Asia
39,UAE,"532,710",0,"1,607 ",0,"513,068",0,"18,035",0,"53,316",161,"45,466,777","4,550,537","9,991,520 ",Asia
40,Lebanon,"531,834",0,"7,436 ",0,"478,482",0,"45,916",472,"78,217","1,094","4,083,753","600,601","6,799,448 ",Asia
41,Morocco,"513,314",0,"9,057 ",0,"500,192",0,"4,065",138,"13,769",243,"6,320,534","169,539","37,280,793 ",Africa
42,Malaysia,"432,425",0,"1,632 ",0,"396,004",0,"34,789",375,"13,217",50,"9,904,314","302,729","32,716,812 ",Asia
43,Saudi Arabia,"424,445",0,"7,045 ",0,"407,650",0,"9,750","1,311","12,033",200,"17,389,803","493,019","35,272,085 ",Asia
44,Bulgaria,"409,495",0,"16,886 ",0,"347,870",0,"44,739",570,"59,313","2,446","2,577,231","373,300","6,903,920 ",Europe
45,Ecuador,"396,888",0,"19,061 ",0,"329,582",0,"48,245",620,"22,210","1,067","1,327,106","74,267","17,869,505 ",South America
46,Slovakia,"385,022",0,"11,946 ",0,"366,689",0,"6,387",264,"70,492","2,187","2,704,901","495,232","5,461,888 ",Europe
47,Nepal,"377,603",0,"3,579 ",0,"295,395",0,"78,629",0,"12,766",121,"2,598,405","87,845","29,579,317 ",Asia
48,Panama,"366,762",0,"6,258 ",0,"356,520",0,"3,984",105,"83,886","1,431","2,448,142","559,938","4,372,167 ",North America
49,Belarus,"366,305",0,"2,612 ",0,"356,842",0,"6,851",0,"38,776",276,"5,958,089","630,707","9,446,682 ",Europe
50,Greece,"358,116",0,"10,910 ",0,"322,282",0,"24,924",754,"34,501","1,051","8,386,740","807,991","10,379,746 ",Europe
51,Croatia,"342,487",0,"7,388 ",0,"323,834",0,"11,265",242,"83,866","1,809","1,863,305","456,276","4,083,725 ",Europe
52,Kazakhstan,"340,239","+2,587","3,889 ",+31,"294,162","+2,333","42,188",221,"17,939",205,"10,455,458","551,252","18,966,765 ",Asia
53,Azerbaijan,"325,407",0,"4,650 ",0,"302,860",0,"17,897",0,"31,851",455,"3,311,267","324,107","10,216,590 ",Asia
54,Georgia,"319,266",0,"4,245 ",0,"298,807",0,"16,214",0,"80,164","1,066","4,316,833","1,083,907","3,982,659 ",Asia
55,Tunisia,"318,236",0,"11,277 ",0,"274,270",0,"32,689",529,"26,690",946,"1,350,359","113,254","11,923,323 ",Africa
56,Bolivia,"314,190",0,"13,151 ",0,"258,068",0,"42,971",158,"26,609","1,114","1,226,152","103,844","11,807,685 ",South America
57,Palestine,"300,946",0,"3,338 ",0,"283,570",0,"14,038",102,"57,859",642,"1,770,081","340,312","5,201,353 ",Asia
58,Paraguay,"294,233",0,"6,974 ",0,"242,915",0,"44,344",567,"40,828",968,"1,139,296","158,089","7,206,670 ",South America
59,Kuwait,"282,981",0,"1,628 ",0,"266,917",0,"14,436",206,"65,445",377,"2,388,785","552,453","4,323,963 ",Asia
60,Dominican Republic,"269,958",0,"3,517 ",0,"230,945",0,"35,496",229,"24,676",321,"1,428,975","130,619","10,940,026 ",North America
61,Costa Rica,"265,486",0,"3,365 ",0,"212,525",0,"49,596",433,"51,716",655,"1,033,203","201,266","5,133,520 ",North America
62,Ethiopia,"261,580",0,"3,840 ",0,"206,870",0,"50,870",765,"2,229",33,"2,609,897","22,238","117,362,028 ",Africa
63,Denmark,"257,505",0,"2,495 ",0,"244,364",0,"10,646",34,"44,325",429,"41,474,152","7,139,009","5,809,511 ",Europe
64,Lithuania,"255,384",0,"4,019 ",0,"229,667",0,"21,698",186,"94,942","1,494","2,935,816","1,091,422","2,689,901 ",Europe
65,Moldova,"252,413",0,"5,929 ",0,"242,796",0,"3,688",181,"62,696","1,473","1,012,761","251,556","4,025,994 ",Europe
66,Ireland,"251,904",0,"4,921 ",0,"234,404",0,"12,579",34,"50,538",987,"4,599,866","922,839","4,984,474 ",Europe
67,Slovenia,"245,159",0,"4,285 ",0,"231,559",0,"9,315",142,"117,911","2,061","1,199,033","576,685","2,079,181 ",Europe
68,Egypt,"235,140",0,"13,779 ",0,"175,928",0,"45,433",90,"2,262",133,"2,715,258","26,117","103,963,661 ",Africa
69,Guatemala,"233,696",0,"7,695 ",0,"211,572",0,"14,429",5,"12,844",423,"1,298,713","71,376","18,195,353 ",North America
70,Armenia,"218,681",0,"4,209 ",0,"203,307",0,"11,165",0,"73,681","1,418","1,008,307","339,732","2,967,945 ",Asia
71,Honduras,"218,330",+735,"5,585 ",+83,"81,160",+577,"131,585",561,"21,751",556,"648,703","64,626","10,037,725 ",North America
72,Uruguay,"216,146",0,"3,032 ",0,"187,153",0,"25,961",537,"62,041",870,"1,885,930","541,320","3,483,946 ",South America
73,Qatar,"210,070",0,496 ,0,"199,444",0,"10,130",274,"74,816",177,"1,937,204","689,935","2,807,805 ",Asia
74,Venezuela,"205,181",0,"2,263 ",0,"187,665",0,"15,253",316,"7,233",80,"3,359,014","118,411","28,367,444 ",South America
75,Bosnia and Herzegovina,"200,693",0,"8,790 ",0,"164,717",0,"27,186",0,"61,497","2,693","922,568","282,697","3,263,454 ",Europe
76,Oman,"199,344",0,"2,083 ",0,"181,696",0,"15,565",283,"38,218",399,"1,550,000","297,163","5,215,985 ",Asia
77,Bahrain,"186,403",0,674 ,0,"173,036",0,"12,693",101,"106,443",385,"4,206,579","2,402,112","1,751,200 ",Asia
78,Libya,"179,697",0,"3,063 ",0,"165,931",0,"10,703",0,"25,855",441,"972,747","139,957","6,950,315 ",Africa
79,Nigeria,"165,340",0,"2,065 ",0,"155,454",0,"7,821",11,786,10,"1,939,165","9,215","210,442,777 ",Africa
80,Kenya,"162,666",0,"2,865 ",0,"110,653",0,"49,148",190,"2,970",52,"1,710,414","31,229","54,769,918 ",Africa
81,North Macedonia,"153,694",0,"5,067 ",0,"137,331",0,"11,296",124,"73,774","2,432","734,904","352,759","2,083,301 ",Europe
82,Myanmar,"142,903",0,"3,210 ",0,"132,000",0,"7,693",0,"2,612",59,"2,586,547","47,270","54,719,008 ",Asia
83,Albania,"131,577",0,"2,408 ",0,"115,253",0,"13,916",18,"45,764",838,"650,005","226,079","2,875,127 ",Europe
84,S. Korea,"126,745",+701,"1,865 ",+5,"116,881",+859,"7,999",165,"2,470",36,"9,089,166","177,154","51,306,656 ",Asia
85,Estonia,"124,529",0,"1,193 ",0,"115,060",0,"8,276",50,"93,822",899,"1,318,022","993,015","1,327,293 ",Europe
86,Algeria,"123,692",0,"3,315 ",0,"86,149",0,"34,228",28,"2,778",74,"230,861","5,186","44,519,649 ",Africa
87,Latvia,"122,545",0,"2,197 ",0,"111,473",0,"8,875",81,"65,587","1,176","2,362,996","1,264,696","1,868,430 ",Europe
88,Sri Lanka,"121,338",0,764 ,0,"101,763",0,"18,811",0,"5,646",36,"2,900,769","134,986","21,489,420 ",Asia
89,Norway,"115,818",0,767 ,0,"88,952",0,"26,099",28,"21,223",141,"5,316,358","974,198","5,457,163 ",Europe
90,Cuba,"113,876",0,713 ,0,"107,476",0,"5,687",115,"10,059",63,"3,787,896","334,598","11,320,742 ",North America
91,Montenegro,"98,142",0,"1,533 ",0,"94,655",0,"1,954",64,"156,244","2,441","383,596","610,691","628,134 ",Europe
92,Kyrgyzstan,"98,079",+416,"1,649  ",+6,"91,267",+308,"5,163",70,"14,826",249,"1,021,960","154,488","6,615,134 ",Asia
93,Uzbekistan,"93,978",+381,662 ,+2,"89,703",+365,"3,613",23,"2,774",20,"1,377,915","40,671","33,879,305 ",Asia
94,Ghana,"92,856",0,783 ,0,"90,480",0,"1,593",6,"2,937",25,"1,108,763","35,065","31,620,038 ",Africa
95,Zambia,"92,004",0,"1,256 ",0,"90,316",0,432,36,"4,889",67,"1,431,929","76,097","18,817,059 ",Africa
96,Finland,"88,332",0,922 ,0,"46,000",0,"41,410",28,"15,921",166,"4,615,178","831,859","5,548,028 ",Europe
97,Thailand,"81,274","+2,419",382 ,+19,"51,419","+2,247","29,473","1,170","1,162",5,"8,124,896","116,155","69,948,647 ",Asia
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,765",43,"1,518,411","56,025","27,102,385 ",Africa
99,El Salvador,"70,255",0,"2,146 ",0,"65,778",0,"2,331",31,"10,785",329,"934,357","143,439","6,513,963 ",North America
100,Mozambique,"70,138",0,820 ,0,"67,706",0,"1,612",38,"2,192",26,"525,385","16,422","31,992,056 ",Africa
101,Cyprus,"68,766",0,332 ,0,"39,061",0,"29,373",59,"56,606",273,"5,181,292","4,265,112","1,214,808 ",Asia
102,Luxembourg,"68,153",0,801 ,0,"64,943",0,"2,409",33,"107,398","1,262","2,711,542","4,272,951","634,583 ",Europe
103,Afghanistan,"61,755",0,"2,683 ",0,"54,019",0,"5,053","1,124","1,557",68,"417,283","10,520","39,667,381 ",Asia
104,Singapore,"61,311",0,31 ,0,"60,906",0,374,2,"10,411",5,"9,906,797","1,682,160","5,889,331 ",Asia
105,Namibia,"49,552",0,682 ,0,"47,146",0,"1,724",43,"19,208",264,"397,272","153,996","2,579,758 ",Africa
106,Botswana,"48,417",0,734 ,0,"46,226",0,"1,457",1,"20,244",307,"1,086,267","454,184","2,391,688 ",Africa
107,Jamaica,"46,428",0,801 ,0,"22,018",0,"23,609",21,"15,621",270,"340,151","114,447","2,972,132 ",North America
108,Ivory Coast,"46,344",0,291 ,0,"45,790",0,263,0,"1,721",11,"605,248","22,476","26,928,434 ",Africa
109,Mongolia,"44,016",+815,160 ,+7,"29,984","+1,451","13,872",123,"13,246",48,"2,772,740","834,434","3,322,899 ",Asia
110,Uganda,"42,224",0,346 ,0,"41,652",0,226,24,899,7,"1,032,526","21,990","46,954,508 ",Africa
111,Senegal,"40,621",0,"1,116 ",0,"39,316",0,189,10,"2,373",65,"488,257","28,527","17,115,337 ",Africa
112,Madagascar,"38,641",0,701 ,0,"35,116",0,"2,824",351,"1,366",25,"189,996","6,716","28,290,383 ",Africa
113,Zimbabwe,"38,403",0,"1,576 ",0,"36,041",0,786,12,"2,552",105,"429,710","28,560","15,045,847 ",Africa
114,Malawi,"34,158",0,"1,152 ",0,"32,145",0,861,11,"1,748",59,"235,195","12,033","19,546,127 ",Africa
115,Maldives,"34,134",0,82 ,0,"25,782",0,"8,270",90,"62,222",149,"752,971","1,372,572","548,584 ",Asia
116,Sudan,"33,648",0,"2,365 ",0,"27,247",0,"4,036",0,753,53,"232,965","5,210","44,712,026 ",Africa
117,Malta,"30,432",0,417 ,0,"29,763",0,252,0,"68,767",942,"879,997","1,988,510","442,541 ",Europe
118,DRC,"30,240",0,772 ,0,"26,324",0,"3,144",0,329,8,"151,894","1,654","91,849,784 ",Africa
119,Australia,"29,906",+9,910 ,0,"28,758",0,238,1,"1,161",35,"17,151,054","666,053","25,750,285 ",Australia/Oceania
120,Angola,"28,201",0,628 ,0,"24,698",0,"2,875",35,836,19,"513,297","15,220","33,725,272 ",Africa
121,Cabo Verde,"25,837",0,231 ,0,"22,323",0,"3,283",23,"46,047",412,"154,030","274,515","561,099 ",Africa
122,Rwanda,"25,539",0,338 ,0,"24,050",0,"1,151",1,"1,931",26,"1,337,100","101,122","13,222,636 ",Africa
123,Gabon,"23,311",0,142 ,0,"19,838",0,"3,331",22,"10,269",63,"743,110","327,363","2,269,987 ",Africa
124,Syria,"23,256",0,"1,639 ",0,"18,166",0,"3,451",0,"1,302",92,"103,566","5,799","17,858,790 ",Asia
125,Guinea,"22,553",0,149 ,0,"20,147",0,"2,257",24,"1,679",11,"440,858","32,820","13,432,554 ",Africa
126,Réunion,"21,601",0,150 ,0,"19,848",0,"1,603",36,"23,982",167,"102,720","114,041","900,728 ",Africa
127,French Guiana,"20,366",0,104 ,0,"9,995",0,"10,267",18,"66,730",341,"225,358","738,394","305,200 ",South America
128,Mayotte,"20,134",0,170 ,0,"2,964",0,"17,000",4,"72,331",611,"174,251","625,992","278,360 ",Africa
129,French Polynesia,"18,790",0,141 ,0,"18,617",0,32,1,"66,564",499,"26,355","93,363","282,285 ",Australia/Oceania
130,Cambodia,"18,717",+538,114 ,0,"7,340",+456,"11,263",0,"1,107",7,"986,444","58,319","16,914,637 ",Asia
131,Mauritania,"18,613",0,456 ,0,"17,847",0,310,14,"3,916",96,"241,617","50,840","4,752,536 ",Africa
132,Eswatini,"18,474",0,671 ,0,"17,773",0,30,3,"15,785",573,"191,494","163,623","1,170,335 ",Africa
133,Guadeloupe,"15,360",0,210 ,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182 ",North America
134,Somalia,"14,368",0,745 ,0,"6,152",0,"7,471",0,883,46,"117,534","7,226","16,266,237 ",Africa
135,Guyana,"14,073",0,314 ,0,"11,928",0,"1,831",14,"17,819",398,"128,826","163,118","789,771 ",South America
136,Mali,"14,059",0,497 ,0,"8,937",0,"4,625",0,678,24,"277,373","13,373","20,741,348 ",Africa
137,Andorra,"13,390",0,127 ,0,"12,936",0,327,12,"173,064","1,641","193,595","2,502,197","77,370 ",Europe
138,Burkina Faso,"13,353",0,162 ,0,"13,111",0,80,0,624,8,"181,252","8,475","21,385,551 ",Africa
139,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,718,231 ",Asia
140,Haiti,"13,164",0,263 ,0,"12,154",0,747,0,"1,143",23,"60,085","5,216","11,520,146 ",North America
141,Togo,"13,106",0,124 ,0,"11,580",0,"1,402",0,"1,552",15,"316,098","37,442","8,442,228 ",Africa
142,Trinidad and Tobago,"12,720",0,196 ,0,"9,044",0,"3,480",38,"9,064",140,"139,640","99,506","1,403,334 ",North America
143,Belize,"12,686",0,323 ,0,"12,288",0,75,1,"31,423",800,"120,939","299,559","403,723 ",North America
144,Curaçao,"12,228",0,113 ,0,"11,920",0,195,22,"74,261",686,"98,732","599,604","164,662 ",North America
145,Hong Kong,"11,802",0,210 ,0,"11,473",0,119,3,"1,563",28,"13,412,611","1,776,854","7,548,518 ",Asia
146,Papua New Guinea,"11,630",0,121 ,0,"10,312",0,"1,197",0,"1,279",13,"95,014","10,452","9,090,082 ",Australia/Oceania
147,Martinique,"11,558",0,83 ,0,98,0,"11,377",24,"30,820",221,"163,838","436,880","375,018 ",North America
148,Djibouti,"11,319",0,148 ,0,"11,041",0,130,0,"11,317",148,"151,665","151,643","1,000,147 ",Africa
149,Congo,"11,147",0,148 ,0,"8,208",0,"2,791",0,"1,979",26,"92,500","16,423","5,632,490 ",Africa
150,Suriname,"10,933",0,214 ,0,"9,694",0,"1,025",24,"18,497",362,"52,728","89,206","591,084 ",South America
151,Bahamas,"10,773",0,212 ,0,"9,781",0,780,5,"27,175",535,"89,754","226,408","396,426 ",North America
152,Lesotho,"10,761",0,319 ,0,"6,427",0,"4,015",0,"4,990",148,"83,335","38,641","2,156,639 ",Africa
153,Aruba,"10,736",0,100 ,0,"10,505",0,131,14,"100,195",933,"151,652","1,415,311","107,151 ",North America
154,South Sudan,"10,637",0,115 ,0,"10,312",0,210,0,941,10,"155,471","13,753","11,304,789 ",Africa
155,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,030","12,390,502 ",Africa
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,337",78,"123,169","85,434","1,441,687 ",Africa
157,Nicaragua,"6,989",0,183 ,0,"4,225",0,"2,581",0,"1,044",27,0,0,"6,691,251 ",North America
158,CAR,"6,674",0,93 ,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,347","4,900,689 ",Africa
159,Iceland,"6,506",0,29 ,0,"6,347",0,130,5,"18,961",85,"613,017","1,786,591","343,121 ",Europe
160,Yemen,"6,446",0,"1,269 ",0,"2,978",0,"2,199",23,212,42,"31,386","1,033","30,379,807 ",Asia
161,Seychelles,"6,373",0,28 ,0,"5,277",0,"1,068",0,"64,463",283,"21,504","217,513","98,863 ",Africa
162,Gambia,"5,925",0,175 ,0,"5,547",0,203,3,"2,395",71,"76,379","30,875","2,473,779 ",Africa
163,Niger,"5,310",0,192 ,0,"4,876",0,242,18,213,8,"100,105","4,014","24,941,425 ",Africa
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,064","2,648","61,760","1,816,898","33,992 ",Europe
165,Chad,"4,862",0,170 ,0,"4,622",0,70,0,289,10,"115,130","6,844","16,822,255 ",Africa
166,Saint Lucia,"4,607",0,75 ,0,"4,427",0,105,1,"24,992",407,"41,126","223,100","184,339 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,188",0,4,1,"127,249","2,791","235,484","6,991,390","33,682 ",Europe
168,Burundi,"4,132",0,6 ,0,773,0,"3,353",0,339,0.5,"279,132","22,901","12,188,489 ",Africa
169,Sierra Leone,"4,068",0,79 ,0,"3,078",0,911,0,501,10,"153,257","18,888","8,113,840 ",Africa
170,Channel Islands,"4,056",0,86 ,0,"3,956",0,14,0,"23,148",491,"454,413","2,593,385","175,220 ",Europe
171,Barbados,"3,931",0,45 ,0,"3,847",0,39,0,"13,665",156,"157,606","547,863","287,674 ",North America
172,Comoros,"3,854",0,146 ,0,"3,682",0,26,0,"4,354",165,0,0,"885,223 ",Africa
173,Eritrea,"3,742",0,12 ,0,"3,602",0,128,0,"1,043",3,"23,693","6,604","3,587,929 ",Africa
174,Guinea-Bissau,"3,739",0,67 ,0,"3,387",0,285,9,"1,863",33,"64,589","32,179","2,007,194 ",Africa
175,Vietnam,"3,152",+15,35 ,0,"2,560",0,557,0,32,0.4,"2,958,119","30,160","98,080,462 ",Asia
176,Timor-Leste,"2,965",0,4 ,0,"1,596",0,"1,365",0,"2,213",3,"69,967","52,228","1,339,641 ",Asia
177,Liechtenstein,"2,963",0,58 ,0,"2,858",0,47,5,"77,523","1,517","39,109","1,023,233","38,221 ",Europe
178,New Zealand,"2,640",+6,26 ,0,"2,589",+7,25,0,528,5,"2,051,603","410,148","5,002,100 ",Australia/Oceania
179,Monaco,"2,477",0,32 ,0,"2,402",0,43,1,"62,744",811,"51,953","1,315,999","39,478 ",Europe
180,Bermuda,"2,434",+2,30 ,0,"2,095",+33,309,14,"39,206",483,"246,096","3,964,048","62,082 ",North America
181,Turks and Caicos,"2,402",0,17 ,0,"2,358",0,27,2,"61,338",434,"60,836","1,553,524","39,160 ",North America
182,Sao Tome and Principe,"2,317",0,35 ,0,"2,258",0,24,0,"10,409",157,"12,999","58,398","222,595 ",Africa
183,Sint Maarten,"2,259",+9,27 ,0,"2,199",+2,33,2,"52,185",624,"26,359","608,922","43,288 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,976","5,157,851 ",Africa
185,St. Vincent Grenadines,"1,895",0,12 ,0,"1,741",0,142,2,"17,035",108,"45,888","412,517","111,239 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,203",306,"27,588","703,363","39,223 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,549",0,12,1,"18,615",340,"44,761","524,041","85,415 ",Europe
188,Caribbean Netherlands,"1,577",0,17 ,0,"1,542",0,18,0,"59,669",643,"10,040","379,886","26,429 ",North America
189,Mauritius,"1,240",+14,17 ,0,"1,121",0,102,0,974,13,"358,675","281,632","1,273,560 ",Africa
190,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,493",324,"16,700","169,344","98,616 ",North America
191,Laos,"1,205",0, ,0,122,0,"1,083",0,164,0,"186,954","25,385","7,364,820 ",Asia
192,Bhutan,"1,190",0,1 ,0,"1,037",0,152,0,"1,528",1,"721,983","927,045","778,800 ",Asia
193,Taiwan,"1,183",+5,12 ,0,"1,082",+5,89,0,50,0.5,"555,429","23,285","23,853,373 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,668,0,1 ,0,662,0,5,0,"13,627",20,"255,546","5,213,097","49,020 ",Europe
197,Cayman Islands,545,0,2 ,0,536,0,7,0,"8,211",30,"91,086","1,372,294","66,375 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,165,222 ",Africa
199,Wallis and Futuna,445,0,7 ,0,44,0,394,1,"40,195",632,"17,264","1,559,389","11,071 ",Australia/Oceania
200,Brunei ,230,+1,3 ,0,218,0,9,0,522,7,"122,292","277,289","441,027 ",Asia
201,British Virgin Islands,216,0,1 ,0,191,0,24,0,"7,105",33,"39,777","1,308,368","30,402 ",North America
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,048","72,138 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,090","112,965 ",North America
204,Fiji,129,0,3 ,0,84,0,42,0,143,3,"60,054","66,582","901,951 ",Australia/Oceania
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,282","287,822 ",Australia/Oceania
206,Anguilla,95,0, ,0,35,0,60,0,"6,285",0,"21,024","1,390,844","15,116 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,672",0,"7,258","2,035,905","3,565 ",South America
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,825","656,821 ",Asia
209,Saint Kitts and Nevis,45,0, ,0,44,0,1,0,841,0,"13,691","255,820","53,518 ",North America
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,545","56,854 ",North America
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,29,0,"4,500","6,419","701,072 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,709 ",Africa
