SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
62,Moldova,"222,120","+2,132","4,702 ",+41,"195,558","+1,996","21,860",349,"55,156","1,168","823,208","204,418","4,027,090 ",Europe
63,Costa Rica,"213,438",0,"2,908 ",0,"190,950",0,"19,580",147,"41,622",567,"775,821","151,289","5,128,060 ",North America
64,Lithuania,"211,804",+769,"3,521 ",+4,"196,067",+516,"12,216",141,"78,611","1,307","2,295,275","851,891","2,694,330 ",Europe
65,Slovenia,"209,753","+1,164","3,998 ",+4,"194,238",+855,"11,517",107,"100,884","1,923","1,027,457","494,172","2,079,147 ",Europe
66,Paraguay,"202,700","+1,877","3,910 ",+41,"166,002","+1,601","32,788",405,"28,167",543,"875,018","121,591","7,196,378 ",South America
67,Egypt,"198,011",+661,"11,768 ",+48,"151,765",+321,"34,478",90,"1,909",113,"2,506,118","24,158","103,736,556 ",Africa
68,Ethiopia,"194,524","+1,949","2,741 ",+23,"151,172",+530,"40,611",744,"1,662",23,"2,308,568","19,727","117,026,457 ",Africa
69,Guatemala,"191,207",+999,"6,765 ",+16,"173,765",+464,"10,677",5,"10,531",373,"1,029,304","56,691","18,156,362 ",North America
70,Armenia,"187,441","+1,257","3,416 ",+18,"169,727",+242,"14,298",0,"63,169","1,151","822,634","277,234","2,967,296 ",Asia
71,Honduras,"184,821",+790,"4,506 ",+17,"69,935",+477,"110,380",461,"18,447",450,"499,931","49,897","10,019,204 ",North America
72,Qatar,"175,919",+587,281 ,+3,"161,815",+327,"13,823",233,"62,654",100,"1,694,463","603,483","2,807,805 ",Asia
73,Nigeria,"162,275",+97,"2,036 ",+5,"149,882","+1,156","10,357",10,773,10,"1,727,467","8,232","209,840,702 ",Africa
74,Bosnia and Herzegovina,"160,163","+1,965","6,144 ",+77,"127,799",+552,"26,220",0,"49,042","1,881","764,199","233,998","3,265,839 ",Europe
75,Libya,"155,232",+912,"2,591 ",+9,"142,633","+1,220","10,008",0,"22,370",373,"838,770","120,872","6,939,336 ",Africa
76,Oman,"153,838",+733,"1,650 ",+6,"140,766",+546,"11,422",128,"29,580",317,"1,550,000","298,038","5,200,678 ",Asia
77,Venezuela,"153,315",0,"1,521 ",0,"142,381",0,"9,413",162,"5,403",54,"3,102,996","109,349","28,376,869 ",South America
78,Myanmar,"142,315",+23,"3,204 ",0,"131,774",+2,"7,337",0,"2,603",59,"2,528,779","46,250","54,676,225 ",Asia
79,Bahrain,"139,124",+841,508 ,+1,"131,115",+718,"7,501",53,"79,763",291,"3,483,259","1,997,039","1,744,212 ",Asia
80,Kenya,"126,170","+1,463","2,092 ",+26,"91,268",+498,"32,810",121,"2,310",38,"1,443,701","26,427","54,630,442 ",Africa
81,North Macedonia,"123,491","+1,264","3,574 ",+29,"103,374",+722,"16,543",124,"59,276","1,716","603,679","289,769","2,083,311 ",Europe
82,Albania,"122,767",+472,"2,184 ",+13,"87,760",+567,"32,823",46,"42,694",760,"537,833","187,040","2,875,495 ",Europe
83,Algeria,"116,543",+105,"3,071 ",+2,"81,065",0,"32,407",17,"2,623",69,"230,658","5,192","44,426,497 ",Africa
84,Estonia,"100,437","+1,429",836 ,+13,"71,376",+463,"28,225",69,"75,677",630,"1,110,888","837,024","1,327,188 ",Europe
85,S. Korea,"100,276",+430,"1,709 ",+2,"92,068",+508,"6,499",111,"1,955",33,"7,485,859","145,919","51,301,489 ",Asia
86,Latvia,"99,476",+606,"1,864 ",+13,"90,537",+627,"7,075",69,"53,171",996,"1,810,507","967,739","1,870,863 ",Europe
87,Sri Lanka,"91,289",+271,554 ,+2,"87,881",+251,"2,854",0,"4,250",26,"2,352,000","109,503","21,478,897 ",Asia
88,Norway,"90,935",+831,656 ,0,"74,332",0,"15,947",45,"16,679",120,"4,464,591","818,862","5,452,190 ",Europe
89,Ghana,"89,999",+106,737 ,+3,"86,621",+373,"2,641",46,"2,853",23,"979,476","31,051","31,543,681 ",Africa
90,Montenegro,"88,991",+441,"1,230 ",+6,"80,243",+609,"7,518",69,"141,677","1,958","328,860","523,559","628,124 ",Europe
91,Uruguay,"87,812",0,843 ,0,"71,588",0,"15,381",225,"25,215",242,"1,264,894","363,211","3,482,535 ",South America
92,Kyrgyzstan,"87,758",+106,"1,494 ",+2,"84,407",+68,"1,857",16,"13,292",226,"827,068","125,266","6,602,477 ",Asia
93,Zambia,"87,318",+325,"1,191 ",+4,"83,895",+278,"2,232",113,"4,655",63,"1,218,744","64,978","18,756,336 ",Africa
94,Uzbekistan,"81,816",+138,624 ,+1,"80,143",+98,"1,049",23,"2,419",18,"1,377,915","40,740","33,822,294 ",Asia
95,Finland,"74,242",+726,815 ,+4,"46,000",0,"27,427",59,"13,384",147,"3,843,882","692,963","5,547,020 ",Europe
96,Cuba,"69,802",+816,408 ,+3,"66,004",+827,"3,390",64,"6,165",36,"2,863,281","252,905","11,321,552 ",North America
97,Mozambique,"66,762",+113,753 ,+1,"54,095",+292,"11,914",0,"2,094",24,"471,022","14,771","31,888,778 ",Africa
98,El Salvador,"63,766",0,"1,990 ",0,"61,009",0,767,35,"9,795",306,"827,129","127,053","6,510,126 ",North America
99,Singapore,"60,253",+17,30 ,0,"60,086",+8,137,0,"10,240",5,"8,307,697","1,411,929","5,883,933 ",Asia
100,Luxembourg,"60,205",+298,736 ,+8,"56,044",+202,"3,425",17,"95,053","1,162","2,342,279","3,698,034","633,385 ",Europe
101,Afghanistan,"56,254",+28,"2,469 ",+2,"49,937",+135,"3,848","1,105","1,422",62,"337,560","8,532","39,564,129 ",Asia
102,Cyprus,"43,610",+324,248 ,0,"2,057",0,"41,305",22,"35,929",204,"3,016,113","2,484,899","1,213,777 ",Asia
103,Namibia,"43,010",+146,502 ,0,"40,884",+908,"1,624",30,"16,707",195,"338,019","131,303","2,574,345 ",Africa
104,Ivory Coast,"42,074",+767,229 ,+5,"37,797",+477,"4,048",0,"1,567",9,"497,211","18,517","26,851,460 ",Africa
105,Uganda,"40,734",+14,334 ,0,"15,147",+8,"25,253",0,871,7,"924,770","19,767","46,783,974 ",Africa
106,Cameroon,"40,622",0,601 ,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,488","27,024,514 ",Africa
107,Botswana,"38,466",+907,506 ,+21,"33,903","+1,353","4,057",1,"16,121",212,"910,730","381,682","2,386,099 ",Africa
108,Senegal,"38,255",+121,"1,028 ",+5,"35,811",+303,"1,416",38,"2,242",60,"430,703","25,241","17,063,319 ",Africa
109,Jamaica,"37,128",+458,546 ,+1,"16,739",+121,"19,843",44,"12,498",184,"270,017","90,896","2,970,617 ",North America
110,Zimbabwe,"36,778",+29,"1,518 ",+2,"34,555",+79,705,13,"2,449",101,"372,334","24,789","15,020,417 ",Africa
111,Malawi,"33,387",+33,"1,108 ",+3,"29,260",+7,"3,019",31,"1,713",57,"215,081","11,037","19,487,859 ",Africa
112,Sudan,"29,661",0,"2,028 ",0,"23,990",0,"3,643",0,665,45,0,0,"44,591,424 ",Africa
113,Australia,"29,228",+10,909 ,0,"26,257",+4,"2,062",0,"1,137",35,"15,327,694","596,048","25,715,536 ",Australia/Oceania
114,Malta,"28,612",+102,378 ,+1,"26,148",+291,"2,086",0,"64,674",854,"795,647","1,798,467","442,403 ",Europe
115,Thailand,"28,443",+97,92 ,0,"26,946",+73,"1,405",1,407,1,"8,014,926","114,617","69,928,128 ",Asia
116,DRC,"27,729",+69,726 ,0,"25,355",+69,"1,648",0,303,8,0,0,"91,528,445 ",Africa
117,Maldives,"23,091",+162,66 ,0,"20,439",+80,"2,586",103,"42,178",121,"627,306","1,145,840","547,464 ",Asia
118,Madagascar,"23,040",+196,369 ,+6,"21,372",+90,"1,299",23,817,13,"137,929","4,890","28,206,474 ",Africa
119,Angola,"21,914",+78,532 ,0,"20,190",+18,"1,192",18,652,16,"412,654","12,280","33,604,594 ",Africa
120,Rwanda,"21,210",+104,298 ,+1,"19,540",+99,"1,372",1,"1,609",23,"1,102,728","83,636","13,184,801 ",Africa
121,Mayotte,"19,306",+82,154 ,0,"2,964",0,"16,188",16,"69,550",555,"147,985","533,116","277,585 ",Africa
122,Guinea,"19,232",+148,113 ,0,"16,190",+58,"2,929",24,"1,436",8,"171,746","12,826","13,390,550 ",Africa
123,French Polynesia,"18,605",+7,141 ,0,"4,842",0,"13,622",2,"65,953",500,"26,355","93,426","282,095 ",Australia/Oceania
124,Gabon,"18,426",0,109 ,0,"15,863",0,"2,454",33,"8,139",48,"613,559","271,031","2,263,800 ",Africa
125,Syria,"18,046",+150,"1,206 ",+11,"12,022",+115,"4,818",0,"1,013",68,0,0,"17,808,698 ",Asia
126,Mauritania,"17,712",+22,447 ,0,"16,962",+15,303,14,"3,738",94,"197,854","41,758","4,738,128 ",Africa
127,Eswatini,"17,306",+5,666 ,0,"16,250",+75,390,36,"14,805",570,"169,393","144,914","1,168,924 ",Africa
128,French Guiana,"16,922",0,89 ,0,"9,995",0,"6,838",6,"55,612",292,"158,139","519,703","304,287 ",South America
129,Cabo Verde,"16,787",+126,164 ,+1,"15,936",+47,687,23,"29,956",293,"125,300","223,594","560,390 ",Africa
130,Réunion,"15,561",0,102 ,0,"14,064",0,"1,395",57,"17,290",113,"98,785","109,764","899,978 ",Africa
131,Tajikistan,"13,308",0,90  ,0,"13,218",0,0,0,"1,373",9,0,0,"9,693,002 ",Asia
132,Haiti,"12,736",+4,251 ,0,"10,754",0,"1,731",0,"1,107",22,"54,379","4,727","11,503,818 ",North America
133,Burkina Faso,"12,619",+23,145 ,0,"12,294",+25,180,0,592,7,0,0,"21,317,960 ",Africa
134,Belize,"12,411",+1,317 ,0,"12,052",+5,42,0,"30,806",787,"96,043","238,395","402,874 ",North America
135,Andorra,"11,687",+49,114 ,0,"11,111",+29,462,12,"151,083","1,474","193,595","2,502,682","77,355 ",Europe
136,Hong Kong,"11,429",+9,204 ,0,"10,994",+31,231,10,"1,516",27,"9,296,529","1,232,736","7,541,381 ",Asia
137,Guadeloupe,"11,298",0,165 ,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174 ",North America
138,Lesotho,"10,686",0,315 ,0,"4,438",0,"5,933",0,"4,960",146,"65,807","30,542","2,154,647 ",Africa
139,Somalia,"10,664",+133,471 ,+8,"4,634",+29,"5,559",0,658,29,0,0,"16,213,942 ",Africa
140,South Sudan,"10,048",+79,108 ,+1,"9,330",+328,610,1,890,10,"128,368","11,371","11,289,376 ",Africa
141,Guyana,"9,898",+78,223 ,+3,"8,721",+89,954,12,"12,540",283,"85,308","108,077","789,326 ",South America
142,Congo,"9,681",0,135 ,0,"8,208",+694,"1,338",0,"1,724",24,"92,500","16,469","5,616,485 ",Africa
143,Mali,"9,647",+70,375 ,+3,"6,718",+38,"2,554",0,467,18,"159,785","7,729","20,672,541 ",Africa
144,Togo,"9,506",+359,107 ,+2,"7,466",+125,"1,933",0,"1,129",13,"266,342","31,634","8,419,371 ",Africa
145,Suriname,"9,085",+8,177 ,0,"8,573",+5,335,2,"15,386",300,"44,262","74,961","590,468 ",South America
146,Aruba,"9,073",+88,82 ,0,"8,373",+37,618,8,"84,718",766,"121,317","1,132,777","107,097 ",North America
147,Bahamas,"8,935",0,188 ,0,"7,757",0,990,3,"22,564",475,"73,721","186,171","395,985 ",North America
148,Trinidad and Tobago,"7,924",+21,141 ,0,"7,576",+1,207,12,"5,649",101,"108,872","77,610","1,402,803 ",North America
149,Martinique,"7,710",0,49 ,0,98,0,"7,563",5,"20,557",131,"118,816","316,799","375,052 ",North America
150,Benin,"7,100",0,90 ,0,"6,452",+900,558,35,575,7,"548,484","44,401","12,353,069 ",Africa
151,Djibouti,"7,016",+121,64 ,0,"6,207",+35,745,0,"7,027",64,"125,746","125,940","998,458 ",Africa
152,Equatorial Guinea,"6,851",0,102 ,0,"6,335",0,414,10,"4,770",71,"107,960","75,168","1,436,243 ",Africa
153,Curaçao,"6,648",+224,27 ,0,"4,979",+27,"1,642",38,"40,393",164,"63,032","382,978","164,584 ",North America
154,Nicaragua,"6,629",0,177 ,0,"4,225",0,"2,227",0,992,26,0,0,"6,681,994 ",North America
155,Iceland,"6,158",+14,29 ,0,"6,040",0,89,1,"17,961",85,"529,699","1,544,938","342,861 ",Europe
156,Mongolia,"5,895",+285,5 ,0,"4,044",+97,"1,846",22,"1,777",2,"2,159,400","651,071","3,316,691 ",Asia
157,Gambia,"5,303",0,161 ,0,"4,926",0,216,3,"2,151",65,"53,586","21,732","2,465,771 ",Africa
158,CAR,"5,088",0,64 ,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,890,812 ",Africa
159,Niger,"4,964",+9,185 ,0,"4,569",+6,210,1,200,7,"87,455","3,521","24,837,849 ",Africa
160,San Marino,"4,484",0,82 ,0,"3,914",0,488,9,"131,948","2,413","51,114","1,504,105","33,983 ",Europe
161,Chad,"4,465",+12,158 ,0,"4,080",+8,227,0,266,9,0,0,"16,766,654 ",Africa
162,Gibraltar,"4,272",+1,94  ,0,"4,161",+1,17,1,"126,826","2,791","208,887","6,201,372","33,684 ",Europe
163,Saint Lucia,"4,172",+11,58 ,0,"4,085",+108,29,1,"22,644",315,"35,109","190,560","184,241 ",North America
164,Papua New Guinea,"4,109",0,39 ,0,846,0,"3,224",0,453,4,"55,411","6,109","9,070,140 ",Australia/Oceania
165,Channel Islands,"4,046",0,86 ,0,"3,960",0,0,1,"23,116",491,"399,901","2,284,731","175,032 ",Europe
166,Sierra Leone,"3,953",0,79 ,0,"2,798",+2,"1,076",0,488,10,"116,448","14,386","8,094,746 ",Africa
167,Seychelles,"3,882",0,18 ,0,"3,318",0,546,0,"39,295",182,"5,200","52,636","98,792 ",Africa
168,Yemen,"3,816",+113,810 ,+10,"1,580",+3,"1,426",23,126,27,"18,671",616,"30,302,453 ",Asia
169,Comoros,"3,687",+5,146 ,0,"3,492",+1,49,0,"4,175",165,0,0,"883,042 ",Africa
170,Guinea-Bissau,"3,607",+16,61 ,+5,"2,911",+10,635,16,"1,802",30,"57,611","28,781","2,001,714 ",Africa
171,Barbados,"3,582",0,40 ,0,"3,401",0,141,0,"12,453",139,"137,567","478,273","287,633 ",North America
172,Eritrea,"3,192",+9,9 ,+1,"2,962",0,221,0,891,3,"23,693","6,614","3,582,161 ",Africa
173,Burundi,"2,657",0,6 ,0,773,0,"1,878",0,219,0.5,"90,019","7,411","12,146,702 ",Africa
174,Liechtenstein,"2,642",+6,56 ,0,"2,549",+1,37,0,"69,148","1,466","29,848","781,198","38,208 ",Europe
175,Vietnam,"2,579",+3,35 ,0,"2,265",0,279,0,26,0.4,"2,598,753","26,524","97,977,671 ",Asia
176,New Zealand,"2,476",+6,26 ,0,"2,379",+2,71,0,495,5,"1,867,966","373,436","5,002,100 ",Australia/Oceania
177,Turks and Caicos,"2,315",0,17 ,0,"2,183",0,115,2,"59,210",435,"20,896","534,452","39,098 ",North America
178,Monaco,"2,227",+17,28 ,0,"2,047",+7,152,9,"56,458",710,"51,953","1,317,100","39,445 ",Europe
179,Sao Tome and Principe,"2,177",+3,34 ,0,"2,026",+11,117,0,"9,801",153,"11,592","52,189","222,116 ",Africa
180,Sint Maarten,"2,114",0,27 ,0,"2,062",0,25,1,"48,900",625,"22,989","531,771","43,231 ",North America
181,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,491","5,143,847 ",Africa
182,Cambodia,"1,872",+55,5 ,0,"1,056",+23,811,0,111,0.3,"654,809","38,775","16,887,446 ",Asia
183,St. Vincent Grenadines,"1,715",+12,10 ,0,"1,535",+6,170,2,"15,423",90,"40,268","362,129","111,198 ",North America
184,Saint Martin,"1,619",0,12 ,0,"1,399",0,208,7,"41,359",307,"23,812","608,302","39,145 ",North America
185,Isle of Man,"1,530",0,26 ,0,702,0,802,12,"17,924",305,"42,077","492,924","85,362 ",Europe
186,Caribbean Netherlands,"1,192",0,10 ,0,727,0,455,0,"45,150",379,"8,774","332,336","26,401 ",North America
187,Antigua and Barbuda,"1,100",+20,28 ,0,743,+28,329,45,"11,165",284,"16,190","164,330","98,521 ",North America
188,Taiwan,"1,012",+3,10 ,0,971,+2,31,0,42,0.4,"459,223","19,256","23,848,324 ",Asia
189,Bermuda,880,+40,12 ,0,718,+3,150,0,"14,169",193,"190,274","3,063,550","62,109 ",North America
190,Bhutan,870,0,1 ,0,867,0,2,0,"1,119",1,"584,052","750,901","777,802 ",Asia
191,Mauritius,850,0,10 ,0,592,0,248,0,668,8,"289,552","227,400","1,273,313 ",Africa
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899 ",North America
193,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
194,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,490",20,"239,451","4,886,855","48,999 ",Europe
195,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,964,528 ",Africa
196,Cayman Islands,482,0,2 ,0,454,+5,26,0,"7,272",30,"80,080","1,208,116","66,285 ",North America
197,Timor-Leste,394,+22, ,0,137,+12,257,0,295,0,"37,974","28,409","1,336,686 ",Asia
198,Wallis and Futuna,352,+11,3 ,0,18,0,331,4,"31,729",270,"1,331","119,975","11,094 ",Australia/Oceania
199,Brunei ,206,0,3 ,0,188,0,15,0,468,7,"112,060","254,373","440,535 ",Asia
200,Dominica,160,0, ,0,151,0,9,0,"2,219",0,"12,936","179,375","72,117 ",North America
201,Grenada,154,0,1 ,0,151,0,2,0,"1,364",9,"23,330","206,636","112,904 ",North America
202,British Virgin Islands,153,0,1 ,0,131,0,21,0,"5,037",33,"13,223","435,282","30,378 ",North America
203,New Caledonia,120,+4, ,0,58,0,62,0,417,0,"27,423","95,384","287,500 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"34,782","38,596","901,189 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553 ",South America
206,Laos,49,0, ,0,45,0,4,0,7,0,"129,286","17,584","7,352,411 ",Asia
207,Macao,48,0, ,0,48,+1,0,0,73,0,"4,369","6,662","655,781 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,42,0,2,0,823,0,"10,591","198,059","53,474 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"19,792","348,193","56,842 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
