SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Malaysia,"4,613,998","+5,230","35,844 ",+8,"4,536,946","+2,927","41,208",64,"138,945","1,079","61,664,545","1,856,952","33,207,396 ",Asia
26,Austria,"4,587,307","+12,585","18,925 ",+9,"4,446,382","+9,794","122,000",78,"503,510","2,077","192,060,116","21,080,826","9,110,654 ",Europe
27,Thailand,"4,554,976","+1,795","30,961 ",+23,"4,499,975","+1,920","24,040","1,496","64,927",441,"17,270,775","246,179","70,155,276 ",Asia
28,Israel,"4,498,036","+8,640","11,101 ",0,"4,415,338","+15,449","71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,349,050",0,"32,051 ",0,"4,152,425","+7,000","164,574",74,"371,970","2,741","34,784,155","2,975,052","11,691,948 ",Europe
30,Taiwan,"4,215,200","+25,310","8,031 ",+114,"3,565,782","+40,305","641,387",0,"176,337",336,"21,914,861","916,778","23,904,219 ",Asia
31,Chile,"4,122,401","+9,113","58,990 ",+35,"3,785,713","+10,577","277,698",185,"211,958","3,033","41,282,462","2,122,587","19,449,130 ",South America
32,South Africa,"3,999,751",+406,"101,918 ",+3,"3,890,509",+511,"7,324",192,"65,757","1,676","25,867,414","425,270","60,825,910 ",Africa
33,Canada,"3,992,960",0,"42,278 ",0,"3,570,058",0,"380,624",195,"103,947","1,101","62,586,673","1,629,286","38,413,557 ",North America
34,Czechia,"3,949,492","+1,711","40,346 ",+2,"3,898,166","+1,536","10,980",12,"367,419","3,753","55,616,177","5,173,943","10,749,282 ",Europe
35,Switzerland,"3,843,522",0,"14,008 ",0,"3,671,804","+4,101","157,710",60,"437,608","1,595","21,598,881","2,459,160","8,783,033 ",Europe
36,Greece,"3,843,142",0,"30,476 ",0,"3,614,441",0,"198,225",103,"372,404","2,953","86,634,526","8,394,971","10,319,812 ",Europe
37,Philippines,"3,727,970","+2,588","60,641 ",0,"3,649,239",+742,"18,090",534,"33,126",539,"31,104,567","276,386","112,540,376 ",Asia
38,Peru,"3,714,361",0,"213,746 ",0,"3,416,065","+4,688","84,550",171,"109,556","6,304","32,131,466","947,725","33,903,781 ",South America
39,Denmark,"3,039,859","+1,567","6,551 ",+8,"3,009,506","+1,442","23,802",14,"521,097","1,123","127,826,356","21,912,159","5,833,581 ",Europe
40,Romania,"2,958,051","+4,107","65,805 ",+3,"2,853,659",0,"38,587",101,"155,872","3,468","23,713,073","1,249,538","18,977,479 ",Europe
41,Sweden,"2,528,166",0,"19,170 ",0,"2,492,906",0,"16,090",16,"247,204","1,874","18,709,369","1,829,405","10,227,026 ",Europe
42,Iraq,"2,399,795","+3,088","25,263 ",+2,"2,338,538","+3,090","35,994",30,"57,065",601,"18,920,916","449,922","42,053,775 ",Asia
43,Serbia,"2,052,116","+2,728","16,166 ",+4,"2,009,887",0,"26,063",8,"236,801","1,865","10,026,607","1,157,005","8,666,000 ",Europe
44,Bangladesh,"1,994,433","+1,051","29,225 ",+2,"1,921,123","+1,957","44,085","1,228","11,870",174,"14,484,461","86,208","168,018,411 ",Asia
45,Hungary,"1,940,824",0,"46,696 ",0,"1,878,221",0,"15,907",16,"201,946","4,859","11,394,556","1,185,624","9,610,602 ",Europe
46,Slovakia,"1,804,534",+846,"20,169 ",+1,"1,776,386",+535,"7,979",26,"330,198","3,691","7,197,069","1,316,937","5,465,006 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,376","1,352","16,894,012","1,623,075","10,408,648 ",Asia
48,Georgia,"1,662,299",0,"16,844 ",0,"1,637,293",0,"8,162",0,"418,332","4,239","16,920,079","4,258,084","3,973,637 ",Asia
49,Ireland,"1,628,745",0,"7,537 ",0,"1,569,062","+2,739","52,146",35,"322,543","1,493","12,480,436","2,471,521","5,049,698 ",Europe
50,Singapore,"1,579,946","+10,526","1,447 ",+3,"1,467,837","+5,390","110,662",20,"265,819",243,"24,107,231","4,055,935","5,943,693 ",Asia
51,Pakistan,"1,544,910",+779,"30,428 ",+2,"1,503,023",0,"11,459",182,"6,729",133,"29,241,450","127,361","229,594,826 ",Asia
52,New Zealand,"1,484,746","+10,791","1,713 ",+16,"1,410,945","+9,534","72,088",0,"296,825",342,"7,330,528","1,465,490","5,002,100 ",Australia/Oceania
53,Norway,"1,452,176",0,"3,504 ",0,"1,442,320",0,"6,352",20,"263,685",636,"11,002,430","1,997,809","5,507,247 ",Europe
54,Kazakhstan,"1,313,551","+1,257","13,663 ",0,"1,293,992",+199,"5,896",24,"68,299",710,"11,575,012","601,849","19,232,410 ",Asia
55,Hong Kong,"1,287,088","+3,574","9,432 ",+5,"1,207,415",+609,"70,241",7,"168,901","1,238","50,415,048","6,615,815","7,620,384 ",Asia
56,Morocco,"1,248,856","+2,021","16,173 ",+6,"1,216,656","+2,794","16,027",293,"33,040",428,"12,093,774","319,956","37,798,233 ",Africa
57,Bulgaria,"1,183,877","+1,113","37,289 ",+6,"1,135,295",+743,"11,293",32,"173,021","5,450","10,173,151","1,486,783","6,842,392 ",Europe
58,Finland,"1,171,034",0,"5,012 ",0,"1,120,330",0,"45,692",21,"210,687",902,"11,129,795","2,002,417","5,558,180 ",Europe
59,Croatia,"1,165,478","+1,654","16,143 ",+8,"1,139,607","+1,505","9,728",17,"287,493","3,982","4,990,530","1,231,034","4,053,933 ",Europe
60,Lebanon,"1,135,565","+2,963","10,485 ",+2,"1,087,587",0,"37,493",186,"167,897","1,550","4,795,578","709,042","6,763,462 ",Asia
61,Cuba,"1,106,602",0,"8,529 ",0,"1,097,788",0,285,23,"97,820",754,"13,852,049","1,224,480","11,312,593 ",North America
62,Tunisia,"1,087,030",0,"28,823 ",0,N/A,N/A,N/A,29,"90,064","2,388","4,743,992","393,055","12,069,534 ",Africa
63,Lithuania,"1,073,790",+631,"9,188 ",0,"1,038,300",0,"26,302",5,"405,923","3,473","10,026,924","3,790,459","2,645,306 ",Europe
64,Slovenia,"1,057,817","+1,591","6,666 ",+1,"1,033,013",+916,"18,138",11,"508,684","3,206","2,692,455","1,294,750","2,079,518 ",Europe
65,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,157","9,443,019 ",Europe
66,Nepal,"981,142",+161,"11,952 ",0,"967,906",+48,"1,284",0,"32,488",396,"5,782,344","191,468","30,200,104 ",Asia
67,Guatemala,"977,539","+6,918","18,782 ",+14,"885,635","+3,893","73,122",5,"52,590","1,010","5,127,997","275,877","18,587,983 ",North America
68,UAE,"970,586","+1,489","2,325 ",0,"950,717","+1,499","17,544",0,"95,786",229,"173,570,214","17,129,436","10,132,862 ",Asia
69,Uruguay,"965,370",0,"7,373 ",0,"955,371",0,"2,626",18,"275,966","2,108","6,114,822","1,748,015","3,498,152 ",South America
70,Bolivia,"960,779","+4,150","21,979 ",+2,"898,739","+1,573","40,061",220,"80,091","1,832","2,705,422","225,525","11,996,097 ",South America
71,Panama,"934,117",0,"8,386 ",0,"912,594",0,"13,137",16,"209,792","1,883","6,637,861","1,490,789","4,452,581 ",North America
72,Mongolia,"930,677",+259,"2,179 ",0,N/A,N/A,N/A,192,"274,908",644,"4,030,048","1,190,418","3,385,407 ",Asia
73,Ecuador,"927,700",0,"35,769 ",0,"872,779","+1,808","19,152",759,"51,010","1,967","2,470,170","135,823","18,186,639 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,412","1,643","4,659,757","898,094","5,188,498 ",North America
75,Latvia,"844,980",+838,"5,875 ",+2,"830,399",+462,"8,706",1,"458,250","3,186","7,362,035","3,992,587","1,843,926 ",Europe
76,Saudi Arabia,"802,586",+651,"9,229 ",+1,"787,198",+487,"6,159",151,"22,347",257,"43,649,322","1,215,386","35,913,946 ",Asia
77,Azerbaijan,"794,092",+174,"9,722  ",+3,"783,453",0,917,0,"76,913",942,"6,972,527","675,332","10,324,599 ",Asia
78,Paraguay,"673,829",0,"19,036 ",0,"639,340",0,"15,453",6,"92,175","2,604","2,646,163","361,977","7,310,305 ",South America
79,Sri Lanka,"664,389",+25,"16,527 ",+1,"647,448",+3,414,0,"30,765",765,"6,486,117","300,347","21,595,391 ",Asia
80,Kuwait,"648,216",0,"2,556 ",0,"641,752",0,"3,908",6,"147,365",581,"8,242,720","1,873,891","4,398,718 ",Asia
81,Bahrain,"646,695","+1,296","1,505 ",+2,"634,506","+1,413","10,684",18,"355,020",826,"10,105,006","5,547,407","1,821,573 ",Asia
82,Dominican Republic,"621,047",0,"4,383 ",0,"611,734",0,"4,930",27,"56,109",396,"3,552,150","320,921","11,068,627 ",North America
83,Myanmar,"613,798",+14,"19,434 ",0,"592,712",+12,"1,652",0,"11,130",352,"8,447,251","153,169","55,149,826 ",Asia
84,Palestine,"586,058",0,"5,358 ",0,"578,920",0,"1,780",17,"109,707","1,003","3,078,533","576,286","5,342,019 ",Asia
85,Estonia,"585,143",0,"2,608 ",0,"523,576",0,"58,959",6,"440,505","1,963","3,424,969","2,578,373","1,328,345 ",Europe
86,Cyprus,"545,896","+15,386","1,086 ",+7,"124,370",0,"420,440",60,"445,560",886,"9,477,138","7,735,233","1,225,191 ",Asia
87,Venezuela,"528,994",0,"5,743 ",0,"520,663",0,"2,588",36,"18,711",203,"3,359,014","118,808","28,272,539 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,596","2,881","3,216,305","801,083","4,014,948 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,853",232,"3,693,367","34,761","106,250,559 ",Africa
90,Libya,"502,289",0,"6,430 ",0,"490,973",0,"4,886",101,"71,137",911,"2,477,219","350,837","7,060,876 ",Africa
91,Ethiopia,"490,925",+109,"7,561 ",+2,"467,990",+38,"15,374",39,"4,066",63,"5,099,723","42,237","120,741,154 ",Africa
92,Honduras,"430,672",0,"10,912 ",0,"132,498",0,"287,262",105,"42,123","1,067","1,415,120","138,408","10,224,234 ",North America
93,Réunion,"425,638",0,819 ,0,"418,572",0,"6,247",10,"468,622",902,"1,603,660","1,765,611","908,275 ",Africa
94,Armenia,"423,771",0,"8,629 ",0,"412,661",0,"2,481",0,"142,469","2,901","3,109,931","1,045,538","2,974,478 ",Asia
95,Qatar,"392,916",+971,680 ,0,"386,447",+629,"5,789",4,"139,937",242,"3,696,359","1,316,459","2,807,805 ",Asia
96,Oman,"391,641",0,"4,260 ",0,"384,669",0,"2,712",2,"72,930",793,"25,000,000","4,655,385","5,370,125 ",Asia
97,Bosnia and Herzegovina,"380,749",+251,"15,817 ",+3,N/A,N/A,N/A,0,"117,535","4,883","1,800,950","555,945","3,239,440 ",Europe
98,Kenya,"336,578",+133,"5,668 ",0,"329,316",+194,"1,594",3,"5,992",101,"3,792,836","67,519","56,174,415 ",Africa
99,Zambia,"327,994",+182,"4,009 ",0,"322,419",+71,"1,566",4,"16,882",206,"3,589,883","184,774","19,428,522 ",Africa
100,Botswana,"324,841",0,"2,760 ",0,"321,024",0,"1,057",1,"132,698","1,127","2,026,898","827,993","2,447,965 ",Africa
101,North Macedonia,"318,138",+504,"9,339 ",+2,"306,309",+321,"2,490",0,"152,716","4,483","2,082,678","999,749","2,083,201 ",Europe
102,Albania,"293,917","+1,461","3,517 ",0,"281,470","+1,096","8,930",0,"102,359","1,225","1,866,752","650,114","2,871,424 ",Europe
103,Algeria,"266,392",+36,"6,875 ",0,"178,760",+13,"80,757",6,"5,860",151,"230,861","5,079","45,457,663 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"406,975","1,692","4,307,055","6,660,659","646,641 ",Europe
105,Nigeria,"258,934",0,"3,144 ",0,"250,472",0,"5,318",11,"1,196",15,"5,349,305","24,707","216,505,530 ",Africa
106,Zimbabwe,"256,083",0,"5,566 ",0,"249,862",0,655,12,"16,735",364,"2,424,666","158,455","15,301,924 ",Africa
107,Montenegro,"245,896",+527,"2,730 ",0,"239,745",+376,"3,421",6,"391,413","4,346","2,515,109","4,003,504","628,227 ",Europe
108,Uzbekistan,"242,043",+90,"1,637 ",0,"239,016",+125,"1,390",23,"7,025",48,"1,377,915","39,994","34,453,391 ",Asia
109,Mozambique,"228,972",+85,"2,215 ",0,"226,319",+48,438,11,"6,932",67,"1,359,094","41,145","33,032,036 ",Africa
110,Laos,"210,462",+29,757 ,0,N/A,N/A,N/A,0,"28,100",101,"1,233,207","164,652","7,489,772 ",Asia
111,Martinique,"207,969",0,987 ,0,104,0,"206,878",8,"555,065","2,634","828,928","2,212,392","374,675 ",North America
112,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,859",444,"1,907,195","282,858","6,742,594 ",Asia
113,Iceland,"199,611",+255,179 ,0,N/A,N/A,N/A,1,"577,351",518,"1,979,580","5,725,698","345,736 ",Europe
114,Maldives,"183,491",0,307 ,0,"163,687",0,"19,497",25,"327,744",548,"2,213,831","3,954,251","559,861 ",Asia
115,Afghanistan,"183,407",+35,"7,729 ",0,"165,367",+26,"10,311","1,124","4,506",190,"1,013,067","24,887","40,707,111 ",Asia
116,Brunei ,"181,256","+1,497",225 ,0,"164,116",0,"16,915",3,"406,424",505,"717,784","1,609,461","445,978 ",Asia
117,El Salvador,"180,970",0,"4,167 ",0,"165,895",0,"10,908",8,"27,618",636,"2,284,873","348,697","6,552,601 ",North America
118,Guadeloupe,"175,348",0,958 ,0,"2,250",0,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263 ",North America
119,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,250","1,543","1,062,663","403,400","2,634,269 ",Africa
120,Trinidad and Tobago,"169,028",+220,"4,036 ",+2,"158,771",+103,"6,221",18,"119,990","2,865","782,398","555,412","1,408,681 ",North America
121,Uganda,"168,569",0,"3,627 ",0,"100,420",0,"64,522",10,"3,463",75,"2,975,238","61,129","48,671,743 ",Africa
122,Ghana,"167,215",0,"1,456 ",0,"165,153",0,606,2,"5,163",45,"2,479,277","76,547","32,388,938 ",Africa
123,Jamaica,"144,349",0,"3,164 ",0,"92,028",0,"49,157",0,"48,319","1,059","1,138,135","380,980","2,987,387 ",North America
124,Cambodia,"136,421",+14,"3,056 ",0,"133,275",+8,90,0,"7,937",178,"3,002,959","174,708","17,188,440 ",Asia
125,Rwanda,"131,808",0,"1,462 ",0,"45,522",0,"84,824",0,"9,689",107,"5,608,157","412,254","13,603,629 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,306",69,"1,751,774","62,818","27,886,520 ",Africa
127,Malta,"110,501",+310,768 ,0,"102,409",+637,"7,324",4,"248,916","1,730","1,996,624","4,497,630","443,928 ",Europe
128,Angola,"101,600",0,"1,900 ",0,"97,149",0,"2,551",0,"2,908",54,"1,499,795","42,924","34,940,471 ",Africa
129,DRC,"91,737",0,"1,376 ",0,"50,930",0,"39,431",0,965,14,"846,704","8,905","95,085,590 ",Africa
130,French Guiana,"89,779",0,402 ,0,"11,254",0,"78,123",1,"285,567","1,279","644,972","2,051,509","314,389 ",South America
131,Barbados,"87,219",+217,479 ,0,"84,824",+118,"1,916",0,"302,750","1,663","714,847","2,481,341","288,089 ",North America
132,Malawi,"86,900",+47,"2,652 ",+1,"83,535",+29,713,67,"4,316",132,"596,813","29,644","20,132,870 ",Africa
133,Senegal,"86,679",+48,"1,968 ",0,"84,556",+21,155,0,"4,914",112,"1,124,784","63,766","17,639,141 ",Africa
134,Channel Islands,"85,848",0,181 ,0,"82,813",0,"2,854",0,"484,705","1,022","1,252,808","7,073,456","177,114 ",Europe
135,Ivory Coast,"84,451",+104,806 ,0,"83,315",+56,330,0,"3,048",29,"1,564,701","56,480","27,703,542 ",Africa
136,Suriname,"80,919",0,"1,377 ",0,"49,590",0,"29,952",0,"135,476","2,305","238,251","398,883","597,296 ",South America
137,French Polynesia,"73,858",0,649 ,0,N/A,N/A,N/A,7,"259,879","2,284",0,0,"284,202 ",Australia/Oceania
138,Eswatini,"73,235",+5,"1,417 ",0,"71,738",+7,80,11,"61,826","1,196","1,038,997","877,133","1,184,537 ",Africa
139,Guyana,"68,730",+103,"1,264 ",0,"66,512",+65,954,0,"86,534","1,591","669,077","842,399","794,252 ",South America
140,Fiji,"66,713",0,869 ,0,"64,320",0,"1,524",0,"73,341",955,"587,132","645,467","909,624 ",Australia/Oceania
141,New Caledonia,"66,596",0,314 ,0,"64,483",0,"1,799",9,"228,800","1,079","98,964","340,004","291,067 ",Australia/Oceania
142,Madagascar,"66,098",0,"1,403 ",0,"63,895",0,800,6,"2,269",48,"478,036","16,407","29,135,325 ",Africa
143,Belize,"65,840",0,680 ,0,"64,409",0,751,6,"159,700","1,649","576,016","1,397,168","412,274 ",North America
144,Sudan,"62,795",0,"4,955 ",0,N/A,N/A,N/A,0,"1,367",108,"562,941","12,257","45,926,466 ",Africa
145,Cabo Verde,"61,776",0,409 ,0,"60,941",0,426,23,"108,715",720,"401,416","706,421","568,239 ",Africa
146,Mauritania,"61,763",+123,986 ,0,"59,142",+156,"1,635",0,"12,611",201,"889,379","181,594","4,897,620 ",Africa
147,Bhutan,"59,940",0,21 ,0,"59,845",0,74,0,"75,984",27,"2,303,734","2,920,381","788,847 ",Asia
148,Syria,"55,973",+7,"3,150 ",0,"52,780",+2,43,0,"3,048",172,"146,269","7,965","18,363,203 ",Asia
149,Gabon,"48,157",0,305 ,0,"47,391",0,461,0,"20,648",131,"1,604,748","688,057","2,332,288 ",Africa
150,Seychelles,"45,185",0,167 ,0,"44,755",0,263,0,"453,747","1,677",0,0,"99,582 ",Africa
151,Curaçao,"44,782",0,280 ,0,"44,339",0,163,3,"270,661","1,692","496,693","3,002,001","165,454 ",North America
152,Papua New Guinea,"44,758",0,662 ,0,"43,982",0,114,7,"4,817",71,"249,149","26,816","9,290,895 ",Australia/Oceania
153,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,281","1,974","249,838","3,223,051","77,516 ",Europe
154,Burundi,"43,060",0,38 ,0,N/A,N/A,N/A,0,"3,415",3,"345,742","27,420","12,609,279 ",Africa
155,Aruba,"41,448",0,224 ,0,"40,882",0,342,2,"384,897","2,080","177,885","1,651,886","107,686 ",North America
156,Mauritius,"38,737",0,"1,008 ",0,"36,856",0,873,0,"30,357",790,"358,675","281,082","1,276,049 ",Africa
157,Mayotte,"37,958",0,187 ,0,"2,964",0,"34,807",0,"132,641",653,"176,919","618,230","286,170 ",Africa
158,Togo,"37,745",+27,275 ,0,"37,194",+30,276,0,"4,352",32,"760,730","87,719","8,672,391 ",Africa
159,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,594,13,0,0,"63,186,161 ",Africa
160,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,696",32,"660,107","47,642","13,855,517 ",Africa
161,Isle of Man,"37,239",0,110 ,0,"26,794",0,"10,335",0,"433,284","1,280","150,753","1,754,043","85,946 ",Europe
162,Bahamas,"36,354",0,822 ,0,"34,842",0,690,0,"90,688","2,051","241,422","602,248","400,868 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,859",569,"778,000","15,800,162","49,240 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,638",323,"431,221","198,107","2,176,704 ",Africa
165,Haiti,"32,070",0,837 ,0,"29,884",0,"1,349",0,"2,745",72,"132,422","11,333","11,684,564 ",North America
166,Mali,"31,196",0,737 ,0,"30,367",0,92,0,"1,455",34,"708,198","33,041","21,434,224 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,616",431,"222,773","3,310,739","67,288 ",North America
168,Saint Lucia,"27,408",0,385 ,0,"26,840",0,183,0,"147,888","2,077","209,716","1,131,582","185,330 ",North America
169,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,332","12,767,443 ",Africa
170,Somalia,"26,900",0,"1,350 ",0,"13,182",0,"12,368",0,"1,602",80,"400,466","23,847","16,792,828 ",Africa
171,Congo,"24,421",0,386 ,0,"20,178",0,"3,857",0,"4,215",67,"347,815","60,034","5,793,654 ",Africa
172,Timor-Leste,"22,975",0,133 ,0,"22,829",0,13,0,"16,777",97,"271,206","198,048","1,369,395 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,878",212,"5,117","7,097","721,059 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,945,17,"248,995","11,284","22,066,182 ",Africa
175,Gibraltar,"19,862",0,105 ,0,"16,579",0,"3,178",0,"589,884","3,118","534,283","15,867,750","33,671 ",Europe
176,San Marino,"18,977",0,116 ,0,"18,267",0,594,4,"556,902","3,404","152,231","4,467,396","34,076 ",Europe
177,Grenada,"18,592",0,233 ,0,"18,178",0,181,4,"163,689","2,051","172,268","1,516,697","113,581 ",North America
178,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,725",33,0,0,"6,784,471 ",North America
179,Liechtenstein,"18,335",+36,85 ,0,"17,958",0,292,0,"478,096","2,216","102,174","2,664,250","38,350 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,784",13,0,0,"9,972,283 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,801","11,460,002 ",Africa
182,Bermuda,"16,722",0,141 ,0,"16,201",0,380,0,"270,534","2,281","958,749","15,510,977","61,811 ",North America
183,Equatorial Guinea,"16,504",0,183 ,0,"15,862",0,459,5,"11,028",122,"346,685","231,664","1,496,500 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,425",186,"305,941","300,782","1,017,152 ",Africa
185,Samoa,"15,134",0,29 ,0,"1,605",0,"13,500",4,"75,260",144,"168,260","836,744","201,089 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,283",940,"210,195","2,905,292","72,349 ",North America
187,CAR,"14,712",0,113 ,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,258","5,000,148 ",Africa
188,Monaco,"13,739",+43,57 ,0,"13,372",+34,310,4,"345,149","1,432","77,770","1,953,726","39,806 ",Europe
189,Tonga,"12,382",0,12 ,0,"12,223",0,147,0,"114,515",111,"535,009","4,948,014","108,126 ",Australia/Oceania
190,Gambia,"12,009",0,365 ,0,"11,591",0,53,0,"4,701",143,"155,686","60,948","2,554,413 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,128",369,"164,926","2,894,962","56,970 ",North America
192,Yemen,"11,832",0,"2,149 ",0,"9,108",0,575,23,380,69,"265,253","8,513","31,158,750 ",Asia
193,Vanuatu,"11,722",+2,14 ,0,"11,630",+128,78,0,"36,437",44,"24,976","77,636","321,707 ",Australia/Oceania
194,Saint Martin,"11,224",0,63 ,0,"1,399",0,"9,762",7,"280,572","1,575","112,382","2,809,269","40,004 ",North America
195,Sint Maarten,"10,656",0,87 ,0,"10,524",0,45,10,"242,933","1,983","62,056","1,414,736","43,864 ",North America
196,Caribbean Netherlands,"10,567",0,35 ,0,"10,424",0,108,0,"395,501","1,310","30,126","1,127,554","26,718 ",North America
197,Eritrea,"9,852",0,103 ,0,"9,702",0,47,0,"2,702",28,"23,693","6,498","3,646,011 ",Africa
198,Niger,"9,096",0,311 ,0,"8,628",0,157,1,350,12,"254,538","9,796","25,984,404 ",Africa
199,Antigua and Barbuda,"8,704",0,143 ,0,"8,528",0,33,1,"87,412","1,436","18,901","189,819","99,574 ",North America
