SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Colombia,"6,247,634",0,"140,603 ",0,"6,053,853",0,"53,178",342,"120,155","2,704","35,889,624","690,230","51,996,616 ",South America
20,Indonesia,"6,164,271",0,"156,902 ",0,"5,968,304",0,"39,065","2,771","22,058",561,"102,779,858","367,776","279,463,160 ",Asia
21,Poland,"6,048,411",0,"116,510 ",0,"5,335,818",0,"596,083","1,157","160,174","3,085","36,598,512","969,201","37,761,522 ",Europe
22,Portugal,"5,317,004",0,"24,528 ",0,"5,103,712","+9,931","188,764",61,"524,583","2,420","43,527,258","4,294,456","10,135,685 ",Europe
23,Ukraine,"5,021,612",0,"108,699 ",0,"4,909,636",+158,"3,277",177,"116,256","2,516","19,521,252","451,938","43,194,566 ",Europe
24,DPRK,"4,772,680",+120,74 ,0,"4,772,240",+110,366,0,"183,489",3,0,0,"26,010,780 ",Asia
25,Austria,"4,680,148",0,"18,992 ",0,"4,532,678",0,"128,478",81,"513,629","2,084","192,833,093","21,162,741","9,111,915 ",Europe
26,Malaysia,"4,648,931",0,"35,911 ",0,"4,563,473",0,"49,547",50,"139,954","1,081","62,086,831","1,869,095","33,217,593 ",Asia
27,Thailand,"4,575,853","+2,390","31,160 ",+30,"4,519,994","+2,358","24,699","1,496","65,221",444,"17,270,775","246,164","70,159,570 ",Asia
28,Israel,"4,543,894",0,"11,209 ",0,"4,460,970",0,"71,715",310,"487,229","1,202","41,373,364","4,436,346","9,326,000 ",Asia
29,Taiwan,"4,430,583","+21,737","8,596 ",+65,"3,885,081","+23,034","536,906",0,"185,339",360,"22,386,201","936,454","23,905,276 ",Asia
30,Belgium,"4,381,331",0,"32,118 ",0,"4,179,393","+4,722","169,820",123,"374,691","2,747","34,887,878","2,983,608","11,693,186 ",Europe
31,Greece,"4,210,771",0,"30,707 ",0,"3,614,441",0,"565,623",115,"408,077","2,976","87,638,663","8,493,299","10,318,566 ",Europe
32,Chile,"4,177,517",0,"59,303 ",0,"3,864,944",0,"253,270",187,"214,747","3,049","41,643,986","2,140,731","19,453,160 ",South America
33,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,430","1,134","62,586,673","1,628,941","38,421,686 ",North America
34,South Africa,"4,002,133",0,"101,943 ",0,"3,894,216",0,"5,974",192,"65,777","1,675","25,922,424","426,045","60,844,296 ",Africa
35,Czechia,"3,967,177",0,"40,383 ",0,"3,907,384",0,"19,410",27,"369,048","3,757","55,682,344","5,179,864","10,749,769 ",Europe
36,Switzerland,"3,893,084",0,"14,024 ",0,"3,707,360","+5,238","171,700",54,"443,172","1,596","21,598,881","2,458,725","8,784,587 ",Europe
37,Peru,"3,829,775",0,"213,998 ",0,"3,461,154",0,"154,623",181,"112,922","6,310","32,692,197","963,943","33,915,078 ",South America
38,Philippines,"3,748,979",0,"60,670 ",0,"3,662,566",0,"25,743",582,"33,302",539,"31,293,846","277,979","112,576,245 ",Asia
39,Denmark,"3,051,343",0,"6,591 ",0,"3,020,889",0,"23,863",14,"523,020","1,130","127,897,953","21,922,554","5,834,081 ",Europe
40,Romania,"3,002,662",0,"65,853 ",0,"2,861,334",0,"75,475",170,"158,249","3,471","23,871,903","1,258,115","18,974,341 ",Europe
41,Sweden,"2,533,978",0,"19,216 ",0,"2,496,543",0,"18,219",14,"247,735","1,879","18,731,976","1,831,338","10,228,572 ",Europe
42,Iraq,"2,427,884",0,"25,286 ",0,"2,366,460",0,"36,138",24,"57,702",601,"19,004,978","451,682","42,076,024 ",Asia
43,Serbia,"2,080,389",0,"16,206 ",0,"2,018,345",0,"45,838",14,"240,087","1,870","10,117,173","1,167,572","8,665,138 ",Europe
44,Bangladesh,"2,001,345",0,"29,262 ",0,"1,934,693",0,"37,390","1,228","11,909",174,"14,549,867","86,576","168,058,727 ",Asia
45,Hungary,"1,951,079",0,"46,736 ",0,"1,883,085",0,"21,258",17,"203,026","4,863","11,394,556","1,185,698","9,610,002 ",Europe
46,Slovakia,"1,811,383",0,"20,195 ",0,"1,780,478",0,"10,710",29,"331,447","3,695","7,212,784","1,319,797","5,465,071 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,337","1,351","16,894,012","1,622,687","10,411,137 ",Asia
48,Georgia,"1,675,265",0,"16,854 ",0,"1,637,293",0,"21,118",0,"421,615","4,242","16,920,079","4,258,285","3,973,449 ",Asia
49,Singapore,"1,652,981",0,"1,472  ",0,"1,552,118",0,"99,391",11,"278,054",248,"24,107,231","4,055,164","5,944,823 ",Asia
50,Ireland,"1,628,745",0,"7,537 ",0,"1,572,304",0,"48,904",39,"322,456","1,492","12,508,154","2,476,345","5,051,054 ",Europe
51,New Zealand,"1,563,510","+5,849","1,925 ",+14,"1,499,187","+6,785","62,398",0,"312,571",385,"7,358,021","1,470,986","5,002,100 ",Australia/Oceania
52,Pakistan,"1,550,298",+532,"30,467 ",+3,"1,507,935",0,"11,896",179,"6,749",133,"29,422,534","128,091","229,700,471 ",Asia
53,Norway,"1,454,365",0,"3,596 ",0,"1,446,515",0,"4,254",20,"264,032",653,"11,002,430","1,997,432","5,508,288 ",Europe
54,Kazakhstan,"1,328,844",0,"13,665 ",0,"1,299,032",0,"16,147",24,"69,074",710,"11,575,012","601,677","19,237,931 ",Asia
55,Hong Kong,"1,317,743",0,"9,461 ",0,"1,214,671",0,"93,611",5,"172,890","1,241","50,415,048","6,614,518","7,621,878 ",Asia
56,Morocco,"1,257,320",0,"16,211 ",0,"1,231,468",0,"9,641",293,"33,255",429,"12,168,220","321,834","37,808,988 ",Africa
57,Bulgaria,"1,194,883",0,"37,329 ",0,"1,139,370",0,"18,184",47,"174,662","5,457","10,217,078","1,493,482","6,841,113 ",Europe
58,Croatia,"1,176,519",0,"16,206 ",0,"1,149,469",0,"10,844",15,"290,261","3,998","5,021,005","1,238,741","4,053,314 ",Europe
59,Finland,"1,171,034",0,"5,012 ",0,"1,128,585",0,"37,437",21,"210,679",902,"11,129,795","2,002,341","5,558,391 ",Europe
60,Lebanon,"1,155,660",0,"10,506 ",0,"1,087,587",0,"57,567",186,"170,887","1,554","4,795,578","709,120","6,762,714 ",Asia
61,Tunisia,"1,114,370",0,"28,942 ",0,N/A,N/A,N/A,29,"92,306","2,397","4,803,289","397,868","12,072,573 ",Africa
62,Cuba,"1,107,311",0,"8,529 ",0,"1,098,299",0,483,23,"97,885",754,"13,997,964","1,237,397","11,312,424 ",North America
63,Lithuania,"1,079,269",0,"9,198 ",0,"1,038,300",0,"31,771",5,"408,137","3,478","10,039,212","3,796,435","2,644,379 ",Europe
64,Slovenia,"1,070,874",0,"6,681 ",0,"1,042,602",0,"21,591",16,"514,961","3,213","2,698,038","1,297,430","2,079,525 ",Europe
65,Guatemala,"1,015,257",0,"18,925 ",0,"920,554",0,"75,778",5,"54,595","1,018","5,229,318","281,204","18,596,144 ",North America
66,Bolivia,"1,001,213","+3,598","22,017 ",+4,"919,737","+3,490","59,459",220,"83,434","1,835","2,705,422","225,452","12,000,014 ",South America
67,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,168","9,442,942 ",Europe
68,Costa Rica,"989,213",0,"8,670 ",0,"860,711",0,"119,832",52,"190,613","1,671","4,659,757","897,896","5,189,641 ",North America
69,Nepal,"983,319",0,"11,954 ",0,"968,394",0,"2,971",0,"32,546",396,"5,796,699","191,861","30,213,007 ",Asia
70,UAE,"981,657",0,"2,331 ",0,"961,307",0,"18,019",0,"96,850",230,"175,628,480","17,327,540","10,135,800 ",Asia
71,Uruguay,"967,808",0,"7,387 ",0,"958,402",0,"2,019",18,"276,639","2,112","6,114,822","1,747,868","3,498,447 ",South America
72,Ecuador,"946,487",0,"35,786 ",0,"882,693","+1,586","28,008",759,"52,024","1,967","2,470,170","135,774","18,193,231 ",South America
73,Panama,"942,083",0,"8,395 ",0,"922,313",0,"11,375",16,"211,502","1,885","6,695,106","1,503,082","4,454,253 ",North America
74,Mongolia,"934,357",0,"2,179 ",0,N/A,N/A,N/A,192,"275,890",643,"4,030,048","1,189,961","3,386,706 ",Asia
75,Latvia,"852,683",0,"5,879 ",0,"833,977",0,"12,827",1,"462,556","3,189","7,385,672","4,006,514","1,843,416 ",Europe
76,Saudi Arabia,"807,215",0,"9,238 ",0,"790,778",0,"7,199",142,"22,468",257,"43,789,900","1,218,848","35,927,287 ",Asia
77,Azerbaijan,"796,141",0,"9,735 ",0,"784,653",0,"1,753",0,"77,094",943,"7,021,193","679,897","10,326,844 ",Asia
78,Paraguay,"701,060",0,"19,147 ",0,"662,874",0,"19,039",6,"95,872","2,618","2,646,163","361,870","7,312,459 ",South America
79,Sri Lanka,"664,844",0,"16,537 ",0,"647,620",0,687,0,"30,783",766,"6,486,117","300,317","21,597,594 ",Asia
80,Bahrain,"654,873",0,"1,506 ",0,"644,825",0,"8,542",19,"359,221",826,"10,141,321","5,562,878","1,823,035 ",Asia
81,Kuwait,"653,020",0,"2,559 ",0,"646,729",0,"3,732",2,"148,404",582,"8,277,766","1,881,194","4,400,272 ",Asia
82,Dominican Republic,"625,156",0,"4,383 ",0,"618,610",0,"2,163",23,"56,466",396,"3,570,755","322,524","11,071,300 ",North America
83,Myanmar,"613,940",0,"19,434 ",0,"592,789",0,"1,717",0,"11,130",352,"8,490,335","153,925","55,158,781 ",Asia
84,Palestine,"592,699",0,"5,360 ",0,"582,977",0,"4,362",17,"110,890","1,003","3,078,533","575,971","5,344,943 ",Asia
85,Estonia,"584,178",0,"2,612 ",0,"524,225",0,"57,341",6,"439,772","1,966","3,429,748","2,581,930","1,328,366 ",Europe
86,Cyprus,"556,048",0,"1,099 ",0,"124,370",0,"430,579",60,"453,766",897,"9,477,138","7,733,870","1,225,407 ",Asia
87,Venezuela,"532,476",0,"5,756 ",0,"522,328",0,"4,392",36,"18,835",204,"3,359,014","118,817","28,270,566 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,603","2,881","3,216,305","801,128","4,014,719 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,851",232,"3,693,367","34,745","106,298,092 ",Africa
90,Libya,"502,642",0,"6,431 ",0,"490,973",0,"5,238",101,"71,164",910,"2,477,219","350,723","7,063,174 ",Africa
91,Ethiopia,"491,729",0,"7,566 ",0,"468,652",0,"15,511","4,038","4,070",63,"5,121,898","42,396","120,811,390 ",Africa
92,Honduras,"436,210",0,"10,931 ",0,"132,498",0,"292,781",105,"42,648","1,069","1,433,472","140,150","10,228,110 ",North America
93,Réunion,"429,237",0,825 ,0,"418,572",0,"9,840",10,"472,503",908,"1,603,660","1,765,305","908,432 ",Africa
94,Armenia,"424,400",0,"8,629 ",0,"412,661",0,"3,110",0,"142,674","2,901","3,109,931","1,045,491","2,974,614 ",Asia
95,Qatar,"401,322",0,680 ,0,"392,398",0,"8,244",1,"142,931",242,"3,722,144","1,325,642","2,807,805 ",Asia
96,Oman,"393,002",0,"4,260 ",0,"384,669",0,"4,073",2,"73,139",793,"25,000,000","4,652,609","5,373,329 ",Asia
97,Bosnia and Herzegovina,"382,861",0,"15,828 ",0,N/A,N/A,N/A,0,"118,206","4,887","1,806,332","557,692","3,238,941 ",Europe
98,Kenya,"337,242",0,"5,670 ",0,"330,624",0,948,5,"6,000",101,"3,807,142","67,738","56,203,608 ",Africa
99,Zambia,"328,550",0,"4,013 ",0,"323,022",0,"1,515",4,"16,900",206,"3,608,029","185,586","19,441,232 ",Africa
100,Botswana,"325,181",0,"2,763 ",0,"321,815",0,603,1,"132,774","1,128","2,026,898","827,597","2,449,135 ",Africa
101,North Macedonia,"322,165",0,"9,353 ",0,"308,676",0,"4,136",0,"154,649","4,490","2,089,739","1,003,140","2,083,198 ",Europe
102,Albania,"303,925",0,"3,525 ",0,"290,710",0,"9,690",0,"105,848","1,228","1,866,752","650,131","2,871,347 ",Europe
103,Luxembourg,"274,524",0,"1,102 ",0,"259,768",0,"13,654",0,"424,374","1,704","4,349,750","6,724,074","646,892 ",Europe
104,Algeria,"266,772",0,"6,875 ",0,"178,987",0,"80,910",6,"5,866",151,"230,861","5,076","45,477,159 ",Africa
105,Nigeria,"260,339",0,"3,147 ",0,"253,566",0,"3,626",11,"1,202",15,"5,356,770","24,728","216,631,545 ",Africa
106,Zimbabwe,"256,246",0,"5,572 ",0,"250,160",0,514,12,"16,740",364,"2,438,197","159,284","15,307,247 ",Africa
107,Montenegro,"252,016",0,"2,736 ",0,"243,627",0,"5,653",6,"401,153","4,355","2,528,353","4,024,572","628,229 ",Europe
108,Uzbekistan,"242,691",+59,"1,637 ",0,"239,656",+84,"1,398",23,"7,042",47,"1,377,915","39,980","34,465,324 ",Asia
109,Mozambique,"229,351",0,"2,215 ",0,"226,700",0,436,11,"6,939",67,"1,363,738","41,258","33,053,652 ",Africa
110,Martinique,"211,836",0,"1,005 ",0,104,0,"210,727",8,"565,397","2,682","828,928","2,212,433","374,668 ",North America
111,Laos,"210,789",+23,757 ,0,N/A,N/A,N/A,0,"28,134",101,"1,233,207","164,595","7,492,370 ",Asia
112,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,848",443,"1,907,195","282,747","6,745,243 ",Asia
113,Iceland,"201,082",0,179 ,0,N/A,N/A,N/A,2,"581,515",518,"1,982,417","5,733,008","345,790 ",Europe
114,Brunei ,"193,434",0,225 ,0,"164,116",0,"29,093",3,"433,630",504,"717,784","1,609,089","446,081 ",Asia
115,Afghanistan,"184,473",0,"7,738 ",0,"165,932",0,"10,803","1,124","4,529",190,"1,020,860","25,065","40,728,722 ",Asia
116,Maldives,"183,908",0,307 ,0,"163,687",0,"19,914",25,"328,351",548,"2,213,831","3,952,599","560,095 ",Asia
117,El Salvador,"180,970",0,"4,184 ",0,"165,895",0,"10,891",8,"27,615",638,"2,368,512","361,417","6,553,404 ",North America
118,Guadeloupe,"179,285",0,960 ,0,"2,250",0,"176,075",19,"447,917","2,398","938,039","2,343,551","400,264 ",North America
119,Trinidad and Tobago,"170,063",0,"4,042 ",0,"159,912",0,"6,109",18,"120,715","2,869","787,214","558,786","1,408,793 ",North America
120,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,223","1,542","1,062,663","403,226","2,635,402 ",Africa
121,Uganda,"168,919",0,"3,627 ",0,"100,420",0,"64,872",5,"3,468",74,"2,989,693","61,381","48,707,436 ",Africa
122,Ghana,"167,215",0,"1,456 ",0,"165,153",0,606,2,"5,160",45,"2,479,277","76,509","32,404,920 ",Africa
123,Jamaica,"145,497",0,"3,181 ",0,"92,997",0,"49,319",0,"48,699","1,065","1,143,677","382,794","2,987,705 ",North America
124,Cambodia,"136,588",+23,"3,056 ",0,"133,398",+9,134,0,"7,944",178,"3,011,000","175,118","17,194,131 ",Asia
125,Rwanda,"132,044",0,"1,466 ",0,"45,522",0,"85,056",0,"9,701",108,"5,638,328","414,231","13,611,548 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,303",69,"1,751,774","62,781","27,902,819 ",Africa
127,Malta,"112,089",0,785 ,0,"106,878",0,"4,426",4,"252,477","1,768","2,009,550","4,526,452","443,957 ",Europe
128,Angola,"102,301",0,"1,912 ",0,"97,149",0,"3,240",0,"2,926",55,"1,499,795","42,893","34,965,730 ",Africa
129,DRC,"91,928",0,"1,390 ",0,"50,930",0,"39,608",0,966,15,"846,704","8,898","95,152,847 ",Africa
130,French Guiana,"91,812",0,404 ,0,"11,254",0,"80,154",1,"291,856","1,284","644,972","2,050,264","314,580 ",South America
131,Barbados,"89,654",0,482 ,0,"86,727",0,"2,445",0,"311,194","1,673","721,695","2,505,042","288,097 ",North America
132,Malawi,"87,156",0,"2,656 ",0,"83,596",0,904,67,"4,326",132,"599,393","29,754","20,145,066 ",Africa
133,Channel Islands,"87,142",0,186 ,0,"85,175",0,"1,781",0,"491,900","1,050","1,252,808","7,071,858","177,154 ",Europe
134,Senegal,"86,986",0,"1,968 ",0,"84,753",0,265,0,"4,928",112,"1,130,335","64,042","17,650,028 ",Africa
135,Ivory Coast,"84,950",0,809 ,0,"83,843",0,298,0,"3,065",29,"1,573,104","56,750","27,719,653 ",Africa
136,Suriname,"80,949",0,"1,379 ",0,"49,595",0,"29,975",0,"135,496","2,308","238,361","398,980","597,426 ",South America
137,French Polynesia,"74,639",0,649 ,0,N/A,N/A,N/A,7,"262,590","2,283",0,0,"284,242 ",Australia/Oceania
138,Eswatini,"73,253",0,"1,417 ",0,"71,812",0,24,11,"61,826","1,196","1,039,973","877,739","1,184,832 ",Africa
139,Guyana,"69,413",0,"1,269 ",0,"67,276",0,868,0,"87,384","1,598","673,362","847,695","794,345 ",South America
140,New Caledonia,"67,999",0,314 ,0,"65,708",0,"1,977",9,"233,566","1,079","98,964","339,926","291,134 ",Australia/Oceania
141,Fiji,"67,191",0,870 ,0,"64,941",0,"1,380",0,"73,854",956,"596,112","655,224","909,784 ",Australia/Oceania
142,Belize,"66,621",0,680 ,0,"65,359",0,582,6,"161,524","1,649","576,016","1,396,565","412,452 ",North America
143,Madagascar,"66,289",0,"1,406 ",0,"64,277",0,606,6,"2,274",48,"484,927","16,634","29,152,887 ",Africa
144,Sudan,"62,914",0,"4,955 ",0,N/A,N/A,N/A,0,"1,369",108,"562,941","12,251","45,951,708 ",Africa
145,Mauritania,"62,280",0,989 ,0,"60,247",0,"1,044",0,"12,709",202,"902,052","184,068","4,900,635 ",Africa
146,Cabo Verde,"62,055",0,409 ,0,"61,447",0,199,23,"109,177",720,"401,416","706,236","568,388 ",Africa
147,Bhutan,"60,109",0,21 ,0,"59,959",0,129,0,"76,178",27,"2,303,734","2,919,608","789,056 ",Asia
148,Syria,"56,067",0,"3,150 ",0,"52,802",0,115,0,"3,051",171,"146,269","7,961","18,373,687 ",Asia
149,Gabon,"48,417",0,306 ,0,"47,507",0,604,0,"20,748",131,"1,607,815","688,990","2,333,583 ",Africa
150,Seychelles,"45,185",0,167 ,0,"44,755",0,263,0,"453,678","1,677",0,0,"99,597 ",Africa
151,Curaçao,"44,932",0,282 ,0,"44,434",0,216,3,"271,540","1,704","496,693","3,001,692","165,471 ",North America
152,Papua New Guinea,"44,772",0,662 ,0,"43,982",0,128,7,"4,817",71,"249,149","26,804","9,295,069 ",Australia/Oceania
153,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,259","1,974","249,838","3,222,926","77,519 ",Europe
154,Burundi,"43,850",0,38 ,0,N/A,N/A,N/A,0,"3,475",3,"345,742","27,401","12,618,025 ",Africa
155,Aruba,"41,787",0,224 ,0,"41,315",0,248,1,"388,005","2,080","177,885","1,651,717","107,697 ",North America
156,Mauritius,"39,310",0,"1,009 ",0,"37,352",0,949,0,"30,805",791,"358,675","281,071","1,276,101 ",Africa
157,Mayotte,"38,653",0,187 ,0,N/A,N/A,N/A,0,"134,994",653,"176,919","617,881","286,332 ",Africa
158,Togo,"37,929",0,276 ,0,"37,393",0,260,0,"4,371",32,"764,875","88,148","8,677,175 ",Africa
159,Isle of Man,"37,538",0,111 ,0,"26,794",0,"10,633",0,"436,707","1,291","150,753","1,753,819","85,957 ",Europe
160,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,593,13,0,0,"63,228,167 ",Africa
161,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,695",32,"660,107","47,612","13,864,308 ",Africa
162,Bahamas,"36,568",0,822 ,0,"35,101",0,645,0,"91,201","2,050","241,422","602,110","400,960 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,801",569,"778,000","15,798,879","49,244 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,635",322,"431,221","198,069","2,177,121 ",Africa
165,Haiti,"32,131",0,838 ,0,"29,905",0,"1,388",0,"2,749",72,"132,422","11,330","11,687,982 ",North America
166,Mali,"31,212",0,737 ,0,"30,385",0,90,0,"1,455",34,"712,855","33,235","21,448,625 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,499",431,"222,773","3,309,804","67,307 ",North America
168,Saint Lucia,"27,654",0,385 ,0,"27,094",0,175,0,"149,199","2,077","209,716","1,131,459","185,350 ",North America
169,Benin,"27,271",0,163 ,0,"25,506",0,"1,602",5,"2,135",13,"604,310","47,303","12,775,278 ",Africa
170,Somalia,"26,912",0,"1,350 ",0,"13,182",0,"12,380",0,"1,602",80,"400,466","23,832","16,803,774 ",Africa
171,Congo,"24,604",0,386 ,0,"20,178",0,"4,040",0,"4,244",67,"347,815","59,999","5,797,003 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,774",97,"271,855","198,432","1,370,014 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,861",212,"5,117","7,092","721,475 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,957,18,"248,995","11,277","22,080,329 ",Africa
175,Gibraltar,"19,902",0,105 ,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,532",0,117 ,0,"18,939",0,476,4,"573,173","3,433","152,231","4,467,265","34,077 ",Europe
177,Grenada,"18,720",0,233 ,0,"18,358",0,129,4,"164,797","2,051","173,321","1,525,794","113,594 ",North America
178,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,725",33,0,0,"6,786,408 ",North America
179,Liechtenstein,"18,478",0,85 ,0,"18,167",0,226,1,"481,788","2,216","102,174","2,664,042","38,353 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,783",13,0,0,"9,977,564 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,791","11,463,228 ",Africa
182,Bermuda,"16,988",0,142 ,0,"16,539",0,307,0,"274,860","2,298","962,769","15,577,274","61,806 ",North America
183,Equatorial Guinea,"16,654",0,183 ,0,"16,018",0,453,5,"11,120",122,"352,052","235,071","1,497,639 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,420",186,"305,941","300,678","1,017,505 ",Africa
185,Samoa,"15,243",0,29 ,0,"1,605",0,"13,609",4,"75,790",144,"172,019","855,301","201,121 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,271",940,"210,195","2,905,132","72,353 ",North America
187,CAR,"14,712",0,113 ,0,"6,859",0,"7,740",2,"2,941",23,"81,294","16,252","5,002,215 ",Africa
188,Monaco,"13,964",0,57 ,0,"13,709",0,198,4,"350,740","1,432","77,770","1,953,382","39,813 ",Europe
189,Tonga,"12,515",0,12 ,0,"12,370",0,133,0,"115,714",111,"535,009","4,946,688","108,155 ",Australia/Oceania
190,Gambia,"12,028",0,368 ,0,"11,591",0,69,0,"4,706",144,"155,686","60,908","2,556,089 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,121",369,"164,926","2,894,861","56,972 ",North America
192,Yemen,"11,849",0,"2,149 ",0,"9,113",0,587,23,380,69,"265,253","8,509","31,174,941 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,420",43,"24,976","77,593","321,884 ",Australia/Oceania
194,Saint Martin,"11,410",0,63 ,0,"1,399",0,"9,948",7,"285,107","1,574","112,382","2,808,146","40,020 ",North America
195,Sint Maarten,"10,708",0,87 ,0,"10,582",0,39,10,"244,051","1,983","62,056","1,414,350","43,876 ",North America
196,Caribbean Netherlands,"10,595",0,35 ,0,"10,476",0,84,0,"396,460","1,310","30,126","1,127,301","26,724 ",North America
197,Eritrea,"9,928",0,103 ,0,"9,755",0,70,0,"2,722",28,"23,693","6,496","3,647,218 ",Africa
198,Niger,"9,104",0,311 ,0,"8,628",0,165,1,350,12,"254,538","9,788","26,006,083 ",Africa
199,Antigua and Barbuda,"8,736",0,144 ,0,"8,568",0,24,1,"87,716","1,446","18,901","189,781","99,594 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,071",83,"145,231","70,380","2,063,519 ",Africa
201,Comoros,"8,270",0,160 ,0,"7,933",0,177,0,"9,112",176,0,0,"907,641 ",Africa
202,Sierra Leone,"7,728",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,282","8,310,112 ",Africa
203,Liberia,"7,508",0,294 ,0,"5,747",0,"1,467",2,"1,416",55,"139,824","26,373","5,301,796 ",Africa
