SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
59,S. Korea,"583,065","+7,450","4,906 ",+78,"463,401","+3,773","114,758","1,063","11,358",96,"15,804,065","307,866","51,334,173 ",Asia
60,Sri Lanka,"581,595",+673,"14,811 ",+16,"558,226",+311,"8,558",0,"26,994",687,"5,726,599","265,791","21,545,465 ",Asia
61,Bolivia,"568,967","+2,376","19,480 ",+21,"513,729","+1,006","35,758",220,"47,783","1,636","2,615,853","219,684","11,907,330 ",South America
62,Costa Rica,"568,860",0,"7,343 ",0,"560,239",0,"1,278",49,"110,189","1,422","2,911,504","563,961","5,162,596 ",North America
63,Saudi Arabia,"551,462",+252,"8,867 ",+2,"540,393",+109,"2,202",30,"15,485",249,"32,536,750","913,657","35,611,545 ",Asia
64,Ecuador,"538,218",0,"33,624 ",0,"443,880",0,"60,714",759,"29,839","1,864","2,103,013","116,593","18,037,227 ",South America
65,Myanmar,"528,838",+199,"19,235 ",+5,"506,306",+210,"3,297",0,"9,625",350,"5,937,389","108,057","54,946,854 ",Asia
66,Lithuania,"506,144","+1,655","7,200 ",+23,"472,360","+1,411","26,584",120,"189,829","2,700","6,500,320","2,437,941","2,666,316 ",Europe
67,Panama,"484,125",0,"7,405 ",0,"472,398",0,"4,322",16,"109,662","1,677","4,379,785","992,092","4,414,696 ",North America
68,Paraguay,"464,895",+102,"16,593 ",+5,"447,319",+93,983,49,"64,022","2,285","2,007,473","276,455","7,261,479 ",South America
69,Slovenia,"451,966","+1,255","5,518 ",+6,"429,170","+1,846","17,278",206,"217,358","2,654","2,037,402","979,822","2,079,359 ",Europe
70,Venezuela,"442,178",0,"5,299 ",0,"430,691",0,"6,188",681,"15,615",187,"3,359,014","118,621","28,317,252 ",South America
71,Palestine,"437,326",+291,"4,616 ",+2,"428,691",+374,"4,019",56,"82,894",875,"2,819,430","534,413","5,275,747 ",Asia
72,Kuwait,"414,413",+143,"2,466 ",0,"411,178",+33,769,6,"94,973",565,"5,778,849","1,324,362","4,363,498 ",Asia
73,Dominican Republic,"412,263",+241,"4,223 ",0,"406,513",+4,"1,527",90,"37,451",384,"2,541,818","230,906","11,008,039 ",North America
74,Uruguay,"405,681",+445,"6,159 ",+2,"396,293",+245,"3,229",20,"116,192","1,764","4,308,305","1,233,955","3,491,459 ",South America
75,Mongolia,"387,684",+328,"2,050 ",+3,"313,256",0,"72,378",192,"115,521",611,"4,030,048","1,200,864","3,355,957 ",Asia
76,Libya,"383,445",+561,"5,626 ",+11,"371,794",+609,"6,025",0,"54,709",803,"1,990,657","284,023","7,008,787 ",Africa
77,Ethiopia,"382,371","+2,992","6,880 ",+3,"351,304",+136,"24,187",140,"3,209",58,"4,002,474","33,592","119,149,141 ",Africa
78,Honduras,"378,963",+120,"10,429 ",+1,"123,783",0,"244,751",45,"37,386","1,029","1,135,433","112,016","10,136,364 ",North America
79,Egypt,"377,960",+879,"21,500 ",+43,"314,452",+670,"42,008",90,"3,594",204,"3,693,367","35,117","105,173,129 ",Africa
80,Moldova,"373,373",+390,"9,557 ",+17,"358,603",0,"5,213",155,"92,875","2,377","2,326,057","578,599","4,020,152 ",Europe
81,Norway,"363,554","+4,290","1,257 ",+8,"88,952",0,"273,345",121,"66,298",229,"9,150,693","1,668,723","5,483,651 ",Europe
82,Armenia,"343,997",+152,"7,921 ",+7,"329,281",+153,"6,795",0,"115,769","2,666","2,509,795","844,651","2,971,400 ",Asia
83,Oman,"304,938",+42,"4,113 ",0,"300,227",+11,598,2,"57,563",776,"25,000,000","4,719,203","5,297,505 ",Asia
84,Bosnia and Herzegovina,"286,276",+552,"13,224 ",+20,"192,218",0,"80,834",0,"88,064","4,068","1,456,145","447,941","3,250,754 ",Europe
85,Bahrain,"278,875",+161,"1,394 ",0,"276,672",+31,809,1,"155,934",779,"7,836,847","4,382,000","1,788,418 ",Asia
86,Singapore,"276,720",+335,818 ,+1,"272,675",+494,"3,227",23,"46,758",138,"21,098,774","3,565,138","5,918,081 ",Asia
87,Kenya,"270,899","+3,328","5,355 ",+1,"249,557",+83,"15,987",16,"4,880",96,"2,955,176","53,234","55,512,712 ",Africa
88,Latvia,"269,204",+748,"4,477 ",+11,"254,119",0,"10,608",84,"145,087","2,413","5,544,372","2,988,123","1,855,470 ",Europe
89,Australia,"264,705","+5,498","2,162 ",+8,"223,913",0,"38,630",111,"10,206",83,"52,483,775","2,023,639","25,935,340 ",Australia/Oceania
90,Qatar,"247,082",+185,614 ,0,"244,145",+212,"2,323",11,"87,998",219,"3,120,513","1,111,371","2,807,805 ",Asia
91,Estonia,"234,092",+725,"1,895 ",+2,"218,561",+857,"13,636",16,"176,294","1,427","2,463,175","1,855,011","1,327,849 ",Europe
92,Nigeria,"231,413","+4,035","2,991 ",+2,"211,853",+92,"16,569",11,"1,083",14,"3,686,403","17,254","213,649,175 ",Africa
93,Finland,"224,169","+2,877","1,501 ",+6,"46,000",0,"176,668",61,"40,366",270,"8,423,578","1,516,833","5,553,397 ",Europe
94,North Macedonia,"222,064",+320,"7,853 ",+15,"208,938",+214,"5,273",0,"106,595","3,770","1,558,639","748,177","2,083,248 ",Europe
95,Zambia,"221,880","+2,857","3,685 ",0,"207,709",+148,"10,486",196,"11,592",193,"2,851,157","148,960","19,140,443 ",Africa
96,Algeria,"215,430",+285,"6,205 ",+7,"148,217",+196,"61,008",26,"4,786",138,"230,861","5,128","45,015,735 ",Africa
97,Albania,"206,616",+343,"3,180 ",+2,"198,263",+333,"5,173",23,"71,912","1,107","1,448,218","504,049","2,873,168 ",Europe
98,Botswana,"204,701",0,"2,425 ",0,"193,454",0,"8,822",1,"84,537","1,001","1,985,958","820,152","2,421,451 ",Africa
99,Zimbabwe,"197,768",0,"4,819 ",0,"144,747",0,"48,202",12,"13,027",317,"1,792,843","118,096","15,181,278 ",Africa
100,Uzbekistan,"197,566",+174,"1,468 ",+3,"194,479",+267,"1,619",23,"5,780",43,"1,377,915","40,310","34,182,921 ",Asia
101,Kyrgyzstan,"184,319",+50,"2,787 ",+1,"179,400",+48,"2,132",131,"27,582",417,"1,895,279","283,616","6,682,544 ",Asia
102,Mozambique,"164,862","+2,337","1,960 ",+3,"151,223",+706,"11,679",13,"5,066",60,"1,041,472","32,004","32,542,068 ",Africa
103,Montenegro,"161,672",+308,"2,381 ",+1,"157,214",+160,"2,077",60,"257,364","3,790","944,969","1,504,289","628,183 ",Europe
104,Afghanistan,"157,841",+21,"7,341 ",+4,"145,328",+7,"5,172","1,124","3,925",183,"814,070","20,242","40,217,261 ",Asia
105,Cyprus,"147,685",+883,624 ,+1,"124,370",0,"22,691",60,"121,024",511,"9,477,138","7,766,243","1,220,299 ",Asia
106,Namibia,"141,045",+596,"3,593 ",+4,"127,872",+207,"9,580",16,"54,069","1,377","848,239","325,172","2,608,588 ",Africa
107,Ghana,"133,555",+946,"1,265 ",+4,"129,862",+116,"2,428",5,"4,170",39,"2,055,702","64,187","32,026,685 ",Africa
108,Uganda,"130,178",+502,"3,274 ",0,"98,102",+23,"28,802",85,"2,720",68,"2,078,188","43,420","47,862,699 ",Africa
109,El Salvador,"121,623",0,"3,812 ",+2,"105,797",0,"12,014",197,"18,613",583,"1,498,151","229,271","6,534,398 ",North America
110,Cambodia,"120,430",+3,"3,006 ",+1,"116,824",+9,600,0,"7,059",176,"2,754,077","161,440","17,059,443 ",Asia
111,Cameroon,"108,410",+384,"1,846 ",+5,"105,735",0,829,13,"3,940",67,"1,751,774","63,661","27,517,089 ",Africa
112,Rwanda,"102,697",+465,"1,345 ",0,"45,522",0,"55,830",0,"7,650",100,"3,836,810","285,814","13,424,132 ",Africa
113,Laos,"101,865","+1,341",288 ,+4,"7,339",0,"94,238",0,"13,708",39,"901,338","121,296","7,430,903 ",Asia
114,Luxembourg,"97,858",+600,906 ,+2,"91,011",+198,"5,941",19,"152,674","1,414","3,785,608","5,906,153","640,960 ",Europe
115,Maldives,"94,299",+121,260 ,0,"92,099",+118,"1,940",23,"170,047",469,"1,841,712","3,321,105","554,548 ",Asia
116,Jamaica,"92,226",+99,"2,450 ",0,"64,434",+134,"25,342",2,"30,946",822,"695,235","233,285","2,980,200 ",North America
117,Trinidad and Tobago,"87,052",+456,"2,662 ",+23,"68,740",+561,"15,650",22,"61,908","1,893","488,616","347,482","1,406,162 ",North America
118,Senegal,"74,223",+27,"1,890 ",+2,"72,246",+11,87,0,"4,268",109,"906,435","52,117","17,392,360 ",Africa
119,Réunion,"71,795","+4,558",401 ,+8,"65,494","+3,468","5,900",34,"79,356",443,"1,347,378","1,489,278","904,719 ",Africa
120,DRC,"67,298",0,"1,126 ",0,"50,930",0,"15,242",0,719,12,"306,299","3,274","93,561,099 ",Africa
121,Malawi,"67,278","+1,112","2,317 ",+4,"59,276",+114,"5,685",67,"3,388",117,"468,392","23,589","19,856,437 ",Africa
122,Angola,"67,199",+633,"1,741 ",+3,"63,894",+15,"1,564",3,"1,955",51,"1,238,567","36,038","34,367,953 ",Africa
123,Eswatini,"62,890",+796,"1,267 ",+2,"51,387",+588,"10,236",11,"53,394","1,076","420,176","356,733","1,177,846 ",Africa
124,Ivory Coast,"62,583",+247,706 ,0,"61,159",+10,718,0,"2,289",26,"1,200,034","43,896","27,338,364 ",Africa
125,Guadeloupe,"56,035",+594,750 ,+1,"2,250",0,"53,035",23,"140,009","1,874","607,573","1,518,079","400,225 ",North America
126,Fiji,"52,706",+48,697 ,0,"51,217",+4,792,0,"58,174",769,"468,972","517,624","906,009 ",Australia/Oceania
127,Suriname,"51,498",+36,"1,186 ",+1,"48,876",+1,"1,436",2,"86,643","1,995","166,438","280,024","594,370 ",South America
128,Syria,"49,861",0,"2,855 ",0,"31,376",0,"15,630",0,"2,751",158,"113,162","6,243","18,125,558 ",Asia
129,Martinique,"47,300",0,769 ,0,104,0,"46,427",1,"126,189","2,052","466,711","1,245,107","374,836 ",North America
130,Madagascar,"47,295",0,996 ,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,689","28,737,246 ",Africa
131,French Guiana,"47,012",+102,337 ,0,"11,254",0,"35,421",6,"151,622","1,087","478,539","1,543,375","310,060 ",South America
132,French Polynesia,"46,375",+25,636 ,0,N/A,N/A,N/A,7,"163,696","2,245",0,0,"283,299 ",Australia/Oceania
133,Sudan,"46,037",+136,"3,298 ",+2,"38,292",0,"4,447",0,"1,015",73,"238,579","5,260","45,354,305 ",Africa
134,Malta,"43,073",+582,473 ,+2,"39,197",+94,"3,403",4,"97,170","1,067","1,211,456","2,732,967","443,275 ",Europe
135,Mauritania,"40,239",+57,859 ,+2,"38,858",+33,522,21,"8,332",178,"544,753","112,802","4,829,266 ",Africa
136,Guyana,"38,966",+40,"1,040 ",+1,"37,214",+41,712,8,"49,191","1,313","415,178","524,121","792,141 ",South America
137,Cabo Verde,"38,655",+36,351 ,0,"38,131",+4,173,23,"68,431",621,"211,692","374,759","564,875 ",Africa
138,Gabon,"38,039",+209,286 ,0,"36,221",+328,"1,532",5,"16,518",124,"1,469,004","637,883","2,302,936 ",Africa
139,Papua New Guinea,"36,040",+34,589 ,0,"35,293",+18,158,7,"3,919",64,"249,149","27,092","9,196,286 ",Australia/Oceania
140,Belize,"31,322",0,591 ,0,"30,284",0,447,4,"76,724","1,448","371,738","910,576","408,245 ",North America
141,Guinea,"30,888",+74,389 ,+1,"29,800",+24,699,49,"2,262",28,"569,940","41,735","13,656,246 ",Africa
142,Barbados,"27,308",+66,256 ,0,"25,653",0,"1,399",0,"94,855",889,"458,730","1,593,404","287,893 ",North America
143,Togo,"27,108",+197,246 ,0,"26,001",+1,861,0,"3,165",29,"603,472","70,467","8,563,954 ",Africa
144,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,426,12,0,0,"62,234,033 ",Africa
145,Lesotho,"26,004",0,665 ,0,"14,189",0,"11,150",0,"11,999",307,"296,569","136,841","2,167,251 ",Africa
146,Haiti,"25,941",+18,765 ,0,"22,909",+121,"2,267",0,"2,235",66,"132,422","11,409","11,607,102 ",North America
147,Benin,"24,935",+28,161 ,0,"24,705",0,69,5,"1,981",13,"604,310","48,000","12,589,854 ",Africa
148,Seychelles,"24,047",0,131 ,0,"23,574",0,342,0,"242,302","1,320",0,0,"99,244 ",Africa
149,Bahamas,"23,240",+79,713 ,0,"21,734",+26,793,2,"58,278","1,788","178,674","448,057","398,775 ",North America
150,Somalia,"23,169",0,"1,333 ",0,"12,903",0,"8,933",0,"1,400",81,"262,138","15,844","16,544,734 ",Africa
151,Mauritius,"23,020",0,680 ,0,"21,548",0,792,0,"18,057",533,"358,675","281,341","1,274,876 ",Africa
152,Burundi,"23,009",+370,38 ,0,773,0,"22,198",0,"1,854",3,"345,742","27,858","12,411,031 ",Africa
153,Channel Islands,"22,580",0,111 ,0,"20,417",0,"2,052",0,"128,134",630,"1,102,820","6,258,129","176,222 ",Europe
154,Iceland,"21,587",+372,37 ,0,"19,291",+136,"2,259",3,"62,661",107,"1,325,463","3,847,453","344,504 ",Europe
155,Andorra,"21,372",+310,138 ,+1,"19,542",+378,"1,692",31,"275,956","1,782","235,283","3,037,987","77,447 ",Europe
156,Mayotte,"21,288",+45,185 ,0,"2,964",0,"18,139",0,"75,358",655,"176,919","626,282","282,491 ",Africa
157,Timor-Leste,"19,833",0,122 ,0,"19,704",0,7,0,"14,633",90,"211,166","155,799","1,355,377 ",Asia
158,Mali,"19,553",+83,648 ,+1,"16,590",+218,"2,315",0,926,31,"522,149","24,737","21,107,788 ",Africa
159,Congo,"19,490",0,367 ,0,"12,421",0,"6,702",0,"3,409",64,"188,207","32,916","5,717,724 ",Africa
160,Curaçao,"18,082",+181,186 ,+2,"17,434",+21,462,3,"109,534","1,127","370,862","2,246,546","165,081 ",North America
161,Nicaragua,"17,442",0,211 ,0,"4,225",0,"13,006",0,"2,588",31,0,0,"6,740,552 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,735",13,0,0,"9,852,591 ",Asia
163,Aruba,"17,041",+121,180 ,0,"16,489",+33,372,7,"158,618","1,675","177,885","1,655,761","107,434 ",North America
164,Burkina Faso,"17,040",0,317 ,0,"16,250",0,473,0,784,15,"239,193","11,000","21,745,515 ",Africa
165,Taiwan,"16,840",+14,850 ,0,"15,776",+17,214,0,705,36,"8,999,149","376,845","23,880,264 ",Asia
166,Brunei ,"15,426",+8,98 ,0,"15,171",+21,157,1,"34,771",221,"674,520","1,520,405","443,645 ",Asia
167,South Sudan,"13,831",0,133 ,0,"12,614",0,"1,084",2,"1,215",12,"285,922","25,110","11,386,876 ",Africa
168,Equatorial Guinea,"13,618",0,175 ,0,"13,407",0,36,1,"9,260",119,"263,190","178,959","1,470,676 ",Africa
169,New Zealand,"13,589",+58,49 ,0,"11,887",+126,"1,653",40,"2,717",10,"5,457,070","1,090,956","5,002,100 ",Australia/Oceania
170,Djibouti,"13,546",0,189 ,0,"13,316",0,41,0,"13,423",187,"255,076","252,766","1,009,140 ",Africa
171,Isle of Man,"13,364",+106,67 ,0,"12,576",+99,721,1,"155,947",782,"133,676","1,559,886","85,696 ",Europe
172,Saint Lucia,"13,209",+32,295 ,0,"12,795",+11,119,2,"71,453","1,596","105,033","568,167","184,863 ",North America
173,New Caledonia,"12,565",+31,280 ,0,"12,101",+9,184,4,"43,397",967,"42,756","147,670","289,538 ",Australia/Oceania
174,Hong Kong,"12,549",+7,213 ,0,"12,184",0,152,0,"1,654",28,"29,296,086","3,861,594","7,586,526 ",Asia
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,159","4,953,290 ",Africa
176,Yemen,"10,103",0,"1,981 ",+4,"7,002",+21,"1,120",23,328,64,"265,253","8,614","30,791,766 ",Asia
177,Gambia,"10,078",0,342 ,0,"9,683",0,53,1,"4,005",136,"129,799","51,581","2,516,424 ",Africa
178,Cayman Islands,"8,245",0,9 ,0,"4,712",0,"3,524",11,"123,321",135,"215,963","3,230,174","66,858 ",North America
179,Gibraltar,"7,954",+42,100 ,0,"7,398",+11,456,3,"236,192","2,969","439,596","13,053,688","33,676 ",Europe
180,Eritrea,"7,817",+10,70 ,0,"7,593",+13,154,0,"2,160",19,"23,693","6,547","3,618,647 ",Africa
181,Niger,"7,237",+20,273 ,0,"6,879",0,85,2,284,11,"201,188","7,892","25,493,023 ",Africa
182,San Marino,"7,160",0,96 ,0,"6,202",0,862,6,"210,365","2,821","99,475","2,922,641","34,036 ",Europe
183,Sierra Leone,"6,573",+48,121 ,0,N/A,N/A,N/A,0,800,15,"160,729","19,564","8,215,528 ",Africa
184,Dominica,"6,520",+90,44 ,0,"6,173",+188,303,0,"90,243",609,"121,399","1,680,286","72,249 ",North America
185,Guinea-Bissau,"6,458",0,149 ,0,"6,293",0,16,0,"3,171",73,"110,010","54,022","2,036,376 ",Africa
186,Grenada,"5,933",+12,200 ,0,"5,679",0,54,0,"52,370","1,765","90,804","801,511","113,291 ",North America
187,Liberia,"5,929",0,287 ,0,"5,535",0,107,2,"1,133",55,"128,246","24,510","5,232,429 ",Africa
188,Bermuda,"5,917",0,106 ,0,"5,659",0,152,0,"95,529","1,711","679,407","10,968,969","61,939 ",North America
189,St. Vincent Grenadines,"5,810",+26,79 ,0,"5,137",+14,594,7,"52,127",709,"93,427","838,219","111,459 ",North America
190,Liechtenstein,"5,761",+33,68 ,0,"5,382",+36,311,16,"150,461","1,776","80,413","2,100,159","38,289 ",Europe
191,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,185","17,118,357 ",Africa
192,Comoros,"4,952",+183,152 ,0,"4,416",+8,384,0,"5,522",169,0,0,"896,838 ",Africa
193,Faeroe Islands,"4,892",+100,13 ,0,"4,464",+64,415,7,"99,560",265,"619,000","12,597,688","49,136 ",Europe
194,Sint Maarten,"4,705",0,75 ,0,"4,579",0,51,10,"107,933","1,720","62,056","1,423,564","43,592 ",North America
195,Monaco,"4,537",+52,37 ,0,"4,172",+52,328,4,"114,420",933,"54,960","1,386,059","39,652 ",Europe
196,Antigua and Barbuda,"4,205",+4,117 ,0,"4,048",+5,40,1,"42,422","1,180","18,559","187,232","99,123 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,120","1,413","78,366","1,977,142","39,636 ",North America
198,Sao Tome and Principe,"3,737",+1,57 ,0,"3,676",0,4,0,"16,598",253,"15,154","67,308","225,145 ",Africa
199,Caribbean Netherlands,"3,218",0,22 ,0,"3,095",0,101,0,"121,059",828,"30,126","1,133,323","26,582 ",North America
