SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Israel,"4,301,609",0,"10,940 ",0,"4,232,890",0,"57,779",201,"461,249","1,173","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,211,511",0,"31,883 ",0,"4,116,951","+1,266","62,677",57,"360,282","2,727","34,364,988","2,939,823","11,689,474 ",Europe
30,South Africa,"3,992,449",0,"101,731 ",0,"3,877,400",0,"13,318",192,"65,677","1,674","25,692,263","422,646","60,789,137 ",Africa
31,Chile,"3,959,325",0,"58,416 ",0,"3,616,669",0,"284,240",177,"203,658","3,005","40,281,088","2,071,958","19,441,069 ",South America
32,Czechia,"3,929,153",+116,"40,313 ",0,"3,885,762",+382,"3,078",4,"365,560","3,751","55,516,173","5,165,108","10,748,308 ",Europe
33,Canada,"3,926,613",0,"41,865 ",0,"3,556,371",0,"328,377",230,"102,263","1,090","62,248,644","1,621,172","38,397,301 ",North America
34,Switzerland,"3,708,891",0,"13,979 ",0,"3,639,923",+491,"54,989",41,"422,429","1,592","21,277,734","2,423,453","8,779,925 ",Europe
35,Philippines,"3,701,743",+867,"60,518 ",0,"3,634,138",+541,"7,087",447,"32,914",538,"30,712,500","273,076","112,468,640 ",Asia
36,Taiwan,"3,641,921","+28,580","6,345 ",+91,"2,534,464","+82,740","1,101,112",0,"152,368",265,"20,772,740","869,076","23,902,105 ",Asia
37,Peru,"3,616,929",0,"213,462 ",0,"3,378,354",+919,"25,113",139,"106,753","6,300","31,403,367","926,867","33,881,186 ",South America
38,Greece,"3,616,874",0,"30,178 ",0,"3,478,448",0,"108,248",93,"350,394","2,924","84,877,376","8,222,717","10,322,303 ",Europe
39,Denmark,"3,008,497","+2,790","6,448 ",+10,"2,986,159","+2,119","15,890",3,"515,809","1,106","127,638,567","21,883,723","5,832,580 ",Europe
40,Romania,"2,915,487",0,"65,726 ",0,"2,846,811",+271,"2,950",46,"153,578","3,462","23,400,420","1,232,655","18,983,756 ",Europe
41,Sweden,"2,515,769",0,"19,060 ",0,"2,489,447",+287,"7,262",7,"246,067","1,864","18,653,548","1,824,498","10,223,935 ",Europe
42,Iraq,"2,341,053","+1,905","25,233 ",+2,"2,306,679",+487,"9,141",16,"55,727",601,"18,742,394","446,149","42,009,278 ",Asia
43,Serbia,"2,026,045",0,"16,121 ",0,"2,003,309",0,"6,615",7,"233,746","1,860","9,874,596","1,139,238","8,667,722 ",Europe
44,Bangladesh,"1,967,274","+2,101","29,142 ",+2,"1,906,867",+179,"31,265","1,311","11,714",174,"14,305,879","85,186","167,937,780 ",Asia
45,Hungary,"1,925,083",0,"46,626 ",0,"1,869,244",0,"9,213",6,"200,283","4,851","11,394,556","1,185,475","9,611,804 ",Europe
46,Slovakia,"1,794,406",+95,"20,142 ",0,"1,771,078",+28,"3,186",5,"328,352","3,686","7,172,125","1,312,404","5,464,877 ",Europe
47,Jordan,"1,698,316",0,"14,068 ",0,"1,683,746",0,502,124,"163,242","1,352","16,858,371","1,620,425","10,403,671 ",Asia
48,Georgia,"1,659,371",0,"16,839 ",0,"1,637,293",0,"5,239",0,"417,556","4,237","16,920,079","4,257,682","3,974,012 ",Asia
49,Ireland,"1,587,385",0,"7,437 ",0,"1,553,004",0,"26,944",31,"314,521","1,474","12,359,125","2,448,813","5,046,986 ",Europe
50,Pakistan,"1,534,270",+382,"30,390 ",+2,"1,498,981",0,"4,899",87,"6,689",132,"28,945,002","126,186","229,383,537 ",Asia
51,Norway,"1,444,193",0,"3,280 ",0,"1,433,318",0,"7,595",20,"262,334",596,"11,002,430","1,998,565","5,505,165 ",Europe
52,Singapore,"1,408,358",0,"1,408 ",0,"1,317,811",0,"89,139",11,"237,040",237,"24,098,157","4,055,950","5,941,433 ",Asia
53,New Zealand,"1,314,145","+5,758","1,421 ",+11,"1,276,155","+4,169","36,569",0,"262,719",284,"7,269,914","1,453,372","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,306,300",+67,"13,663 ",0,"1,292,285",+16,352,24,"67,961",711,"11,575,012","602,195","19,221,367 ",Asia
55,Hong Kong,"1,239,750","+1,873","9,398 ",0,"1,200,998",+237,"29,354",2,"162,752","1,234","50,415,048","6,618,409","7,617,397 ",Asia
56,Morocco,"1,204,578",0,"16,101 ",0,"1,169,060",0,"19,417",293,"31,887",426,"11,870,186","314,220","37,776,723 ",Africa
57,Bulgaria,"1,170,091",0,"37,246 ",0,"1,071,522",0,"61,323",26,"170,942","5,441","10,089,051","1,473,941","6,844,950 ",Europe
58,Croatia,"1,145,521",+31,"16,052 ",+2,"1,126,017",+426,"3,452",7,"282,484","3,958","4,930,336","1,215,815","4,055,171 ",Europe
59,Finland,"1,133,597",0,"4,832 ",0,N/A,N/A,N/A,21,"203,967",869,"11,040,907","1,986,576","5,557,758 ",Europe
60,Lebanon,"1,108,213",0,"10,461 ",0,"1,087,587",0,"10,165",186,"163,817","1,546","4,795,578","708,885","6,764,958 ",Asia
61,Cuba,"1,105,924",0,"8,529 ",0,"1,097,215",0,180,23,"97,758",754,"13,852,049","1,224,444","11,312,932 ",North America
62,Lithuania,"1,066,492",+46,"9,168 ",+2,"1,038,300",0,"19,024",2,"402,882","3,463","10,003,925","3,779,118","2,647,159 ",Europe
63,Tunisia,"1,046,703",0,"28,670 ",0,N/A,N/A,N/A,29,"86,766","2,377","4,658,280","386,148","12,063,456 ",Africa
64,Slovenia,"1,035,420",+215,"6,649 ",+1,"1,021,752",+73,"7,019",11,"497,917","3,197","2,681,424","1,289,454","2,079,504 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,400,005","9,443,171 ",Europe
66,Nepal,"979,569",+36,"11,952 ",0,"967,409",+20,208,0,"32,464",396,"5,753,706","190,682","30,174,297 ",Asia
67,Uruguay,"951,948",0,"7,312 ",0,"928,373",0,"16,263",18,"272,175","2,091","6,114,822","1,748,310","3,497,562 ",South America
68,UAE,"940,503","+1,744","2,313 ",+2,"920,873","+1,718","17,317",0,"92,871",228,"169,357,731","16,723,408","10,126,987 ",Asia
69,Mongolia,"926,282",0,"2,179 ",0,N/A,N/A,N/A,192,"273,820",644,"4,030,048","1,191,332","3,382,808 ",Asia
70,Bolivia,"921,104",+509,"21,953 ",0,"881,413",+342,"17,738",220,"76,834","1,831","2,705,422","225,673","11,988,265 ",South America
71,Panama,"915,057",0,"8,347 ",0,"891,569",0,"15,141",16,"205,666","1,876","6,537,816","1,469,423","4,449,239 ",North America
72,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,488","1,644","4,659,757","898,489","5,186,213 ",North America
73,Ecuador,"901,739",0,"35,705 ",0,N/A,N/A,N/A,759,"49,618","1,965","2,470,170","135,922","18,173,456 ",South America
74,Guatemala,"896,850",0,"18,497 ",0,"852,088",0,"26,265",5,"48,291",996,"4,860,998","261,743","18,571,661 ",North America
75,Latvia,"833,711",+827,"5,855 ",0,"824,859",+844,"2,997",6,"451,890","3,174","7,313,413","3,964,030","1,844,944 ",Europe
76,Azerbaijan,"793,176",+12,"9,717 ",0,"783,298",+6,161,0,"76,857",942,"6,956,005","674,024","10,320,109 ",Asia
77,Saudi Arabia,"792,860","+1,076","9,202 ",+1,"773,962",+983,"9,696",148,"22,093",256,"43,352,282","1,208,013","35,887,264 ",Asia
78,Sri Lanka,"664,080",0,"16,521 ",0,"647,017",0,542,0,"30,757",765,"6,486,117","300,409","21,590,986 ",Asia
79,Paraguay,"655,532",0,"18,963 ",0,"624,673",0,"11,896",6,"89,725","2,596","2,646,163","362,191","7,305,997 ",South America
80,Kuwait,"641,985",0,"2,555 ",0,"634,914",0,"4,516",2,"146,051",581,"8,191,981","1,863,673","4,395,610 ",Asia
81,Bahrain,"618,498",0,"1,492 ",0,"602,796",0,"14,210",11,"340,087",820,"9,986,970","5,491,429","1,818,647 ",Asia
82,Myanmar,"613,556",0,"19,434 ",0,"592,530",0,"1,592",0,"11,129",352,"8,350,608","151,466","55,131,917 ",Asia
83,Dominican Republic,"603,256",0,"4,383 ",0,"595,317",0,"3,556",26,"54,528",396,"3,469,885","313,640","11,063,281 ",North America
84,Palestine,"584,243",0,"5,356 ",0,"577,938",0,949,17,"109,487","1,004","3,078,533","576,918","5,336,172 ",Asia
85,Estonia,"579,316",0,"2,588 ",0,"521,759",0,"54,969",5,"436,133","1,948","3,402,677","2,561,676","1,328,301 ",Europe
86,Venezuela,"525,782",0,"5,729 ",0,"518,191",0,"1,862",25,"18,594",203,"3,359,014","118,792","28,276,484 ",South America
87,Moldova,"519,741",0,"11,563 ",0,"504,142",0,"4,036",49,"129,437","2,880","3,216,305","800,991","4,015,407 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,155,491 ",Africa
89,Cyprus,"504,717",0,"1,072 ",0,"124,370",0,"379,275",60,"412,095",875,"9,477,138","7,737,962","1,224,759 ",Asia
90,Libya,"502,110",0,"6,430 ",0,"490,973",0,"4,707",101,"71,158",911,"2,477,219","351,066","7,056,280 ",Africa
91,Ethiopia,"487,430",0,"7,530 ",0,"459,613",0,"20,287",75,"4,042",62,"5,044,139","41,825","120,600,682 ",Africa
92,Honduras,"426,490",0,"10,904 ",0,"132,444",0,"283,142",105,"41,745","1,067","1,396,711","136,712","10,216,481 ",North America
93,Armenia,"423,104",0,"8,629 ",0,"412,661",0,"1,814",0,"142,258","2,901","3,109,931","1,045,634","2,974,206 ",Asia
94,Réunion,"421,269",0,807 ,0,"418,572",0,"1,890",10,"463,973",889,"1,603,660","1,766,221","907,961 ",Africa
95,Oman,"390,244",0,"4,260 ",0,"384,669",0,"1,315",2,"72,756",794,"25,000,000","4,660,946","5,363,718 ",Asia
96,Qatar,"380,530",+668,679 ,0,"374,978",+552,"4,873",0,"135,526",242,"3,638,509","1,295,855","2,807,805 ",Asia
97,Bosnia and Herzegovina,"378,505",+92,"15,803 ",+4,N/A,N/A,N/A,0,"116,807","4,877","1,789,910","552,367","3,240,438 ",Europe
98,Kenya,"332,459",+232,"5,652 ",0,"323,057",+390,"3,750",3,"5,924",101,"3,746,859","66,770","56,116,029 ",Africa
99,Zambia,"325,110",0,"4,003 ",0,"319,722",0,"1,385",1,"16,756",206,"3,538,152","182,350","19,403,103 ",Africa
100,Botswana,"318,528",0,"2,719 ",0,"309,124",0,"6,685",1,"130,244","1,112","2,026,898","828,785","2,445,626 ",Africa
101,North Macedonia,"313,540",+180,"9,322 ",0,"303,648",+153,570,0,"150,508","4,475","2,068,117","992,757","2,083,205 ",Europe
102,Albania,"279,077",0,"3,497 ",0,"273,740",0,"1,840",2,"97,186","1,218","1,844,195","642,224","2,871,578 ",Europe
103,Algeria,"266,038",0,"6,875 ",0,"178,503",0,"80,660",6,"5,857",151,"230,861","5,083","45,418,669 ",Africa
104,Nigeria,"256,958",0,"3,144 ",0,"250,177",0,"3,637",11,"1,188",15,"5,279,608","24,414","216,253,498 ",Africa
105,Zimbabwe,"255,355",0,"5,549 ",0,"248,242",0,"1,564",12,"16,699",363,"2,387,679","156,146","15,291,279 ",Africa
106,Luxembourg,"254,697",0,"1,085 ",0,"246,610",0,"7,002",0,"394,182","1,679","4,284,586","6,631,049","646,140 ",Europe
107,Uzbekistan,"240,478",+133,"1,637 ",0,"237,903",+21,938,23,"6,985",48,"1,377,915","40,021","34,429,526 ",Asia
108,Montenegro,"239,458",0,"2,724 ",0,"235,642",0,"1,092",6,"381,167","4,336","2,494,840","3,971,265","628,223 ",Europe
109,Mozambique,"227,644",0,"2,212 ",0,"224,931",0,501,13,"6,901",67,"1,345,139","40,776","32,988,803 ",Africa
110,Laos,"210,251",+4,757 ,0,N/A,N/A,N/A,0,"28,091",101,"1,233,207","164,766","7,484,578 ",Asia
111,Kyrgyzstan,"201,024",0,"2,991 ",0,"196,406",0,"1,627",131,"29,837",444,"1,907,195","283,080","6,737,295 ",Asia
112,Iceland,"192,991",0,153 ,0,N/A,N/A,N/A,2,"558,379",443,"1,966,798","5,690,522","345,627 ",Europe
113,Martinique,"192,506",0,957 ,0,104,0,"191,445",8,"513,775","2,554","828,928","2,212,309","374,689 ",North America
114,Afghanistan,"182,228",+60,"7,720 ",+3,"164,290",+77,"10,218","1,124","4,481",190,"998,810","24,563","40,663,889 ",Asia
115,Maldives,"180,384",0,300 ,0,"163,687",0,"16,397",25,"322,464",536,"2,213,831","3,957,566","559,392 ",Asia
116,El Salvador,"169,646",0,"4,139 ",0,"159,993",0,"5,514",8,"25,896",632,"2,284,873","348,783","6,550,995 ",North America
117,Namibia,"169,076",0,"4,061 ",0,"164,452",0,563,0,"64,239","1,543","1,058,913","402,322","2,632,003 ",Africa
118,Uganda,"167,511",+59,"3,621 ",0,"100,401",+6,"63,489",10,"3,447",75,"2,761,806","56,827","48,600,357 ",Africa
119,Trinidad and Tobago,"166,712",0,"4,002 ",0,"155,930",0,"6,780",18,"118,365","2,841","770,387","546,972","1,408,459 ",North America
120,Guadeloupe,"166,424",0,950 ,0,"2,250",0,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259 ",North America
121,Ghana,"165,749",+203,"1,449 ",0,"162,744",+153,"1,556",1,"5,123",45,"2,473,202","76,435","32,356,975 ",Africa
122,Brunei ,"159,591","+1,185",225 ,0,"157,667",+773,"1,699",1,"358,010",505,"717,784","1,610,204","445,772 ",Asia
123,Jamaica,"142,440",0,"3,119 ",0,"90,561",0,"48,760",0,"47,691","1,044","1,127,154","377,384","2,986,753 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,933",178,"2,987,482","173,923","17,177,058 ",Asia
125,Rwanda,"130,819",0,"1,459 ",0,"45,522",0,"83,838",0,"9,628",107,"5,547,791","408,292","13,587,791 ",Africa
126,Cameroon,"120,002",0,"1,930 ",0,"117,791",0,281,13,"4,308",69,"1,751,774","62,891","27,853,924 ",Africa
127,Malta,"101,453",+417,740 ,0,"95,110",+162,"5,603",4,"228,564","1,667","1,959,561","4,414,708","443,871 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,859",54,"1,499,795","42,986","34,889,955 ",Africa
129,DRC,"91,082",0,"1,371 ",0,"50,930",0,"38,781",0,959,14,"846,704","8,917","94,951,076 ",Africa
130,French Guiana,"86,911",0,401 ,0,"11,254",0,"75,256",1,"276,780","1,277","644,972","2,054,005","314,007 ",South America
131,Malawi,"86,348",0,"2,645 ",0,"82,979",0,724,67,"4,294",132,"590,405","29,361","20,108,479 ",Africa
132,Senegal,"86,286",+6,"1,968 ",0,"84,291",+10,27,0,"4,898",112,"1,111,026","63,064","17,617,366 ",Africa
133,Barbados,"83,776",0,473 ,0,"82,241",0,"1,062",0,"290,817","1,642","702,517","2,438,694","288,071 ",North America
134,Ivory Coast,"83,049",0,805 ,0,"82,036",0,208,0,"3,001",29,"1,545,816","55,863","27,671,321 ",Africa
135,Suriname,"80,817",0,"1,359 ",0,"49,561",0,"29,897",0,"135,363","2,276","237,882","398,437","597,038 ",South America
136,Channel Islands,"79,117",0,178 ,0,"77,474",0,"1,465",0,"446,898","1,005","1,252,808","7,076,572","177,036 ",Europe
137,French Polynesia,"73,234",0,649 ,0,N/A,N/A,N/A,7,"257,755","2,284",0,0,"284,123 ",Australia/Oceania
138,Eswatini,"73,073",0,"1,415 ",0,"71,622",0,36,11,"61,720","1,195","1,035,181","874,348","1,183,946 ",Africa
139,Guyana,"67,099",0,"1,251 ",0,"64,891",0,957,0,"84,501","1,575","657,398","827,888","794,066 ",South America
140,Fiji,"65,558",+32,865 ,0,"63,587",+116,"1,106",0,"72,097",951,"562,812","618,947","909,305 ",Australia/Oceania
141,Madagascar,"65,381",0,"1,398 ",0,"63,286",0,697,6,"2,247",48,"464,751","15,971","29,100,200 ",Africa
142,New Caledonia,"63,379",0,313 ,0,"62,393",0,673,9,"217,848","1,076","98,964","340,162","290,932 ",Australia/Oceania
143,Belize,"63,037",0,679 ,0,"61,344",0,"1,014",6,"153,033","1,648","576,016","1,398,375","411,918 ",North America
144,Sudan,"62,551",0,"4,951 ",0,N/A,N/A,N/A,0,"1,363",108,"562,941","12,271","45,875,981 ",Africa
145,Bhutan,"59,729",+55,21 ,0,"59,657",+30,51,0,"75,757",27,"2,303,734","2,921,930","788,429 ",Asia
146,Mauritania,"59,451",0,982 ,0,"58,269",0,200,0,"12,154",201,"862,356","176,294","4,891,588 ",Africa
147,Cabo Verde,"59,416",0,403 ,0,"57,752",0,"1,261",23,"104,616",710,"401,416","706,789","567,943 ",Africa
148,Syria,"55,920",0,"3,150 ",0,"52,752",0,18,0,"3,049",172,"146,269","7,974","18,342,234 ",Asia
149,Gabon,"47,824",0,305 ,0,"47,343",0,176,0,"20,528",131,"1,601,355","687,366","2,329,698 ",Africa
150,Papua New Guinea,"44,702",0,662 ,0,"43,982",0,58,7,"4,816",71,"249,149","26,841","9,282,547 ",Australia/Oceania
151,Seychelles,"44,521",0,167 ,0,"43,905",0,449,0,"447,214","1,678",0,0,"99,552 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,756","1,675","496,693","3,002,599","165,421 ",North America
153,Andorra,"43,774",0,153 ,0,"43,192",0,429,14,"564,753","1,974","249,838","3,223,300","77,510 ",Europe
154,Burundi,"42,542",0,38 ,0,N/A,N/A,N/A,0,"3,379",3,"345,742","27,458","12,591,786 ",Africa
155,Aruba,"40,595",0,221 ,0,"39,905",0,469,1,"377,056","2,053","177,885","1,652,239","107,663 ",North America
156,Mauritius,"38,427",0,"1,002 ",0,"36,692",0,733,0,"30,116",785,"358,675","281,105","1,275,946 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,270",654,"176,919","618,933","285,845 ",Africa
158,Togo,"37,348",0,275 ,0,"36,984",0,89,0,"4,311",32,"751,525","86,753","8,662,823 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,645",32,"660,107","47,703","13,837,934 ",Africa
160,Bahamas,"35,835",0,817 ,0,"34,146",0,872,0,"89,435","2,039","241,422","602,526","400,683 ",North America
161,Tanzania,"35,366",0,841 ,0,N/A,N/A,N/A,7,560,13,0,0,"63,102,150 ",Africa
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,002",569,"778,000","15,803,372","49,230 ",Europe
163,Lesotho,"33,938",0,699 ,0,"24,155",0,"9,084",0,"15,597",321,"431,221","198,183","2,175,870 ",Africa
164,Isle of Man,"33,821",0,108 ,0,"26,794",0,"6,919",0,"393,615","1,257","150,753","1,754,492","85,924 ",Europe
165,Haiti,"31,301",0,837 ,0,"29,820",0,644,0,"2,680",72,"132,422","11,340","11,677,729 ",North America
166,Mali,"31,156",0,737 ,0,"30,325",0,94,0,"1,456",34,"699,155","32,663","21,405,420 ",Africa
167,Cayman Islands,"27,171",0,28 ,0,"8,553",0,"18,590",1,"404,030",416,"222,773","3,312,610","67,250 ",North America
168,Benin,"27,122",0,163 ,0,"25,506",0,"1,453",5,"2,127",13,"604,310","47,390","12,751,774 ",Africa
169,Saint Lucia,"26,970",+33,380 ,0,"26,452",+34,138,0,"145,557","2,051","209,102","1,128,524","185,288 ",North America
170,Somalia,"26,748",0,"1,350 ",0,"13,182",0,"12,216",0,"1,595",80,"400,466","23,879","16,770,938 ",Africa
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,169",67,"347,815","60,103","5,786,954 ",Africa
172,Timor-Leste,"22,950",0,133 ,0,"22,809",0,8,0,"16,774",97,"269,464","196,954","1,368,158 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,486",207,"5,117","7,105","720,228 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,946,17,"248,995","11,298","22,037,887 ",Africa
175,Gibraltar,"19,306",0,104 ,0,"16,579",0,"2,623",0,"573,372","3,089","534,283","15,867,750","33,671 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,780,595 ",North America
177,Grenada,"18,270",0,232 ,0,"17,920",0,118,4,"160,891","2,043","170,378","1,500,401","113,555 ",North America
178,Liechtenstein,"17,814",0,85 ,0,"17,594",0,135,2,"464,572","2,217","102,174","2,664,598","38,345 ",Europe
179,San Marino,"17,719",0,115 ,0,"17,264",0,340,4,"520,046","3,375","152,231","4,467,921","34,072 ",Europe
180,South Sudan,"17,697",0,138 ,0,"15,630",0,"1,929",1,"1,545",12,"410,280","35,821","11,453,550 ",Africa
181,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,745",12,0,0,"9,961,722 ",Asia
182,Equatorial Guinea,"15,995",0,183 ,0,"15,739",0,73,5,"10,705",122,"336,953","225,504","1,494,221 ",Africa
183,Bermuda,"15,957",0,138 ,0,"15,568",0,251,0,"258,108","2,232","945,090","15,287,029","61,823 ",North America
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,436",186,"305,941","300,991","1,016,445 ",Africa
185,Samoa,"14,812",0,29 ,0,"1,605",0,"13,178",4,"73,683",144,"149,943","745,896","201,024 ",Australia/Oceania
186,Dominica,"14,781",0,67 ,0,"14,450",0,264,0,"204,327",926,"209,144","2,891,125","72,340 ",North America
187,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,932",23,"81,294","16,272","4,996,013 ",Africa
188,Monaco,"12,808",0,57 ,0,"12,581",0,170,4,"321,866","1,432","77,770","1,954,364","39,793 ",Europe
189,Tonga,"12,079",0,12 ,0,"11,821",0,246,0,"111,773",111,"535,009","4,950,716","108,067 ",Australia/Oceania
190,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,705",143,"155,686","61,028","2,551,061 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,147",369,"164,926","2,895,216","56,965 ",North America
192,Yemen,"11,824",0,"2,149 ",0,"9,108",0,567,23,380,69,"265,253","8,522","31,126,369 ",Asia
193,Vanuatu,"11,174",0,14 ,0,"10,963",0,197,1,"34,772",44,"24,976","77,721","321,353 ",Australia/Oceania
194,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"266,893","1,576","112,382","2,811,588","39,971 ",North America
195,Sint Maarten,"10,537",0,86 ,0,"10,427",0,24,10,"240,351","1,962","62,056","1,415,511","43,840 ",North America
196,Caribbean Netherlands,"10,302",0,35 ,0,"10,222",0,45,0,"385,756","1,311","30,126","1,128,061","26,706 ",North America
197,Eritrea,"9,788",0,103 ,0,"9,674",0,11,0,"2,686",28,"23,693","6,503","3,643,596 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,812","25,941,047 ",Africa
199,Antigua and Barbuda,"8,625",0,141 ,0,"8,426",0,58,1,"86,654","1,417","18,901","189,895","99,534 ",North America
200,Guinea-Bissau,"8,348",0,171 ,0,"8,105",0,72,6,"4,052",83,"143,249","69,536","2,060,078 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,938",177,0,0,"906,272 ",Africa
202,Sierra Leone,"7,694",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,327","8,298,123 ",Africa
