SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
68,S. Korea,"440,896","+3,928","3,548 ",+56,"392,311","+2,170","45,037",647,"8,589",69,"15,804,065","307,884","51,331,289 ",Asia
69,Venezuela,"430,046",0,"5,131 ",0,"417,137",0,"7,778",681,"15,184",181,"3,359,014","118,599","28,322,512 ",South America
70,Palestine,"429,697",+364,"4,528 ",+4,"422,442",+328,"2,727",38,"81,568",860,"2,720,854","516,492","5,267,950 ",Asia
71,Slovenia,"417,376","+1,478","5,188 ",+23,"372,984","+2,345","39,204",197,"200,725","2,495","1,927,796","927,119","2,079,340 ",Europe
72,Kuwait,"413,266",0,"2,465 ",0,"410,575",0,226,0,"94,800",565,"5,268,253","1,208,494","4,359,355 ",Asia
73,Dominican Republic,"406,803",+292,"4,204 ",0,"399,438",+712,"3,161",199,"36,979",382,"2,449,337","222,649","11,000,911 ",North America
74,Uruguay,"399,348",+167,"6,129 ",+4,"391,083",+171,"2,136",12,"114,404","1,756","4,090,729","1,171,903","3,490,672 ",South America
75,Mongolia,"380,945",+329,"1,990 ",+5,"313,256",0,"65,699",192,"113,630",594,"4,030,048","1,202,105","3,352,493 ",Asia
76,Honduras,"377,888",0,"10,403 ",0,"120,308",0,"247,177",59,"37,318","1,027","1,121,382","110,743","10,126,026 ",North America
77,Libya,"371,571",+784,"5,438 ",+8,"341,723","+2,720","24,410",0,"53,061",777,"1,900,679","271,422","7,002,659 ",Africa
78,Ethiopia,"371,262",+85,"6,740 ",+4,"348,799",+500,"15,723",233,"3,121",57,"3,860,277","32,450","118,961,845 ",Africa
79,Moldova,"362,433",+107,"9,069 ",+15,"346,629",+562,"6,735",205,"90,140","2,256","2,196,983","546,409","4,020,764 ",Europe
80,Egypt,"356,718",+951,"20,347 ",+42,"296,167",+733,"40,204",90,"3,396",194,"3,693,367","35,159","105,046,372 ",Africa
81,Armenia,"337,931",+409,"7,514 ",+29,"315,126","+1,106","15,291",0,"113,742","2,529","2,356,046","793,004","2,971,038 ",Asia
82,Oman,"304,519",0,"4,113 ",0,"299,951",0,455,7,"57,576",778,"25,000,000","4,726,826","5,288,961 ",Asia
83,Bahrain,"277,585",+33,"1,394 ",0,"275,910",+21,281,2,"155,552",781,"7,367,419","4,128,523","1,784,517 ",Asia
84,Bosnia and Herzegovina,"272,798",0,"12,456 ",0,"192,218",0,"68,124",0,"83,884","3,830","1,385,921","426,164","3,252,085 ",Europe
85,Singapore,"262,383",+747,701 ,+11,"248,323","+2,061","13,359",55,"44,358",119,"21,098,774","3,566,954","5,915,068 ",Asia
86,Norway,"260,921","+1,721","1,050 ",0,"88,952",0,"170,919",62,"47,606",192,"8,537,200","1,557,635","5,480,875 ",Europe
87,Kenya,"254,951",+11,"5,332 ",0,"248,131",+15,"1,488",20,"4,599",96,"2,827,102","50,999","55,434,865 ",Africa
88,Latvia,"252,413",+488,"4,146 ",+16,"236,578",+737,"11,689",176,"135,938","2,233","5,319,394","2,864,773","1,856,829 ",Europe
89,Qatar,"243,132",+153,611 ,0,"240,527",+128,"1,994",17,"86,591",218,"2,982,237","1,062,124","2,807,805 ",Asia
90,Estonia,"221,549",+389,"1,791 ",+2,"200,847",+682,"18,911",38,"166,855","1,349","2,323,338","1,749,777","1,327,791 ",Europe
91,North Macedonia,"215,009",+333,"7,547 ",+19,"199,064",+309,"8,398",0,"103,208","3,623","1,467,751","704,547","2,083,254 ",Europe
92,Nigeria,"213,982",0,"2,975 ",0,"207,184",0,"3,823",11,"1,003",14,"3,479,682","16,313","213,313,133 ",Africa
93,Algeria,"210,152",+172,"6,058 ",+6,"144,160",+131,"59,934",20,"4,674",135,"230,861","5,134","44,963,743 ",Africa
94,Zambia,"210,143",+5,"3,667 ",0,"206,386",+15,90,15,"10,998",192,"2,714,670","142,081","19,106,551 ",Africa
95,Australia,"208,004","+1,256","1,994 ",+4,"190,566",0,"15,444",73,"8,026",77,"47,498,541","1,832,792","25,915,946 ",Australia/Oceania
96,Albania,"199,555",+418,"3,089 ",+4,"189,044",+451,"7,422",23,"69,450","1,075","1,391,072","484,125","2,873,374 ",Europe
97,Botswana,"194,909",0,"2,416 ",0,"191,961",0,532,1,"80,596",999,"1,859,485","768,912","2,418,332 ",Africa
98,Uzbekistan,"192,831",+232,"1,397 ",+2,"189,448",+189,"1,986",23,"5,646",41,"1,377,915","40,348","34,151,101 ",Asia
99,Kyrgyzstan,"183,248",+41,"2,741 ",+1,"178,048",+88,"2,459",131,"27,451",411,"1,828,196","273,867","6,675,479 ",Asia
100,Finland,"182,284",0,"1,309 ",0,"46,000",0,"134,975",44,"32,827",236,"7,866,903","1,416,737","5,552,834 ",Europe
101,Afghanistan,"157,218",+28,"7,308 ",0,"140,464",+13,"9,446","1,124","3,915",182,"790,352","19,680","40,159,632 ",Asia
102,Montenegro,"156,873",+265,"2,285 ",+2,"151,851",+384,"2,737",60,"249,727","3,638","903,392","1,438,115","628,178 ",Europe
103,Mozambique,"151,524",+9,"1,940 ",0,"149,485",+14,99,8,"4,665",60,"976,023","30,046","32,484,425 ",Africa
104,Zimbabwe,"133,951",0,"4,705 ",0,"128,646",0,600,12,"8,832",310,"1,584,535","104,472","15,167,085 ",Africa
105,Cyprus,"131,462",0,591 ,0,"124,370",0,"6,501",37,"107,780",485,"9,477,138","7,769,904","1,219,724 ",Asia
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,449","31,984,067 ",Africa
107,Namibia,"129,180",+20,"3,573 ",0,"125,483",+11,124,2,"49,578","1,371","786,776","301,960","2,605,566 ",Africa
108,Uganda,"127,451",+28,"3,252 ",0,"97,847",+418,"26,352",127,"2,668",68,"1,948,131","40,784","47,767,518 ",Africa
109,Cambodia,"120,087",+23,"2,931 ",+4,"116,466",+20,690,0,"7,046",172,"2,713,661","159,213","17,044,266 ",Asia
110,El Salvador,"119,803",+112,"3,771 ",+2,"102,982","+1,890","13,050",336,"18,340",577,"1,440,742","220,558","6,532,256 ",North America
111,Cameroon,"106,794",0,"1,791 ",0,"102,716",0,"2,287",152,"3,887",65,"1,751,774","63,762","27,473,627 ",Africa
112,Rwanda,"100,330",+5,"1,342 ",0,"45,521",0,"53,467",1,"7,486",100,"3,460,087","258,157","13,403,014 ",Africa
113,Maldives,"91,464",+114,248 ,0,"89,434",+139,"1,782",23,"165,120",448,"1,743,453","3,147,465","553,923 ",Asia
114,Jamaica,"91,169",+47,"2,388 ",+3,"62,444",+97,"26,337",9,"30,600",802,"670,794","225,147","2,979,354 ",North America
115,Luxembourg,"88,108",0,866 ,0,"83,258",0,"3,984",10,"137,606","1,353","3,675,228","5,739,925","640,292 ",Europe
116,Senegal,"73,985",+4,"1,885 ",0,"72,087",+3,13,2,"4,261",109,"872,160","50,230","17,363,327 ",Africa
117,Laos,"71,518","+1,195",159 ,+5,"7,339",0,"64,020",0,"9,633",21,"776,984","104,659","7,423,978 ",Asia
118,Trinidad and Tobago,"70,136",+456,"2,115 ",+25,"57,544",+296,"10,477",22,"49,888","1,504","443,512","315,472","1,405,866 ",North America
119,Angola,"65,144",+5,"1,733 ",0,"63,197",+5,214,3,"1,899",51,"1,179,270","34,380","34,300,597 ",Africa
120,Malawi,"61,897",+8,"2,305 ",+1,"58,765",+2,827,67,"3,122",116,"440,594","22,225","19,823,915 ",Africa
121,Ivory Coast,"61,708",+4,704 ,0,"60,702",+18,302,0,"2,261",26,"1,131,105","41,439","27,295,402 ",Africa
122,Réunion,"59,048",0,381 ,0,"56,040",0,"2,627",18,"65,297",421,"1,347,378","1,489,966","904,301 ",Africa
123,DRC,"58,115",0,"1,104 ",0,"50,930",0,"6,081",0,622,12,"306,299","3,280","93,381,747 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220 ",North America
125,Fiji,"52,494",0,696 ,0,"50,991",0,807,0,"57,967",769,"459,815","507,755","905,584 ",Australia/Oceania
126,Suriname,"50,741",+31,"1,164 ",+2,"29,567",+1,"20,010",10,"85,419","1,960","158,501","266,825","594,025 ",South America
127,Syria,"47,965",+102,"2,739 ",+6,"28,981",+95,"16,245",0,"2,650",151,"103,566","5,723","18,097,600 ",Asia
128,Eswatini,"46,538",+10,"1,248 ",0,"45,241",+3,49,10,"39,538","1,060","387,508","329,217","1,177,058 ",Africa
129,French Guiana,"45,864",0,326 ,0,"11,254",0,"34,284",11,"148,163","1,053","447,549","1,445,805","309,550 ",South America
130,French Polynesia,"45,609",0,636 ,0,N/A,N/A,N/A,7,"161,053","2,246",0,0,"283,193 ",Australia/Oceania
131,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,227","1,867","416,247","1,110,421","374,855 ",North America
132,Madagascar,"44,072",0,967 ,0,"41,322",0,"1,783",3,"1,536",34,"249,510","8,697","28,690,413 ",Africa
133,Sudan,"42,056",0,"3,114 ",0,"32,905",0,"6,037",0,929,69,"238,579","5,268","45,286,992 ",Africa
134,Malta,"39,234",+72,468 ,0,"37,293",+43,"1,473",1,"88,525","1,056","1,211,456","2,733,442","443,198 ",Europe
135,Mauritania,"39,178",+63,831 ,0,"37,380",+54,967,14,"8,126",172,"500,581","103,829","4,821,224 ",Africa
136,Cabo Verde,"38,362",+4,349 ,0,"37,946",+9,67,23,"67,960",618,"211,166","374,089","564,480 ",Africa
137,Guyana,"37,773",+66,987 ,+1,"35,265",+24,"1,521",17,"47,700","1,246","389,445","491,790","791,893 ",South America
138,Gabon,"37,298",0,279 ,0,"32,019",0,"5,000",8,"16,220",121,"1,396,270","607,210","2,299,483 ",Africa
139,Papua New Guinea,"35,029",+83,545 ,+3,"33,828",+327,656,7,"3,814",59,"249,149","27,125","9,185,155 ",Australia/Oceania
140,Guinea,"30,763",0,387 ,0,"29,725",0,651,46,"2,257",28,"569,542","41,777","13,632,802 ",Africa
141,Belize,"30,165",0,570 ,0,"28,421",0,"1,174",10,"73,975","1,398","345,261","846,703","407,771 ",North America
142,Tanzania,"26,261",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,122,018 ",Africa
143,Togo,"26,241",0,243 ,0,"25,900",0,98,0,"3,069",28,"576,999","67,476","8,551,196 ",Africa
144,Haiti,"25,027",0,723 ,0,"20,973",0,"3,331",0,"2,158",62,"132,422","11,418","11,597,988 ",North America
145,Barbados,"24,923",0,223 ,0,"20,797",0,"3,903",0,"86,577",775,"433,518","1,505,951","287,870 ",North America
146,Benin,"24,850",0,161 ,0,"24,546",0,143,5,"1,977",13,"604,310","48,080","12,568,962 ",Africa
147,Seychelles,"23,197",0,125 ,0,"22,590",0,482,0,"233,831","1,260",0,0,"99,204 ",Africa
148,Somalia,"23,016",0,"1,327 ",0,"12,046",0,"9,643",0,"1,394",80,"262,138","15,872","16,515,547 ",Africa
149,Bahamas,"22,734",0,671 ,0,"21,604",0,459,4,"57,045","1,684","167,558","420,441","398,529 ",North America
150,Lesotho,"21,755",0,662 ,0,"13,657",0,"7,436",0,"10,043",306,"256,932","118,613","2,166,139 ",Africa
151,Mauritius,"21,325",+134,455 ,0,"19,425",+120,"1,445",0,"16,729",357,"358,675","281,372","1,274,738 ",Africa
152,Mayotte,"20,938",0,185 ,0,"2,964",0,"17,789",0,"74,233",656,"176,919","627,243","282,058 ",Africa
153,Burundi,"20,386",0,38 ,0,773,0,"19,575",0,"1,646",3,"345,742","27,910","12,387,708 ",Africa
154,Timor-Leste,"19,822",0,122 ,0,"19,697",+1,3,0,"14,643",90,"169,501","125,211","1,353,728 ",Asia
155,Congo,"18,837",0,349 ,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,968","5,708,791 ",Africa
156,Iceland,"17,446",0,35 ,0,"15,665",0,"1,746",3,"50,662",102,"1,236,987","3,592,144","344,359 ",Europe
157,Curaçao,"17,397",+7,178 ,0,"17,106",+4,113,3,"105,413","1,079","334,926","2,029,399","165,037 ",North America
158,Mali,"17,339",+39,605 ,+2,"15,128",+14,"1,606",0,823,29,"487,323","23,129","21,069,384 ",Africa
159,Channel Islands,"17,326",0,103 ,0,"15,135",0,"2,088",0,"98,378",585,"1,067,673","6,062,294","176,117 ",Europe
160,Nicaragua,"17,152",0,209 ,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,735,385 ",North America
161,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,738",13,0,0,"9,838,510 ",Asia
162,Andorra,"16,712",0,131 ,0,"15,770",0,811,4,"215,809","1,692","193,595","2,499,968","77,439 ",Europe
163,Taiwan,"16,588",+10,848 ,0,"15,597",+3,143,0,695,36,"8,329,122","348,828","23,877,446 ",Asia
164,Aruba,"16,324",+12,174 ,0,"15,978",+23,172,11,"151,987","1,620","177,885","1,656,223","107,404 ",North America
165,Burkina Faso,"15,711",0,281 ,0,"15,211",0,219,0,724,13,"230,176","10,603","21,707,789 ",Africa
166,Brunei ,"14,992",0,97 ,0,"14,367",0,528,4,"33,814",219,"607,880","1,371,041","443,371 ",Asia
167,Equatorial Guinea,"13,579",0,173 ,0,"13,323",0,83,1,"9,252",118,"242,340","165,122","1,467,638 ",Africa
168,Djibouti,"13,504",0,186 ,0,"13,291",0,27,0,"13,394",184,"246,141","244,140","1,008,198 ",Africa
169,Saint Lucia,"12,970",+16,280 ,0,"12,562",+9,128,7,"70,181","1,515","99,688","539,414","184,808 ",North America
170,South Sudan,"12,717",0,133 ,0,"12,395",0,189,2,"1,118",12,"259,491","22,806","11,378,273 ",Africa
171,Hong Kong,"12,428",+3,213 ,0,"12,133",+3,82,0,"1,639",28,"28,195,188","3,718,435","7,582,542 ",Asia
172,New Caledonia,"12,105",+6,276 ,0,"11,518",+40,311,14,"41,834",954,"42,756","147,762","289,358 ",Australia/Oceania
173,CAR,"11,708",0,101 ,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,173","4,947,777 ",Africa
174,New Zealand,"11,260",+146,43 ,+1,"5,635",+68,"5,582",64,"2,251",9,"4,871,752","973,941","5,002,100 ",Australia/Oceania
175,Isle of Man,"11,152",+67,66 ,0,"10,466",+103,620,1,"130,180",770,"133,676","1,560,432","85,666 ",Europe
176,Gambia,"9,989",0,342 ,0,"9,638",0,9,3,"3,977",136,"121,854","48,510","2,511,954 ",Africa
177,Yemen,"9,987",+6,"1,946 ",+1,"6,845",+16,"1,196",23,325,63,"265,253","8,627","30,748,591 ",Asia
178,Eritrea,"7,318",+13,60 ,0,"7,084",+8,174,0,"2,024",17,"23,693","6,553","3,615,427 ",Africa
179,Gibraltar,"7,179",+16,98 ,0,"6,632",+144,449,2,"213,172","2,910","414,021","12,293,880","33,677 ",Europe
180,Niger,"6,958",0,254 ,0,"6,541",0,163,2,274,10,"186,846","7,346","25,435,214 ",Africa
181,Cayman Islands,"6,738",0,4 ,0,"2,550",0,"4,184",25,"100,858",60,"202,426","3,030,012","66,807 ",North America
182,Guinea-Bissau,"6,440",0,148 ,+2,"6,268",+9,24,0,"3,167",73,"106,886","52,567","2,033,318 ",Africa
183,Sierra Leone,"6,401",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,589","8,204,871 ",Africa
184,Dominica,"5,955",+136,38 ,+1,"5,475",+79,442,0,"82,436",526,"108,009","1,495,183","72,238 ",North America
185,Grenada,"5,888",0,200 ,0,"5,622",0,66,0,"51,988","1,766","87,070","768,783","113,257 ",North America
186,Liberia,"5,821",0,287  ,0,"5,523",0,11,2,"1,114",55,"128,246","24,547","5,224,613 ",Africa
187,San Marino,"5,790",0,93 ,0,"5,519",0,178,2,"170,139","2,733","88,512","2,600,923","34,031 ",Europe
188,Bermuda,"5,730",0,106 ,0,"5,603",0,21,2,"92,488","1,711","639,674","10,324,983","61,954 ",North America
189,St. Vincent Grenadines,"5,500",0,74 ,0,"4,991",0,435,7,"49,356",664,"89,984","807,495","111,436 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,666","17,087,325 ",Africa
191,Sint Maarten,"4,575",0,75 ,0,"4,480",0,20,10,"105,025","1,722","62,056","1,424,577","43,561 ",North America
192,Liechtenstein,"4,507",+47,61 ,0,"3,958",0,488,8,"117,732","1,593","77,368","2,021,002","38,282 ",Europe
193,Comoros,"4,498",+9,150 ,0,"4,284",+11,64,0,"5,022",167,0,0,"895,621 ",Africa
194,Antigua and Barbuda,"4,141",0,117 ,0,"4,008",+8,16,11,"41,799","1,181","17,782","179,489","99,070 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,740","1,414","54,303","1,371,530","39,593 ",North America
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,675",0,0,0,"16,591",249,"14,689","65,320","224,878 ",Africa
197,Monaco,"3,728",0,36 ,0,"3,523",+6,169,1,"94,063",908,"54,960","1,386,723","39,633 ",Europe
198,Faeroe Islands,"3,505",+97,13 ,0,"3,077",+62,415,7,"71,350",265,"560,000","11,399,723","49,124 ",Europe
199,Turks and Caicos,"3,096",0,24 ,0,"3,021",0,51,0,"78,473",608,"94,789","2,402,580","39,453 ",North America
200,Caribbean Netherlands,"2,889",+20,22 ,0,"2,632",+9,235,0,"108,748",828,"30,126","1,134,006","26,566 ",North America
201,Saint Kitts and Nevis,"2,782",+3,28 ,0,"2,728",+5,26,1,"51,779",521,"56,538","1,052,300","53,728 ",North America
