SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Kazakhstan,"973,045",+753,"12,716 ",+13,"938,335",+952,"21,994",528,"50,960",666,"11,575,012","606,200","19,094,373 ",Asia
42,Jordan,"963,655","+4,665","11,661 ",+28,"894,077","+3,711","57,917","1,139","93,139","1,127","12,271,386","1,186,050","10,346,428 ",Asia
43,Cuba,"962,778",+150,"8,305 ",0,"953,722",+156,751,22,"85,075",734,"11,138,793","984,268","11,316,828 ",North America
44,Greece,"951,351","+6,256","18,325 ",+91,"856,578","+5,867","76,448",704,"91,909","1,770","37,049,509","3,579,332","10,350,956 ",Europe
45,Morocco,"950,223",+135,"14,782 ",+3,"932,565",+144,"2,876",347,"25,319",394,"10,468,199","278,934","37,529,355 ",Africa
46,Georgia,"853,833","+3,731","12,191 ",+72,"796,453","+4,295","45,189",0,"214,621","3,064","11,662,676","2,931,554","3,978,325 ",Asia
47,Nepal,"821,949",+298,"11,535 ",+6,"803,369",+201,"7,045",0,"27,511",386,"4,642,990","155,401","29,877,524 ",Asia
48,UAE,"742,109",0,"2,148 ",0,"737,024",0,"2,937",0,"73,773",214,"101,637,361","10,103,704","10,059,416 ",Asia
49,Tunisia,"717,908",+198,"25,381 ",+5,"691,299",+115,"1,228",58,"59,858","2,116","3,184,853","265,547","11,993,558 ",Africa
50,Bulgaria,"699,180","+2,018","28,656 ",+114,"566,918","+3,344","103,606",702,"101,708","4,169","6,632,158","964,767","6,874,364 ",Europe
51,Slovakia,"697,471","+7,853","14,606 ",+103,"571,321","+7,531","111,544",600,"127,663","2,673","4,636,537","848,656","5,463,386 ",Europe
52,Lebanon,"674,000","+1,452","8,745 ",+10,"634,302",+812,"30,953",186,"99,378","1,289","4,795,578","707,087","6,782,161 ",Asia
53,Belarus,"658,328","+1,818","5,114 ",+16,"646,104","+2,318","7,110",0,"69,702",541,"10,452,213","1,106,649","9,444,922 ",Europe
54,Croatia,"619,255","+5,341","11,043 ",+76,"575,609","+4,676","32,603",312,"152,173","2,714","3,463,550","851,118","4,069,414 ",Europe
55,Guatemala,"618,727",+291,"15,967 ",+11,"601,471",+375,"1,289",5,"33,656",869,"3,134,598","170,507","18,383,960 ",North America
56,Azerbaijan,"591,885","+1,772","7,905 ",+21,"558,819","+2,103","25,161",0,"57,641",770,"5,565,190","541,969","10,268,474 ",Asia
57,Ireland,"578,064","+4,159","5,707 ",0,"448,141","+3,682","124,216",117,"115,248","1,138","8,983,297","1,790,998","5,015,805 ",Europe
58,Costa Rica,"566,959",0,"7,305 ",0,"549,108",0,"10,546",77,"109,877","1,416","2,715,029","526,176","5,159,930 ",North America
59,Sri Lanka,"565,471",+738,"14,399 ",+27,"541,124",+341,"9,948",0,"26,252",668,"5,661,108","262,814","21,540,326 ",Asia
60,Saudi Arabia,"549,810",+24,"8,839 ",+2,"538,966",+27,"2,005",42,"15,453",248,"31,570,182","887,291","35,580,416 ",Asia
61,Bolivia,"539,762","+1,115","19,196 ",+8,"494,711",+770,"25,855",220,"45,365","1,613","2,593,083","217,939","11,898,193 ",South America
62,Ecuador,"526,870",0,"33,250 ",0,"443,880",0,"49,740",759,"29,235","1,845","2,013,368","111,718","18,021,847 ",South America
63,Myanmar,"523,346",+521,"19,120 ",+9,"498,748",+698,"5,478",0,"9,528",348,"5,626,935","102,446","54,925,960 ",Asia
64,Denmark,"497,201","+4,680","2,912 ",+3,"403,118",0,"91,171",57,"85,414",500,"94,571,793","16,246,454","5,821,073 ",Europe
65,Panama,"477,990",0,"7,367 ",0,"468,000",0,"2,623",20,"108,368","1,670","4,244,336","962,261","4,410,796 ",North America
66,Lithuania,"474,184","+1,813","6,788 ",+20,"439,524","+2,058","27,872",126,"177,698","2,544","6,202,402","2,324,321","2,668,479 ",Europe
67,Paraguay,"463,199",+78,"16,475 ",+1,"445,928",+72,796,47,"63,833","2,270","1,953,621","269,225","7,256,453 ",South America
68,S. Korea,"457,612","+5,262","3,705 ",+47,"400,585","+2,262","53,322",733,"8,915",72,"15,804,065","307,881","51,331,649 ",Asia
69,Venezuela,"432,514",0,"5,161 ",0,"419,724",0,"7,629",681,"15,271",182,"3,359,014","118,601","28,321,854 ",South America
70,Palestine,"431,161",+358,"4,542 ",+3,"423,162",+261,"3,457",50,"81,831",862,"2,736,577","519,381","5,268,925 ",Asia
71,Slovenia,"425,288","+2,125","5,255 ",+15,"386,456","+3,652","33,577",274,"204,530","2,527","1,949,539","937,575","2,079,343 ",Europe
72,Kuwait,"413,419",+36,"2,465 ",0,"410,663",+17,291,3,"94,824",565,"5,369,734","1,231,626","4,359,873 ",Asia
73,Dominican Republic,"407,629",+155,"4,210 ",0,"400,836",+186,"2,583",167,"37,051",383,"2,467,839","224,312","11,001,802 ",North America
74,Uruguay,"400,275",+309,"6,132 ",+1,"391,880",+216,"2,263",16,"114,667","1,757","4,129,007","1,182,836","3,490,770 ",South America
75,Mongolia,"382,523",+441,"2,008 ",+3,"313,256",0,"67,259",192,"114,086",599,"4,030,048","1,201,950","3,352,926 ",Asia
76,Honduras,"378,046",+70,"10,412 ",+3,"121,195",+559,"246,439",59,"37,329","1,028","1,121,382","110,728","10,127,318 ",North America
77,Libya,"373,739",+529,"5,476 ",+10,"350,239","+2,009","18,024",0,"53,365",782,"1,917,300","273,766","7,003,425 ",Africa
78,Ethiopia,"371,803",+131,"6,784 ",+13,"349,306",+182,"15,713",212,"3,125",57,"3,883,635","32,640","118,985,257 ",Africa
79,Moldova,"365,165",+732,"9,162 ",+21,"348,945","+1,827","7,058",206,"90,822","2,279","2,210,968","549,898","4,020,688 ",Europe
80,Egypt,"360,435",+919,"20,594 ",+57,"298,865",+781,"40,976",90,"3,431",196,"3,693,367","35,154","105,062,217 ",Africa
81,Armenia,"339,578",+558,"7,631 ",+21,"318,481",+716,"13,466",0,"114,294","2,568","2,382,972","802,055","2,971,083 ",Asia
82,Oman,"304,581",+9,"4,113 ",0,"300,021",+10,447,2,"57,576",778,"25,000,000","4,725,872","5,290,029 ",Asia
83,Bahrain,"277,752",+31,"1,394 ",0,"276,039",+40,319,2,"155,603",781,"7,439,950","4,168,028","1,785,005 ",Asia
84,Bosnia and Herzegovina,"276,548",+583,"12,658 ",+30,"192,218",0,"71,672",0,"85,042","3,892","1,404,535","431,910","3,251,918 ",Europe
85,Norway,"273,534","+1,911","1,093 ",0,"88,952",0,"183,489",64,"49,904",199,"8,640,313","1,576,348","5,481,222 ",Europe
86,Singapore,"267,150","+1,101",735 ,+9,"255,124","+2,056","11,291",60,"45,161",124,"21,098,774","3,566,726","5,915,445 ",Asia
87,Latvia,"255,402",+712,"4,232 ",+19,"239,465","+1,422","11,705",144,"137,560","2,279","5,357,720","2,885,678","1,856,659 ",Europe
88,Kenya,"255,260",+96,"5,335 ",0,"248,376",+26,"1,549",20,"4,604",96,"2,843,958","51,294","55,444,596 ",Africa
89,Qatar,"243,758",+151,611 ,0,"241,061",+129,"2,086",11,"86,814",218,"3,005,203","1,070,303","2,807,805 ",Asia
90,Estonia,"223,689",+521,"1,808 ",+5,"205,296","+1,433","16,585",34,"168,466","1,362","2,346,185","1,766,974","1,327,798 ",Europe
91,North Macedonia,"216,328",+333,"7,609 ",+17,"200,669",+376,"8,050",0,"103,841","3,652","1,476,534","708,764","2,083,253 ",Europe
92,Nigeria,"214,270",0,"2,978 ",0,"207,312",0,"3,980",11,"1,004",14,"3,479,682","16,309","213,355,138 ",Africa
93,Australia,"213,339","+1,685","2,021 ",+10,"194,835",0,"16,483",68,"8,231",78,"48,247,926","1,861,534","25,918,370 ",Australia/Oceania
94,Algeria,"210,921",+198,"6,083 ",+7,"144,753",+151,"60,085",16,"4,690",135,"230,861","5,134","44,970,242 ",Africa
95,Zambia,"210,220",+25,"3,667 ",0,"206,425",+12,128,7,"11,000",192,"2,731,797","142,945","19,110,787 ",Africa
96,Albania,"200,639",+466,"3,104 ",+3,"190,902",+524,"6,633",23,"69,828","1,080","1,398,152","486,593","2,873,348 ",Europe
97,Botswana,"195,302",+234,"2,419 ",+1,"192,452",+404,431,1,"80,746","1,000","1,873,214","774,464","2,418,722 ",Africa
98,Uzbekistan,"193,633",+209,"1,409 ",+3,"190,305",+277,"1,919",23,"5,669",41,"1,377,915","40,343","34,155,079 ",Asia
99,Finland,"189,730","+1,622","1,356 ",+8,"46,000",0,"142,374",51,"34,168",244,"7,984,794","1,437,949","5,552,905 ",Europe
100,Kyrgyzstan,"183,460",+56,"2,752 ",+3,"178,404",+72,"2,304",131,"27,479",412,"1,838,750","275,412","6,676,362 ",Asia
101,Montenegro,"157,869",+258,"2,314 ",+4,"153,137",+247,"2,418",60,"251,312","3,684","910,976","1,450,185","628,179 ",Europe
102,Afghanistan,"157,387",+16,"7,310 ",+1,"140,596",+15,"9,481","1,124","3,918",182,"793,967","19,767","40,166,836 ",Asia
103,Mozambique,"151,652",+58,"1,941 ",0,"149,538",0,173,8,"4,667",60,"981,358","30,203","32,491,630 ",Africa
104,Cyprus,"135,503",+538,598 ,0,"124,370",0,"10,535",51,"111,087",490,"9,477,138","7,769,445","1,219,796 ",Asia
105,Zimbabwe,"135,337",0,"4,707 ",0,"128,784",0,"1,846",12,"8,922",310,"1,599,473","105,445","15,168,859 ",Africa
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,439","31,989,394 ",Africa
107,Namibia,"129,243",0,"3,573 ",0,"125,495",0,175,1,"49,595","1,371","789,822","303,085","2,605,944 ",Africa
108,Uganda,"127,551",0,"3,252 ",0,"97,559",0,"26,740",115,"2,670",68,"1,963,048","41,086","47,779,415 ",Africa
109,Cambodia,"120,183",+23,"2,949 ",+5,"116,548",+19,686,0,"7,050",173,"2,719,826","159,556","17,046,163 ",Asia
110,El Salvador,"119,803",0,"3,779 ",+1,"102,982",0,"13,042",336,"18,339",578,"1,440,742","220,549","6,532,524 ",North America
111,Cameroon,"106,794",0,"1,791 ",0,"102,716",0,"2,287",152,"3,886",65,"1,751,774","63,749","27,479,060 ",Africa
112,Rwanda,"100,362",0,"1,343 ",0,"45,522",0,"53,497",1,"7,487",100,"3,488,714","260,242","13,405,654 ",Africa
113,Maldives,"91,893",+143,251 ,0,"89,913",+100,"1,729",23,"165,872",453,"1,759,257","3,175,548","554,001 ",Asia
114,Jamaica,"91,304",+32,"2,402 ",+6,"62,702",+36,"26,200",9,"30,644",806,"674,138","226,262","2,979,460 ",North America
115,Luxembourg,"90,336",+570,879 ,+3,"84,536",+486,"4,921",12,"141,067","1,373","3,699,582","5,777,212","640,375 ",Europe
116,Laos,"76,496","+1,333",186 ,+8,"7,339",0,"68,971",0,"10,303",25,"801,410","107,936","7,424,843 ",Asia
117,Senegal,"73,996",+6,"1,886 ",+1,"72,093",0,17,1,"4,261",109,"876,349","50,461","17,366,956 ",Africa
118,Trinidad and Tobago,"72,775",+756,"2,198 ",+21,"59,363",+477,"11,214",22,"51,764","1,563","448,053","318,694","1,405,903 ",North America
119,Angola,"65,183",0,"1,735 ",0,"63,257",0,191,3,"1,900",51,"1,179,270","34,372","34,309,017 ",Africa
120,Malawi,"61,936",+10,"2,307 ",+1,"58,807",0,822,67,"3,124",116,"443,119","22,348","19,827,980 ",Africa
121,Ivory Coast,"61,758",0,704 ,0,"60,797",0,257,0,"2,262",26,"1,151,972","42,196","27,300,772 ",Africa
122,Réunion,"61,188",0,384 ,0,"57,781",0,"3,023",18,"67,659",425,"1,347,378","1,489,881","904,353 ",Africa
123,DRC,"58,319",+13,"1,107 ",0,"50,930",0,"6,282",0,624,12,"306,299","3,279","93,404,166 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,791","1,864","551,264","1,377,399","400,221 ",North America
125,Fiji,"52,532",0,697 ,0,"51,077",0,758,0,"58,006",770,"461,245","509,305","905,637 ",Australia/Oceania
126,Suriname,"50,882",+34,"1,169 ",+2,"29,574",0,"20,139",8,"85,650","1,968","160,184","269,639","594,069 ",South America
127,Syria,"48,267",0,"2,755 ",0,"29,272",0,"16,240",0,"2,667",152,"103,566","5,722","18,101,095 ",Asia
128,Eswatini,"46,917",+164,"1,248 ",0,"45,248",+5,421,10,"39,856","1,060","390,781","331,970","1,177,157 ",Africa
129,French Polynesia,"46,319",0,636 ,0,N/A,N/A,N/A,7,"163,552","2,246",0,0,"283,206 ",Australia/Oceania
130,French Guiana,"46,094",+34,328 ,0,"11,254",0,"34,512",7,"148,876","1,059","453,563","1,464,931","309,614 ",South America
131,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,384","1,915","416,247","1,110,427","374,853 ",North America
132,Madagascar,"44,330",0,967 ,0,"42,915",0,448,3,"1,545",34,"283,728","9,887","28,696,267 ",Africa
133,Sudan,"43,489",+260,"3,164 ",+5,"35,491",+589,"4,834",0,960,70,"238,579","5,267","45,295,406 ",Africa
134,Malta,"39,668",+138,468 ,0,"37,517",+61,"1,683",2,"89,502","1,056","1,211,456","2,733,380","443,208 ",Europe
135,Mauritania,"39,408",+69,835 ,0,"37,700",+73,873,16,"8,172",173,"508,368","105,422","4,822,230 ",Africa
136,Cabo Verde,"38,393",0,350 ,0,"37,958",0,85,23,"68,009",620,"211,166","374,057","564,529 ",Africa
137,Guyana,"37,951",0,997 ,0,"35,718",0,"1,236",17,"47,923","1,259","392,287","495,359","791,924 ",South America
138,Gabon,"37,342",0,279 ,0,"32,296",0,"4,767",10,"16,236",121,"1,399,453","608,481","2,299,914 ",Africa
139,Papua New Guinea,"35,354",+117,550 ,+4,"34,243",+128,561,7,"3,848",60,"249,149","27,121","9,186,546 ",Australia/Oceania
140,Guinea,"30,770",0,387 ,0,"29,725",0,658,49,"2,257",28,"569,940","41,798","13,635,732 ",Africa
141,Belize,"30,517",0,578 ,0,"28,860",0,"1,079",10,"74,828","1,417","351,066","860,815","407,830 ",North America
142,Togo,"26,282",+9,243 ,0,"25,918",+3,121,0,"3,073",28,"582,161","68,067","8,552,791 ",Africa
143,Tanzania,"26,270",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,136,020 ",Africa
144,Barbados,"25,429",0,231 ,0,"22,313",0,"2,885",0,"88,334",802,"437,308","1,519,100","287,873 ",North America
145,Haiti,"25,351",0,746 ,0,"21,503",0,"3,102",0,"2,186",64,"132,422","11,417","11,599,128 ",North America
146,Benin,"24,863",0,161 ,0,"24,546",0,156,5,"1,978",13,"604,310","48,070","12,571,573 ",Africa
147,Seychelles,"23,537",0,127 ,0,"22,912",0,498,0,"237,247","1,280",0,0,"99,209 ",Africa
148,Somalia,"23,016",0,"1,327 ",0,"12,046",0,"9,643",0,"1,393",80,"262,138","15,869","16,519,195 ",Africa
149,Bahamas,"22,809",+7,685 ,+8,"21,614",0,510,4,"57,229","1,719","169,359","424,927","398,560 ",North America
150,Lesotho,"21,807",0,663 ,0,"13,707",0,"7,437",0,"10,067",306,"261,223","120,586","2,166,278 ",Africa
151,Mauritius,"21,760",+105,455 ,0,"19,923",+133,"1,382",0,"17,070",357,"358,675","281,368","1,274,756 ",Africa
152,Mayotte,"20,973",0,185 ,0,"2,964",0,"17,824",0,"74,343",656,"176,919","627,123","282,112 ",Africa
153,Burundi,"20,432",+17,38 ,0,773,0,"19,621",0,"1,649",3,"345,742","27,904","12,390,624 ",Africa
154,Timor-Leste,"19,822",0,122 ,0,"19,697",0,3,0,"14,640",90,"169,501","125,191","1,353,934 ",Asia
155,Congo,"18,970",0,354 ,0,"12,421",0,"6,195",0,"3,322",62,"188,207","32,961","5,709,908 ",Africa
156,Channel Islands,"18,401",0,104 ,0,"16,107",0,"2,190",0,"104,474",590,"1,079,242","6,127,531","176,130 ",Europe
157,Iceland,"18,198",+143,35 ,0,"16,597",+109,"1,566",3,"52,843",102,"1,255,420","3,645,482","344,377 ",Europe
158,Andorra,"17,658",+232,132 ,+1,"16,079",+50,"1,447",4,"228,022","1,705","193,595","2,499,935","77,440 ",Europe
159,Mali,"17,572",+72,611 ,+1,"15,199",+24,"1,762",0,834,29,"492,096","23,351","21,074,185 ",Africa
160,Curaçao,"17,426",0,179 ,0,"17,152",0,95,3,"105,585","1,085","336,234","2,037,251","165,043 ",North America
161,Nicaragua,"17,254",0,210 ,0,"4,225",0,"12,819",0,"2,561",31,0,0,"6,736,031 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,737",13,0,0,"9,840,270 ",Asia
163,Taiwan,"16,626",+17,848 ,0,"15,627",+10,151,0,696,36,"8,455,951","354,134","23,877,798 ",Asia
164,Aruba,"16,392",+20,174 ,0,"16,030",+16,188,13,"152,614","1,620","177,885","1,656,162","107,408 ",North America
165,Burkina Faso,"16,000",0,286 ,0,"15,345",0,369,0,737,13,"234,250","10,789","21,712,505 ",Africa
166,Brunei ,"15,111",0,97 ,0,"14,565",0,449,2,"34,079",219,"623,500","1,406,164","443,405 ",Asia
167,Equatorial Guinea,"13,599",+7,175 ,0,"13,346",+3,78,1,"9,264",119,"242,340","165,080","1,468,017 ",Africa
168,Djibouti,"13,505",+1,187 ,+1,"13,294",0,24,0,"13,394",185,"247,463","245,422","1,008,316 ",Africa
169,Saint Lucia,"13,017",0,280 ,0,"12,614",0,123,9,"70,433","1,515","100,538","543,993","184,815 ",North America
170,South Sudan,"12,758",0,133 ,0,"12,463",0,162,2,"1,121",12,"267,531","23,510","11,379,349 ",Africa
171,Hong Kong,"12,446",+6,213 ,0,"12,143",+3,90,0,"1,641",28,"28,195,188","3,718,191","7,583,040 ",Asia
172,New Caledonia,"12,195",+10,276 ,0,"11,610",+6,309,11,"42,142",954,"42,756","147,750","289,381 ",Australia/Oceania
173,New Zealand,"11,895",+172,44 ,0,"5,704",+33,"6,147",64,"2,378",9,"4,974,179","994,418","5,002,100 ",Australia/Oceania
174,CAR,"11,742",+34,101 ,0,"6,859",0,"4,782",2,"2,373",20,"60,228","12,171","4,948,466 ",Africa
175,Isle of Man,"11,614",+128,66 ,0,"10,624",0,924,1,"135,567",770,"133,676","1,560,360","85,670 ",Europe
176,Yemen,"10,006",0,"1,950 ",0,"6,892",0,"1,164",23,325,63,"265,253","8,625","30,753,988 ",Asia
177,Gambia,"9,992",0,342 ,0,"9,640",0,10,1,"3,977",136,"125,061","49,775","2,512,513 ",Africa
178,Eritrea,"7,412",+19,60 ,0,"7,143",+12,209,0,"2,050",17,"23,693","6,553","3,615,830 ",Africa
179,Gibraltar,"7,324",+32,98 ,0,"6,822",+124,404,2,"217,478","2,910","418,449","12,425,364","33,677 ",Europe
180,Cayman Islands,"7,324",0,6 ,0,"3,452",0,"3,866",20,"109,618",90,"206,486","3,090,460","66,814 ",North America
181,Niger,"7,056",+49,261 ,+2,"6,675",+62,120,2,277,10,"189,739","7,458","25,442,440 ",Africa
182,Guinea-Bissau,"6,442",0,148 ,0,"6,275",0,19,0,"3,168",73,"107,174","52,699","2,033,700 ",Africa
183,Sierra Leone,"6,402",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,586","8,206,203 ",Africa
184,Dominica,"6,028",0,38 ,0,"5,615",0,375,0,"83,445",526,"109,026","1,509,240","72,239 ",North America
185,San Marino,"5,979",0,93 ,0,"5,610",0,276,2,"175,688","2,733","90,716","2,665,609","34,032 ",Europe
186,Grenada,"5,898",+1,200 ,0,"5,624",0,74,2,"52,074","1,766","87,626","773,664","113,261 ",North America
187,Liberia,"5,824",0,287 ,0,"5,523",0,14,2,"1,115",55,"128,246","24,542","5,225,590 ",Africa
188,Bermuda,"5,748",0,106  ,0,"5,609",0,33,2,"92,782","1,711","646,478","10,435,143","61,952 ",North America
189,Chad,"5,701",0,181 ,0,"4,874",0,646,0,334,11,"157,235","9,200","17,091,204 ",Africa
190,St. Vincent Grenadines,"5,562",0,74 ,0,"4,992",0,496,7,"49,911",664,"90,554","812,588","111,439 ",North America
191,Liechtenstein,"4,752",+56,62 ,+1,"4,304",+58,386,11,"124,128","1,620","80,413","2,100,488","38,283 ",Europe
192,Sint Maarten,"4,593",0,75 ,0,"4,490",0,28,10,"105,431","1,722","62,056","1,424,479","43,564 ",North America
193,Comoros,"4,521",+13,150 ,0,"4,304",+6,67,0,"5,047",167,0,0,"895,773 ",Africa
194,Antigua and Barbuda,"4,141",0,117 ,0,"4,018",0,6,11,"41,796","1,181","17,782","179,478","99,076 ",North America
195,Saint Martin,"3,973",0,56 ,0,"1,399",0,"2,518",7,"100,333","1,414","54,303","1,371,357","39,598 ",North America
196,Monaco,"3,820",+23,36 ,0,"3,640",+30,144,1,"96,377",908,"54,960","1,386,618","39,636 ",Europe
197,Faeroe Islands,"3,750",+62,13 ,0,"3,234",+41,503,7,"76,334",265,"569,000","11,582,461","49,126 ",Europe
198,Sao Tome and Principe,"3,732",+1,56 ,0,"3,675",0,1,0,"16,593",249,"14,689","65,310","224,911 ",Africa
199,Turks and Caicos,"3,099",0,24 ,0,"3,021",0,54,0,"78,539",608,"94,789","2,402,276","39,458 ",North America
200,Caribbean Netherlands,"2,970",0,22 ,0,"2,675",0,273,0,"111,789",828,"30,126","1,133,921","26,568 ",North America
