SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Mexico,"2,664,444","+5,307","236,469 ",+138,"2,095,953","+9,296","332,022","4,798","20,441","1,814","7,960,939","61,074","130,349,655 ",North America
17,South Africa,"2,302,304",0,"67,080 ",0,"2,069,085",0,"166,139",546,"38,314","1,116","14,269,993","237,475","60,090,459 ",Africa
18,Ukraine,"2,244,677",0,"52,731 ",0,"2,181,385",0,"10,561",177,"51,652","1,213","11,161,068","256,824","43,458,067 ",Europe
19,Peru,"2,094,445",0,"195,243 ",0,N/A,N/A,N/A,"2,067","62,611","5,837","15,032,458","449,375","33,451,891 ",South America
20,Netherlands,"1,807,444",0,"17,778 ",0,"1,660,504",0,"129,162",87,"105,239","1,035","15,010,077","873,970","17,174,597 ",Europe
21,Czechia,"1,671,145",0,"30,338 ",0,"1,638,053",0,"2,754",6,"155,748","2,827","31,600,829","2,945,146","10,729,799 ",Europe
22,Chile,"1,600,883",0,"34,539 ",0,"1,553,145",0,"13,199","1,991","82,999","1,791","18,036,095","935,098","19,287,911 ",South America
23,Philippines,"1,513,396",0,"26,786 ",0,"1,439,049",0,"47,561","2,031","13,621",241,"16,042,300","144,388","111,105,643 ",Asia
24,Iraq,"1,501,595",0,"17,892 ",0,"1,364,545",0,"119,158",657,"36,479",435,"12,547,843","304,827","41,163,832 ",Asia
25,Canada,"1,423,878",0,"26,504 ",0,"1,392,777",0,"4,597",264,"37,383",696,"37,907,486","995,250","38,088,419 ",North America
26,Bangladesh,"1,117,310",0,"18,125 ",0,"941,343",0,"157,842","1,246","6,714",109,"7,300,399","43,871","166,405,790 ",Asia
27,Belgium,"1,103,413",0,"25,209 ",0,"1,051,372",0,"26,832",86,"94,775","2,165","16,330,887","1,402,702","11,642,450 ",Europe
28,Sweden,"1,094,287",0,"14,609 ",0,"1,072,820",+16,"6,858",23,"107,650","1,437","11,153,755","1,097,249","10,165,195 ",Europe
29,Romania,"1,081,678",0,"34,254 ",0,"1,046,776",0,648,33,"56,623","1,793","10,226,708","535,345","19,103,018 ",Europe
30,Pakistan,"991,727",0,"22,811 ",0,"920,066",0,"48,850","2,532","4,400",101,"15,443,477","68,525","225,369,040 ",Asia
31,Portugal,"932,540",0,"17,215 ",0,"863,089",0,"52,236",181,"91,736","1,693","14,472,932","1,423,726","10,165,529 ",Europe
32,Malaysia,"927,533",0,"7,148 ",0,"791,388",0,"128,997",915,"28,279",218,"16,498,406","503,008","32,799,520 ",Asia
33,Israel,"852,943",0,"6,450 ",0,"838,953",0,"7,540",60,"91,459",692,"15,827,194","1,697,104","9,326,000 ",Asia
34,Japan,"841,537",0,"15,048 ",0,"799,062",0,"27,427",392,"6,675",119,"17,538,560","139,117","126,070,396 ",Asia
35,Hungary,"808,864",0,"30,017 ",0,"743,245",0,"35,602",11,"83,954","3,116","6,257,264","649,456","9,634,627 ",Europe
36,Jordan,"762,028",0,"9,910 ",0,"743,866",0,"8,252",487,"73,918",961,"8,252,203","800,478","10,309,096 ",Asia
37,Serbia,"718,817",0,"7,084 ",0,"709,479",0,"2,254",8,"82,618",814,"4,563,171","524,475","8,700,454 ",Europe
38,Switzerland,"709,536",0,"10,903 ",0,"690,729",0,"7,904",29,"81,361","1,250","8,815,269","1,010,824","8,720,870 ",Europe
39,Nepal,"668,751",0,"9,582 ",0,"633,332",0,"25,837",0,"22,529",323,"3,477,518","117,151","29,683,976 ",Asia
40,UAE,"662,486",0,"1,900 ",0,"640,248",0,"20,338",0,"66,147",190,"62,950,635","6,285,416","10,015,349 ",Asia
41,Austria,"653,998",0,"10,729 ",0,"639,700",0,"3,569",34,"72,184","1,184","62,160,444","6,860,821","9,060,205 ",Europe
42,Morocco,"558,785",0,"9,466 ",0,"533,229",0,"16,090",323,"14,954",253,"7,204,405","192,796","37,368,028 ",Africa
43,Lebanon,"551,157",0,"7,886 ",0,"535,485",0,"7,786",54,"81,131","1,161","4,731,376","696,469","6,793,381 ",Asia
44,Tunisia,"548,753",0,"17,644 ",0,"438,356",0,"92,753",630,"45,929","1,477","2,104,554","176,143","11,947,973 ",Africa
45,Saudi Arabia,"510,869",0,"8,089 ",0,"492,149",0,"10,631","1,403","14,439",229,"23,831,953","673,594","35,380,297 ",Asia
46,Kazakhstan,"494,222",0,"4,997 ",0,"431,956",0,"57,269",221,"25,996",263,"11,575,012","608,841","19,011,551 ",Asia
47,Ecuador,"476,312",0,"21,958 ",0,"443,880",0,"10,474",427,"26,576","1,225","1,609,933","89,825","17,922,971 ",South America
48,Bolivia,"463,125",+971,"17,475 ",+17,"392,548","+1,803","53,102",200,"39,117","1,476","1,991,956","168,247","11,839,450 ",South America
49,Greece,"459,146",0,"12,834 ",0,"418,134",0,"28,178",123,"44,278","1,238","11,747,179","1,132,843","10,369,642 ",Europe
50,Paraguay,"445,565",0,"14,340 ",0,"404,947",0,"26,278",452,"61,677","1,985","1,631,850","225,888","7,224,142 ",South America
51,Belarus,"435,020",0,"3,334 ",0,"428,682",0,"3,004",0,"46,053",353,"7,101,151","751,758","9,446,065 ",Europe
52,Thailand,"426,475","+11,305","3,502 ",+80,"296,208","+6,557","126,765","3,464","6,094",50,"8,129,670","116,166","69,983,483 ",Asia
53,Panama,"423,366",0,"6,710 ",0,"403,208",0,"13,448",84,"96,533","1,530","3,227,910","736,004","4,385,724 ",North America
54,Bulgaria,"423,078",0,"18,177 ",0,"397,363",0,"7,538",88,"61,373","2,637","3,438,932","498,862","6,893,547 ",Europe
55,Costa Rica,"392,781",0,"4,906 ",0,"317,290",0,"70,585",366,"76,375",954,"1,619,389","314,885","5,142,789 ",North America
56,Slovakia,"392,104",0,"12,527 ",0,"379,193",0,384,9,"71,782","2,293","3,058,624","559,940","5,462,414 ",Europe
57,Georgia,"388,329",0,"5,566 ",0,"366,250",0,"16,513",0,"97,542","1,398","6,332,327","1,590,582","3,981,138 ",Asia
58,Kuwait,"386,869",0,"2,238 ",0,"368,420",0,"16,211",322,"89,211",516,"3,251,302","749,741","4,336,566 ",Asia
59,Uruguay,"379,072",0,"5,889 ",0,"369,101",0,"4,082",111,"108,731","1,689","2,964,785","850,400","3,486,341 ",South America
60,Croatia,"361,613",0,"8,240 ",0,"352,688",0,685,14,"88,659","2,020","2,218,712","543,975","4,078,702 ",Europe
61,Azerbaijan,"338,586",0,"4,994 ",0,"331,350",0,"2,242",0,"33,082",488,"3,920,841","383,089","10,234,800 ",Asia
62,Dominican Republic,"337,738",0,"3,916 ",0,"280,241",0,"53,581",263,"30,811",357,"1,798,172","164,041","10,961,707 ",North America
63,Guatemala,"334,375",0,"9,927 ",0,"293,208",0,"31,240",5,"18,310",544,"1,724,821","94,451","18,261,547 ",North America
64,Palestine,"315,761",0,"3,589 ",0,"310,601",0,"1,571",9,"60,432",687,"1,947,669","372,755","5,225,068 ",Asia
65,Denmark,"306,944",0,"2,542 ",0,"293,230",0,"11,172",9,"52,798",437,"73,782,742","12,691,471","5,813,569 ",Europe
66,Venezuela,"293,866",0,"3,392 ",0,"276,952",0,"13,522",424,"10,365",120,"3,359,014","118,478","28,351,444 ",South America
67,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,140",667,"1,550,000","295,690","5,241,972 ",Asia
68,Cuba,"288,392",0,"1,966 ",0,"251,795",0,"34,631",307,"25,478",174,"5,907,000","521,849","11,319,368 ",North America
69,Sri Lanka,"286,419",0,"3,827 ",0,"261,848",0,"20,744",0,"13,317",178,"4,195,281","195,063","21,507,286 ",Asia
70,Ireland,"285,581",0,"5,018 ",0,"263,742",0,"16,821",20,"57,168","1,005","4,729,538","946,765","4,995,470 ",Europe
71,Egypt,"283,762",0,"16,452 ",0,"224,299",0,"43,011",90,"2,719",158,"3,068,679","29,408","104,349,212 ",Africa
72,Lithuania,"279,813",0,"4,404 ",0,"268,329",0,"7,080",13,"104,315","1,642","3,903,792","1,455,345","2,682,383 ",Europe
73,Honduras,"277,974",0,"7,391 ",0,"95,311",0,"175,272",677,"27,606",734,"834,947","82,921","10,069,169 ",North America
74,Ethiopia,"277,780",0,"4,357 ",0,"262,457",0,"10,966",138,"2,355",37,"2,958,987","25,091","117,931,719 ",Africa
75,Bahrain,"267,949",0,"1,380 ",0,"265,759",0,810,12,"151,979",783,"5,285,722","2,998,032","1,763,064 ",Asia
76,Slovenia,"258,199",0,"4,425 ",0,"253,011",0,763,10,"124,180","2,128","1,374,112","660,873","2,079,238 ",Europe
77,Moldova,"258,007",0,"6,227 ",0,"250,957",0,823,67,"64,115","1,547","1,348,614","335,132","4,024,131 ",Europe
78,Myanmar,"234,710",0,"5,281 ",0,"164,670",0,"64,759",0,"4,284",96,"2,985,922","54,496","54,791,640 ",Asia
79,Armenia,"227,522",0,"4,569 ",0,"218,427",0,"4,526",0,"76,631","1,539","1,271,171","428,141","2,969,047 ",Asia
80,Libya,"224,920",0,"3,299 ",0,"184,053",0,"37,568",0,"32,275",473,"1,214,547","174,280","6,968,955 ",Africa
81,Qatar,"224,402",0,599 ,0,"222,257",0,"1,546",32,"79,921",213,"2,270,315","808,573","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,313",0,"9,669 ",0,"187,885",0,"7,759",0,"62,991","2,966","1,054,807","323,619","3,259,405 ",Europe
83,Kenya,"193,189",0,"3,783 ",0,"182,921",0,"6,485",120,"3,512",69,"2,059,193","37,435","55,006,704 ",Africa
84,Zambia,"186,279",0,"3,113 ",0,"173,320",0,"9,846",787,"9,846",165,"2,017,643","106,640","18,920,146 ",Africa
85,S. Korea,"180,481","+1,278","2,059 ",+1,"160,347",+717,"18,075",207,"3,517",40,"11,251,987","219,271","51,315,428 ",Asia
86,Nigeria,"169,678",0,"2,128 ",0,"164,720",0,"2,830",11,802,10,"2,401,894","11,358","211,464,903 ",Africa
87,North Macedonia,"155,931",0,"5,487 ",0,"150,223",0,221,0,"74,849","2,634","932,513","447,617","2,083,284 ",Europe
88,Algeria,"154,486",0,"3,956 ",0,"106,337",0,"44,193",46,"3,458",89,"230,861","5,167","44,677,790 ",Africa
89,Kyrgyzstan,"150,316",0,"2,186 ",0,"126,450",0,"21,680",195,"22,649",329,"1,450,258","218,523","6,636,623 ",Asia
90,Mongolia,"148,424",0,740 ,0,"134,101",0,"13,583",192,"44,526",222,"3,412,005","1,023,570","3,333,437 ",Asia
91,Afghanistan,"142,414",0,"6,266 ",0,"89,706",0,"46,442","1,124","3,574",157,"682,280","17,124","39,842,671 ",Asia
92,Latvia,"138,184",0,"2,544 ",0,"135,125",0,515,15,"74,121","1,365","3,042,466","1,631,962","1,864,299 ",Europe
93,Norway,"134,534",0,796 ,0,"88,952",0,"44,786",5,"24,615",146,"6,297,861","1,152,271","5,465,607 ",Europe
94,Albania,"132,697",0,"2,456 ",0,"130,081",0,160,3,"46,163",854,"916,777","318,934","2,874,503 ",Europe
95,Estonia,"131,882",0,"1,271 ",0,"128,113",0,"2,498",5,"99,348",957,"1,587,784","1,196,098","1,327,470 ",Europe
96,Uzbekistan,"119,973",0,801 ,0,"114,865",0,"4,307",23,"3,531",24,"1,377,915","40,555","33,976,091 ",Asia
97,Namibia,"112,824",0,"2,532 ",0,"87,778",0,"22,514",115,"43,579",978,"589,495","227,697","2,588,949 ",Africa
98,Mozambique,"100,785",0,"1,138 ",0,"76,839",0,"22,808",32,"3,133",35,"673,459","20,936","32,167,387 ",Africa
99,Montenegro,"100,690",0,"1,623 ",0,"98,686",0,381,6,"160,296","2,584","479,001","762,560","628,149 ",Europe
100,Finland,"100,312",0,978 ,0,"46,000",0,"53,334",12,"18,075",176,"5,671,731","1,021,981","5,549,740 ",Europe
101,Ghana,"98,817",0,812 ,0,"95,147",0,"2,858",12,"3,112",26,"1,357,389","42,753","31,749,668 ",Africa
102,Cyprus,"92,252",0,390 ,0,"74,714",0,"17,148",48,"75,830",321,"8,931,273","7,341,422","1,216,559 ",Asia
103,Botswana,"91,902",0,"1,328 ",0,"75,782",0,"14,792",1,"38,274",553,"1,421,742","592,102","2,401,176 ",Africa
104,Uganda,"90,656",0,"2,392 ",0,"68,241",0,"20,023",849,"1,919",51,"1,427,897","30,224","47,244,019 ",Africa
105,Zimbabwe,"85,732",0,"2,697 ",0,"55,714",0,"27,321",33,"5,682",179,"963,273","63,839","15,089,020 ",Africa
106,El Salvador,"82,852",0,"2,499 ",0,"75,136",0,"5,217",86,"12,706",383,"1,106,352","169,673","6,520,477 ",North America
107,Cameroon,"81,467",0,"1,330 ",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,322","27,234,583 ",Africa
108,Maldives,"76,019",0,216 ,0,"73,321",0,"2,482",11,"138,095",392,"1,110,897","2,018,033","550,485 ",Asia
109,Luxembourg,"72,985",0,821 ,0,"70,667",0,"1,497",5,"114,645","1,290","3,202,331","5,030,240","636,616 ",Europe
110,Cambodia,"67,971",0,"1,128 ",0,"60,017",0,"6,826",0,"4,008",67,"1,640,231","96,707","16,960,797 ",Asia
111,Singapore,"63,245",0,36 ,0,"62,532",0,677,1,"10,722",6,"14,751,144","2,500,831","5,898,496 ",Asia
112,Vietnam,"60,180","+2,155",334 ,0,"11,047",0,"48,799",0,612,3,"8,434,266","85,841","98,254,967 ",Asia
113,Rwanda,"58,235",0,666 ,0,"41,046",0,"16,523",89,"4,383",50,"1,895,926","142,692","13,286,869 ",Africa
114,Senegal,"52,671",0,"1,227 ",0,"43,522",0,"7,922",33,"3,062",71,"611,171","35,526","17,203,646 ",Africa
115,Jamaica,"51,220",0,"1,157 ",0,"46,695",0,"3,368",10,"17,219",389,"472,211","158,742","2,974,704 ",North America
116,Ivory Coast,"49,219",0,322 ,0,"48,493",0,404,0,"1,819",12,"752,459","27,808","27,059,110 ",Africa
117,DRC,"46,356",0,"1,018 ",0,"29,205",0,"16,133",0,502,11,"240,969","2,608","92,395,312 ",Africa
118,Malawi,"43,817",0,"1,352 ",0,"35,087",0,"7,378",285,"2,230",69,"302,784","15,413","19,645,047 ",Africa
119,Madagascar,"42,538",0,937 ,0,"40,932",0,669,31,"1,496",33,"222,204","7,815","28,432,832 ",Africa
120,Angola,"40,906",0,969 ,0,"34,790",0,"5,147",8,"1,206",29,"681,443","20,084","33,930,144 ",Africa
121,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,219","44,916,770 ",Africa
122,Trinidad and Tobago,"36,198",0,998 ,0,"29,458",0,"5,742",22,"25,778",711,"250,789","178,595","1,404,235 ",North America
123,Cabo Verde,"33,317",0,295 ,0,"32,496",0,526,23,"59,251",525,"191,505","340,573","562,303 ",Africa
124,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,912",284,"103,924","115,215","902,000 ",Africa
125,Malta,"32,616",0,420 ,0,"30,233",0,"1,963",0,"73,663",949,"1,045,227","2,360,628","442,775 ",Europe
126,Australia,"32,120",+103,915 ,0,"29,594",0,"1,611",18,"1,245",35,"23,105,833","895,253","25,809,276 ",Australia/Oceania
127,French Guiana,"28,995",0,167 ,0,"9,995",0,"18,833",25,"94,524",544,"309,722","1,009,692","306,749 ",South America
128,Syria,"25,840",0,"1,905 ",0,"21,920",0,"2,015",0,"1,440",106,"103,566","5,772","17,943,830 ",Asia
129,Gabon,"25,283",0,163 ,0,"25,005",0,115,8,"11,087",71,"943,371","413,670","2,280,490 ",Africa
130,Guinea,"24,711",0,190 ,0,"23,610",0,911,24,"1,830",14,"487,849","36,127","13,503,862 ",Africa
131,Suriname,"24,312",0,614 ,0,"20,401",0,"3,297",32,"41,058","1,037","87,045","147,003","592,132 ",South America
132,Mauritania,"22,753",0,511 ,0,"20,802",0,"1,440",16,"4,763",107,"341,939","71,580","4,776,996 ",Africa
133,Guyana,"21,562",0,512 ,0,"19,834",0,"1,216",13,"27,275",648,"209,894","265,511","790,527 ",South America
134,Eswatini,"21,243",0,719 ,0,"18,987",0,"1,537",10,"18,114",613,"238,916","203,727","1,172,729 ",Africa
135,Haiti,"19,563",0,510 ,0,"13,082",0,"5,971",0,"1,694",44,"95,209","8,245","11,547,866 ",North America
136,Mayotte,"19,460",0,174 ,0,"2,964",0,"16,322",0,"69,580",622,"176,919","632,583","279,677 ",Africa
137,French Polynesia,"19,127",0,144 ,0,"18,887",0,96,0,"67,680",510,"26,355","93,256","282,608 ",Australia/Oceania
138,Fiji,"18,298",0,113 ,0,"3,890",0,"14,295",40,"20,258",125,"272,098","301,245","903,244 ",Australia/Oceania
139,Seychelles,"17,541",0,86 ,0,"16,814",0,641,0,"177,210",869,"21,504","217,247","98,984 ",Africa
140,Papua New Guinea,"17,467",0,187 ,0,"17,146",0,134,7,"1,914",20,"143,305","15,706","9,123,937 ",Australia/Oceania
141,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,294","400,196 ",North America
142,Taiwan,"15,429",0,769 ,0,"13,570",0,"1,090",0,647,32,"3,208,128","134,445","23,861,945 ",Asia
143,Somalia,"15,123",0,781 ,0,"7,275",0,"7,067",0,925,48,"163,432","9,993","16,355,015 ",Africa
144,Togo,"14,680",0,138 ,0,"13,852",0,690,0,"1,731",16,"386,806","45,608","8,481,031 ",Africa
145,Mali,"14,513",0,530 ,0,"11,870",0,"2,113",0,696,25,"332,641","15,948","20,858,161 ",Africa
146,Andorra,"14,359",0,127 ,0,"13,897",0,335,0,"185,529","1,641","193,595","2,501,389","77,395 ",Europe
147,Tajikistan,"14,177",0,112 ,0,"13,758",0,307,0,"1,452",11,0,0,"9,761,062 ",Asia
148,Belize,"13,772",0,332 ,0,"13,090",0,350,2,"33,991",819,"173,392","427,955","405,164 ",North America
149,Bahamas,"13,566",0,273 ,0,"12,108",0,"1,185",2,"34,156",687,"114,434","288,120","397,175 ",North America
150,Burkina Faso,"13,536",0,169 ,0,"13,340",0,27,0,630,8,"201,923","9,392","21,500,299 ",Africa
151,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,660",264,"209,713","559,294","374,960 ",North America
152,Congo,"12,998",0,174 ,0,"11,759",0,"1,065",0,"2,297",31,"158,304","27,971","5,659,660 ",Africa
153,Curaçao,"12,804",0,126 ,0,"12,249",0,429,4,"77,696",765,"157,996","958,737","164,796 ",North America
154,Lesotho,"12,398",0,339 ,0,"6,601",0,"5,458",0,"5,740",157,"125,501","58,102","2,160,022 ",Africa
155,Hong Kong,"11,959",0,212 ,0,"11,682",0,65,1,"1,582",28,"20,432,586","2,702,496","7,560,634 ",Asia
156,Djibouti,"11,627",0,155 ,0,"11,461",0,11,0,"11,592",155,"185,431","184,874","1,003,014 ",Africa
157,Aruba,"11,244",0,108 ,0,"11,049",0,87,14,"104,848","1,007","177,885","1,658,741","107,241 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,963,10,"174,045","15,360","11,330,957 ",Africa
159,Timor-Leste,"10,142",0,26 ,0,"9,350",0,766,0,"7,542",19,"95,046","70,684","1,344,657 ",Asia
160,Equatorial Guinea,"8,828",0,123 ,0,"8,591",0,114,1,"6,084",85,"149,330","102,920","1,450,928 ",Africa
161,Nicaragua,"8,767",0,193 ,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,706,967 ",North America
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,523","12,454,051 ",Africa
163,Channel Islands,"7,462",0,86 ,0,"4,448",0,"2,928",0,"42,509",490,"658,533","3,751,470","175,540 ",Europe
164,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,452",20,"54,814","11,147","4,917,457 ",Africa
165,Yemen,"6,987",0,"1,370 ",0,"4,162",0,"1,455",23,229,45,"132,742","4,351","30,511,130 ",Asia
166,Gambia,"6,920",0,190 ,0,"6,015",0,715,3,"2,782",76,"90,555","36,406","2,487,373 ",Africa
167,Iceland,"6,718",0,30 ,0,"6,628",0,60,1,"19,554",87,"803,998","2,340,190","343,561 ",Europe
168,Eritrea,"6,442",0,32 ,0,"6,119",0,291,0,"1,791",9,"23,693","6,586","3,597,721 ",Africa
169,Sierra Leone,"6,191",0,115 ,0,"4,144",0,"1,932",0,760,14,"160,358","19,685","8,146,256 ",Africa
170,Burundi,"5,894",0,8 ,0,773,0,"5,113",0,481,0.7,"345,742","28,202","12,259,430 ",Africa
171,Niger,"5,590",0,194 ,0,"5,283",0,113,2,223,8,"125,754","5,007","25,117,262 ",Africa
172,Saint Lucia,"5,481",0,87 ,0,"5,284",0,110,0,"29,706",472,"57,590","312,131","184,506 ",North America
173,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,750","5,181,624 ",Africa
174,San Marino,"5,099",0,90 ,0,"5,002",0,7,0,"149,944","2,647","70,326","2,068,047","34,006 ",Europe
175,Chad,"4,964",0,174 ,0,"4,777",0,13,0,293,10,"129,094","7,631","16,916,645 ",Africa
176,Gibraltar,"4,628",0,94 ,0,"4,299",0,235,4,"137,411","2,791","296,019","8,789,163","33,680 ",Europe
177,Barbados,"4,269",0,48 ,0,"4,058",0,163,0,"14,836",167,"202,157","702,559","287,744 ",North America
178,Guinea-Bissau,"4,052",0,73 ,0,"3,706",0,273,4,"2,009",36,"77,513","38,439","2,016,496 ",Africa
179,Comoros,"4,011",0,147 ,0,"3,837",0,27,0,"4,512",165,0,0,"888,926 ",Africa
180,Laos,"3,540",0,5 ,0,"2,174",0,"1,361",0,479,0.7,"305,013","41,297","7,385,886 ",Asia
181,Liechtenstein,"3,069",0,59 ,0,"2,994",0,16,2,"80,250","1,543","49,126","1,284,575","38,243 ",Europe
182,New Zealand,"2,822",+5,26 ,0,"2,745",+1,51,0,564,5,"2,405,241","480,846","5,002,100 ",Australia/Oceania
183,Monaco,"2,693",0,33 ,0,"2,574",0,86,5,"68,120",835,"54,960","1,390,231","39,533 ",Europe
184,Sint Maarten,"2,677",0,34 ,0,"2,607",0,36,2,"61,703",784,"35,043","807,722","43,385 ",North America
185,Isle of Man,"2,545",0,29 ,0,"1,623",0,893,1,"29,765",339,"83,753","979,521","85,504 ",Europe
186,Bermuda,"2,530",0,33 ,0,"2,482",0,15,7,"40,782",532,"354,233","5,710,028","62,037 ",North America
187,Turks and Caicos,"2,455",0,18 ,0,"2,400",0,37,0,"62,525",458,"94,789","2,414,145","39,264 ",North America
188,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,822",966,"43,501","1,105,349","39,355 ",North America
189,Bhutan,"2,427",0,2 ,0,"2,125",0,300,0,"3,110",3,"798,573","1,023,164","780,494 ",Asia
190,Sao Tome and Principe,"2,410",0,37 ,0,"2,336",0,37,0,"10,787",166,"14,270","63,874","223,408 ",Africa
191,St. Vincent Grenadines,"2,263",0,12 ,0,"2,197",0,54,2,"20,331",108,"58,064","521,647","111,309 ",North America
192,British Virgin Islands,"2,024",0,17 ,0,420,0,"1,587",27,"66,487",558,"64,314","2,112,673","30,442 ",North America
193,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,539","1,273,980 ",Africa
194,Caribbean Netherlands,"1,672",0,17 ,0,"1,633",0,22,0,"63,147",642,"12,091","456,643","26,478 ",North America
195,Antigua and Barbuda,"1,275",0,42 ,0,"1,225",0,8,0,"12,908",425,"17,014","172,245","98,778 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
197,Faeroe Islands,933,0,1 ,0,820,0,112,1,"19,019",20,"348,522","7,104,430","49,057 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,625,0,2 ,0,618,0,5,0,"9,394",30,"113,353","1,703,813","66,529 ",North America
200,Saint Kitts and Nevis,554,0,3 ,0,500,0,51,1,"10,337",56,"24,009","447,988","53,593 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,505,935 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,337",635,"20,508","1,858,956","11,032 ",Australia/Oceania
203,Brunei ,283,0,3 ,0,260,0,20,0,640,7,"147,357","333,492","441,861 ",Asia
204,Dominica,206,0, ,0,195,0,11,0,"2,854",0,"20,575","285,079","72,173 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,686","113,069 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,346","288,369 ",Australia/Oceania
207,Anguilla,113,0, ,0,111,0,2,0,"7,462",0,"31,656","2,090,471","15,143 ",North America
208,Greenland,81,0, ,0,52,0,29,1,"1,424",0,"34,873","613,173","56,873 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,573",0,"7,307","2,038,215","3,585 ",South America
210,Macao,55,0, ,0,53,0,2,0,84,0,"4,580","6,954","658,587 ",Asia
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,26,0,0,0,"4,511",0,"6,128","1,063,151","5,764 ",North America
213,Montserrat,21,0,1 ,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995 ",North America
